"","gta.series","gta.number"
"1301246","E","197769"
"1301247","Z","434706"
"1301248","E","685720"
"1301249","Z","793945"
"1301250","E","690143"
"1301251","J","714523"
"1301252","J","692798"
"1301253","J","620264"
"1301254","K","938002"
"1301255","E","262824"
"1301256","K","351705"
"1301257","J","439772"
"1301258","E","323058"
"1301259","E","012743"
"1301260","J","894696"
"1301261","K","769481"
"1301262","J","776598"
"1301263","Z","195105"
"1301264","E","708058"
"1301265","E","915201"
"1301266","E","991117"
"1301267","Z","894180"
"1301268","K","672805"
"1301269","E","411202"
"1301270","J","377390"
"1301271","Z","606997"
"1301272","E","321398"
"1301273","K","206903"
"1301274","K","601120"
"1301275","K","116804"
"1301276","J","745574"
"1301277","Z","560788"
"1301278","E","592599"
"1301279","E","482230"
"1301280","K","466051"
"1301281","K","017138"
"1301282","K","609475"
"1301283","Z","764970"
"1301284","J","868086"
"1301285","K","724003"
"1301286","E","525044"
"1301287","E","485905"
"1301288","E","266673"
"1301289","K","021366"
"1301290","J","853020"
"1301291","E","454188"
"1301292","J","471909"
"1301293","J","598368"
"1301294","Z","875764"
"1301295","J","335203"
"1301296","K","970854"
"1301297","E","684934"
"1301298","Z","505643"
"1301299","J","789857"
"1301300","K","766879"
"1301301","K","368549"
"1301302","J","101218"
"1301303","Z","681714"
"1301304","Z","562235"
"1301305","J","069084"
"1301306","J","086948"
"1301307","Z","834015"
"1301308","E","176972"
"1301309","K","954977"
"1301310","E","702814"
"1301311","K","605540"
"1301312","Z","445516"
"1301313","E","070534"
"1301314","J","015389"
"1301315","J","316493"
"1301316","J","647222"
"1301317","J","886622"
"1301318","K","113650"
"1301319","J","599103"
"1301320","Z","471766"
"1301321","J","048713"
"1301322","J","586994"
"1301323","Z","026331"
"1301324","Z","807671"
"1301325","E","050629"
"1301326","Z","927561"
"1301327","Z","480749"
"1301328","E","024497"
"1301329","E","087225"
"1301330","K","952347"
"1301331","Z","669148"
"1301332","K","780778"
"1301333","K","507143"
"1301334","J","570637"
"1301335","J","840824"
"1301336","K","682040"
"1301337","Z","030519"
"1301338","E","594796"
"1301339","Z","526715"
"1301340","J","024349"
"1301341","J","059215"
"1301342","K","850125"
"1301343","E","709501"
"1301344","J","142508"
"1301345","Z","322671"
"1301346","J","511638"
"1301347","J","835902"
"1301348","K","595061"
"1301349","Z","377200"
"1301350","K","935861"
"1301351","J","197844"
"1301352","J","896590"
"1301353","E","964287"
"1301354","K","359153"
"1301355","E","402952"
"1301356","K","959295"
"1301357","K","127054"
"1301358","K","984265"
"1301359","E","037807"
"1301360","K","909758"
"1301361","K","217613"
"1301362","K","506912"
"1301363","E","321748"
"1301364","Z","262566"
"1301365","K","543158"
"1301366","E","909519"
"1301367","J","387259"
"1301368","J","829054"
"1301369","J","643282"
"1301370","E","259190"
"1301371","K","553245"
"1301372","K","738178"
"1301373","K","052956"
"1301374","E","063517"
"1301375","K","675451"
"1301376","K","819426"
"1301377","J","716531"
"1301378","K","004310"
"1301379","K","132338"
"1301380","J","579269"
"1301381","J","595552"
"1301382","Z","205549"
"1301383","J","022175"
"1301384","E","324839"
"1301385","J","796516"
"1301386","K","338695"
"1301387","Z","005610"
"1301388","J","285487"
"1301389","E","133579"
"1301390","E","548396"
"1301391","K","682219"
"1301392","K","084638"
"1301393","K","420415"
"1301394","E","793205"
"1301395","E","618660"
"1301396","E","292718"
"1301397","K","032500"
"1301398","J","456393"
"1301399","K","620553"
"1301400","K","970538"
"1301401","J","412208"
"1301402","J","296055"
"1301403","J","460727"
"1301404","Z","794839"
"1301405","J","915824"
"1301406","Z","686845"
"1301407","K","547776"
"1301408","Z","308022"
"1301409","J","280513"
"1301410","E","155119"
"1301411","K","951204"
"1301412","K","786460"
"1301413","E","343784"
"1301414","K","960896"
"1301415","E","820140"
"1301416","K","685103"
"1301417","K","055562"
"1301418","E","835823"
"1301419","E","200419"
"1301420","J","515140"
"1301421","J","832877"
"1301422","K","547195"
"1301423","E","355824"
"1301424","K","201034"
"1301425","E","549851"
"1301426","K","301094"
"1301427","K","915871"
"1301428","E","057243"
"1301429","J","829031"
"1301430","E","504263"
"1301431","E","321109"
"1301432","E","133013"
"1301433","E","928270"
"1301434","J","430112"
"1301435","K","833269"
"1301436","K","160570"
"1301437","K","514514"
"1301438","J","427127"
"1301439","K","917869"
"1301440","E","452083"
"1301441","Z","667290"
"1301442","J","581849"
"1301443","J","096870"
"1301444","Z","196976"
"1301445","Z","675193"
"1301446","E","366591"
"1301447","J","586450"
"1301448","K","731814"
"1301449","J","286232"
"1301450","J","184551"
"1301451","K","710574"
"1301452","Z","193010"
"1301453","Z","359083"
"1301454","E","782631"
"1301455","Z","955784"
"1301456","Z","263966"
"1301457","Z","301716"
"1301458","J","555174"
"1301459","Z","885805"
"1301460","J","485425"
"1301461","K","755388"
"1301462","E","761410"
"1301463","E","320880"
"1301464","K","836133"
"1301465","Z","348121"
"1301466","J","799554"
"1301467","J","527315"
"1301468","E","421430"
"1301469","E","874616"
"1301470","K","002979"
"1301471","E","940543"
"1301472","Z","934090"
"1301473","E","411261"
"1301474","J","574755"
"1301475","J","030621"
"1301476","J","917252"
"1301477","Z","248412"
"1301478","J","978581"
"1301479","J","466477"
"1301480","Z","066571"
"1301481","Z","300593"
"1301482","E","717972"
"1301483","E","694249"
"1301484","J","684677"
"1301485","J","532344"
"1301486","E","480934"
"1301487","K","883422"
"1301488","Z","507647"
"1301489","E","538902"
"1301490","K","171779"
"1301491","E","600787"
"1301492","J","332269"
"1301493","J","886062"
"1301494","J","429911"
"1301495","K","142893"
"1301496","E","588692"
"1301497","K","200278"
"1301498","Z","843854"
"1301499","K","514938"
"1301500","J","274244"
"1301501","E","039313"
"1301502","Z","046476"
"1301503","J","671584"
"1301504","K","343244"
"1301505","Z","987863"
"1301506","J","730496"
"1301507","Z","115306"
"1301508","K","958327"
"1301509","J","532935"
"1301510","K","561292"
"1301511","K","934045"
"1301512","Z","935524"
"1301513","Z","119326"
"1301514","E","456359"
"1301515","J","275802"
"1301516","Z","613640"
"1301517","K","837664"
"1301518","E","708806"
"1301519","E","487957"
"1301520","J","348269"
"1301521","Z","660021"
"1301522","J","513542"
"1301523","J","382005"
"1301524","E","553640"
"1301525","E","269159"
"1301526","K","733433"
"1301527","J","355642"
"1301528","Z","668370"
"1301529","J","046316"
"1301530","Z","255130"
"1301531","Z","058344"
"1301532","J","465405"
"1301533","K","173017"
"1301534","K","111752"
"1301535","J","777940"
"1301536","E","325115"
"1301537","J","186805"
"1301538","E","329938"
"1301539","K","968503"
"1301540","E","485333"
"1301541","Z","088426"
"1301542","J","585119"
"1301543","J","078306"
"1301544","K","533862"
"1301545","E","139132"
"1301546","E","909055"
"1301547","Z","680159"
"1301548","Z","542043"
"1301549","J","149997"
"1301550","J","745971"
"1301551","J","860587"
"1301552","J","477674"
"1301553","E","346853"
"1301554","K","188875"
"1301555","Z","449586"
"1301556","J","293690"
"1301557","E","126950"
"1301558","J","283525"
"1301559","J","700650"
"1301560","E","643887"
"1301561","J","968031"
"1301562","K","907264"
"1301563","E","602052"
"1301564","K","087167"
"1301565","J","625570"
"1301566","K","863952"
"1301567","E","806889"
"1301568","K","830544"
"1301569","K","045503"
"1301570","E","757971"
"1301571","Z","293611"
"1301572","Z","125833"
"1301573","K","231884"
"1301574","J","155397"
"1301575","E","539745"
"1301576","E","778543"
"1301577","Z","462118"
"1301578","J","070239"
"1301579","E","688203"
"1301580","Z","188808"
"1301581","K","734968"
"1301582","K","829849"
"1301583","K","502207"
"1301584","E","465359"
"1301585","J","013542"
"1301586","J","881532"
"1301587","Z","756677"
"1301588","J","502499"
"1301589","Z","161189"
"1301590","Z","371003"
"1301591","E","999155"
"1301592","K","591756"
"1301593","E","976312"
"1301594","E","071336"
"1301595","K","940675"
"1301596","Z","309247"
"1301597","Z","445156"
"1301598","K","416278"
"1301599","J","064253"
"1301600","E","177581"
"1301601","J","769223"
"1301602","J","187593"
"1301603","K","295760"
"1301604","E","894827"
"1301605","J","778111"
"1301606","Z","639216"
"1301607","K","082599"
"1301608","Z","999662"
"1301609","Z","601010"
"1301610","Z","743700"
"1301611","E","582135"
"1301612","Z","875613"
"1301613","E","708986"
"1301614","E","544277"
"1301615","E","395165"
"1301616","K","746301"
"1301617","E","249742"
"1301618","J","925181"
"1301619","K","116292"
"1301620","E","202370"
"1301621","Z","703211"
"1301622","E","335939"
"1301623","Z","628077"
"1301624","E","565695"
"1301625","J","532791"
"1301626","K","218559"
"1301627","E","750150"
"1301628","J","310948"
"1301629","J","506061"
"1301630","E","705893"
"1301631","E","279809"
"1301632","J","079884"
"1301633","E","745048"
"1301634","Z","169871"
"1301635","J","498117"
"1301636","J","841751"
"1301637","K","926060"
"1301638","J","027744"
"1301639","K","849830"
"1301640","K","463614"
"1301641","E","887808"
"1301642","J","040339"
"1301643","E","501296"
"1301644","K","715541"
"1301645","Z","318743"
"1301646","Z","094404"
"1301647","J","719594"
"1301648","Z","135868"
"1301649","E","410576"
"1301650","E","203724"
"1301651","J","224562"
"1301652","K","397808"
"1301653","Z","813630"
"1301654","K","696477"
"1301655","Z","819410"
"1301656","K","859487"
"1301657","K","491790"
"1301658","E","528571"
"1301659","J","885585"
"1301660","E","045470"
"1301661","E","205504"
"1301662","J","096443"
"1301663","E","019083"
"1301664","Z","526106"
"1301665","E","483829"
"1301666","K","253568"
"1301667","J","092635"
"1301668","K","406535"
"1301669","J","047973"
"1301670","K","777258"
"1301671","K","227625"
"1301672","Z","048178"
"1301673","J","766302"
"1301674","E","103243"
"1301675","Z","768013"
"1301676","E","439278"
"1301677","J","666838"
"1301678","E","380334"
"1301679","K","604077"
"1301680","Z","918757"
"1301681","Z","768862"
"1301682","J","639243"
"1301683","J","483366"
"1301684","Z","188881"
"1301685","K","448551"
"1301686","E","908078"
"1301687","J","179350"
"1301688","Z","522509"
"1301689","E","429856"
"1301690","Z","530731"
"1301691","E","934247"
"1301692","K","142222"
"1301693","K","085172"
"1301694","E","902203"
"1301695","E","893000"
"1301696","K","915759"
"1301697","K","916553"
"1301698","E","483349"
"1301699","K","642724"
"1301700","E","832076"
"1301701","J","269820"
"1301702","K","021196"
"1301703","E","521767"
"1301704","J","792646"
"1301705","Z","395835"
"1301706","E","510761"
"1301707","K","834149"
"1301708","K","617143"
"1301709","E","996434"
"1301710","E","701323"
"1301711","J","707680"
"1301712","J","161275"
"1301713","J","400665"
"1301714","J","403693"
"1301715","Z","872544"
"1301716","K","340328"
"1301717","J","247067"
"1301718","Z","824408"
"1301719","E","965161"
"1301720","E","972958"
"1301721","J","978391"
"1301722","J","226427"
"1301723","J","188151"
"1301724","E","915004"
"1301725","E","660377"
"1301726","Z","742340"
"1301727","E","126925"
"1301728","J","940538"
"1301729","E","267300"
"1301730","Z","408024"
"1301731","J","649488"
"1301732","Z","351462"
"1301733","J","088332"
"1301734","K","117474"
"1301735","Z","702326"
"1301736","E","822673"
"1301737","J","627014"
"1301738","J","716286"
"1301739","E","326494"
"1301740","E","560329"
"1301741","K","278592"
"1301742","E","364381"
"1301743","Z","276280"
"1301744","K","682869"
"1301745","E","498574"
"1301746","Z","927522"
"1301747","Z","523603"
"1301748","E","408424"
"1301749","J","335732"
"1301750","Z","607543"
"1301751","Z","523065"
"1301752","E","542538"
"1301753","E","171340"
"1301754","E","563493"
"1301755","J","944186"
"1301756","K","947717"
"1301757","J","226488"
"1301758","Z","345129"
"1301759","K","391042"
"1301760","Z","571538"
"1301761","J","251052"
"1301762","K","730667"
"1301763","J","706407"
"1301764","J","179080"
"1301765","K","682587"
"1301766","K","844759"
"1301767","E","750532"
"1301768","Z","985767"
"1301769","Z","927037"
"1301770","K","304251"
"1301771","J","190959"
"1301772","Z","208161"
"1301773","K","720229"
"1301774","Z","780106"
"1301775","E","122991"
"1301776","E","105813"
"1301777","E","136504"
"1301778","K","858256"
"1301779","E","514900"
"1301780","J","519232"
"1301781","K","651864"
"1301782","J","005852"
"1301783","J","703545"
"1301784","Z","144530"
"1301785","E","911243"
"1301786","E","177955"
"1301787","E","602148"
"1301788","J","820434"
"1301789","J","244357"
"1301790","E","709207"
"1301791","E","093494"
"1301792","J","364032"
"1301793","Z","530648"
"1301794","Z","090880"
"1301795","J","354708"
"1301796","E","916396"
"1301797","K","652064"
"1301798","E","890826"
"1301799","K","554358"
"1301800","J","577728"
"1301801","K","390911"
"1301802","Z","319298"
"1301803","E","839158"
"1301804","K","671623"
"1301805","Z","897629"
"1301806","Z","242966"
"1301807","K","754367"
"1301808","K","163476"
"1301809","Z","870407"
"1301810","E","560000"
"1301811","K","106309"
"1301812","J","242114"
"1301813","E","213144"
"1301814","Z","824390"
"1301815","K","596548"
"1301816","J","575876"
"1301817","J","640408"
"1301818","K","605658"
"1301819","E","233167"
"1301820","K","606874"
"1301821","K","567405"
"1301822","E","506371"
"1301823","E","334922"
"1301824","J","946490"
"1301825","E","305220"
"1301826","E","015103"
"1301827","E","138452"
"1301828","Z","547095"
"1301829","E","113309"
"1301830","E","388282"
"1301831","J","501082"
"1301832","K","336788"
"1301833","K","884953"
"1301834","K","965209"
"1301835","E","513688"
"1301836","Z","201277"
"1301837","J","175988"
"1301838","J","174387"
"1301839","J","905225"
"1301840","E","222611"
"1301841","K","267273"
"1301842","Z","563435"
"1301843","E","175288"
"1301844","Z","103239"
"1301845","K","240632"
"1301846","E","856386"
"1301847","J","864089"
"1301848","J","568476"
"1301849","Z","071941"
"1301850","E","349159"
"1301851","J","915422"
"1301852","J","619050"
"1301853","Z","076447"
"1301854","K","511513"
"1301855","E","225111"
"1301856","J","933892"
"1301857","K","876957"
"1301858","K","846768"
"1301859","J","796789"
"1301860","K","505547"
"1301861","J","509173"
"1301862","J","484098"
"1301863","J","970960"
"1301864","J","770455"
"1301865","Z","376315"
"1301866","J","580728"
"1301867","K","388298"
"1301868","K","892382"
"1301869","J","828179"
"1301870","E","465148"
"1301871","E","182236"
"1301872","K","799663"
"1301873","E","059417"
"1301874","E","148035"
