"","gta.series","gta.number"
"1301248","E","522376"
"1301249","J","149443"
"1301250","Z","646107"
"1301251","K","926287"
"1301252","J","965652"
"1301253","Z","014518"
"1301254","J","630718"
"1301255","K","448368"
"1301256","K","220342"
"1301257","E","130022"
"1301258","E","642047"
"1301259","J","480687"
"1301260","E","164004"
"1301261","J","201008"
"1301262","J","546052"
"1301263","J","070923"
"1301264","Z","685783"
"1301265","Z","827565"
"1301266","K","072703"
"1301267","Z","440507"
"1301268","K","090071"
"1301269","Z","199940"
"1301270","E","916126"
"1301271","J","848932"
"1301272","J","385994"
"1301273","E","597438"
"1301274","E","330640"
"1301275","Z","465815"
"1301276","Z","282691"
"1301277","Z","603683"
"1301278","K","401770"
"1301279","E","920664"
"1301280","K","546482"
"1301281","E","561684"
"1301282","K","652773"
"1301283","Z","451087"
"1301284","Z","747499"
"1301285","K","829180"
"1301286","E","926814"
"1301287","E","270580"
"1301288","K","446204"
"1301289","Z","342843"
"1301290","E","419209"
"1301291","Z","367800"
"1301292","K","956094"
"1301293","J","377912"
"1301294","Z","679502"
"1301295","Z","166449"
"1301296","J","940403"
"1301297","E","004264"
"1301298","Z","919670"
"1301299","K","540794"
"1301300","Z","590422"
"1301301","Z","051354"
"1301302","E","109784"
"1301303","J","633952"
"1301304","K","963862"
"1301305","E","226223"
"1301306","Z","943377"
"1301307","J","868770"
"1301308","J","325400"
"1301309","Z","146580"
"1301310","J","374498"
"1301311","J","108741"
"1301312","Z","367327"
"1301313","J","645957"
"1301314","E","157694"
"1301315","E","726217"
"1301316","E","564501"
"1301317","K","899845"
"1301318","J","992796"
"1301319","K","755921"
"1301320","Z","309789"
"1301321","E","877716"
"1301322","K","960676"
"1301323","K","350772"
"1301324","K","147950"
"1301325","Z","238907"
"1301326","J","774766"
"1301327","K","560763"
"1301328","J","692375"
"1301329","Z","261133"
"1301330","E","496701"
"1301331","J","871346"
"1301332","E","459115"
"1301333","K","683121"
"1301334","K","669053"
"1301335","K","712656"
"1301336","E","582237"
"1301337","J","105638"
"1301338","K","432626"
"1301339","E","075697"
"1301340","K","385401"
"1301341","J","375732"
"1301342","J","147934"
"1301343","K","459523"
"1301344","K","011358"
"1301345","J","382955"
"1301346","E","686791"
"1301347","J","948344"
"1301348","E","889724"
"1301349","J","329110"
"1301350","E","052900"
"1301351","E","509558"
"1301352","Z","573960"
"1301353","E","076162"
"1301354","E","352295"
"1301355","E","734414"
"1301356","E","970572"
"1301357","E","419832"
"1301358","E","502188"
"1301359","Z","043202"
"1301360","K","525103"
"1301361","K","071803"
"1301362","J","494728"
"1301363","K","989887"
"1301364","J","710323"
"1301365","K","715736"
"1301366","K","658678"
"1301367","E","884225"
"1301368","J","169088"
"1301369","K","721926"
"1301370","K","011047"
"1301371","Z","527873"
"1301372","Z","528223"
"1301373","J","151989"
"1301374","J","484840"
"1301375","K","169963"
"1301376","J","731364"
"1301377","K","557272"
"1301378","E","776133"
"1301379","E","369611"
"1301380","K","519687"
"1301381","K","778979"
"1301382","K","610538"
"1301383","K","960191"
"1301384","J","649321"
"1301385","E","801330"
"1301386","J","649301"
"1301387","K","884873"
"1301388","E","055112"
"1301389","K","975946"
"1301390","E","972412"
"1301391","K","883230"
"1301392","K","842986"
"1301393","E","248905"
"1301394","K","040614"
"1301395","E","788217"
"1301396","K","618843"
"1301397","K","677303"
"1301398","K","776981"
"1301399","E","245437"
"1301400","Z","715681"
"1301401","Z","464302"
"1301402","Z","184827"
"1301403","Z","383719"
"1301404","K","863161"
"1301405","E","176538"
"1301406","K","419624"
"1301407","J","620050"
"1301408","Z","501180"
"1301409","E","620277"
"1301410","K","759866"
"1301411","J","631118"
"1301412","J","420725"
"1301413","E","630835"
"1301414","E","990460"
"1301415","J","227126"
"1301416","E","673556"
"1301417","E","457029"
"1301418","J","263578"
"1301419","E","369870"
"1301420","E","225948"
"1301421","J","666937"
"1301422","K","784731"
"1301423","E","078376"
"1301424","K","488870"
"1301425","K","326508"
"1301426","K","542160"
"1301427","Z","044329"
"1301428","K","937158"
"1301429","J","724787"
"1301430","Z","278480"
"1301431","J","816699"
"1301432","J","724079"
"1301433","K","005131"
"1301434","J","241019"
"1301435","Z","312897"
"1301436","Z","040340"
"1301437","K","981696"
"1301438","E","542364"
"1301439","E","208238"
"1301440","K","755295"
"1301441","J","924503"
"1301442","J","293056"
"1301443","Z","859146"
"1301444","J","079007"
"1301445","K","742180"
"1301446","J","815385"
"1301447","J","918160"
"1301448","E","563512"
"1301449","J","475797"
"1301450","Z","543435"
"1301451","J","435731"
"1301452","E","489162"
"1301453","E","017038"
"1301454","K","215403"
"1301455","Z","243937"
"1301456","J","520821"
"1301457","K","284186"
"1301458","Z","080359"
"1301459","E","981162"
"1301460","K","740793"
"1301461","J","846290"
"1301462","J","410070"
"1301463","K","875928"
"1301464","K","237120"
"1301465","Z","428579"
"1301466","E","941590"
"1301467","Z","908500"
"1301468","J","053931"
"1301469","J","559383"
"1301470","E","285962"
"1301471","J","677408"
"1301472","J","557782"
"1301473","Z","538397"
"1301474","J","411363"
"1301475","Z","976467"
"1301476","J","288640"
"1301477","E","272817"
"1301478","K","286715"
"1301479","J","524755"
"1301480","E","351823"
"1301481","K","167855"
"1301482","Z","107238"
"1301483","E","560796"
"1301484","K","349035"
"1301485","Z","484150"
"1301486","E","646001"
"1301487","Z","911143"
"1301488","J","080530"
"1301489","J","377771"
"1301490","K","921638"
"1301491","Z","207277"
"1301492","J","093410"
"1301493","K","978886"
"1301494","K","922827"
"1301495","E","628317"
"1301496","E","628618"
"1301497","E","560194"
"1301498","E","942443"
"1301499","J","204381"
"1301500","E","760074"
"1301501","Z","933077"
"1301502","K","810025"
"1301503","J","118538"
"1301504","E","325897"
"1301505","K","569932"
"1301506","J","173115"
"1301507","J","059088"
"1301508","J","506150"
"1301509","Z","257469"
"1301510","E","689852"
"1301511","E","166945"
"1301512","J","951707"
"1301513","J","016771"
"1301514","Z","780487"
"1301515","J","813976"
"1301516","E","619123"
"1301517","E","477729"
"1301518","E","380205"
"1301519","J","183980"
"1301520","Z","136754"
"1301521","K","053179"
"1301522","K","615137"
"1301523","K","087639"
"1301524","J","930420"
"1301525","K","337418"
"1301526","J","428235"
"1301527","E","645834"
"1301528","K","721697"
"1301529","J","466172"
"1301530","K","743325"
"1301531","E","118114"
"1301532","K","002024"
"1301533","J","202570"
"1301534","Z","371651"
"1301535","K","940228"
"1301536","E","752374"
"1301537","Z","085020"
"1301538","J","674909"
"1301539","K","893993"
"1301540","J","219655"
"1301541","E","126075"
"1301542","E","658245"
"1301543","Z","730463"
"1301544","K","728391"
"1301545","E","356503"
"1301546","J","489340"
"1301547","E","604965"
"1301548","Z","985720"
"1301549","J","977467"
"1301550","J","332584"
"1301551","J","067800"
"1301552","E","042088"
"1301553","Z","199499"
"1301554","K","666683"
"1301555","K","955578"
"1301556","K","458397"
"1301557","K","419062"
"1301558","Z","169082"
"1301559","K","868095"
"1301560","E","125135"
"1301561","E","162620"
"1301562","E","513255"
"1301563","E","321750"
"1301564","K","115931"
"1301565","J","205365"
"1301566","Z","583387"
"1301567","E","033711"
"1301568","E","101847"
"1301569","E","284446"
"1301570","K","109124"
"1301571","E","617470"
"1301572","K","645505"
"1301573","E","616004"
"1301574","J","792978"
"1301575","J","937252"
"1301576","Z","196672"
"1301577","Z","700539"
"1301578","J","915681"
"1301579","E","732026"
"1301580","J","753189"
"1301581","E","461058"
"1301582","J","634766"
"1301583","J","538497"
"1301584","Z","244540"
"1301585","Z","368569"
"1301586","E","743259"
"1301587","K","529162"
"1301588","K","810462"
"1301589","K","534342"
"1301590","K","909170"
"1301591","K","999236"
"1301592","E","821399"
"1301593","E","858289"
"1301594","J","099955"
"1301595","J","214809"
"1301596","Z","570365"
"1301597","E","155751"
"1301598","E","473263"
"1301599","E","134507"
"1301600","K","086647"
"1301601","K","702639"
"1301602","K","249247"
"1301603","E","572991"
"1301604","K","969994"
"1301605","K","020724"
"1301606","J","339734"
"1301607","J","115109"
"1301608","K","171361"
"1301609","K","133121"
"1301610","E","318490"
"1301611","Z","304579"
"1301612","J","262098"
"1301613","K","539813"
"1301614","Z","041409"
"1301615","E","291414"
"1301616","K","898892"
"1301617","K","883812"
"1301618","E","734328"
"1301619","J","228244"
"1301620","K","878955"
"1301621","K","665152"
"1301622","J","224375"
"1301623","J","474891"
"1301624","E","435053"
"1301625","E","497419"
"1301626","J","007046"
"1301627","E","618993"
"1301628","Z","825629"
"1301629","K","454137"
"1301630","K","966398"
"1301631","K","564756"
"1301632","K","852495"
"1301633","J","287076"
"1301634","K","313657"
"1301635","K","374817"
"1301636","K","329551"
"1301637","K","036703"
"1301638","Z","365187"
"1301639","J","235640"
"1301640","K","111016"
"1301641","J","496568"
"1301642","J","865243"
"1301643","E","398906"
"1301644","Z","664512"
"1301645","E","866239"
"1301646","K","712160"
"1301647","E","657850"
"1301648","E","811819"
"1301649","J","665400"
"1301650","K","513695"
"1301651","J","181192"
"1301652","J","268523"
"1301653","K","479055"
"1301654","E","450935"
"1301655","E","757481"
"1301656","K","636198"
"1301657","Z","596400"
"1301658","J","158949"
"1301659","K","662699"
"1301660","Z","711204"
"1301661","E","601876"
"1301662","E","063822"
"1301663","J","947484"
"1301664","J","244132"
"1301665","K","774379"
"1301666","Z","414030"
"1301667","E","316851"
"1301668","J","852344"
"1301669","K","578155"
"1301670","E","618985"
"1301671","Z","637629"
"1301672","J","945168"
"1301673","J","145022"
"1301674","J","548262"
"1301675","K","632386"
"1301676","K","962815"
"1301677","K","494124"
"1301678","E","485440"
"1301679","E","555947"
"1301680","Z","939542"
"1301681","J","213179"
"1301682","J","752049"
"1301683","E","152099"
"1301684","Z","900069"
"1301685","E","129575"
"1301686","K","133660"
"1301687","J","892336"
"1301688","K","988426"
"1301689","E","325898"
"1301690","J","795678"
"1301691","J","258319"
"1301692","Z","509387"
"1301693","K","010292"
"1301694","J","888823"
"1301695","K","421255"
"1301696","E","021084"
"1301697","Z","005679"
"1301698","J","476562"
"1301699","J","053643"
"1301700","E","507371"
"1301701","K","265586"
"1301702","Z","317160"
"1301703","J","342006"
"1301704","J","085028"
"1301705","K","008591"
"1301706","K","839045"
"1301707","E","867644"
"1301708","Z","050623"
"1301709","K","295696"
"1301710","Z","095844"
"1301711","Z","819378"
"1301712","E","574697"
"1301713","Z","182998"
"1301714","E","947922"
"1301715","E","694313"
"1301716","J","945771"
"1301717","K","083754"
"1301718","J","862541"
"1301719","K","851796"
"1301720","J","445756"
"1301721","J","434275"
"1301722","J","141451"
"1301723","Z","494750"
"1301724","Z","835835"
"1301725","E","523554"
"1301726","E","575514"
"1301727","K","033830"
"1301728","K","790097"
"1301729","Z","703033"
"1301730","K","905940"
"1301731","E","547380"
"1301732","E","943600"
"1301733","K","794706"
"1301734","Z","252153"
"1301735","Z","372699"
"1301736","E","091221"
"1301737","K","391051"
"1301738","E","387730"
"1301739","Z","494494"
"1301740","E","946973"
"1301741","Z","888787"
"1301742","J","326659"
"1301743","Z","787731"
"1301744","Z","297201"
"1301745","Z","600606"
"1301746","Z","995037"
"1301747","E","972638"
"1301748","J","856968"
"1301749","J","231312"
"1301750","J","407112"
"1301751","E","310413"
"1301752","K","638270"
"1301753","E","902169"
"1301754","Z","064189"
"1301755","K","208455"
"1301756","J","982094"
"1301757","J","706588"
"1301758","J","750954"
"1301759","J","883401"
"1301760","Z","634323"
"1301761","Z","356664"
"1301762","E","374733"
"1301763","J","400351"
"1301764","K","691819"
"1301765","J","176294"
"1301766","E","696279"
"1301767","J","432893"
"1301768","Z","860789"
"1301769","E","275667"
"1301770","E","302474"
"1301771","K","973678"
"1301772","E","941248"
"1301773","E","030104"
"1301774","K","934899"
"1301775","J","199153"
"1301776","E","558123"
"1301777","J","618427"
"1301778","J","473409"
"1301779","K","502725"
"1301780","K","085856"
"1301781","Z","376003"
"1301782","J","245049"
"1301783","K","031601"
"1301784","Z","516635"
"1301785","Z","545570"
"1301786","K","945139"
"1301787","J","390478"
"1301788","Z","347396"
"1301789","Z","291247"
"1301790","K","093957"
"1301791","E","262402"
"1301792","Z","262813"
"1301793","Z","815252"
"1301794","E","872674"
"1301795","Z","800229"
"1301796","Z","454904"
"1301797","K","639241"
"1301798","K","189663"
"1301799","J","968997"
"1301800","J","328847"
"1301801","K","958014"
"1301802","Z","173341"
"1301803","K","011921"
"1301804","Z","663911"
"1301805","K","250307"
"1301806","E","693775"
"1301807","J","758297"
"1301808","E","393807"
"1301809","E","343045"
"1301810","Z","232893"
"1301811","K","401177"
"1301812","K","027734"
"1301813","J","601482"
"1301814","Z","722826"
"1301815","E","670463"
"1301816","E","230418"
"1301817","J","094031"
"1301818","K","178821"
"1301819","Z","504914"
"1301820","K","696244"
"1301821","E","582247"
"1301822","Z","926820"
"1301823","K","194585"
"1301824","K","978215"
"1301825","K","874120"
"1301826","E","474240"
"1301827","E","933208"
"1301828","Z","835643"
"1301829","K","327287"
"1301830","K","190702"
"1301831","K","222395"
"1301832","J","097660"
"1301833","K","312892"
"1301834","J","311106"
"1301835","Z","656730"
"1301836","K","334570"
"1301837","Z","062250"
"1301838","J","302552"
"1301839","Z","424640"
"1301840","Z","353061"
"1301841","K","510468"
"1301842","J","545694"
"1301843","K","289131"
"1301844","K","939192"
"1301845","Z","933848"
"1301846","E","934489"
"1301847","Z","207273"
"1301848","J","680653"
"1301849","J","881427"
"1301850","E","642673"
"1301851","Z","629835"
"1301852","J","922043"
"1301853","K","124248"
"1301854","J","402858"
"1301855","E","589023"
"1301856","Z","490248"
"1301857","K","745158"
"1301858","J","231815"
"1301859","K","155658"
"1301860","J","146058"
"1301861","K","138955"
"1301862","Z","149351"
"1301863","E","226859"
"1301864","K","974116"
"1301865","K","865302"
"1301866","Z","445048"
"1301867","J","874420"
"1301868","Z","627358"
"1301869","J","585628"
"1301870","E","010022"
"1301871","J","940037"
"1301872","E","070604"
"1301873","E","960640"
"1301874","J","693448"
