"","gta.series","gta.number"
"1701249","K","718712"
"1701250","K","244448"
"1701251","E","938630"
"1701252","J","166230"
"1701253","Z","091975"
"1701254","K","592862"
"1701255","K","215595"
"1701256","Z","490502"
"1701257","E","018605"
"1701258","Z","666078"
"1701259","Z","688812"
"1701260","J","353096"
"1701261","K","307235"
"1701262","K","421017"
"1701263","J","551275"
"1701264","K","418092"
"1701265","E","113585"
"1701266","K","521279"
"1701267","E","155492"
"1701268","J","496179"
"1701269","K","627131"
"1701270","K","836578"
"1701271","K","944026"
"1701272","Z","907002"
"1701273","K","965103"
"1701274","J","070218"
"1701275","J","584295"
"1701276","Z","597498"
"1701277","K","449030"
"1701278","K","907789"
"1701279","J","166841"
"1701280","K","873924"
"1701281","J","864572"
"1701282","J","506024"
"1701283","E","735550"
"1701284","E","323682"
"1701285","K","066687"
"1701286","K","970326"
"1701287","Z","444328"
"1701288","Z","559340"
"1701289","Z","447413"
"1701290","J","124753"
"1701291","J","259560"
"1701292","Z","363532"
"1701293","J","459825"
"1701294","Z","974007"
"1701295","J","004144"
"1701296","Z","877526"
"1701297","E","575764"
"1701298","J","781686"
"1701299","J","340071"
"1701300","Z","640138"
"1701301","E","783665"
"1701302","K","978679"
"1701303","E","886130"
"1701304","J","995119"
"1701305","K","404373"
"1701306","J","393293"
"1701307","Z","334568"
"1701308","K","778322"
"1701309","K","695189"
"1701310","K","516531"
"1701311","J","760187"
"1701312","J","512458"
"1701313","K","247016"
"1701314","E","472863"
"1701315","K","364913"
"1701316","K","977185"
"1701317","E","135984"
"1701318","E","475109"
"1701319","K","280678"
"1701320","Z","419090"
"1701321","K","084092"
"1701322","K","449180"
"1701323","J","683896"
"1701324","E","694870"
"1701325","E","718236"
"1701326","E","345857"
"1701327","K","956538"
"1701328","E","532318"
"1701329","J","520768"
"1701330","K","333642"
"1701331","E","245627"
"1701332","J","041106"
"1701333","Z","031000"
"1701334","K","471828"
"1701335","Z","570819"
"1701336","J","301864"
"1701337","E","540202"
"1701338","E","633959"
"1701339","E","660481"
"1701340","E","273687"
"1701341","Z","029238"
"1701342","K","011237"
"1701343","Z","256478"
"1701344","E","875680"
"1701345","E","418245"
"1701346","K","667930"
"1701347","E","498763"
"1701348","E","389406"
"1701349","J","130078"
"1701350","Z","287300"
"1701351","E","378008"
"1701352","E","980824"
"1701353","E","856051"
"1701354","Z","413701"
"1701355","K","471956"
"1701356","E","724219"
"1701357","J","460371"
"1701358","E","558375"
"1701359","K","498114"
"1701360","E","486593"
"1701361","K","859528"
"1701362","Z","882904"
"1701363","K","516554"
"1701364","Z","652233"
"1701365","Z","363235"
"1701366","K","511753"
"1701367","E","629022"
"1701368","E","994313"
"1701369","K","108395"
"1701370","Z","548527"
"1701371","K","277364"
"1701372","E","877890"
"1701373","J","642928"
"1701374","Z","895767"
"1701375","K","648412"
"1701376","Z","164824"
"1701377","E","640335"
"1701378","K","660655"
"1701379","J","419560"
"1701380","J","810110"
"1701381","K","485416"
"1701382","J","312039"
"1701383","E","927245"
"1701384","E","515207"
"1701385","K","052700"
"1701386","J","222694"
"1701387","J","105737"
"1701388","K","927155"
"1701389","K","433519"
"1701390","J","710789"
"1701391","Z","525218"
"1701392","J","723550"
"1701393","Z","680800"
"1701394","Z","598429"
"1701395","K","919915"
"1701396","E","957237"
"1701397","K","598582"
"1701398","J","150380"
"1701399","K","032107"
"1701400","J","356838"
"1701401","Z","930346"
"1701402","K","529243"
"1701403","E","832446"
"1701404","E","879141"
"1701405","E","339368"
"1701406","Z","859220"
"1701407","J","988951"
"1701408","K","645713"
"1701409","E","252177"
"1701410","J","879687"
"1701411","E","228110"
"1701412","K","966351"
"1701413","K","732227"
"1701414","J","432273"
"1701415","J","341274"
"1701416","Z","464747"
"1701417","J","393297"
"1701418","K","401687"
"1701419","J","713340"
"1701420","Z","676151"
"1701421","Z","264056"
"1701422","J","077312"
"1701423","E","619038"
"1701424","E","357469"
"1701425","Z","379693"
"1701426","E","676332"
"1701427","J","526515"
"1701428","J","694701"
"1701429","E","091111"
"1701430","E","418739"
"1701431","E","256179"
"1701432","E","940531"
"1701433","J","639008"
"1701434","E","514396"
"1701435","J","010821"
"1701436","E","985593"
"1701437","K","853500"
"1701438","Z","643960"
"1701439","E","821327"
"1701440","Z","147184"
"1701441","E","263807"
"1701442","K","775376"
"1701443","J","586729"
"1701444","J","743814"
"1701445","J","342251"
"1701446","J","368112"
"1701447","Z","837816"
"1701448","K","183812"
"1701449","E","899031"
"1701450","J","769537"
"1701451","K","216236"
"1701452","J","877869"
"1701453","J","445009"
"1701454","K","292281"
"1701455","Z","238129"
"1701456","E","901587"
"1701457","J","758100"
"1701458","K","892752"
"1701459","E","385552"
"1701460","K","003924"
"1701461","Z","007966"
"1701462","Z","295034"
"1701463","Z","266530"
"1701464","Z","814573"
"1701465","K","724487"
"1701466","J","232645"
"1701467","E","998426"
"1701468","J","989050"
"1701469","E","053015"
"1701470","Z","247845"
"1701471","E","148501"
"1701472","K","138546"
"1701473","K","455045"
"1701474","Z","602398"
"1701475","Z","177369"
"1701476","E","608203"
"1701477","J","957110"
"1701478","K","442473"
"1701479","E","139247"
"1701480","K","746432"
"1701481","K","315722"
"1701482","J","082800"
"1701483","K","919522"
"1701484","K","861518"
"1701485","J","371292"
"1701486","Z","626042"
"1701487","K","492962"
"1701488","K","499355"
"1701489","K","123385"
"1701490","J","025831"
"1701491","K","633714"
"1701492","E","240534"
"1701493","K","524501"
"1701494","Z","782807"
"1701495","E","671384"
"1701496","K","994522"
"1701497","Z","536971"
"1701498","E","949122"
"1701499","K","085218"
"1701500","Z","751631"
"1701501","J","957758"
"1701502","J","780626"
"1701503","K","346922"
"1701504","Z","615368"
"1701505","K","111392"
"1701506","Z","933676"
"1701507","E","594795"
"1701508","Z","038977"
"1701509","K","108970"
"1701510","Z","055046"
"1701511","J","512653"
"1701512","J","840059"
"1701513","E","619498"
"1701514","E","032431"
"1701515","Z","647513"
"1701516","Z","995576"
"1701517","Z","567798"
"1701518","Z","732095"
"1701519","K","083884"
"1701520","K","637005"
"1701521","K","434351"
"1701522","E","648964"
"1701523","K","580063"
"1701524","E","206185"
"1701525","K","573740"
"1701526","J","130978"
"1701527","K","936367"
"1701528","J","314810"
"1701529","Z","541792"
"1701530","E","040328"
"1701531","J","558547"
"1701532","J","167768"
"1701533","J","292487"
"1701534","Z","157356"
"1701535","Z","879379"
"1701536","J","692858"
"1701537","Z","655021"
"1701538","K","536370"
"1701539","E","864993"
"1701540","J","554252"
"1701541","E","723596"
"1701542","K","045609"
"1701543","J","298562"
"1701544","E","734454"
"1701545","Z","395787"
"1701546","E","853317"
"1701547","K","680112"
"1701548","J","420870"
"1701549","K","310463"
"1701550","J","619819"
"1701551","K","104738"
"1701552","E","491838"
"1701553","Z","337239"
"1701554","E","049520"
"1701555","J","662608"
"1701556","Z","383077"
"1701557","K","377450"
"1701558","E","733687"
"1701559","K","963951"
"1701560","E","742984"
"1701561","J","813751"
"1701562","Z","394750"
"1701563","Z","499449"
"1701564","E","564726"
"1701565","J","338960"
"1701566","E","821846"
"1701567","E","895531"
"1701568","J","403757"
"1701569","J","562671"
"1701570","J","179989"
"1701571","K","913605"
"1701572","Z","461673"
"1701573","K","180799"
"1701574","Z","269357"
"1701575","Z","332078"
"1701576","Z","863578"
"1701577","J","121201"
"1701578","K","038896"
"1701579","J","598375"
"1701580","E","708889"
"1701581","K","273492"
"1701582","J","367301"
"1701583","E","260751"
"1701584","K","771980"
"1701585","Z","528160"
"1701586","J","128334"
"1701587","Z","008093"
"1701588","J","304744"
"1701589","K","915313"
"1701590","K","304932"
"1701591","E","462247"
"1701592","K","962054"
"1701593","J","278990"
"1701594","K","504608"
"1701595","E","137296"
"1701596","E","331285"
"1701597","E","150873"
"1701598","J","056658"
"1701599","K","958135"
"1701600","Z","813344"
"1701601","E","061436"
"1701602","E","123308"
"1701603","E","179271"
"1701604","J","337134"
"1701605","K","103026"
"1701606","J","707006"
"1701607","Z","917758"
"1701608","J","722366"
"1701609","E","088308"
"1701610","J","431293"
"1701611","J","461937"
"1701612","K","823535"
"1701613","K","922262"
"1701614","Z","403082"
"1701615","Z","022585"
"1701616","K","881397"
"1701617","J","199684"
"1701618","K","940022"
"1701619","E","270022"
"1701620","E","679150"
"1701621","K","703791"
"1701622","E","402500"
"1701623","Z","047616"
"1701624","E","750550"
"1701625","J","390560"
"1701626","K","991603"
"1701627","E","228662"
"1701628","Z","821621"
"1701629","J","186059"
"1701630","E","777056"
"1701631","K","942668"
"1701632","J","108831"
"1701633","K","407345"
"1701634","K","280080"
"1701635","E","160804"
"1701636","J","532527"
"1701637","K","795065"
"1701638","K","257046"
"1701639","E","443648"
"1701640","E","552785"
"1701641","E","173071"
"1701642","E","037562"
"1701643","K","322448"
"1701644","K","518244"
"1701645","E","054296"
"1701646","E","551308"
"1701647","Z","285095"
"1701648","K","549168"
"1701649","K","024036"
"1701650","Z","841796"
"1701651","E","206828"
"1701652","J","220202"
"1701653","K","102086"
"1701654","K","801135"
"1701655","Z","722525"
"1701656","Z","633457"
"1701657","J","573336"
"1701658","Z","625584"
"1701659","J","720949"
"1701660","J","384967"
"1701661","E","425312"
"1701662","Z","986291"
"1701663","E","802432"
"1701664","Z","861255"
"1701665","J","075204"
"1701666","K","316090"
"1701667","E","757320"
"1701668","Z","911775"
"1701669","E","559373"
"1701670","E","198028"
"1701671","K","757638"
"1701672","E","209650"
"1701673","K","598188"
"1701674","J","166817"
"1701675","K","437696"
"1701676","K","325560"
"1701677","J","984466"
"1701678","K","093741"
"1701679","K","052623"
"1701680","Z","383202"
"1701681","Z","017763"
"1701682","K","884864"
"1701683","K","812077"
"1701684","J","061587"
"1701685","E","409054"
"1701686","K","221315"
"1701687","Z","513582"
"1701688","K","154851"
"1701689","J","568783"
"1701690","K","582990"
"1701691","E","774099"
"1701692","E","816069"
"1701693","K","945718"
"1701694","E","289263"
"1701695","Z","785876"
"1701696","K","693687"
"1701697","K","677906"
"1701698","J","078860"
"1701699","E","562111"
"1701700","E","868064"
"1701701","E","857557"
"1701702","E","178395"
"1701703","J","022196"
"1701704","Z","110712"
"1701705","E","883557"
"1701706","Z","808464"
"1701707","K","062849"
"1701708","J","615164"
"1701709","J","845854"
"1701710","K","386351"
"1701711","K","413713"
"1701712","J","825662"
"1701713","Z","236532"
"1701714","K","495684"
"1701715","E","445515"
"1701716","E","940605"
"1701717","E","489654"
"1701718","J","342826"
"1701719","E","474871"
"1701720","K","262513"
"1701721","K","097983"
"1701722","K","605580"
"1701723","J","162782"
"1701724","J","277907"
"1701725","E","206971"
"1701726","E","571800"
"1701727","E","032740"
"1701728","J","206672"
"1701729","K","335187"
"1701730","K","913475"
"1701731","K","429955"
"1701732","K","813848"
"1701733","K","350830"
"1701734","E","190993"
"1701735","K","387636"
"1701736","J","322199"
"1701737","K","521782"
"1701738","J","396077"
"1701739","K","949617"
"1701740","E","449557"
"1701741","Z","294364"
"1701742","E","839459"
"1701743","K","771925"
"1701744","J","485613"
"1701745","E","552116"
"1701746","Z","545402"
"1701747","K","679738"
"1701748","E","194411"
"1701749","K","021330"
"1701750","J","549212"
"1701751","E","882545"
"1701752","E","667510"
"1701753","E","664515"
"1701754","E","553882"
"1701755","K","126753"
"1701756","J","805400"
"1701757","J","834490"
"1701758","K","032647"
"1701759","Z","130274"
"1701760","K","823297"
"1701761","E","718096"
"1701762","E","015103"
"1701763","J","209163"
"1701764","K","264480"
"1701765","E","146603"
"1701766","J","190492"
"1701767","Z","083616"
"1701768","Z","397362"
"1701769","Z","732612"
"1701770","Z","704730"
"1701771","J","805559"
"1701772","J","835606"
"1701773","J","302730"
"1701774","K","419032"
"1701775","Z","029558"
"1701776","J","568143"
"1701777","Z","476359"
"1701778","K","235772"
"1701779","Z","107548"
"1701780","J","414314"
"1701781","E","840979"
"1701782","K","256062"
"1701783","Z","383752"
"1701784","E","075099"
"1701785","K","725333"
"1701786","K","216529"
"1701787","J","620491"
"1701788","E","534880"
"1701789","J","056172"
"1701790","E","521329"
"1701791","E","425630"
"1701792","E","417026"
"1701793","Z","791498"
"1701794","K","011399"
"1701795","E","760804"
"1701796","Z","015993"
"1701797","E","375562"
"1701798","E","065060"
"1701799","J","776295"
"1701800","J","054355"
"1701801","Z","208209"
"1701802","Z","925135"
"1701803","Z","717582"
"1701804","K","008234"
"1701805","E","154217"
"1701806","E","588898"
"1701807","E","600381"
"1701808","K","063601"
"1701809","K","437446"
"1701810","J","833732"
"1701811","K","943855"
"1701812","E","747941"
"1701813","K","959891"
"1701814","E","074426"
"1701815","E","184796"
"1701816","E","798265"
"1701817","K","020459"
"1701818","E","216754"
"1701819","E","552012"
"1701820","J","157625"
"1701821","Z","935893"
"1701822","E","558780"
"1701823","J","217768"
"1701824","E","742752"
"1701825","K","362527"
"1701826","E","236828"
"1701827","J","696035"
"1701828","E","738391"
"1701829","E","366054"
"1701830","K","359842"
"1701831","K","682025"
"1701832","E","870393"
"1701833","E","439608"
"1701834","K","766137"
"1701835","K","480811"
"1701836","E","800948"
"1701837","K","357061"
"1701838","Z","531085"
"1701839","K","432880"
"1701840","J","626999"
"1701841","E","644982"
"1701842","E","451110"
"1701843","K","747476"
"1701844","K","028435"
"1701845","K","671411"
"1701846","Z","378593"
"1701847","Z","020618"
"1701848","E","393949"
"1701849","Z","537872"
"1701850","J","861543"
"1701851","K","190824"
"1701852","J","730021"
"1701853","K","343955"
"1701854","E","211473"
"1701855","Z","766814"
"1701856","J","777457"
"1701857","Z","119624"
"1701858","K","997410"
"1701859","Z","676025"
"1701860","J","018929"
"1701861","Z","928472"
"1701862","J","524602"
"1701863","K","520523"
"1701864","J","243390"
"1701865","J","448940"
"1701866","E","537910"
"1701867","K","912682"
"1701868","K","271203"
"1701869","K","878871"
"1701870","E","429518"
"1701871","J","549809"
"1701872","Z","822705"
"1701873","Z","722420"
"1701874","E","815802"
