"","gta.series","gta.number"
"1701248","J","766651"
"1701249","E","730953"
"1701250","Z","160091"
"1701251","K","477903"
"1701252","E","684345"
"1701253","J","525806"
"1701254","K","375761"
"1701255","E","959437"
"1701256","E","412938"
"1701257","E","561934"
"1701258","Z","952685"
"1701259","K","623953"
"1701260","Z","357806"
"1701261","E","033454"
"1701262","K","977582"
"1701263","J","705455"
"1701264","K","075701"
"1701265","Z","145072"
"1701266","K","641168"
"1701267","Z","965211"
"1701268","K","045673"
"1701269","E","354721"
"1701270","J","998186"
"1701271","K","781542"
"1701272","K","960616"
"1701273","K","846896"
"1701274","Z","061518"
"1701275","Z","640314"
"1701276","K","416623"
"1701277","E","009827"
"1701278","J","547814"
"1701279","Z","262516"
"1701280","Z","740919"
"1701281","J","790955"
"1701282","K","487643"
"1701283","K","558611"
"1701284","J","040669"
"1701285","Z","517669"
"1701286","J","986062"
"1701287","E","278187"
"1701288","E","745077"
"1701289","E","822393"
"1701290","K","914371"
"1701291","E","107497"
"1701292","E","363312"
"1701293","J","110935"
"1701294","K","895352"
"1701295","K","680081"
"1701296","K","969904"
"1701297","Z","947912"
"1701298","E","942236"
"1701299","K","818148"
"1701300","K","770041"
"1701301","J","901915"
"1701302","E","980061"
"1701303","K","950610"
"1701304","K","577701"
"1701305","Z","999781"
"1701306","E","770302"
"1701307","E","401083"
"1701308","E","397110"
"1701309","K","468415"
"1701310","J","588936"
"1701311","J","817603"
"1701312","K","701951"
"1701313","K","516638"
"1701314","K","409561"
"1701315","Z","105413"
"1701316","E","793926"
"1701317","K","695700"
"1701318","J","557382"
"1701319","K","845362"
"1701320","J","537753"
"1701321","E","311165"
"1701322","J","621298"
"1701323","K","956635"
"1701324","Z","180842"
"1701325","E","984860"
"1701326","E","930482"
"1701327","K","493030"
"1701328","E","547945"
"1701329","K","913864"
"1701330","Z","774001"
"1701331","E","550698"
"1701332","K","443966"
"1701333","Z","260689"
"1701334","K","618647"
"1701335","K","820237"
"1701336","K","583135"
"1701337","K","076906"
"1701338","J","652855"
"1701339","K","998471"
"1701340","Z","093700"
"1701341","K","340667"
"1701342","J","467830"
"1701343","E","937406"
"1701344","J","761290"
"1701345","J","545205"
"1701346","E","517294"
"1701347","K","045431"
"1701348","J","125163"
"1701349","K","870536"
"1701350","Z","603289"
"1701351","Z","217242"
"1701352","J","082413"
"1701353","E","617003"
"1701354","E","686693"
"1701355","Z","213537"
"1701356","E","689154"
"1701357","K","301113"
"1701358","E","016846"
"1701359","Z","721934"
"1701360","E","005384"
"1701361","K","272217"
"1701362","J","951579"
"1701363","K","949781"
"1701364","K","690606"
"1701365","E","038386"
"1701366","E","963798"
"1701367","J","037750"
"1701368","K","846262"
"1701369","K","114257"
"1701370","J","649680"
"1701371","K","314763"
"1701372","J","213908"
"1701373","K","916653"
"1701374","K","859888"
"1701375","Z","079450"
"1701376","K","555255"
"1701377","J","688334"
"1701378","E","042419"
"1701379","Z","771702"
"1701380","E","306215"
"1701381","K","758337"
"1701382","Z","754093"
"1701383","Z","170012"
"1701384","Z","218633"
"1701385","E","298408"
"1701386","Z","575872"
"1701387","Z","859125"
"1701388","K","238550"
"1701389","K","617709"
"1701390","K","772419"
"1701391","K","321588"
"1701392","K","259988"
"1701393","K","256208"
"1701394","Z","781129"
"1701395","E","184362"
"1701396","Z","997094"
"1701397","K","935998"
"1701398","J","662470"
"1701399","J","991325"
"1701400","E","072732"
"1701401","J","237390"
"1701402","J","024868"
"1701403","K","453010"
"1701404","Z","299131"
"1701405","E","878326"
"1701406","Z","672958"
"1701407","K","569862"
"1701408","E","371018"
"1701409","K","593189"
"1701410","K","549604"
"1701411","K","734165"
"1701412","K","546162"
"1701413","J","575996"
"1701414","J","384447"
"1701415","J","836774"
"1701416","E","602909"
"1701417","J","608794"
"1701418","J","417970"
"1701419","Z","707121"
"1701420","K","558887"
"1701421","E","112909"
"1701422","K","484684"
"1701423","J","485598"
"1701424","E","734644"
"1701425","Z","350014"
"1701426","Z","228889"
"1701427","E","607403"
"1701428","J","703198"
"1701429","J","112772"
"1701430","K","063859"
"1701431","K","194298"
"1701432","J","326194"
"1701433","E","158588"
"1701434","E","716811"
"1701435","Z","916386"
"1701436","Z","146447"
"1701437","K","090091"
"1701438","J","036867"
"1701439","K","636412"
"1701440","K","802136"
"1701441","Z","593684"
"1701442","J","182703"
"1701443","K","746525"
"1701444","Z","978144"
"1701445","E","843596"
"1701446","K","005120"
"1701447","K","859761"
"1701448","K","967999"
"1701449","J","600219"
"1701450","E","429172"
"1701451","Z","415655"
"1701452","K","954547"
"1701453","K","342834"
"1701454","K","481770"
"1701455","E","459313"
"1701456","K","490515"
"1701457","J","290003"
"1701458","Z","314541"
"1701459","E","630476"
"1701460","K","677647"
"1701461","K","910486"
"1701462","Z","894546"
"1701463","Z","095636"
"1701464","Z","073353"
"1701465","Z","464531"
"1701466","E","337392"
"1701467","J","589551"
"1701468","J","892369"
"1701469","Z","304381"
"1701470","J","814768"
"1701471","J","417817"
"1701472","J","317873"
"1701473","Z","334764"
"1701474","K","787396"
"1701475","Z","035527"
"1701476","K","518638"
"1701477","E","120896"
"1701478","K","721012"
"1701479","E","449071"
"1701480","Z","193264"
"1701481","E","820918"
"1701482","Z","817633"
"1701483","K","789397"
"1701484","E","173857"
"1701485","K","880389"
"1701486","Z","674264"
"1701487","Z","144582"
"1701488","J","293073"
"1701489","E","267992"
"1701490","K","188439"
"1701491","K","782734"
"1701492","J","180917"
"1701493","E","732821"
"1701494","Z","383315"
"1701495","K","091713"
"1701496","J","439309"
"1701497","E","752208"
"1701498","K","153384"
"1701499","K","900724"
"1701500","Z","045233"
"1701501","K","992429"
"1701502","J","234205"
"1701503","Z","732280"
"1701504","J","441083"
"1701505","E","002698"
"1701506","E","482668"
"1701507","K","374592"
"1701508","Z","017955"
"1701509","J","975735"
"1701510","E","166092"
"1701511","Z","150338"
"1701512","E","557195"
"1701513","K","840735"
"1701514","Z","242432"
"1701515","Z","797435"
"1701516","E","289623"
"1701517","J","209603"
"1701518","J","679361"
"1701519","K","089673"
"1701520","J","174747"
"1701521","J","491970"
"1701522","E","807392"
"1701523","E","346142"
"1701524","K","421975"
"1701525","Z","595943"
"1701526","Z","818644"
"1701527","K","302223"
"1701528","K","977518"
"1701529","E","159854"
"1701530","J","620972"
"1701531","J","934473"
"1701532","E","784510"
"1701533","J","472772"
"1701534","K","291970"
"1701535","E","849725"
"1701536","K","428970"
"1701537","Z","096283"
"1701538","Z","819091"
"1701539","J","470979"
"1701540","Z","840674"
"1701541","E","341440"
"1701542","Z","036193"
"1701543","E","203531"
"1701544","J","460450"
"1701545","J","034640"
"1701546","K","905934"
"1701547","Z","493001"
"1701548","E","471648"
"1701549","E","388851"
"1701550","Z","039945"
"1701551","E","113920"
"1701552","E","520032"
"1701553","J","820079"
"1701554","J","097376"
"1701555","J","147701"
"1701556","K","104801"
"1701557","K","418855"
"1701558","K","918499"
"1701559","K","783942"
"1701560","E","845362"
"1701561","E","931778"
"1701562","K","780224"
"1701563","J","261379"
"1701564","K","992613"
"1701565","Z","930525"
"1701566","J","781056"
"1701567","E","338004"
"1701568","E","447705"
"1701569","J","225708"
"1701570","Z","229013"
"1701571","J","748127"
"1701572","J","106311"
"1701573","E","626562"
"1701574","J","118531"
"1701575","Z","816884"
"1701576","Z","589611"
"1701577","J","777371"
"1701578","J","906189"
"1701579","J","088585"
"1701580","E","082754"
"1701581","J","982327"
"1701582","Z","102829"
"1701583","J","736674"
"1701584","J","649462"
"1701585","K","657969"
"1701586","J","197006"
"1701587","E","580831"
"1701588","K","823693"
"1701589","E","337067"
"1701590","J","492801"
"1701591","J","443144"
"1701592","E","052455"
"1701593","J","637382"
"1701594","J","765096"
"1701595","E","844487"
"1701596","Z","513063"
"1701597","K","864383"
"1701598","E","228128"
"1701599","E","685697"
"1701600","J","205299"
"1701601","J","162166"
"1701602","K","001011"
"1701603","E","338628"
"1701604","E","612097"
"1701605","J","733334"
"1701606","K","111120"
"1701607","E","547690"
"1701608","Z","087282"
"1701609","E","337840"
"1701610","J","105905"
"1701611","K","261807"
"1701612","Z","496950"
"1701613","J","732812"
"1701614","E","007675"
"1701615","J","257557"
"1701616","E","241442"
"1701617","J","746296"
"1701618","J","432136"
"1701619","E","353229"
"1701620","K","479513"
"1701621","K","736584"
"1701622","K","017936"
"1701623","K","388673"
"1701624","K","678747"
"1701625","E","602550"
"1701626","Z","298716"
"1701627","E","398830"
"1701628","J","454959"
"1701629","E","282922"
"1701630","Z","718071"
"1701631","Z","356965"
"1701632","K","940597"
"1701633","J","505065"
"1701634","J","450769"
"1701635","E","464755"
"1701636","K","355736"
"1701637","E","700042"
"1701638","Z","547732"
"1701639","J","544071"
"1701640","K","696250"
"1701641","J","425676"
"1701642","Z","393909"
"1701643","Z","189261"
"1701644","K","705050"
"1701645","K","184988"
"1701646","K","267792"
"1701647","K","998479"
"1701648","K","873749"
"1701649","K","172753"
"1701650","K","093710"
"1701651","J","529398"
"1701652","K","176409"
"1701653","K","006162"
"1701654","J","346425"
"1701655","E","708473"
"1701656","E","848551"
"1701657","E","634934"
"1701658","Z","674584"
"1701659","K","056077"
"1701660","K","899229"
"1701661","Z","143101"
"1701662","E","147966"
"1701663","J","724857"
"1701664","J","664368"
"1701665","E","880027"
"1701666","Z","288660"
"1701667","K","960504"
"1701668","Z","405867"
"1701669","J","603400"
"1701670","J","103223"
"1701671","E","662280"
"1701672","J","372508"
"1701673","J","334317"
"1701674","Z","114490"
"1701675","K","378080"
"1701676","Z","946290"
"1701677","E","612515"
"1701678","K","239004"
"1701679","Z","997049"
"1701680","K","652086"
"1701681","Z","972071"
"1701682","E","319514"
"1701683","Z","408442"
"1701684","K","216008"
"1701685","K","203793"
"1701686","E","181946"
"1701687","K","981334"
"1701688","Z","801424"
"1701689","K","747828"
"1701690","E","202275"
"1701691","Z","377621"
"1701692","Z","311147"
"1701693","E","529005"
"1701694","K","587186"
"1701695","J","978458"
"1701696","E","261791"
"1701697","K","632075"
"1701698","J","043673"
"1701699","J","712775"
"1701700","J","993776"
"1701701","E","848773"
"1701702","J","786306"
"1701703","K","111662"
"1701704","E","738035"
"1701705","Z","076361"
"1701706","E","354069"
"1701707","E","578571"
"1701708","Z","435029"
"1701709","K","972975"
"1701710","Z","294821"
"1701711","J","448388"
"1701712","K","196515"
"1701713","E","329773"
"1701714","J","124577"
"1701715","E","218391"
"1701716","K","720972"
"1701717","E","268911"
"1701718","J","106546"
"1701719","K","339708"
"1701720","Z","844168"
"1701721","Z","045368"
"1701722","E","159835"
"1701723","J","335562"
"1701724","K","145753"
"1701725","J","591207"
"1701726","J","806697"
"1701727","K","136607"
"1701728","K","616555"
"1701729","K","772968"
"1701730","Z","399047"
"1701731","E","609126"
"1701732","K","894942"
"1701733","Z","092797"
"1701734","E","211992"
"1701735","J","090327"
"1701736","K","244207"
"1701737","J","224716"
"1701738","J","360508"
"1701739","Z","565212"
"1701740","Z","122938"
"1701741","J","270774"
"1701742","J","807482"
"1701743","E","908287"
"1701744","E","502844"
"1701745","K","656736"
"1701746","E","251720"
"1701747","J","405509"
"1701748","J","816673"
"1701749","K","540459"
"1701750","E","079657"
"1701751","J","433686"
"1701752","E","706868"
"1701753","K","219914"
"1701754","Z","690716"
"1701755","K","959652"
"1701756","Z","069155"
"1701757","Z","276660"
"1701758","E","587899"
"1701759","K","222981"
"1701760","J","975116"
"1701761","E","977230"
"1701762","K","188104"
"1701763","Z","329807"
"1701764","E","182169"
"1701765","Z","094806"
"1701766","K","617653"
"1701767","E","889843"
"1701768","K","817307"
"1701769","E","342665"
"1701770","J","680750"
"1701771","Z","791755"
"1701772","J","586910"
"1701773","Z","968902"
"1701774","Z","772139"
"1701775","J","572228"
"1701776","K","792083"
"1701777","Z","361645"
"1701778","Z","090067"
"1701779","K","068601"
"1701780","E","600849"
"1701781","Z","508742"
"1701782","J","057856"
"1701783","E","962604"
"1701784","K","279306"
"1701785","J","627965"
"1701786","J","696187"
"1701787","Z","433193"
"1701788","E","846849"
"1701789","K","420281"
"1701790","E","256110"
"1701791","E","088333"
"1701792","E","316146"
"1701793","J","851771"
"1701794","K","921317"
"1701795","J","512480"
"1701796","J","277219"
"1701797","Z","554393"
"1701798","Z","141271"
"1701799","J","109249"
"1701800","Z","498437"
"1701801","J","882113"
"1701802","Z","100727"
"1701803","K","615318"
"1701804","E","030499"
"1701805","J","795245"
"1701806","E","332037"
"1701807","E","031270"
"1701808","Z","714440"
"1701809","E","838681"
"1701810","K","946951"
"1701811","E","159385"
"1701812","J","071053"
"1701813","E","470095"
"1701814","J","820794"
"1701815","E","480046"
"1701816","K","621741"
"1701817","Z","943148"
"1701818","J","507003"
"1701819","E","672436"
"1701820","K","289547"
"1701821","K","686282"
"1701822","J","432789"
"1701823","E","228759"
"1701824","K","995908"
"1701825","J","550032"
"1701826","E","203668"
"1701827","Z","305570"
"1701828","Z","526096"
"1701829","J","017068"
"1701830","J","342842"
"1701831","E","688552"
"1701832","J","852364"
"1701833","J","949223"
"1701834","Z","971567"
"1701835","Z","488001"
"1701836","E","332057"
"1701837","K","623238"
"1701838","J","079263"
"1701839","E","844880"
"1701840","Z","422661"
"1701841","K","018504"
"1701842","Z","609399"
"1701843","K","038943"
"1701844","Z","742084"
"1701845","J","073966"
"1701846","K","310269"
"1701847","Z","127088"
"1701848","E","025210"
"1701849","K","081992"
"1701850","Z","014411"
"1701851","K","715050"
"1701852","K","095639"
"1701853","E","209360"
"1701854","E","991689"
"1701855","E","500814"
"1701856","Z","276114"
"1701857","J","412835"
"1701858","E","474433"
"1701859","K","923818"
"1701860","E","975984"
"1701861","E","204151"
"1701862","Z","231934"
"1701863","K","868470"
"1701864","K","925011"
"1701865","K","564696"
"1701866","J","468724"
"1701867","E","770532"
"1701868","E","760316"
"1701869","Z","329994"
"1701870","K","207025"
"1701871","Z","534653"
"1701872","J","684079"
"1701873","J","134585"
"1701874","J","087507"
