"","gta.series","gta.number"
"1201248","Z","498462"
"1201249","J","259518"
"1201250","E","736426"
"1201251","E","312193"
"1201252","Z","985118"
"1201253","Z","144742"
"1201254","E","798575"
"1201255","Z","901106"
"1201256","E","596904"
"1201257","J","416248"
"1201258","J","970659"
"1201259","J","273988"
"1201260","K","444423"
"1201261","E","407651"
"1201262","E","556637"
"1201263","J","534069"
"1201264","K","652203"
"1201265","J","164516"
"1201266","E","168115"
"1201267","K","088634"
"1201268","E","108520"
"1201269","E","846150"
"1201270","Z","867758"
"1201271","E","863141"
"1201272","J","951020"
"1201273","J","936013"
"1201274","K","288429"
"1201275","Z","770235"
"1201276","Z","441409"
"1201277","K","879271"
"1201278","Z","564148"
"1201279","E","262307"
"1201280","K","449943"
"1201281","K","880631"
"1201282","Z","214571"
"1201283","Z","416992"
"1201284","J","138494"
"1201285","E","245431"
"1201286","K","913899"
"1201287","K","817759"
"1201288","E","811697"
"1201289","E","153147"
"1201290","K","930268"
"1201291","E","264171"
"1201292","Z","471898"
"1201293","J","026898"
"1201294","E","939650"
"1201295","K","934488"
"1201296","Z","864984"
"1201297","E","913896"
"1201298","Z","767975"
"1201299","K","524485"
"1201300","K","726248"
"1201301","J","014151"
"1201302","Z","730401"
"1201303","E","273725"
"1201304","Z","786781"
"1201305","J","522335"
"1201306","J","914388"
"1201307","K","330935"
"1201308","K","882761"
"1201309","K","797003"
"1201310","J","975888"
"1201311","K","048764"
"1201312","J","398355"
"1201313","E","213568"
"1201314","E","080491"
"1201315","K","866534"
"1201316","Z","879110"
"1201317","K","333017"
"1201318","Z","525345"
"1201319","E","345679"
"1201320","E","144227"
"1201321","Z","551024"
"1201322","J","172339"
"1201323","E","317424"
"1201324","K","141075"
"1201325","K","883983"
"1201326","Z","743503"
"1201327","K","045038"
"1201328","K","943987"
"1201329","Z","564524"
"1201330","Z","495324"
"1201331","E","346394"
"1201332","E","631376"
"1201333","E","983742"
"1201334","J","330759"
"1201335","E","762084"
"1201336","K","200637"
"1201337","J","129803"
"1201338","J","912595"
"1201339","J","799952"
"1201340","E","554995"
"1201341","K","356852"
"1201342","J","204186"
"1201343","K","416817"
"1201344","E","228009"
"1201345","E","890577"
"1201346","E","392900"
"1201347","K","203383"
"1201348","K","674825"
"1201349","K","787482"
"1201350","K","374102"
"1201351","K","935560"
"1201352","E","833157"
"1201353","Z","959053"
"1201354","K","014085"
"1201355","E","056410"
"1201356","E","318040"
"1201357","E","452354"
"1201358","K","451309"
"1201359","E","398886"
"1201360","E","034806"
"1201361","J","888003"
"1201362","K","856917"
"1201363","E","474853"
"1201364","Z","363056"
"1201365","K","367578"
"1201366","Z","607642"
"1201367","E","395328"
"1201368","E","082373"
"1201369","Z","280186"
"1201370","K","760639"
"1201371","K","661601"
"1201372","K","866831"
"1201373","Z","175217"
"1201374","K","857055"
"1201375","J","083756"
"1201376","E","847429"
"1201377","E","447781"
"1201378","E","451068"
"1201379","K","506882"
"1201380","K","594180"
"1201381","E","235515"
"1201382","K","459169"
"1201383","E","122318"
"1201384","J","145418"
"1201385","K","037642"
"1201386","J","582626"
"1201387","E","424148"
"1201388","E","597574"
"1201389","K","754763"
"1201390","E","522870"
"1201391","J","423778"
"1201392","K","376810"
"1201393","J","910720"
"1201394","K","970672"
"1201395","J","168099"
"1201396","K","282207"
"1201397","K","584896"
"1201398","E","932300"
"1201399","J","937110"
"1201400","J","796178"
"1201401","Z","698306"
"1201402","E","065478"
"1201403","E","309631"
"1201404","Z","629476"
"1201405","E","163475"
"1201406","Z","545353"
"1201407","E","746670"
"1201408","E","201393"
"1201409","J","211656"
"1201410","Z","317232"
"1201411","Z","730536"
"1201412","J","385808"
"1201413","Z","732322"
"1201414","E","785996"
"1201415","Z","738209"
"1201416","J","921411"
"1201417","J","687786"
"1201418","K","991446"
"1201419","K","476741"
"1201420","K","926402"
"1201421","K","723675"
"1201422","K","741879"
"1201423","K","421274"
"1201424","J","581565"
"1201425","Z","788529"
"1201426","E","488352"
"1201427","J","915781"
"1201428","K","541824"
"1201429","Z","726245"
"1201430","E","193486"
"1201431","Z","760891"
"1201432","K","405587"
"1201433","Z","325247"
"1201434","Z","694983"
"1201435","K","465488"
"1201436","K","094120"
"1201437","E","715321"
"1201438","K","054052"
"1201439","K","617587"
"1201440","K","738765"
"1201441","J","193840"
"1201442","Z","244130"
"1201443","E","475712"
"1201444","Z","091163"
"1201445","J","369334"
"1201446","J","801568"
"1201447","E","271357"
"1201448","K","672828"
"1201449","Z","678346"
"1201450","E","301949"
"1201451","J","520159"
"1201452","Z","345484"
"1201453","K","494511"
"1201454","Z","012799"
"1201455","J","810664"
"1201456","J","550879"
"1201457","J","707277"
"1201458","J","941865"
"1201459","K","033663"
"1201460","K","859659"
"1201461","E","049568"
"1201462","Z","611354"
"1201463","K","925004"
"1201464","K","157555"
"1201465","J","542085"
"1201466","K","935417"
"1201467","J","385565"
"1201468","K","712227"
"1201469","K","208732"
"1201470","Z","775780"
"1201471","J","938125"
"1201472","J","132482"
"1201473","Z","966426"
"1201474","E","783387"
"1201475","Z","464082"
"1201476","J","832391"
"1201477","K","405873"
"1201478","J","836708"
"1201479","E","886648"
"1201480","K","702191"
"1201481","E","296732"
"1201482","K","433343"
"1201483","K","745184"
"1201484","E","792851"
"1201485","Z","757137"
"1201486","J","280415"
"1201487","Z","675812"
"1201488","K","662884"
"1201489","K","631078"
"1201490","Z","123723"
"1201491","Z","649746"
"1201492","J","429801"
"1201493","K","043471"
"1201494","E","105238"
"1201495","J","068512"
"1201496","J","818664"
"1201497","E","103114"
"1201498","Z","358135"
"1201499","E","737911"
"1201500","Z","492636"
"1201501","E","992106"
"1201502","K","720039"
"1201503","E","769060"
"1201504","J","261962"
"1201505","Z","895913"
"1201506","K","918353"
"1201507","K","999257"
"1201508","J","200608"
"1201509","J","243821"
"1201510","Z","519404"
"1201511","J","274690"
"1201512","K","711720"
"1201513","E","668016"
"1201514","K","712358"
"1201515","E","471108"
"1201516","E","691063"
"1201517","E","973248"
"1201518","K","093280"
"1201519","Z","835841"
"1201520","K","686108"
"1201521","E","656339"
"1201522","K","264508"
"1201523","Z","739482"
"1201524","Z","035881"
"1201525","Z","577761"
"1201526","E","846182"
"1201527","Z","239689"
"1201528","E","185067"
"1201529","Z","565787"
"1201530","K","580270"
"1201531","Z","928605"
"1201532","E","476088"
"1201533","Z","740957"
"1201534","E","621903"
"1201535","E","004937"
"1201536","Z","744775"
"1201537","E","490004"
"1201538","J","429748"
"1201539","J","318038"
"1201540","Z","391081"
"1201541","E","326636"
"1201542","K","221611"
"1201543","K","899194"
"1201544","E","649004"
"1201545","J","434675"
"1201546","K","165230"
"1201547","E","955906"
"1201548","K","929337"
"1201549","Z","992761"
"1201550","Z","306438"
"1201551","Z","651194"
"1201552","Z","474248"
"1201553","K","893169"
"1201554","J","676686"
"1201555","E","045792"
"1201556","J","853761"
"1201557","J","069453"
"1201558","K","247655"
"1201559","J","069286"
"1201560","K","604212"
"1201561","K","962263"
"1201562","J","453706"
"1201563","J","578468"
"1201564","Z","726306"
"1201565","K","553873"
"1201566","Z","577102"
"1201567","K","065332"
"1201568","E","737581"
"1201569","Z","633709"
"1201570","K","888614"
"1201571","K","137990"
"1201572","Z","208690"
"1201573","Z","627282"
"1201574","K","999077"
"1201575","K","945250"
"1201576","E","292984"
"1201577","E","578710"
"1201578","E","214837"
"1201579","Z","909558"
"1201580","E","461469"
"1201581","Z","238854"
"1201582","E","175956"
"1201583","Z","577864"
"1201584","J","483481"
"1201585","E","372531"
"1201586","Z","162980"
"1201587","E","367247"
"1201588","Z","193145"
"1201589","Z","023456"
"1201590","K","170027"
"1201591","Z","356325"
"1201592","E","071848"
"1201593","J","377161"
"1201594","J","669491"
"1201595","K","128190"
"1201596","K","006001"
"1201597","Z","130153"
"1201598","J","962618"
"1201599","E","855735"
"1201600","K","312536"
"1201601","J","266282"
"1201602","K","886462"
"1201603","E","120328"
"1201604","J","545069"
"1201605","K","915850"
"1201606","K","964088"
"1201607","K","060464"
"1201608","Z","427904"
"1201609","Z","304591"
"1201610","Z","427733"
"1201611","J","998447"
"1201612","J","944020"
"1201613","E","616798"
"1201614","Z","930465"
"1201615","Z","063180"
"1201616","K","575284"
"1201617","J","728975"
"1201618","E","645383"
"1201619","E","156936"
"1201620","E","808380"
"1201621","J","954312"
"1201622","E","834978"
"1201623","K","071915"
"1201624","K","082956"
"1201625","J","763036"
"1201626","K","246583"
"1201627","J","586947"
"1201628","K","815614"
"1201629","K","695314"
"1201630","Z","227008"
"1201631","J","622258"
"1201632","K","073335"
"1201633","K","953423"
"1201634","K","935374"
"1201635","Z","416699"
"1201636","J","440555"
"1201637","J","958878"
"1201638","Z","720840"
"1201639","Z","817490"
"1201640","Z","295369"
"1201641","K","759197"
"1201642","E","208296"
"1201643","E","779627"
"1201644","Z","657599"
"1201645","Z","777801"
"1201646","J","588656"
"1201647","E","649922"
"1201648","E","259985"
"1201649","E","093307"
"1201650","J","750174"
"1201651","E","681006"
"1201652","Z","427250"
"1201653","E","449082"
"1201654","J","479649"
"1201655","E","867156"
"1201656","J","808758"
"1201657","K","679941"
"1201658","E","916681"
"1201659","K","705908"
"1201660","J","804613"
"1201661","Z","200393"
"1201662","Z","466069"
"1201663","E","604042"
"1201664","E","058520"
"1201665","J","782624"
"1201666","Z","191967"
"1201667","J","480323"
"1201668","J","943876"
"1201669","E","340274"
"1201670","J","237346"
"1201671","J","877889"
"1201672","E","999957"
"1201673","K","931245"
"1201674","Z","441754"
"1201675","J","783889"
"1201676","Z","027314"
"1201677","E","538278"
"1201678","J","153651"
"1201679","E","031038"
"1201680","Z","086013"
"1201681","E","204139"
"1201682","Z","297461"
"1201683","K","511057"
"1201684","J","054916"
"1201685","K","159071"
"1201686","K","280518"
"1201687","J","753966"
"1201688","Z","960088"
"1201689","E","319538"
"1201690","J","949929"
"1201691","Z","620413"
"1201692","K","975172"
"1201693","E","570374"
"1201694","E","531885"
"1201695","E","993657"
"1201696","K","115700"
"1201697","Z","775821"
"1201698","J","017975"
"1201699","K","622588"
"1201700","J","760518"
"1201701","Z","322080"
"1201702","Z","599914"
"1201703","J","562712"
"1201704","K","467840"
"1201705","K","279296"
"1201706","Z","092601"
"1201707","Z","832055"
"1201708","E","413078"
"1201709","J","249121"
"1201710","J","265657"
"1201711","J","843328"
"1201712","J","324873"
"1201713","E","132217"
"1201714","K","602286"
"1201715","K","003755"
"1201716","E","788850"
"1201717","E","226475"
"1201718","K","634968"
"1201719","Z","022735"
"1201720","J","640082"
"1201721","K","529508"
"1201722","K","220437"
"1201723","Z","748350"
"1201724","E","067130"
"1201725","J","953211"
"1201726","K","903161"
"1201727","J","834199"
"1201728","J","585323"
"1201729","K","212833"
"1201730","Z","167444"
"1201731","Z","696055"
"1201732","J","333993"
"1201733","K","815134"
"1201734","E","829936"
"1201735","Z","670782"
"1201736","Z","505462"
"1201737","Z","833056"
"1201738","E","816750"
"1201739","E","844027"
"1201740","E","275256"
"1201741","K","820406"
"1201742","Z","219720"
"1201743","E","840040"
"1201744","K","883292"
"1201745","J","323120"
"1201746","Z","494060"
"1201747","E","647478"
"1201748","Z","832853"
"1201749","K","574046"
"1201750","Z","478908"
"1201751","K","509412"
"1201752","E","770372"
"1201753","E","173063"
"1201754","E","340068"
"1201755","Z","334783"
"1201756","K","232810"
"1201757","Z","345836"
"1201758","K","007386"
"1201759","Z","496616"
"1201760","E","094067"
"1201761","Z","433378"
"1201762","E","399776"
"1201763","K","461248"
"1201764","K","578267"
"1201765","E","348655"
"1201766","E","287730"
"1201767","Z","121723"
"1201768","J","593173"
"1201769","K","539467"
"1201770","E","592913"
"1201771","K","449075"
"1201772","K","096160"
"1201773","E","342378"
"1201774","K","019898"
"1201775","K","847633"
"1201776","Z","842942"
"1201777","K","909257"
"1201778","J","831213"
"1201779","J","381220"
"1201780","K","205214"
"1201781","K","737646"
"1201782","K","976481"
"1201783","J","541923"
"1201784","E","797947"
"1201785","J","936197"
"1201786","J","322527"
"1201787","K","662281"
"1201788","K","269880"
"1201789","K","247032"
"1201790","E","643316"
"1201791","K","245502"
"1201792","K","373390"
"1201793","K","107820"
"1201794","E","742278"
"1201795","Z","963104"
"1201796","Z","324163"
"1201797","J","209991"
"1201798","K","705101"
"1201799","E","551901"
"1201800","J","501909"
"1201801","K","697290"
"1201802","J","483530"
"1201803","Z","647286"
"1201804","E","651829"
"1201805","E","899092"
"1201806","Z","240265"
"1201807","K","771872"
"1201808","K","831965"
"1201809","K","843271"
"1201810","E","145359"
"1201811","K","167860"
"1201812","J","320767"
"1201813","K","891821"
"1201814","Z","313551"
"1201815","Z","389302"
"1201816","E","442772"
"1201817","Z","320803"
"1201818","Z","652400"
"1201819","K","846033"
"1201820","E","485066"
"1201821","K","372218"
"1201822","E","421755"
"1201823","J","371880"
"1201824","Z","769930"
"1201825","J","654329"
"1201826","Z","040436"
"1201827","E","563488"
"1201828","Z","552591"
"1201829","J","212453"
"1201830","Z","150998"
"1201831","K","613355"
"1201832","K","271534"
"1201833","K","663171"
"1201834","E","492535"
"1201835","K","399881"
"1201836","Z","105901"
"1201837","E","615027"
"1201838","E","637233"
"1201839","Z","733077"
"1201840","Z","377577"
"1201841","K","276487"
"1201842","J","819974"
"1201843","J","029916"
"1201844","Z","773506"
"1201845","E","455276"
"1201846","K","414717"
"1201847","Z","090660"
"1201848","Z","440567"
"1201849","E","375115"
"1201850","J","757769"
"1201851","J","756772"
"1201852","K","667891"
"1201853","E","988927"
"1201854","Z","327664"
"1201855","K","789726"
"1201856","J","173178"
"1201857","Z","040775"
"1201858","J","046285"
"1201859","J","397845"
"1201860","K","287512"
"1201861","J","905057"
"1201862","E","682388"
"1201863","Z","010725"
"1201864","Z","500463"
"1201865","K","059905"
"1201866","J","904864"
"1201867","J","268286"
"1201868","J","372235"
"1201869","Z","347774"
"1201870","E","474890"
"1201871","E","986114"
"1201872","J","093964"
"1201873","E","897785"
"1201874","E","617097"
