"","gta.series","gta.number"
"1201246","J","617852"
"1201247","J","256088"
"1201248","J","172914"
"1201249","Z","955084"
"1201250","Z","687506"
"1201251","J","355338"
"1201252","E","022359"
"1201253","Z","386945"
"1201254","E","124480"
"1201255","E","052488"
"1201256","J","792516"
"1201257","J","656618"
"1201258","E","753785"
"1201259","K","191499"
"1201260","E","872452"
"1201261","E","905246"
"1201262","J","276839"
"1201263","K","634423"
"1201264","J","039702"
"1201265","E","129121"
"1201266","J","993299"
"1201267","Z","734373"
"1201268","K","490721"
"1201269","J","676940"
"1201270","E","113528"
"1201271","Z","534439"
"1201272","E","350863"
"1201273","E","966389"
"1201274","J","411033"
"1201275","Z","503439"
"1201276","E","008262"
"1201277","K","241365"
"1201278","K","804033"
"1201279","E","888447"
"1201280","J","993819"
"1201281","E","043030"
"1201282","E","147368"
"1201283","E","725376"
"1201284","J","851781"
"1201285","K","244204"
"1201286","Z","146721"
"1201287","J","629448"
"1201288","J","008777"
"1201289","E","108108"
"1201290","Z","950935"
"1201291","E","989649"
"1201292","J","033998"
"1201293","J","009813"
"1201294","E","659149"
"1201295","K","747991"
"1201296","J","304394"
"1201297","E","364325"
"1201298","E","938800"
"1201299","E","080708"
"1201300","K","806657"
"1201301","E","537619"
"1201302","K","797628"
"1201303","J","358947"
"1201304","Z","445267"
"1201305","K","316558"
"1201306","K","735442"
"1201307","Z","033904"
"1201308","K","894187"
"1201309","J","437091"
"1201310","E","466346"
"1201311","J","899737"
"1201312","Z","178223"
"1201313","E","266083"
"1201314","J","919638"
"1201315","J","911144"
"1201316","J","734467"
"1201317","K","228480"
"1201318","J","628482"
"1201319","Z","195490"
"1201320","J","383565"
"1201321","K","156867"
"1201322","Z","443363"
"1201323","Z","864766"
"1201324","K","547261"
"1201325","E","644493"
"1201326","K","083338"
"1201327","Z","095544"
"1201328","J","258404"
"1201329","J","019852"
"1201330","J","159236"
"1201331","J","176161"
"1201332","E","209555"
"1201333","Z","001156"
"1201334","J","996822"
"1201335","J","477238"
"1201336","Z","498025"
"1201337","J","958266"
"1201338","E","814474"
"1201339","K","845156"
"1201340","K","422532"
"1201341","E","152075"
"1201342","J","231920"
"1201343","K","215963"
"1201344","Z","266950"
"1201345","J","575251"
"1201346","Z","401564"
"1201347","E","097105"
"1201348","J","343108"
"1201349","J","206709"
"1201350","J","801515"
"1201351","J","536721"
"1201352","E","035973"
"1201353","K","316730"
"1201354","K","534678"
"1201355","J","634653"
"1201356","E","095048"
"1201357","E","391346"
"1201358","E","448670"
"1201359","K","005334"
"1201360","E","761169"
"1201361","E","084691"
"1201362","K","031839"
"1201363","K","896398"
"1201364","K","895992"
"1201365","J","223923"
"1201366","K","601301"
"1201367","Z","367772"
"1201368","Z","857122"
"1201369","Z","236790"
"1201370","J","751922"
"1201371","E","856029"
"1201372","J","417604"
"1201373","E","215530"
"1201374","E","665536"
"1201375","J","809607"
"1201376","E","383677"
"1201377","Z","053386"
"1201378","J","516545"
"1201379","K","746580"
"1201380","K","921729"
"1201381","E","486864"
"1201382","K","423988"
"1201383","Z","882180"
"1201384","E","910210"
"1201385","E","794853"
"1201386","E","448589"
"1201387","J","381573"
"1201388","Z","790088"
"1201389","Z","877535"
"1201390","J","838040"
"1201391","E","071106"
"1201392","Z","371763"
"1201393","E","569474"
"1201394","J","246548"
"1201395","E","038338"
"1201396","J","246029"
"1201397","K","241509"
"1201398","E","682050"
"1201399","Z","372360"
"1201400","J","376555"
"1201401","Z","990108"
"1201402","E","247228"
"1201403","J","663340"
"1201404","E","706347"
"1201405","E","192558"
"1201406","E","500527"
"1201407","J","734910"
"1201408","K","269784"
"1201409","K","626120"
"1201410","K","802237"
"1201411","K","679064"
"1201412","J","222474"
"1201413","J","854902"
"1201414","K","664397"
"1201415","J","968500"
"1201416","K","419624"
"1201417","K","806799"
"1201418","E","908379"
"1201419","K","366239"
"1201420","Z","962921"
"1201421","K","199303"
"1201422","K","896684"
"1201423","K","354612"
"1201424","E","209561"
"1201425","E","519470"
"1201426","E","146304"
"1201427","E","099593"
"1201428","Z","797231"
"1201429","Z","200466"
"1201430","Z","054238"
"1201431","J","098016"
"1201432","K","061382"
"1201433","J","920962"
"1201434","E","051549"
"1201435","Z","036880"
"1201436","Z","729133"
"1201437","K","657265"
"1201438","E","852817"
"1201439","K","217041"
"1201440","K","342622"
"1201441","Z","130905"
"1201442","E","583698"
"1201443","K","175031"
"1201444","K","358887"
"1201445","E","378689"
"1201446","J","168410"
"1201447","E","918039"
"1201448","Z","388979"
"1201449","E","918586"
"1201450","K","852061"
"1201451","E","299771"
"1201452","Z","372139"
"1201453","J","563990"
"1201454","K","569168"
"1201455","Z","392209"
"1201456","K","085217"
"1201457","E","935848"
"1201458","Z","255594"
"1201459","E","666269"
"1201460","J","335677"
"1201461","J","030320"
"1201462","K","203701"
"1201463","J","587360"
"1201464","Z","252790"
"1201465","K","992683"
"1201466","K","825349"
"1201467","K","095503"
"1201468","J","519346"
"1201469","K","728206"
"1201470","J","849290"
"1201471","K","738981"
"1201472","Z","722793"
"1201473","J","906204"
"1201474","J","800323"
"1201475","K","574092"
"1201476","K","748147"
"1201477","J","579383"
"1201478","K","988781"
"1201479","Z","594729"
"1201480","J","214702"
"1201481","Z","246227"
"1201482","Z","462279"
"1201483","K","667753"
"1201484","J","568638"
"1201485","E","420265"
"1201486","E","010319"
"1201487","J","333155"
"1201488","Z","074984"
"1201489","J","885388"
"1201490","J","071959"
"1201491","E","915968"
"1201492","E","780680"
"1201493","J","151013"
"1201494","K","740143"
"1201495","J","455191"
"1201496","Z","696820"
"1201497","Z","964495"
"1201498","Z","778913"
"1201499","J","977466"
"1201500","J","210258"
"1201501","E","685723"
"1201502","J","549502"
"1201503","J","480432"
"1201504","K","243940"
"1201505","K","370077"
"1201506","J","471387"
"1201507","K","453378"
"1201508","E","918885"
"1201509","E","243113"
"1201510","E","570146"
"1201511","J","180061"
"1201512","Z","505568"
"1201513","Z","271244"
"1201514","K","454873"
"1201515","K","095861"
"1201516","K","712462"
"1201517","J","011403"
"1201518","J","899308"
"1201519","E","788592"
"1201520","J","866780"
"1201521","Z","064790"
"1201522","K","847804"
"1201523","K","646001"
"1201524","K","335034"
"1201525","K","759076"
"1201526","K","675805"
"1201527","Z","763694"
"1201528","E","539318"
"1201529","J","328270"
"1201530","Z","795755"
"1201531","Z","466026"
"1201532","E","008237"
"1201533","E","316892"
"1201534","E","427777"
"1201535","K","469085"
"1201536","K","034062"
"1201537","J","163841"
"1201538","E","936796"
"1201539","K","318868"
"1201540","Z","958718"
"1201541","E","133214"
"1201542","K","174265"
"1201543","Z","292038"
"1201544","E","204991"
"1201545","Z","093364"
"1201546","J","315277"
"1201547","K","852578"
"1201548","E","848552"
"1201549","J","549277"
"1201550","J","125645"
"1201551","Z","251132"
"1201552","K","637814"
"1201553","K","723410"
"1201554","E","683600"
"1201555","Z","527636"
"1201556","K","364698"
"1201557","Z","051320"
"1201558","K","265457"
"1201559","E","973990"
"1201560","J","755568"
"1201561","K","954914"
"1201562","Z","723731"
"1201563","Z","696990"
"1201564","K","200698"
"1201565","K","447741"
"1201566","Z","561225"
"1201567","E","115797"
"1201568","Z","309223"
"1201569","E","957383"
"1201570","J","505092"
"1201571","J","823636"
"1201572","Z","530228"
"1201573","J","421656"
"1201574","Z","521309"
"1201575","J","879575"
"1201576","K","110690"
"1201577","J","803126"
"1201578","K","637019"
"1201579","E","968141"
"1201580","Z","517223"
"1201581","Z","857745"
"1201582","Z","678291"
"1201583","E","975534"
"1201584","E","825851"
"1201585","K","586575"
"1201586","E","420327"
"1201587","K","938549"
"1201588","K","880939"
"1201589","J","623317"
"1201590","K","852841"
"1201591","Z","214768"
"1201592","J","354044"
"1201593","K","857663"
"1201594","E","239905"
"1201595","Z","839321"
"1201596","K","917220"
"1201597","Z","138133"
"1201598","Z","643304"
"1201599","J","322131"
"1201600","E","071508"
"1201601","J","052949"
"1201602","E","568454"
"1201603","K","231184"
"1201604","J","563659"
"1201605","Z","952355"
"1201606","K","272342"
"1201607","E","944654"
"1201608","J","312756"
"1201609","E","337101"
"1201610","E","756244"
"1201611","J","584347"
"1201612","E","023520"
"1201613","K","130603"
"1201614","K","857357"
"1201615","Z","639181"
"1201616","E","720007"
"1201617","E","627159"
"1201618","K","926035"
"1201619","Z","025627"
"1201620","J","634530"
"1201621","J","229008"
"1201622","E","177182"
"1201623","K","322449"
"1201624","J","252923"
"1201625","K","554205"
"1201626","Z","569947"
"1201627","J","415566"
"1201628","E","960133"
"1201629","E","342336"
"1201630","J","541008"
"1201631","Z","266084"
"1201632","K","294930"
"1201633","Z","935726"
"1201634","E","968449"
"1201635","E","568265"
"1201636","J","054461"
"1201637","K","947870"
"1201638","K","914567"
"1201639","E","299901"
"1201640","K","401210"
"1201641","J","801765"
"1201642","K","227460"
"1201643","K","639601"
"1201644","K","924297"
"1201645","K","623031"
"1201646","Z","115537"
"1201647","Z","716240"
"1201648","Z","812624"
"1201649","J","281253"
"1201650","J","092826"
"1201651","Z","558791"
"1201652","E","376822"
"1201653","E","718752"
"1201654","E","960665"
"1201655","Z","095411"
"1201656","Z","867988"
"1201657","Z","740876"
"1201658","K","961577"
"1201659","Z","525577"
"1201660","K","682411"
"1201661","J","495987"
"1201662","E","897013"
"1201663","J","452532"
"1201664","J","340266"
"1201665","E","613139"
"1201666","Z","022889"
"1201667","Z","753680"
"1201668","K","285585"
"1201669","E","877288"
"1201670","J","541753"
"1201671","Z","775472"
"1201672","E","869324"
"1201673","E","040144"
"1201674","K","553012"
"1201675","E","692327"
"1201676","Z","096729"
"1201677","E","741122"
"1201678","Z","189421"
"1201679","E","940621"
"1201680","Z","690243"
"1201681","J","297221"
"1201682","K","928669"
"1201683","K","738254"
"1201684","Z","089903"
"1201685","E","336262"
"1201686","E","776429"
"1201687","E","635384"
"1201688","E","907636"
"1201689","E","823053"
"1201690","K","296493"
"1201691","K","555519"
"1201692","E","176116"
"1201693","Z","580377"
"1201694","K","326112"
"1201695","J","912386"
"1201696","Z","203945"
"1201697","K","359435"
"1201698","E","892501"
"1201699","J","863805"
"1201700","E","044352"
"1201701","E","535061"
"1201702","K","814260"
"1201703","Z","143490"
"1201704","J","911249"
"1201705","E","949397"
"1201706","K","810902"
"1201707","Z","784988"
"1201708","E","329320"
"1201709","E","538726"
"1201710","J","382280"
"1201711","E","622862"
"1201712","E","083530"
"1201713","J","860300"
"1201714","J","493483"
"1201715","J","855786"
"1201716","Z","826721"
"1201717","Z","766447"
"1201718","K","436522"
"1201719","K","781721"
"1201720","Z","938124"
"1201721","J","314739"
"1201722","Z","801912"
"1201723","E","311804"
"1201724","E","294068"
"1201725","Z","311803"
"1201726","E","845793"
"1201727","E","369943"
"1201728","K","239101"
"1201729","J","266595"
"1201730","K","452037"
"1201731","K","959306"
"1201732","E","955822"
"1201733","J","176285"
"1201734","E","450531"
"1201735","K","263241"
"1201736","Z","542018"
"1201737","E","963260"
"1201738","J","896266"
"1201739","E","175738"
"1201740","K","617341"
"1201741","J","126353"
"1201742","E","264683"
"1201743","Z","016121"
"1201744","K","236212"
"1201745","E","735869"
"1201746","Z","086137"
"1201747","E","704214"
"1201748","K","196038"
"1201749","J","545708"
"1201750","E","423531"
"1201751","E","686952"
"1201752","E","145498"
"1201753","E","887190"
"1201754","K","113493"
"1201755","Z","430640"
"1201756","J","766999"
"1201757","Z","141659"
"1201758","E","605547"
"1201759","K","301125"
"1201760","E","523488"
"1201761","Z","639876"
"1201762","J","378627"
"1201763","J","534651"
"1201764","K","726409"
"1201765","E","465301"
"1201766","J","451737"
"1201767","Z","168998"
"1201768","E","659120"
"1201769","Z","568046"
"1201770","K","104911"
"1201771","K","447395"
"1201772","K","105156"
"1201773","Z","407119"
"1201774","J","663845"
"1201775","K","532923"
"1201776","K","675801"
"1201777","Z","553825"
"1201778","E","870012"
"1201779","Z","258457"
"1201780","K","511822"
"1201781","J","021816"
"1201782","K","790000"
"1201783","Z","462667"
"1201784","K","079066"
"1201785","J","529605"
"1201786","K","348608"
"1201787","E","540395"
"1201788","E","211782"
"1201789","K","895630"
"1201790","J","352521"
"1201791","J","952469"
"1201792","Z","484816"
"1201793","E","346783"
"1201794","J","413240"
"1201795","Z","863905"
"1201796","J","213437"
"1201797","Z","857640"
"1201798","E","340003"
"1201799","Z","127308"
"1201800","Z","549059"
"1201801","K","960794"
"1201802","E","720171"
"1201803","E","531958"
"1201804","Z","555049"
"1201805","Z","535440"
"1201806","E","959491"
"1201807","K","397671"
"1201808","J","326183"
"1201809","Z","294109"
"1201810","K","831408"
"1201811","J","582669"
"1201812","J","950172"
"1201813","E","532308"
"1201814","Z","355193"
"1201815","E","798369"
"1201816","Z","399840"
"1201817","J","851113"
"1201818","J","430696"
"1201819","E","614804"
"1201820","E","041917"
"1201821","K","721315"
"1201822","K","873087"
"1201823","E","531231"
"1201824","E","328685"
"1201825","Z","695987"
"1201826","J","499046"
"1201827","K","643338"
"1201828","K","204784"
"1201829","J","042263"
"1201830","K","191527"
"1201831","J","502357"
"1201832","E","593594"
"1201833","Z","134711"
"1201834","E","923709"
"1201835","Z","370652"
"1201836","J","627426"
"1201837","J","947894"
"1201838","Z","620844"
"1201839","J","010700"
"1201840","K","846660"
"1201841","Z","492837"
"1201842","J","578466"
"1201843","K","482986"
"1201844","E","399466"
"1201845","J","747474"
"1201846","K","871591"
"1201847","J","025485"
"1201848","K","674650"
"1201849","J","369590"
"1201850","E","309418"
"1201851","K","616727"
"1201852","Z","279195"
"1201853","K","309108"
"1201854","E","316985"
"1201855","Z","546751"
"1201856","K","546676"
"1201857","E","137148"
"1201858","Z","250230"
"1201859","J","145934"
"1201860","K","239363"
"1201861","Z","552248"
"1201862","K","099890"
"1201863","J","909434"
"1201864","E","038516"
"1201865","Z","886748"
"1201866","J","303945"
"1201867","J","453982"
"1201868","K","534168"
"1201869","E","228309"
"1201870","J","386331"
"1201871","E","763050"
"1201872","Z","535289"
"1201873","E","784880"
"1201874","E","993718"
