"","gta.series","gta.number"
"1201246","K","906512"
"1201247","J","140668"
"1201248","K","117724"
"1201249","Z","414142"
"1201250","E","319888"
"1201251","E","546432"
"1201252","K","598899"
"1201253","Z","629096"
"1201254","K","649209"
"1201255","J","085067"
"1201256","Z","041852"
"1201257","J","897296"
"1201258","E","581846"
"1201259","E","803167"
"1201260","E","749875"
"1201261","J","680922"
"1201262","J","250759"
"1201263","J","112326"
"1201264","K","962900"
"1201265","K","712514"
"1201266","E","201086"
"1201267","J","596841"
"1201268","E","163570"
"1201269","K","151696"
"1201270","J","264044"
"1201271","K","052454"
"1201272","J","738063"
"1201273","E","132472"
"1201274","Z","061446"
"1201275","E","880564"
"1201276","J","805399"
"1201277","E","886461"
"1201278","K","622548"
"1201279","E","739934"
"1201280","Z","114783"
"1201281","J","386700"
"1201282","J","505853"
"1201283","E","019929"
"1201284","K","846017"
"1201285","K","984856"
"1201286","J","222452"
"1201287","Z","003903"
"1201288","J","276983"
"1201289","E","080614"
"1201290","J","267807"
"1201291","J","027290"
"1201292","K","943144"
"1201293","J","212978"
"1201294","Z","084725"
"1201295","J","785373"
"1201296","Z","393491"
"1201297","E","845837"
"1201298","E","211862"
"1201299","J","370969"
"1201300","E","663011"
"1201301","K","017969"
"1201302","Z","678292"
"1201303","E","348765"
"1201304","K","864567"
"1201305","Z","292480"
"1201306","Z","989658"
"1201307","Z","570562"
"1201308","K","747719"
"1201309","J","315141"
"1201310","J","316024"
"1201311","Z","418893"
"1201312","E","600985"
"1201313","E","075937"
"1201314","E","306804"
"1201315","Z","162320"
"1201316","K","258340"
"1201317","E","162561"
"1201318","J","053549"
"1201319","J","130882"
"1201320","E","083628"
"1201321","J","726654"
"1201322","Z","347947"
"1201323","J","122570"
"1201324","E","342685"
"1201325","K","327140"
"1201326","E","381329"
"1201327","J","575023"
"1201328","Z","302675"
"1201329","J","410156"
"1201330","Z","677392"
"1201331","J","753258"
"1201332","Z","120948"
"1201333","J","396072"
"1201334","J","749826"
"1201335","Z","237583"
"1201336","K","867428"
"1201337","E","853916"
"1201338","J","750144"
"1201339","J","083953"
"1201340","E","666674"
"1201341","K","991372"
"1201342","J","814575"
"1201343","Z","040758"
"1201344","Z","006060"
"1201345","E","531273"
"1201346","Z","470352"
"1201347","J","394428"
"1201348","J","110814"
"1201349","E","374332"
"1201350","E","145926"
"1201351","J","312176"
"1201352","Z","598834"
"1201353","K","880570"
"1201354","E","043810"
"1201355","J","214524"
"1201356","J","639798"
"1201357","K","598792"
"1201358","J","269595"
"1201359","J","942438"
"1201360","Z","647797"
"1201361","K","966795"
"1201362","K","443188"
"1201363","K","816577"
"1201364","K","396288"
"1201365","Z","149302"
"1201366","Z","791673"
"1201367","J","007470"
"1201368","K","719477"
"1201369","E","786929"
"1201370","Z","968225"
"1201371","E","663444"
"1201372","K","282510"
"1201373","J","773763"
"1201374","J","327994"
"1201375","K","465178"
"1201376","E","335094"
"1201377","Z","565887"
"1201378","K","957096"
"1201379","Z","638282"
"1201380","E","313588"
"1201381","K","701824"
"1201382","K","868188"
"1201383","Z","212327"
"1201384","J","871256"
"1201385","Z","212040"
"1201386","Z","942446"
"1201387","E","455917"
"1201388","J","551993"
"1201389","E","770272"
"1201390","Z","706717"
"1201391","E","458970"
"1201392","E","830862"
"1201393","Z","576763"
"1201394","Z","400602"
"1201395","E","084025"
"1201396","E","103791"
"1201397","K","945761"
"1201398","J","234661"
"1201399","K","533171"
"1201400","K","333842"
"1201401","J","645044"
"1201402","J","539831"
"1201403","Z","730610"
"1201404","K","559260"
"1201405","K","422223"
"1201406","J","775507"
"1201407","Z","850772"
"1201408","J","802491"
"1201409","Z","738740"
"1201410","Z","725442"
"1201411","E","285027"
"1201412","K","414630"
"1201413","Z","069600"
"1201414","K","862503"
"1201415","E","289858"
"1201416","Z","817818"
"1201417","K","652311"
"1201418","K","080592"
"1201419","Z","385128"
"1201420","K","683833"
"1201421","E","928437"
"1201422","J","163475"
"1201423","Z","538506"
"1201424","Z","560834"
"1201425","Z","097935"
"1201426","E","271760"
"1201427","E","152885"
"1201428","Z","808127"
"1201429","J","362381"
"1201430","K","785220"
"1201431","Z","546049"
"1201432","J","004012"
"1201433","E","943933"
"1201434","Z","967273"
"1201435","Z","977345"
"1201436","J","512620"
"1201437","E","299015"
"1201438","J","122703"
"1201439","E","370821"
"1201440","J","258019"
"1201441","E","304867"
"1201442","K","336425"
"1201443","E","589403"
"1201444","E","685150"
"1201445","K","039923"
"1201446","E","990764"
"1201447","E","546513"
"1201448","E","485938"
"1201449","J","780041"
"1201450","E","164735"
"1201451","E","104588"
"1201452","K","538377"
"1201453","K","030764"
"1201454","J","372492"
"1201455","K","437606"
"1201456","K","561144"
"1201457","E","189718"
"1201458","K","160031"
"1201459","J","880662"
"1201460","Z","903710"
"1201461","K","861084"
"1201462","J","776513"
"1201463","K","201243"
"1201464","J","040396"
"1201465","Z","650279"
"1201466","E","564574"
"1201467","E","329815"
"1201468","K","945553"
"1201469","Z","977657"
"1201470","K","454438"
"1201471","J","401743"
"1201472","J","253942"
"1201473","J","520838"
"1201474","J","283741"
"1201475","J","737725"
"1201476","J","827773"
"1201477","Z","480520"
"1201478","K","296638"
"1201479","K","827021"
"1201480","J","559653"
"1201481","J","844690"
"1201482","J","319081"
"1201483","K","147061"
"1201484","E","805377"
"1201485","E","079052"
"1201486","J","658095"
"1201487","Z","624085"
"1201488","J","787835"
"1201489","E","619563"
"1201490","J","127489"
"1201491","Z","704229"
"1201492","Z","508036"
"1201493","J","901556"
"1201494","K","061728"
"1201495","J","027742"
"1201496","K","692623"
"1201497","E","228289"
"1201498","K","974599"
"1201499","Z","321981"
"1201500","E","831793"
"1201501","Z","599528"
"1201502","K","746071"
"1201503","K","865915"
"1201504","Z","411185"
"1201505","K","993237"
"1201506","E","559171"
"1201507","E","403680"
"1201508","K","995733"
"1201509","K","986964"
"1201510","J","052439"
"1201511","K","572912"
"1201512","K","159351"
"1201513","K","661391"
"1201514","E","912848"
"1201515","E","697404"
"1201516","K","795820"
"1201517","J","944077"
"1201518","Z","397993"
"1201519","K","984542"
"1201520","J","101261"
"1201521","E","337324"
"1201522","E","335423"
"1201523","J","330487"
"1201524","E","893432"
"1201525","E","237554"
"1201526","K","780973"
"1201527","Z","277216"
"1201528","Z","050723"
"1201529","K","497129"
"1201530","K","974172"
"1201531","K","496811"
"1201532","E","824807"
"1201533","Z","774714"
"1201534","E","304661"
"1201535","E","395050"
"1201536","K","860503"
"1201537","E","277732"
"1201538","E","878690"
"1201539","E","382178"
"1201540","E","094776"
"1201541","E","606091"
"1201542","J","319377"
"1201543","Z","547986"
"1201544","Z","956257"
"1201545","J","764019"
"1201546","J","612072"
"1201547","J","834697"
"1201548","K","918341"
"1201549","J","977619"
"1201550","Z","701972"
"1201551","K","862530"
"1201552","E","554159"
"1201553","J","098101"
"1201554","E","429741"
"1201555","J","130174"
"1201556","J","402354"
"1201557","Z","084806"
"1201558","K","497706"
"1201559","K","433607"
"1201560","Z","972853"
"1201561","E","027995"
"1201562","K","378862"
"1201563","J","048316"
"1201564","K","183211"
"1201565","E","662182"
"1201566","J","857407"
"1201567","E","127241"
"1201568","J","339431"
"1201569","E","193252"
"1201570","K","982693"
"1201571","Z","493020"
"1201572","E","652825"
"1201573","K","800430"
"1201574","Z","642090"
"1201575","E","492035"
"1201576","J","445540"
"1201577","Z","732987"
"1201578","Z","896659"
"1201579","E","145345"
"1201580","K","345496"
"1201581","Z","631606"
"1201582","E","816843"
"1201583","J","586583"
"1201584","K","969819"
"1201585","J","496296"
"1201586","E","357895"
"1201587","E","439765"
"1201588","Z","374737"
"1201589","K","251237"
"1201590","K","707656"
"1201591","Z","799258"
"1201592","E","853521"
"1201593","E","184251"
"1201594","E","301311"
"1201595","K","949523"
"1201596","Z","960586"
"1201597","K","828809"
"1201598","J","858222"
"1201599","J","385584"
"1201600","E","431667"
"1201601","Z","744150"
"1201602","J","542810"
"1201603","Z","052811"
"1201604","E","421634"
"1201605","J","004075"
"1201606","E","177250"
"1201607","K","215256"
"1201608","Z","815944"
"1201609","E","225520"
"1201610","Z","414492"
"1201611","Z","491235"
"1201612","Z","210952"
"1201613","Z","211871"
"1201614","J","764935"
"1201615","Z","607083"
"1201616","J","259352"
"1201617","J","108310"
"1201618","J","410206"
"1201619","K","219557"
"1201620","K","908879"
"1201621","K","084199"
"1201622","K","286922"
"1201623","K","232041"
"1201624","E","522595"
"1201625","E","639055"
"1201626","E","961274"
"1201627","E","758667"
"1201628","E","695547"
"1201629","J","263530"
"1201630","E","438242"
"1201631","K","849105"
"1201632","Z","139305"
"1201633","K","535393"
"1201634","K","481320"
"1201635","K","171311"
"1201636","J","005258"
"1201637","Z","056029"
"1201638","Z","343283"
"1201639","K","793151"
"1201640","J","872728"
"1201641","J","868658"
"1201642","K","130557"
"1201643","J","514499"
"1201644","J","578110"
"1201645","J","461521"
"1201646","E","171527"
"1201647","K","993701"
"1201648","J","339018"
"1201649","K","261268"
"1201650","E","210245"
"1201651","J","083649"
"1201652","E","169582"
"1201653","E","332068"
"1201654","J","490618"
"1201655","J","448914"
"1201656","K","941769"
"1201657","E","147837"
"1201658","J","568818"
"1201659","K","599180"
"1201660","E","898565"
"1201661","J","999914"
"1201662","Z","501775"
"1201663","E","877723"
"1201664","E","168008"
"1201665","E","488307"
"1201666","J","876907"
"1201667","E","662492"
"1201668","K","102179"
"1201669","J","590116"
"1201670","K","215329"
"1201671","Z","777019"
"1201672","K","777762"
"1201673","J","623281"
"1201674","K","612279"
"1201675","Z","703662"
"1201676","J","813441"
"1201677","E","969985"
"1201678","K","480697"
"1201679","E","825645"
"1201680","Z","159107"
"1201681","K","158835"
"1201682","Z","207997"
"1201683","E","939917"
"1201684","K","161390"
"1201685","Z","408212"
"1201686","E","652611"
"1201687","K","909458"
"1201688","J","058125"
"1201689","J","730600"
"1201690","K","738390"
"1201691","Z","151884"
"1201692","E","839802"
"1201693","J","441666"
"1201694","E","295625"
"1201695","K","877382"
"1201696","E","642153"
"1201697","J","563301"
"1201698","Z","667264"
"1201699","J","816706"
"1201700","Z","311888"
"1201701","Z","620779"
"1201702","K","513317"
"1201703","K","819092"
"1201704","Z","108153"
"1201705","Z","093626"
"1201706","E","100273"
"1201707","K","153195"
"1201708","K","033301"
"1201709","J","920708"
"1201710","K","593903"
"1201711","K","819117"
"1201712","J","133731"
"1201713","K","021154"
"1201714","Z","034516"
"1201715","K","621609"
"1201716","K","603369"
"1201717","K","928861"
"1201718","Z","493770"
"1201719","Z","289624"
"1201720","E","161628"
"1201721","J","471854"
"1201722","J","040188"
"1201723","J","465830"
"1201724","K","348253"
"1201725","J","290224"
"1201726","Z","520433"
"1201727","J","736452"
"1201728","K","104477"
"1201729","Z","607004"
"1201730","K","994271"
"1201731","J","181214"
"1201732","K","942071"
"1201733","K","989773"
"1201734","J","341181"
"1201735","J","846941"
"1201736","Z","441674"
"1201737","E","679633"
"1201738","K","939356"
"1201739","E","259500"
"1201740","Z","510940"
"1201741","K","354583"
"1201742","Z","107796"
"1201743","E","292626"
"1201744","Z","245433"
"1201745","J","354076"
"1201746","J","389301"
"1201747","Z","929308"
"1201748","E","630320"
"1201749","Z","429342"
"1201750","K","649704"
"1201751","Z","888561"
"1201752","J","852354"
"1201753","E","869223"
"1201754","K","775710"
"1201755","Z","558544"
"1201756","J","343981"
"1201757","K","843079"
"1201758","Z","397527"
"1201759","K","448602"
"1201760","K","717105"
"1201761","E","346516"
"1201762","K","131991"
"1201763","E","832680"
"1201764","J","097847"
"1201765","K","936308"
"1201766","J","385767"
"1201767","K","671873"
"1201768","K","328778"
"1201769","J","222629"
"1201770","J","412865"
"1201771","J","688400"
"1201772","K","876934"
"1201773","K","224475"
"1201774","E","606861"
"1201775","E","180122"
"1201776","Z","657479"
"1201777","Z","894845"
"1201778","Z","040616"
"1201779","Z","152502"
"1201780","K","432938"
"1201781","K","706554"
"1201782","K","922333"
"1201783","J","312894"
"1201784","K","360336"
"1201785","Z","505949"
"1201786","J","665811"
"1201787","K","628227"
"1201788","E","802311"
"1201789","Z","584463"
"1201790","K","975189"
"1201791","Z","677662"
"1201792","J","941381"
"1201793","K","725377"
"1201794","J","484438"
"1201795","E","730279"
"1201796","K","647247"
"1201797","K","897713"
"1201798","K","085010"
"1201799","E","242931"
"1201800","E","093009"
"1201801","K","846792"
"1201802","J","177970"
"1201803","E","967638"
"1201804","K","628117"
"1201805","J","910526"
"1201806","J","615398"
"1201807","E","626084"
"1201808","K","591396"
"1201809","K","556019"
"1201810","E","644066"
"1201811","K","531863"
"1201812","K","422546"
"1201813","J","870701"
"1201814","E","129436"
"1201815","K","018116"
"1201816","E","780123"
"1201817","E","118894"
"1201818","E","724386"
"1201819","K","382061"
"1201820","J","447980"
"1201821","Z","444640"
"1201822","J","629040"
"1201823","Z","677083"
"1201824","E","009969"
"1201825","Z","035422"
"1201826","E","227420"
"1201827","E","829151"
"1201828","E","576848"
"1201829","Z","657397"
"1201830","Z","760962"
"1201831","J","757456"
"1201832","E","280311"
"1201833","J","310447"
"1201834","E","811213"
"1201835","Z","355218"
"1201836","Z","872335"
"1201837","J","598475"
"1201838","Z","415232"
"1201839","K","296379"
"1201840","E","598532"
"1201841","J","850059"
"1201842","Z","077417"
"1201843","J","975910"
"1201844","E","688243"
"1201845","Z","154290"
"1201846","K","659320"
"1201847","K","663126"
"1201848","K","288436"
"1201849","J","907615"
"1201850","Z","179003"
"1201851","K","450632"
"1201852","J","972020"
"1201853","E","808198"
"1201854","Z","000837"
"1201855","E","906918"
"1201856","K","336357"
"1201857","J","326181"
"1201858","E","351962"
"1201859","J","917028"
"1201860","E","698132"
"1201861","K","901488"
"1201862","J","848534"
"1201863","E","105276"
"1201864","Z","631144"
"1201865","Z","537100"
"1201866","E","064485"
"1201867","J","575187"
"1201868","K","288344"
"1201869","Z","055940"
"1201870","Z","030922"
"1201871","Z","068901"
"1201872","E","830802"
"1201873","K","036506"
"1201874","K","535447"
