"","gta.series","gta.number"
"1601249","K","927376"
"1601250","K","533351"
"1601251","K","879023"
"1601252","K","925718"
"1601253","E","088195"
"1601254","K","680139"
"1601255","E","703039"
"1601256","E","087086"
"1601257","E","085489"
"1601258","K","755122"
"1601259","E","447524"
"1601260","J","809517"
"1601261","Z","907262"
"1601262","E","490892"
"1601263","E","897272"
"1601264","J","553962"
"1601265","Z","947227"
"1601266","E","423584"
"1601267","J","186313"
"1601268","E","145984"
"1601269","K","738545"
"1601270","Z","855393"
"1601271","E","155005"
"1601272","E","707638"
"1601273","K","615979"
"1601274","E","969600"
"1601275","Z","945397"
"1601276","K","313917"
"1601277","Z","514184"
"1601278","Z","976332"
"1601279","E","638476"
"1601280","J","935239"
"1601281","K","676601"
"1601282","Z","149376"
"1601283","J","278208"
"1601284","K","760527"
"1601285","E","971946"
"1601286","J","929903"
"1601287","Z","709767"
"1601288","E","728672"
"1601289","Z","733491"
"1601290","J","796948"
"1601291","Z","619506"
"1601292","J","813400"
"1601293","J","133373"
"1601294","Z","179309"
"1601295","Z","809320"
"1601296","J","965315"
"1601297","J","443426"
"1601298","J","935488"
"1601299","K","680665"
"1601300","E","621379"
"1601301","E","503055"
"1601302","Z","288507"
"1601303","E","709910"
"1601304","J","084163"
"1601305","E","180222"
"1601306","K","280325"
"1601307","J","078963"
"1601308","E","931530"
"1601309","E","748237"
"1601310","K","553526"
"1601311","E","170435"
"1601312","E","359995"
"1601313","E","917087"
"1601314","K","578719"
"1601315","E","285877"
"1601316","J","731097"
"1601317","J","837280"
"1601318","K","896819"
"1601319","E","334989"
"1601320","K","400465"
"1601321","E","499819"
"1601322","Z","852221"
"1601323","Z","617365"
"1601324","K","955579"
"1601325","Z","486242"
"1601326","J","625199"
"1601327","K","225246"
"1601328","E","808440"
"1601329","Z","672732"
"1601330","K","984419"
"1601331","K","946561"
"1601332","K","577841"
"1601333","K","251160"
"1601334","E","324254"
"1601335","K","701208"
"1601336","K","979893"
"1601337","J","701900"
"1601338","E","327363"
"1601339","Z","796686"
"1601340","J","460193"
"1601341","K","578088"
"1601342","Z","420874"
"1601343","K","785359"
"1601344","J","121798"
"1601345","Z","278513"
"1601346","Z","238292"
"1601347","K","755991"
"1601348","J","212470"
"1601349","E","075487"
"1601350","E","444148"
"1601351","E","024577"
"1601352","E","876016"
"1601353","E","634538"
"1601354","K","799020"
"1601355","J","413212"
"1601356","Z","362910"
"1601357","J","376721"
"1601358","J","323565"
"1601359","K","859221"
"1601360","J","330307"
"1601361","K","534397"
"1601362","J","538722"
"1601363","E","324930"
"1601364","J","448259"
"1601365","Z","560703"
"1601366","Z","197850"
"1601367","E","090157"
"1601368","E","039660"
"1601369","J","413657"
"1601370","Z","166671"
"1601371","Z","843819"
"1601372","Z","582512"
"1601373","E","200454"
"1601374","K","870198"
"1601375","K","781809"
"1601376","E","654321"
"1601377","K","820387"
"1601378","K","250037"
"1601379","Z","424477"
"1601380","J","504110"
"1601381","E","407490"
"1601382","Z","485486"
"1601383","E","744528"
"1601384","E","651983"
"1601385","J","009506"
"1601386","J","600817"
"1601387","Z","178217"
"1601388","Z","955417"
"1601389","J","850437"
"1601390","E","036496"
"1601391","Z","819685"
"1601392","E","578769"
"1601393","K","548781"
"1601394","K","656838"
"1601395","K","258939"
"1601396","J","237928"
"1601397","J","674630"
"1601398","J","181096"
"1601399","E","065177"
"1601400","J","949346"
"1601401","K","531847"
"1601402","E","253370"
"1601403","K","515217"
"1601404","E","216034"
"1601405","E","208391"
"1601406","J","731464"
"1601407","K","773789"
"1601408","J","895760"
"1601409","K","172461"
"1601410","E","826072"
"1601411","J","030354"
"1601412","K","378957"
"1601413","E","215430"
"1601414","Z","264474"
"1601415","J","310381"
"1601416","K","173006"
"1601417","J","053259"
"1601418","K","198941"
"1601419","J","465308"
"1601420","J","526239"
"1601421","Z","310589"
"1601422","E","523970"
"1601423","K","188025"
"1601424","J","999078"
"1601425","E","169773"
"1601426","E","239199"
"1601427","K","389503"
"1601428","E","616089"
"1601429","J","927675"
"1601430","J","000613"
"1601431","J","596955"
"1601432","K","545503"
"1601433","Z","540685"
"1601434","E","404993"
"1601435","Z","422422"
"1601436","Z","798432"
"1601437","K","986668"
"1601438","E","189785"
"1601439","K","627851"
"1601440","K","322471"
"1601441","Z","569081"
"1601442","Z","026355"
"1601443","Z","295215"
"1601444","J","180990"
"1601445","E","771864"
"1601446","K","541233"
"1601447","E","025276"
"1601448","J","115856"
"1601449","E","801896"
"1601450","E","762843"
"1601451","Z","273885"
"1601452","K","405182"
"1601453","E","653273"
"1601454","K","415045"
"1601455","K","891119"
"1601456","E","155664"
"1601457","E","571771"
"1601458","K","947663"
"1601459","J","923125"
"1601460","K","965751"
"1601461","J","305244"
"1601462","Z","725204"
"1601463","Z","513586"
"1601464","Z","199867"
"1601465","J","366348"
"1601466","Z","175784"
"1601467","Z","549683"
"1601468","E","818474"
"1601469","Z","621855"
"1601470","K","805034"
"1601471","K","354334"
"1601472","E","086844"
"1601473","Z","963028"
"1601474","Z","493471"
"1601475","J","532569"
"1601476","J","888763"
"1601477","K","328763"
"1601478","Z","023520"
"1601479","Z","037192"
"1601480","K","767613"
"1601481","J","876713"
"1601482","E","661507"
"1601483","K","517846"
"1601484","E","317333"
"1601485","Z","969344"
"1601486","K","411090"
"1601487","K","758326"
"1601488","K","458861"
"1601489","Z","138438"
"1601490","K","283722"
"1601491","J","577896"
"1601492","J","220138"
"1601493","K","892111"
"1601494","E","095327"
"1601495","Z","355456"
"1601496","Z","294036"
"1601497","J","161925"
"1601498","E","048100"
"1601499","Z","728872"
"1601500","E","801092"
"1601501","J","152970"
"1601502","E","358541"
"1601503","J","553435"
"1601504","K","274769"
"1601505","Z","645797"
"1601506","Z","923836"
"1601507","K","080672"
"1601508","E","091434"
"1601509","J","098404"
"1601510","Z","158411"
"1601511","J","384699"
"1601512","E","057956"
"1601513","K","168844"
"1601514","K","720187"
"1601515","J","704227"
"1601516","E","525425"
"1601517","Z","341385"
"1601518","E","986270"
"1601519","J","133191"
"1601520","E","145185"
"1601521","Z","709636"
"1601522","E","216767"
"1601523","K","451678"
"1601524","E","085103"
"1601525","E","032896"
"1601526","E","565324"
"1601527","E","301077"
"1601528","Z","321132"
"1601529","K","205056"
"1601530","Z","011184"
"1601531","K","294058"
"1601532","Z","352029"
"1601533","K","797114"
"1601534","E","618948"
"1601535","J","083403"
"1601536","K","638342"
"1601537","J","925902"
"1601538","Z","207404"
"1601539","E","127415"
"1601540","K","467781"
"1601541","E","204190"
"1601542","E","916876"
"1601543","Z","843698"
"1601544","J","059976"
"1601545","K","053980"
"1601546","K","446392"
"1601547","J","192029"
"1601548","J","132164"
"1601549","J","917126"
"1601550","K","151416"
"1601551","J","949484"
"1601552","E","658789"
"1601553","J","554743"
"1601554","Z","713621"
"1601555","J","151302"
"1601556","J","472301"
"1601557","Z","576905"
"1601558","Z","927325"
"1601559","E","711749"
"1601560","J","077650"
"1601561","J","136142"
"1601562","Z","026891"
"1601563","J","934210"
"1601564","E","928167"
"1601565","Z","538618"
"1601566","K","400249"
"1601567","E","491565"
"1601568","J","305897"
"1601569","Z","064821"
"1601570","K","747829"
"1601571","Z","612102"
"1601572","E","158498"
"1601573","E","110197"
"1601574","Z","938257"
"1601575","J","655662"
"1601576","E","195201"
"1601577","K","032044"
"1601578","E","487447"
"1601579","J","768409"
"1601580","J","590793"
"1601581","E","478793"
"1601582","Z","889815"
"1601583","J","379451"
"1601584","E","628847"
"1601585","J","067357"
"1601586","Z","590373"
"1601587","Z","388146"
"1601588","Z","485121"
"1601589","J","165511"
"1601590","Z","834240"
"1601591","J","790987"
"1601592","Z","690920"
"1601593","Z","403834"
"1601594","Z","771782"
"1601595","K","448290"
"1601596","K","997408"
"1601597","E","471091"
"1601598","J","774245"
"1601599","K","246971"
"1601600","E","053334"
"1601601","J","797647"
"1601602","E","369763"
"1601603","J","757917"
"1601604","J","080400"
"1601605","E","296436"
"1601606","Z","268468"
"1601607","E","920330"
"1601608","E","731345"
"1601609","E","586821"
"1601610","E","927495"
"1601611","E","696754"
"1601612","Z","257403"
"1601613","E","308228"
"1601614","K","766039"
"1601615","Z","082356"
"1601616","K","464505"
"1601617","J","440607"
"1601618","Z","053633"
"1601619","J","192703"
"1601620","E","164233"
"1601621","K","547216"
"1601622","E","706989"
"1601623","J","724094"
"1601624","Z","872694"
"1601625","E","117288"
"1601626","Z","984734"
"1601627","E","389089"
"1601628","K","905037"
"1601629","K","305895"
"1601630","K","032604"
"1601631","E","086770"
"1601632","Z","676428"
"1601633","J","717955"
"1601634","K","332781"
"1601635","J","014636"
"1601636","K","302388"
"1601637","K","881791"
"1601638","E","818164"
"1601639","Z","963539"
"1601640","E","204455"
"1601641","K","035335"
"1601642","E","993212"
"1601643","Z","919892"
"1601644","Z","573912"
"1601645","K","879573"
"1601646","E","029952"
"1601647","K","876954"
"1601648","J","676215"
"1601649","K","269669"
"1601650","E","234201"
"1601651","J","260126"
"1601652","E","557862"
"1601653","K","181941"
"1601654","E","885893"
"1601655","K","170813"
"1601656","J","510824"
"1601657","K","047731"
"1601658","J","372916"
"1601659","E","781464"
"1601660","E","258900"
"1601661","K","065281"
"1601662","K","948728"
"1601663","K","983334"
"1601664","E","016374"
"1601665","Z","153887"
"1601666","J","679438"
"1601667","K","736863"
"1601668","K","912137"
"1601669","E","643873"
"1601670","E","831047"
"1601671","J","236680"
"1601672","K","849520"
"1601673","K","404614"
"1601674","J","842666"
"1601675","J","767592"
"1601676","E","156711"
"1601677","J","090819"
"1601678","J","420199"
"1601679","Z","718635"
"1601680","Z","951340"
"1601681","J","431649"
"1601682","K","876148"
"1601683","J","712805"
"1601684","J","514036"
"1601685","K","747037"
"1601686","K","996222"
"1601687","J","088157"
"1601688","K","640982"
"1601689","K","943406"
"1601690","E","902780"
"1601691","Z","244293"
"1601692","Z","959139"
"1601693","E","260648"
"1601694","J","473946"
"1601695","E","970155"
"1601696","Z","793169"
"1601697","K","432227"
"1601698","K","598525"
"1601699","J","565183"
"1601700","K","599767"
"1601701","Z","558052"
"1601702","K","718240"
"1601703","K","808363"
"1601704","E","837332"
"1601705","K","827809"
"1601706","K","916881"
"1601707","J","464239"
"1601708","J","430840"
"1601709","J","621128"
"1601710","J","662687"
"1601711","E","722149"
"1601712","K","014101"
"1601713","E","639958"
"1601714","J","625390"
"1601715","J","865979"
"1601716","Z","140862"
"1601717","E","052633"
"1601718","J","015152"
"1601719","J","534381"
"1601720","J","266741"
"1601721","J","704093"
"1601722","J","921813"
"1601723","Z","427613"
"1601724","E","303716"
"1601725","E","399208"
"1601726","Z","269098"
"1601727","Z","236054"
"1601728","K","272198"
"1601729","E","556558"
"1601730","J","801034"
"1601731","K","217637"
"1601732","E","185226"
"1601733","Z","456197"
"1601734","E","761285"
"1601735","Z","848531"
"1601736","Z","563032"
"1601737","K","293170"
"1601738","Z","885498"
"1601739","J","255483"
"1601740","K","135329"
"1601741","K","302667"
"1601742","K","814347"
"1601743","J","530921"
"1601744","J","360653"
"1601745","K","387797"
"1601746","J","600958"
"1601747","E","291000"
"1601748","J","982720"
"1601749","J","032855"
"1601750","Z","413919"
"1601751","Z","831992"
"1601752","K","933876"
"1601753","Z","510345"
"1601754","Z","634686"
"1601755","Z","622522"
"1601756","K","876250"
"1601757","Z","659504"
"1601758","J","149553"
"1601759","Z","099480"
"1601760","E","330669"
"1601761","E","597486"
"1601762","Z","907903"
"1601763","Z","383537"
"1601764","J","716782"
"1601765","K","930445"
"1601766","Z","666693"
"1601767","J","232600"
"1601768","Z","811410"
"1601769","Z","746617"
"1601770","J","955741"
"1601771","J","935024"
"1601772","K","378267"
"1601773","E","498479"
"1601774","E","516164"
"1601775","J","106047"
"1601776","E","019987"
"1601777","Z","448871"
"1601778","K","144055"
"1601779","K","787038"
"1601780","J","851448"
"1601781","Z","836655"
"1601782","K","829575"
"1601783","Z","768653"
"1601784","J","098054"
"1601785","K","971690"
"1601786","Z","923763"
"1601787","E","156995"
"1601788","K","666830"
"1601789","E","128601"
"1601790","E","697301"
"1601791","K","781552"
"1601792","E","217620"
"1601793","K","434569"
"1601794","J","590224"
"1601795","K","518909"
"1601796","Z","332781"
"1601797","K","787446"
"1601798","K","515761"
"1601799","K","433718"
"1601800","K","974850"
"1601801","Z","509012"
"1601802","E","415415"
"1601803","J","513958"
"1601804","Z","727913"
"1601805","E","993352"
"1601806","Z","133803"
"1601807","E","239184"
"1601808","E","690618"
"1601809","K","253377"
"1601810","Z","657742"
"1601811","E","237685"
"1601812","J","678509"
"1601813","Z","194725"
"1601814","Z","642002"
"1601815","J","502246"
"1601816","K","796855"
"1601817","Z","510487"
"1601818","J","710083"
"1601819","K","343348"
"1601820","E","352706"
"1601821","J","582999"
"1601822","J","385097"
"1601823","K","787122"
"1601824","J","700118"
"1601825","Z","698893"
"1601826","E","998267"
"1601827","K","777894"
"1601828","K","762187"
"1601829","Z","042808"
"1601830","J","810672"
"1601831","K","279387"
"1601832","Z","381916"
"1601833","K","911125"
"1601834","Z","404512"
"1601835","E","311123"
"1601836","K","973083"
"1601837","K","858010"
"1601838","J","029487"
"1601839","K","440192"
"1601840","E","599312"
"1601841","K","786307"
"1601842","K","097874"
"1601843","J","858797"
"1601844","Z","143977"
"1601845","E","165723"
"1601846","K","178680"
"1601847","J","959102"
"1601848","Z","180151"
"1601849","K","398181"
"1601850","K","745408"
"1601851","K","371956"
"1601852","E","848130"
"1601853","J","738875"
"1601854","J","836860"
"1601855","J","836921"
"1601856","Z","767779"
"1601857","Z","671198"
"1601858","E","869766"
"1601859","E","279260"
"1601860","Z","226837"
"1601861","E","612585"
"1601862","K","483592"
"1601863","K","275378"
"1601864","E","882026"
"1601865","J","428755"
"1601866","K","160854"
"1601867","K","929636"
"1601868","E","234102"
"1601869","K","024677"
"1601870","K","984859"
"1601871","J","989502"
"1601872","Z","065664"
"1601873","Z","818212"
"1601874","E","921585"
