"","gta.series","gta.number"
"1601246","J","039535"
"1601247","J","964977"
"1601248","E","694324"
"1601249","E","118914"
"1601250","Z","408353"
"1601251","K","456360"
"1601252","J","275894"
"1601253","J","010163"
"1601254","K","835683"
"1601255","E","230464"
"1601256","E","131279"
"1601257","K","115566"
"1601258","K","756328"
"1601259","Z","372556"
"1601260","K","401754"
"1601261","E","464653"
"1601262","Z","918304"
"1601263","E","851228"
"1601264","E","507747"
"1601265","J","106091"
"1601266","J","593472"
"1601267","Z","175943"
"1601268","J","366386"
"1601269","K","671973"
"1601270","J","031817"
"1601271","E","026804"
"1601272","Z","111580"
"1601273","Z","287631"
"1601274","Z","943050"
"1601275","E","528655"
"1601276","Z","178531"
"1601277","K","484387"
"1601278","K","151789"
"1601279","J","995456"
"1601280","E","399974"
"1601281","K","493737"
"1601282","Z","001995"
"1601283","E","860134"
"1601284","E","480512"
"1601285","Z","517537"
"1601286","K","099124"
"1601287","E","349886"
"1601288","J","952860"
"1601289","Z","764640"
"1601290","Z","011070"
"1601291","J","636500"
"1601292","E","722354"
"1601293","E","509237"
"1601294","J","179585"
"1601295","Z","556899"
"1601296","E","111271"
"1601297","Z","844010"
"1601298","K","011947"
"1601299","E","028867"
"1601300","J","523130"
"1601301","E","155329"
"1601302","K","130520"
"1601303","J","295343"
"1601304","E","123671"
"1601305","E","917362"
"1601306","K","692575"
"1601307","Z","286064"
"1601308","J","240378"
"1601309","J","642241"
"1601310","K","219700"
"1601311","Z","813396"
"1601312","K","730721"
"1601313","J","409672"
"1601314","Z","730378"
"1601315","E","753668"
"1601316","J","286904"
"1601317","E","366617"
"1601318","Z","239777"
"1601319","K","281356"
"1601320","K","046293"
"1601321","K","357853"
"1601322","E","145889"
"1601323","J","340156"
"1601324","J","980765"
"1601325","Z","894628"
"1601326","K","995981"
"1601327","Z","909378"
"1601328","E","903607"
"1601329","Z","865625"
"1601330","K","411403"
"1601331","E","655931"
"1601332","E","525098"
"1601333","E","427249"
"1601334","E","849644"
"1601335","Z","941044"
"1601336","Z","351827"
"1601337","J","757660"
"1601338","Z","018615"
"1601339","E","790555"
"1601340","E","386908"
"1601341","K","326942"
"1601342","J","185742"
"1601343","J","374142"
"1601344","E","649888"
"1601345","E","854058"
"1601346","K","781273"
"1601347","K","904608"
"1601348","Z","637122"
"1601349","E","765020"
"1601350","E","855252"
"1601351","E","827007"
"1601352","Z","552006"
"1601353","J","843671"
"1601354","K","849994"
"1601355","K","626286"
"1601356","E","476269"
"1601357","J","641649"
"1601358","J","831689"
"1601359","J","999368"
"1601360","K","785626"
"1601361","K","458469"
"1601362","Z","741201"
"1601363","E","744520"
"1601364","J","428522"
"1601365","Z","152607"
"1601366","Z","438797"
"1601367","J","292618"
"1601368","J","573691"
"1601369","E","295457"
"1601370","Z","518462"
"1601371","E","482856"
"1601372","K","721068"
"1601373","E","745141"
"1601374","J","066329"
"1601375","K","702411"
"1601376","Z","707193"
"1601377","E","546965"
"1601378","Z","850881"
"1601379","K","260735"
"1601380","E","263971"
"1601381","J","014830"
"1601382","E","061624"
"1601383","J","041783"
"1601384","K","800079"
"1601385","K","222780"
"1601386","Z","958473"
"1601387","K","622583"
"1601388","Z","912075"
"1601389","E","748979"
"1601390","E","820457"
"1601391","J","314254"
"1601392","K","463928"
"1601393","E","411209"
"1601394","J","216903"
"1601395","J","305775"
"1601396","Z","590558"
"1601397","E","706462"
"1601398","K","425414"
"1601399","K","957669"
"1601400","K","040429"
"1601401","E","177880"
"1601402","J","966294"
"1601403","E","021876"
"1601404","J","591299"
"1601405","K","566866"
"1601406","E","923002"
"1601407","E","973787"
"1601408","E","845771"
"1601409","K","223008"
"1601410","K","332113"
"1601411","J","171669"
"1601412","J","299561"
"1601413","K","076789"
"1601414","J","828009"
"1601415","J","841605"
"1601416","J","490608"
"1601417","E","803449"
"1601418","J","320306"
"1601419","K","490320"
"1601420","Z","139107"
"1601421","E","476470"
"1601422","J","097943"
"1601423","J","071005"
"1601424","J","147659"
"1601425","K","491789"
"1601426","J","380479"
"1601427","Z","116332"
"1601428","E","559010"
"1601429","E","780879"
"1601430","K","165390"
"1601431","K","790459"
"1601432","E","327993"
"1601433","Z","770488"
"1601434","Z","659263"
"1601435","K","588017"
"1601436","Z","638761"
"1601437","K","708835"
"1601438","Z","897099"
"1601439","K","806231"
"1601440","J","361398"
"1601441","E","804730"
"1601442","J","834459"
"1601443","Z","632681"
"1601444","K","939522"
"1601445","J","454753"
"1601446","K","482840"
"1601447","Z","602028"
"1601448","Z","932484"
"1601449","E","399370"
"1601450","Z","395364"
"1601451","E","282134"
"1601452","J","707338"
"1601453","J","978578"
"1601454","E","540678"
"1601455","J","113426"
"1601456","K","272166"
"1601457","J","842950"
"1601458","E","238661"
"1601459","J","415981"
"1601460","E","709802"
"1601461","E","886508"
"1601462","Z","902393"
"1601463","J","285613"
"1601464","K","128765"
"1601465","E","901909"
"1601466","J","811091"
"1601467","J","553147"
"1601468","K","288590"
"1601469","Z","693551"
"1601470","K","169221"
"1601471","E","518708"
"1601472","J","791722"
"1601473","K","539592"
"1601474","J","862379"
"1601475","K","060751"
"1601476","J","476350"
"1601477","E","208365"
"1601478","Z","538730"
"1601479","E","129524"
"1601480","J","199639"
"1601481","E","189526"
"1601482","K","524410"
"1601483","E","243650"
"1601484","E","233594"
"1601485","J","240542"
"1601486","Z","857641"
"1601487","Z","069018"
"1601488","J","284153"
"1601489","J","832239"
"1601490","E","087007"
"1601491","Z","487611"
"1601492","K","927635"
"1601493","Z","618645"
"1601494","E","518573"
"1601495","J","846914"
"1601496","K","148873"
"1601497","K","015406"
"1601498","J","864979"
"1601499","E","570803"
"1601500","J","506605"
"1601501","E","733188"
"1601502","E","169796"
"1601503","Z","776001"
"1601504","Z","235266"
"1601505","J","873099"
"1601506","E","480554"
"1601507","Z","517291"
"1601508","K","022674"
"1601509","J","738067"
"1601510","E","285266"
"1601511","E","531364"
"1601512","K","510905"
"1601513","E","028836"
"1601514","E","434758"
"1601515","Z","033546"
"1601516","Z","859894"
"1601517","Z","102669"
"1601518","Z","943742"
"1601519","J","208944"
"1601520","E","335563"
"1601521","E","505494"
"1601522","K","996014"
"1601523","Z","207724"
"1601524","K","562189"
"1601525","E","769501"
"1601526","J","534539"
"1601527","J","074321"
"1601528","Z","787451"
"1601529","J","539628"
"1601530","Z","937096"
"1601531","K","584505"
"1601532","K","255276"
"1601533","K","936484"
"1601534","Z","271471"
"1601535","Z","599225"
"1601536","Z","769811"
"1601537","K","530088"
"1601538","E","278985"
"1601539","Z","677752"
"1601540","K","673990"
"1601541","Z","067884"
"1601542","E","004109"
"1601543","K","815031"
"1601544","E","083803"
"1601545","K","934060"
"1601546","J","957316"
"1601547","J","101309"
"1601548","K","240147"
"1601549","J","448333"
"1601550","K","727527"
"1601551","E","140448"
"1601552","E","789017"
"1601553","J","415472"
"1601554","K","663046"
"1601555","J","151229"
"1601556","J","756403"
"1601557","K","097101"
"1601558","E","794531"
"1601559","Z","983640"
"1601560","E","660082"
"1601561","J","520817"
"1601562","K","590339"
"1601563","K","824618"
"1601564","E","532451"
"1601565","E","333971"
"1601566","K","575238"
"1601567","J","679991"
"1601568","K","190033"
"1601569","E","988752"
"1601570","E","118457"
"1601571","K","596394"
"1601572","E","594032"
"1601573","J","584550"
"1601574","K","585689"
"1601575","K","234872"
"1601576","E","074087"
"1601577","Z","190938"
"1601578","Z","654666"
"1601579","K","002080"
"1601580","Z","117205"
"1601581","E","474688"
"1601582","E","719455"
"1601583","E","905651"
"1601584","E","948796"
"1601585","J","120456"
"1601586","K","838006"
"1601587","K","109190"
"1601588","Z","843769"
"1601589","E","122987"
"1601590","E","912093"
"1601591","E","729472"
"1601592","Z","098718"
"1601593","E","592018"
"1601594","Z","064358"
"1601595","E","955846"
"1601596","J","989894"
"1601597","K","686064"
"1601598","J","588528"
"1601599","E","575332"
"1601600","E","941323"
"1601601","K","645900"
"1601602","K","942235"
"1601603","J","767370"
"1601604","E","513972"
"1601605","E","929403"
"1601606","K","418836"
"1601607","J","532231"
"1601608","J","111986"
"1601609","J","861291"
"1601610","Z","941149"
"1601611","Z","058073"
"1601612","J","342130"
"1601613","E","208453"
"1601614","E","998862"
"1601615","Z","833002"
"1601616","E","761158"
"1601617","K","174504"
"1601618","E","731299"
"1601619","J","399959"
"1601620","J","743558"
"1601621","Z","764856"
"1601622","Z","402143"
"1601623","E","003682"
"1601624","J","674072"
"1601625","K","158232"
"1601626","E","479529"
"1601627","Z","172532"
"1601628","J","419263"
"1601629","E","173516"
"1601630","Z","007492"
"1601631","E","723190"
"1601632","Z","335637"
"1601633","K","155424"
"1601634","E","942323"
"1601635","E","146235"
"1601636","E","253472"
"1601637","K","460685"
"1601638","E","448447"
"1601639","E","973418"
"1601640","K","034471"
"1601641","J","088719"
"1601642","J","098274"
"1601643","K","016732"
"1601644","E","622300"
"1601645","Z","480382"
"1601646","K","892399"
"1601647","E","898716"
"1601648","E","193020"
"1601649","E","096091"
"1601650","Z","749724"
"1601651","J","240556"
"1601652","E","316686"
"1601653","K","821520"
"1601654","Z","642403"
"1601655","E","450354"
"1601656","E","932316"
"1601657","Z","798037"
"1601658","Z","742657"
"1601659","J","687508"
"1601660","K","825157"
"1601661","Z","079760"
"1601662","E","857691"
"1601663","Z","237570"
"1601664","K","782286"
"1601665","K","819809"
"1601666","J","071914"
"1601667","E","850272"
"1601668","Z","946653"
"1601669","E","093404"
"1601670","Z","255616"
"1601671","Z","133178"
"1601672","J","819089"
"1601673","E","405024"
"1601674","K","739816"
"1601675","E","328112"
"1601676","K","590230"
"1601677","Z","192146"
"1601678","J","160234"
"1601679","Z","292638"
"1601680","K","925097"
"1601681","J","438342"
"1601682","E","323663"
"1601683","K","062797"
"1601684","K","911539"
"1601685","Z","034958"
"1601686","E","608463"
"1601687","K","569614"
"1601688","J","464079"
"1601689","K","157769"
"1601690","E","405980"
"1601691","J","903744"
"1601692","K","727630"
"1601693","J","397161"
"1601694","J","121937"
"1601695","J","447040"
"1601696","Z","527127"
"1601697","Z","450196"
"1601698","K","398496"
"1601699","J","046218"
"1601700","J","029002"
"1601701","K","211809"
"1601702","E","636217"
"1601703","J","387350"
"1601704","Z","989033"
"1601705","E","594188"
"1601706","E","452552"
"1601707","K","876882"
"1601708","J","282047"
"1601709","K","127762"
"1601710","Z","970688"
"1601711","K","046396"
"1601712","J","859471"
"1601713","K","129095"
"1601714","Z","586192"
"1601715","K","956315"
"1601716","J","855557"
"1601717","K","096779"
"1601718","E","096924"
"1601719","Z","007545"
"1601720","K","764144"
"1601721","Z","328058"
"1601722","J","431564"
"1601723","J","960056"
"1601724","K","240790"
"1601725","Z","875004"
"1601726","Z","342805"
"1601727","K","846702"
"1601728","K","881761"
"1601729","K","207364"
"1601730","Z","869516"
"1601731","E","784688"
"1601732","Z","474147"
"1601733","J","310257"
"1601734","K","415266"
"1601735","K","849714"
"1601736","Z","850305"
"1601737","K","939244"
"1601738","Z","594547"
"1601739","E","545462"
"1601740","J","962436"
"1601741","K","239305"
"1601742","E","065064"
"1601743","K","607727"
"1601744","J","350509"
"1601745","E","459240"
"1601746","Z","146453"
"1601747","E","102022"
"1601748","J","688321"
"1601749","E","903778"
"1601750","E","188295"
"1601751","Z","148093"
"1601752","J","093393"
"1601753","K","156768"
"1601754","E","239752"
"1601755","E","797514"
"1601756","J","619740"
"1601757","J","647453"
"1601758","K","352452"
"1601759","Z","146407"
"1601760","E","930826"
"1601761","Z","399097"
"1601762","K","728798"
"1601763","J","413232"
"1601764","E","110095"
"1601765","K","755829"
"1601766","Z","771491"
"1601767","K","298604"
"1601768","J","326971"
"1601769","K","051877"
"1601770","Z","391617"
"1601771","J","978076"
"1601772","K","033668"
"1601773","J","308262"
"1601774","Z","933921"
"1601775","K","536145"
"1601776","K","530158"
"1601777","J","575360"
"1601778","J","303681"
"1601779","E","593106"
"1601780","J","843001"
"1601781","Z","624873"
"1601782","K","376000"
"1601783","Z","353182"
"1601784","J","161121"
"1601785","Z","674958"
"1601786","Z","579809"
"1601787","J","011959"
"1601788","Z","160774"
"1601789","E","735954"
"1601790","J","768656"
"1601791","Z","189441"
"1601792","K","105318"
"1601793","E","961858"
"1601794","J","264542"
"1601795","Z","426559"
"1601796","E","237006"
"1601797","K","066348"
"1601798","J","563411"
"1601799","K","489189"
"1601800","J","401662"
"1601801","J","925938"
"1601802","J","280977"
"1601803","J","685864"
"1601804","Z","095236"
"1601805","K","192435"
"1601806","E","494591"
"1601807","K","133404"
"1601808","E","682587"
"1601809","J","555753"
"1601810","K","295962"
"1601811","E","507651"
"1601812","K","814301"
"1601813","E","419866"
"1601814","K","930365"
"1601815","Z","216105"
"1601816","Z","255104"
"1601817","Z","361061"
"1601818","K","771059"
"1601819","E","156276"
"1601820","K","437569"
"1601821","E","588381"
"1601822","Z","447324"
"1601823","Z","455259"
"1601824","J","079820"
"1601825","J","953668"
"1601826","Z","695209"
"1601827","K","821962"
"1601828","K","840089"
"1601829","Z","817622"
"1601830","Z","135445"
"1601831","Z","133214"
"1601832","E","534959"
"1601833","J","096569"
"1601834","E","334249"
"1601835","J","794384"
"1601836","K","668837"
"1601837","J","404136"
"1601838","E","891364"
"1601839","J","024011"
"1601840","J","630984"
"1601841","Z","374984"
"1601842","Z","782663"
"1601843","Z","288797"
"1601844","E","965961"
"1601845","Z","102339"
"1601846","Z","723939"
"1601847","Z","143594"
"1601848","Z","098142"
"1601849","E","609303"
"1601850","E","218463"
"1601851","K","895206"
"1601852","K","564196"
"1601853","E","116653"
"1601854","E","178525"
"1601855","Z","926589"
"1601856","J","769911"
"1601857","Z","709092"
"1601858","Z","197267"
"1601859","E","133754"
"1601860","K","286894"
"1601861","K","987854"
"1601862","J","474180"
"1601863","K","179108"
"1601864","J","450697"
"1601865","Z","862210"
"1601866","E","798183"
"1601867","K","999581"
"1601868","J","419888"
"1601869","K","820702"
"1601870","J","841016"
"1601871","K","320245"
"1601872","Z","430502"
"1601873","E","622626"
"1601874","E","220011"
