"","gta.series","gta.number"
"701366","Z","014733"
"701367","Z","531524"
"701368","Z","408873"
"701369","J","456314"
"701370","E","546250"
"701371","J","713551"
"701372","E","301255"
"701373","E","507788"
"701374","J","010664"
"701375","K","341185"
"701376","K","939359"
"701377","Z","727987"
"701378","K","474036"
"701379","J","400870"
"701380","K","425284"
"701381","E","303541"
"701382","E","724656"
"701383","J","227816"
"701384","J","957319"
"701385","E","359508"
"701386","Z","760056"
"701387","E","358015"
"701388","J","367272"
"701389","Z","726090"
"701390","K","916041"
"701391","Z","000674"
"701392","E","646166"
"701393","K","837364"
"701394","K","496333"
"701395","E","156600"
"701396","K","555692"
"701397","K","921468"
"701398","E","428508"
"701399","Z","499000"
"701400","Z","987590"
"701401","K","700719"
"701402","K","618844"
"701403","J","974857"
"701404","Z","244414"
"701405","E","379529"
"701406","Z","602368"
"701407","Z","426961"
"701408","Z","733933"
"701409","K","430212"
"701410","K","498205"
"701411","E","392663"
"701412","K","267968"
"701413","Z","279855"
"701414","Z","500429"
"701415","K","275039"
"701416","K","762859"
"701417","K","457780"
"701418","J","892586"
"701419","K","949106"
"701420","E","625777"
"701421","K","400153"
"701422","J","100113"
"701423","E","686579"
"701424","E","287727"
"701425","K","506636"
"701426","J","120743"
"701427","K","489405"
"701428","J","818923"
"701429","Z","770507"
"701430","E","269871"
"701431","J","775223"
"701432","E","523168"
"701433","K","224640"
"701434","E","150441"
"701435","J","693266"
"701436","J","983701"
"701437","K","252449"
"701438","J","098601"
"701439","E","647711"
"701440","E","040730"
"701441","K","280867"
"701442","K","511961"
"701443","E","565187"
"701444","Z","397502"
"701445","K","744860"
"701446","J","902788"
"701447","K","053835"
"701448","E","853706"
"701449","E","994546"
"701450","E","844711"
"701451","E","633914"
"701452","Z","621065"
"701453","Z","082558"
"701454","K","311650"
"701455","E","875538"
"701456","E","449725"
"701457","K","989771"
"701458","J","521490"
"701459","E","982311"
"701460","K","624836"
"701461","J","974767"
"701462","K","280882"
"701463","E","773196"
"701464","J","333100"
"701465","J","472096"
"701466","J","076830"
"701467","E","544094"
"701468","E","972713"
"701469","E","336887"
"701470","K","898285"
"701471","K","198082"
"701472","E","998637"
"701473","J","104542"
"701474","J","716679"
"701475","Z","006116"
"701476","Z","613133"
"701477","E","287880"
"701478","J","526127"
"701479","J","213518"
"701480","E","593487"
"701481","E","914503"
"701482","E","331401"
"701483","E","949163"
"701484","J","487258"
"701485","E","601718"
"701486","K","496990"
"701487","Z","068363"
"701488","J","681903"
"701489","Z","306564"
"701490","J","880842"
"701491","Z","726976"
"701492","K","750990"
"701493","E","356727"
"701494","J","644041"
"701495","J","998140"
"701496","K","452262"
"701497","E","736438"
"701498","Z","295171"
"701499","J","324147"
"701500","E","985672"
"701501","J","295361"
"701502","K","261603"
"701503","J","358142"
"701504","K","733585"
"701505","Z","409397"
"701506","K","919255"
"701507","E","773276"
"701508","Z","486932"
"701509","K","415374"
"701510","Z","969535"
"701511","J","145513"
"701512","K","602921"
"701513","K","555068"
"701514","K","954592"
"701515","K","559545"
"701516","K","621848"
"701517","K","346527"
"701518","Z","943729"
"701519","J","098309"
"701520","E","369587"
"701521","K","895098"
"701522","E","465147"
"701523","J","997206"
"701524","E","211907"
"701525","Z","290250"
"701526","E","703089"
"701527","K","690605"
"701528","K","695621"
"701529","E","004145"
"701530","K","133783"
"701531","J","972862"
"701532","Z","446345"
"701533","K","043260"
"701534","K","471442"
"701535","J","060394"
"701536","E","370860"
"701537","J","689824"
"701538","K","416181"
"701539","Z","814109"
"701540","Z","488811"
"701541","J","473270"
"701542","K","508606"
"701543","K","371737"
"701544","K","512957"
"701545","Z","833061"
"701546","K","521590"
"701547","J","632569"
"701548","J","580132"
"701549","J","629419"
"701550","K","043771"
"701551","Z","430308"
"701552","J","873616"
"701553","K","643183"
"701554","J","789198"
"701555","E","552578"
"701556","K","396265"
"701557","K","066342"
"701558","E","360234"
"701559","J","740283"
"701560","E","317473"
"701561","Z","071249"
"701562","E","671104"
"701563","E","082085"
"701564","J","799478"
"701565","J","056132"
"701566","J","577275"
"701567","E","119339"
"701568","K","028260"
"701569","E","626912"
"701570","K","413711"
"701571","K","562386"
"701572","J","347638"
"701573","E","948108"
"701574","E","927659"
"701575","E","094112"
"701576","Z","020227"
"701577","K","053659"
"701578","K","921507"
"701579","Z","740249"
"701580","J","125579"
"701581","Z","279042"
"701582","E","424827"
"701583","J","623073"
"701584","J","960012"
"701585","K","677592"
"701586","Z","809318"
"701587","K","752092"
"701588","K","984939"
"701589","K","857682"
"701590","K","930303"
"701591","Z","194299"
"701592","E","568604"
"701593","Z","044559"
"701594","K","210922"
"701595","E","566756"
"701596","J","039402"
"701597","K","649530"
"701598","K","744148"
"701599","J","162083"
"701600","E","069044"
"701601","E","649456"
"701602","E","270449"
"701603","K","800571"
"701604","J","880984"
"701605","K","607257"
"701606","E","805163"
"701607","E","590027"
"701608","K","108753"
"701609","K","200143"
"701610","E","435823"
"701611","Z","992257"
"701612","J","864075"
"701613","J","344848"
"701614","K","134664"
"701615","K","709606"
"701616","K","398744"
"701617","E","915093"
"701618","E","264032"
"701619","J","730228"
"701620","K","679587"
"701621","Z","886616"
"701622","E","957803"
"701623","K","442120"
"701624","K","679367"
"701625","K","103237"
"701626","E","721539"
"701627","K","161502"
"701628","J","374931"
"701629","J","756298"
"701630","J","464086"
"701631","K","938276"
"701632","J","530070"
"701633","E","043473"
"701634","K","924436"
"701635","K","533631"
"701636","E","327264"
"701637","K","956833"
"701638","J","488189"
"701639","Z","882234"
"701640","J","259937"
"701641","J","554971"
"701642","E","243099"
"701643","Z","592615"
"701644","E","666892"
"701645","E","083939"
"701646","K","788296"
"701647","E","214460"
"701648","E","227800"
"701649","Z","968550"
"701650","E","288606"
"701651","J","480357"
"701652","Z","530076"
"701653","K","560162"
"701654","J","282923"
"701655","E","630803"
"701656","J","975519"
"701657","Z","936923"
"701658","K","189735"
"701659","E","281920"
"701660","K","457616"
"701661","K","100201"
"701662","E","887715"
"701663","J","298303"
"701664","E","259246"
"701665","J","097918"
"701666","J","610931"
"701667","E","127865"
"701668","K","732299"
"701669","Z","257905"
"701670","E","635834"
"701671","J","871114"
"701672","K","699522"
"701673","Z","436598"
"701674","J","392879"
"701675","Z","782358"
"701676","K","629676"
"701677","J","295242"
"701678","Z","116893"
"701679","E","658609"
"701680","E","992138"
"701681","Z","268253"
"701682","Z","531159"
"701683","E","776918"
"701684","K","908530"
"701685","J","150743"
"701686","Z","194738"
"701687","E","108319"
"701688","J","960835"
"701689","Z","128373"
"701690","Z","960375"
"701691","J","605854"
"701692","E","149327"
"701693","K","976653"
"701694","Z","965452"
"701695","J","456453"
"701696","Z","164609"
"701697","K","825997"
"701698","J","639278"
"701699","E","636241"
"701700","Z","844830"
"701701","K","923015"
"701702","J","785027"
"701703","K","853735"
"701704","K","258382"
"701705","Z","024178"
"701706","Z","993169"
"701707","Z","456609"
"701708","J","810203"
"701709","K","299859"
"701710","K","762699"
"701711","Z","872432"
"701712","E","786806"
"701713","Z","165702"
"701714","J","883477"
"701715","E","963367"
"701716","K","337478"
"701717","E","427422"
"701718","J","791964"
"701719","E","044359"
"701720","E","378242"
"701721","K","556764"
"701722","E","387376"
"701723","Z","721507"
"701724","K","550390"
"701725","K","291711"
"701726","E","505520"
"701727","E","976435"
"701728","J","060351"
"701729","E","513993"
"701730","E","347095"
"701731","Z","596566"
"701732","K","268586"
"701733","J","071572"
"701734","E","749022"
"701735","J","046313"
"701736","K","077419"
"701737","Z","528526"
"701738","K","034461"
"701739","Z","664340"
"701740","J","505156"
"701741","J","026276"
"701742","K","368297"
"701743","E","614844"
"701744","Z","285259"
"701745","J","713970"
"701746","Z","673445"
"701747","E","625082"
"701748","Z","674330"
"701749","E","466997"
"701750","Z","065343"
"701751","J","643063"
"701752","J","830703"
"701753","Z","423441"
"701754","E","557721"
"701755","K","496088"
"701756","Z","308963"
"701757","Z","556074"
"701758","Z","205802"
"701759","K","502668"
"701760","J","051099"
"701761","J","218490"
"701762","Z","292056"
"701763","Z","676118"
"701764","J","500576"
"701765","K","122770"
"701766","Z","150741"
"701767","E","090927"
"701768","Z","925329"
"701769","Z","540931"
"701770","E","873030"
"701771","E","853735"
"701772","E","846105"
"701773","E","453244"
"701774","E","396639"
"701775","Z","150738"
"701776","E","830716"
"701777","J","946407"
"701778","E","909038"
"701779","Z","198729"
"701780","J","719640"
"701781","J","686945"
"701782","E","292838"
"701783","E","736872"
"701784","K","914301"
"701785","K","427277"
"701786","K","807398"
"701787","J","866312"
"701788","Z","698949"
"701789","E","159321"
"701790","K","253858"
"701791","J","644693"
"701792","E","228867"
"701793","E","954513"
"701794","E","264162"
"701795","J","253641"
"701796","J","826159"
"701797","K","144274"
"701798","K","744917"
"701799","Z","220428"
"701800","E","538984"
"701801","Z","299673"
"701802","K","445929"
"701803","Z","716480"
"701804","J","370844"
"701805","J","119113"
"701806","K","920729"
"701807","J","966601"
"701808","K","060795"
"701809","J","418321"
"701810","K","648391"
"701811","E","638184"
"701812","Z","344933"
"701813","E","143383"
"701814","Z","731367"
"701815","J","511155"
"701816","E","897890"
"701817","E","866171"
"701818","J","414081"
"701819","J","302588"
"701820","Z","295240"
"701821","K","945548"
"701822","E","866241"
"701823","E","111270"
"701824","Z","191311"
"701825","Z","570445"
"701826","E","358399"
"701827","J","889279"
"701828","J","196202"
"701829","J","230262"
"701830","Z","488806"
"701831","E","838356"
"701832","Z","676231"
"701833","E","785904"
"701834","J","634213"
"701835","Z","482286"
"701836","E","056002"
"701837","J","337298"
"701838","E","362989"
"701839","Z","655685"
"701840","K","264542"
"701841","E","851878"
"701842","J","066036"
"701843","K","656154"
"701844","K","105081"
"701845","K","001142"
"701846","K","555016"
"701847","E","176924"
"701848","E","386396"
"701849","E","580881"
"701850","J","922218"
"701851","Z","333740"
"701852","J","072007"
"701853","E","248699"
"701854","Z","314055"
"701855","K","016195"
"701856","E","461813"
"701857","Z","752530"
"701858","J","065519"
"701859","Z","753213"
"701860","Z","257107"
"701861","E","656851"
"701862","J","856235"
"701863","K","911674"
"701864","K","945805"
"701865","E","969704"
"701866","J","981439"
"701867","Z","951561"
"701868","E","777413"
"701869","E","502939"
"701870","Z","234665"
"701871","E","420359"
"701872","K","507426"
"701873","K","738382"
"701874","E","609915"
"701875","E","432188"
"701876","Z","863389"
"701877","J","673619"
"701878","J","104575"
"701879","Z","819970"
"701880","E","199378"
"701881","E","318419"
"701882","E","132789"
"701883","Z","764292"
"701884","Z","901404"
"701885","E","765255"
"701886","J","564673"
"701887","E","534797"
"701888","Z","444714"
"701889","E","402960"
"701890","Z","785157"
"701891","J","427773"
"701892","J","308773"
"701893","E","353343"
"701894","K","664113"
"701895","Z","483121"
"701896","K","135916"
"701897","K","981899"
"701898","K","727082"
"701899","K","810217"
"701900","E","504702"
"701901","E","603200"
"701902","J","141547"
"701903","Z","761298"
"701904","Z","027214"
"701905","J","211349"
"701906","K","957347"
"701907","J","386382"
"701908","J","257017"
"701909","K","346700"
"701910","K","639837"
"701911","J","564706"
"701912","Z","226240"
"701913","J","578536"
"701914","J","201782"
"701915","E","139608"
"701916","E","430619"
"701917","J","290584"
"701918","K","248150"
"701919","E","898140"
"701920","E","777770"
"701921","J","944654"
"701922","E","906316"
"701923","E","874523"
"701924","Z","063181"
"701925","E","334396"
"701926","Z","187462"
"701927","E","929880"
"701928","Z","210344"
"701929","K","973380"
"701930","Z","496200"
"701931","K","117879"
"701932","K","068399"
"701933","K","039435"
"701934","Z","927828"
"701935","J","970331"
"701936","Z","034461"
"701937","E","822082"
"701938","J","675845"
"701939","J","443269"
"701940","Z","607575"
"701941","J","204302"
"701942","J","268184"
"701943","Z","078812"
"701944","J","534126"
"701945","K","424338"
"701946","J","591067"
"701947","E","455760"
"701948","Z","436991"
"701949","K","238025"
"701950","E","563005"
"701951","K","480273"
"701952","J","848025"
"701953","E","017851"
"701954","Z","841939"
"701955","J","743846"
"701956","K","749005"
