"","gta.series","gta.number"
"701365","K","699816"
"701366","J","054788"
"701367","K","797440"
"701368","Z","903652"
"701369","E","259554"
"701370","Z","163700"
"701371","Z","134660"
"701372","E","429577"
"701373","E","314448"
"701374","K","158973"
"701375","Z","262618"
"701376","K","778227"
"701377","Z","209367"
"701378","E","472500"
"701379","J","202356"
"701380","K","185748"
"701381","K","650607"
"701382","Z","241763"
"701383","E","666138"
"701384","E","933920"
"701385","K","168680"
"701386","Z","558171"
"701387","Z","219555"
"701388","Z","980468"
"701389","Z","776541"
"701390","K","471623"
"701391","E","286137"
"701392","Z","725263"
"701393","Z","017519"
"701394","K","061471"
"701395","E","752410"
"701396","J","707566"
"701397","E","087475"
"701398","J","581818"
"701399","K","377256"
"701400","K","966595"
"701401","Z","447844"
"701402","E","070713"
"701403","Z","251239"
"701404","K","930231"
"701405","K","268437"
"701406","K","662771"
"701407","J","902669"
"701408","E","482851"
"701409","J","413538"
"701410","J","516436"
"701411","Z","283858"
"701412","Z","462121"
"701413","J","458162"
"701414","K","768937"
"701415","Z","691936"
"701416","J","490832"
"701417","K","812546"
"701418","K","303933"
"701419","Z","532320"
"701420","J","794437"
"701421","K","393923"
"701422","K","500230"
"701423","K","120020"
"701424","K","412346"
"701425","K","581159"
"701426","E","731061"
"701427","Z","495181"
"701428","J","418357"
"701429","K","132578"
"701430","E","190812"
"701431","K","146446"
"701432","Z","295097"
"701433","J","216052"
"701434","J","385388"
"701435","J","342382"
"701436","J","513906"
"701437","E","772439"
"701438","J","958684"
"701439","E","932509"
"701440","K","460266"
"701441","J","975763"
"701442","J","816432"
"701443","K","849435"
"701444","E","887492"
"701445","K","141755"
"701446","K","204612"
"701447","K","753590"
"701448","J","113344"
"701449","K","491332"
"701450","J","070657"
"701451","J","008022"
"701452","E","708390"
"701453","K","299895"
"701454","K","201566"
"701455","Z","183017"
"701456","J","178501"
"701457","K","141239"
"701458","Z","437463"
"701459","E","511862"
"701460","K","173259"
"701461","K","541805"
"701462","J","417116"
"701463","Z","067734"
"701464","K","778568"
"701465","J","694697"
"701466","K","165760"
"701467","K","517766"
"701468","Z","398448"
"701469","Z","660690"
"701470","Z","807185"
"701471","J","358710"
"701472","K","243716"
"701473","K","856345"
"701474","Z","468373"
"701475","E","392665"
"701476","J","412079"
"701477","J","688745"
"701478","K","656903"
"701479","E","240123"
"701480","Z","656723"
"701481","K","020950"
"701482","J","970860"
"701483","Z","302433"
"701484","Z","167529"
"701485","Z","434423"
"701486","K","516777"
"701487","Z","458726"
"701488","Z","369707"
"701489","K","119468"
"701490","K","994765"
"701491","J","746995"
"701492","Z","105116"
"701493","K","134801"
"701494","K","662409"
"701495","Z","805539"
"701496","E","713796"
"701497","E","922588"
"701498","J","152946"
"701499","E","549186"
"701500","J","429326"
"701501","J","723001"
"701502","J","065080"
"701503","K","542936"
"701504","Z","571162"
"701505","J","412796"
"701506","E","402943"
"701507","Z","259175"
"701508","Z","320958"
"701509","K","528216"
"701510","J","851398"
"701511","K","876810"
"701512","Z","639509"
"701513","J","710570"
"701514","J","710300"
"701515","Z","384245"
"701516","E","319127"
"701517","Z","526456"
"701518","K","573461"
"701519","E","373507"
"701520","Z","610009"
"701521","Z","305006"
"701522","E","225220"
"701523","Z","950509"
"701524","J","386340"
"701525","Z","390266"
"701526","K","111201"
"701527","K","167375"
"701528","K","230209"
"701529","K","689305"
"701530","J","166724"
"701531","K","567989"
"701532","Z","910234"
"701533","Z","547280"
"701534","J","939311"
"701535","Z","612028"
"701536","K","249607"
"701537","K","587976"
"701538","Z","463329"
"701539","J","993120"
"701540","K","947115"
"701541","Z","657591"
"701542","J","709527"
"701543","J","475967"
"701544","J","102878"
"701545","Z","160508"
"701546","E","750662"
"701547","E","807456"
"701548","J","954382"
"701549","K","833991"
"701550","Z","812561"
"701551","J","478738"
"701552","E","148530"
"701553","Z","198960"
"701554","K","051493"
"701555","E","366934"
"701556","J","393075"
"701557","Z","564853"
"701558","K","074435"
"701559","Z","446887"
"701560","E","998430"
"701561","K","973605"
"701562","Z","927206"
"701563","E","933037"
"701564","E","602524"
"701565","K","909464"
"701566","Z","371849"
"701567","Z","095502"
"701568","J","708776"
"701569","Z","254456"
"701570","K","021618"
"701571","K","305353"
"701572","J","709935"
"701573","K","531866"
"701574","J","524533"
"701575","J","435196"
"701576","Z","077513"
"701577","J","671637"
"701578","Z","192095"
"701579","E","311918"
"701580","J","263676"
"701581","J","312700"
"701582","E","311818"
"701583","Z","109308"
"701584","Z","100129"
"701585","K","101158"
"701586","Z","012754"
"701587","K","878064"
"701588","E","326610"
"701589","Z","599637"
"701590","Z","547674"
"701591","Z","692233"
"701592","K","576211"
"701593","E","867803"
"701594","J","130575"
"701595","Z","068178"
"701596","K","112038"
"701597","K","707116"
"701598","E","233607"
"701599","E","943982"
"701600","J","534240"
"701601","K","347293"
"701602","E","827735"
"701603","K","310047"
"701604","Z","725065"
"701605","E","884297"
"701606","E","582735"
"701607","E","683784"
"701608","K","643568"
"701609","K","401170"
"701610","K","805460"
"701611","Z","473400"
"701612","K","904604"
"701613","J","922676"
"701614","Z","395365"
"701615","J","710429"
"701616","E","217229"
"701617","K","541106"
"701618","J","573478"
"701619","K","357605"
"701620","J","713583"
"701621","K","934540"
"701622","E","837652"
"701623","K","807270"
"701624","Z","904878"
"701625","J","988256"
"701626","K","252602"
"701627","J","644682"
"701628","K","917460"
"701629","Z","200500"
"701630","Z","857178"
"701631","K","695486"
"701632","K","815813"
"701633","Z","853817"
"701634","Z","822192"
"701635","E","706519"
"701636","J","495392"
"701637","K","945167"
"701638","Z","037646"
"701639","E","208890"
"701640","J","165249"
"701641","E","298416"
"701642","E","905324"
"701643","K","821732"
"701644","J","761763"
"701645","Z","490464"
"701646","J","812169"
"701647","J","752834"
"701648","K","743237"
"701649","K","600759"
"701650","E","006398"
"701651","J","282164"
"701652","Z","301684"
"701653","Z","693253"
"701654","K","183815"
"701655","E","260721"
"701656","K","318832"
"701657","J","796222"
"701658","Z","926481"
"701659","K","537795"
"701660","Z","455597"
"701661","K","573308"
"701662","E","573954"
"701663","J","879608"
"701664","Z","647752"
"701665","K","643520"
"701666","E","533159"
"701667","K","292840"
"701668","J","059496"
"701669","Z","339669"
"701670","E","049966"
"701671","J","448686"
"701672","K","844349"
"701673","E","312104"
"701674","Z","707583"
"701675","J","359044"
"701676","J","793783"
"701677","Z","274153"
"701678","E","366478"
"701679","K","045598"
"701680","Z","730997"
"701681","Z","318762"
"701682","Z","624307"
"701683","K","317340"
"701684","E","093229"
"701685","Z","164208"
"701686","E","028878"
"701687","J","465115"
"701688","K","253805"
"701689","K","112986"
"701690","J","021319"
"701691","Z","006295"
"701692","Z","142533"
"701693","J","154046"
"701694","E","477736"
"701695","J","706389"
"701696","K","098734"
"701697","J","554481"
"701698","Z","314116"
"701699","K","686325"
"701700","J","035571"
"701701","K","255112"
"701702","Z","981106"
"701703","J","839525"
"701704","Z","477173"
"701705","E","731905"
"701706","J","527512"
"701707","Z","686524"
"701708","J","445057"
"701709","Z","912015"
"701710","Z","933011"
"701711","K","620667"
"701712","K","318782"
"701713","Z","920788"
"701714","J","867477"
"701715","E","436588"
"701716","J","835802"
"701717","J","016748"
"701718","E","527424"
"701719","J","173267"
"701720","E","055884"
"701721","E","547167"
"701722","E","170218"
"701723","E","592667"
"701724","Z","228167"
"701725","E","397334"
"701726","E","723162"
"701727","K","656111"
"701728","Z","391861"
"701729","J","870278"
"701730","J","822585"
"701731","Z","085694"
"701732","J","583211"
"701733","E","100268"
"701734","K","003248"
"701735","Z","790060"
"701736","Z","804199"
"701737","J","932348"
"701738","Z","951395"
"701739","Z","097521"
"701740","J","183512"
"701741","Z","786853"
"701742","J","188517"
"701743","Z","925062"
"701744","Z","684657"
"701745","K","810359"
"701746","K","235853"
"701747","J","187682"
"701748","E","415424"
"701749","Z","262928"
"701750","J","042243"
"701751","J","404913"
"701752","Z","864279"
"701753","E","383594"
"701754","K","758898"
"701755","E","611747"
"701756","K","156364"
"701757","K","748718"
"701758","E","701722"
"701759","K","361786"
"701760","Z","439685"
"701761","K","834689"
"701762","Z","524477"
"701763","E","585065"
"701764","Z","314440"
"701765","E","782091"
"701766","J","553949"
"701767","K","450377"
"701768","K","173472"
"701769","E","893582"
"701770","E","165498"
"701771","J","431050"
"701772","K","712590"
"701773","J","086844"
"701774","Z","257838"
"701775","Z","956268"
"701776","K","797297"
"701777","E","605634"
"701778","J","121995"
"701779","E","476657"
"701780","E","274017"
"701781","Z","174374"
"701782","K","869991"
"701783","J","336515"
"701784","K","193337"
"701785","Z","488286"
"701786","E","782931"
"701787","E","374861"
"701788","J","734045"
"701789","J","985475"
"701790","J","686785"
"701791","E","153173"
"701792","E","818452"
"701793","E","916394"
"701794","J","433038"
"701795","J","027658"
"701796","K","754865"
"701797","J","515603"
"701798","Z","874771"
"701799","J","295007"
"701800","K","732772"
"701801","Z","232509"
"701802","E","400030"
"701803","Z","210302"
"701804","J","954399"
"701805","K","354267"
"701806","J","326629"
"701807","E","541125"
"701808","E","377755"
"701809","J","616144"
"701810","J","815407"
"701811","J","336468"
"701812","J","525589"
"701813","Z","040885"
"701814","K","047886"
"701815","J","499037"
"701816","K","549699"
"701817","E","929503"
"701818","J","806177"
"701819","E","856472"
"701820","E","175452"
"701821","Z","224239"
"701822","J","053701"
"701823","E","182958"
"701824","E","507545"
"701825","Z","884405"
"701826","Z","537070"
"701827","K","231144"
"701828","Z","287229"
"701829","J","026700"
"701830","J","587239"
"701831","E","572799"
"701832","K","627135"
"701833","Z","217962"
"701834","Z","592823"
"701835","K","456540"
"701836","Z","613744"
"701837","K","633433"
"701838","E","631618"
"701839","K","001347"
"701840","K","812265"
"701841","K","306584"
"701842","K","017855"
"701843","J","705506"
"701844","J","749864"
"701845","J","144909"
"701846","E","040086"
"701847","E","133005"
"701848","Z","264444"
"701849","J","512072"
"701850","K","179163"
"701851","Z","962550"
"701852","J","147055"
"701853","K","002786"
"701854","Z","529345"
"701855","E","475659"
"701856","K","636863"
"701857","Z","683397"
"701858","J","882717"
"701859","J","156862"
"701860","J","095820"
"701861","K","587279"
"701862","J","845694"
"701863","Z","291132"
"701864","Z","279428"
"701865","K","384482"
"701866","Z","957833"
"701867","E","399375"
"701868","J","386986"
"701869","Z","717677"
"701870","K","253214"
"701871","K","508664"
"701872","J","175256"
"701873","E","713666"
"701874","E","094496"
"701875","K","622646"
"701876","Z","791710"
"701877","Z","578084"
"701878","J","470126"
"701879","J","146838"
"701880","K","267695"
"701881","Z","289674"
"701882","J","489463"
"701883","K","018162"
"701884","J","009977"
"701885","K","922904"
"701886","K","120433"
"701887","K","225260"
"701888","E","890204"
"701889","J","041232"
"701890","Z","955587"
"701891","Z","885487"
"701892","K","694396"
"701893","E","491155"
"701894","J","151137"
"701895","J","707255"
"701896","Z","323678"
"701897","J","018549"
"701898","Z","761328"
"701899","E","132488"
"701900","K","680998"
"701901","E","670446"
"701902","K","735012"
"701903","K","289141"
"701904","Z","102596"
"701905","E","021094"
"701906","J","176386"
"701907","K","642727"
"701908","J","666472"
"701909","Z","824477"
"701910","J","790350"
"701911","Z","467362"
"701912","J","381533"
"701913","E","012035"
"701914","J","280660"
"701915","J","219818"
"701916","J","524504"
"701917","E","072147"
"701918","Z","897526"
"701919","K","049182"
"701920","K","931667"
"701921","E","516776"
"701922","J","214627"
"701923","J","440756"
"701924","K","688086"
"701925","K","435417"
"701926","K","231710"
"701927","E","924087"
"701928","E","998283"
"701929","J","371177"
"701930","K","683437"
"701931","Z","572851"
"701932","J","751109"
"701933","K","076818"
"701934","K","147206"
"701935","E","506992"
"701936","Z","693784"
"701937","J","160967"
"701938","J","583262"
"701939","J","571470"
"701940","E","155978"
"701941","J","298397"
"701942","E","193273"
"701943","E","915498"
"701944","J","218795"
"701945","E","358829"
"701946","Z","388036"
"701947","K","704489"
"701948","J","353445"
"701949","Z","255565"
"701950","K","345274"
"701951","K","567533"
"701952","E","460901"
"701953","J","254869"
"701954","K","468342"
"701955","J","558821"
"701956","J","802236"
