"","gta.series","gta.number"
"701366","J","245672"
"701367","K","450735"
"701368","K","261025"
"701369","K","057784"
"701370","K","382309"
"701371","E","719932"
"701372","J","066092"
"701373","Z","292804"
"701374","K","908384"
"701375","J","100519"
"701376","K","568213"
"701377","K","267704"
"701378","E","155559"
"701379","E","582271"
"701380","J","731295"
"701381","E","110834"
"701382","E","658874"
"701383","E","878870"
"701384","J","689310"
"701385","Z","574710"
"701386","J","923668"
"701387","Z","892593"
"701388","Z","002700"
"701389","Z","994238"
"701390","K","664737"
"701391","J","393510"
"701392","K","359376"
"701393","K","885770"
"701394","E","182300"
"701395","Z","830083"
"701396","E","281852"
"701397","Z","695493"
"701398","Z","558113"
"701399","Z","595096"
"701400","Z","744358"
"701401","K","564499"
"701402","E","402012"
"701403","J","617484"
"701404","J","300380"
"701405","K","761118"
"701406","Z","714959"
"701407","E","838675"
"701408","E","916887"
"701409","Z","160741"
"701410","J","876035"
"701411","E","200727"
"701412","Z","079469"
"701413","E","056777"
"701414","J","467551"
"701415","E","432622"
"701416","E","750725"
"701417","E","505202"
"701418","K","268347"
"701419","J","235712"
"701420","K","738371"
"701421","E","948897"
"701422","E","472527"
"701423","K","492784"
"701424","Z","929322"
"701425","Z","265021"
"701426","E","995101"
"701427","J","643353"
"701428","J","558543"
"701429","K","981182"
"701430","E","902067"
"701431","J","441514"
"701432","J","737533"
"701433","E","309882"
"701434","E","633941"
"701435","E","849338"
"701436","Z","857636"
"701437","E","839129"
"701438","K","573246"
"701439","K","524527"
"701440","J","617640"
"701441","E","835385"
"701442","J","119167"
"701443","E","713102"
"701444","Z","277628"
"701445","K","008593"
"701446","J","877511"
"701447","J","745565"
"701448","Z","421953"
"701449","J","992378"
"701450","K","971137"
"701451","K","532423"
"701452","E","510201"
"701453","E","382258"
"701454","K","599125"
"701455","Z","796697"
"701456","K","195777"
"701457","J","330860"
"701458","K","518328"
"701459","Z","936905"
"701460","J","581941"
"701461","K","592966"
"701462","K","393466"
"701463","Z","642225"
"701464","E","015753"
"701465","J","974362"
"701466","J","155561"
"701467","Z","337885"
"701468","K","160828"
"701469","E","779884"
"701470","J","501459"
"701471","K","131097"
"701472","Z","916656"
"701473","Z","466948"
"701474","E","689010"
"701475","E","987489"
"701476","E","583085"
"701477","K","603401"
"701478","J","172344"
"701479","E","433725"
"701480","J","407757"
"701481","J","704451"
"701482","J","428929"
"701483","Z","599720"
"701484","E","256954"
"701485","J","921210"
"701486","J","099802"
"701487","Z","779449"
"701488","Z","560710"
"701489","K","199701"
"701490","K","133868"
"701491","K","383564"
"701492","J","424711"
"701493","E","075183"
"701494","E","045883"
"701495","E","732299"
"701496","K","126531"
"701497","E","521576"
"701498","K","998775"
"701499","K","411049"
"701500","J","438174"
"701501","E","778799"
"701502","J","686009"
"701503","J","849263"
"701504","K","917647"
"701505","E","528056"
"701506","J","634225"
"701507","J","260924"
"701508","J","510543"
"701509","K","991909"
"701510","K","869123"
"701511","K","080234"
"701512","J","064303"
"701513","J","420031"
"701514","Z","278929"
"701515","K","220896"
"701516","E","955839"
"701517","Z","013745"
"701518","K","896281"
"701519","J","184183"
"701520","K","455674"
"701521","Z","028010"
"701522","J","854551"
"701523","E","367612"
"701524","E","956229"
"701525","K","783793"
"701526","J","144862"
"701527","Z","065661"
"701528","K","031829"
"701529","K","426345"
"701530","E","008924"
"701531","K","628756"
"701532","Z","323736"
"701533","E","302955"
"701534","Z","052071"
"701535","K","405119"
"701536","Z","292319"
"701537","K","815439"
"701538","K","404649"
"701539","Z","254233"
"701540","J","897171"
"701541","J","104099"
"701542","K","659730"
"701543","K","348106"
"701544","K","604632"
"701545","E","818591"
"701546","J","945458"
"701547","J","423142"
"701548","K","151923"
"701549","E","068551"
"701550","E","648762"
"701551","Z","588755"
"701552","Z","767444"
"701553","E","287506"
"701554","K","428237"
"701555","E","684762"
"701556","E","446526"
"701557","K","894259"
"701558","K","572947"
"701559","K","222160"
"701560","Z","772727"
"701561","E","433880"
"701562","J","031670"
"701563","J","901094"
"701564","E","757477"
"701565","K","402472"
"701566","J","449336"
"701567","E","452495"
"701568","J","399279"
"701569","K","135377"
"701570","J","906880"
"701571","E","006304"
"701572","Z","584407"
"701573","J","511316"
"701574","K","739423"
"701575","Z","585712"
"701576","K","285816"
"701577","K","441640"
"701578","K","861597"
"701579","J","264467"
"701580","J","956518"
"701581","K","890292"
"701582","K","675176"
"701583","J","470747"
"701584","E","671904"
"701585","J","587853"
"701586","Z","411437"
"701587","J","156675"
"701588","E","013852"
"701589","K","952068"
"701590","Z","705517"
"701591","E","309363"
"701592","E","283272"
"701593","Z","776120"
"701594","K","178808"
"701595","E","905974"
"701596","J","083069"
"701597","K","424458"
"701598","E","406599"
"701599","Z","416338"
"701600","E","259756"
"701601","E","517940"
"701602","K","830559"
"701603","J","347344"
"701604","K","670436"
"701605","E","657448"
"701606","E","322171"
"701607","E","969217"
"701608","K","517509"
"701609","Z","238672"
"701610","Z","811381"
"701611","E","015007"
"701612","Z","427248"
"701613","K","698920"
"701614","J","139815"
"701615","E","453178"
"701616","K","659065"
"701617","E","135773"
"701618","K","171135"
"701619","E","157998"
"701620","E","495355"
"701621","J","929827"
"701622","J","975131"
"701623","K","817678"
"701624","Z","971390"
"701625","Z","268084"
"701626","Z","955596"
"701627","J","031055"
"701628","K","959650"
"701629","Z","396701"
"701630","Z","222967"
"701631","K","731479"
"701632","K","591515"
"701633","E","522066"
"701634","K","878563"
"701635","E","764970"
"701636","E","790066"
"701637","K","792696"
"701638","Z","623153"
"701639","J","443289"
"701640","Z","001295"
"701641","J","359112"
"701642","E","143567"
"701643","J","203254"
"701644","Z","571419"
"701645","J","495397"
"701646","K","813295"
"701647","Z","312519"
"701648","E","203290"
"701649","K","278699"
"701650","J","536958"
"701651","Z","832991"
"701652","E","621246"
"701653","K","921614"
"701654","Z","702819"
"701655","E","654095"
"701656","K","083823"
"701657","E","260135"
"701658","Z","656618"
"701659","Z","897498"
"701660","K","915988"
"701661","Z","768122"
"701662","J","826624"
"701663","J","588016"
"701664","J","950807"
"701665","K","482669"
"701666","K","819188"
"701667","K","882341"
"701668","E","678642"
"701669","Z","816432"
"701670","J","478773"
"701671","J","989889"
"701672","Z","399296"
"701673","J","225251"
"701674","E","369912"
"701675","K","134236"
"701676","Z","580582"
"701677","E","355352"
"701678","K","042307"
"701679","K","982904"
"701680","K","854940"
"701681","K","453514"
"701682","Z","245362"
"701683","K","529955"
"701684","E","538113"
"701685","K","320448"
"701686","J","736449"
"701687","E","516411"
"701688","Z","486107"
"701689","K","024381"
"701690","Z","127825"
"701691","E","894898"
"701692","Z","973627"
"701693","K","544689"
"701694","E","181454"
"701695","E","633536"
"701696","K","203436"
"701697","K","347051"
"701698","K","394247"
"701699","K","222709"
"701700","E","254628"
"701701","J","659270"
"701702","J","029061"
"701703","E","124241"
"701704","E","246010"
"701705","Z","657025"
"701706","J","331200"
"701707","Z","759075"
"701708","K","809851"
"701709","J","285947"
"701710","E","402720"
"701711","K","188215"
"701712","Z","519918"
"701713","E","816314"
"701714","J","707824"
"701715","J","451225"
"701716","Z","594185"
"701717","K","743746"
"701718","E","167483"
"701719","J","836274"
"701720","E","202666"
"701721","Z","322432"
"701722","E","042824"
"701723","K","910691"
"701724","Z","756780"
"701725","K","285549"
"701726","E","911854"
"701727","K","975638"
"701728","E","524161"
"701729","E","691294"
"701730","Z","117154"
"701731","K","975241"
"701732","J","635737"
"701733","K","706964"
"701734","Z","590696"
"701735","J","297396"
"701736","Z","466001"
"701737","E","862059"
"701738","K","823298"
"701739","K","182292"
"701740","K","818049"
"701741","K","640905"
"701742","K","888373"
"701743","E","990471"
"701744","J","705326"
"701745","Z","884076"
"701746","E","112047"
"701747","Z","852989"
"701748","J","073823"
"701749","Z","053325"
"701750","K","101818"
"701751","K","591037"
"701752","K","347029"
"701753","E","263229"
"701754","Z","611469"
"701755","E","193829"
"701756","K","857639"
"701757","Z","585016"
"701758","K","229307"
"701759","E","135575"
"701760","Z","565922"
"701761","E","609001"
"701762","E","758755"
"701763","J","925870"
"701764","Z","988633"
"701765","Z","839324"
"701766","J","929414"
"701767","E","982918"
"701768","K","392227"
"701769","Z","750840"
"701770","K","057623"
"701771","J","430667"
"701772","Z","956747"
"701773","J","645659"
"701774","E","394127"
"701775","E","194588"
"701776","K","416442"
"701777","Z","063714"
"701778","Z","774402"
"701779","J","066497"
"701780","E","721967"
"701781","E","579833"
"701782","J","295990"
"701783","K","699292"
"701784","E","864107"
"701785","K","881708"
"701786","K","408871"
"701787","K","215766"
"701788","K","904542"
"701789","Z","771854"
"701790","J","332485"
"701791","Z","418525"
"701792","Z","017166"
"701793","K","305069"
"701794","J","364490"
"701795","K","262429"
"701796","K","931870"
"701797","J","097991"
"701798","J","548614"
"701799","Z","684769"
"701800","E","792562"
"701801","J","022194"
"701802","K","782833"
"701803","E","270154"
"701804","K","830476"
"701805","Z","892705"
"701806","Z","275477"
"701807","Z","034385"
"701808","E","862931"
"701809","Z","674768"
"701810","E","972486"
"701811","E","887179"
"701812","Z","801411"
"701813","Z","168700"
"701814","E","358428"
"701815","E","792678"
"701816","E","627040"
"701817","E","182180"
"701818","K","304244"
"701819","K","681955"
"701820","J","291485"
"701821","Z","847643"
"701822","K","602480"
"701823","E","015178"
"701824","Z","188249"
"701825","K","382830"
"701826","J","570313"
"701827","E","876233"
"701828","J","201059"
"701829","Z","328099"
"701830","K","518077"
"701831","J","223072"
"701832","Z","210686"
"701833","Z","956010"
"701834","Z","219601"
"701835","K","838403"
"701836","E","171266"
"701837","J","155486"
"701838","K","668358"
"701839","E","918045"
"701840","K","399597"
"701841","E","241823"
"701842","K","473654"
"701843","J","147583"
"701844","E","606920"
"701845","J","871776"
"701846","K","078841"
"701847","Z","531058"
"701848","K","696971"
"701849","K","785868"
"701850","J","925988"
"701851","K","283596"
"701852","J","648735"
"701853","Z","279931"
"701854","K","144610"
"701855","K","950911"
"701856","J","349521"
"701857","E","927278"
"701858","J","283528"
"701859","E","814034"
"701860","K","601737"
"701861","E","585537"
"701862","E","880769"
"701863","E","489834"
"701864","Z","815036"
"701865","J","886493"
"701866","Z","347882"
"701867","Z","137192"
"701868","J","696892"
"701869","Z","942697"
"701870","J","017547"
"701871","Z","862879"
"701872","E","893215"
"701873","K","026243"
"701874","K","809772"
"701875","E","028562"
"701876","J","162814"
"701877","K","409674"
"701878","K","129317"
"701879","J","618347"
"701880","J","313521"
"701881","Z","563808"
"701882","J","001262"
"701883","J","796559"
"701884","Z","123174"
"701885","E","221964"
"701886","Z","236554"
"701887","J","747249"
"701888","E","700950"
"701889","K","291307"
"701890","E","304658"
"701891","Z","888040"
"701892","Z","655846"
"701893","J","161068"
"701894","K","118399"
"701895","J","272068"
"701896","E","893309"
"701897","E","284544"
"701898","Z","319254"
"701899","E","939089"
"701900","K","367468"
"701901","J","053443"
"701902","K","034510"
"701903","K","476140"
"701904","E","724824"
"701905","Z","558612"
"701906","Z","847904"
"701907","J","916671"
"701908","Z","612181"
"701909","Z","452279"
"701910","K","351664"
"701911","J","972573"
"701912","E","163959"
"701913","K","035840"
"701914","E","471710"
"701915","E","434767"
"701916","K","782631"
"701917","E","780625"
"701918","E","524466"
"701919","J","427009"
"701920","K","952996"
"701921","K","456179"
"701922","E","249865"
"701923","E","429224"
"701924","K","882843"
"701925","E","488436"
"701926","E","406255"
"701927","Z","092829"
"701928","E","859427"
"701929","E","298470"
"701930","Z","476559"
"701931","Z","877624"
"701932","E","126795"
"701933","E","328044"
"701934","K","590919"
"701935","Z","921472"
"701936","K","720890"
"701937","J","814126"
"701938","E","406656"
"701939","J","538189"
"701940","E","664728"
"701941","J","296081"
"701942","E","368226"
"701943","K","984294"
"701944","K","320975"
"701945","Z","291038"
"701946","E","518959"
"701947","Z","361684"
"701948","E","211275"
"701949","Z","924902"
"701950","E","465968"
"701951","E","245851"
"701952","J","346910"
"701953","Z","283288"
"701954","J","749516"
"701955","Z","334566"
"701956","K","931997"
