"","gta.series","gta.number"
"701369","K","759473"
"701370","Z","206239"
"701371","E","788718"
"701372","E","715690"
"701373","E","151372"
"701374","J","671033"
"701375","J","511558"
"701376","Z","913298"
"701377","K","560553"
"701378","K","492043"
"701379","E","751057"
"701380","K","412378"
"701381","E","913763"
"701382","E","821213"
"701383","J","474513"
"701384","K","622206"
"701385","E","932891"
"701386","K","011215"
"701387","Z","497181"
"701388","J","556755"
"701389","E","482418"
"701390","K","116830"
"701391","K","024337"
"701392","J","517421"
"701393","K","214706"
"701394","E","927162"
"701395","Z","615055"
"701396","J","215074"
"701397","J","106485"
"701398","K","315047"
"701399","E","520981"
"701400","K","691804"
"701401","J","637816"
"701402","E","284040"
"701403","E","734652"
"701404","E","216061"
"701405","J","115076"
"701406","J","039465"
"701407","E","576083"
"701408","E","414904"
"701409","J","652599"
"701410","E","535777"
"701411","K","605203"
"701412","K","154340"
"701413","Z","864227"
"701414","K","769007"
"701415","J","360922"
"701416","E","296592"
"701417","K","327689"
"701418","K","472369"
"701419","K","422256"
"701420","Z","724874"
"701421","E","235231"
"701422","E","830700"
"701423","K","306919"
"701424","Z","711875"
"701425","K","396906"
"701426","Z","246720"
"701427","E","537461"
"701428","J","111681"
"701429","E","971145"
"701430","Z","395700"
"701431","E","611879"
"701432","E","627011"
"701433","J","224655"
"701434","J","860341"
"701435","K","557344"
"701436","Z","139670"
"701437","J","710971"
"701438","J","378033"
"701439","Z","094356"
"701440","J","923293"
"701441","K","657801"
"701442","E","155803"
"701443","Z","654181"
"701444","Z","061540"
"701445","E","132355"
"701446","E","366332"
"701447","K","835092"
"701448","K","188264"
"701449","K","175165"
"701450","E","330993"
"701451","E","126623"
"701452","Z","124486"
"701453","Z","124870"
"701454","K","324222"
"701455","E","432167"
"701456","K","470477"
"701457","E","512777"
"701458","K","364673"
"701459","E","378083"
"701460","Z","269221"
"701461","J","267062"
"701462","E","973073"
"701463","K","872225"
"701464","K","979505"
"701465","J","742560"
"701466","E","875514"
"701467","E","641867"
"701468","E","943701"
"701469","E","434768"
"701470","E","261327"
"701471","E","696954"
"701472","Z","414202"
"701473","K","424846"
"701474","E","772693"
"701475","Z","424107"
"701476","K","336266"
"701477","Z","176896"
"701478","E","447249"
"701479","J","249686"
"701480","J","616659"
"701481","K","819104"
"701482","Z","191299"
"701483","Z","446807"
"701484","E","714913"
"701485","E","210544"
"701486","Z","034564"
"701487","E","744645"
"701488","E","801708"
"701489","J","839057"
"701490","E","912729"
"701491","Z","996077"
"701492","E","454750"
"701493","K","060456"
"701494","J","346606"
"701495","Z","935149"
"701496","J","412715"
"701497","E","638930"
"701498","E","190801"
"701499","K","582343"
"701500","J","447803"
"701501","K","992439"
"701502","E","291738"
"701503","J","511695"
"701504","E","182574"
"701505","E","982989"
"701506","J","870458"
"701507","E","635436"
"701508","K","106706"
"701509","E","565742"
"701510","Z","159977"
"701511","Z","258643"
"701512","Z","514286"
"701513","E","946757"
"701514","Z","774380"
"701515","J","697457"
"701516","J","868755"
"701517","E","111083"
"701518","Z","028246"
"701519","K","071648"
"701520","K","230990"
"701521","K","726395"
"701522","E","501830"
"701523","J","355806"
"701524","Z","691363"
"701525","Z","124381"
"701526","Z","229752"
"701527","K","105744"
"701528","E","103208"
"701529","J","960876"
"701530","J","421592"
"701531","K","238034"
"701532","K","100733"
"701533","E","862481"
"701534","K","399524"
"701535","Z","322059"
"701536","E","769955"
"701537","K","828825"
"701538","E","308894"
"701539","Z","888148"
"701540","J","158087"
"701541","E","345271"
"701542","J","653864"
"701543","K","338510"
"701544","J","954566"
"701545","K","432683"
"701546","Z","203968"
"701547","Z","537060"
"701548","K","510752"
"701549","K","265954"
"701550","E","070542"
"701551","E","880323"
"701552","E","582871"
"701553","K","569031"
"701554","J","744574"
"701555","J","971527"
"701556","J","395348"
"701557","E","622115"
"701558","K","521541"
"701559","Z","567540"
"701560","Z","512952"
"701561","Z","222682"
"701562","J","427229"
"701563","E","857866"
"701564","K","927785"
"701565","E","511077"
"701566","Z","461913"
"701567","K","610659"
"701568","K","750596"
"701569","K","099622"
"701570","J","553170"
"701571","Z","436387"
"701572","K","713621"
"701573","J","676228"
"701574","E","016104"
"701575","K","721945"
"701576","J","917169"
"701577","E","220870"
"701578","Z","212110"
"701579","J","644153"
"701580","J","780960"
"701581","J","476991"
"701582","J","357612"
"701583","Z","130701"
"701584","E","334783"
"701585","E","762405"
"701586","J","926536"
"701587","J","044295"
"701588","Z","837973"
"701589","J","430926"
"701590","E","031837"
"701591","E","953786"
"701592","J","549677"
"701593","K","887693"
"701594","K","476030"
"701595","K","473309"
"701596","E","493091"
"701597","J","163627"
"701598","K","833541"
"701599","K","565759"
"701600","J","759491"
"701601","Z","184979"
"701602","J","746333"
"701603","E","146783"
"701604","K","326350"
"701605","K","382078"
"701606","Z","376430"
"701607","Z","943730"
"701608","E","093979"
"701609","J","819964"
"701610","Z","951737"
"701611","K","499885"
"701612","E","796374"
"701613","E","668788"
"701614","K","158860"
"701615","Z","674554"
"701616","K","953489"
"701617","K","258681"
"701618","J","413813"
"701619","J","923426"
"701620","J","946399"
"701621","E","511021"
"701622","E","537524"
"701623","K","444388"
"701624","E","364593"
"701625","K","632060"
"701626","Z","262312"
"701627","K","945812"
"701628","K","635913"
"701629","Z","316552"
"701630","K","538621"
"701631","E","078738"
"701632","K","723343"
"701633","K","844306"
"701634","J","856608"
"701635","Z","376238"
"701636","J","876926"
"701637","E","446241"
"701638","E","783609"
"701639","J","838955"
"701640","E","668606"
"701641","K","298591"
"701642","J","020940"
"701643","E","858087"
"701644","E","983246"
"701645","Z","479382"
"701646","K","941167"
"701647","J","263571"
"701648","J","142318"
"701649","J","310009"
"701650","Z","277146"
"701651","J","971266"
"701652","Z","342440"
"701653","Z","042859"
"701654","Z","369716"
"701655","J","887261"
"701656","K","908063"
"701657","K","037500"
"701658","J","265141"
"701659","E","626571"
"701660","Z","234543"
"701661","Z","107245"
"701662","K","631287"
"701663","E","234997"
"701664","J","762181"
"701665","Z","689854"
"701666","E","282555"
"701667","J","666336"
"701668","Z","322278"
"701669","K","312183"
"701670","K","960357"
"701671","E","894214"
"701672","Z","251853"
"701673","J","206153"
"701674","K","102764"
"701675","Z","701643"
"701676","Z","573539"
"701677","K","768898"
"701678","Z","724365"
"701679","K","038873"
"701680","Z","753687"
"701681","J","598521"
"701682","E","945234"
"701683","K","291885"
"701684","Z","445988"
"701685","J","275124"
"701686","E","291319"
"701687","K","190049"
"701688","J","159288"
"701689","E","581047"
"701690","Z","645354"
"701691","Z","751120"
"701692","J","424340"
"701693","J","459029"
"701694","J","757890"
"701695","E","445518"
"701696","K","044403"
"701697","K","227031"
"701698","E","899970"
"701699","E","866125"
"701700","K","638346"
"701701","Z","112313"
"701702","E","193616"
"701703","Z","044781"
"701704","Z","322197"
"701705","Z","831781"
"701706","Z","518620"
"701707","Z","363132"
"701708","E","869973"
"701709","K","259648"
"701710","Z","074975"
"701711","Z","189732"
"701712","Z","686152"
"701713","Z","483774"
"701714","J","298191"
"701715","K","202481"
"701716","J","783199"
"701717","E","028751"
"701718","Z","724483"
"701719","E","538211"
"701720","Z","063299"
"701721","K","596582"
"701722","E","988881"
"701723","E","452978"
"701724","J","971511"
"701725","E","249418"
"701726","Z","192428"
"701727","E","610418"
"701728","E","803056"
"701729","K","060064"
"701730","K","311795"
"701731","E","337876"
"701732","E","736248"
"701733","K","006854"
"701734","Z","714216"
"701735","K","158796"
"701736","E","755950"
"701737","J","410628"
"701738","K","787165"
"701739","E","943603"
"701740","E","237249"
"701741","E","180437"
"701742","E","506579"
"701743","Z","303512"
"701744","K","156963"
"701745","Z","575108"
"701746","K","771546"
"701747","E","517390"
"701748","E","155860"
"701749","E","630777"
"701750","K","244564"
"701751","E","763344"
"701752","E","471334"
"701753","Z","514332"
"701754","Z","221182"
"701755","Z","274709"
"701756","E","415746"
"701757","Z","687280"
"701758","E","958815"
"701759","K","288800"
"701760","Z","269748"
"701761","J","323994"
"701762","K","906407"
"701763","K","933398"
"701764","K","847815"
"701765","K","020364"
"701766","E","903270"
"701767","E","329193"
"701768","Z","023229"
"701769","E","169999"
"701770","K","033026"
"701771","Z","678250"
"701772","K","886119"
"701773","Z","580969"
"701774","E","520185"
"701775","K","671904"
"701776","Z","364687"
"701777","K","181593"
"701778","J","614067"
"701779","K","385611"
"701780","J","668014"
"701781","E","531666"
"701782","J","317554"
"701783","Z","609776"
"701784","K","356390"
"701785","J","693141"
"701786","K","345017"
"701787","K","723270"
"701788","E","781457"
"701789","E","189575"
"701790","E","891183"
"701791","J","848250"
"701792","K","986902"
"701793","Z","537775"
"701794","J","556889"
"701795","J","077947"
"701796","J","268881"
"701797","E","079684"
"701798","K","681025"
"701799","K","939813"
"701800","J","173668"
"701801","E","498765"
"701802","J","626151"
"701803","E","858977"
"701804","K","754131"
"701805","K","389838"
"701806","Z","962950"
"701807","Z","174575"
"701808","E","793699"
"701809","J","958218"
"701810","J","478566"
"701811","J","205739"
"701812","E","848009"
"701813","K","916178"
"701814","E","638422"
"701815","J","265942"
"701816","Z","374025"
"701817","J","030364"
"701818","Z","974553"
"701819","E","514123"
"701820","J","325492"
"701821","K","085080"
"701822","J","166978"
"701823","E","411728"
"701824","J","058776"
"701825","E","161844"
"701826","E","885479"
"701827","K","156649"
"701828","Z","217509"
"701829","K","068035"
"701830","E","330836"
"701831","J","934994"
"701832","Z","265583"
"701833","J","605306"
"701834","K","241150"
"701835","E","289401"
"701836","Z","836233"
"701837","K","643061"
"701838","E","510843"
"701839","J","417002"
"701840","K","260229"
"701841","E","514348"
"701842","E","365051"
"701843","E","901763"
"701844","J","458692"
"701845","E","831989"
"701846","J","542289"
"701847","E","109340"
"701848","Z","971886"
"701849","Z","807730"
"701850","Z","758458"
"701851","Z","547513"
"701852","E","621900"
"701853","K","426375"
"701854","K","620487"
"701855","K","911269"
"701856","E","867657"
"701857","E","548966"
"701858","Z","485682"
"701859","K","645382"
"701860","Z","880077"
"701861","J","927216"
"701862","E","802172"
"701863","J","388591"
"701864","K","390144"
"701865","Z","419367"
"701866","K","475886"
"701867","E","285385"
"701868","J","836413"
"701869","K","801307"
"701870","K","018119"
"701871","E","817845"
"701872","E","403237"
"701873","J","838601"
"701874","Z","385723"
"701875","K","954734"
"701876","Z","065193"
"701877","J","995589"
"701878","E","286635"
"701879","Z","359615"
"701880","K","108926"
"701881","E","291566"
"701882","Z","636437"
"701883","Z","336550"
"701884","E","579193"
"701885","J","389605"
"701886","J","522012"
"701887","E","192929"
"701888","E","435918"
"701889","E","427919"
"701890","K","961415"
"701891","K","796778"
"701892","Z","240238"
"701893","J","403011"
"701894","J","052762"
"701895","Z","345607"
"701896","K","576805"
"701897","J","611126"
"701898","K","393147"
"701899","E","101750"
"701900","Z","927421"
"701901","K","625770"
"701902","E","117666"
"701903","K","761101"
"701904","K","255219"
"701905","Z","216791"
"701906","J","261952"
"701907","Z","090753"
"701908","J","096235"
"701909","J","146851"
"701910","J","088776"
"701911","E","863183"
"701912","J","009501"
"701913","J","802144"
"701914","K","685012"
"701915","E","539422"
"701916","E","761332"
"701917","J","324620"
"701918","E","050608"
"701919","Z","305255"
"701920","J","032976"
"701921","E","275028"
"701922","K","278886"
"701923","Z","956106"
"701924","Z","727492"
"701925","J","560733"
"701926","J","872390"
"701927","E","520605"
"701928","Z","861858"
"701929","Z","107667"
"701930","J","576138"
"701931","J","497710"
"701932","E","146861"
"701933","Z","179862"
"701934","K","747459"
"701935","J","227009"
"701936","K","626432"
"701937","J","379028"
"701938","K","821302"
"701939","J","792461"
"701940","J","347891"
"701941","E","068361"
"701942","E","743961"
"701943","K","497998"
"701944","Z","450248"
"701945","E","439047"
"701946","J","383524"
"701947","J","929664"
"701948","K","078999"
"701949","Z","578480"
"701950","E","812159"
"701951","Z","698418"
"701952","Z","143508"
"701953","Z","609333"
"701954","K","141628"
"701955","J","635233"
"701956","E","355524"
