"","gta.series","gta.number"
"701365","J","885288"
"701366","J","096811"
"701367","J","590153"
"701368","E","341748"
"701369","K","784516"
"701370","E","611315"
"701371","K","611105"
"701372","K","417782"
"701373","J","497958"
"701374","K","219946"
"701375","J","588604"
"701376","E","822756"
"701377","J","155740"
"701378","Z","164494"
"701379","Z","177125"
"701380","K","005070"
"701381","K","268112"
"701382","E","839617"
"701383","E","061876"
"701384","K","907143"
"701385","Z","568928"
"701386","J","386670"
"701387","E","651533"
"701388","J","157552"
"701389","Z","973820"
"701390","K","946390"
"701391","J","745442"
"701392","K","114807"
"701393","Z","861400"
"701394","K","788495"
"701395","J","596847"
"701396","K","538488"
"701397","J","868389"
"701398","K","719278"
"701399","K","633582"
"701400","J","135320"
"701401","E","098150"
"701402","Z","231168"
"701403","K","875099"
"701404","K","062520"
"701405","Z","087167"
"701406","J","635569"
"701407","E","461380"
"701408","Z","744142"
"701409","K","647573"
"701410","J","335597"
"701411","K","334494"
"701412","K","088298"
"701413","Z","218719"
"701414","K","481038"
"701415","K","947509"
"701416","J","682821"
"701417","E","717546"
"701418","J","599189"
"701419","E","841898"
"701420","J","300559"
"701421","E","873923"
"701422","J","801193"
"701423","J","180101"
"701424","E","428755"
"701425","K","929902"
"701426","J","479847"
"701427","K","338119"
"701428","K","568474"
"701429","K","787518"
"701430","K","729490"
"701431","K","297335"
"701432","E","927714"
"701433","Z","985034"
"701434","Z","839478"
"701435","J","067697"
"701436","E","740031"
"701437","J","296978"
"701438","Z","661994"
"701439","J","831586"
"701440","Z","544860"
"701441","E","230962"
"701442","J","568807"
"701443","Z","939090"
"701444","J","799315"
"701445","E","159139"
"701446","K","662589"
"701447","E","612394"
"701448","K","513088"
"701449","E","372221"
"701450","J","085172"
"701451","E","508538"
"701452","J","602899"
"701453","Z","324020"
"701454","Z","256455"
"701455","K","887815"
"701456","J","579576"
"701457","J","365410"
"701458","K","703230"
"701459","E","570881"
"701460","E","332125"
"701461","J","496963"
"701462","Z","738000"
"701463","J","330944"
"701464","E","634268"
"701465","Z","482059"
"701466","K","064406"
"701467","E","909986"
"701468","E","766382"
"701469","Z","272968"
"701470","E","443143"
"701471","J","208529"
"701472","K","249422"
"701473","Z","952608"
"701474","J","388197"
"701475","K","552436"
"701476","J","866222"
"701477","E","361603"
"701478","J","183965"
"701479","E","034860"
"701480","E","539323"
"701481","J","113983"
"701482","K","586704"
"701483","J","684720"
"701484","K","176398"
"701485","Z","590874"
"701486","Z","200095"
"701487","K","858262"
"701488","K","481964"
"701489","E","840696"
"701490","J","997630"
"701491","E","476958"
"701492","J","351848"
"701493","J","386869"
"701494","E","094428"
"701495","K","380684"
"701496","K","682573"
"701497","K","125740"
"701498","Z","494598"
"701499","E","310074"
"701500","K","846264"
"701501","Z","996240"
"701502","J","004877"
"701503","E","356712"
"701504","E","186032"
"701505","K","950464"
"701506","E","805081"
"701507","E","491477"
"701508","Z","445195"
"701509","K","273290"
"701510","J","763479"
"701511","J","339440"
"701512","K","706382"
"701513","Z","138203"
"701514","K","618789"
"701515","E","069432"
"701516","J","924205"
"701517","K","424495"
"701518","K","022376"
"701519","Z","543210"
"701520","E","574939"
"701521","J","604132"
"701522","K","129350"
"701523","J","786608"
"701524","J","534785"
"701525","E","172645"
"701526","E","151342"
"701527","Z","438195"
"701528","E","202877"
"701529","K","754359"
"701530","J","081979"
"701531","J","523768"
"701532","E","510896"
"701533","Z","639186"
"701534","J","058531"
"701535","J","389149"
"701536","Z","997365"
"701537","J","018591"
"701538","J","779948"
"701539","E","635630"
"701540","J","243051"
"701541","J","858606"
"701542","K","414150"
"701543","E","436978"
"701544","K","846303"
"701545","Z","179468"
"701546","K","670209"
"701547","K","859402"
"701548","Z","228806"
"701549","Z","926611"
"701550","K","165415"
"701551","E","298265"
"701552","Z","298392"
"701553","Z","634429"
"701554","K","528028"
"701555","E","550139"
"701556","K","971611"
"701557","E","972328"
"701558","E","951438"
"701559","J","677567"
"701560","Z","636315"
"701561","J","457892"
"701562","J","478908"
"701563","Z","411471"
"701564","J","611292"
"701565","K","445393"
"701566","J","411688"
"701567","J","311805"
"701568","J","201660"
"701569","Z","215328"
"701570","K","693987"
"701571","J","810507"
"701572","Z","790413"
"701573","E","066660"
"701574","J","015370"
"701575","K","690137"
"701576","J","566090"
"701577","J","190926"
"701578","K","142531"
"701579","E","292201"
"701580","E","121156"
"701581","Z","761019"
"701582","K","924535"
"701583","Z","404861"
"701584","J","836330"
"701585","E","100699"
"701586","K","380205"
"701587","E","997311"
"701588","J","350086"
"701589","E","176442"
"701590","J","002738"
"701591","J","426471"
"701592","J","895442"
"701593","K","807163"
"701594","Z","943365"
"701595","J","391871"
"701596","K","744137"
"701597","Z","390851"
"701598","Z","943156"
"701599","Z","688825"
"701600","Z","990583"
"701601","K","306793"
"701602","K","264191"
"701603","J","552638"
"701604","K","691512"
"701605","E","774610"
"701606","J","009964"
"701607","K","475046"
"701608","Z","715322"
"701609","J","104494"
"701610","E","789404"
"701611","Z","077615"
"701612","J","522176"
"701613","J","722727"
"701614","K","634582"
"701615","J","560721"
"701616","E","477808"
"701617","E","671885"
"701618","J","507683"
"701619","E","393733"
"701620","Z","333209"
"701621","Z","327529"
"701622","Z","450432"
"701623","Z","467226"
"701624","K","905646"
"701625","E","048854"
"701626","J","600232"
"701627","K","157037"
"701628","K","359312"
"701629","J","597059"
"701630","E","707614"
"701631","Z","217814"
"701632","J","535565"
"701633","E","999841"
"701634","Z","629243"
"701635","J","412445"
"701636","K","006874"
"701637","J","675917"
"701638","E","427016"
"701639","K","703037"
"701640","J","442204"
"701641","E","394346"
"701642","J","081498"
"701643","J","053008"
"701644","J","125333"
"701645","Z","666650"
"701646","E","936671"
"701647","E","620101"
"701648","E","577539"
"701649","J","259765"
"701650","K","523069"
"701651","K","379396"
"701652","K","579653"
"701653","K","096762"
"701654","K","407454"
"701655","J","964166"
"701656","J","760742"
"701657","K","091326"
"701658","E","632092"
"701659","K","311003"
"701660","K","506944"
"701661","K","434657"
"701662","K","785399"
"701663","Z","188211"
"701664","K","538615"
"701665","Z","739767"
"701666","J","694315"
"701667","K","512754"
"701668","K","787974"
"701669","J","076600"
"701670","E","826782"
"701671","J","075433"
"701672","E","226391"
"701673","K","005493"
"701674","J","861796"
"701675","K","681851"
"701676","K","428451"
"701677","J","250725"
"701678","E","245030"
"701679","Z","742072"
"701680","E","335184"
"701681","K","024778"
"701682","K","838413"
"701683","J","340533"
"701684","E","968625"
"701685","E","426698"
"701686","K","423250"
"701687","J","618021"
"701688","Z","572717"
"701689","K","096149"
"701690","Z","438838"
"701691","Z","334789"
"701692","Z","747992"
"701693","E","185914"
"701694","K","133781"
"701695","K","921413"
"701696","Z","844093"
"701697","Z","673333"
"701698","K","663804"
"701699","E","906888"
"701700","Z","939788"
"701701","J","482419"
"701702","K","292938"
"701703","Z","066887"
"701704","K","231688"
"701705","E","747238"
"701706","K","825961"
"701707","Z","162594"
"701708","J","536263"
"701709","K","482355"
"701710","J","855330"
"701711","J","574085"
"701712","J","845291"
"701713","K","899186"
"701714","K","022379"
"701715","E","538072"
"701716","E","630064"
"701717","K","979837"
"701718","K","753493"
"701719","K","692554"
"701720","Z","610909"
"701721","J","062945"
"701722","Z","041518"
"701723","Z","325466"
"701724","E","056324"
"701725","Z","653263"
"701726","Z","826089"
"701727","K","679862"
"701728","J","532154"
"701729","K","928504"
"701730","Z","890515"
"701731","K","157942"
"701732","Z","082613"
"701733","J","341756"
"701734","J","145217"
"701735","Z","562179"
"701736","Z","186472"
"701737","K","505382"
"701738","E","343590"
"701739","Z","370767"
"701740","Z","564765"
"701741","J","551478"
"701742","J","675632"
"701743","J","234840"
"701744","J","546864"
"701745","E","905847"
"701746","Z","550632"
"701747","E","659596"
"701748","Z","866617"
"701749","J","830663"
"701750","J","353298"
"701751","K","530258"
"701752","J","653001"
"701753","K","956159"
"701754","Z","372262"
"701755","K","314550"
"701756","E","292213"
"701757","K","090095"
"701758","E","998382"
"701759","J","959808"
"701760","K","728612"
"701761","J","984570"
"701762","Z","187889"
"701763","J","712941"
"701764","Z","486894"
"701765","J","909568"
"701766","E","417350"
"701767","Z","312976"
"701768","J","357285"
"701769","J","458485"
"701770","E","904021"
"701771","K","435211"
"701772","Z","271765"
"701773","K","101997"
"701774","E","382275"
"701775","J","485025"
"701776","E","207224"
"701777","J","999878"
"701778","E","983021"
"701779","J","489131"
"701780","Z","784519"
"701781","J","950077"
"701782","J","765893"
"701783","E","510757"
"701784","E","348073"
"701785","E","147870"
"701786","E","599481"
"701787","E","695880"
"701788","Z","174537"
"701789","Z","358114"
"701790","E","305239"
"701791","J","216882"
"701792","K","930002"
"701793","K","040004"
"701794","E","212724"
"701795","J","170702"
"701796","Z","811317"
"701797","E","380838"
"701798","E","505128"
"701799","J","480657"
"701800","K","283749"
"701801","E","017305"
"701802","E","627175"
"701803","K","179232"
"701804","K","354275"
"701805","E","339105"
"701806","Z","860536"
"701807","E","622834"
"701808","Z","946142"
"701809","Z","253086"
"701810","Z","408948"
"701811","J","603435"
"701812","J","941497"
"701813","Z","121083"
"701814","K","375940"
"701815","E","879291"
"701816","J","389763"
"701817","J","701551"
"701818","K","976923"
"701819","J","168269"
"701820","E","546999"
"701821","K","926863"
"701822","J","402287"
"701823","K","288582"
"701824","K","833624"
"701825","J","446070"
"701826","Z","491672"
"701827","K","381914"
"701828","K","226104"
"701829","J","688054"
"701830","E","532944"
"701831","K","299261"
"701832","J","549745"
"701833","Z","169316"
"701834","Z","763035"
"701835","Z","127513"
"701836","J","325301"
"701837","E","510443"
"701838","K","262394"
"701839","Z","766738"
"701840","J","167164"
"701841","J","569842"
"701842","Z","453042"
"701843","Z","262445"
"701844","K","022967"
"701845","Z","022124"
"701846","Z","845754"
"701847","J","611388"
"701848","K","605782"
"701849","K","193850"
"701850","J","101238"
"701851","J","667943"
"701852","J","004075"
"701853","E","602428"
"701854","K","336531"
"701855","J","488841"
"701856","J","832671"
"701857","Z","633368"
"701858","Z","809064"
"701859","J","809784"
"701860","E","398720"
"701861","K","143446"
"701862","J","700656"
"701863","K","389376"
"701864","J","093922"
"701865","Z","752551"
"701866","Z","998713"
"701867","Z","361176"
"701868","Z","973643"
"701869","J","910496"
"701870","E","685584"
"701871","Z","431474"
"701872","J","821901"
"701873","Z","439744"
"701874","J","332134"
"701875","K","348066"
"701876","J","003846"
"701877","Z","414297"
"701878","J","842757"
"701879","J","233858"
"701880","K","291858"
"701881","E","028716"
"701882","Z","596109"
"701883","J","247573"
"701884","K","028332"
"701885","E","734274"
"701886","E","210114"
"701887","J","413646"
"701888","Z","996350"
"701889","Z","337494"
"701890","Z","802844"
"701891","K","923715"
"701892","Z","861976"
"701893","E","264697"
"701894","K","356592"
"701895","J","933266"
"701896","J","416130"
"701897","Z","584606"
"701898","J","783643"
"701899","J","722578"
"701900","Z","960948"
"701901","E","720668"
"701902","K","860963"
"701903","K","016665"
"701904","E","790086"
"701905","J","811885"
"701906","E","543980"
"701907","Z","764076"
"701908","K","667209"
"701909","K","675133"
"701910","K","972777"
"701911","E","142406"
"701912","J","895889"
"701913","K","028082"
"701914","J","274901"
"701915","Z","072005"
"701916","Z","468498"
"701917","E","713068"
"701918","E","866004"
"701919","E","003518"
"701920","Z","215509"
"701921","K","672987"
"701922","Z","502321"
"701923","K","029730"
"701924","Z","410791"
"701925","K","205170"
"701926","Z","270948"
"701927","K","618919"
"701928","E","808603"
"701929","Z","908041"
"701930","K","794317"
"701931","Z","526633"
"701932","K","225103"
"701933","J","078207"
"701934","Z","281923"
"701935","K","391794"
"701936","Z","171887"
"701937","K","485342"
"701938","J","640849"
"701939","E","633378"
"701940","Z","358786"
"701941","Z","060351"
"701942","Z","399726"
"701943","E","852035"
"701944","Z","658277"
"701945","E","446574"
"701946","Z","126512"
"701947","K","019530"
"701948","K","561780"
"701949","J","055408"
"701950","K","813527"
"701951","K","285860"
"701952","J","323855"
"701953","J","315478"
"701954","K","950257"
"701955","J","395186"
"701956","K","309008"
