"","gta.series","gta.number"
"401369","K","659020"
"401370","E","535932"
"401371","E","324132"
"401372","K","531651"
"401373","E","524102"
"401374","K","304203"
"401375","K","066941"
"401376","Z","150117"
"401377","J","623768"
"401378","E","402903"
"401379","K","965034"
"401380","J","324954"
"401381","K","822211"
"401382","J","743409"
"401383","K","165079"
"401384","E","280681"
"401385","J","379023"
"401386","E","482232"
"401387","J","748609"
"401388","Z","586771"
"401389","K","040977"
"401390","Z","769529"
"401391","J","471976"
"401392","E","601791"
"401393","J","821530"
"401394","E","103979"
"401395","K","674322"
"401396","J","624706"
"401397","E","480847"
"401398","K","305032"
"401399","J","818367"
"401400","K","252950"
"401401","J","244334"
"401402","K","026875"
"401403","K","488436"
"401404","E","890118"
"401405","E","257822"
"401406","K","543931"
"401407","K","496748"
"401408","J","112075"
"401409","J","904502"
"401410","Z","209832"
"401411","J","802539"
"401412","K","421681"
"401413","Z","884503"
"401414","Z","939892"
"401415","J","752068"
"401416","E","131061"
"401417","J","411335"
"401418","K","359923"
"401419","E","788503"
"401420","E","814152"
"401421","K","363705"
"401422","K","353593"
"401423","K","883539"
"401424","Z","322699"
"401425","Z","806569"
"401426","Z","497084"
"401427","E","773948"
"401428","K","585312"
"401429","J","748796"
"401430","E","989287"
"401431","Z","873417"
"401432","E","680338"
"401433","J","900236"
"401434","E","149404"
"401435","E","169994"
"401436","Z","148624"
"401437","Z","642942"
"401438","K","276800"
"401439","K","608130"
"401440","J","640449"
"401441","E","290996"
"401442","E","097262"
"401443","K","451228"
"401444","J","403145"
"401445","J","526895"
"401446","K","828170"
"401447","Z","824605"
"401448","E","409571"
"401449","K","513537"
"401450","J","236153"
"401451","K","562268"
"401452","K","802773"
"401453","E","595050"
"401454","E","326443"
"401455","E","211298"
"401456","J","371114"
"401457","E","259010"
"401458","K","570820"
"401459","Z","616535"
"401460","K","008944"
"401461","K","208633"
"401462","K","214537"
"401463","K","842920"
"401464","Z","105742"
"401465","Z","559191"
"401466","E","727861"
"401467","Z","087670"
"401468","Z","373411"
"401469","J","555771"
"401470","J","784852"
"401471","K","165994"
"401472","Z","508811"
"401473","K","095703"
"401474","E","420556"
"401475","J","046389"
"401476","J","617440"
"401477","K","998061"
"401478","E","288059"
"401479","E","583833"
"401480","E","242866"
"401481","K","140162"
"401482","E","080422"
"401483","K","193521"
"401484","E","897747"
"401485","Z","085883"
"401486","J","122708"
"401487","K","516324"
"401488","E","840448"
"401489","Z","365248"
"401490","K","646785"
"401491","J","664837"
"401492","K","872340"
"401493","K","270424"
"401494","K","575495"
"401495","E","834846"
"401496","K","907948"
"401497","E","786708"
"401498","Z","789615"
"401499","J","159484"
"401500","J","062141"
"401501","E","975911"
"401502","E","299670"
"401503","Z","739433"
"401504","J","068226"
"401505","K","103773"
"401506","Z","265556"
"401507","E","484239"
"401508","K","742949"
"401509","E","294719"
"401510","Z","267301"
"401511","J","606378"
"401512","E","087886"
"401513","K","043601"
"401514","J","894485"
"401515","E","179267"
"401516","J","303628"
"401517","E","506881"
"401518","K","914529"
"401519","K","148285"
"401520","Z","164271"
"401521","J","342448"
"401522","K","481190"
"401523","K","917172"
"401524","J","466741"
"401525","Z","825212"
"401526","J","979657"
"401527","E","756704"
"401528","E","138941"
"401529","K","969618"
"401530","E","203546"
"401531","Z","257183"
"401532","Z","178947"
"401533","J","037625"
"401534","E","827708"
"401535","Z","847303"
"401536","K","546430"
"401537","Z","554270"
"401538","E","819190"
"401539","J","227326"
"401540","E","343088"
"401541","Z","485139"
"401542","K","728285"
"401543","K","883663"
"401544","J","166837"
"401545","J","768012"
"401546","J","885197"
"401547","K","563716"
"401548","K","862069"
"401549","J","051252"
"401550","E","276642"
"401551","J","722678"
"401552","J","042538"
"401553","J","692194"
"401554","Z","996966"
"401555","K","946840"
"401556","E","707490"
"401557","Z","819064"
"401558","K","883681"
"401559","J","646405"
"401560","K","409779"
"401561","K","832805"
"401562","J","611427"
"401563","E","990419"
"401564","Z","189604"
"401565","E","197356"
"401566","J","041965"
"401567","E","298590"
"401568","J","901768"
"401569","J","449573"
"401570","E","827675"
"401571","K","919527"
"401572","J","017408"
"401573","J","519576"
"401574","E","248783"
"401575","Z","435308"
"401576","E","520419"
"401577","J","681733"
"401578","K","133705"
"401579","J","519874"
"401580","E","267679"
"401581","K","177545"
"401582","J","600915"
"401583","J","137431"
"401584","K","668127"
"401585","Z","584058"
"401586","J","863544"
"401587","E","353320"
"401588","K","956096"
"401589","Z","652391"
"401590","Z","090233"
"401591","K","998979"
"401592","K","276028"
"401593","J","151191"
"401594","K","249542"
"401595","E","186652"
"401596","E","737621"
"401597","E","100795"
"401598","J","836163"
"401599","E","810518"
"401600","K","912874"
"401601","K","533970"
"401602","J","116708"
"401603","Z","933335"
"401604","J","600791"
"401605","J","750177"
"401606","K","224026"
"401607","E","128103"
"401608","E","192967"
"401609","K","251831"
"401610","K","938717"
"401611","J","821692"
"401612","J","330078"
"401613","J","727700"
"401614","E","437060"
"401615","E","496069"
"401616","K","769271"
"401617","E","284391"
"401618","Z","295354"
"401619","E","749170"
"401620","Z","411155"
"401621","J","836168"
"401622","E","929028"
"401623","Z","808778"
"401624","E","820806"
"401625","J","971246"
"401626","J","947322"
"401627","J","775815"
"401628","Z","959917"
"401629","Z","757063"
"401630","J","900913"
"401631","Z","650068"
"401632","J","345838"
"401633","Z","511621"
"401634","J","664767"
"401635","K","881175"
"401636","E","844090"
"401637","Z","615739"
"401638","K","909344"
"401639","J","430700"
"401640","E","303063"
"401641","J","735336"
"401642","J","894345"
"401643","E","850586"
"401644","Z","382617"
"401645","K","662832"
"401646","E","407517"
"401647","K","325112"
"401648","E","662614"
"401649","E","176122"
"401650","J","342920"
"401651","K","760040"
"401652","K","755052"
"401653","J","023556"
"401654","E","155150"
"401655","Z","507982"
"401656","E","133261"
"401657","K","022904"
"401658","K","721776"
"401659","J","863707"
"401660","E","810353"
"401661","J","398502"
"401662","E","188986"
"401663","E","815850"
"401664","E","586527"
"401665","K","964534"
"401666","K","569771"
"401667","Z","674642"
"401668","K","972967"
"401669","Z","684793"
"401670","K","058986"
"401671","J","222273"
"401672","K","486077"
"401673","Z","660673"
"401674","J","099142"
"401675","E","728961"
"401676","E","179192"
"401677","Z","536899"
"401678","E","938753"
"401679","K","033592"
"401680","Z","349739"
"401681","J","401735"
"401682","Z","901088"
"401683","E","543293"
"401684","K","539477"
"401685","J","744740"
"401686","E","119852"
"401687","E","009348"
"401688","J","430683"
"401689","J","538266"
"401690","K","231942"
"401691","K","129645"
"401692","E","609266"
"401693","K","961451"
"401694","K","405823"
"401695","Z","179764"
"401696","E","573159"
"401697","K","139767"
"401698","J","204933"
"401699","K","727441"
"401700","E","271755"
"401701","J","588984"
"401702","E","711641"
"401703","J","927425"
"401704","Z","081184"
"401705","K","747554"
"401706","Z","816828"
"401707","J","518078"
"401708","E","307151"
"401709","E","100076"
"401710","E","861214"
"401711","K","437577"
"401712","E","270906"
"401713","K","703882"
"401714","E","610334"
"401715","K","948576"
"401716","E","180084"
"401717","J","762383"
"401718","K","627254"
"401719","K","145014"
"401720","K","875865"
"401721","J","216385"
"401722","J","411412"
"401723","Z","135690"
"401724","J","178216"
"401725","Z","403136"
"401726","E","939565"
"401727","E","957925"
"401728","E","228492"
"401729","K","606661"
"401730","E","036831"
"401731","Z","374972"
"401732","E","391718"
"401733","E","281275"
"401734","J","149132"
"401735","J","486943"
"401736","J","232126"
"401737","E","277817"
"401738","J","455784"
"401739","Z","337271"
"401740","K","066986"
"401741","E","078701"
"401742","K","842038"
"401743","K","662949"
"401744","J","486741"
"401745","Z","474421"
"401746","J","178991"
"401747","Z","170242"
"401748","K","003617"
"401749","E","098027"
"401750","J","769274"
"401751","E","915280"
"401752","J","156849"
"401753","K","958819"
"401754","K","392065"
"401755","K","732460"
"401756","K","613829"
"401757","E","636582"
"401758","E","041767"
"401759","K","192760"
"401760","Z","603066"
"401761","K","710022"
"401762","K","840783"
"401763","E","565248"
"401764","E","423693"
"401765","E","577487"
"401766","E","683141"
"401767","J","167543"
"401768","J","352790"
"401769","Z","038708"
"401770","J","257702"
"401771","E","161224"
"401772","J","284317"
"401773","Z","298850"
"401774","J","255507"
"401775","E","681656"
"401776","J","930138"
"401777","J","360718"
"401778","K","020936"
"401779","E","967508"
"401780","E","790889"
"401781","E","508274"
"401782","J","297278"
"401783","K","124534"
"401784","Z","014098"
"401785","K","759434"
"401786","J","482350"
"401787","K","585160"
"401788","J","068240"
"401789","Z","773364"
"401790","Z","910696"
"401791","J","254133"
"401792","J","490517"
"401793","K","606068"
"401794","E","075642"
"401795","E","917649"
"401796","Z","330883"
"401797","E","744623"
"401798","Z","417246"
"401799","E","571431"
"401800","J","785082"
"401801","J","431340"
"401802","E","216605"
"401803","E","478260"
"401804","K","607726"
"401805","E","063088"
"401806","J","049192"
"401807","E","993772"
"401808","K","122880"
"401809","E","788910"
"401810","K","924005"
"401811","J","492822"
"401812","Z","181258"
"401813","E","752781"
"401814","J","334733"
"401815","Z","430636"
"401816","J","826521"
"401817","Z","443401"
"401818","J","948156"
"401819","K","470281"
"401820","Z","621461"
"401821","E","013671"
"401822","J","809965"
"401823","E","272735"
"401824","K","670962"
"401825","E","591623"
"401826","E","500778"
"401827","J","579204"
"401828","E","144386"
"401829","K","399456"
"401830","K","112388"
"401831","Z","701546"
"401832","J","667733"
"401833","Z","621138"
"401834","E","227581"
"401835","K","026431"
"401836","Z","240777"
"401837","E","337040"
"401838","K","901193"
"401839","E","558485"
"401840","K","933108"
"401841","K","916867"
"401842","J","460966"
"401843","J","930601"
"401844","K","969926"
"401845","J","175074"
"401846","J","474535"
"401847","Z","827002"
"401848","Z","967703"
"401849","K","212542"
"401850","E","329780"
"401851","K","189084"
"401852","E","351354"
"401853","J","721569"
"401854","J","478671"
"401855","J","872458"
"401856","E","075818"
"401857","Z","725932"
"401858","Z","330569"
"401859","Z","149824"
"401860","K","171137"
"401861","E","162683"
"401862","K","546840"
"401863","E","869072"
"401864","K","356555"
"401865","Z","052277"
"401866","K","514194"
"401867","J","727645"
"401868","K","648952"
"401869","J","496320"
"401870","J","294803"
"401871","E","172136"
"401872","E","545404"
"401873","J","475839"
"401874","Z","065792"
"401875","K","956224"
"401876","J","835134"
"401877","J","811081"
"401878","E","648859"
"401879","J","019566"
"401880","K","892184"
"401881","K","971102"
"401882","K","486929"
"401883","J","123153"
"401884","J","043903"
"401885","E","454119"
"401886","E","033927"
"401887","J","200105"
"401888","E","290707"
"401889","E","951337"
"401890","Z","118628"
"401891","J","786677"
"401892","E","381904"
"401893","E","159408"
"401894","E","281015"
"401895","K","506096"
"401896","J","852908"
"401897","E","856975"
"401898","K","604124"
"401899","J","793079"
"401900","E","014391"
"401901","K","405442"
"401902","Z","370240"
"401903","Z","158273"
"401904","E","406207"
"401905","J","048462"
"401906","Z","667847"
"401907","K","549651"
"401908","J","377660"
"401909","E","803172"
"401910","Z","645292"
"401911","J","340663"
"401912","J","301059"
"401913","J","219687"
"401914","Z","667719"
"401915","K","465672"
"401916","K","433396"
"401917","K","122902"
"401918","K","008380"
"401919","J","029661"
"401920","E","714000"
"401921","E","623766"
"401922","E","518490"
"401923","K","406797"
"401924","Z","675210"
"401925","K","316738"
"401926","Z","091833"
"401927","Z","217444"
"401928","J","601250"
"401929","K","708061"
"401930","E","740397"
"401931","E","495797"
"401932","E","838848"
"401933","J","060128"
"401934","J","622915"
"401935","E","122484"
"401936","K","528910"
"401937","E","381556"
"401938","E","000266"
"401939","E","825323"
"401940","E","606795"
"401941","E","534571"
"401942","E","063216"
"401943","K","468324"
"401944","E","367688"
"401945","Z","114316"
"401946","Z","515741"
"401947","Z","225112"
"401948","K","593395"
"401949","E","337848"
"401950","E","609199"
"401951","Z","674155"
"401952","Z","188469"
"401953","E","748287"
"401954","E","850297"
"401955","E","416974"
"401956","Z","703969"
