"","gta.series","gta.number"
"401363","J","331877"
"401364","J","731556"
"401365","E","004642"
"401366","Z","749734"
"401367","E","435624"
"401368","E","203020"
"401369","E","396922"
"401370","K","222628"
"401371","E","723113"
"401372","Z","665760"
"401373","J","317074"
"401374","J","867526"
"401375","E","298347"
"401376","K","107307"
"401377","E","677626"
"401378","Z","555956"
"401379","J","737087"
"401380","E","426033"
"401381","K","097492"
"401382","E","222416"
"401383","E","937590"
"401384","E","708736"
"401385","Z","160602"
"401386","K","666682"
"401387","K","956424"
"401388","K","159752"
"401389","K","285279"
"401390","E","941660"
"401391","J","885730"
"401392","K","043444"
"401393","J","236434"
"401394","Z","979489"
"401395","K","892196"
"401396","Z","388446"
"401397","Z","103445"
"401398","K","858071"
"401399","Z","287743"
"401400","Z","484277"
"401401","Z","848738"
"401402","K","511934"
"401403","Z","869366"
"401404","Z","336185"
"401405","K","607052"
"401406","Z","459882"
"401407","J","608726"
"401408","Z","414195"
"401409","E","598546"
"401410","J","123655"
"401411","Z","249860"
"401412","E","247436"
"401413","E","544457"
"401414","E","919898"
"401415","Z","286073"
"401416","Z","209891"
"401417","K","139725"
"401418","E","736627"
"401419","J","591208"
"401420","E","848133"
"401421","K","989199"
"401422","E","760853"
"401423","K","085216"
"401424","Z","777742"
"401425","J","262475"
"401426","J","161193"
"401427","K","058390"
"401428","Z","646061"
"401429","E","973008"
"401430","J","591423"
"401431","J","997512"
"401432","J","857394"
"401433","Z","952815"
"401434","E","983576"
"401435","K","838673"
"401436","K","107120"
"401437","Z","581336"
"401438","E","388321"
"401439","Z","612646"
"401440","J","419573"
"401441","K","750455"
"401442","Z","681375"
"401443","E","913196"
"401444","Z","743902"
"401445","K","769883"
"401446","K","969139"
"401447","Z","731674"
"401448","K","307340"
"401449","Z","828005"
"401450","E","278416"
"401451","J","963672"
"401452","E","259497"
"401453","Z","265643"
"401454","Z","401706"
"401455","K","907632"
"401456","Z","944747"
"401457","E","026445"
"401458","K","792440"
"401459","J","919248"
"401460","E","383701"
"401461","J","670775"
"401462","E","398838"
"401463","E","357394"
"401464","J","112686"
"401465","Z","384933"
"401466","E","284760"
"401467","E","405981"
"401468","Z","817228"
"401469","J","770243"
"401470","J","009828"
"401471","Z","623847"
"401472","E","409798"
"401473","Z","271519"
"401474","J","481574"
"401475","J","228057"
"401476","E","057267"
"401477","E","078799"
"401478","E","951611"
"401479","E","618319"
"401480","K","851200"
"401481","E","618449"
"401482","E","137348"
"401483","K","026442"
"401484","J","353464"
"401485","K","084170"
"401486","J","913616"
"401487","K","076348"
"401488","K","579939"
"401489","E","890610"
"401490","J","066695"
"401491","E","015551"
"401492","J","169957"
"401493","Z","199695"
"401494","K","890248"
"401495","Z","135047"
"401496","Z","653063"
"401497","E","220200"
"401498","J","305518"
"401499","E","279452"
"401500","J","946877"
"401501","E","211790"
"401502","K","879756"
"401503","K","751481"
"401504","Z","373483"
"401505","J","183542"
"401506","K","340340"
"401507","J","420990"
"401508","J","554587"
"401509","K","395509"
"401510","K","904886"
"401511","J","207404"
"401512","Z","791002"
"401513","Z","053275"
"401514","Z","397464"
"401515","J","728098"
"401516","E","400463"
"401517","E","032079"
"401518","J","472363"
"401519","E","310098"
"401520","K","287875"
"401521","K","764467"
"401522","Z","935871"
"401523","K","366312"
"401524","K","563280"
"401525","K","365935"
"401526","Z","951935"
"401527","E","627888"
"401528","Z","277322"
"401529","K","660912"
"401530","K","941205"
"401531","E","917576"
"401532","Z","314436"
"401533","E","396626"
"401534","Z","731969"
"401535","K","468307"
"401536","K","590999"
"401537","K","882285"
"401538","Z","618162"
"401539","J","678995"
"401540","K","744528"
"401541","E","673093"
"401542","Z","540101"
"401543","K","525923"
"401544","E","809224"
"401545","E","234754"
"401546","J","529614"
"401547","Z","741472"
"401548","J","585442"
"401549","J","566452"
"401550","J","010765"
"401551","Z","921229"
"401552","Z","781910"
"401553","Z","924105"
"401554","K","876332"
"401555","Z","436153"
"401556","J","468874"
"401557","K","558161"
"401558","E","834399"
"401559","Z","495102"
"401560","J","639504"
"401561","K","561163"
"401562","K","367312"
"401563","J","957435"
"401564","Z","879502"
"401565","J","735352"
"401566","Z","161907"
"401567","E","991077"
"401568","J","761296"
"401569","Z","631430"
"401570","Z","543574"
"401571","Z","376247"
"401572","Z","797972"
"401573","Z","836841"
"401574","E","041421"
"401575","K","945525"
"401576","J","982131"
"401577","J","630044"
"401578","E","758093"
"401579","J","180179"
"401580","K","099751"
"401581","E","985335"
"401582","Z","520260"
"401583","Z","526093"
"401584","E","280159"
"401585","Z","250924"
"401586","Z","020075"
"401587","E","510915"
"401588","Z","834736"
"401589","E","478315"
"401590","J","484198"
"401591","J","636678"
"401592","J","605384"
"401593","Z","501627"
"401594","J","906233"
"401595","Z","424077"
"401596","J","969111"
"401597","Z","826578"
"401598","K","535547"
"401599","K","389890"
"401600","Z","242681"
"401601","J","447783"
"401602","J","928744"
"401603","Z","971429"
"401604","J","510051"
"401605","Z","049498"
"401606","J","399533"
"401607","Z","260290"
"401608","E","814831"
"401609","E","737158"
"401610","Z","284491"
"401611","Z","318484"
"401612","E","182522"
"401613","E","461024"
"401614","J","057186"
"401615","K","737065"
"401616","K","537139"
"401617","K","808464"
"401618","Z","689216"
"401619","J","175748"
"401620","K","525278"
"401621","E","602628"
"401622","K","279439"
"401623","J","470202"
"401624","Z","386574"
"401625","K","879810"
"401626","K","204432"
"401627","K","242546"
"401628","E","996008"
"401629","E","684344"
"401630","E","301217"
"401631","Z","318406"
"401632","Z","237954"
"401633","J","601410"
"401634","Z","826958"
"401635","Z","305510"
"401636","Z","290380"
"401637","K","844111"
"401638","K","483216"
"401639","Z","211957"
"401640","E","746855"
"401641","E","700113"
"401642","J","415543"
"401643","E","095375"
"401644","J","068728"
"401645","E","428244"
"401646","J","796496"
"401647","J","991034"
"401648","E","007073"
"401649","K","190246"
"401650","Z","650752"
"401651","J","334515"
"401652","Z","368367"
"401653","J","492459"
"401654","J","620397"
"401655","Z","750724"
"401656","J","151125"
"401657","J","380178"
"401658","E","755733"
"401659","Z","549853"
"401660","J","321769"
"401661","K","064132"
"401662","J","648497"
"401663","K","905924"
"401664","K","837297"
"401665","K","047964"
"401666","K","793706"
"401667","Z","882795"
"401668","E","722852"
"401669","K","864715"
"401670","E","359694"
"401671","E","337340"
"401672","E","055006"
"401673","E","806417"
"401674","K","231411"
"401675","J","771277"
"401676","J","763553"
"401677","E","080679"
"401678","E","527825"
"401679","E","194118"
"401680","J","417169"
"401681","K","654468"
"401682","J","654250"
"401683","Z","747115"
"401684","Z","612895"
"401685","J","076364"
"401686","K","409447"
"401687","E","549610"
"401688","K","842557"
"401689","K","560552"
"401690","K","147186"
"401691","K","199345"
"401692","E","533258"
"401693","J","784573"
"401694","Z","998142"
"401695","K","724572"
"401696","E","770461"
"401697","J","395330"
"401698","K","522007"
"401699","E","493631"
"401700","K","704580"
"401701","K","690331"
"401702","J","097207"
"401703","E","993481"
"401704","Z","612605"
"401705","Z","348155"
"401706","E","736377"
"401707","E","147188"
"401708","K","778303"
"401709","K","950081"
"401710","J","318375"
"401711","J","497768"
"401712","J","259876"
"401713","E","965459"
"401714","K","673198"
"401715","K","912488"
"401716","E","331855"
"401717","K","100553"
"401718","K","960581"
"401719","K","352241"
"401720","K","273171"
"401721","E","583285"
"401722","E","530018"
"401723","K","857196"
"401724","J","932991"
"401725","E","596530"
"401726","J","283518"
"401727","Z","729146"
"401728","J","027649"
"401729","Z","127218"
"401730","J","327160"
"401731","E","602017"
"401732","K","408973"
"401733","J","875793"
"401734","J","266043"
"401735","J","107103"
"401736","Z","970761"
"401737","J","137698"
"401738","E","797516"
"401739","K","712440"
"401740","E","315925"
"401741","J","281960"
"401742","K","702463"
"401743","Z","521211"
"401744","K","555409"
"401745","K","583106"
"401746","E","422689"
"401747","K","500882"
"401748","K","927964"
"401749","J","958757"
"401750","K","470312"
"401751","J","970022"
"401752","Z","487424"
"401753","E","866864"
"401754","K","308398"
"401755","K","447432"
"401756","K","540736"
"401757","Z","593768"
"401758","E","655980"
"401759","E","019856"
"401760","E","220567"
"401761","E","894223"
"401762","Z","922657"
"401763","K","608769"
"401764","J","412148"
"401765","Z","572859"
"401766","Z","217750"
"401767","E","945322"
"401768","J","819887"
"401769","E","633524"
"401770","E","987935"
"401771","J","292173"
"401772","K","618944"
"401773","J","894660"
"401774","Z","005711"
"401775","J","628186"
"401776","J","479530"
"401777","E","506456"
"401778","K","192282"
"401779","J","367914"
"401780","K","807456"
"401781","J","433238"
"401782","K","191074"
"401783","J","269945"
"401784","Z","537438"
"401785","Z","801169"
"401786","Z","693755"
"401787","J","275954"
"401788","K","952909"
"401789","Z","365738"
"401790","K","235624"
"401791","J","641148"
"401792","E","344850"
"401793","K","845795"
"401794","K","117674"
"401795","Z","411033"
"401796","J","054049"
"401797","K","320360"
"401798","Z","026482"
"401799","Z","342132"
"401800","K","848230"
"401801","E","472957"
"401802","J","024443"
"401803","K","017022"
"401804","J","719685"
"401805","Z","983757"
"401806","E","929158"
"401807","J","784100"
"401808","J","504011"
"401809","K","140458"
"401810","Z","061537"
"401811","J","980329"
"401812","E","143251"
"401813","J","229334"
"401814","E","448965"
"401815","J","741930"
"401816","K","221666"
"401817","K","493564"
"401818","E","091770"
"401819","K","140003"
"401820","J","174682"
"401821","Z","470547"
"401822","J","031402"
"401823","Z","717844"
"401824","J","094454"
"401825","J","733144"
"401826","E","927487"
"401827","K","325403"
"401828","E","883160"
"401829","E","130678"
"401830","E","091797"
"401831","K","057879"
"401832","K","804377"
"401833","K","766596"
"401834","J","348326"
"401835","J","126137"
"401836","J","302180"
"401837","K","356966"
"401838","K","054818"
"401839","J","511301"
"401840","E","513227"
"401841","Z","677376"
"401842","J","358231"
"401843","J","277810"
"401844","J","678670"
"401845","J","196820"
"401846","E","831644"
"401847","K","089254"
"401848","E","855122"
"401849","K","642683"
"401850","Z","726441"
"401851","E","406470"
"401852","E","559718"
"401853","K","860554"
"401854","E","630494"
"401855","Z","992738"
"401856","Z","551042"
"401857","K","593359"
"401858","K","268665"
"401859","J","299659"
"401860","Z","058041"
"401861","J","992798"
"401862","J","715594"
"401863","K","182114"
"401864","E","522943"
"401865","Z","940499"
"401866","Z","974978"
"401867","E","716243"
"401868","K","929576"
"401869","E","230221"
"401870","K","578759"
"401871","K","959863"
"401872","E","188912"
"401873","Z","392614"
"401874","K","223356"
"401875","E","648956"
"401876","E","180138"
"401877","E","100411"
"401878","E","019208"
"401879","E","014574"
"401880","E","127514"
"401881","K","439533"
"401882","E","002636"
"401883","E","823712"
"401884","K","903938"
"401885","E","298023"
"401886","K","541117"
"401887","E","836199"
"401888","J","881946"
"401889","K","796071"
"401890","K","686568"
"401891","Z","352156"
"401892","E","484586"
"401893","J","587676"
"401894","Z","608440"
"401895","J","178931"
"401896","K","291409"
"401897","E","786962"
"401898","E","694436"
"401899","J","454803"
"401900","E","223313"
"401901","E","512505"
"401902","E","485351"
"401903","Z","738160"
"401904","E","253099"
"401905","J","268627"
"401906","K","828372"
"401907","K","976599"
"401908","J","425226"
"401909","K","263573"
"401910","E","623985"
"401911","Z","801545"
"401912","Z","287915"
"401913","E","465186"
"401914","Z","591462"
"401915","Z","746141"
"401916","Z","607332"
"401917","E","524090"
"401918","J","653902"
"401919","E","459209"
"401920","J","625523"
"401921","E","561500"
"401922","Z","852567"
"401923","J","452007"
"401924","J","787121"
"401925","K","910296"
"401926","K","317662"
"401927","J","036335"
"401928","E","276704"
"401929","J","831027"
"401930","K","285120"
"401931","K","667294"
"401932","K","772094"
"401933","K","953539"
"401934","K","340575"
"401935","K","931933"
"401936","E","313751"
"401937","J","934328"
"401938","Z","806554"
"401939","J","483169"
"401940","K","534486"
"401941","Z","887642"
"401942","Z","783845"
"401943","K","130956"
"401944","E","349959"
"401945","E","603379"
"401946","E","640168"
"401947","J","535167"
"401948","E","799491"
"401949","E","168245"
"401950","E","590894"
"401951","K","088311"
"401952","J","549070"
"401953","K","791056"
"401954","K","526901"
"401955","K","539248"
"401956","J","539093"
