"","gta.series","gta.number"
"401363","K","877529"
"401364","Z","767340"
"401365","K","211121"
"401366","Z","263275"
"401367","K","482725"
"401368","J","405041"
"401369","K","893147"
"401370","Z","054056"
"401371","J","630614"
"401372","E","660353"
"401373","Z","284633"
"401374","K","058517"
"401375","K","301506"
"401376","E","065895"
"401377","K","046728"
"401378","K","627030"
"401379","J","727365"
"401380","J","347373"
"401381","E","951230"
"401382","Z","202724"
"401383","K","819808"
"401384","J","402780"
"401385","K","513155"
"401386","Z","251227"
"401387","J","241767"
"401388","K","745580"
"401389","E","933020"
"401390","E","869843"
"401391","Z","479667"
"401392","K","585609"
"401393","Z","690445"
"401394","E","939020"
"401395","K","616615"
"401396","K","654385"
"401397","J","861426"
"401398","E","715224"
"401399","J","095406"
"401400","J","792266"
"401401","Z","497755"
"401402","Z","456786"
"401403","E","806492"
"401404","J","328765"
"401405","J","406013"
"401406","J","951239"
"401407","K","395411"
"401408","J","140078"
"401409","K","887643"
"401410","E","301572"
"401411","K","023422"
"401412","E","110021"
"401413","E","375703"
"401414","Z","300966"
"401415","Z","466526"
"401416","E","578501"
"401417","K","086844"
"401418","K","594958"
"401419","J","111113"
"401420","Z","067648"
"401421","Z","973954"
"401422","K","654985"
"401423","E","456175"
"401424","E","385216"
"401425","J","195105"
"401426","E","298111"
"401427","E","526405"
"401428","E","681412"
"401429","J","445517"
"401430","K","859616"
"401431","K","552974"
"401432","E","595840"
"401433","J","635432"
"401434","Z","931474"
"401435","K","636933"
"401436","K","692478"
"401437","K","384575"
"401438","E","591461"
"401439","Z","026797"
"401440","J","644790"
"401441","J","046451"
"401442","K","368081"
"401443","K","489924"
"401444","K","201592"
"401445","J","326515"
"401446","J","853282"
"401447","K","080369"
"401448","E","028440"
"401449","K","087048"
"401450","J","929217"
"401451","E","080048"
"401452","E","097243"
"401453","E","323858"
"401454","K","172753"
"401455","J","368166"
"401456","K","605729"
"401457","J","162767"
"401458","K","681134"
"401459","K","872251"
"401460","K","132105"
"401461","K","728357"
"401462","J","958690"
"401463","K","481226"
"401464","E","409046"
"401465","E","635446"
"401466","K","065968"
"401467","J","053713"
"401468","E","213120"
"401469","Z","601764"
"401470","Z","367534"
"401471","K","638664"
"401472","K","957525"
"401473","Z","912839"
"401474","E","493075"
"401475","E","444064"
"401476","J","443818"
"401477","J","795034"
"401478","J","304348"
"401479","K","415756"
"401480","Z","106175"
"401481","K","736966"
"401482","J","935339"
"401483","Z","987924"
"401484","E","076859"
"401485","E","903549"
"401486","Z","479855"
"401487","Z","838511"
"401488","J","008906"
"401489","K","095883"
"401490","J","456759"
"401491","J","956571"
"401492","J","686626"
"401493","Z","236971"
"401494","K","020350"
"401495","Z","641776"
"401496","K","218124"
"401497","K","109843"
"401498","E","759554"
"401499","Z","924315"
"401500","E","818351"
"401501","J","340754"
"401502","Z","839266"
"401503","E","150434"
"401504","Z","443815"
"401505","J","196325"
"401506","E","909321"
"401507","Z","046632"
"401508","E","919987"
"401509","K","760891"
"401510","K","984608"
"401511","E","857443"
"401512","J","754592"
"401513","K","840197"
"401514","E","380849"
"401515","K","900245"
"401516","K","923528"
"401517","J","044691"
"401518","Z","515116"
"401519","E","737864"
"401520","E","261961"
"401521","K","690770"
"401522","E","061100"
"401523","J","313895"
"401524","Z","007206"
"401525","E","189253"
"401526","Z","668325"
"401527","K","740051"
"401528","E","421525"
"401529","K","286241"
"401530","K","717619"
"401531","Z","125216"
"401532","J","852077"
"401533","Z","129357"
"401534","E","546255"
"401535","J","885784"
"401536","E","482816"
"401537","K","686418"
"401538","K","834356"
"401539","E","504272"
"401540","K","170987"
"401541","K","452033"
"401542","Z","949333"
"401543","K","451108"
"401544","K","822398"
"401545","E","351626"
"401546","Z","861445"
"401547","K","271837"
"401548","E","409701"
"401549","J","724716"
"401550","K","364759"
"401551","Z","752125"
"401552","Z","415722"
"401553","Z","314680"
"401554","J","527126"
"401555","Z","700910"
"401556","J","785352"
"401557","E","231965"
"401558","K","159457"
"401559","K","071163"
"401560","J","129046"
"401561","Z","794695"
"401562","J","800587"
"401563","E","521152"
"401564","Z","185558"
"401565","E","110996"
"401566","Z","904585"
"401567","Z","774080"
"401568","J","372054"
"401569","K","285464"
"401570","Z","685074"
"401571","K","862113"
"401572","E","672972"
"401573","E","704342"
"401574","J","051293"
"401575","Z","060966"
"401576","K","364278"
"401577","J","896736"
"401578","K","240789"
"401579","J","314739"
"401580","E","840741"
"401581","J","621945"
"401582","E","087506"
"401583","K","635675"
"401584","J","181854"
"401585","K","323650"
"401586","Z","642494"
"401587","Z","261310"
"401588","E","833871"
"401589","K","095891"
"401590","K","542669"
"401591","J","240069"
"401592","K","726608"
"401593","J","203557"
"401594","K","778836"
"401595","E","899612"
"401596","J","626946"
"401597","K","419419"
"401598","J","143632"
"401599","K","981161"
"401600","K","695178"
"401601","K","269630"
"401602","E","735331"
"401603","K","185741"
"401604","J","511441"
"401605","Z","865205"
"401606","J","157037"
"401607","E","394058"
"401608","K","935583"
"401609","Z","226182"
"401610","E","261958"
"401611","K","680612"
"401612","Z","627990"
"401613","K","730491"
"401614","K","290629"
"401615","Z","245022"
"401616","E","563478"
"401617","J","062552"
"401618","Z","704904"
"401619","E","125253"
"401620","E","240100"
"401621","E","943309"
"401622","J","805529"
"401623","K","018713"
"401624","E","243657"
"401625","K","967650"
"401626","K","040066"
"401627","E","928966"
"401628","E","801116"
"401629","Z","825712"
"401630","K","563017"
"401631","K","478008"
"401632","J","886248"
"401633","E","413388"
"401634","E","829967"
"401635","K","383046"
"401636","Z","282294"
"401637","K","525414"
"401638","Z","630987"
"401639","J","708959"
"401640","Z","221243"
"401641","E","846656"
"401642","K","524307"
"401643","J","112536"
"401644","K","448726"
"401645","Z","481365"
"401646","J","155430"
"401647","K","514532"
"401648","K","852198"
"401649","K","399968"
"401650","E","155701"
"401651","K","202319"
"401652","J","362748"
"401653","E","246808"
"401654","E","156910"
"401655","Z","867032"
"401656","J","264984"
"401657","J","807097"
"401658","K","933193"
"401659","J","757513"
"401660","E","125354"
"401661","Z","067153"
"401662","E","595905"
"401663","Z","181040"
"401664","K","736908"
"401665","K","163202"
"401666","K","699838"
"401667","E","043074"
"401668","K","112485"
"401669","J","501601"
"401670","K","501530"
"401671","J","640557"
"401672","J","227071"
"401673","J","032303"
"401674","K","143851"
"401675","E","626333"
"401676","J","623803"
"401677","E","090385"
"401678","J","311538"
"401679","K","196031"
"401680","E","693633"
"401681","E","255816"
"401682","J","695814"
"401683","Z","431651"
"401684","J","034683"
"401685","Z","903571"
"401686","K","265524"
"401687","J","554626"
"401688","E","859704"
"401689","K","376243"
"401690","J","667655"
"401691","J","980724"
"401692","E","866157"
"401693","Z","817017"
"401694","K","342921"
"401695","K","543696"
"401696","Z","897312"
"401697","K","766852"
"401698","E","116739"
"401699","K","481335"
"401700","Z","060749"
"401701","Z","815580"
"401702","J","347812"
"401703","Z","564761"
"401704","E","952730"
"401705","J","709076"
"401706","Z","562339"
"401707","K","507109"
"401708","J","726985"
"401709","J","168854"
"401710","Z","206238"
"401711","K","941953"
"401712","E","578003"
"401713","K","143584"
"401714","J","051254"
"401715","Z","748920"
"401716","J","671223"
"401717","Z","241757"
"401718","E","721543"
"401719","J","113843"
"401720","E","233663"
"401721","Z","614238"
"401722","K","054939"
"401723","J","883096"
"401724","Z","572234"
"401725","E","325910"
"401726","J","957902"
"401727","Z","949441"
"401728","J","797096"
"401729","Z","075428"
"401730","K","186292"
"401731","K","565519"
"401732","Z","744915"
"401733","Z","169754"
"401734","J","066173"
"401735","K","220383"
"401736","Z","048250"
"401737","Z","050132"
"401738","E","549337"
"401739","K","981880"
"401740","Z","090427"
"401741","Z","991527"
"401742","E","212873"
"401743","Z","712331"
"401744","E","506163"
"401745","K","974268"
"401746","E","013253"
"401747","J","980420"
"401748","K","770492"
"401749","Z","293695"
"401750","K","421453"
"401751","E","414204"
"401752","E","654774"
"401753","K","318451"
"401754","J","165626"
"401755","J","126123"
"401756","K","616304"
"401757","E","130843"
"401758","Z","151955"
"401759","J","752111"
"401760","J","437792"
"401761","K","094801"
"401762","J","799254"
"401763","Z","426235"
"401764","Z","194571"
"401765","Z","163767"
"401766","Z","126812"
"401767","J","154802"
"401768","E","066452"
"401769","J","219009"
"401770","J","337827"
"401771","Z","848554"
"401772","K","641659"
"401773","J","097033"
"401774","Z","908937"
"401775","E","002818"
"401776","K","489850"
"401777","J","652645"
"401778","K","214058"
"401779","E","701944"
"401780","Z","975926"
"401781","E","618916"
"401782","Z","863132"
"401783","K","761641"
"401784","K","737642"
"401785","K","101440"
"401786","E","694268"
"401787","Z","979357"
"401788","Z","144987"
"401789","J","608476"
"401790","K","066974"
"401791","E","291664"
"401792","E","640271"
"401793","K","194545"
"401794","K","879489"
"401795","E","784611"
"401796","E","485406"
"401797","J","559806"
"401798","K","711964"
"401799","K","625846"
"401800","K","654313"
"401801","K","733049"
"401802","Z","704958"
"401803","J","376562"
"401804","Z","517914"
"401805","K","521799"
"401806","J","547133"
"401807","E","994399"
"401808","E","014776"
"401809","E","484579"
"401810","E","405804"
"401811","K","141342"
"401812","J","131914"
"401813","J","641612"
"401814","J","257167"
"401815","J","595540"
"401816","J","706771"
"401817","Z","885095"
"401818","E","877151"
"401819","J","617698"
"401820","K","586114"
"401821","J","024751"
"401822","J","471154"
"401823","K","143005"
"401824","E","958168"
"401825","K","060350"
"401826","Z","784781"
"401827","Z","782546"
"401828","Z","668592"
"401829","Z","881108"
"401830","E","087374"
"401831","K","531599"
"401832","Z","124908"
"401833","Z","568643"
"401834","J","830538"
"401835","Z","536162"
"401836","J","151727"
"401837","J","335243"
"401838","J","590049"
"401839","Z","976890"
"401840","Z","870110"
"401841","J","917345"
"401842","Z","381253"
"401843","E","359469"
"401844","E","196215"
"401845","E","743286"
"401846","E","305120"
"401847","K","329714"
"401848","K","204652"
"401849","Z","520631"
"401850","E","217921"
"401851","Z","826531"
"401852","E","399283"
"401853","Z","441371"
"401854","J","040797"
"401855","Z","345525"
"401856","E","428805"
"401857","K","009825"
"401858","Z","374871"
"401859","Z","323747"
"401860","Z","250562"
"401861","J","742692"
"401862","J","121449"
"401863","Z","407275"
"401864","E","283759"
"401865","E","153992"
"401866","K","880524"
"401867","J","841142"
"401868","E","116129"
"401869","E","019436"
"401870","K","208741"
"401871","J","128087"
"401872","J","784222"
"401873","Z","056745"
"401874","Z","469344"
"401875","E","303566"
"401876","E","304790"
"401877","J","202128"
"401878","Z","134248"
"401879","K","976427"
"401880","Z","492571"
"401881","K","433118"
"401882","E","020727"
"401883","Z","850224"
"401884","E","302611"
"401885","K","725935"
"401886","J","609837"
"401887","E","518222"
"401888","K","116533"
"401889","E","006070"
"401890","J","354528"
"401891","Z","968948"
"401892","K","324780"
"401893","Z","531510"
"401894","E","686468"
"401895","K","363483"
"401896","K","232081"
"401897","Z","341749"
"401898","Z","160926"
"401899","K","035920"
"401900","J","434387"
"401901","K","809039"
"401902","Z","872832"
"401903","J","611246"
"401904","J","766225"
"401905","K","961559"
"401906","J","509564"
"401907","E","197683"
"401908","J","181680"
"401909","K","806715"
"401910","K","233532"
"401911","Z","970261"
"401912","K","504013"
"401913","E","912409"
"401914","K","446704"
"401915","E","817138"
"401916","K","892659"
"401917","J","174988"
"401918","J","687689"
"401919","K","771535"
"401920","K","863682"
"401921","E","677503"
"401922","J","476034"
"401923","K","818442"
"401924","K","955403"
"401925","E","124513"
"401926","Z","240365"
"401927","Z","938370"
"401928","Z","239245"
"401929","J","649373"
"401930","E","794004"
"401931","Z","342589"
"401932","K","712947"
"401933","J","203756"
"401934","E","119417"
"401935","Z","962833"
"401936","Z","232009"
"401937","Z","471969"
"401938","E","034325"
"401939","E","106961"
"401940","E","466012"
"401941","E","918939"
"401942","J","834256"
"401943","J","744111"
"401944","E","018389"
"401945","J","783110"
"401946","E","176489"
"401947","J","269175"
"401948","Z","042674"
"401949","K","573644"
"401950","K","709086"
"401951","E","081230"
"401952","K","508461"
"401953","Z","436644"
"401954","K","261954"
"401955","K","397948"
"401956","K","431398"
