"","gta.series","gta.number"
"401367","E","051172"
"401368","E","558616"
"401369","K","759740"
"401370","K","256917"
"401371","J","651419"
"401372","E","702603"
"401373","E","676186"
"401374","Z","439430"
"401375","K","931942"
"401376","J","578550"
"401377","Z","214541"
"401378","K","874405"
"401379","Z","857692"
"401380","J","616009"
"401381","E","482967"
"401382","K","585214"
"401383","Z","916907"
"401384","E","985496"
"401385","E","473037"
"401386","E","654166"
"401387","J","120851"
"401388","E","446815"
"401389","K","573766"
"401390","E","326368"
"401391","K","560043"
"401392","J","373815"
"401393","K","026228"
"401394","K","120493"
"401395","K","935234"
"401396","J","360721"
"401397","Z","581193"
"401398","J","692967"
"401399","Z","758254"
"401400","Z","004436"
"401401","K","578041"
"401402","E","327467"
"401403","E","707330"
"401404","J","692908"
"401405","E","861643"
"401406","J","381629"
"401407","E","847362"
"401408","K","291565"
"401409","J","300347"
"401410","E","726612"
"401411","K","724412"
"401412","Z","185906"
"401413","Z","885013"
"401414","E","479429"
"401415","Z","127079"
"401416","E","701433"
"401417","Z","445125"
"401418","K","328259"
"401419","E","535000"
"401420","Z","655620"
"401421","E","250703"
"401422","K","691400"
"401423","K","533686"
"401424","J","633036"
"401425","K","962242"
"401426","E","689700"
"401427","Z","432706"
"401428","J","821434"
"401429","E","471848"
"401430","E","399510"
"401431","K","736375"
"401432","J","452135"
"401433","Z","478410"
"401434","Z","937862"
"401435","J","130626"
"401436","K","692535"
"401437","K","770405"
"401438","K","740461"
"401439","K","006914"
"401440","E","969818"
"401441","K","349271"
"401442","J","778263"
"401443","E","391245"
"401444","Z","098317"
"401445","K","379995"
"401446","K","904449"
"401447","K","786946"
"401448","J","715999"
"401449","Z","036694"
"401450","Z","071414"
"401451","K","749893"
"401452","E","769816"
"401453","Z","492925"
"401454","J","950661"
"401455","J","559232"
"401456","Z","224621"
"401457","Z","888722"
"401458","Z","011437"
"401459","J","503297"
"401460","J","428415"
"401461","E","466124"
"401462","K","644978"
"401463","E","216038"
"401464","E","150738"
"401465","K","165292"
"401466","K","964025"
"401467","K","575139"
"401468","Z","474160"
"401469","J","589564"
"401470","K","704064"
"401471","K","396326"
"401472","J","556999"
"401473","Z","678646"
"401474","K","406347"
"401475","K","704502"
"401476","Z","144828"
"401477","E","769355"
"401478","K","986614"
"401479","Z","696301"
"401480","E","085492"
"401481","E","784783"
"401482","J","927145"
"401483","K","554634"
"401484","K","997941"
"401485","E","078003"
"401486","Z","795019"
"401487","K","989690"
"401488","E","290809"
"401489","E","261249"
"401490","Z","374956"
"401491","K","379560"
"401492","E","269362"
"401493","J","481359"
"401494","K","929023"
"401495","E","634711"
"401496","J","627018"
"401497","K","179753"
"401498","Z","717671"
"401499","K","531930"
"401500","E","191653"
"401501","Z","568139"
"401502","J","507897"
"401503","E","836480"
"401504","E","595326"
"401505","Z","910749"
"401506","J","474360"
"401507","Z","404797"
"401508","E","907656"
"401509","J","959017"
"401510","Z","153805"
"401511","E","647513"
"401512","K","743225"
"401513","J","190139"
"401514","Z","528909"
"401515","Z","568809"
"401516","K","685546"
"401517","Z","756454"
"401518","Z","522380"
"401519","J","967758"
"401520","K","296501"
"401521","E","152520"
"401522","K","075412"
"401523","E","395893"
"401524","K","856494"
"401525","Z","324649"
"401526","Z","599666"
"401527","Z","386350"
"401528","K","418712"
"401529","K","721726"
"401530","E","431421"
"401531","Z","069083"
"401532","K","074722"
"401533","K","505823"
"401534","J","766548"
"401535","E","171018"
"401536","K","658139"
"401537","Z","522721"
"401538","Z","426098"
"401539","E","207461"
"401540","J","463023"
"401541","K","797034"
"401542","J","817599"
"401543","J","638641"
"401544","K","706970"
"401545","Z","582215"
"401546","E","791907"
"401547","J","780987"
"401548","Z","358947"
"401549","J","821131"
"401550","E","269640"
"401551","J","795952"
"401552","E","629030"
"401553","J","818775"
"401554","K","918396"
"401555","K","991980"
"401556","Z","231136"
"401557","K","993820"
"401558","J","313005"
"401559","K","002982"
"401560","E","205056"
"401561","Z","786947"
"401562","J","764057"
"401563","Z","866165"
"401564","E","801793"
"401565","Z","167945"
"401566","J","983430"
"401567","K","901607"
"401568","K","862948"
"401569","E","886579"
"401570","K","016278"
"401571","Z","982295"
"401572","K","726901"
"401573","J","527856"
"401574","J","012717"
"401575","J","212326"
"401576","K","874100"
"401577","Z","651299"
"401578","Z","229447"
"401579","E","214438"
"401580","Z","849171"
"401581","Z","319515"
"401582","Z","046254"
"401583","E","415461"
"401584","K","117829"
"401585","E","160686"
"401586","K","574630"
"401587","K","619988"
"401588","K","330107"
"401589","E","124894"
"401590","J","013913"
"401591","Z","685160"
"401592","K","605160"
"401593","Z","436906"
"401594","E","707370"
"401595","Z","803992"
"401596","K","897507"
"401597","K","967695"
"401598","Z","728455"
"401599","J","576044"
"401600","E","763343"
"401601","K","379297"
"401602","K","916077"
"401603","Z","860892"
"401604","K","835822"
"401605","K","284553"
"401606","E","783742"
"401607","Z","165929"
"401608","K","622814"
"401609","J","025859"
"401610","J","188706"
"401611","E","268256"
"401612","E","010868"
"401613","E","844967"
"401614","K","927762"
"401615","Z","844577"
"401616","K","283935"
"401617","E","092390"
"401618","K","689162"
"401619","E","293943"
"401620","K","934332"
"401621","K","096151"
"401622","E","110246"
"401623","J","463516"
"401624","K","711035"
"401625","K","966791"
"401626","E","201439"
"401627","E","369149"
"401628","J","602408"
"401629","J","135991"
"401630","J","973970"
"401631","E","738452"
"401632","K","653963"
"401633","K","850905"
"401634","J","116114"
"401635","K","660191"
"401636","J","979403"
"401637","E","062272"
"401638","Z","529712"
"401639","E","583501"
"401640","Z","623297"
"401641","E","238787"
"401642","K","879938"
"401643","Z","907252"
"401644","E","860665"
"401645","K","376415"
"401646","K","006653"
"401647","K","168511"
"401648","J","325533"
"401649","E","797956"
"401650","E","301815"
"401651","J","102913"
"401652","Z","634205"
"401653","K","258921"
"401654","J","359338"
"401655","J","727016"
"401656","K","906144"
"401657","Z","463338"
"401658","Z","045438"
"401659","E","064000"
"401660","Z","023742"
"401661","K","118569"
"401662","Z","483270"
"401663","J","328879"
"401664","J","742050"
"401665","J","323888"
"401666","Z","015481"
"401667","E","675916"
"401668","J","615271"
"401669","J","791492"
"401670","Z","595592"
"401671","J","910069"
"401672","Z","888397"
"401673","K","917946"
"401674","E","870785"
"401675","E","635251"
"401676","E","558748"
"401677","E","972907"
"401678","K","696702"
"401679","J","032555"
"401680","K","705337"
"401681","Z","701478"
"401682","E","700913"
"401683","K","647462"
"401684","K","867485"
"401685","J","558840"
"401686","J","558483"
"401687","Z","146024"
"401688","Z","648754"
"401689","J","180273"
"401690","E","266849"
"401691","J","273549"
"401692","E","083710"
"401693","Z","728211"
"401694","K","537151"
"401695","E","656710"
"401696","E","859571"
"401697","E","938952"
"401698","E","297372"
"401699","E","820501"
"401700","K","621686"
"401701","K","285568"
"401702","K","016559"
"401703","K","292220"
"401704","Z","581948"
"401705","Z","332126"
"401706","Z","356060"
"401707","J","731473"
"401708","Z","122313"
"401709","J","836918"
"401710","E","602803"
"401711","Z","453951"
"401712","Z","335547"
"401713","J","982261"
"401714","J","690366"
"401715","E","786492"
"401716","J","972856"
"401717","K","696731"
"401718","K","256161"
"401719","J","954789"
"401720","E","678685"
"401721","J","981418"
"401722","J","718700"
"401723","E","715959"
"401724","J","514307"
"401725","Z","642651"
"401726","J","990276"
"401727","J","803314"
"401728","E","536680"
"401729","J","072669"
"401730","J","543980"
"401731","Z","150048"
"401732","K","125253"
"401733","K","899757"
"401734","E","865788"
"401735","K","228385"
"401736","J","806747"
"401737","E","276988"
"401738","K","376230"
"401739","J","514156"
"401740","E","444473"
"401741","K","502559"
"401742","E","121569"
"401743","K","166870"
"401744","K","883483"
"401745","K","263301"
"401746","Z","043143"
"401747","E","378862"
"401748","E","999204"
"401749","K","046333"
"401750","J","892258"
"401751","E","749155"
"401752","E","818101"
"401753","E","524659"
"401754","Z","539648"
"401755","Z","139588"
"401756","J","429044"
"401757","Z","623643"
"401758","J","086275"
"401759","Z","939534"
"401760","K","556250"
"401761","K","901876"
"401762","E","702941"
"401763","K","080261"
"401764","K","018392"
"401765","E","495970"
"401766","E","119246"
"401767","E","343604"
"401768","K","046200"
"401769","E","887699"
"401770","Z","282797"
"401771","E","724784"
"401772","E","397367"
"401773","E","170129"
"401774","J","391100"
"401775","E","493305"
"401776","Z","579296"
"401777","Z","161481"
"401778","K","060893"
"401779","Z","781464"
"401780","E","725920"
"401781","J","026321"
"401782","Z","366404"
"401783","E","035213"
"401784","Z","885063"
"401785","E","042302"
"401786","K","185300"
"401787","Z","832998"
"401788","J","167072"
"401789","J","137585"
"401790","E","291925"
"401791","J","771663"
"401792","E","055621"
"401793","E","914093"
"401794","K","063738"
"401795","K","452808"
"401796","J","637874"
"401797","E","126858"
"401798","E","560738"
"401799","J","403906"
"401800","Z","954874"
"401801","J","930609"
"401802","J","804619"
"401803","K","977017"
"401804","E","861906"
"401805","K","887171"
"401806","K","334752"
"401807","K","194964"
"401808","Z","751835"
"401809","J","367421"
"401810","E","208357"
"401811","J","707795"
"401812","E","941169"
"401813","Z","336390"
"401814","E","205960"
"401815","K","213124"
"401816","K","526048"
"401817","E","596909"
"401818","K","260161"
"401819","K","768349"
"401820","Z","575396"
"401821","Z","506818"
"401822","J","249620"
"401823","J","145937"
"401824","K","142564"
"401825","E","556981"
"401826","K","893370"
"401827","Z","195541"
"401828","E","629623"
"401829","Z","863486"
"401830","J","896278"
"401831","K","671986"
"401832","J","535047"
"401833","E","647201"
"401834","J","894314"
"401835","J","361052"
"401836","K","470039"
"401837","E","162440"
"401838","Z","715687"
"401839","K","539579"
"401840","J","171637"
"401841","Z","082856"
"401842","K","594177"
"401843","J","872539"
"401844","K","010786"
"401845","J","803844"
"401846","J","405057"
"401847","J","340172"
"401848","K","890440"
"401849","K","760347"
"401850","Z","260430"
"401851","Z","306636"
"401852","K","770898"
"401853","E","220921"
"401854","J","599408"
"401855","K","221355"
"401856","E","985279"
"401857","Z","278154"
"401858","Z","490772"
"401859","K","218594"
"401860","J","511773"
"401861","Z","023147"
"401862","J","231253"
"401863","E","198645"
"401864","Z","845898"
"401865","E","944772"
"401866","K","730932"
"401867","E","228135"
"401868","E","756439"
"401869","E","754663"
"401870","Z","726193"
"401871","E","452136"
"401872","E","077752"
"401873","J","463768"
"401874","K","123055"
"401875","K","349529"
"401876","J","006284"
"401877","J","048312"
"401878","E","526550"
"401879","Z","385994"
"401880","E","676096"
"401881","J","052621"
"401882","K","077665"
"401883","J","685744"
"401884","E","904371"
"401885","E","881254"
"401886","E","230048"
"401887","K","606840"
"401888","E","308150"
"401889","K","620048"
"401890","J","898675"
"401891","Z","080673"
"401892","E","570955"
"401893","Z","906573"
"401894","K","068772"
"401895","E","338658"
"401896","J","654641"
"401897","J","674706"
"401898","K","593867"
"401899","J","322702"
"401900","E","044222"
"401901","Z","484244"
"401902","J","105051"
"401903","Z","211352"
"401904","J","132428"
"401905","K","272578"
"401906","J","237306"
"401907","K","784179"
"401908","J","407984"
"401909","E","144734"
"401910","Z","180982"
"401911","J","074756"
"401912","Z","588246"
"401913","Z","645460"
"401914","E","377001"
"401915","Z","730320"
"401916","E","694020"
"401917","K","462268"
"401918","Z","469788"
"401919","Z","346796"
"401920","E","895846"
"401921","E","036046"
"401922","J","297418"
"401923","J","864322"
"401924","K","505303"
"401925","J","485580"
"401926","E","739868"
"401927","Z","224771"
"401928","Z","948254"
"401929","Z","063788"
"401930","K","699365"
"401931","J","823870"
"401932","E","930090"
"401933","K","480560"
"401934","E","355939"
"401935","K","783554"
"401936","J","540640"
"401937","E","654164"
"401938","Z","419840"
"401939","E","388115"
"401940","Z","501467"
"401941","K","974837"
"401942","J","574881"
"401943","E","775988"
"401944","E","198934"
"401945","J","246523"
"401946","E","170915"
"401947","Z","979029"
"401948","E","707227"
"401949","Z","003524"
"401950","J","610919"
"401951","E","724239"
"401952","E","120989"
"401953","Z","350474"
"401954","E","319853"
"401955","E","410257"
"401956","K","625757"
