"","gta.series","gta.number"
"401370","J","921981"
"401371","K","919392"
"401372","K","492383"
"401373","K","694632"
"401374","Z","760450"
"401375","J","242306"
"401376","J","941105"
"401377","E","387726"
"401378","J","904352"
"401379","E","212804"
"401380","E","741306"
"401381","E","605139"
"401382","J","223307"
"401383","E","318969"
"401384","E","933650"
"401385","E","520540"
"401386","J","929001"
"401387","J","632257"
"401388","K","766025"
"401389","J","089514"
"401390","K","503121"
"401391","Z","726308"
"401392","K","126637"
"401393","K","310548"
"401394","Z","711794"
"401395","Z","145232"
"401396","Z","961593"
"401397","Z","838682"
"401398","K","912275"
"401399","K","556481"
"401400","K","007584"
"401401","Z","363625"
"401402","J","733952"
"401403","K","086995"
"401404","Z","968710"
"401405","J","126216"
"401406","E","848410"
"401407","E","547946"
"401408","E","343557"
"401409","J","049400"
"401410","E","507103"
"401411","K","093462"
"401412","K","011980"
"401413","E","958032"
"401414","Z","183695"
"401415","J","234329"
"401416","J","652647"
"401417","Z","241146"
"401418","E","142477"
"401419","Z","275915"
"401420","K","468098"
"401421","Z","796655"
"401422","J","614995"
"401423","J","786003"
"401424","K","806697"
"401425","Z","511927"
"401426","K","780587"
"401427","Z","547639"
"401428","K","972347"
"401429","K","695016"
"401430","J","998898"
"401431","J","572750"
"401432","J","254846"
"401433","K","982304"
"401434","E","816653"
"401435","E","944331"
"401436","J","574868"
"401437","J","649230"
"401438","E","677710"
"401439","Z","378221"
"401440","J","382521"
"401441","K","906223"
"401442","E","942211"
"401443","Z","949808"
"401444","J","768262"
"401445","Z","592646"
"401446","E","274496"
"401447","Z","222101"
"401448","K","302234"
"401449","K","786771"
"401450","K","768302"
"401451","E","930275"
"401452","J","189525"
"401453","K","607634"
"401454","Z","600839"
"401455","E","941135"
"401456","K","992847"
"401457","J","196072"
"401458","J","814619"
"401459","J","141857"
"401460","K","924853"
"401461","J","990648"
"401462","K","081461"
"401463","J","089196"
"401464","K","963140"
"401465","J","696707"
"401466","K","516578"
"401467","J","651234"
"401468","Z","567760"
"401469","K","883727"
"401470","K","973700"
"401471","J","947311"
"401472","Z","355509"
"401473","J","617916"
"401474","J","387248"
"401475","E","013164"
"401476","E","624176"
"401477","J","459438"
"401478","Z","496423"
"401479","K","158530"
"401480","E","845021"
"401481","E","349277"
"401482","J","701786"
"401483","J","315587"
"401484","Z","624309"
"401485","E","421619"
"401486","E","152739"
"401487","K","279577"
"401488","E","556645"
"401489","Z","588534"
"401490","K","480699"
"401491","J","541870"
"401492","J","283379"
"401493","Z","551956"
"401494","E","086060"
"401495","K","332362"
"401496","E","341157"
"401497","E","596287"
"401498","K","928065"
"401499","K","031001"
"401500","Z","531783"
"401501","Z","356576"
"401502","Z","229336"
"401503","K","250606"
"401504","J","882535"
"401505","E","330552"
"401506","Z","814374"
"401507","K","239826"
"401508","E","018683"
"401509","J","893687"
"401510","E","120021"
"401511","J","223130"
"401512","Z","444867"
"401513","J","687523"
"401514","K","631476"
"401515","Z","845719"
"401516","J","843913"
"401517","J","185185"
"401518","Z","681569"
"401519","J","456684"
"401520","Z","905705"
"401521","E","446118"
"401522","E","310998"
"401523","K","504158"
"401524","J","441810"
"401525","J","382318"
"401526","J","440295"
"401527","Z","521125"
"401528","Z","766344"
"401529","K","288382"
"401530","J","632462"
"401531","Z","181737"
"401532","Z","693028"
"401533","E","225167"
"401534","E","175494"
"401535","Z","163364"
"401536","Z","413661"
"401537","J","666795"
"401538","Z","462449"
"401539","Z","097611"
"401540","K","399375"
"401541","K","779637"
"401542","K","043082"
"401543","E","438669"
"401544","K","935893"
"401545","E","398860"
"401546","E","152504"
"401547","Z","271316"
"401548","E","108585"
"401549","K","541668"
"401550","K","239465"
"401551","K","590921"
"401552","K","675825"
"401553","E","271274"
"401554","K","686949"
"401555","E","125295"
"401556","E","305470"
"401557","K","793688"
"401558","J","588092"
"401559","E","761395"
"401560","E","375161"
"401561","K","896737"
"401562","K","012829"
"401563","K","986287"
"401564","E","162370"
"401565","E","459300"
"401566","E","478778"
"401567","J","397788"
"401568","E","996225"
"401569","K","383339"
"401570","E","533143"
"401571","J","821638"
"401572","J","848932"
"401573","E","558596"
"401574","Z","312531"
"401575","K","883892"
"401576","K","899113"
"401577","J","672791"
"401578","Z","463236"
"401579","Z","149965"
"401580","Z","673573"
"401581","Z","937839"
"401582","E","850760"
"401583","K","257677"
"401584","Z","299178"
"401585","Z","371274"
"401586","E","217110"
"401587","E","039503"
"401588","K","555781"
"401589","Z","543303"
"401590","K","806072"
"401591","J","325832"
"401592","Z","864753"
"401593","K","859523"
"401594","J","752587"
"401595","E","338912"
"401596","K","499647"
"401597","J","141576"
"401598","E","587716"
"401599","J","143940"
"401600","K","923517"
"401601","J","727480"
"401602","Z","414904"
"401603","J","935006"
"401604","Z","971071"
"401605","J","730014"
"401606","Z","761709"
"401607","Z","023998"
"401608","Z","387910"
"401609","J","370551"
"401610","J","293994"
"401611","J","389177"
"401612","K","099795"
"401613","K","898124"
"401614","K","680430"
"401615","K","078196"
"401616","E","074069"
"401617","K","119152"
"401618","J","399959"
"401619","K","575885"
"401620","K","624113"
"401621","E","021237"
"401622","K","435795"
"401623","Z","737585"
"401624","E","687190"
"401625","K","362473"
"401626","J","094577"
"401627","Z","787686"
"401628","E","169561"
"401629","K","275508"
"401630","J","914838"
"401631","E","694658"
"401632","K","558582"
"401633","K","472074"
"401634","Z","344947"
"401635","K","906289"
"401636","K","384295"
"401637","Z","169554"
"401638","E","290613"
"401639","Z","039259"
"401640","J","076599"
"401641","K","284891"
"401642","J","091287"
"401643","K","510449"
"401644","E","490067"
"401645","E","259074"
"401646","J","254442"
"401647","K","916505"
"401648","J","642671"
"401649","K","652796"
"401650","Z","080886"
"401651","K","606409"
"401652","E","241959"
"401653","E","289151"
"401654","Z","295148"
"401655","K","007763"
"401656","K","141568"
"401657","E","065851"
"401658","Z","063803"
"401659","K","603826"
"401660","Z","962222"
"401661","E","733023"
"401662","E","881616"
"401663","E","540440"
"401664","J","676692"
"401665","E","442455"
"401666","K","695445"
"401667","K","231637"
"401668","K","660119"
"401669","J","796860"
"401670","E","532521"
"401671","E","912460"
"401672","K","939507"
"401673","K","881835"
"401674","J","652512"
"401675","J","636848"
"401676","J","142423"
"401677","K","941071"
"401678","E","461224"
"401679","Z","451247"
"401680","Z","468957"
"401681","E","993114"
"401682","E","132084"
"401683","J","183139"
"401684","E","224897"
"401685","K","345178"
"401686","K","689382"
"401687","K","422842"
"401688","J","703222"
"401689","E","182607"
"401690","J","130111"
"401691","E","601491"
"401692","E","258437"
"401693","K","063551"
"401694","K","995795"
"401695","Z","558975"
"401696","J","299293"
"401697","E","808379"
"401698","J","269445"
"401699","E","898688"
"401700","K","258064"
"401701","E","195654"
"401702","Z","530246"
"401703","K","738306"
"401704","E","992397"
"401705","K","425279"
"401706","E","460744"
"401707","K","376486"
"401708","E","735897"
"401709","E","778144"
"401710","J","875979"
"401711","J","293037"
"401712","J","840013"
"401713","K","980453"
"401714","E","063441"
"401715","K","909042"
"401716","E","551115"
"401717","K","917552"
"401718","K","897292"
"401719","K","961607"
"401720","Z","335739"
"401721","Z","361970"
"401722","K","884938"
"401723","E","991446"
"401724","Z","394613"
"401725","E","221432"
"401726","Z","301141"
"401727","J","724353"
"401728","E","286639"
"401729","E","808453"
"401730","K","423571"
"401731","E","141151"
"401732","K","005156"
"401733","Z","182911"
"401734","K","128552"
"401735","E","013095"
"401736","K","601111"
"401737","J","338444"
"401738","J","414376"
"401739","E","985138"
"401740","K","108579"
"401741","E","236093"
"401742","E","840659"
"401743","E","407085"
"401744","J","641556"
"401745","K","313219"
"401746","Z","140229"
"401747","J","450417"
"401748","Z","259499"
"401749","K","561023"
"401750","Z","428180"
"401751","Z","414763"
"401752","J","519535"
"401753","K","868120"
"401754","K","064637"
"401755","E","987567"
"401756","E","639848"
"401757","J","639196"
"401758","Z","757398"
"401759","E","298472"
"401760","E","636350"
"401761","J","233444"
"401762","J","872520"
"401763","Z","170348"
"401764","E","800494"
"401765","J","934701"
"401766","E","707598"
"401767","E","504331"
"401768","E","043181"
"401769","Z","588743"
"401770","J","296784"
"401771","Z","965445"
"401772","J","417136"
"401773","E","940616"
"401774","Z","793231"
"401775","K","093192"
"401776","K","138496"
"401777","J","581221"
"401778","E","590981"
"401779","Z","227424"
"401780","E","445133"
"401781","K","862979"
"401782","K","357118"
"401783","J","122596"
"401784","K","894564"
"401785","J","921246"
"401786","J","792777"
"401787","Z","933286"
"401788","E","439226"
"401789","E","277189"
"401790","Z","764738"
"401791","E","998915"
"401792","K","985396"
"401793","E","380366"
"401794","K","921304"
"401795","K","019269"
"401796","J","160954"
"401797","K","335714"
"401798","J","860209"
"401799","E","112407"
"401800","E","959265"
"401801","E","476947"
"401802","K","999452"
"401803","E","396351"
"401804","E","517874"
"401805","K","824623"
"401806","J","511065"
"401807","K","419898"
"401808","K","975818"
"401809","J","814094"
"401810","E","258384"
"401811","K","237843"
"401812","J","728520"
"401813","E","293693"
"401814","K","236003"
"401815","K","274228"
"401816","E","723160"
"401817","E","697560"
"401818","K","775356"
"401819","E","224422"
"401820","E","061242"
"401821","J","171669"
"401822","Z","162448"
"401823","Z","740690"
"401824","J","893163"
"401825","E","136111"
"401826","K","492760"
"401827","E","467047"
"401828","Z","967598"
"401829","J","581155"
"401830","E","864652"
"401831","K","657993"
"401832","E","542943"
"401833","J","885319"
"401834","K","743838"
"401835","E","555068"
"401836","E","690404"
"401837","E","748537"
"401838","J","212264"
"401839","E","615296"
"401840","Z","453119"
"401841","Z","011264"
"401842","Z","079835"
"401843","E","074201"
"401844","J","108805"
"401845","J","995887"
"401846","J","464675"
"401847","K","716192"
"401848","J","410584"
"401849","E","375508"
"401850","E","641702"
"401851","J","961859"
"401852","K","938286"
"401853","K","587059"
"401854","J","066054"
"401855","Z","830497"
"401856","E","921915"
"401857","Z","442205"
"401858","E","098547"
"401859","K","683804"
"401860","E","975191"
"401861","K","263333"
"401862","K","834924"
"401863","K","681914"
"401864","J","055487"
"401865","Z","215142"
"401866","J","330562"
"401867","K","390345"
"401868","J","191518"
"401869","Z","256996"
"401870","Z","713802"
"401871","J","902855"
"401872","J","063484"
"401873","K","510458"
"401874","Z","250887"
"401875","J","305128"
"401876","E","982453"
"401877","E","402854"
"401878","E","229318"
"401879","K","055104"
"401880","E","846553"
"401881","Z","525915"
"401882","K","139920"
"401883","E","061239"
"401884","E","411390"
"401885","E","042148"
"401886","K","494036"
"401887","Z","654447"
"401888","E","194117"
"401889","J","550881"
"401890","K","947158"
"401891","K","050714"
"401892","K","814567"
"401893","E","674414"
"401894","J","093063"
"401895","Z","467053"
"401896","J","655409"
"401897","E","248653"
"401898","E","998881"
"401899","J","187329"
"401900","Z","818235"
"401901","K","459569"
"401902","Z","557806"
"401903","E","906352"
"401904","E","741991"
"401905","E","128085"
"401906","J","199879"
"401907","E","964572"
"401908","J","258878"
"401909","Z","763996"
"401910","J","478256"
"401911","K","192617"
"401912","K","222517"
"401913","J","492617"
"401914","K","588496"
"401915","K","657335"
"401916","Z","886411"
"401917","J","503052"
"401918","J","863518"
"401919","E","734373"
"401920","E","959962"
"401921","K","050263"
"401922","K","175905"
"401923","J","307534"
"401924","K","910023"
"401925","K","926767"
"401926","Z","416322"
"401927","Z","857664"
"401928","K","895181"
"401929","J","965293"
"401930","J","538557"
"401931","J","956350"
"401932","Z","295907"
"401933","Z","548050"
"401934","E","875927"
"401935","K","984740"
"401936","E","249032"
"401937","J","169332"
"401938","J","548929"
"401939","E","650796"
"401940","K","116349"
"401941","Z","381045"
"401942","J","955219"
"401943","E","429195"
"401944","J","958580"
"401945","Z","510776"
"401946","K","956932"
"401947","E","528105"
"401948","K","434579"
"401949","Z","527735"
"401950","K","083464"
"401951","J","826534"
"401952","K","320732"
"401953","J","396306"
"401954","E","406398"
"401955","K","180281"
"401956","Z","338749"
