"","gta.series","gta.number"
"201369","K","082858"
"201370","E","845671"
"201371","K","549043"
"201372","K","262929"
"201373","E","542550"
"201374","E","781914"
"201375","E","447602"
"201376","K","556492"
"201377","E","799481"
"201378","Z","182263"
"201379","E","675637"
"201380","Z","660923"
"201381","E","922963"
"201382","E","865588"
"201383","K","807578"
"201384","J","973889"
"201385","K","055477"
"201386","K","749077"
"201387","E","480280"
"201388","E","170858"
"201389","Z","655821"
"201390","K","646379"
"201391","J","333599"
"201392","E","761650"
"201393","K","384207"
"201394","E","123408"
"201395","J","650057"
"201396","J","329196"
"201397","Z","990927"
"201398","J","743538"
"201399","K","416656"
"201400","K","763847"
"201401","K","290220"
"201402","Z","986823"
"201403","Z","182086"
"201404","K","732490"
"201405","E","334457"
"201406","E","459802"
"201407","J","344815"
"201408","E","894132"
"201409","E","613545"
"201410","K","044342"
"201411","E","178414"
"201412","Z","374436"
"201413","Z","350770"
"201414","J","501513"
"201415","K","510262"
"201416","K","668288"
"201417","E","795031"
"201418","J","969402"
"201419","Z","199221"
"201420","K","260891"
"201421","Z","409582"
"201422","Z","239980"
"201423","J","604963"
"201424","K","615173"
"201425","E","441457"
"201426","E","163500"
"201427","E","678950"
"201428","E","882701"
"201429","Z","789303"
"201430","E","029993"
"201431","K","434564"
"201432","Z","539196"
"201433","K","955457"
"201434","Z","712519"
"201435","K","664089"
"201436","Z","527560"
"201437","K","479624"
"201438","J","967423"
"201439","Z","718330"
"201440","Z","431963"
"201441","E","103319"
"201442","Z","460987"
"201443","K","950076"
"201444","J","627977"
"201445","J","034990"
"201446","E","845538"
"201447","Z","927787"
"201448","J","212672"
"201449","E","057785"
"201450","J","485041"
"201451","K","419434"
"201452","E","315859"
"201453","E","161447"
"201454","K","995024"
"201455","J","304483"
"201456","J","336094"
"201457","K","415990"
"201458","K","183259"
"201459","Z","059483"
"201460","Z","563061"
"201461","J","985034"
"201462","E","556257"
"201463","E","235766"
"201464","K","016672"
"201465","E","867548"
"201466","J","213492"
"201467","E","403561"
"201468","K","673193"
"201469","K","846136"
"201470","E","190573"
"201471","J","381985"
"201472","K","244711"
"201473","E","871298"
"201474","K","686428"
"201475","K","324175"
"201476","Z","258414"
"201477","K","791149"
"201478","E","206347"
"201479","E","647093"
"201480","K","837663"
"201481","K","204963"
"201482","E","371722"
"201483","E","119601"
"201484","Z","370670"
"201485","E","237155"
"201486","E","837555"
"201487","J","360855"
"201488","K","720018"
"201489","E","590536"
"201490","J","394044"
"201491","E","905378"
"201492","K","963045"
"201493","K","185959"
"201494","J","436864"
"201495","K","992011"
"201496","Z","367880"
"201497","J","710302"
"201498","K","069356"
"201499","K","529160"
"201500","J","691674"
"201501","K","469024"
"201502","J","671816"
"201503","Z","031135"
"201504","K","292346"
"201505","J","227589"
"201506","K","692136"
"201507","J","559931"
"201508","K","384605"
"201509","J","983403"
"201510","K","637500"
"201511","E","101419"
"201512","Z","594837"
"201513","Z","813743"
"201514","K","517569"
"201515","Z","310026"
"201516","K","972503"
"201517","K","271500"
"201518","J","637533"
"201519","K","705276"
"201520","J","201685"
"201521","K","456730"
"201522","Z","304629"
"201523","E","908231"
"201524","Z","257923"
"201525","K","556656"
"201526","Z","283896"
"201527","Z","594145"
"201528","E","692578"
"201529","J","159196"
"201530","J","052654"
"201531","J","877083"
"201532","J","573464"
"201533","E","544427"
"201534","J","525772"
"201535","E","536667"
"201536","K","957894"
"201537","K","751522"
"201538","J","367177"
"201539","K","406425"
"201540","E","866992"
"201541","J","063960"
"201542","J","351188"
"201543","E","642887"
"201544","K","401301"
"201545","J","007587"
"201546","E","018364"
"201547","Z","892929"
"201548","J","326360"
"201549","K","797261"
"201550","Z","217068"
"201551","K","662123"
"201552","K","321728"
"201553","J","188977"
"201554","E","842294"
"201555","E","596609"
"201556","K","781455"
"201557","J","766986"
"201558","K","405132"
"201559","K","020336"
"201560","K","279647"
"201561","K","250115"
"201562","K","114320"
"201563","E","234640"
"201564","Z","879224"
"201565","E","309884"
"201566","Z","743187"
"201567","Z","566050"
"201568","J","682267"
"201569","E","667447"
"201570","K","518736"
"201571","Z","103001"
"201572","Z","007119"
"201573","Z","924693"
"201574","Z","452284"
"201575","E","747786"
"201576","E","689474"
"201577","E","396296"
"201578","J","379204"
"201579","J","698256"
"201580","E","303553"
"201581","E","344990"
"201582","E","280322"
"201583","J","101881"
"201584","E","819105"
"201585","K","939136"
"201586","K","850301"
"201587","Z","050856"
"201588","E","338141"
"201589","J","121811"
"201590","K","751046"
"201591","J","085935"
"201592","E","815975"
"201593","Z","893093"
"201594","J","859510"
"201595","K","072066"
"201596","E","670070"
"201597","J","507652"
"201598","E","440739"
"201599","J","156168"
"201600","K","399607"
"201601","K","511338"
"201602","Z","223440"
"201603","J","945003"
"201604","K","024686"
"201605","E","083858"
"201606","E","235637"
"201607","E","613760"
"201608","J","306458"
"201609","K","148944"
"201610","J","153309"
"201611","E","233365"
"201612","Z","138757"
"201613","Z","227627"
"201614","K","560650"
"201615","Z","497015"
"201616","Z","658782"
"201617","E","563718"
"201618","J","790694"
"201619","E","608265"
"201620","E","700796"
"201621","J","008720"
"201622","K","555575"
"201623","E","786408"
"201624","J","896374"
"201625","Z","668512"
"201626","E","644369"
"201627","Z","255843"
"201628","E","375720"
"201629","E","367411"
"201630","Z","626784"
"201631","Z","535908"
"201632","Z","966587"
"201633","E","783192"
"201634","K","295200"
"201635","J","124868"
"201636","Z","194619"
"201637","Z","506587"
"201638","E","764771"
"201639","Z","133427"
"201640","K","081488"
"201641","K","061391"
"201642","Z","709761"
"201643","K","931545"
"201644","K","856767"
"201645","K","955298"
"201646","K","370043"
"201647","E","317209"
"201648","J","255710"
"201649","E","635018"
"201650","J","292001"
"201651","J","177297"
"201652","E","373232"
"201653","Z","602663"
"201654","E","158189"
"201655","E","733548"
"201656","J","045829"
"201657","E","688442"
"201658","J","092299"
"201659","K","099870"
"201660","Z","890416"
"201661","K","314287"
"201662","J","621233"
"201663","J","772341"
"201664","E","389447"
"201665","Z","324231"
"201666","J","944495"
"201667","E","342866"
"201668","K","555426"
"201669","K","037486"
"201670","Z","852330"
"201671","J","385624"
"201672","K","461226"
"201673","K","162608"
"201674","Z","152631"
"201675","J","595668"
"201676","K","565650"
"201677","J","599133"
"201678","J","767340"
"201679","J","085101"
"201680","Z","588747"
"201681","Z","837799"
"201682","E","791073"
"201683","K","346431"
"201684","E","366557"
"201685","Z","916336"
"201686","J","428365"
"201687","K","749459"
"201688","J","669889"
"201689","E","345263"
"201690","E","853769"
"201691","J","757564"
"201692","E","025664"
"201693","Z","332987"
"201694","Z","392855"
"201695","K","131156"
"201696","K","888000"
"201697","K","526057"
"201698","Z","544518"
"201699","E","125391"
"201700","J","443755"
"201701","J","049789"
"201702","K","328150"
"201703","J","378708"
"201704","K","631839"
"201705","E","713987"
"201706","K","358489"
"201707","J","524904"
"201708","Z","982905"
"201709","J","263610"
"201710","K","240421"
"201711","E","774583"
"201712","Z","567308"
"201713","K","476948"
"201714","E","653944"
"201715","E","426226"
"201716","E","768593"
"201717","K","327090"
"201718","K","734896"
"201719","Z","640564"
"201720","E","219899"
"201721","Z","987927"
"201722","J","523965"
"201723","Z","180671"
"201724","Z","427002"
"201725","Z","222834"
"201726","J","645334"
"201727","E","201353"
"201728","Z","862875"
"201729","K","987400"
"201730","K","173900"
"201731","J","041524"
"201732","K","840447"
"201733","J","225406"
"201734","E","393940"
"201735","Z","898554"
"201736","E","059237"
"201737","K","489562"
"201738","J","193596"
"201739","J","348275"
"201740","E","691111"
"201741","J","342141"
"201742","J","985036"
"201743","K","638419"
"201744","J","723272"
"201745","Z","739149"
"201746","E","828082"
"201747","K","731948"
"201748","J","993038"
"201749","Z","667871"
"201750","K","013258"
"201751","K","680484"
"201752","K","716602"
"201753","K","095667"
"201754","E","866565"
"201755","E","884593"
"201756","J","464121"
"201757","K","928492"
"201758","Z","832891"
"201759","E","806613"
"201760","E","020220"
"201761","K","377337"
"201762","K","637668"
"201763","K","496154"
"201764","K","747862"
"201765","J","866563"
"201766","E","381732"
"201767","K","894016"
"201768","E","069785"
"201769","E","925312"
"201770","J","831197"
"201771","E","247149"
"201772","J","938587"
"201773","K","014754"
"201774","Z","782382"
"201775","K","554580"
"201776","K","058564"
"201777","E","405675"
"201778","J","622035"
"201779","J","069756"
"201780","Z","007944"
"201781","J","723420"
"201782","E","056371"
"201783","Z","866329"
"201784","E","303294"
"201785","J","540385"
"201786","E","170379"
"201787","E","261526"
"201788","Z","865092"
"201789","K","413789"
"201790","Z","389188"
"201791","K","626147"
"201792","K","534580"
"201793","E","046233"
"201794","E","435691"
"201795","J","889437"
"201796","J","565526"
"201797","Z","977276"
"201798","E","256054"
"201799","J","128435"
"201800","E","206424"
"201801","J","810570"
"201802","J","714637"
"201803","K","366465"
"201804","Z","286732"
"201805","J","056585"
"201806","K","374319"
"201807","J","747486"
"201808","E","678283"
"201809","E","181086"
"201810","E","260085"
"201811","K","278853"
"201812","Z","197174"
"201813","Z","567999"
"201814","K","747840"
"201815","K","297152"
"201816","E","827399"
"201817","K","596439"
"201818","E","885975"
"201819","K","316594"
"201820","Z","445002"
"201821","Z","318275"
"201822","J","855497"
"201823","E","631495"
"201824","K","946831"
"201825","E","802450"
"201826","E","137296"
"201827","J","362360"
"201828","K","085527"
"201829","K","495224"
"201830","K","620458"
"201831","J","706228"
"201832","K","189649"
"201833","E","246598"
"201834","Z","689465"
"201835","K","293797"
"201836","Z","862536"
"201837","Z","191949"
"201838","K","950840"
"201839","E","825356"
"201840","Z","511711"
"201841","J","702973"
"201842","J","685845"
"201843","K","461273"
"201844","J","235856"
"201845","E","883766"
"201846","E","454469"
"201847","Z","085294"
"201848","J","022268"
"201849","E","609647"
"201850","Z","321731"
"201851","K","532793"
"201852","J","865177"
"201853","Z","432012"
"201854","K","264965"
"201855","K","398344"
"201856","J","912650"
"201857","K","497598"
"201858","K","701634"
"201859","J","864156"
"201860","K","955566"
"201861","J","207977"
"201862","Z","565562"
"201863","E","148285"
"201864","E","474806"
"201865","E","861848"
"201866","Z","529800"
"201867","K","682373"
"201868","J","209881"
"201869","Z","544144"
"201870","Z","486785"
"201871","J","605448"
"201872","Z","022208"
"201873","K","500737"
"201874","K","819012"
"201875","E","871846"
"201876","Z","162243"
"201877","Z","904689"
"201878","E","346010"
"201879","E","608363"
"201880","K","885058"
"201881","J","416534"
"201882","Z","551645"
"201883","K","709678"
"201884","Z","326016"
"201885","E","197081"
"201886","K","699094"
"201887","Z","964491"
"201888","J","760180"
"201889","K","773631"
"201890","K","632402"
"201891","K","723747"
"201892","K","640809"
"201893","Z","618095"
"201894","K","811814"
"201895","E","884064"
"201896","K","731245"
"201897","E","977731"
"201898","E","172710"
"201899","E","390469"
"201900","J","309160"
"201901","Z","904596"
"201902","K","968345"
"201903","J","916667"
"201904","Z","107341"
"201905","K","468374"
"201906","J","587451"
"201907","E","414835"
"201908","Z","285698"
"201909","K","454962"
"201910","J","951235"
"201911","E","828759"
"201912","J","824103"
"201913","J","691726"
"201914","K","451066"
"201915","J","204992"
"201916","Z","561783"
"201917","K","205296"
"201918","E","799286"
"201919","E","392957"
"201920","K","131233"
"201921","K","844456"
"201922","K","202561"
"201923","E","592015"
"201924","J","462559"
"201925","E","681703"
"201926","Z","197052"
"201927","J","814936"
"201928","J","160687"
"201929","J","726757"
"201930","J","298551"
"201931","J","406904"
"201932","K","304590"
"201933","K","840064"
"201934","J","943560"
"201935","E","738257"
"201936","Z","459763"
"201937","Z","070052"
"201938","K","770056"
"201939","J","246924"
"201940","Z","365960"
"201941","E","009703"
"201942","J","515206"
"201943","E","724283"
"201944","K","604372"
"201945","E","306264"
"201946","E","795214"
"201947","J","591448"
"201948","J","676770"
"201949","E","373988"
"201950","K","800197"
"201951","J","793502"
"201952","Z","824955"
"201953","J","816205"
"201954","E","413414"
"201955","J","086005"
"201956","J","843572"
