"","gta.series","gta.number"
"201366","J","500498"
"201367","Z","476732"
"201368","J","832945"
"201369","K","109105"
"201370","K","335071"
"201371","E","748816"
"201372","K","950943"
"201373","E","769141"
"201374","Z","574720"
"201375","J","007560"
"201376","K","593536"
"201377","Z","690781"
"201378","Z","961547"
"201379","K","871187"
"201380","E","912664"
"201381","J","736254"
"201382","Z","452149"
"201383","E","205423"
"201384","J","943728"
"201385","E","052117"
"201386","J","490250"
"201387","K","500781"
"201388","E","797266"
"201389","E","265856"
"201390","E","890942"
"201391","Z","086412"
"201392","K","064396"
"201393","Z","459209"
"201394","E","059206"
"201395","E","612307"
"201396","Z","058292"
"201397","K","568715"
"201398","K","386262"
"201399","Z","472323"
"201400","E","246796"
"201401","Z","252844"
"201402","J","418356"
"201403","E","776118"
"201404","E","347827"
"201405","K","597314"
"201406","E","563255"
"201407","J","397465"
"201408","Z","644329"
"201409","J","244668"
"201410","K","375237"
"201411","K","930433"
"201412","K","936942"
"201413","E","089367"
"201414","Z","122513"
"201415","J","213329"
"201416","J","153644"
"201417","E","635441"
"201418","Z","643238"
"201419","J","211433"
"201420","Z","555405"
"201421","Z","587065"
"201422","E","217312"
"201423","J","340672"
"201424","E","163261"
"201425","Z","307228"
"201426","K","916345"
"201427","K","450512"
"201428","Z","352483"
"201429","J","854511"
"201430","K","931746"
"201431","J","036180"
"201432","J","144670"
"201433","E","757043"
"201434","K","389410"
"201435","E","738438"
"201436","Z","637440"
"201437","J","446912"
"201438","K","639759"
"201439","K","625919"
"201440","J","348663"
"201441","E","596778"
"201442","E","853764"
"201443","E","574095"
"201444","K","634074"
"201445","K","243115"
"201446","E","290790"
"201447","E","081846"
"201448","E","061872"
"201449","J","017318"
"201450","J","765117"
"201451","J","359306"
"201452","Z","424736"
"201453","J","401814"
"201454","J","449877"
"201455","J","305971"
"201456","E","948917"
"201457","J","746933"
"201458","J","715274"
"201459","K","046483"
"201460","E","100812"
"201461","Z","002416"
"201462","J","313968"
"201463","K","939992"
"201464","Z","950096"
"201465","K","996871"
"201466","Z","083711"
"201467","Z","961529"
"201468","J","627001"
"201469","K","441918"
"201470","J","166104"
"201471","K","860577"
"201472","K","814178"
"201473","K","635146"
"201474","E","474298"
"201475","J","855332"
"201476","E","916889"
"201477","Z","136773"
"201478","E","454169"
"201479","Z","359220"
"201480","Z","721880"
"201481","Z","942114"
"201482","K","594553"
"201483","Z","507978"
"201484","Z","173205"
"201485","K","990504"
"201486","E","304929"
"201487","K","360737"
"201488","J","278757"
"201489","K","375946"
"201490","J","802609"
"201491","J","698039"
"201492","J","897887"
"201493","J","885706"
"201494","E","257821"
"201495","Z","708551"
"201496","E","668169"
"201497","J","041634"
"201498","K","333579"
"201499","K","967871"
"201500","K","601931"
"201501","E","314068"
"201502","Z","401193"
"201503","Z","751276"
"201504","K","744623"
"201505","K","213201"
"201506","K","813212"
"201507","J","058320"
"201508","K","319750"
"201509","K","440583"
"201510","E","020127"
"201511","J","827120"
"201512","J","993871"
"201513","J","576458"
"201514","E","182462"
"201515","K","988859"
"201516","J","979658"
"201517","E","843389"
"201518","E","605502"
"201519","J","424381"
"201520","E","821607"
"201521","K","232979"
"201522","E","402609"
"201523","J","059850"
"201524","Z","286653"
"201525","J","081842"
"201526","E","356649"
"201527","E","959583"
"201528","E","593340"
"201529","E","930646"
"201530","E","571980"
"201531","E","781306"
"201532","J","629811"
"201533","Z","884979"
"201534","J","434358"
"201535","K","367303"
"201536","J","847018"
"201537","J","616788"
"201538","J","581517"
"201539","E","343981"
"201540","E","338411"
"201541","Z","352033"
"201542","Z","416698"
"201543","J","604226"
"201544","J","506456"
"201545","Z","591057"
"201546","E","804463"
"201547","Z","241025"
"201548","K","438868"
"201549","J","466114"
"201550","J","038198"
"201551","J","068267"
"201552","K","336572"
"201553","J","782559"
"201554","E","879166"
"201555","E","387321"
"201556","E","673308"
"201557","J","872525"
"201558","J","705722"
"201559","E","917439"
"201560","J","735014"
"201561","J","634676"
"201562","E","793311"
"201563","J","738730"
"201564","E","317327"
"201565","K","867322"
"201566","K","274237"
"201567","K","940370"
"201568","K","653956"
"201569","K","621566"
"201570","K","639085"
"201571","Z","337301"
"201572","E","392642"
"201573","Z","328292"
"201574","E","350954"
"201575","J","086441"
"201576","Z","864399"
"201577","K","957983"
"201578","Z","508273"
"201579","E","957473"
"201580","Z","769010"
"201581","K","363712"
"201582","E","575362"
"201583","K","541639"
"201584","Z","730936"
"201585","Z","465372"
"201586","K","714220"
"201587","E","559761"
"201588","E","638992"
"201589","Z","202386"
"201590","Z","963731"
"201591","E","012589"
"201592","Z","777347"
"201593","K","344166"
"201594","J","849753"
"201595","E","040944"
"201596","K","978549"
"201597","K","585450"
"201598","E","856204"
"201599","E","530254"
"201600","J","951136"
"201601","K","963955"
"201602","E","151655"
"201603","Z","911960"
"201604","K","561764"
"201605","Z","135706"
"201606","E","643477"
"201607","E","092475"
"201608","K","203762"
"201609","Z","857370"
"201610","E","671365"
"201611","E","438221"
"201612","K","858687"
"201613","E","375871"
"201614","Z","782871"
"201615","E","889762"
"201616","Z","586496"
"201617","Z","153419"
"201618","J","045133"
"201619","K","557194"
"201620","J","959796"
"201621","K","481486"
"201622","K","629083"
"201623","Z","156400"
"201624","Z","092014"
"201625","K","662816"
"201626","J","652498"
"201627","J","885229"
"201628","J","491708"
"201629","K","310877"
"201630","E","969742"
"201631","E","234868"
"201632","Z","624919"
"201633","Z","636345"
"201634","J","448801"
"201635","J","484362"
"201636","E","724812"
"201637","K","190691"
"201638","J","226450"
"201639","Z","836057"
"201640","J","240795"
"201641","Z","900736"
"201642","Z","878232"
"201643","J","150862"
"201644","J","115582"
"201645","E","414568"
"201646","K","948283"
"201647","J","770428"
"201648","J","827554"
"201649","J","621144"
"201650","J","018414"
"201651","K","381756"
"201652","J","179870"
"201653","E","896871"
"201654","Z","339648"
"201655","E","212850"
"201656","E","218108"
"201657","K","181339"
"201658","K","151179"
"201659","Z","137803"
"201660","Z","713922"
"201661","K","778304"
"201662","J","016881"
"201663","Z","784273"
"201664","E","241619"
"201665","K","503147"
"201666","K","375879"
"201667","J","951846"
"201668","K","540195"
"201669","Z","318330"
"201670","Z","785413"
"201671","E","934493"
"201672","J","519460"
"201673","K","123991"
"201674","E","358967"
"201675","J","700550"
"201676","Z","498070"
"201677","Z","404322"
"201678","J","786326"
"201679","Z","235180"
"201680","K","706717"
"201681","E","338902"
"201682","J","999955"
"201683","J","812611"
"201684","J","590277"
"201685","J","861334"
"201686","K","300534"
"201687","J","535004"
"201688","J","102977"
"201689","K","872282"
"201690","Z","891370"
"201691","E","307247"
"201692","E","912433"
"201693","Z","870671"
"201694","J","580237"
"201695","E","751897"
"201696","Z","425917"
"201697","J","942373"
"201698","J","968751"
"201699","E","742553"
"201700","K","225239"
"201701","E","923646"
"201702","Z","850257"
"201703","J","859614"
"201704","Z","946449"
"201705","J","887551"
"201706","K","499792"
"201707","J","964299"
"201708","E","291717"
"201709","Z","046138"
"201710","E","251921"
"201711","K","464186"
"201712","K","675379"
"201713","J","879863"
"201714","J","306223"
"201715","K","346374"
"201716","J","503603"
"201717","J","648888"
"201718","K","461542"
"201719","E","729324"
"201720","Z","930387"
"201721","K","855547"
"201722","J","812074"
"201723","J","082785"
"201724","Z","657416"
"201725","J","441711"
"201726","E","688383"
"201727","J","842878"
"201728","K","301043"
"201729","J","212429"
"201730","Z","551594"
"201731","K","062413"
"201732","Z","956232"
"201733","K","342004"
"201734","E","533907"
"201735","J","539414"
"201736","Z","356811"
"201737","Z","277594"
"201738","K","304526"
"201739","E","710227"
"201740","K","237073"
"201741","E","716154"
"201742","K","908375"
"201743","J","074263"
"201744","E","526973"
"201745","Z","334679"
"201746","E","280237"
"201747","K","496942"
"201748","Z","069205"
"201749","Z","742019"
"201750","J","710475"
"201751","K","639443"
"201752","E","153631"
"201753","K","138875"
"201754","E","702826"
"201755","K","678897"
"201756","J","596637"
"201757","Z","649035"
"201758","Z","735913"
"201759","E","863506"
"201760","K","670850"
"201761","K","794344"
"201762","J","696201"
"201763","Z","465404"
"201764","E","561473"
"201765","K","625723"
"201766","K","906756"
"201767","E","375457"
"201768","E","382536"
"201769","E","968679"
"201770","K","776531"
"201771","E","525197"
"201772","Z","079126"
"201773","E","936455"
"201774","J","366412"
"201775","E","423953"
"201776","K","788469"
"201777","E","637406"
"201778","E","016197"
"201779","K","521658"
"201780","K","275297"
"201781","K","862058"
"201782","K","129985"
"201783","E","974222"
"201784","Z","807984"
"201785","K","746635"
"201786","E","593050"
"201787","J","554838"
"201788","K","427180"
"201789","E","835702"
"201790","J","801037"
"201791","K","919644"
"201792","Z","690205"
"201793","K","835549"
"201794","J","395950"
"201795","Z","447499"
"201796","J","950008"
"201797","E","753685"
"201798","E","983082"
"201799","E","751370"
"201800","Z","136769"
"201801","Z","409649"
"201802","E","588662"
"201803","J","869385"
"201804","E","152679"
"201805","J","753872"
"201806","E","698365"
"201807","J","273260"
"201808","K","891428"
"201809","J","785490"
"201810","Z","018639"
"201811","J","297883"
"201812","J","465257"
"201813","K","346494"
"201814","E","015749"
"201815","J","067089"
"201816","K","502246"
"201817","E","536051"
"201818","E","055946"
"201819","K","279573"
"201820","Z","629671"
"201821","Z","815235"
"201822","K","548478"
"201823","E","930618"
"201824","K","607723"
"201825","J","127687"
"201826","Z","862759"
"201827","J","206865"
"201828","Z","085691"
"201829","J","021431"
"201830","K","898676"
"201831","Z","169324"
"201832","E","234471"
"201833","J","409293"
"201834","J","059124"
"201835","K","721501"
"201836","J","266887"
"201837","E","135520"
"201838","J","540195"
"201839","J","128998"
"201840","K","301912"
"201841","E","093624"
"201842","J","973720"
"201843","K","314852"
"201844","K","744564"
"201845","K","100195"
"201846","J","033853"
"201847","Z","106467"
"201848","J","008266"
"201849","J","566137"
"201850","K","890657"
"201851","J","830473"
"201852","K","917641"
"201853","K","875967"
"201854","Z","932261"
"201855","K","085345"
"201856","E","637591"
"201857","Z","590395"
"201858","Z","104105"
"201859","K","467432"
"201860","E","522014"
"201861","Z","777184"
"201862","K","458227"
"201863","Z","134261"
"201864","Z","466915"
"201865","E","744341"
"201866","J","415403"
"201867","J","694364"
"201868","J","955954"
"201869","K","963765"
"201870","K","632310"
"201871","E","427308"
"201872","K","918462"
"201873","J","912306"
"201874","E","287560"
"201875","Z","855883"
"201876","E","803724"
"201877","E","163793"
"201878","K","401920"
"201879","E","311206"
"201880","K","759186"
"201881","K","282424"
"201882","K","345392"
"201883","Z","583015"
"201884","Z","800310"
"201885","J","882726"
"201886","Z","051083"
"201887","K","772038"
"201888","K","482738"
"201889","J","374616"
"201890","K","003328"
"201891","J","355864"
"201892","K","133593"
"201893","K","032954"
"201894","J","642726"
"201895","K","183338"
"201896","K","665687"
"201897","Z","709338"
"201898","E","825001"
"201899","Z","681146"
"201900","E","965885"
"201901","K","110871"
"201902","J","717830"
"201903","E","256658"
"201904","Z","132469"
"201905","E","591650"
"201906","J","315281"
"201907","Z","883763"
"201908","K","647948"
"201909","Z","688221"
"201910","K","299721"
"201911","J","919540"
"201912","E","748178"
"201913","Z","223218"
"201914","Z","632812"
"201915","E","317500"
"201916","K","299886"
"201917","K","802573"
"201918","E","549854"
"201919","K","177867"
"201920","E","503620"
"201921","J","171698"
"201922","Z","914361"
"201923","Z","246070"
"201924","E","899730"
"201925","J","496521"
"201926","E","392037"
"201927","Z","423575"
"201928","E","638300"
"201929","E","871527"
"201930","K","360551"
"201931","E","400723"
"201932","K","103462"
"201933","J","303322"
"201934","J","233181"
"201935","K","842376"
"201936","J","974138"
"201937","J","185758"
"201938","J","595789"
"201939","J","935129"
"201940","J","174236"
"201941","E","949493"
"201942","Z","079430"
"201943","J","188681"
"201944","E","678595"
"201945","Z","285252"
"201946","Z","292022"
"201947","K","681800"
"201948","J","791841"
"201949","J","856067"
"201950","J","009364"
"201951","Z","169882"
"201952","J","726874"
"201953","Z","032238"
"201954","J","265003"
"201955","K","979134"
"201956","K","343035"
