"","gta.series","gta.number"
"201365","K","564351"
"201366","K","574254"
"201367","E","388141"
"201368","K","234096"
"201369","K","963334"
"201370","J","261204"
"201371","E","581300"
"201372","E","595861"
"201373","E","349225"
"201374","K","235877"
"201375","K","382418"
"201376","J","817380"
"201377","Z","982039"
"201378","E","543008"
"201379","E","668615"
"201380","J","608350"
"201381","J","839406"
"201382","K","070248"
"201383","E","666187"
"201384","E","836640"
"201385","Z","138769"
"201386","Z","317670"
"201387","Z","130138"
"201388","J","209770"
"201389","E","421134"
"201390","Z","365709"
"201391","E","091131"
"201392","J","873471"
"201393","Z","292500"
"201394","K","708597"
"201395","Z","875898"
"201396","Z","098258"
"201397","K","557506"
"201398","Z","306493"
"201399","E","380224"
"201400","J","707474"
"201401","Z","080977"
"201402","Z","072123"
"201403","K","985488"
"201404","K","166107"
"201405","E","842577"
"201406","K","762809"
"201407","Z","044768"
"201408","Z","297626"
"201409","Z","275604"
"201410","E","660055"
"201411","Z","874262"
"201412","E","901169"
"201413","Z","623399"
"201414","E","255974"
"201415","K","209074"
"201416","E","280923"
"201417","K","436875"
"201418","K","624788"
"201419","K","404263"
"201420","Z","474049"
"201421","Z","812221"
"201422","J","642953"
"201423","J","428472"
"201424","J","109347"
"201425","Z","040944"
"201426","J","248317"
"201427","E","313648"
"201428","K","153665"
"201429","E","570669"
"201430","E","577346"
"201431","K","944207"
"201432","J","062628"
"201433","K","279622"
"201434","J","885471"
"201435","E","605820"
"201436","E","317225"
"201437","E","608217"
"201438","K","838789"
"201439","J","200763"
"201440","K","444164"
"201441","E","855532"
"201442","K","110622"
"201443","K","733456"
"201444","E","018794"
"201445","E","949931"
"201446","E","396636"
"201447","E","535270"
"201448","K","300621"
"201449","K","920116"
"201450","J","676269"
"201451","E","335443"
"201452","K","958265"
"201453","E","662437"
"201454","K","389659"
"201455","E","709098"
"201456","J","214274"
"201457","J","304124"
"201458","K","173793"
"201459","Z","035698"
"201460","J","122720"
"201461","E","592939"
"201462","Z","060612"
"201463","E","773494"
"201464","K","684370"
"201465","Z","797288"
"201466","Z","747494"
"201467","J","503020"
"201468","J","705778"
"201469","E","194885"
"201470","J","573549"
"201471","E","133796"
"201472","Z","394928"
"201473","Z","668233"
"201474","J","712082"
"201475","K","178962"
"201476","Z","452095"
"201477","Z","656461"
"201478","J","111150"
"201479","J","530918"
"201480","Z","683465"
"201481","K","197831"
"201482","J","878037"
"201483","E","706351"
"201484","Z","634149"
"201485","E","178883"
"201486","Z","777679"
"201487","J","592625"
"201488","K","726340"
"201489","J","808282"
"201490","J","003570"
"201491","Z","048101"
"201492","K","239005"
"201493","Z","373289"
"201494","J","513009"
"201495","Z","435084"
"201496","K","169853"
"201497","K","007528"
"201498","J","826951"
"201499","J","601886"
"201500","E","515777"
"201501","E","436239"
"201502","J","776356"
"201503","J","510256"
"201504","J","209592"
"201505","J","219416"
"201506","K","469904"
"201507","E","271006"
"201508","K","064137"
"201509","E","114388"
"201510","K","318537"
"201511","K","603106"
"201512","K","284853"
"201513","K","748987"
"201514","J","900849"
"201515","E","594553"
"201516","Z","304564"
"201517","J","930310"
"201518","J","429647"
"201519","E","426719"
"201520","Z","030593"
"201521","J","129906"
"201522","Z","246253"
"201523","K","330992"
"201524","K","461461"
"201525","K","847018"
"201526","J","786279"
"201527","J","208450"
"201528","E","447941"
"201529","Z","301953"
"201530","Z","720019"
"201531","E","167602"
"201532","Z","145577"
"201533","E","922120"
"201534","E","270866"
"201535","J","854549"
"201536","Z","398895"
"201537","J","593153"
"201538","E","180032"
"201539","J","063876"
"201540","Z","276342"
"201541","Z","488333"
"201542","E","338680"
"201543","Z","847157"
"201544","Z","391009"
"201545","J","144221"
"201546","Z","436268"
"201547","Z","548074"
"201548","Z","355057"
"201549","K","607120"
"201550","Z","958475"
"201551","K","940937"
"201552","K","737689"
"201553","E","736081"
"201554","J","931717"
"201555","K","262861"
"201556","Z","898418"
"201557","J","741709"
"201558","E","736143"
"201559","J","267247"
"201560","J","565629"
"201561","E","629269"
"201562","K","027594"
"201563","E","477598"
"201564","J","916294"
"201565","K","113562"
"201566","K","779028"
"201567","K","004251"
"201568","Z","441569"
"201569","Z","506058"
"201570","J","459141"
"201571","Z","532766"
"201572","J","834445"
"201573","J","141282"
"201574","Z","534834"
"201575","K","790138"
"201576","E","999999"
"201577","E","526550"
"201578","K","511332"
"201579","E","820146"
"201580","K","303140"
"201581","J","131392"
"201582","J","582592"
"201583","Z","499148"
"201584","K","696039"
"201585","Z","222478"
"201586","E","715041"
"201587","Z","192187"
"201588","E","118143"
"201589","K","085945"
"201590","J","211668"
"201591","J","696516"
"201592","E","701155"
"201593","Z","730219"
"201594","E","268451"
"201595","K","456925"
"201596","Z","609628"
"201597","J","862562"
"201598","E","854555"
"201599","J","125215"
"201600","J","348429"
"201601","J","921733"
"201602","J","325927"
"201603","Z","675578"
"201604","E","398284"
"201605","E","321598"
"201606","Z","993455"
"201607","J","014624"
"201608","K","688135"
"201609","J","520663"
"201610","J","243317"
"201611","J","241816"
"201612","E","436604"
"201613","J","015390"
"201614","J","744236"
"201615","Z","565038"
"201616","J","804213"
"201617","J","096674"
"201618","E","635372"
"201619","J","599207"
"201620","Z","608423"
"201621","J","464540"
"201622","J","862732"
"201623","E","091658"
"201624","Z","897834"
"201625","E","373487"
"201626","J","587158"
"201627","E","224921"
"201628","J","548882"
"201629","K","679270"
"201630","J","866437"
"201631","Z","448524"
"201632","Z","356522"
"201633","J","500104"
"201634","K","975698"
"201635","E","667419"
"201636","E","196785"
"201637","K","282507"
"201638","K","077918"
"201639","E","806734"
"201640","K","561042"
"201641","Z","028321"
"201642","K","945228"
"201643","K","697458"
"201644","K","329506"
"201645","E","338354"
"201646","Z","934929"
"201647","Z","509212"
"201648","K","783304"
"201649","Z","092979"
"201650","J","763971"
"201651","Z","421380"
"201652","E","618911"
"201653","J","053308"
"201654","Z","088582"
"201655","K","917619"
"201656","J","390801"
"201657","Z","468002"
"201658","Z","804037"
"201659","K","298991"
"201660","J","635072"
"201661","Z","187351"
"201662","J","466179"
"201663","K","659786"
"201664","Z","123662"
"201665","E","194612"
"201666","E","169042"
"201667","Z","731588"
"201668","K","312293"
"201669","J","024721"
"201670","E","802490"
"201671","K","901599"
"201672","J","843531"
"201673","Z","237850"
"201674","J","816429"
"201675","J","215993"
"201676","Z","151976"
"201677","E","277929"
"201678","J","058892"
"201679","E","480867"
"201680","Z","149049"
"201681","K","522851"
"201682","K","580956"
"201683","Z","866734"
"201684","Z","562852"
"201685","Z","755574"
"201686","K","198738"
"201687","K","702707"
"201688","E","729669"
"201689","K","088108"
"201690","E","444500"
"201691","K","807682"
"201692","J","008305"
"201693","K","779112"
"201694","E","947295"
"201695","Z","239478"
"201696","Z","874974"
"201697","Z","339432"
"201698","Z","726332"
"201699","J","340664"
"201700","K","458408"
"201701","K","832232"
"201702","K","117796"
"201703","K","169964"
"201704","K","920359"
"201705","K","177713"
"201706","Z","538678"
"201707","E","970644"
"201708","J","051758"
"201709","Z","564144"
"201710","E","815661"
"201711","E","310256"
"201712","K","894782"
"201713","K","756643"
"201714","K","602831"
"201715","Z","523596"
"201716","J","384772"
"201717","Z","800207"
"201718","Z","190944"
"201719","Z","908911"
"201720","E","498928"
"201721","J","262345"
"201722","K","228271"
"201723","Z","972504"
"201724","J","310712"
"201725","J","673245"
"201726","E","426173"
"201727","J","483716"
"201728","Z","055918"
"201729","K","925195"
"201730","J","767402"
"201731","J","397002"
"201732","E","360733"
"201733","K","592825"
"201734","K","333930"
"201735","E","673500"
"201736","K","333486"
"201737","K","571995"
"201738","K","744702"
"201739","K","514518"
"201740","Z","399566"
"201741","K","129162"
"201742","J","007599"
"201743","J","250604"
"201744","E","013300"
"201745","K","787914"
"201746","E","857289"
"201747","K","884687"
"201748","E","795138"
"201749","J","143226"
"201750","K","258817"
"201751","J","163363"
"201752","K","232241"
"201753","Z","372907"
"201754","J","269785"
"201755","J","744090"
"201756","J","992481"
"201757","J","635251"
"201758","J","944784"
"201759","J","827271"
"201760","K","643007"
"201761","K","303237"
"201762","E","807066"
"201763","Z","765384"
"201764","E","496280"
"201765","J","887150"
"201766","Z","840224"
"201767","J","470086"
"201768","J","621362"
"201769","Z","210055"
"201770","Z","147797"
"201771","E","017685"
"201772","K","379961"
"201773","K","208560"
"201774","K","210894"
"201775","J","855352"
"201776","J","304828"
"201777","E","539796"
"201778","E","247344"
"201779","K","089399"
"201780","Z","663568"
"201781","K","902701"
"201782","K","553071"
"201783","Z","025839"
"201784","K","933401"
"201785","Z","927554"
"201786","E","255721"
"201787","J","819137"
"201788","J","374495"
"201789","Z","004191"
"201790","E","728836"
"201791","J","863296"
"201792","E","354798"
"201793","Z","537600"
"201794","Z","967613"
"201795","J","817538"
"201796","J","092550"
"201797","E","634388"
"201798","J","158613"
"201799","E","473384"
"201800","E","420481"
"201801","E","183855"
"201802","Z","842023"
"201803","Z","839492"
"201804","K","650600"
"201805","J","351051"
"201806","Z","947972"
"201807","K","793845"
"201808","Z","884250"
"201809","Z","766319"
"201810","J","602724"
"201811","Z","979054"
"201812","K","609478"
"201813","K","609375"
"201814","J","724381"
"201815","E","563180"
"201816","Z","316019"
"201817","Z","878528"
"201818","K","761772"
"201819","Z","427071"
"201820","J","557183"
"201821","E","077197"
"201822","E","415698"
"201823","K","741642"
"201824","J","841383"
"201825","E","816162"
"201826","Z","520877"
"201827","Z","197105"
"201828","Z","441611"
"201829","Z","653770"
"201830","J","668222"
"201831","Z","550189"
"201832","K","676569"
"201833","Z","957874"
"201834","J","435705"
"201835","J","737295"
"201836","E","647652"
"201837","K","621993"
"201838","J","906742"
"201839","K","641503"
"201840","Z","547096"
"201841","J","177224"
"201842","E","888101"
"201843","Z","420655"
"201844","K","967310"
"201845","J","970777"
"201846","J","315778"
"201847","E","946632"
"201848","Z","369360"
"201849","E","805250"
"201850","E","863537"
"201851","K","589202"
"201852","Z","222074"
"201853","K","449521"
"201854","J","472780"
"201855","Z","914171"
"201856","K","794646"
"201857","K","323677"
"201858","Z","852791"
"201859","K","750216"
"201860","K","859028"
"201861","E","001992"
"201862","Z","462761"
"201863","E","896946"
"201864","E","575263"
"201865","E","506706"
"201866","K","043004"
"201867","J","753530"
"201868","J","115356"
"201869","Z","772792"
"201870","Z","922138"
"201871","K","766875"
"201872","Z","556495"
"201873","J","922924"
"201874","K","446103"
"201875","K","860402"
"201876","K","007573"
"201877","K","426331"
"201878","J","227169"
"201879","J","895568"
"201880","K","606698"
"201881","Z","525239"
"201882","K","162756"
"201883","K","366216"
"201884","K","432615"
"201885","J","026928"
"201886","Z","944865"
"201887","J","562966"
"201888","J","564379"
"201889","Z","532413"
"201890","Z","909876"
"201891","Z","663477"
"201892","Z","345014"
"201893","Z","367574"
"201894","Z","030482"
"201895","K","007276"
"201896","J","153971"
"201897","K","891681"
"201898","E","671571"
"201899","K","505235"
"201900","Z","993500"
"201901","Z","908026"
"201902","Z","572554"
"201903","Z","376939"
"201904","J","972111"
"201905","J","084500"
"201906","Z","239680"
"201907","Z","880928"
"201908","K","532894"
"201909","J","883896"
"201910","Z","498868"
"201911","K","977531"
"201912","E","911275"
"201913","E","490056"
"201914","Z","815718"
"201915","E","765020"
"201916","K","079643"
"201917","Z","870464"
"201918","K","164520"
"201919","Z","950567"
"201920","K","904094"
"201921","K","368939"
"201922","J","987127"
"201923","K","579291"
"201924","E","634153"
"201925","Z","770472"
"201926","K","143464"
"201927","Z","926491"
"201928","J","814470"
"201929","E","239560"
"201930","K","893652"
"201931","E","545823"
"201932","Z","593294"
"201933","Z","569304"
"201934","Z","893432"
"201935","E","930744"
"201936","Z","932292"
"201937","K","321749"
"201938","J","276562"
"201939","Z","794849"
"201940","E","045221"
"201941","Z","546541"
"201942","K","905155"
"201943","E","083027"
"201944","E","853910"
"201945","K","898749"
"201946","J","360082"
"201947","E","201751"
"201948","J","087135"
"201949","J","826865"
"201950","Z","697276"
"201951","Z","862136"
"201952","K","282636"
"201953","K","940440"
"201954","J","469677"
"201955","K","504183"
"201956","K","890241"
