"","gta.series","gta.number"
"201371","K","837014"
"201372","J","675422"
"201373","K","293870"
"201374","J","825983"
"201375","E","674809"
"201376","J","590886"
"201377","K","079965"
"201378","E","236585"
"201379","K","319473"
"201380","K","063385"
"201381","J","702975"
"201382","E","431930"
"201383","Z","994500"
"201384","Z","505556"
"201385","Z","302050"
"201386","J","252027"
"201387","J","181922"
"201388","J","676940"
"201389","E","650827"
"201390","E","603988"
"201391","Z","061258"
"201392","J","503459"
"201393","E","398388"
"201394","J","655360"
"201395","Z","956327"
"201396","E","755599"
"201397","E","300552"
"201398","Z","348030"
"201399","K","545168"
"201400","Z","250432"
"201401","Z","869639"
"201402","K","623120"
"201403","J","072335"
"201404","Z","141650"
"201405","J","062028"
"201406","K","390185"
"201407","K","623338"
"201408","E","688440"
"201409","K","973117"
"201410","J","729062"
"201411","E","094215"
"201412","E","043645"
"201413","K","879909"
"201414","Z","124885"
"201415","K","519657"
"201416","K","038158"
"201417","E","754897"
"201418","E","731369"
"201419","E","131235"
"201420","Z","279460"
"201421","E","324143"
"201422","J","616382"
"201423","K","929373"
"201424","Z","061492"
"201425","E","429859"
"201426","J","878833"
"201427","J","700866"
"201428","K","926507"
"201429","K","648391"
"201430","E","702161"
"201431","Z","044449"
"201432","J","870005"
"201433","K","459426"
"201434","J","203203"
"201435","Z","426021"
"201436","K","142730"
"201437","Z","192196"
"201438","K","615581"
"201439","J","074853"
"201440","J","070838"
"201441","J","875164"
"201442","J","017460"
"201443","K","105897"
"201444","E","173291"
"201445","E","006910"
"201446","K","644994"
"201447","Z","642556"
"201448","E","911797"
"201449","K","314511"
"201450","J","965081"
"201451","E","700236"
"201452","K","240658"
"201453","E","222205"
"201454","Z","849588"
"201455","E","042708"
"201456","J","927148"
"201457","E","103999"
"201458","K","082594"
"201459","J","406860"
"201460","K","485400"
"201461","E","702566"
"201462","J","005912"
"201463","E","150473"
"201464","J","685274"
"201465","E","141719"
"201466","E","326209"
"201467","K","852283"
"201468","E","768464"
"201469","Z","551711"
"201470","E","496019"
"201471","K","021202"
"201472","K","310475"
"201473","E","779031"
"201474","K","598746"
"201475","E","440746"
"201476","Z","208428"
"201477","K","539461"
"201478","E","096049"
"201479","E","229358"
"201480","K","262319"
"201481","E","001442"
"201482","Z","528340"
"201483","K","772870"
"201484","E","086759"
"201485","K","901853"
"201486","Z","780373"
"201487","Z","837726"
"201488","E","193143"
"201489","K","767040"
"201490","J","129305"
"201491","J","274156"
"201492","J","232978"
"201493","K","257064"
"201494","J","576425"
"201495","E","929955"
"201496","J","752025"
"201497","Z","727752"
"201498","K","737676"
"201499","K","318933"
"201500","Z","066349"
"201501","E","898381"
"201502","J","407833"
"201503","E","170903"
"201504","E","076362"
"201505","K","520000"
"201506","K","103303"
"201507","K","428983"
"201508","J","856128"
"201509","Z","466503"
"201510","E","575269"
"201511","J","445026"
"201512","J","673669"
"201513","J","546746"
"201514","E","156400"
"201515","Z","995131"
"201516","Z","032819"
"201517","Z","898214"
"201518","Z","288432"
"201519","J","056401"
"201520","J","804659"
"201521","J","149013"
"201522","K","748133"
"201523","Z","668490"
"201524","K","132241"
"201525","E","303983"
"201526","K","618839"
"201527","E","743809"
"201528","E","128408"
"201529","Z","273305"
"201530","K","630575"
"201531","J","860336"
"201532","K","931759"
"201533","K","466631"
"201534","J","437920"
"201535","J","037781"
"201536","E","010333"
"201537","E","458755"
"201538","E","455467"
"201539","E","121980"
"201540","E","132023"
"201541","J","006238"
"201542","J","700225"
"201543","J","947983"
"201544","Z","166529"
"201545","Z","446051"
"201546","K","307095"
"201547","E","862363"
"201548","E","492100"
"201549","K","207076"
"201550","K","619397"
"201551","K","200260"
"201552","J","147929"
"201553","K","014851"
"201554","E","076127"
"201555","J","955866"
"201556","Z","282948"
"201557","Z","298227"
"201558","J","962260"
"201559","E","105892"
"201560","E","264345"
"201561","E","614028"
"201562","J","347069"
"201563","K","784859"
"201564","J","844218"
"201565","J","252107"
"201566","E","738067"
"201567","J","622055"
"201568","Z","144354"
"201569","J","538855"
"201570","E","793144"
"201571","Z","753404"
"201572","E","331394"
"201573","E","376457"
"201574","J","992176"
"201575","Z","477725"
"201576","J","794221"
"201577","Z","629641"
"201578","J","671391"
"201579","J","904679"
"201580","J","805915"
"201581","J","559269"
"201582","E","330856"
"201583","K","373580"
"201584","E","824047"
"201585","J","496113"
"201586","J","522465"
"201587","K","940704"
"201588","Z","265241"
"201589","Z","312885"
"201590","J","672445"
"201591","J","163948"
"201592","K","646146"
"201593","Z","354904"
"201594","E","918339"
"201595","K","866629"
"201596","K","092133"
"201597","K","227933"
"201598","Z","837058"
"201599","J","291326"
"201600","J","869613"
"201601","J","609692"
"201602","K","873848"
"201603","J","588739"
"201604","Z","523501"
"201605","E","203825"
"201606","E","110919"
"201607","J","058994"
"201608","E","018486"
"201609","Z","380945"
"201610","J","281060"
"201611","E","314652"
"201612","K","593976"
"201613","K","011147"
"201614","E","823695"
"201615","E","269037"
"201616","Z","999043"
"201617","K","102040"
"201618","Z","243251"
"201619","J","763344"
"201620","J","125795"
"201621","Z","364365"
"201622","Z","769693"
"201623","E","599278"
"201624","E","150007"
"201625","K","889775"
"201626","K","438078"
"201627","J","000542"
"201628","J","215423"
"201629","E","825089"
"201630","Z","067060"
"201631","K","876275"
"201632","Z","290949"
"201633","K","951244"
"201634","J","897637"
"201635","K","466212"
"201636","J","574180"
"201637","J","678795"
"201638","K","959739"
"201639","J","385188"
"201640","Z","578181"
"201641","K","400757"
"201642","Z","311638"
"201643","E","446330"
"201644","K","845909"
"201645","K","912854"
"201646","E","923049"
"201647","E","205115"
"201648","K","397154"
"201649","J","881452"
"201650","J","646851"
"201651","K","907709"
"201652","Z","464157"
"201653","J","534691"
"201654","J","841527"
"201655","K","227870"
"201656","K","020364"
"201657","E","158372"
"201658","J","263082"
"201659","Z","691466"
"201660","E","625572"
"201661","J","871112"
"201662","K","035541"
"201663","Z","925406"
"201664","J","264840"
"201665","K","188990"
"201666","J","184218"
"201667","K","625331"
"201668","K","177954"
"201669","K","894538"
"201670","E","285717"
"201671","E","418806"
"201672","J","729298"
"201673","J","138625"
"201674","J","603090"
"201675","Z","512681"
"201676","Z","994657"
"201677","K","792831"
"201678","K","250477"
"201679","E","216092"
"201680","E","121761"
"201681","K","109404"
"201682","E","516700"
"201683","E","101095"
"201684","E","145813"
"201685","K","930115"
"201686","J","026037"
"201687","E","558124"
"201688","Z","123343"
"201689","J","381838"
"201690","Z","518872"
"201691","Z","098672"
"201692","Z","585422"
"201693","E","286337"
"201694","E","795249"
"201695","J","941253"
"201696","J","000919"
"201697","E","664594"
"201698","J","818477"
"201699","Z","546874"
"201700","K","530952"
"201701","J","772033"
"201702","Z","961695"
"201703","E","430372"
"201704","E","299649"
"201705","K","503155"
"201706","J","821085"
"201707","J","135909"
"201708","E","006309"
"201709","Z","556529"
"201710","J","037992"
"201711","K","209913"
"201712","J","005838"
"201713","K","951071"
"201714","J","600298"
"201715","E","497230"
"201716","E","332405"
"201717","E","168729"
"201718","K","789999"
"201719","K","309516"
"201720","K","699122"
"201721","E","001038"
"201722","Z","571619"
"201723","K","573065"
"201724","E","371234"
"201725","K","596238"
"201726","K","781228"
"201727","E","623429"
"201728","E","124148"
"201729","E","979304"
"201730","K","667105"
"201731","E","151688"
"201732","E","958142"
"201733","Z","791133"
"201734","K","951282"
"201735","E","169282"
"201736","K","553510"
"201737","Z","929529"
"201738","Z","247665"
"201739","Z","795409"
"201740","E","257689"
"201741","E","805116"
"201742","Z","117254"
"201743","Z","967515"
"201744","J","017188"
"201745","Z","197158"
"201746","Z","396133"
"201747","E","474138"
"201748","E","424407"
"201749","K","722644"
"201750","K","060788"
"201751","Z","633278"
"201752","J","497495"
"201753","K","963695"
"201754","Z","937775"
"201755","Z","763716"
"201756","K","418009"
"201757","E","024273"
"201758","K","220244"
"201759","E","705310"
"201760","E","243024"
"201761","J","564243"
"201762","Z","606382"
"201763","E","450425"
"201764","Z","329801"
"201765","E","488299"
"201766","E","116361"
"201767","Z","735219"
"201768","K","861288"
"201769","J","506103"
"201770","E","477948"
"201771","K","337141"
"201772","E","677596"
"201773","J","586253"
"201774","Z","652662"
"201775","K","855544"
"201776","K","194805"
"201777","K","432481"
"201778","E","395038"
"201779","K","404696"
"201780","K","602860"
"201781","K","287828"
"201782","Z","871958"
"201783","Z","265972"
"201784","K","837376"
"201785","J","064366"
"201786","J","252704"
"201787","E","244037"
"201788","K","159876"
"201789","K","960353"
"201790","E","362369"
"201791","J","770153"
"201792","Z","166927"
"201793","E","821351"
"201794","K","329617"
"201795","K","469057"
"201796","Z","655666"
"201797","K","335258"
"201798","K","384888"
"201799","K","290411"
"201800","E","130171"
"201801","E","108532"
"201802","E","793077"
"201803","Z","588982"
"201804","Z","575290"
"201805","K","878954"
"201806","E","106000"
"201807","J","346593"
"201808","K","240072"
"201809","K","424734"
"201810","E","822149"
"201811","K","595685"
"201812","E","288013"
"201813","Z","207733"
"201814","J","867437"
"201815","J","381803"
"201816","E","455761"
"201817","E","903079"
"201818","E","672082"
"201819","J","459486"
"201820","E","811309"
"201821","Z","022461"
"201822","J","354272"
"201823","K","857199"
"201824","E","090387"
"201825","J","430803"
"201826","E","851799"
"201827","J","186478"
"201828","J","517441"
"201829","K","331580"
"201830","K","863271"
"201831","E","961953"
"201832","E","429073"
"201833","K","615965"
"201834","K","937177"
"201835","K","369724"
"201836","E","240884"
"201837","J","032779"
"201838","K","472038"
"201839","E","054170"
"201840","E","490307"
"201841","K","904869"
"201842","K","665930"
"201843","K","896649"
"201844","K","364494"
"201845","J","514338"
"201846","K","890150"
"201847","E","416952"
"201848","Z","025351"
"201849","J","909547"
"201850","E","214469"
"201851","Z","090802"
"201852","K","269647"
"201853","E","103575"
"201854","Z","280736"
"201855","Z","330494"
"201856","E","211289"
"201857","E","373386"
"201858","K","003672"
"201859","K","473880"
"201860","E","847188"
"201861","Z","640024"
"201862","J","692499"
"201863","Z","456222"
"201864","K","408735"
"201865","Z","386663"
"201866","J","801828"
"201867","K","560645"
"201868","J","021120"
"201869","J","591490"
"201870","J","588914"
"201871","Z","524610"
"201872","Z","135833"
"201873","K","177920"
"201874","E","144319"
"201875","J","133633"
"201876","K","884238"
"201877","J","534059"
"201878","E","467124"
"201879","K","595993"
"201880","J","416361"
"201881","Z","361534"
"201882","J","713444"
"201883","E","580517"
"201884","K","645704"
"201885","K","761990"
"201886","E","545379"
"201887","E","496365"
"201888","K","900270"
"201889","K","951328"
"201890","K","356240"
"201891","Z","096176"
"201892","Z","893117"
"201893","J","932869"
"201894","J","749254"
"201895","E","905869"
"201896","J","290764"
"201897","K","021292"
"201898","E","419017"
"201899","E","378468"
"201900","J","346394"
"201901","E","271363"
"201902","J","045765"
"201903","J","957418"
"201904","E","701519"
"201905","J","452663"
"201906","Z","666573"
"201907","J","922641"
"201908","Z","859590"
"201909","E","850902"
"201910","Z","241007"
"201911","K","971036"
"201912","K","755571"
"201913","E","313926"
"201914","K","664217"
"201915","K","273467"
"201916","Z","062451"
"201917","J","806499"
"201918","J","338474"
"201919","E","114139"
"201920","K","021937"
"201921","E","211238"
"201922","Z","889068"
"201923","J","457517"
"201924","Z","960510"
"201925","Z","763464"
"201926","K","650293"
"201927","K","049445"
"201928","J","909397"
"201929","K","850182"
"201930","E","189963"
"201931","E","737973"
"201932","J","162263"
"201933","Z","694878"
"201934","Z","473250"
"201935","J","873679"
"201936","Z","703414"
"201937","Z","569407"
"201938","E","167858"
"201939","K","677288"
"201940","K","932371"
"201941","Z","328762"
"201942","K","615186"
"201943","Z","979809"
"201944","J","812088"
"201945","K","321644"
"201946","J","935464"
"201947","Z","184614"
"201948","J","692982"
"201949","K","205977"
"201950","J","409003"
"201951","J","163573"
"201952","K","854034"
"201953","J","107344"
"201954","E","291126"
"201955","K","263178"
"201956","E","079478"
