"","gta.series","gta.number"
"201371","Z","491472"
"201372","K","500954"
"201373","K","999085"
"201374","E","553780"
"201375","Z","594341"
"201376","K","086267"
"201377","E","921167"
"201378","Z","651886"
"201379","Z","556479"
"201380","E","326046"
"201381","K","891585"
"201382","K","738726"
"201383","K","498241"
"201384","J","440445"
"201385","K","723681"
"201386","Z","518138"
"201387","J","930622"
"201388","J","154506"
"201389","E","033852"
"201390","Z","674276"
"201391","E","266361"
"201392","Z","582785"
"201393","K","139991"
"201394","J","220152"
"201395","J","466413"
"201396","E","631055"
"201397","J","477737"
"201398","K","079019"
"201399","J","487291"
"201400","E","551895"
"201401","Z","150690"
"201402","K","445981"
"201403","K","326722"
"201404","K","568268"
"201405","J","768677"
"201406","E","639598"
"201407","E","956745"
"201408","E","479736"
"201409","J","130338"
"201410","Z","154747"
"201411","E","866042"
"201412","Z","649692"
"201413","E","509218"
"201414","Z","552422"
"201415","Z","796147"
"201416","J","018225"
"201417","E","415363"
"201418","E","282296"
"201419","J","637981"
"201420","K","613146"
"201421","K","274988"
"201422","Z","685123"
"201423","E","027068"
"201424","K","650915"
"201425","E","950023"
"201426","E","159151"
"201427","E","652841"
"201428","K","242300"
"201429","Z","311307"
"201430","K","528772"
"201431","J","849807"
"201432","E","216456"
"201433","J","579459"
"201434","J","822123"
"201435","J","282612"
"201436","K","935652"
"201437","K","481480"
"201438","J","564853"
"201439","E","711041"
"201440","K","263038"
"201441","K","504669"
"201442","Z","094334"
"201443","Z","034307"
"201444","Z","094912"
"201445","Z","751790"
"201446","K","129943"
"201447","J","338434"
"201448","E","035252"
"201449","Z","621302"
"201450","K","677052"
"201451","J","895941"
"201452","J","038018"
"201453","J","342446"
"201454","K","926029"
"201455","E","411710"
"201456","J","874381"
"201457","Z","692761"
"201458","J","532131"
"201459","J","908758"
"201460","E","143749"
"201461","Z","177664"
"201462","K","476934"
"201463","Z","440682"
"201464","K","583557"
"201465","E","745821"
"201466","Z","262071"
"201467","Z","349801"
"201468","E","532308"
"201469","K","944596"
"201470","J","652737"
"201471","K","994108"
"201472","Z","768042"
"201473","E","049793"
"201474","E","131251"
"201475","K","398762"
"201476","E","092659"
"201477","Z","787039"
"201478","K","850711"
"201479","Z","740285"
"201480","J","377015"
"201481","J","112392"
"201482","E","691468"
"201483","K","629244"
"201484","J","097394"
"201485","J","238806"
"201486","Z","599074"
"201487","E","806602"
"201488","J","067624"
"201489","K","898096"
"201490","J","342771"
"201491","K","447225"
"201492","E","110958"
"201493","E","324932"
"201494","E","366004"
"201495","J","704316"
"201496","K","053875"
"201497","J","608273"
"201498","E","733678"
"201499","J","182726"
"201500","K","697586"
"201501","J","332179"
"201502","E","187697"
"201503","Z","605354"
"201504","Z","407514"
"201505","J","944568"
"201506","E","459476"
"201507","E","191952"
"201508","K","680516"
"201509","K","085594"
"201510","E","105479"
"201511","J","274383"
"201512","K","868544"
"201513","K","998605"
"201514","Z","923313"
"201515","E","370003"
"201516","K","023774"
"201517","E","622899"
"201518","E","738771"
"201519","Z","399465"
"201520","K","347104"
"201521","K","461135"
"201522","E","350911"
"201523","E","243119"
"201524","Z","009346"
"201525","Z","515873"
"201526","K","696845"
"201527","K","913735"
"201528","K","726139"
"201529","K","923983"
"201530","E","857628"
"201531","K","477255"
"201532","Z","007856"
"201533","E","354994"
"201534","E","144411"
"201535","J","041641"
"201536","J","511124"
"201537","E","919322"
"201538","J","604061"
"201539","Z","477574"
"201540","J","101025"
"201541","J","044220"
"201542","E","667114"
"201543","K","893320"
"201544","E","503606"
"201545","K","048609"
"201546","J","556137"
"201547","K","998550"
"201548","K","878063"
"201549","K","737316"
"201550","Z","808308"
"201551","K","258370"
"201552","J","465319"
"201553","E","450681"
"201554","J","812334"
"201555","K","182605"
"201556","K","892084"
"201557","K","064055"
"201558","Z","807476"
"201559","J","281987"
"201560","K","570638"
"201561","E","399156"
"201562","E","102489"
"201563","K","209993"
"201564","K","551640"
"201565","J","161954"
"201566","Z","549266"
"201567","Z","325043"
"201568","K","293362"
"201569","K","439771"
"201570","J","260370"
"201571","Z","581274"
"201572","Z","244127"
"201573","Z","778769"
"201574","E","833953"
"201575","K","383096"
"201576","K","852353"
"201577","E","199552"
"201578","Z","045588"
"201579","K","040436"
"201580","J","126553"
"201581","E","800092"
"201582","J","961782"
"201583","Z","800509"
"201584","J","940892"
"201585","K","465422"
"201586","J","306398"
"201587","J","426029"
"201588","K","635346"
"201589","Z","767274"
"201590","E","174904"
"201591","K","959166"
"201592","E","090389"
"201593","E","728127"
"201594","J","770910"
"201595","K","125971"
"201596","Z","975973"
"201597","E","185740"
"201598","J","977219"
"201599","E","266644"
"201600","K","417260"
"201601","Z","448518"
"201602","J","549531"
"201603","E","545219"
"201604","K","123370"
"201605","J","757741"
"201606","J","966756"
"201607","K","001827"
"201608","K","858953"
"201609","E","168558"
"201610","Z","071181"
"201611","E","850310"
"201612","E","894072"
"201613","E","224697"
"201614","K","418206"
"201615","K","567824"
"201616","J","125482"
"201617","J","092220"
"201618","J","059107"
"201619","K","524882"
"201620","Z","420316"
"201621","E","126462"
"201622","K","823732"
"201623","J","198730"
"201624","K","973372"
"201625","Z","274448"
"201626","E","335156"
"201627","E","487097"
"201628","J","943131"
"201629","E","118833"
"201630","K","586850"
"201631","K","541736"
"201632","E","954790"
"201633","E","935804"
"201634","Z","417925"
"201635","E","120389"
"201636","Z","983828"
"201637","K","118988"
"201638","Z","060600"
"201639","E","923580"
"201640","Z","450331"
"201641","E","527690"
"201642","E","402767"
"201643","Z","961034"
"201644","J","667923"
"201645","J","299316"
"201646","K","007527"
"201647","E","060781"
"201648","Z","793664"
"201649","E","171932"
"201650","Z","949839"
"201651","Z","376527"
"201652","J","984277"
"201653","Z","758592"
"201654","Z","191126"
"201655","J","643789"
"201656","J","918634"
"201657","K","355137"
"201658","E","176555"
"201659","J","477431"
"201660","Z","434016"
"201661","K","900511"
"201662","K","204179"
"201663","Z","332905"
"201664","E","389032"
"201665","Z","248013"
"201666","Z","405193"
"201667","K","735351"
"201668","Z","326663"
"201669","J","938336"
"201670","K","401888"
"201671","K","067238"
"201672","E","022616"
"201673","E","006544"
"201674","J","912378"
"201675","Z","987773"
"201676","E","396599"
"201677","E","988267"
"201678","E","463385"
"201679","Z","146013"
"201680","E","406487"
"201681","Z","503577"
"201682","K","372989"
"201683","J","311724"
"201684","J","892475"
"201685","K","854098"
"201686","K","954310"
"201687","Z","994880"
"201688","Z","292718"
"201689","Z","988334"
"201690","Z","428937"
"201691","E","159570"
"201692","K","868122"
"201693","E","875897"
"201694","K","651176"
"201695","E","787763"
"201696","K","801896"
"201697","J","223233"
"201698","K","236533"
"201699","E","834002"
"201700","Z","396085"
"201701","K","001641"
"201702","E","540062"
"201703","K","080014"
"201704","Z","336565"
"201705","K","542325"
"201706","J","352253"
"201707","Z","433940"
"201708","J","263529"
"201709","K","243491"
"201710","Z","561637"
"201711","E","508650"
"201712","Z","684088"
"201713","K","991841"
"201714","J","162696"
"201715","K","007834"
"201716","J","611145"
"201717","E","792597"
"201718","E","119355"
"201719","E","998207"
"201720","Z","080040"
"201721","E","007357"
"201722","E","816375"
"201723","Z","266970"
"201724","J","753809"
"201725","J","294721"
"201726","Z","229957"
"201727","J","782416"
"201728","K","541605"
"201729","J","545559"
"201730","E","372181"
"201731","E","146242"
"201732","J","109941"
"201733","E","676824"
"201734","E","393950"
"201735","K","200550"
"201736","E","858268"
"201737","J","178571"
"201738","K","324024"
"201739","E","168018"
"201740","K","084218"
"201741","K","508884"
"201742","J","001625"
"201743","J","388725"
"201744","K","565246"
"201745","J","967864"
"201746","E","391614"
"201747","K","912122"
"201748","K","608574"
"201749","Z","750951"
"201750","J","349324"
"201751","J","231366"
"201752","J","037390"
"201753","K","774879"
"201754","E","438185"
"201755","J","009424"
"201756","E","534380"
"201757","J","818487"
"201758","Z","079382"
"201759","K","281378"
"201760","E","943748"
"201761","Z","100091"
"201762","J","602442"
"201763","E","719940"
"201764","K","913451"
"201765","K","665467"
"201766","E","488320"
"201767","K","858120"
"201768","Z","832165"
"201769","E","377403"
"201770","E","839838"
"201771","Z","867222"
"201772","J","852445"
"201773","K","329107"
"201774","E","973783"
"201775","J","814856"
"201776","J","411301"
"201777","J","409079"
"201778","J","685462"
"201779","J","085243"
"201780","E","277946"
"201781","J","783671"
"201782","J","867795"
"201783","E","571502"
"201784","K","339857"
"201785","E","012205"
"201786","K","606386"
"201787","K","492816"
"201788","K","407535"
"201789","Z","835564"
"201790","E","198113"
"201791","K","934697"
"201792","K","237727"
"201793","E","953115"
"201794","Z","550956"
"201795","J","872023"
"201796","E","776857"
"201797","E","961950"
"201798","K","459571"
"201799","K","904320"
"201800","K","248634"
"201801","E","684311"
"201802","K","793468"
"201803","E","183740"
"201804","K","626127"
"201805","E","726662"
"201806","J","491702"
"201807","E","326100"
"201808","Z","062439"
"201809","K","635289"
"201810","E","738760"
"201811","E","939740"
"201812","K","917756"
"201813","K","012105"
"201814","J","922899"
"201815","Z","868583"
"201816","J","331429"
"201817","K","727696"
"201818","E","848106"
"201819","E","061079"
"201820","E","078739"
"201821","E","413872"
"201822","K","530813"
"201823","Z","092347"
"201824","Z","040371"
"201825","K","103424"
"201826","K","730857"
"201827","K","988343"
"201828","E","386233"
"201829","E","332032"
"201830","J","013610"
"201831","J","795043"
"201832","K","642553"
"201833","E","571327"
"201834","K","440830"
"201835","E","196528"
"201836","Z","049921"
"201837","Z","753269"
"201838","Z","151750"
"201839","Z","248249"
"201840","E","627295"
"201841","E","823449"
"201842","Z","674952"
"201843","J","868301"
"201844","K","806697"
"201845","J","297642"
"201846","E","236578"
"201847","Z","892096"
"201848","Z","002505"
"201849","K","455366"
"201850","Z","382840"
"201851","J","115229"
"201852","J","278592"
"201853","E","075564"
"201854","E","518905"
"201855","J","025505"
"201856","J","722688"
"201857","E","770822"
"201858","J","826815"
"201859","E","579238"
"201860","K","331392"
"201861","Z","374985"
"201862","E","639221"
"201863","E","499058"
"201864","Z","531464"
"201865","J","259497"
"201866","Z","067628"
"201867","K","919306"
"201868","Z","196916"
"201869","Z","212824"
"201870","Z","808534"
"201871","E","744122"
"201872","K","851012"
"201873","Z","722776"
"201874","J","900333"
"201875","E","696424"
"201876","E","580607"
"201877","E","229687"
"201878","K","991966"
"201879","Z","149232"
"201880","E","746808"
"201881","E","607308"
"201882","E","665240"
"201883","J","310002"
"201884","Z","009772"
"201885","J","477463"
"201886","J","659603"
"201887","Z","838610"
"201888","E","564052"
"201889","K","141920"
"201890","J","663732"
"201891","K","925759"
"201892","J","811734"
"201893","Z","177551"
"201894","K","761834"
"201895","E","422559"
"201896","E","843673"
"201897","K","618473"
"201898","E","588069"
"201899","J","573890"
"201900","E","005879"
"201901","K","938590"
"201902","K","691310"
"201903","J","279446"
"201904","J","163745"
"201905","E","643073"
"201906","K","750878"
"201907","E","585484"
"201908","E","133592"
"201909","Z","310119"
"201910","J","509532"
"201911","K","912014"
"201912","J","852898"
"201913","E","307721"
"201914","Z","780503"
"201915","Z","010037"
"201916","Z","098417"
"201917","K","526645"
"201918","K","140377"
"201919","K","994726"
"201920","J","361144"
"201921","K","293374"
"201922","K","902675"
"201923","Z","018171"
"201924","K","804628"
"201925","J","215000"
"201926","J","707784"
"201927","J","071106"
"201928","E","802465"
"201929","Z","425005"
"201930","E","512985"
"201931","Z","407123"
"201932","E","812720"
"201933","K","123745"
"201934","J","494246"
"201935","Z","775391"
"201936","J","724785"
"201937","K","633517"
"201938","E","690825"
"201939","E","545708"
"201940","E","325314"
"201941","E","394603"
"201942","Z","978284"
"201943","K","912997"
"201944","Z","528003"
"201945","K","382326"
"201946","K","646935"
"201947","K","286733"
"201948","J","975676"
"201949","Z","520134"
"201950","E","375587"
"201951","Z","263131"
"201952","E","664253"
"201953","E","269051"
"201954","E","714653"
"201955","Z","886399"
"201956","K","176599"
