"","gta.series","gta.number"
"101370","J","389315"
"101371","E","406776"
"101372","Z","735940"
"101373","E","431669"
"101374","Z","272384"
"101375","J","998675"
"101376","K","859936"
"101377","Z","791363"
"101378","K","348268"
"101379","J","736740"
"101380","E","792571"
"101381","E","046241"
"101382","Z","858302"
"101383","J","188671"
"101384","J","178060"
"101385","K","807343"
"101386","J","431021"
"101387","Z","529011"
"101388","J","449870"
"101389","K","055684"
"101390","Z","310942"
"101391","K","960399"
"101392","J","376044"
"101393","E","730859"
"101394","K","509673"
"101395","E","811557"
"101396","K","931976"
"101397","Z","215682"
"101398","E","363962"
"101399","J","122433"
"101400","J","358957"
"101401","K","558551"
"101402","Z","033921"
"101403","K","555180"
"101404","Z","567231"
"101405","J","996155"
"101406","J","335557"
"101407","K","991080"
"101408","K","831390"
"101409","J","938365"
"101410","E","026600"
"101411","E","423517"
"101412","E","212501"
"101413","K","905738"
"101414","Z","781919"
"101415","Z","447899"
"101416","Z","496650"
"101417","J","024536"
"101418","Z","903037"
"101419","K","086431"
"101420","E","888648"
"101421","J","688601"
"101422","K","598845"
"101423","J","931268"
"101424","J","623124"
"101425","E","238022"
"101426","K","043960"
"101427","J","220440"
"101428","Z","747620"
"101429","J","861947"
"101430","J","876333"
"101431","K","533710"
"101432","J","564312"
"101433","K","015852"
"101434","K","673866"
"101435","E","412270"
"101436","J","337372"
"101437","Z","193514"
"101438","J","838198"
"101439","E","775353"
"101440","J","393588"
"101441","J","203829"
"101442","J","923970"
"101443","K","600126"
"101444","E","762046"
"101445","Z","767455"
"101446","Z","918008"
"101447","Z","991633"
"101448","K","194778"
"101449","Z","467739"
"101450","E","654678"
"101451","E","337646"
"101452","J","216752"
"101453","Z","558287"
"101454","E","128346"
"101455","K","557979"
"101456","Z","778657"
"101457","K","514272"
"101458","J","189738"
"101459","J","509933"
"101460","K","887642"
"101461","Z","349703"
"101462","K","170866"
"101463","K","559147"
"101464","J","003307"
"101465","J","561937"
"101466","K","242718"
"101467","K","491760"
"101468","J","539385"
"101469","E","194343"
"101470","E","051006"
"101471","E","059060"
"101472","K","460684"
"101473","J","306882"
"101474","J","522446"
"101475","Z","235220"
"101476","J","301359"
"101477","J","618572"
"101478","J","861321"
"101479","E","271464"
"101480","K","976697"
"101481","K","473688"
"101482","Z","965298"
"101483","K","250232"
"101484","J","360659"
"101485","E","148327"
"101486","Z","024925"
"101487","E","601849"
"101488","J","835305"
"101489","Z","736052"
"101490","E","554625"
"101491","J","803730"
"101492","J","453651"
"101493","Z","752057"
"101494","K","102068"
"101495","J","265051"
"101496","Z","672370"
"101497","E","407632"
"101498","K","305613"
"101499","J","649054"
"101500","E","949694"
"101501","K","364939"
"101502","K","980693"
"101503","E","701133"
"101504","E","486977"
"101505","E","842998"
"101506","J","466414"
"101507","J","618426"
"101508","E","380384"
"101509","K","586296"
"101510","Z","148464"
"101511","J","984317"
"101512","Z","747758"
"101513","J","321901"
"101514","K","356409"
"101515","Z","116879"
"101516","J","237322"
"101517","Z","764477"
"101518","E","400142"
"101519","J","196956"
"101520","J","398266"
"101521","K","466030"
"101522","Z","916996"
"101523","K","971923"
"101524","E","127396"
"101525","K","420615"
"101526","Z","300666"
"101527","E","409901"
"101528","E","942965"
"101529","Z","151369"
"101530","K","673336"
"101531","E","821169"
"101532","E","777737"
"101533","J","852334"
"101534","J","449243"
"101535","Z","347823"
"101536","Z","498108"
"101537","Z","763164"
"101538","J","192193"
"101539","J","562105"
"101540","J","522669"
"101541","J","121968"
"101542","J","752595"
"101543","E","883708"
"101544","E","752793"
"101545","J","867188"
"101546","J","952066"
"101547","E","465465"
"101548","K","694948"
"101549","J","124389"
"101550","E","392572"
"101551","E","719913"
"101552","J","336019"
"101553","Z","448608"
"101554","E","810344"
"101555","E","590052"
"101556","J","647784"
"101557","Z","083072"
"101558","J","389873"
"101559","Z","095391"
"101560","J","157541"
"101561","Z","628562"
"101562","E","800733"
"101563","K","910954"
"101564","K","175005"
"101565","Z","085753"
"101566","E","493902"
"101567","K","092227"
"101568","Z","660459"
"101569","K","811000"
"101570","E","935843"
"101571","J","122721"
"101572","Z","489015"
"101573","J","898995"
"101574","Z","972854"
"101575","K","657226"
"101576","E","793569"
"101577","K","213605"
"101578","K","547600"
"101579","K","083163"
"101580","J","150108"
"101581","K","077702"
"101582","Z","869087"
"101583","E","990873"
"101584","K","765901"
"101585","K","230665"
"101586","Z","584533"
"101587","Z","567146"
"101588","Z","782998"
"101589","E","164322"
"101590","E","956619"
"101591","K","848898"
"101592","K","239872"
"101593","E","248502"
"101594","E","776834"
"101595","J","340880"
"101596","J","612086"
"101597","K","162102"
"101598","E","440753"
"101599","K","632689"
"101600","K","652281"
"101601","K","581714"
"101602","K","259407"
"101603","Z","311954"
"101604","Z","970880"
"101605","Z","935974"
"101606","Z","559870"
"101607","Z","864695"
"101608","K","179267"
"101609","E","045810"
"101610","Z","924651"
"101611","J","049552"
"101612","J","657333"
"101613","Z","837984"
"101614","E","410950"
"101615","J","543303"
"101616","K","109481"
"101617","E","706857"
"101618","Z","596948"
"101619","E","639279"
"101620","K","153909"
"101621","E","705464"
"101622","K","941402"
"101623","K","889370"
"101624","J","156853"
"101625","J","578776"
"101626","J","942717"
"101627","K","131952"
"101628","J","885499"
"101629","K","890881"
"101630","E","541544"
"101631","Z","375250"
"101632","Z","790427"
"101633","Z","898036"
"101634","Z","137740"
"101635","Z","850544"
"101636","J","624148"
"101637","J","985771"
"101638","K","703248"
"101639","J","499437"
"101640","Z","698377"
"101641","E","585235"
"101642","E","837162"
"101643","E","572674"
"101644","K","629852"
"101645","E","557736"
"101646","K","029725"
"101647","Z","410733"
"101648","E","038123"
"101649","Z","931387"
"101650","K","088971"
"101651","E","553199"
"101652","K","155022"
"101653","K","682232"
"101654","Z","997113"
"101655","Z","827903"
"101656","E","666081"
"101657","Z","439853"
"101658","J","096466"
"101659","J","786297"
"101660","Z","610307"
"101661","E","608339"
"101662","K","581401"
"101663","Z","842379"
"101664","E","027969"
"101665","E","490235"
"101666","Z","083935"
"101667","E","714319"
"101668","Z","630687"
"101669","Z","119646"
"101670","J","521907"
"101671","E","094738"
"101672","Z","878335"
"101673","K","443905"
"101674","E","980825"
"101675","J","509361"
"101676","J","465594"
"101677","K","914230"
"101678","J","340387"
"101679","K","384692"
"101680","Z","405391"
"101681","J","117297"
"101682","Z","364349"
"101683","Z","994332"
"101684","E","677634"
"101685","K","380163"
"101686","E","719239"
"101687","K","805365"
"101688","E","341664"
"101689","Z","163431"
"101690","J","843037"
"101691","E","752178"
"101692","Z","498761"
"101693","J","481147"
"101694","J","061092"
"101695","J","679098"
"101696","J","968407"
"101697","E","001015"
"101698","E","351149"
"101699","Z","215561"
"101700","J","572688"
"101701","K","139252"
"101702","E","219750"
"101703","K","865034"
"101704","K","539505"
"101705","J","537063"
"101706","J","027958"
"101707","Z","308040"
"101708","J","522406"
"101709","J","612424"
"101710","K","876791"
"101711","K","811616"
"101712","E","219480"
"101713","K","979989"
"101714","E","109746"
"101715","K","423170"
"101716","Z","967674"
"101717","E","837563"
"101718","E","341672"
"101719","K","740937"
"101720","J","998348"
"101721","K","971233"
"101722","Z","971722"
"101723","J","184502"
"101724","J","522791"
"101725","E","961447"
"101726","E","903026"
"101727","E","549264"
"101728","E","316897"
"101729","Z","175258"
"101730","K","724337"
"101731","K","559471"
"101732","E","201878"
"101733","K","816145"
"101734","K","350372"
"101735","K","918517"
"101736","E","495525"
"101737","Z","866973"
"101738","E","785294"
"101739","J","510641"
"101740","Z","725436"
"101741","E","224448"
"101742","E","093908"
"101743","J","328764"
"101744","J","472481"
"101745","Z","194186"
"101746","K","418528"
"101747","J","435312"
"101748","E","639276"
"101749","K","399080"
"101750","Z","993581"
"101751","J","101125"
"101752","Z","098115"
"101753","Z","475948"
"101754","E","808961"
"101755","E","789289"
"101756","Z","646638"
"101757","K","103186"
"101758","J","449952"
"101759","K","240679"
"101760","J","729370"
"101761","K","775114"
"101762","Z","070453"
"101763","J","506186"
"101764","J","567830"
"101765","K","259212"
"101766","E","639054"
"101767","J","886333"
"101768","E","417458"
"101769","J","872405"
"101770","E","502677"
"101771","J","828740"
"101772","K","902636"
"101773","Z","336565"
"101774","J","900262"
"101775","K","540228"
"101776","K","753058"
"101777","E","492424"
"101778","J","671470"
"101779","Z","985727"
"101780","K","002116"
"101781","J","779976"
"101782","K","546863"
"101783","E","242162"
"101784","E","800970"
"101785","J","981352"
"101786","J","948355"
"101787","K","423555"
"101788","Z","510852"
"101789","J","661846"
"101790","J","605024"
"101791","K","847609"
"101792","J","522290"
"101793","Z","832856"
"101794","J","059064"
"101795","K","954898"
"101796","J","482202"
"101797","Z","697016"
"101798","K","131336"
"101799","K","943636"
"101800","E","224828"
"101801","J","192342"
"101802","K","083518"
"101803","J","238418"
"101804","E","567626"
"101805","E","592173"
"101806","J","167159"
"101807","J","037463"
"101808","K","134647"
"101809","J","962622"
"101810","K","467853"
"101811","Z","153519"
"101812","K","832830"
"101813","E","553719"
"101814","E","833521"
"101815","E","509003"
"101816","J","614000"
"101817","E","881027"
"101818","Z","875640"
"101819","K","127927"
"101820","Z","218651"
"101821","J","091639"
"101822","E","323146"
"101823","K","875842"
"101824","E","341181"
"101825","K","717546"
"101826","J","434409"
"101827","K","575755"
"101828","K","183756"
"101829","E","631071"
"101830","Z","307620"
"101831","K","735911"
"101832","J","846832"
"101833","K","917861"
"101834","Z","911388"
"101835","K","791991"
"101836","Z","637622"
"101837","E","069904"
"101838","J","499913"
"101839","Z","474216"
"101840","Z","629955"
"101841","E","945364"
"101842","Z","405476"
"101843","K","182968"
"101844","J","490726"
"101845","K","082139"
"101846","J","055634"
"101847","K","632812"
"101848","J","244850"
"101849","K","166855"
"101850","E","232271"
"101851","Z","329164"
"101852","K","682420"
"101853","Z","332990"
"101854","E","798678"
"101855","J","802746"
"101856","K","865075"
"101857","J","960585"
"101858","J","735352"
"101859","E","976156"
"101860","E","324001"
"101861","Z","588333"
"101862","Z","608756"
"101863","E","236832"
"101864","K","247155"
"101865","K","769504"
"101866","E","053873"
"101867","E","463801"
"101868","J","093159"
"101869","K","734826"
"101870","K","640237"
"101871","J","418640"
"101872","J","559584"
"101873","K","655849"
"101874","E","684798"
"101875","E","700008"
"101876","K","728525"
"101877","K","697798"
"101878","K","587800"
"101879","K","489999"
"101880","Z","327628"
"101881","Z","885132"
"101882","E","990742"
"101883","K","440593"
"101884","J","923079"
"101885","Z","190412"
"101886","J","597345"
"101887","K","199541"
"101888","E","035502"
"101889","Z","350460"
"101890","E","816303"
"101891","J","650856"
"101892","Z","418761"
"101893","E","483410"
"101894","J","699807"
"101895","Z","733094"
"101896","Z","638798"
"101897","K","116896"
"101898","Z","251233"
"101899","Z","818329"
"101900","J","370127"
"101901","E","447804"
"101902","Z","655506"
"101903","Z","503428"
"101904","K","246022"
"101905","E","612300"
"101906","J","200556"
"101907","Z","967051"
"101908","E","205621"
"101909","J","091512"
"101910","K","309585"
"101911","Z","770891"
"101912","J","461953"
"101913","Z","513004"
"101914","E","115475"
"101915","E","597177"
"101916","J","785791"
"101917","K","970596"
"101918","K","205478"
"101919","Z","402080"
"101920","K","336618"
"101921","K","799748"
"101922","J","304542"
"101923","J","574472"
"101924","E","735340"
"101925","E","168602"
"101926","J","967436"
"101927","K","274442"
"101928","J","876372"
"101929","Z","393351"
"101930","E","193988"
"101931","K","530610"
"101932","E","911571"
"101933","K","541555"
"101934","K","826635"
"101935","K","875455"
"101936","K","060695"
"101937","K","558136"
"101938","Z","138158"
"101939","J","604624"
"101940","E","874750"
"101941","J","587280"
"101942","J","921102"
"101943","Z","168993"
"101944","J","117209"
"101945","Z","359128"
"101946","Z","742317"
"101947","Z","814802"
"101948","K","463830"
"101949","J","970148"
"101950","K","592791"
"101951","Z","009569"
"101952","J","244013"
"101953","J","640953"
"101954","E","177481"
"101955","K","333955"
"101956","E","452808"
