"","gta.series","gta.number"
"101363","K","685624"
"101364","Z","691545"
"101365","Z","099993"
"101366","E","795959"
"101367","Z","278428"
"101368","J","053217"
"101369","J","740963"
"101370","Z","270271"
"101371","J","057458"
"101372","J","072392"
"101373","Z","392832"
"101374","K","614011"
"101375","J","648263"
"101376","K","047854"
"101377","J","050131"
"101378","K","623488"
"101379","J","415215"
"101380","K","934057"
"101381","E","770234"
"101382","J","790788"
"101383","E","405468"
"101384","E","277642"
"101385","K","222267"
"101386","E","424515"
"101387","K","159411"
"101388","E","946034"
"101389","J","919889"
"101390","E","216108"
"101391","E","880946"
"101392","J","923870"
"101393","Z","530241"
"101394","J","994156"
"101395","K","690129"
"101396","Z","474771"
"101397","Z","416253"
"101398","E","093737"
"101399","K","063663"
"101400","E","362262"
"101401","K","272232"
"101402","K","091541"
"101403","K","471493"
"101404","Z","985771"
"101405","Z","942234"
"101406","J","057105"
"101407","Z","572328"
"101408","J","659500"
"101409","Z","604246"
"101410","E","059963"
"101411","E","571403"
"101412","E","427877"
"101413","J","352874"
"101414","E","027242"
"101415","J","289559"
"101416","J","081429"
"101417","J","246843"
"101418","K","181431"
"101419","J","832587"
"101420","J","648957"
"101421","E","958210"
"101422","K","306457"
"101423","K","365643"
"101424","E","371689"
"101425","J","323786"
"101426","Z","964884"
"101427","Z","120012"
"101428","Z","086273"
"101429","J","106387"
"101430","E","855423"
"101431","E","350044"
"101432","K","955412"
"101433","J","573706"
"101434","Z","614717"
"101435","J","661030"
"101436","K","223852"
"101437","K","908559"
"101438","Z","041654"
"101439","J","383655"
"101440","Z","280524"
"101441","J","829546"
"101442","E","993768"
"101443","Z","439858"
"101444","E","436065"
"101445","E","271125"
"101446","E","797294"
"101447","Z","077337"
"101448","J","788026"
"101449","Z","697150"
"101450","K","053515"
"101451","E","068887"
"101452","Z","831929"
"101453","J","603974"
"101454","Z","636996"
"101455","J","527818"
"101456","K","992993"
"101457","J","203501"
"101458","K","349894"
"101459","J","018033"
"101460","E","424926"
"101461","Z","513291"
"101462","K","773557"
"101463","E","564635"
"101464","E","690833"
"101465","K","819892"
"101466","E","077918"
"101467","E","561049"
"101468","E","586116"
"101469","K","065892"
"101470","Z","939228"
"101471","Z","907696"
"101472","K","868853"
"101473","J","866629"
"101474","Z","529786"
"101475","K","796951"
"101476","K","830700"
"101477","K","298831"
"101478","Z","333561"
"101479","Z","255995"
"101480","K","160095"
"101481","K","114581"
"101482","K","717354"
"101483","Z","512407"
"101484","Z","339970"
"101485","E","985730"
"101486","J","829579"
"101487","J","073142"
"101488","K","457794"
"101489","E","034090"
"101490","E","454933"
"101491","K","924386"
"101492","K","107421"
"101493","Z","801578"
"101494","K","143178"
"101495","K","388749"
"101496","J","425449"
"101497","J","466284"
"101498","K","724876"
"101499","K","733233"
"101500","K","903795"
"101501","J","625590"
"101502","J","388614"
"101503","Z","889986"
"101504","J","198289"
"101505","K","618032"
"101506","K","603542"
"101507","J","389976"
"101508","Z","967768"
"101509","J","601522"
"101510","Z","711473"
"101511","J","336758"
"101512","Z","288110"
"101513","E","463954"
"101514","Z","185674"
"101515","K","382479"
"101516","J","088927"
"101517","K","839717"
"101518","J","134674"
"101519","J","340207"
"101520","J","884616"
"101521","J","406637"
"101522","E","143770"
"101523","Z","831507"
"101524","Z","634353"
"101525","K","093459"
"101526","E","545222"
"101527","Z","688169"
"101528","E","247578"
"101529","Z","707583"
"101530","J","538655"
"101531","K","122288"
"101532","J","679931"
"101533","J","163213"
"101534","J","032889"
"101535","K","667867"
"101536","J","428207"
"101537","J","072522"
"101538","J","243990"
"101539","Z","072758"
"101540","E","646920"
"101541","E","619660"
"101542","E","285011"
"101543","Z","715234"
"101544","J","463507"
"101545","E","943367"
"101546","J","414255"
"101547","Z","541639"
"101548","E","569812"
"101549","Z","072398"
"101550","Z","278861"
"101551","Z","967240"
"101552","E","810944"
"101553","E","557991"
"101554","Z","868055"
"101555","J","193876"
"101556","K","069753"
"101557","Z","915393"
"101558","Z","462032"
"101559","K","132182"
"101560","E","212011"
"101561","K","917511"
"101562","K","857889"
"101563","Z","076588"
"101564","K","895015"
"101565","K","458018"
"101566","K","483589"
"101567","K","921554"
"101568","K","798474"
"101569","E","783203"
"101570","E","303061"
"101571","K","546159"
"101572","Z","855514"
"101573","K","941378"
"101574","J","958767"
"101575","K","624201"
"101576","Z","407002"
"101577","Z","154040"
"101578","K","007669"
"101579","K","154786"
"101580","Z","336232"
"101581","Z","436730"
"101582","Z","612412"
"101583","E","611290"
"101584","K","185312"
"101585","J","176507"
"101586","J","029716"
"101587","E","586824"
"101588","K","212994"
"101589","J","246717"
"101590","E","023617"
"101591","Z","809239"
"101592","J","464785"
"101593","E","142767"
"101594","Z","260751"
"101595","J","354368"
"101596","Z","425431"
"101597","Z","528950"
"101598","Z","244436"
"101599","K","140277"
"101600","J","654586"
"101601","K","758702"
"101602","E","657553"
"101603","Z","745709"
"101604","Z","292458"
"101605","J","543075"
"101606","K","888275"
"101607","E","706244"
"101608","Z","002253"
"101609","Z","091112"
"101610","Z","552409"
"101611","J","737093"
"101612","Z","960132"
"101613","J","114428"
"101614","E","377486"
"101615","J","916358"
"101616","Z","734988"
"101617","Z","511316"
"101618","K","132936"
"101619","E","249255"
"101620","Z","953137"
"101621","K","896221"
"101622","E","727455"
"101623","J","543548"
"101624","K","483462"
"101625","K","329173"
"101626","K","668701"
"101627","E","290697"
"101628","J","366178"
"101629","K","792594"
"101630","Z","515500"
"101631","Z","599130"
"101632","K","451613"
"101633","E","416744"
"101634","Z","319889"
"101635","Z","450678"
"101636","Z","506474"
"101637","Z","580293"
"101638","E","335598"
"101639","E","510508"
"101640","J","994943"
"101641","K","044134"
"101642","Z","230987"
"101643","E","303235"
"101644","E","194318"
"101645","J","485756"
"101646","E","885954"
"101647","J","396250"
"101648","E","107897"
"101649","K","717657"
"101650","K","245800"
"101651","Z","089142"
"101652","J","265152"
"101653","J","261888"
"101654","K","655592"
"101655","J","133950"
"101656","Z","943014"
"101657","Z","252053"
"101658","K","563911"
"101659","Z","484780"
"101660","J","141476"
"101661","Z","523364"
"101662","K","123856"
"101663","E","817656"
"101664","E","692141"
"101665","Z","134896"
"101666","Z","510918"
"101667","Z","033001"
"101668","Z","175971"
"101669","K","585901"
"101670","J","947215"
"101671","Z","282262"
"101672","K","132926"
"101673","Z","479884"
"101674","K","650957"
"101675","E","343154"
"101676","K","533682"
"101677","J","366145"
"101678","J","162505"
"101679","K","183560"
"101680","E","823149"
"101681","K","533794"
"101682","K","551005"
"101683","E","078042"
"101684","J","935509"
"101685","K","249651"
"101686","K","041843"
"101687","K","330643"
"101688","K","738306"
"101689","J","429113"
"101690","Z","739907"
"101691","K","590507"
"101692","K","460476"
"101693","K","532694"
"101694","J","195071"
"101695","J","416403"
"101696","J","844207"
"101697","E","633385"
"101698","Z","896316"
"101699","E","400633"
"101700","K","190782"
"101701","Z","264387"
"101702","K","197771"
"101703","J","685096"
"101704","K","755575"
"101705","E","965541"
"101706","K","225288"
"101707","J","611076"
"101708","K","704289"
"101709","J","710916"
"101710","J","507108"
"101711","J","842094"
"101712","E","157531"
"101713","Z","659849"
"101714","K","959715"
"101715","J","821063"
"101716","K","887981"
"101717","Z","585802"
"101718","K","662504"
"101719","J","599526"
"101720","Z","441706"
"101721","K","433907"
"101722","Z","185937"
"101723","J","535654"
"101724","J","305277"
"101725","Z","973179"
"101726","K","812683"
"101727","J","834352"
"101728","E","516492"
"101729","K","777115"
"101730","K","523996"
"101731","E","002455"
"101732","J","158809"
"101733","K","041553"
"101734","K","086413"
"101735","K","998775"
"101736","K","398275"
"101737","E","601219"
"101738","E","140509"
"101739","K","706951"
"101740","J","239710"
"101741","E","889119"
"101742","Z","681635"
"101743","K","899679"
"101744","J","594310"
"101745","Z","342904"
"101746","J","670646"
"101747","J","351958"
"101748","J","310691"
"101749","J","805131"
"101750","E","054728"
"101751","E","961599"
"101752","Z","770472"
"101753","J","456545"
"101754","Z","763408"
"101755","K","341747"
"101756","J","634076"
"101757","J","710373"
"101758","J","045434"
"101759","J","876167"
"101760","K","751575"
"101761","K","576111"
"101762","K","078022"
"101763","J","324421"
"101764","J","259303"
"101765","Z","284853"
"101766","J","532910"
"101767","J","935200"
"101768","J","080052"
"101769","J","998400"
"101770","K","484805"
"101771","J","671715"
"101772","Z","663824"
"101773","E","271799"
"101774","K","431137"
"101775","K","969384"
"101776","E","038628"
"101777","E","493471"
"101778","K","010098"
"101779","K","214811"
"101780","J","013108"
"101781","K","298566"
"101782","J","808108"
"101783","E","557478"
"101784","Z","006070"
"101785","K","177261"
"101786","K","554373"
"101787","E","083506"
"101788","E","710274"
"101789","J","792197"
"101790","J","512621"
"101791","K","010657"
"101792","J","821238"
"101793","K","374636"
"101794","Z","574698"
"101795","E","960317"
"101796","J","844291"
"101797","Z","806754"
"101798","J","919877"
"101799","J","928124"
"101800","Z","467733"
"101801","J","736063"
"101802","J","293348"
"101803","K","686265"
"101804","J","841058"
"101805","K","397302"
"101806","Z","109256"
"101807","Z","502189"
"101808","K","117523"
"101809","J","218028"
"101810","J","306646"
"101811","Z","690261"
"101812","K","052835"
"101813","K","997711"
"101814","Z","600567"
"101815","J","059371"
"101816","E","325146"
"101817","J","872452"
"101818","Z","178890"
"101819","K","343558"
"101820","K","073410"
"101821","Z","992717"
"101822","E","209346"
"101823","K","534519"
"101824","K","822874"
"101825","J","952069"
"101826","Z","365445"
"101827","Z","978860"
"101828","K","039244"
"101829","E","267569"
"101830","K","269314"
"101831","E","002856"
"101832","J","639105"
"101833","J","245430"
"101834","K","398779"
"101835","Z","351060"
"101836","K","900231"
"101837","E","197626"
"101838","J","723414"
"101839","K","246402"
"101840","K","758966"
"101841","E","329331"
"101842","K","254692"
"101843","K","398171"
"101844","Z","450153"
"101845","J","515415"
"101846","Z","383752"
"101847","K","789960"
"101848","E","556634"
"101849","K","122361"
"101850","J","430699"
"101851","E","456431"
"101852","K","088046"
"101853","K","106569"
"101854","K","534196"
"101855","Z","981286"
"101856","K","009156"
"101857","Z","532547"
"101858","J","756913"
"101859","E","062173"
"101860","J","224165"
"101861","K","018997"
"101862","E","292425"
"101863","J","908041"
"101864","E","098730"
"101865","K","098890"
"101866","J","373040"
"101867","Z","227999"
"101868","E","089344"
"101869","J","924716"
"101870","K","252985"
"101871","Z","420946"
"101872","Z","821615"
"101873","Z","735328"
"101874","J","758349"
"101875","K","160143"
"101876","Z","348023"
"101877","J","360833"
"101878","E","232164"
"101879","K","323851"
"101880","K","982016"
"101881","E","114831"
"101882","K","938187"
"101883","J","868317"
"101884","K","469319"
"101885","Z","408781"
"101886","J","723115"
"101887","K","121641"
"101888","K","684639"
"101889","K","186266"
"101890","Z","041929"
"101891","J","033350"
"101892","K","764269"
"101893","J","040926"
"101894","J","744016"
"101895","Z","568376"
"101896","E","850595"
"101897","E","706050"
"101898","E","966311"
"101899","J","409007"
"101900","E","445835"
"101901","K","594798"
"101902","K","913885"
"101903","J","687281"
"101904","E","752172"
"101905","J","346332"
"101906","E","404207"
"101907","K","892439"
"101908","K","731190"
"101909","Z","835775"
"101910","J","069672"
"101911","K","565833"
"101912","E","689473"
"101913","Z","302706"
"101914","J","700126"
"101915","Z","164301"
"101916","J","710945"
"101917","K","357772"
"101918","E","750537"
"101919","Z","946620"
"101920","E","553740"
"101921","Z","491050"
"101922","Z","112946"
"101923","Z","952252"
"101924","E","229101"
"101925","J","180738"
"101926","Z","092256"
"101927","E","246771"
"101928","E","424075"
"101929","K","405923"
"101930","Z","222695"
"101931","E","573916"
"101932","K","565007"
"101933","E","957702"
"101934","K","521094"
"101935","J","188138"
"101936","Z","818079"
"101937","Z","040525"
"101938","J","394659"
"101939","J","693256"
"101940","J","602912"
"101941","J","130423"
"101942","J","815303"
"101943","E","149288"
"101944","J","587991"
"101945","K","072209"
"101946","J","748230"
"101947","E","648752"
"101948","Z","012509"
"101949","K","974249"
"101950","E","987932"
"101951","Z","133646"
"101952","Z","667351"
"101953","K","199908"
"101954","K","161295"
"101955","J","591922"
"101956","K","027823"
