"","gta.series","gta.number"
"101370","K","650219"
"101371","E","855352"
"101372","K","024047"
"101373","K","509997"
"101374","Z","473114"
"101375","Z","630354"
"101376","Z","906058"
"101377","K","448972"
"101378","J","466626"
"101379","E","758607"
"101380","J","342271"
"101381","K","089471"
"101382","E","406551"
"101383","J","888766"
"101384","E","195178"
"101385","Z","874144"
"101386","K","187456"
"101387","K","262295"
"101388","K","116995"
"101389","Z","896075"
"101390","E","852736"
"101391","Z","405534"
"101392","E","593356"
"101393","E","625177"
"101394","K","453881"
"101395","E","805993"
"101396","K","611586"
"101397","Z","444006"
"101398","E","352129"
"101399","K","513925"
"101400","J","701470"
"101401","Z","463609"
"101402","J","988408"
"101403","Z","340183"
"101404","K","107967"
"101405","E","618738"
"101406","K","924723"
"101407","Z","981060"
"101408","Z","675017"
"101409","J","787976"
"101410","Z","237295"
"101411","K","965390"
"101412","Z","431822"
"101413","K","828022"
"101414","J","373241"
"101415","Z","335132"
"101416","K","449623"
"101417","Z","968309"
"101418","J","740436"
"101419","Z","534059"
"101420","J","207137"
"101421","Z","668804"
"101422","Z","192796"
"101423","E","024875"
"101424","J","096092"
"101425","J","568603"
"101426","Z","686844"
"101427","K","965622"
"101428","K","743305"
"101429","K","233144"
"101430","Z","152463"
"101431","E","807808"
"101432","K","550431"
"101433","E","573045"
"101434","E","065812"
"101435","K","367666"
"101436","E","042373"
"101437","Z","711220"
"101438","J","692881"
"101439","K","442397"
"101440","E","532718"
"101441","E","609991"
"101442","K","158383"
"101443","E","472197"
"101444","J","314059"
"101445","Z","270218"
"101446","Z","451259"
"101447","Z","396445"
"101448","Z","972767"
"101449","J","153639"
"101450","K","064399"
"101451","E","424466"
"101452","E","458674"
"101453","Z","336921"
"101454","J","777312"
"101455","Z","185825"
"101456","K","245391"
"101457","Z","586218"
"101458","J","089829"
"101459","K","970852"
"101460","J","661417"
"101461","Z","972193"
"101462","E","313097"
"101463","K","517791"
"101464","J","067073"
"101465","K","238807"
"101466","K","577277"
"101467","E","147201"
"101468","K","614483"
"101469","E","735155"
"101470","K","958835"
"101471","K","978921"
"101472","K","403051"
"101473","E","543637"
"101474","J","689423"
"101475","K","142770"
"101476","Z","267562"
"101477","Z","412619"
"101478","E","137008"
"101479","J","147501"
"101480","J","834894"
"101481","K","845460"
"101482","E","843446"
"101483","J","769972"
"101484","J","474365"
"101485","J","224357"
"101486","Z","017412"
"101487","K","603125"
"101488","Z","255642"
"101489","J","940165"
"101490","K","782681"
"101491","K","705278"
"101492","E","871839"
"101493","Z","975591"
"101494","E","219032"
"101495","K","311950"
"101496","E","161103"
"101497","K","514487"
"101498","E","122004"
"101499","J","033790"
"101500","K","346549"
"101501","J","638408"
"101502","E","096007"
"101503","K","173260"
"101504","Z","582391"
"101505","Z","198888"
"101506","Z","066625"
"101507","K","555712"
"101508","J","025824"
"101509","K","021660"
"101510","E","672577"
"101511","E","564592"
"101512","K","238802"
"101513","Z","893086"
"101514","Z","069716"
"101515","E","650672"
"101516","K","501373"
"101517","J","756982"
"101518","Z","277568"
"101519","K","997031"
"101520","E","334706"
"101521","J","401536"
"101522","Z","349574"
"101523","K","973830"
"101524","E","866906"
"101525","J","258159"
"101526","E","222427"
"101527","J","452078"
"101528","E","215652"
"101529","J","951170"
"101530","E","277757"
"101531","J","797523"
"101532","K","589019"
"101533","K","380241"
"101534","K","197647"
"101535","E","432724"
"101536","K","403339"
"101537","K","042850"
"101538","J","756232"
"101539","J","813242"
"101540","J","647829"
"101541","J","470402"
"101542","E","115911"
"101543","E","327056"
"101544","K","241172"
"101545","Z","647203"
"101546","E","204142"
"101547","J","496887"
"101548","Z","943637"
"101549","Z","425552"
"101550","E","410265"
"101551","E","863353"
"101552","Z","121803"
"101553","E","533444"
"101554","K","952819"
"101555","K","713706"
"101556","K","642722"
"101557","J","929185"
"101558","Z","614164"
"101559","J","557085"
"101560","Z","986634"
"101561","J","589164"
"101562","J","603253"
"101563","J","537083"
"101564","J","542949"
"101565","J","053342"
"101566","Z","522532"
"101567","J","983725"
"101568","K","669427"
"101569","E","853772"
"101570","K","510295"
"101571","E","385016"
"101572","Z","960737"
"101573","E","928915"
"101574","Z","312286"
"101575","K","292852"
"101576","E","475297"
"101577","E","292644"
"101578","J","674027"
"101579","J","821624"
"101580","K","519669"
"101581","J","434658"
"101582","J","562471"
"101583","E","147302"
"101584","E","486959"
"101585","K","871632"
"101586","J","810516"
"101587","K","975573"
"101588","Z","752539"
"101589","Z","381725"
"101590","Z","069787"
"101591","Z","544032"
"101592","J","199491"
"101593","E","128500"
"101594","E","104323"
"101595","J","611104"
"101596","E","867858"
"101597","K","133852"
"101598","J","584978"
"101599","K","599258"
"101600","Z","939531"
"101601","E","205649"
"101602","Z","211571"
"101603","J","900934"
"101604","E","109165"
"101605","J","687234"
"101606","Z","533563"
"101607","K","580783"
"101608","K","160928"
"101609","J","134660"
"101610","K","460655"
"101611","E","903152"
"101612","J","869056"
"101613","Z","343846"
"101614","Z","298703"
"101615","Z","723733"
"101616","E","688499"
"101617","Z","376882"
"101618","E","395326"
"101619","J","261437"
"101620","K","283491"
"101621","Z","211703"
"101622","E","281927"
"101623","Z","520622"
"101624","E","362012"
"101625","E","930902"
"101626","K","647938"
"101627","K","561843"
"101628","J","024617"
"101629","K","050792"
"101630","K","171199"
"101631","K","985674"
"101632","K","748610"
"101633","E","520011"
"101634","Z","196347"
"101635","E","323676"
"101636","Z","873967"
"101637","K","252042"
"101638","Z","288947"
"101639","K","004062"
"101640","Z","549773"
"101641","J","140504"
"101642","E","812843"
"101643","J","473593"
"101644","E","195038"
"101645","Z","133962"
"101646","Z","206652"
"101647","J","093466"
"101648","J","696083"
"101649","E","540597"
"101650","E","251982"
"101651","E","367464"
"101652","K","467391"
"101653","J","515518"
"101654","Z","999573"
"101655","E","323019"
"101656","K","384070"
"101657","K","774859"
"101658","E","084678"
"101659","J","050151"
"101660","Z","928179"
"101661","K","208023"
"101662","E","643717"
"101663","E","074587"
"101664","K","208701"
"101665","E","451088"
"101666","J","235477"
"101667","Z","436202"
"101668","E","507629"
"101669","K","514195"
"101670","K","130007"
"101671","K","545358"
"101672","E","513589"
"101673","J","274221"
"101674","E","614087"
"101675","K","915352"
"101676","K","830782"
"101677","E","265943"
"101678","K","376130"
"101679","Z","840330"
"101680","K","888788"
"101681","J","627164"
"101682","E","687796"
"101683","K","694958"
"101684","K","509811"
"101685","E","362187"
"101686","K","699013"
"101687","J","173787"
"101688","K","858196"
"101689","K","054638"
"101690","Z","351282"
"101691","J","916024"
"101692","E","384007"
"101693","E","995075"
"101694","K","276930"
"101695","Z","518658"
"101696","E","368052"
"101697","Z","693745"
"101698","J","127784"
"101699","Z","716663"
"101700","K","520364"
"101701","J","189220"
"101702","Z","796718"
"101703","E","895385"
"101704","K","889178"
"101705","Z","140398"
"101706","Z","385189"
"101707","E","168369"
"101708","E","084654"
"101709","E","284370"
"101710","K","232754"
"101711","J","508049"
"101712","Z","524706"
"101713","E","408463"
"101714","Z","766987"
"101715","Z","798869"
"101716","J","011307"
"101717","K","140265"
"101718","J","455268"
"101719","E","310470"
"101720","E","726956"
"101721","K","557938"
"101722","E","410270"
"101723","K","892208"
"101724","Z","183291"
"101725","K","572629"
"101726","K","134771"
"101727","K","218015"
"101728","K","660625"
"101729","K","521206"
"101730","J","159396"
"101731","E","196553"
"101732","E","523232"
"101733","K","917179"
"101734","Z","463731"
"101735","K","787686"
"101736","K","970687"
"101737","K","689189"
"101738","E","609956"
"101739","E","307488"
"101740","E","752685"
"101741","E","012802"
"101742","E","394429"
"101743","K","391498"
"101744","Z","457116"
"101745","K","756907"
"101746","J","661819"
"101747","E","072302"
"101748","K","251716"
"101749","Z","773942"
"101750","K","978262"
"101751","Z","279809"
"101752","J","766184"
"101753","Z","934806"
"101754","Z","368761"
"101755","J","102137"
"101756","E","119476"
"101757","E","203269"
"101758","E","401485"
"101759","J","727735"
"101760","E","753817"
"101761","E","158952"
"101762","E","933056"
"101763","J","514711"
"101764","K","068804"
"101765","E","265664"
"101766","K","934905"
"101767","K","941726"
"101768","K","153145"
"101769","Z","724721"
"101770","J","273783"
"101771","E","228471"
"101772","E","461003"
"101773","E","146785"
"101774","E","585174"
"101775","K","779465"
"101776","J","206858"
"101777","J","757471"
"101778","K","018991"
"101779","J","401111"
"101780","K","655588"
"101781","E","446570"
"101782","J","648243"
"101783","E","499339"
"101784","Z","196514"
"101785","J","107408"
"101786","Z","148789"
"101787","K","117102"
"101788","E","444340"
"101789","J","875616"
"101790","J","497502"
"101791","K","142398"
"101792","E","162069"
"101793","K","127190"
"101794","E","974957"
"101795","K","945286"
"101796","J","082052"
"101797","K","978357"
"101798","E","524924"
"101799","J","882008"
"101800","J","761479"
"101801","Z","007204"
"101802","Z","252768"
"101803","K","079779"
"101804","Z","198774"
"101805","J","407169"
"101806","E","100004"
"101807","E","431599"
"101808","K","957364"
"101809","K","932791"
"101810","K","541898"
"101811","E","711590"
"101812","J","297606"
"101813","J","623368"
"101814","Z","662189"
"101815","K","404734"
"101816","J","911622"
"101817","J","948703"
"101818","Z","245169"
"101819","K","986766"
"101820","Z","123840"
"101821","K","127558"
"101822","K","378268"
"101823","Z","769502"
"101824","Z","083624"
"101825","J","459633"
"101826","Z","957428"
"101827","Z","016797"
"101828","K","915963"
"101829","E","532432"
"101830","J","272605"
"101831","J","728912"
"101832","K","004762"
"101833","Z","712652"
"101834","Z","665916"
"101835","J","746931"
"101836","K","925465"
"101837","E","726806"
"101838","J","016552"
"101839","Z","986594"
"101840","K","917398"
"101841","J","102778"
"101842","J","420197"
"101843","E","374078"
"101844","J","365124"
"101845","E","111068"
"101846","K","460233"
"101847","E","657250"
"101848","J","936003"
"101849","Z","100608"
"101850","E","226542"
"101851","J","816917"
"101852","E","366565"
"101853","E","122603"
"101854","K","921175"
"101855","E","260584"
"101856","E","046077"
"101857","E","449845"
"101858","E","027747"
"101859","E","194162"
"101860","K","635687"
"101861","E","683655"
"101862","K","909359"
"101863","Z","766457"
"101864","K","484691"
"101865","E","509543"
"101866","E","241422"
"101867","E","925753"
"101868","K","427483"
"101869","K","897671"
"101870","J","258278"
"101871","J","356557"
"101872","E","433922"
"101873","Z","816450"
"101874","K","424863"
"101875","E","386878"
"101876","E","859406"
"101877","Z","027294"
"101878","K","202303"
"101879","E","395973"
"101880","Z","954500"
"101881","Z","931738"
"101882","E","386965"
"101883","E","423609"
"101884","K","873433"
"101885","K","916209"
"101886","K","536795"
"101887","E","966472"
"101888","K","636123"
"101889","K","592688"
"101890","J","348293"
"101891","J","172335"
"101892","K","793619"
"101893","E","342803"
"101894","Z","678261"
"101895","K","758842"
"101896","Z","981942"
"101897","E","187024"
"101898","J","989082"
"101899","K","472655"
"101900","J","002919"
"101901","J","500771"
"101902","Z","565955"
"101903","E","841882"
"101904","J","828397"
"101905","K","165514"
"101906","E","454488"
"101907","E","254542"
"101908","Z","944091"
"101909","Z","210223"
"101910","E","254304"
"101911","E","769578"
"101912","J","695223"
"101913","J","099930"
"101914","K","946893"
"101915","J","048732"
"101916","K","268626"
"101917","J","754311"
"101918","E","142620"
"101919","K","441395"
"101920","Z","152333"
"101921","Z","811939"
"101922","J","337961"
"101923","K","390446"
"101924","Z","827366"
"101925","E","699459"
"101926","K","026199"
"101927","K","185796"
"101928","E","097716"
"101929","E","283068"
"101930","K","305330"
"101931","J","658308"
"101932","E","080290"
"101933","E","450034"
"101934","Z","147032"
"101935","J","570357"
"101936","Z","707315"
"101937","E","180224"
"101938","K","663888"
"101939","J","157695"
"101940","J","648164"
"101941","Z","356255"
"101942","E","667219"
"101943","E","116931"
"101944","E","714951"
"101945","E","514280"
"101946","J","374331"
"101947","K","675512"
"101948","E","002667"
"101949","K","652135"
"101950","J","781218"
"101951","K","956959"
"101952","K","211730"
"101953","E","918000"
"101954","J","028065"
"101955","Z","926208"
"101956","J","209767"
