"","gta.series","gta.number"
"101369","J","815903"
"101370","E","769583"
"101371","E","719675"
"101372","Z","331366"
"101373","E","344916"
"101374","E","414431"
"101375","J","759257"
"101376","E","581381"
"101377","K","872803"
"101378","E","686053"
"101379","Z","414454"
"101380","J","680385"
"101381","E","363762"
"101382","K","762002"
"101383","J","822817"
"101384","Z","647603"
"101385","E","655094"
"101386","J","264811"
"101387","K","320367"
"101388","Z","382289"
"101389","E","328248"
"101390","E","194059"
"101391","E","832802"
"101392","Z","912293"
"101393","K","388656"
"101394","K","180603"
"101395","J","120780"
"101396","Z","453314"
"101397","K","356472"
"101398","E","680002"
"101399","J","104682"
"101400","E","698676"
"101401","J","184996"
"101402","Z","739895"
"101403","K","067177"
"101404","E","104577"
"101405","J","197646"
"101406","J","166015"
"101407","K","626068"
"101408","J","670334"
"101409","J","334585"
"101410","J","808441"
"101411","E","222268"
"101412","Z","353375"
"101413","K","651182"
"101414","J","635239"
"101415","K","458359"
"101416","K","804824"
"101417","K","621682"
"101418","K","294047"
"101419","E","676313"
"101420","K","167300"
"101421","K","402244"
"101422","Z","336308"
"101423","K","873808"
"101424","J","057141"
"101425","K","220436"
"101426","K","858892"
"101427","E","304662"
"101428","Z","162224"
"101429","E","119706"
"101430","E","553005"
"101431","K","611016"
"101432","J","017759"
"101433","K","032578"
"101434","E","121238"
"101435","Z","698067"
"101436","E","350458"
"101437","K","650608"
"101438","J","804472"
"101439","E","136362"
"101440","J","777168"
"101441","J","966561"
"101442","K","478420"
"101443","J","209227"
"101444","K","541101"
"101445","E","981943"
"101446","K","096323"
"101447","K","022426"
"101448","K","589524"
"101449","E","525917"
"101450","J","555944"
"101451","Z","203574"
"101452","Z","667923"
"101453","K","573670"
"101454","J","497781"
"101455","K","845783"
"101456","K","561984"
"101457","K","357540"
"101458","E","680400"
"101459","J","312777"
"101460","K","105260"
"101461","Z","956867"
"101462","K","870911"
"101463","J","738830"
"101464","Z","449169"
"101465","E","425103"
"101466","K","635270"
"101467","Z","529196"
"101468","J","845004"
"101469","K","757501"
"101470","Z","986237"
"101471","Z","806518"
"101472","Z","085256"
"101473","K","402874"
"101474","E","234267"
"101475","J","278273"
"101476","E","641205"
"101477","J","431132"
"101478","J","646683"
"101479","J","779331"
"101480","E","459232"
"101481","J","245432"
"101482","K","389270"
"101483","Z","418310"
"101484","Z","940013"
"101485","E","236386"
"101486","E","601534"
"101487","J","120120"
"101488","K","252755"
"101489","J","018782"
"101490","J","146380"
"101491","K","679884"
"101492","E","635316"
"101493","E","168690"
"101494","E","184879"
"101495","K","622443"
"101496","K","514872"
"101497","J","277638"
"101498","K","964386"
"101499","E","877610"
"101500","J","154149"
"101501","K","814254"
"101502","Z","992402"
"101503","J","114344"
"101504","E","520725"
"101505","J","863333"
"101506","J","394927"
"101507","K","196599"
"101508","Z","847120"
"101509","Z","072372"
"101510","E","569798"
"101511","K","320395"
"101512","E","165732"
"101513","E","488486"
"101514","Z","514429"
"101515","J","654669"
"101516","Z","476583"
"101517","Z","038427"
"101518","K","212068"
"101519","E","424697"
"101520","Z","907871"
"101521","J","220471"
"101522","J","205517"
"101523","K","775657"
"101524","E","478471"
"101525","J","466823"
"101526","E","771155"
"101527","K","557524"
"101528","K","598358"
"101529","K","941105"
"101530","E","285585"
"101531","K","721605"
"101532","K","636784"
"101533","E","550456"
"101534","E","037990"
"101535","E","564110"
"101536","K","623909"
"101537","Z","954862"
"101538","E","688990"
"101539","Z","739252"
"101540","K","238233"
"101541","J","994742"
"101542","K","368099"
"101543","E","160636"
"101544","J","653802"
"101545","K","902990"
"101546","J","345844"
"101547","J","656965"
"101548","J","631589"
"101549","E","549700"
"101550","J","598468"
"101551","K","581033"
"101552","K","826743"
"101553","J","348463"
"101554","E","043296"
"101555","K","921249"
"101556","K","516820"
"101557","K","373245"
"101558","J","382186"
"101559","E","384450"
"101560","E","967234"
"101561","E","099444"
"101562","E","311190"
"101563","J","104716"
"101564","E","324449"
"101565","Z","650045"
"101566","J","952321"
"101567","E","331072"
"101568","K","908291"
"101569","E","614669"
"101570","E","673905"
"101571","J","999768"
"101572","K","420091"
"101573","Z","094652"
"101574","K","197262"
"101575","K","013689"
"101576","J","821200"
"101577","K","608106"
"101578","J","278248"
"101579","E","930771"
"101580","J","513929"
"101581","E","392540"
"101582","Z","674045"
"101583","J","091179"
"101584","J","436017"
"101585","K","808382"
"101586","J","410575"
"101587","J","140846"
"101588","E","872599"
"101589","E","164549"
"101590","E","739178"
"101591","E","929659"
"101592","J","427193"
"101593","J","121992"
"101594","J","556626"
"101595","Z","145593"
"101596","Z","233843"
"101597","J","788932"
"101598","K","267992"
"101599","J","158123"
"101600","K","169425"
"101601","Z","820247"
"101602","E","123404"
"101603","K","434513"
"101604","J","389420"
"101605","E","734102"
"101606","K","133453"
"101607","Z","664592"
"101608","E","049066"
"101609","E","487487"
"101610","E","334427"
"101611","J","352256"
"101612","J","023300"
"101613","J","393808"
"101614","K","636467"
"101615","K","306641"
"101616","E","742912"
"101617","J","684769"
"101618","K","322033"
"101619","J","434310"
"101620","E","507804"
"101621","K","151873"
"101622","K","242649"
"101623","K","993278"
"101624","K","905128"
"101625","J","596534"
"101626","Z","948740"
"101627","K","282223"
"101628","J","334627"
"101629","K","393272"
"101630","K","287359"
"101631","K","449640"
"101632","Z","099926"
"101633","K","113174"
"101634","Z","455730"
"101635","E","570351"
"101636","E","385262"
"101637","K","128351"
"101638","K","388001"
"101639","Z","543298"
"101640","E","002832"
"101641","K","986430"
"101642","K","976962"
"101643","J","826787"
"101644","E","893078"
"101645","K","314219"
"101646","Z","901497"
"101647","K","810673"
"101648","Z","489027"
"101649","Z","036822"
"101650","Z","097314"
"101651","Z","166895"
"101652","J","866812"
"101653","K","503252"
"101654","E","238125"
"101655","J","900119"
"101656","J","541827"
"101657","Z","689750"
"101658","J","218570"
"101659","J","015359"
"101660","K","541019"
"101661","Z","329797"
"101662","E","332498"
"101663","E","908969"
"101664","K","435977"
"101665","K","823241"
"101666","E","481822"
"101667","K","794008"
"101668","K","231842"
"101669","K","912402"
"101670","J","186561"
"101671","K","045577"
"101672","J","280938"
"101673","K","946068"
"101674","J","631936"
"101675","E","700848"
"101676","K","488920"
"101677","K","161020"
"101678","K","853135"
"101679","E","942089"
"101680","Z","275003"
"101681","K","471385"
"101682","Z","631025"
"101683","J","040013"
"101684","E","014230"
"101685","J","933914"
"101686","J","660529"
"101687","Z","077514"
"101688","E","580755"
"101689","J","918941"
"101690","E","249281"
"101691","Z","475686"
"101692","J","144057"
"101693","Z","487361"
"101694","J","183622"
"101695","E","736222"
"101696","E","681432"
"101697","E","539753"
"101698","Z","223647"
"101699","E","059772"
"101700","K","034763"
"101701","E","407455"
"101702","E","972768"
"101703","K","334749"
"101704","E","256375"
"101705","J","682816"
"101706","Z","326275"
"101707","K","817348"
"101708","E","805766"
"101709","J","621969"
"101710","K","240940"
"101711","J","704846"
"101712","J","871309"
"101713","E","694559"
"101714","J","339803"
"101715","Z","502573"
"101716","J","319426"
"101717","J","330353"
"101718","J","500531"
"101719","E","811939"
"101720","K","720435"
"101721","Z","014649"
"101722","E","031924"
"101723","Z","918062"
"101724","K","917072"
"101725","E","826395"
"101726","K","966580"
"101727","E","611564"
"101728","J","583429"
"101729","K","444346"
"101730","E","400853"
"101731","K","354041"
"101732","Z","141803"
"101733","Z","909151"
"101734","J","790969"
"101735","J","034513"
"101736","J","941262"
"101737","E","125582"
"101738","E","878208"
"101739","K","237177"
"101740","E","138292"
"101741","K","417897"
"101742","J","786474"
"101743","K","366727"
"101744","E","302178"
"101745","Z","259464"
"101746","J","857736"
"101747","K","674109"
"101748","K","018730"
"101749","K","107042"
"101750","J","395044"
"101751","J","882080"
"101752","E","983940"
"101753","K","900265"
"101754","E","919256"
"101755","Z","915611"
"101756","E","140276"
"101757","E","873990"
"101758","J","767098"
"101759","K","915361"
"101760","E","663625"
"101761","K","103072"
"101762","K","934769"
"101763","E","820218"
"101764","K","513828"
"101765","J","612257"
"101766","J","386101"
"101767","Z","241347"
"101768","E","913778"
"101769","J","647421"
"101770","J","418427"
"101771","E","221101"
"101772","Z","263407"
"101773","E","223976"
"101774","E","497111"
"101775","K","899733"
"101776","E","237191"
"101777","Z","218702"
"101778","Z","505414"
"101779","E","623499"
"101780","Z","678526"
"101781","Z","119723"
"101782","J","672299"
"101783","E","814737"
"101784","J","116101"
"101785","J","037965"
"101786","E","763029"
"101787","J","582975"
"101788","Z","497321"
"101789","E","256046"
"101790","K","167109"
"101791","K","267468"
"101792","K","372954"
"101793","K","652718"
"101794","Z","023406"
"101795","J","580620"
"101796","E","857734"
"101797","K","883381"
"101798","E","863314"
"101799","Z","294946"
"101800","Z","349298"
"101801","E","908318"
"101802","Z","261034"
"101803","K","156983"
"101804","E","739387"
"101805","K","299321"
"101806","E","352286"
"101807","E","150830"
"101808","Z","204292"
"101809","E","057092"
"101810","E","005941"
"101811","E","485619"
"101812","J","607438"
"101813","Z","953877"
"101814","E","615483"
"101815","K","644385"
"101816","K","091769"
"101817","Z","223361"
"101818","J","281629"
"101819","E","017104"
"101820","J","968055"
"101821","Z","821510"
"101822","Z","794464"
"101823","J","851860"
"101824","Z","360951"
"101825","J","573178"
"101826","K","314222"
"101827","J","400349"
"101828","J","605740"
"101829","K","755277"
"101830","Z","357389"
"101831","K","842766"
"101832","E","941380"
"101833","K","774496"
"101834","E","228693"
"101835","Z","920928"
"101836","J","437372"
"101837","E","036520"
"101838","E","272788"
"101839","Z","491234"
"101840","K","687219"
"101841","Z","205371"
"101842","Z","358290"
"101843","K","676514"
"101844","Z","771816"
"101845","Z","415941"
"101846","K","627719"
"101847","E","875594"
"101848","E","936895"
"101849","E","918883"
"101850","E","295721"
"101851","J","342500"
"101852","E","933450"
"101853","J","078943"
"101854","J","893211"
"101855","E","864997"
"101856","E","940325"
"101857","E","099182"
"101858","J","179497"
"101859","E","109117"
"101860","J","975797"
"101861","E","543835"
"101862","E","373896"
"101863","E","644251"
"101864","E","177547"
"101865","E","752031"
"101866","Z","109845"
"101867","E","744236"
"101868","E","495531"
"101869","K","138197"
"101870","J","191589"
"101871","J","176334"
"101872","K","266608"
"101873","K","420384"
"101874","J","590860"
"101875","E","550886"
"101876","J","587980"
"101877","E","272828"
"101878","J","643182"
"101879","K","948775"
"101880","E","510616"
"101881","K","224696"
"101882","J","257684"
"101883","E","044427"
"101884","J","199596"
"101885","Z","423590"
"101886","K","669830"
"101887","K","885245"
"101888","K","279861"
"101889","J","168779"
"101890","E","712040"
"101891","J","171771"
"101892","J","982014"
"101893","E","953299"
"101894","J","684721"
"101895","J","223167"
"101896","J","985836"
"101897","Z","662401"
"101898","E","359740"
"101899","J","455675"
"101900","J","355146"
"101901","E","226532"
"101902","E","403682"
"101903","E","892287"
"101904","K","953968"
"101905","J","434009"
"101906","J","527164"
"101907","E","079285"
"101908","Z","164046"
"101909","K","696063"
"101910","K","434229"
"101911","E","441051"
"101912","J","738884"
"101913","E","470501"
"101914","E","231027"
"101915","E","097981"
"101916","E","652954"
"101917","E","483898"
"101918","E","264366"
"101919","K","020815"
"101920","K","030953"
"101921","E","571603"
"101922","E","804240"
"101923","K","270044"
"101924","J","378999"
"101925","J","680443"
"101926","E","743856"
"101927","Z","474392"
"101928","K","815796"
"101929","K","902774"
"101930","J","550311"
"101931","J","750587"
"101932","K","708099"
"101933","E","533275"
"101934","E","224044"
"101935","Z","168202"
"101936","K","063927"
"101937","J","571819"
"101938","Z","516090"
"101939","K","546901"
"101940","K","958234"
"101941","K","161349"
"101942","K","645193"
"101943","E","195761"
"101944","K","062333"
"101945","E","538491"
"101946","K","996689"
"101947","E","394059"
"101948","J","804098"
"101949","Z","267939"
"101950","J","888716"
"101951","E","239605"
"101952","E","499800"
"101953","J","569957"
"101954","Z","929679"
"101955","Z","375693"
"101956","K","782861"
