"","gta.series","gta.number"
"101365","K","177802"
"101366","J","934674"
"101367","K","039446"
"101368","Z","858590"
"101369","K","597594"
"101370","E","142931"
"101371","Z","905890"
"101372","E","312876"
"101373","J","562939"
"101374","K","449463"
"101375","J","428606"
"101376","E","859640"
"101377","Z","260437"
"101378","Z","994510"
"101379","K","157762"
"101380","Z","027324"
"101381","K","389047"
"101382","Z","574057"
"101383","J","376611"
"101384","Z","948178"
"101385","Z","193285"
"101386","J","178334"
"101387","E","415378"
"101388","K","433934"
"101389","E","647218"
"101390","E","350293"
"101391","J","344524"
"101392","E","968600"
"101393","E","123597"
"101394","E","919337"
"101395","E","481508"
"101396","K","729064"
"101397","Z","109300"
"101398","Z","435412"
"101399","Z","117648"
"101400","E","257682"
"101401","J","485044"
"101402","Z","159303"
"101403","Z","783256"
"101404","E","701096"
"101405","J","563882"
"101406","Z","026313"
"101407","J","589008"
"101408","K","304380"
"101409","E","719562"
"101410","K","407414"
"101411","K","041966"
"101412","Z","922820"
"101413","K","060608"
"101414","E","407074"
"101415","E","598157"
"101416","J","984407"
"101417","J","732229"
"101418","Z","203011"
"101419","K","341312"
"101420","J","703391"
"101421","Z","006531"
"101422","J","265807"
"101423","K","751854"
"101424","Z","333802"
"101425","Z","278978"
"101426","J","955718"
"101427","E","312760"
"101428","E","657811"
"101429","Z","667515"
"101430","K","102862"
"101431","K","934048"
"101432","Z","871961"
"101433","K","812958"
"101434","K","231315"
"101435","E","905408"
"101436","E","881370"
"101437","E","395731"
"101438","Z","097661"
"101439","J","913013"
"101440","E","082489"
"101441","E","215493"
"101442","K","895533"
"101443","K","698255"
"101444","K","799701"
"101445","K","825345"
"101446","J","186731"
"101447","J","265453"
"101448","K","342386"
"101449","E","594880"
"101450","J","489354"
"101451","Z","657147"
"101452","E","182839"
"101453","J","383795"
"101454","K","326717"
"101455","Z","300700"
"101456","E","800154"
"101457","J","449991"
"101458","J","214903"
"101459","J","037304"
"101460","E","162113"
"101461","K","421056"
"101462","K","271783"
"101463","K","683979"
"101464","Z","211394"
"101465","J","116276"
"101466","Z","435571"
"101467","K","571116"
"101468","E","090241"
"101469","Z","467933"
"101470","J","781169"
"101471","Z","498325"
"101472","K","828794"
"101473","E","370371"
"101474","Z","720623"
"101475","Z","128144"
"101476","K","246482"
"101477","J","060868"
"101478","Z","446143"
"101479","J","341795"
"101480","E","181412"
"101481","K","037208"
"101482","Z","858831"
"101483","E","222710"
"101484","K","460754"
"101485","K","152115"
"101486","Z","562194"
"101487","J","639319"
"101488","J","640518"
"101489","K","661264"
"101490","J","684385"
"101491","K","153183"
"101492","Z","238118"
"101493","E","627175"
"101494","K","911193"
"101495","K","814964"
"101496","E","313602"
"101497","E","921299"
"101498","J","431958"
"101499","K","286878"
"101500","E","937451"
"101501","Z","389746"
"101502","J","235000"
"101503","K","077047"
"101504","E","718728"
"101505","K","248648"
"101506","J","000448"
"101507","J","699679"
"101508","Z","923624"
"101509","J","802438"
"101510","E","409977"
"101511","J","567334"
"101512","E","805012"
"101513","J","024763"
"101514","K","591479"
"101515","K","296394"
"101516","J","397075"
"101517","J","570176"
"101518","Z","756174"
"101519","J","624507"
"101520","J","433938"
"101521","K","844395"
"101522","E","304786"
"101523","J","488904"
"101524","K","723857"
"101525","J","315623"
"101526","K","518261"
"101527","E","814024"
"101528","Z","855642"
"101529","J","578535"
"101530","J","644412"
"101531","K","408833"
"101532","J","851409"
"101533","J","133742"
"101534","E","585714"
"101535","J","779999"
"101536","Z","039236"
"101537","E","428857"
"101538","E","388372"
"101539","Z","243828"
"101540","J","333318"
"101541","E","225814"
"101542","K","620327"
"101543","Z","794351"
"101544","E","523078"
"101545","J","549579"
"101546","Z","665495"
"101547","K","048921"
"101548","K","158303"
"101549","Z","045368"
"101550","J","963884"
"101551","E","290229"
"101552","E","880027"
"101553","J","991526"
"101554","J","842068"
"101555","J","057530"
"101556","K","320272"
"101557","Z","233878"
"101558","Z","677500"
"101559","Z","579511"
"101560","J","511318"
"101561","J","900875"
"101562","Z","798383"
"101563","J","199440"
"101564","J","431404"
"101565","Z","909239"
"101566","J","343272"
"101567","K","791836"
"101568","J","361196"
"101569","Z","887797"
"101570","J","419466"
"101571","Z","324878"
"101572","J","571076"
"101573","K","688030"
"101574","E","484810"
"101575","Z","108087"
"101576","K","886818"
"101577","K","261057"
"101578","J","509105"
"101579","K","807937"
"101580","J","231741"
"101581","E","234455"
"101582","E","161039"
"101583","J","800741"
"101584","Z","179729"
"101585","J","347379"
"101586","K","757777"
"101587","Z","699489"
"101588","Z","013658"
"101589","J","254428"
"101590","E","421249"
"101591","J","928010"
"101592","J","952905"
"101593","J","975840"
"101594","Z","625284"
"101595","J","433675"
"101596","E","343172"
"101597","E","998950"
"101598","E","313264"
"101599","Z","870746"
"101600","E","133930"
"101601","Z","221951"
"101602","Z","699062"
"101603","Z","478214"
"101604","J","586471"
"101605","J","467258"
"101606","J","753479"
"101607","E","161712"
"101608","K","483722"
"101609","J","041098"
"101610","J","741609"
"101611","Z","756459"
"101612","K","955730"
"101613","E","371547"
"101614","E","323752"
"101615","E","996248"
"101616","K","591773"
"101617","J","463233"
"101618","E","440281"
"101619","Z","995520"
"101620","K","648582"
"101621","K","469083"
"101622","J","142218"
"101623","E","966678"
"101624","Z","061489"
"101625","J","326185"
"101626","J","276895"
"101627","J","742374"
"101628","K","550636"
"101629","E","691791"
"101630","Z","368661"
"101631","J","092982"
"101632","J","421417"
"101633","K","104777"
"101634","K","873942"
"101635","J","138734"
"101636","J","973676"
"101637","K","120935"
"101638","K","646600"
"101639","E","434647"
"101640","E","103791"
"101641","Z","321349"
"101642","E","791436"
"101643","K","802386"
"101644","E","816659"
"101645","E","597870"
"101646","E","992507"
"101647","Z","622373"
"101648","J","840088"
"101649","J","995814"
"101650","Z","015933"
"101651","E","430849"
"101652","K","619102"
"101653","E","272434"
"101654","Z","008081"
"101655","E","619642"
"101656","E","753940"
"101657","E","154726"
"101658","J","678289"
"101659","J","057002"
"101660","Z","615301"
"101661","Z","310106"
"101662","Z","923230"
"101663","K","774828"
"101664","J","546996"
"101665","K","217543"
"101666","J","579838"
"101667","K","272537"
"101668","K","536320"
"101669","Z","858618"
"101670","K","291378"
"101671","Z","998865"
"101672","J","128396"
"101673","E","604659"
"101674","J","156608"
"101675","K","970268"
"101676","E","905128"
"101677","E","038529"
"101678","J","820844"
"101679","E","988906"
"101680","K","660792"
"101681","E","454956"
"101682","Z","246822"
"101683","E","189082"
"101684","E","778726"
"101685","K","932830"
"101686","E","749825"
"101687","K","444015"
"101688","E","907909"
"101689","Z","031027"
"101690","Z","626418"
"101691","K","308891"
"101692","Z","127360"
"101693","Z","197444"
"101694","Z","305319"
"101695","Z","092293"
"101696","J","333961"
"101697","E","264872"
"101698","K","523422"
"101699","K","925105"
"101700","K","024588"
"101701","E","554051"
"101702","Z","342477"
"101703","K","619583"
"101704","K","798709"
"101705","E","130812"
"101706","Z","984740"
"101707","K","557280"
"101708","K","414437"
"101709","J","170935"
"101710","J","360119"
"101711","K","381846"
"101712","K","137749"
"101713","K","000834"
"101714","K","877633"
"101715","K","373470"
"101716","Z","869798"
"101717","J","126820"
"101718","K","183267"
"101719","E","503062"
"101720","K","501930"
"101721","J","469763"
"101722","Z","079952"
"101723","E","557178"
"101724","J","411835"
"101725","J","383691"
"101726","E","528283"
"101727","K","272174"
"101728","Z","940033"
"101729","J","649210"
"101730","K","903619"
"101731","Z","770903"
"101732","Z","937983"
"101733","K","762971"
"101734","J","879362"
"101735","J","318627"
"101736","K","351476"
"101737","E","476354"
"101738","Z","016078"
"101739","Z","616524"
"101740","K","817001"
"101741","J","634784"
"101742","J","922458"
"101743","K","018498"
"101744","E","254121"
"101745","Z","626973"
"101746","E","506542"
"101747","E","675869"
"101748","K","590982"
"101749","K","911958"
"101750","K","170525"
"101751","Z","035408"
"101752","E","488645"
"101753","J","552779"
"101754","E","258897"
"101755","K","290783"
"101756","Z","029988"
"101757","J","969356"
"101758","K","347023"
"101759","K","682013"
"101760","Z","923699"
"101761","Z","125605"
"101762","J","869403"
"101763","K","389676"
"101764","J","640987"
"101765","J","579634"
"101766","J","608306"
"101767","K","488972"
"101768","Z","433448"
"101769","K","363391"
"101770","J","064208"
"101771","J","924536"
"101772","E","831084"
"101773","K","875739"
"101774","K","470868"
"101775","E","083588"
"101776","J","934034"
"101777","K","821570"
"101778","K","920741"
"101779","J","606215"
"101780","J","675524"
"101781","J","259131"
"101782","Z","021161"
"101783","K","193522"
"101784","E","918056"
"101785","J","527492"
"101786","J","721233"
"101787","J","769714"
"101788","Z","130087"
"101789","K","336131"
"101790","E","353605"
"101791","E","405842"
"101792","Z","654883"
"101793","J","882696"
"101794","J","296520"
"101795","Z","449366"
"101796","J","463662"
"101797","K","050187"
"101798","E","240590"
"101799","K","584615"
"101800","J","301889"
"101801","Z","438128"
"101802","K","163866"
"101803","K","807695"
"101804","E","917067"
"101805","Z","667946"
"101806","J","750495"
"101807","E","212197"
"101808","E","671257"
"101809","Z","899749"
"101810","K","645566"
"101811","K","886511"
"101812","K","674008"
"101813","E","523564"
"101814","K","556339"
"101815","Z","424214"
"101816","K","608234"
"101817","E","146730"
"101818","J","939890"
"101819","J","374096"
"101820","Z","683034"
"101821","K","127097"
"101822","E","253922"
"101823","Z","639391"
"101824","K","305666"
"101825","K","600607"
"101826","Z","549495"
"101827","K","113835"
"101828","Z","058210"
"101829","J","173068"
"101830","J","596983"
"101831","Z","112953"
"101832","Z","511581"
"101833","J","606596"
"101834","Z","980538"
"101835","J","696309"
"101836","K","794238"
"101837","Z","881999"
"101838","Z","211761"
"101839","J","188643"
"101840","J","629434"
"101841","E","042547"
"101842","J","683136"
"101843","K","935863"
"101844","J","619579"
"101845","J","890639"
"101846","K","352095"
"101847","E","444729"
"101848","J","389294"
"101849","J","332347"
"101850","K","854311"
"101851","Z","153559"
"101852","K","683418"
"101853","Z","106773"
"101854","K","223252"
"101855","Z","922748"
"101856","K","747716"
"101857","J","667915"
"101858","J","597265"
"101859","J","874645"
"101860","E","668843"
"101861","K","699720"
"101862","Z","237378"
"101863","J","198924"
"101864","K","132686"
"101865","E","600024"
"101866","K","202898"
"101867","E","579611"
"101868","K","963998"
"101869","K","082358"
"101870","J","053421"
"101871","K","310824"
"101872","J","096796"
"101873","E","039512"
"101874","K","518647"
"101875","K","697531"
"101876","E","355969"
"101877","Z","652059"
"101878","E","969637"
"101879","K","896319"
"101880","E","471188"
"101881","Z","147616"
"101882","J","792969"
"101883","J","763673"
"101884","K","132009"
"101885","K","824290"
"101886","Z","356299"
"101887","K","663335"
"101888","J","544641"
"101889","Z","957675"
"101890","E","307266"
"101891","J","826920"
"101892","E","784618"
"101893","K","292208"
"101894","Z","269644"
"101895","J","950297"
"101896","Z","581864"
"101897","K","475326"
"101898","K","560242"
"101899","Z","202596"
"101900","J","790878"
"101901","K","495812"
"101902","J","825605"
"101903","J","531107"
"101904","K","655048"
"101905","K","286189"
"101906","Z","181382"
"101907","K","574424"
"101908","Z","116565"
"101909","J","791841"
"101910","K","133134"
"101911","Z","234695"
"101912","K","541034"
"101913","Z","499092"
"101914","J","997017"
"101915","E","157816"
"101916","J","069871"
"101917","E","063320"
"101918","K","491932"
"101919","E","278920"
"101920","K","747399"
"101921","J","322114"
"101922","E","640611"
"101923","Z","688594"
"101924","Z","174173"
"101925","Z","056671"
"101926","Z","388173"
"101927","J","857613"
"101928","J","064863"
"101929","Z","718898"
"101930","J","690176"
"101931","Z","501772"
"101932","E","615142"
"101933","K","033131"
"101934","Z","745173"
"101935","E","980370"
"101936","E","832776"
"101937","E","018827"
"101938","K","821831"
"101939","E","594412"
"101940","K","803339"
"101941","K","315627"
"101942","J","932681"
"101943","K","729906"
"101944","E","633341"
"101945","Z","127151"
"101946","K","023075"
"101947","Z","190573"
"101948","Z","185056"
"101949","Z","595563"
"101950","K","189274"
"101951","K","221839"
"101952","J","864335"
"101953","J","795172"
"101954","J","665501"
"101955","J","269378"
"101956","K","151965"
