"","gta.series","gta.number"
"901374","E","293020"
"901375","J","267289"
"901376","J","353885"
"901377","K","679267"
"901378","J","003907"
"901379","J","416430"
"901380","J","692781"
"901381","K","271330"
"901382","Z","018220"
"901383","Z","750038"
"901384","E","994191"
"901385","Z","325674"
"901386","K","916103"
"901387","Z","895653"
"901388","J","519898"
"901389","E","478501"
"901390","K","790400"
"901391","Z","649079"
"901392","K","276185"
"901393","E","270270"
"901394","J","400596"
"901395","E","153496"
"901396","E","137792"
"901397","Z","886345"
"901398","Z","329100"
"901399","Z","495583"
"901400","E","533348"
"901401","E","840431"
"901402","J","880326"
"901403","J","751249"
"901404","Z","990338"
"901405","K","584818"
"901406","Z","480646"
"901407","J","011683"
"901408","K","897114"
"901409","J","203309"
"901410","K","604816"
"901411","E","231977"
"901412","J","791225"
"901413","E","798345"
"901414","E","939757"
"901415","Z","177860"
"901416","E","721873"
"901417","Z","389968"
"901418","J","217093"
"901419","E","338673"
"901420","Z","795895"
"901421","Z","986103"
"901422","E","287948"
"901423","J","830170"
"901424","K","016899"
"901425","Z","829173"
"901426","Z","158047"
"901427","Z","579299"
"901428","J","916762"
"901429","J","019610"
"901430","J","287206"
"901431","E","819331"
"901432","E","060365"
"901433","E","373644"
"901434","Z","026219"
"901435","E","462649"
"901436","J","611496"
"901437","Z","196533"
"901438","E","774247"
"901439","Z","221442"
"901440","E","812712"
"901441","K","456702"
"901442","Z","166415"
"901443","K","882147"
"901444","E","971994"
"901445","J","765118"
"901446","E","752189"
"901447","Z","564005"
"901448","K","953751"
"901449","E","521115"
"901450","E","159600"
"901451","J","255285"
"901452","K","448784"
"901453","J","860063"
"901454","E","305494"
"901455","Z","018095"
"901456","E","570089"
"901457","K","845708"
"901458","E","937780"
"901459","E","418104"
"901460","K","207631"
"901461","E","272625"
"901462","K","578450"
"901463","J","937828"
"901464","K","058670"
"901465","E","575859"
"901466","K","940062"
"901467","Z","972469"
"901468","K","448273"
"901469","K","975583"
"901470","J","634323"
"901471","K","458063"
"901472","Z","426139"
"901473","E","218911"
"901474","J","306108"
"901475","K","078658"
"901476","Z","585711"
"901477","Z","627336"
"901478","K","803730"
"901479","J","372994"
"901480","E","598623"
"901481","K","308223"
"901482","K","188362"
"901483","E","343386"
"901484","J","100019"
"901485","Z","791951"
"901486","J","895765"
"901487","K","715531"
"901488","K","012892"
"901489","Z","164835"
"901490","J","138831"
"901491","K","252770"
"901492","J","098377"
"901493","E","089136"
"901494","K","511785"
"901495","J","444339"
"901496","K","834557"
"901497","E","319244"
"901498","J","012435"
"901499","E","740312"
"901500","K","870727"
"901501","J","162995"
"901502","J","661930"
"901503","K","104131"
"901504","J","157805"
"901505","K","340171"
"901506","K","775231"
"901507","K","406598"
"901508","K","898990"
"901509","E","133774"
"901510","K","179844"
"901511","J","835704"
"901512","E","013065"
"901513","Z","226223"
"901514","K","593251"
"901515","J","060323"
"901516","E","044840"
"901517","E","942931"
"901518","E","320340"
"901519","K","164055"
"901520","Z","819874"
"901521","E","082058"
"901522","Z","929001"
"901523","K","172149"
"901524","J","496725"
"901525","Z","462242"
"901526","K","497594"
"901527","K","369409"
"901528","E","993583"
"901529","K","704947"
"901530","E","583614"
"901531","Z","052025"
"901532","K","448005"
"901533","J","789042"
"901534","K","654063"
"901535","E","122379"
"901536","K","893009"
"901537","K","541477"
"901538","E","074118"
"901539","E","959449"
"901540","Z","220276"
"901541","J","303328"
"901542","E","000203"
"901543","K","080593"
"901544","E","324098"
"901545","Z","768515"
"901546","E","971427"
"901547","Z","591756"
"901548","E","974239"
"901549","K","903576"
"901550","Z","839638"
"901551","E","930023"
"901552","E","910978"
"901553","J","201844"
"901554","K","010335"
"901555","Z","481727"
"901556","E","045288"
"901557","J","017337"
"901558","Z","730208"
"901559","J","059475"
"901560","E","131759"
"901561","Z","628970"
"901562","K","537053"
"901563","Z","508246"
"901564","Z","553906"
"901565","E","096060"
"901566","K","807006"
"901567","E","338897"
"901568","J","783137"
"901569","Z","796423"
"901570","J","645151"
"901571","K","695727"
"901572","K","999892"
"901573","K","989913"
"901574","E","256746"
"901575","Z","517625"
"901576","K","950029"
"901577","Z","913586"
"901578","E","049709"
"901579","E","894158"
"901580","K","270460"
"901581","Z","973174"
"901582","E","950305"
"901583","K","483451"
"901584","J","296335"
"901585","K","612372"
"901586","K","373113"
"901587","E","912236"
"901588","J","305342"
"901589","J","762228"
"901590","J","175597"
"901591","J","518161"
"901592","J","312770"
"901593","E","876876"
"901594","E","499554"
"901595","E","789019"
"901596","E","352775"
"901597","E","853083"
"901598","E","889080"
"901599","E","738162"
"901600","K","963300"
"901601","K","517591"
"901602","K","229194"
"901603","E","657257"
"901604","E","411796"
"901605","K","278794"
"901606","K","039055"
"901607","K","452113"
"901608","K","223359"
"901609","Z","442176"
"901610","E","593987"
"901611","J","202308"
"901612","E","930588"
"901613","K","793297"
"901614","K","040245"
"901615","E","106943"
"901616","E","146896"
"901617","J","251639"
"901618","K","080594"
"901619","K","865034"
"901620","E","222881"
"901621","E","102510"
"901622","E","658834"
"901623","J","445666"
"901624","E","250792"
"901625","Z","347960"
"901626","K","596830"
"901627","Z","741521"
"901628","K","876819"
"901629","J","230688"
"901630","Z","393794"
"901631","E","973212"
"901632","Z","699516"
"901633","E","966429"
"901634","K","445433"
"901635","Z","016858"
"901636","E","364735"
"901637","E","145575"
"901638","K","945316"
"901639","E","080750"
"901640","E","752821"
"901641","K","704197"
"901642","J","724108"
"901643","J","650878"
"901644","J","064149"
"901645","K","969117"
"901646","E","228575"
"901647","Z","237378"
"901648","K","324952"
"901649","J","827949"
"901650","J","946989"
"901651","Z","337359"
"901652","E","488307"
"901653","K","911616"
"901654","K","462955"
"901655","E","978369"
"901656","Z","507522"
"901657","E","393691"
"901658","E","260123"
"901659","E","889932"
"901660","E","773423"
"901661","K","323432"
"901662","Z","857064"
"901663","K","618708"
"901664","K","801811"
"901665","E","761110"
"901666","E","469659"
"901667","Z","010901"
"901668","E","721628"
"901669","Z","628433"
"901670","Z","692215"
"901671","Z","926791"
"901672","J","438387"
"901673","J","802884"
"901674","E","425190"
"901675","J","873409"
"901676","E","679802"
"901677","Z","603958"
"901678","Z","190605"
"901679","Z","521611"
"901680","Z","848313"
"901681","J","012385"
"901682","K","012496"
"901683","J","046316"
"901684","E","175068"
"901685","E","353726"
"901686","Z","010752"
"901687","J","747466"
"901688","K","131271"
"901689","J","087644"
"901690","J","764940"
"901691","J","660168"
"901692","Z","562963"
"901693","J","620949"
"901694","K","868468"
"901695","J","044317"
"901696","J","983365"
"901697","E","222136"
"901698","E","726220"
"901699","E","648725"
"901700","E","333469"
"901701","K","815338"
"901702","K","877495"
"901703","K","930074"
"901704","K","872607"
"901705","Z","589668"
"901706","K","422720"
"901707","K","944612"
"901708","E","357417"
"901709","Z","141658"
"901710","Z","326066"
"901711","J","651724"
"901712","Z","433635"
"901713","J","413966"
"901714","J","377043"
"901715","Z","538329"
"901716","J","121353"
"901717","Z","267221"
"901718","J","080625"
"901719","Z","057410"
"901720","E","131472"
"901721","J","426966"
"901722","Z","049387"
"901723","J","805189"
"901724","Z","936585"
"901725","K","615594"
"901726","E","255510"
"901727","E","380380"
"901728","Z","096461"
"901729","Z","788120"
"901730","K","119211"
"901731","Z","634748"
"901732","J","816060"
"901733","K","283146"
"901734","K","646792"
"901735","J","754448"
"901736","J","914535"
"901737","Z","562428"
"901738","K","633664"
"901739","E","509509"
"901740","J","455594"
"901741","J","107821"
"901742","E","066310"
"901743","Z","991059"
"901744","E","563081"
"901745","J","850571"
"901746","K","496772"
"901747","Z","568817"
"901748","E","458412"
"901749","Z","237249"
"901750","K","962799"
"901751","Z","932080"
"901752","E","547336"
"901753","J","146327"
"901754","J","028816"
"901755","Z","032360"
"901756","K","977716"
"901757","J","815959"
"901758","E","905562"
"901759","Z","531051"
"901760","J","804295"
"901761","E","287532"
"901762","J","938758"
"901763","E","461729"
"901764","E","383568"
"901765","Z","281081"
"901766","Z","564322"
"901767","Z","025544"
"901768","K","914717"
"901769","J","726716"
"901770","J","221653"
"901771","K","550828"
"901772","Z","464349"
"901773","Z","502375"
"901774","E","363306"
"901775","J","193839"
"901776","E","994381"
"901777","J","216171"
"901778","E","448899"
"901779","J","148762"
"901780","J","854858"
"901781","J","945226"
"901782","K","789191"
"901783","J","219877"
"901784","J","470372"
"901785","K","948920"
"901786","Z","392262"
"901787","E","463687"
"901788","E","440223"
"901789","J","664771"
"901790","K","453789"
"901791","Z","662889"
"901792","E","839453"
"901793","E","460450"
"901794","Z","739410"
"901795","K","167969"
"901796","K","529511"
"901797","E","971519"
"901798","Z","104671"
"901799","K","582829"
"901800","E","641340"
"901801","K","937534"
"901802","E","676848"
"901803","Z","796046"
"901804","E","019899"
"901805","J","146488"
"901806","J","349778"
"901807","K","494288"
"901808","J","016260"
"901809","Z","988538"
"901810","E","718785"
"901811","E","268078"
"901812","K","879401"
"901813","K","402524"
"901814","K","815025"
"901815","K","383358"
"901816","K","340183"
"901817","Z","725432"
"901818","J","642427"
"901819","Z","687819"
"901820","J","059054"
"901821","K","751732"
"901822","K","333417"
"901823","Z","119649"
"901824","Z","928822"
"901825","E","488943"
"901826","E","383630"
"901827","Z","556316"
"901828","J","562339"
"901829","E","142617"
"901830","Z","254464"
"901831","E","704275"
"901832","Z","632345"
"901833","E","387561"
"901834","K","156893"
"901835","K","041105"
"901836","E","544763"
"901837","J","964189"
"901838","E","091855"
"901839","J","319662"
"901840","J","111446"
"901841","K","561648"
"901842","K","736892"
"901843","K","099738"
"901844","E","397185"
"901845","Z","638424"
"901846","J","546829"
"901847","K","092055"
"901848","K","400737"
"901849","E","601074"
"901850","E","288361"
"901851","J","568803"
"901852","Z","412985"
"901853","K","254031"
"901854","J","207417"
"901855","E","018941"
"901856","J","174944"
"901857","K","290065"
"901858","K","713108"
"901859","J","554137"
"901860","E","654078"
"901861","Z","483280"
"901862","E","410640"
"901863","E","786583"
"901864","Z","066207"
"901865","J","556022"
"901866","J","740159"
"901867","J","745255"
"901868","Z","253595"
"901869","Z","489481"
"901870","J","160373"
"901871","J","358363"
"901872","K","473855"
"901873","K","304417"
"901874","J","399016"
"901875","E","384552"
"901876","K","990749"
"901877","E","227163"
"901878","K","424461"
"901879","Z","242525"
"901880","E","541152"
"901881","E","400729"
"901882","Z","438835"
"901883","K","355739"
"901884","J","487827"
"901885","E","084743"
"901886","E","090602"
"901887","E","446678"
"901888","E","060372"
"901889","Z","042560"
"901890","J","501337"
"901891","Z","299804"
"901892","E","003905"
"901893","Z","424300"
"901894","K","449429"
"901895","Z","116642"
"901896","E","342468"
"901897","E","712691"
"901898","E","006869"
"901899","J","392803"
"901900","K","569878"
"901901","E","935382"
"901902","K","577412"
"901903","E","400241"
"901904","K","393721"
"901905","K","479482"
"901906","Z","823678"
"901907","K","287030"
"901908","E","028346"
"901909","Z","551588"
"901910","E","086103"
"901911","Z","089504"
"901912","J","715202"
"901913","K","204042"
"901914","Z","486057"
"901915","K","582170"
"901916","K","950660"
"901917","E","697175"
"901918","E","234502"
"901919","K","920490"
"901920","E","570460"
"901921","K","436731"
"901922","J","055873"
"901923","Z","669848"
"901924","E","967241"
"901925","E","079034"
"901926","Z","649351"
"901927","J","564725"
"901928","J","442795"
"901929","J","882168"
"901930","K","954035"
"901931","K","913255"
"901932","K","834862"
"901933","Z","754821"
"901934","K","001418"
"901935","E","933981"
"901936","J","245305"
"901937","E","350109"
"901938","J","265542"
"901939","E","019763"
"901940","K","586999"
"901941","Z","251486"
"901942","K","974905"
"901943","K","071560"
"901944","Z","520216"
"901945","E","872978"
"901946","K","946006"
"901947","K","939274"
"901948","J","172555"
"901949","Z","292642"
"901950","J","879383"
"901951","J","603046"
"901952","Z","488018"
"901953","E","409673"
"901954","J","148991"
"901955","J","414776"
"901956","E","602124"
