"","gta.series","gta.number"
"901367","E","510120"
"901368","E","319722"
"901369","J","951522"
"901370","Z","875606"
"901371","Z","076409"
"901372","Z","432961"
"901373","Z","268160"
"901374","J","465667"
"901375","K","000735"
"901376","J","283925"
"901377","Z","910622"
"901378","J","771847"
"901379","K","382122"
"901380","K","526471"
"901381","J","438403"
"901382","J","798986"
"901383","K","338254"
"901384","J","056996"
"901385","Z","338468"
"901386","K","967722"
"901387","K","301980"
"901388","E","582522"
"901389","J","499647"
"901390","J","332237"
"901391","J","456854"
"901392","E","431704"
"901393","Z","226622"
"901394","J","016540"
"901395","K","915781"
"901396","J","571406"
"901397","J","097780"
"901398","K","894922"
"901399","K","465026"
"901400","J","297084"
"901401","E","702972"
"901402","Z","968442"
"901403","J","193003"
"901404","K","387945"
"901405","K","659206"
"901406","J","136861"
"901407","K","556966"
"901408","E","264076"
"901409","J","067901"
"901410","E","333156"
"901411","J","798618"
"901412","K","812941"
"901413","J","395300"
"901414","E","213181"
"901415","J","412319"
"901416","Z","975024"
"901417","E","944664"
"901418","J","351747"
"901419","E","969300"
"901420","E","831800"
"901421","K","558522"
"901422","J","239143"
"901423","K","745107"
"901424","J","259261"
"901425","J","730987"
"901426","K","942933"
"901427","K","911459"
"901428","E","137321"
"901429","E","070988"
"901430","J","305931"
"901431","J","310005"
"901432","J","016790"
"901433","Z","542924"
"901434","J","515992"
"901435","Z","635992"
"901436","Z","155315"
"901437","Z","378881"
"901438","E","916915"
"901439","J","540707"
"901440","Z","178839"
"901441","Z","445276"
"901442","J","923534"
"901443","Z","336332"
"901444","J","687754"
"901445","Z","841986"
"901446","J","199733"
"901447","E","098003"
"901448","K","478576"
"901449","J","807095"
"901450","E","866091"
"901451","E","348877"
"901452","Z","946541"
"901453","E","322846"
"901454","E","600509"
"901455","E","926638"
"901456","K","977578"
"901457","E","039467"
"901458","K","402192"
"901459","J","045330"
"901460","K","161357"
"901461","Z","512776"
"901462","K","188670"
"901463","K","668098"
"901464","J","364986"
"901465","K","232759"
"901466","K","790338"
"901467","K","179423"
"901468","E","243344"
"901469","K","435520"
"901470","E","365599"
"901471","E","879543"
"901472","K","547513"
"901473","J","199528"
"901474","E","795224"
"901475","E","037573"
"901476","K","393303"
"901477","J","229459"
"901478","K","214494"
"901479","K","093488"
"901480","Z","482929"
"901481","J","782518"
"901482","Z","077826"
"901483","J","526958"
"901484","E","318889"
"901485","E","182490"
"901486","K","497863"
"901487","E","377783"
"901488","E","623244"
"901489","J","135713"
"901490","K","517646"
"901491","Z","398173"
"901492","K","361530"
"901493","J","014152"
"901494","Z","061225"
"901495","K","916577"
"901496","E","158896"
"901497","J","320030"
"901498","J","022964"
"901499","Z","100273"
"901500","J","198540"
"901501","E","328323"
"901502","Z","961797"
"901503","Z","458750"
"901504","J","061043"
"901505","E","055582"
"901506","E","512174"
"901507","K","362949"
"901508","J","797011"
"901509","E","634627"
"901510","Z","714523"
"901511","K","433665"
"901512","E","171843"
"901513","K","063904"
"901514","K","144135"
"901515","J","432861"
"901516","J","412906"
"901517","K","585744"
"901518","Z","659341"
"901519","K","702657"
"901520","J","585555"
"901521","J","954020"
"901522","K","453422"
"901523","K","092592"
"901524","E","825373"
"901525","K","701740"
"901526","E","722153"
"901527","K","144756"
"901528","Z","485636"
"901529","J","504271"
"901530","K","303372"
"901531","Z","307799"
"901532","J","344649"
"901533","E","982650"
"901534","J","037281"
"901535","K","775383"
"901536","K","275265"
"901537","K","939945"
"901538","J","233907"
"901539","E","749735"
"901540","K","128825"
"901541","E","567781"
"901542","K","299244"
"901543","E","338730"
"901544","E","856250"
"901545","K","569462"
"901546","K","967618"
"901547","K","942215"
"901548","E","820744"
"901549","Z","160163"
"901550","K","673895"
"901551","J","691945"
"901552","J","710072"
"901553","J","052874"
"901554","Z","558005"
"901555","K","192345"
"901556","J","116866"
"901557","Z","457769"
"901558","K","334720"
"901559","E","540882"
"901560","E","062965"
"901561","K","189598"
"901562","Z","010466"
"901563","J","770945"
"901564","K","970890"
"901565","J","172689"
"901566","E","157772"
"901567","Z","025245"
"901568","K","014365"
"901569","Z","664386"
"901570","E","809896"
"901571","J","732513"
"901572","E","709370"
"901573","K","907468"
"901574","J","564183"
"901575","E","246948"
"901576","K","280423"
"901577","J","532203"
"901578","Z","425674"
"901579","E","300377"
"901580","Z","998098"
"901581","K","561307"
"901582","J","980156"
"901583","Z","095895"
"901584","E","498476"
"901585","J","670340"
"901586","Z","688416"
"901587","K","252657"
"901588","J","092482"
"901589","K","972918"
"901590","E","848860"
"901591","E","169125"
"901592","K","734658"
"901593","E","055437"
"901594","Z","994440"
"901595","J","805273"
"901596","Z","177941"
"901597","J","211539"
"901598","Z","387560"
"901599","K","746274"
"901600","K","671456"
"901601","E","807849"
"901602","E","739621"
"901603","K","580728"
"901604","E","921363"
"901605","K","333847"
"901606","Z","907243"
"901607","E","648068"
"901608","J","997343"
"901609","Z","307645"
"901610","K","163843"
"901611","E","766280"
"901612","J","363371"
"901613","E","633671"
"901614","Z","074317"
"901615","J","341209"
"901616","E","944985"
"901617","K","239604"
"901618","J","062841"
"901619","Z","777583"
"901620","E","919854"
"901621","Z","145546"
"901622","E","121709"
"901623","E","611416"
"901624","Z","892684"
"901625","J","044484"
"901626","Z","607002"
"901627","J","194324"
"901628","K","130693"
"901629","K","509623"
"901630","E","266446"
"901631","J","534473"
"901632","J","618121"
"901633","J","515080"
"901634","E","408637"
"901635","K","488985"
"901636","Z","540875"
"901637","K","193971"
"901638","K","473441"
"901639","E","858855"
"901640","E","475804"
"901641","Z","751749"
"901642","Z","465121"
"901643","Z","098452"
"901644","K","229693"
"901645","Z","165449"
"901646","E","156211"
"901647","E","533245"
"901648","E","430119"
"901649","J","745640"
"901650","Z","536512"
"901651","Z","798466"
"901652","J","816671"
"901653","J","698828"
"901654","Z","997622"
"901655","Z","073117"
"901656","J","101212"
"901657","K","657225"
"901658","K","536124"
"901659","J","442508"
"901660","K","201409"
"901661","K","898328"
"901662","E","090555"
"901663","Z","211694"
"901664","K","005008"
"901665","K","537422"
"901666","J","547261"
"901667","E","626262"
"901668","J","492376"
"901669","K","071489"
"901670","K","379970"
"901671","E","117793"
"901672","K","516500"
"901673","J","698944"
"901674","Z","071652"
"901675","E","551716"
"901676","E","174609"
"901677","J","788368"
"901678","K","623719"
"901679","K","126071"
"901680","Z","452266"
"901681","J","862729"
"901682","K","250613"
"901683","Z","795032"
"901684","E","458489"
"901685","K","115122"
"901686","K","148505"
"901687","K","978146"
"901688","K","294122"
"901689","J","844402"
"901690","E","206853"
"901691","K","166117"
"901692","Z","564724"
"901693","E","929018"
"901694","J","113167"
"901695","Z","029189"
"901696","E","393385"
"901697","Z","019224"
"901698","K","939554"
"901699","Z","341346"
"901700","J","068558"
"901701","J","659401"
"901702","J","266178"
"901703","E","389197"
"901704","J","343513"
"901705","E","749723"
"901706","E","444178"
"901707","E","177091"
"901708","E","216105"
"901709","Z","066522"
"901710","E","013115"
"901711","E","685981"
"901712","J","550562"
"901713","J","598008"
"901714","E","392697"
"901715","K","800136"
"901716","Z","997233"
"901717","K","930296"
"901718","E","772863"
"901719","E","596244"
"901720","J","801293"
"901721","K","754864"
"901722","J","148162"
"901723","E","074627"
"901724","K","456039"
"901725","J","623995"
"901726","J","222728"
"901727","J","144091"
"901728","E","087973"
"901729","Z","081657"
"901730","E","894900"
"901731","K","405829"
"901732","J","278009"
"901733","E","017395"
"901734","J","029041"
"901735","E","264225"
"901736","K","151401"
"901737","K","579678"
"901738","Z","433466"
"901739","K","510601"
"901740","Z","404342"
"901741","K","444143"
"901742","Z","165496"
"901743","J","239533"
"901744","J","881728"
"901745","E","518792"
"901746","K","021742"
"901747","K","354890"
"901748","K","513857"
"901749","E","915507"
"901750","K","302922"
"901751","E","192497"
"901752","E","080086"
"901753","K","413604"
"901754","K","644482"
"901755","J","936699"
"901756","J","414949"
"901757","J","605167"
"901758","K","565212"
"901759","Z","677704"
"901760","K","008576"
"901761","E","526048"
"901762","K","411005"
"901763","K","143817"
"901764","K","272561"
"901765","Z","841355"
"901766","K","621043"
"901767","J","621971"
"901768","J","274949"
"901769","K","043921"
"901770","E","782852"
"901771","K","342812"
"901772","E","044246"
"901773","J","471398"
"901774","K","677018"
"901775","K","215116"
"901776","J","567486"
"901777","J","696302"
"901778","K","876110"
"901779","J","568344"
"901780","J","423500"
"901781","E","507801"
"901782","Z","719273"
"901783","Z","676475"
"901784","J","837206"
"901785","K","645394"
"901786","K","527750"
"901787","E","891460"
"901788","E","907688"
"901789","K","157917"
"901790","E","340970"
"901791","E","263869"
"901792","Z","152415"
"901793","Z","202420"
"901794","K","446753"
"901795","J","669213"
"901796","Z","838880"
"901797","E","825440"
"901798","J","339523"
"901799","J","378411"
"901800","E","781637"
"901801","J","701220"
"901802","J","906686"
"901803","K","115039"
"901804","Z","285443"
"901805","J","517234"
"901806","Z","477107"
"901807","K","745508"
"901808","K","811790"
"901809","E","962941"
"901810","E","703226"
"901811","E","624598"
"901812","J","366799"
"901813","Z","695998"
"901814","Z","170092"
"901815","Z","406769"
"901816","K","914888"
"901817","J","268927"
"901818","Z","083284"
"901819","K","185555"
"901820","Z","121080"
"901821","Z","877270"
"901822","Z","509824"
"901823","Z","356927"
"901824","E","325291"
"901825","E","091431"
"901826","E","978325"
"901827","K","085765"
"901828","Z","985062"
"901829","J","953941"
"901830","J","343727"
"901831","E","366182"
"901832","E","717279"
"901833","J","885439"
"901834","K","616301"
"901835","J","063835"
"901836","K","796947"
"901837","E","191096"
"901838","J","425414"
"901839","E","469713"
"901840","K","458914"
"901841","J","343103"
"901842","J","729358"
"901843","K","566599"
"901844","K","297153"
"901845","J","328366"
"901846","J","634524"
"901847","J","067237"
"901848","K","002068"
"901849","K","907852"
"901850","K","605640"
"901851","Z","518015"
"901852","E","805713"
"901853","E","868418"
"901854","K","385828"
"901855","E","098781"
"901856","E","894219"
"901857","Z","159398"
"901858","E","687904"
"901859","J","496949"
"901860","J","029008"
"901861","J","872760"
"901862","E","275249"
"901863","K","269408"
"901864","E","349615"
"901865","Z","905489"
"901866","K","948080"
"901867","K","923560"
"901868","Z","930133"
"901869","Z","136517"
"901870","Z","268447"
"901871","Z","981712"
"901872","J","414909"
"901873","J","707166"
"901874","K","395149"
"901875","J","130006"
"901876","J","732094"
"901877","K","161650"
"901878","J","223474"
"901879","E","797693"
"901880","K","819441"
"901881","K","973449"
"901882","E","190077"
"901883","K","973588"
"901884","Z","205065"
"901885","Z","843868"
"901886","J","021580"
"901887","E","079327"
"901888","E","499845"
"901889","E","757515"
"901890","K","110869"
"901891","E","229335"
"901892","E","323543"
"901893","K","749732"
"901894","E","897904"
"901895","Z","067662"
"901896","E","045394"
"901897","E","293523"
"901898","K","857197"
"901899","E","705773"
"901900","J","445878"
"901901","J","146059"
"901902","Z","171583"
"901903","J","041448"
"901904","K","563252"
"901905","Z","524943"
"901906","K","622248"
"901907","K","962920"
"901908","J","776021"
"901909","K","740689"
"901910","J","836667"
"901911","E","183272"
"901912","E","347082"
"901913","Z","433505"
"901914","E","435464"
"901915","K","148425"
"901916","K","868292"
"901917","K","791864"
"901918","Z","357872"
"901919","Z","322824"
"901920","E","577158"
"901921","Z","217313"
"901922","J","377448"
"901923","Z","450179"
"901924","E","805109"
"901925","Z","349569"
"901926","J","945960"
"901927","J","022878"
"901928","Z","137262"
"901929","J","399542"
"901930","J","393681"
"901931","K","883439"
"901932","Z","820942"
"901933","J","442647"
"901934","K","302824"
"901935","K","922001"
"901936","E","261276"
"901937","E","583400"
"901938","Z","774270"
"901939","K","420888"
"901940","E","974118"
"901941","J","665636"
"901942","E","247530"
"901943","J","847072"
"901944","E","882713"
"901945","J","640457"
"901946","E","458315"
"901947","E","770313"
"901948","Z","574909"
"901949","K","222562"
"901950","E","744256"
"901951","Z","157296"
"901952","J","342344"
"901953","J","789349"
"901954","J","596980"
"901955","K","225884"
"901956","E","283005"
