"","gta.series","gta.number"
"901363","J","045802"
"901364","K","193102"
"901365","K","141433"
"901366","E","539331"
"901367","K","248257"
"901368","Z","867012"
"901369","J","183820"
"901370","Z","236043"
"901371","E","085255"
"901372","K","669106"
"901373","Z","239696"
"901374","Z","225663"
"901375","K","636314"
"901376","K","445345"
"901377","Z","165408"
"901378","E","094067"
"901379","K","358402"
"901380","J","896829"
"901381","Z","103397"
"901382","E","176762"
"901383","E","157412"
"901384","J","970790"
"901385","J","853294"
"901386","J","521923"
"901387","J","024462"
"901388","E","758485"
"901389","J","654595"
"901390","E","752523"
"901391","Z","877006"
"901392","J","012883"
"901393","K","899297"
"901394","E","679432"
"901395","Z","574140"
"901396","K","884802"
"901397","K","282670"
"901398","K","380447"
"901399","K","306841"
"901400","Z","836684"
"901401","Z","936362"
"901402","J","372397"
"901403","Z","666788"
"901404","J","318493"
"901405","K","780237"
"901406","Z","106992"
"901407","Z","625101"
"901408","J","879748"
"901409","J","964703"
"901410","E","091932"
"901411","J","643925"
"901412","Z","993946"
"901413","K","996574"
"901414","E","148260"
"901415","Z","731329"
"901416","E","958077"
"901417","K","799724"
"901418","K","327452"
"901419","Z","553416"
"901420","J","483735"
"901421","E","383610"
"901422","K","631350"
"901423","E","795168"
"901424","K","462486"
"901425","Z","097162"
"901426","Z","537310"
"901427","E","890799"
"901428","J","618129"
"901429","E","667513"
"901430","J","403253"
"901431","E","714639"
"901432","J","451273"
"901433","J","859446"
"901434","Z","316261"
"901435","J","153967"
"901436","K","691701"
"901437","Z","511912"
"901438","Z","719038"
"901439","J","901783"
"901440","J","981868"
"901441","K","940069"
"901442","J","851860"
"901443","J","131615"
"901444","Z","876384"
"901445","K","065013"
"901446","Z","800011"
"901447","K","572096"
"901448","K","626806"
"901449","J","139865"
"901450","K","443196"
"901451","J","799033"
"901452","E","970927"
"901453","J","545304"
"901454","K","792179"
"901455","K","414637"
"901456","J","932946"
"901457","J","617762"
"901458","Z","543963"
"901459","K","849109"
"901460","K","213759"
"901461","Z","400909"
"901462","E","168138"
"901463","J","572564"
"901464","E","247885"
"901465","K","271873"
"901466","Z","683989"
"901467","K","270003"
"901468","J","306164"
"901469","J","231093"
"901470","J","071254"
"901471","K","902915"
"901472","E","098951"
"901473","Z","204493"
"901474","Z","912817"
"901475","Z","201200"
"901476","E","939506"
"901477","J","132656"
"901478","E","246527"
"901479","Z","114355"
"901480","J","010085"
"901481","Z","960659"
"901482","K","736001"
"901483","Z","844147"
"901484","K","264865"
"901485","J","137958"
"901486","E","906164"
"901487","Z","799276"
"901488","K","100688"
"901489","E","252825"
"901490","K","304147"
"901491","K","203639"
"901492","E","314380"
"901493","Z","211277"
"901494","Z","609768"
"901495","E","925933"
"901496","Z","744603"
"901497","Z","248825"
"901498","J","932414"
"901499","J","478148"
"901500","J","287587"
"901501","J","387683"
"901502","Z","227202"
"901503","K","839139"
"901504","K","168623"
"901505","K","951913"
"901506","E","734936"
"901507","Z","245985"
"901508","J","278867"
"901509","J","043765"
"901510","J","020768"
"901511","J","436563"
"901512","E","243845"
"901513","E","300355"
"901514","Z","108061"
"901515","J","351538"
"901516","Z","867901"
"901517","Z","917891"
"901518","J","338296"
"901519","Z","207871"
"901520","E","294943"
"901521","K","995053"
"901522","E","072841"
"901523","Z","946757"
"901524","Z","666574"
"901525","J","991483"
"901526","J","657306"
"901527","K","508050"
"901528","E","119696"
"901529","E","195733"
"901530","E","238270"
"901531","J","320839"
"901532","K","189983"
"901533","K","769541"
"901534","E","345655"
"901535","J","625434"
"901536","K","669753"
"901537","E","174369"
"901538","K","930169"
"901539","K","844923"
"901540","Z","299334"
"901541","E","806392"
"901542","J","553044"
"901543","Z","084208"
"901544","K","223795"
"901545","Z","736302"
"901546","Z","093086"
"901547","K","205229"
"901548","E","405554"
"901549","E","043675"
"901550","Z","827976"
"901551","K","614559"
"901552","K","441184"
"901553","Z","719696"
"901554","E","314246"
"901555","Z","844158"
"901556","J","283687"
"901557","Z","625201"
"901558","J","889195"
"901559","J","368769"
"901560","Z","201686"
"901561","E","002559"
"901562","Z","870996"
"901563","K","019097"
"901564","Z","703650"
"901565","Z","252561"
"901566","Z","779502"
"901567","K","862667"
"901568","K","254933"
"901569","Z","647131"
"901570","K","688409"
"901571","Z","158216"
"901572","E","384362"
"901573","E","717392"
"901574","Z","847197"
"901575","E","175222"
"901576","K","317103"
"901577","K","191922"
"901578","K","964276"
"901579","J","785689"
"901580","J","072598"
"901581","E","059583"
"901582","J","946156"
"901583","J","556997"
"901584","Z","510931"
"901585","J","791868"
"901586","E","719308"
"901587","J","228996"
"901588","Z","647662"
"901589","K","966699"
"901590","E","029363"
"901591","Z","275561"
"901592","J","691423"
"901593","J","695565"
"901594","Z","688298"
"901595","K","389467"
"901596","K","572473"
"901597","Z","880233"
"901598","Z","411700"
"901599","E","642462"
"901600","Z","329128"
"901601","J","282859"
"901602","K","305208"
"901603","Z","178246"
"901604","K","126959"
"901605","E","452560"
"901606","J","309530"
"901607","K","952334"
"901608","Z","142708"
"901609","E","744047"
"901610","J","697406"
"901611","Z","116718"
"901612","K","206867"
"901613","Z","679980"
"901614","K","625615"
"901615","E","679641"
"901616","Z","471411"
"901617","E","935560"
"901618","E","451407"
"901619","Z","710517"
"901620","J","251543"
"901621","J","429733"
"901622","Z","309105"
"901623","Z","140404"
"901624","E","948954"
"901625","J","090811"
"901626","Z","267811"
"901627","J","441440"
"901628","Z","466931"
"901629","Z","250959"
"901630","K","058748"
"901631","K","765329"
"901632","E","930618"
"901633","J","790198"
"901634","Z","546758"
"901635","E","784952"
"901636","K","647066"
"901637","J","514413"
"901638","K","683088"
"901639","Z","605662"
"901640","J","302261"
"901641","E","264728"
"901642","K","509927"
"901643","E","790655"
"901644","J","406949"
"901645","K","963538"
"901646","J","900634"
"901647","J","983624"
"901648","E","459345"
"901649","K","298499"
"901650","K","857320"
"901651","K","744549"
"901652","J","311896"
"901653","E","329669"
"901654","Z","408505"
"901655","Z","755988"
"901656","Z","359281"
"901657","J","910019"
"901658","K","934294"
"901659","Z","254196"
"901660","K","605675"
"901661","K","879884"
"901662","J","785203"
"901663","E","121992"
"901664","J","824302"
"901665","J","796902"
"901666","K","985293"
"901667","Z","561073"
"901668","K","301683"
"901669","E","815530"
"901670","K","115023"
"901671","E","168514"
"901672","E","205595"
"901673","K","799436"
"901674","J","364003"
"901675","J","728425"
"901676","K","847513"
"901677","E","416432"
"901678","J","145951"
"901679","K","411695"
"901680","J","511290"
"901681","K","629464"
"901682","K","458549"
"901683","K","579901"
"901684","J","297695"
"901685","Z","229522"
"901686","J","650043"
"901687","J","869924"
"901688","J","491624"
"901689","K","315257"
"901690","E","968210"
"901691","E","241230"
"901692","J","186659"
"901693","J","531800"
"901694","K","266546"
"901695","K","124615"
"901696","K","072802"
"901697","E","025600"
"901698","Z","390559"
"901699","K","824654"
"901700","J","268795"
"901701","J","853144"
"901702","Z","048020"
"901703","Z","092568"
"901704","J","851626"
"901705","J","949928"
"901706","J","428575"
"901707","Z","712245"
"901708","E","025661"
"901709","E","448970"
"901710","E","160044"
"901711","J","271607"
"901712","Z","911704"
"901713","E","981937"
"901714","E","822826"
"901715","E","750794"
"901716","J","178625"
"901717","E","583410"
"901718","Z","330846"
"901719","J","697601"
"901720","J","794562"
"901721","K","024379"
"901722","Z","453809"
"901723","J","413718"
"901724","K","886753"
"901725","K","095389"
"901726","J","095985"
"901727","J","607393"
"901728","Z","571226"
"901729","E","059204"
"901730","Z","291060"
"901731","K","667081"
"901732","E","675946"
"901733","E","073324"
"901734","Z","193439"
"901735","E","481746"
"901736","Z","879941"
"901737","Z","187226"
"901738","J","903358"
"901739","E","287706"
"901740","Z","936154"
"901741","Z","265227"
"901742","J","511620"
"901743","K","037296"
"901744","J","101601"
"901745","J","580596"
"901746","Z","260462"
"901747","Z","651543"
"901748","K","306348"
"901749","Z","292084"
"901750","Z","040998"
"901751","Z","388433"
"901752","K","848164"
"901753","K","846227"
"901754","Z","122058"
"901755","K","120313"
"901756","Z","700485"
"901757","E","967624"
"901758","E","063596"
"901759","J","696131"
"901760","K","443598"
"901761","E","200910"
"901762","J","352497"
"901763","E","909202"
"901764","J","868984"
"901765","J","762190"
"901766","K","135955"
"901767","K","517892"
"901768","E","729705"
"901769","Z","111979"
"901770","Z","966512"
"901771","E","974591"
"901772","K","664815"
"901773","J","955270"
"901774","Z","711175"
"901775","Z","304473"
"901776","Z","455715"
"901777","J","062320"
"901778","Z","109740"
"901779","E","674155"
"901780","E","418283"
"901781","K","822299"
"901782","Z","727430"
"901783","J","616787"
"901784","K","121707"
"901785","J","600240"
"901786","J","695081"
"901787","K","124198"
"901788","J","113499"
"901789","Z","090835"
"901790","Z","407450"
"901791","K","956494"
"901792","J","385094"
"901793","K","616684"
"901794","Z","933102"
"901795","E","995047"
"901796","E","546101"
"901797","Z","412825"
"901798","Z","128717"
"901799","J","692693"
"901800","E","792341"
"901801","K","198036"
"901802","K","993154"
"901803","K","885012"
"901804","J","455330"
"901805","Z","421807"
"901806","J","339792"
"901807","E","492368"
"901808","E","579183"
"901809","J","477679"
"901810","J","005472"
"901811","J","436036"
"901812","K","961680"
"901813","K","892387"
"901814","E","791152"
"901815","Z","621307"
"901816","E","922373"
"901817","K","086837"
"901818","K","958697"
"901819","J","115796"
"901820","K","337141"
"901821","E","934477"
"901822","Z","031954"
"901823","K","777677"
"901824","Z","894575"
"901825","K","051627"
"901826","E","156752"
"901827","J","324319"
"901828","K","152879"
"901829","K","249563"
"901830","J","422418"
"901831","K","037009"
"901832","K","271943"
"901833","J","091663"
"901834","Z","831598"
"901835","E","721720"
"901836","E","777217"
"901837","K","248861"
"901838","J","107708"
"901839","K","801188"
"901840","J","182358"
"901841","E","079206"
"901842","Z","300270"
"901843","K","888554"
"901844","Z","016744"
"901845","E","225950"
"901846","E","384124"
"901847","Z","702217"
"901848","K","170937"
"901849","E","587816"
"901850","J","267264"
"901851","E","030202"
"901852","K","161422"
"901853","J","023866"
"901854","K","599016"
"901855","Z","822073"
"901856","K","876588"
"901857","K","722862"
"901858","Z","339642"
"901859","K","753782"
"901860","E","721068"
"901861","E","344811"
"901862","E","770120"
"901863","J","550010"
"901864","Z","925909"
"901865","E","190010"
"901866","J","842975"
"901867","K","779909"
"901868","Z","522879"
"901869","Z","802232"
"901870","Z","931766"
"901871","J","756807"
"901872","Z","436525"
"901873","E","460221"
"901874","K","976825"
"901875","J","096935"
"901876","J","144858"
"901877","Z","727547"
"901878","K","376192"
"901879","K","926569"
"901880","K","501352"
"901881","E","258267"
"901882","Z","215203"
"901883","E","019818"
"901884","K","646433"
"901885","J","407930"
"901886","J","679849"
"901887","J","542446"
"901888","J","966863"
"901889","J","138739"
"901890","K","381235"
"901891","J","679075"
"901892","K","939540"
"901893","K","681087"
"901894","E","723390"
"901895","K","514070"
"901896","K","438918"
"901897","Z","462078"
"901898","Z","543043"
"901899","E","118858"
"901900","Z","853455"
"901901","J","172777"
"901902","E","722055"
"901903","Z","362314"
"901904","J","017427"
"901905","Z","554419"
"901906","K","931660"
"901907","E","539607"
"901908","Z","981512"
"901909","Z","196471"
"901910","Z","111158"
"901911","J","337735"
"901912","E","800016"
"901913","Z","040506"
"901914","J","391765"
"901915","Z","744728"
"901916","J","462746"
"901917","K","362189"
"901918","E","899469"
"901919","E","842488"
"901920","K","303175"
"901921","Z","943066"
"901922","E","172245"
"901923","K","673036"
"901924","J","179417"
"901925","K","144672"
"901926","Z","997138"
"901927","K","765202"
"901928","K","547937"
"901929","J","453879"
"901930","E","764355"
"901931","Z","360763"
"901932","K","102645"
"901933","K","185551"
"901934","K","566500"
"901935","Z","588612"
"901936","Z","415513"
"901937","Z","373238"
"901938","Z","288669"
"901939","Z","972675"
"901940","K","643303"
"901941","Z","115824"
"901942","J","418795"
"901943","K","765986"
"901944","Z","551168"
"901945","Z","381595"
"901946","K","693709"
"901947","J","473428"
"901948","J","990398"
"901949","J","913469"
"901950","K","633382"
"901951","E","113387"
"901952","J","877218"
"901953","Z","651127"
"901954","Z","112122"
"901955","E","824625"
"901956","J","611673"
