"","gta.series","gta.number"
"901366","K","094991"
"901367","E","299837"
"901368","E","887434"
"901369","J","607095"
"901370","Z","789728"
"901371","K","817362"
"901372","E","875832"
"901373","E","054686"
"901374","K","968347"
"901375","J","141500"
"901376","Z","701792"
"901377","K","719782"
"901378","J","700918"
"901379","E","724816"
"901380","J","233219"
"901381","E","577990"
"901382","K","462422"
"901383","J","699172"
"901384","Z","869368"
"901385","K","419925"
"901386","Z","892146"
"901387","J","895733"
"901388","J","475242"
"901389","J","804939"
"901390","Z","743810"
"901391","K","183725"
"901392","K","557109"
"901393","K","425380"
"901394","E","866435"
"901395","E","768669"
"901396","K","064208"
"901397","K","412596"
"901398","E","113227"
"901399","J","963747"
"901400","K","829852"
"901401","E","941930"
"901402","Z","567544"
"901403","J","021104"
"901404","J","243223"
"901405","K","843180"
"901406","J","713274"
"901407","K","474630"
"901408","Z","006716"
"901409","K","598047"
"901410","Z","118026"
"901411","K","470802"
"901412","E","399654"
"901413","K","811750"
"901414","J","089550"
"901415","K","014880"
"901416","E","548368"
"901417","J","293332"
"901418","J","280404"
"901419","Z","313295"
"901420","K","021256"
"901421","J","155074"
"901422","Z","119599"
"901423","Z","489174"
"901424","J","304062"
"901425","E","905793"
"901426","K","005477"
"901427","J","092451"
"901428","J","474118"
"901429","J","002531"
"901430","Z","124783"
"901431","K","725511"
"901432","K","292239"
"901433","E","163415"
"901434","K","217873"
"901435","E","599009"
"901436","K","778188"
"901437","Z","622945"
"901438","E","665945"
"901439","J","086188"
"901440","E","311136"
"901441","K","158506"
"901442","E","466749"
"901443","K","482772"
"901444","K","316480"
"901445","Z","869719"
"901446","J","565759"
"901447","K","387794"
"901448","E","339233"
"901449","J","724638"
"901450","K","526475"
"901451","J","309719"
"901452","K","708067"
"901453","K","925474"
"901454","K","382010"
"901455","K","767413"
"901456","Z","508446"
"901457","K","611198"
"901458","K","223720"
"901459","J","825779"
"901460","Z","356681"
"901461","J","259185"
"901462","K","651883"
"901463","K","874610"
"901464","K","328382"
"901465","Z","102572"
"901466","K","808145"
"901467","E","766565"
"901468","J","066148"
"901469","Z","803443"
"901470","E","903272"
"901471","Z","734401"
"901472","K","404963"
"901473","K","099330"
"901474","E","839099"
"901475","J","902068"
"901476","J","415154"
"901477","Z","924775"
"901478","Z","781426"
"901479","K","841080"
"901480","K","978670"
"901481","K","598393"
"901482","K","251752"
"901483","E","337785"
"901484","Z","678786"
"901485","E","476697"
"901486","Z","859003"
"901487","K","055191"
"901488","J","228243"
"901489","Z","235162"
"901490","E","384538"
"901491","K","528054"
"901492","J","133721"
"901493","Z","181368"
"901494","J","121774"
"901495","K","138125"
"901496","E","603143"
"901497","E","863173"
"901498","Z","752433"
"901499","K","087584"
"901500","J","157153"
"901501","Z","075728"
"901502","K","503893"
"901503","J","027115"
"901504","E","698579"
"901505","Z","550164"
"901506","E","411258"
"901507","J","710907"
"901508","E","151905"
"901509","J","777565"
"901510","J","166758"
"901511","K","405261"
"901512","E","497960"
"901513","Z","895709"
"901514","Z","944383"
"901515","E","296964"
"901516","E","154629"
"901517","E","975788"
"901518","Z","732433"
"901519","K","122132"
"901520","J","987080"
"901521","J","170618"
"901522","Z","433617"
"901523","K","027676"
"901524","E","846940"
"901525","Z","515932"
"901526","Z","865326"
"901527","E","761064"
"901528","Z","955635"
"901529","E","560476"
"901530","E","888083"
"901531","E","153956"
"901532","J","698862"
"901533","E","421961"
"901534","E","541065"
"901535","K","985421"
"901536","K","162603"
"901537","K","299219"
"901538","E","150398"
"901539","E","663758"
"901540","J","213986"
"901541","K","198988"
"901542","Z","836070"
"901543","E","616019"
"901544","K","813736"
"901545","K","683939"
"901546","J","306351"
"901547","J","960576"
"901548","E","979104"
"901549","J","723640"
"901550","Z","813648"
"901551","K","834659"
"901552","J","825938"
"901553","J","168865"
"901554","Z","212441"
"901555","Z","100294"
"901556","K","513976"
"901557","Z","699543"
"901558","Z","599497"
"901559","E","651509"
"901560","K","153868"
"901561","K","635186"
"901562","J","328920"
"901563","J","560499"
"901564","J","869308"
"901565","E","211830"
"901566","J","301767"
"901567","E","699696"
"901568","Z","795887"
"901569","E","876352"
"901570","J","335347"
"901571","K","180515"
"901572","E","904828"
"901573","K","040404"
"901574","Z","266702"
"901575","J","940116"
"901576","Z","254203"
"901577","K","819457"
"901578","K","293844"
"901579","J","911701"
"901580","Z","843660"
"901581","J","815595"
"901582","J","435254"
"901583","E","954669"
"901584","Z","612946"
"901585","J","511914"
"901586","K","338662"
"901587","E","667812"
"901588","E","059014"
"901589","J","333368"
"901590","Z","721577"
"901591","K","628395"
"901592","E","031464"
"901593","E","714016"
"901594","K","583950"
"901595","Z","774944"
"901596","E","077441"
"901597","E","577445"
"901598","E","206711"
"901599","K","129369"
"901600","J","197578"
"901601","K","504796"
"901602","Z","840000"
"901603","K","635412"
"901604","E","340857"
"901605","J","813589"
"901606","Z","027722"
"901607","Z","247165"
"901608","Z","075436"
"901609","K","252711"
"901610","E","526003"
"901611","Z","653514"
"901612","K","210481"
"901613","Z","053712"
"901614","Z","239180"
"901615","Z","543502"
"901616","J","594763"
"901617","Z","205538"
"901618","J","527478"
"901619","J","295271"
"901620","E","865073"
"901621","J","550725"
"901622","J","322967"
"901623","E","772736"
"901624","J","647835"
"901625","J","604156"
"901626","E","226226"
"901627","K","871105"
"901628","E","971329"
"901629","J","574851"
"901630","K","779965"
"901631","E","058405"
"901632","Z","100422"
"901633","J","305944"
"901634","K","389127"
"901635","Z","584534"
"901636","J","060934"
"901637","J","531947"
"901638","K","788901"
"901639","K","184965"
"901640","K","623243"
"901641","E","049176"
"901642","Z","991970"
"901643","J","709110"
"901644","E","975570"
"901645","E","530835"
"901646","K","311106"
"901647","Z","250867"
"901648","K","520350"
"901649","Z","768086"
"901650","Z","812544"
"901651","Z","401269"
"901652","K","349985"
"901653","K","301296"
"901654","Z","513613"
"901655","Z","784947"
"901656","J","000567"
"901657","Z","648598"
"901658","J","207830"
"901659","J","949414"
"901660","K","019122"
"901661","J","796044"
"901662","Z","571229"
"901663","Z","656422"
"901664","K","062936"
"901665","K","276856"
"901666","Z","098742"
"901667","E","228452"
"901668","J","304723"
"901669","E","620714"
"901670","J","499982"
"901671","J","815028"
"901672","Z","306148"
"901673","K","708620"
"901674","Z","871919"
"901675","Z","638421"
"901676","J","410775"
"901677","E","250760"
"901678","J","901092"
"901679","K","774786"
"901680","J","584761"
"901681","Z","786884"
"901682","J","082105"
"901683","K","655939"
"901684","K","161972"
"901685","K","207917"
"901686","J","773264"
"901687","E","243881"
"901688","E","716283"
"901689","K","318481"
"901690","K","775594"
"901691","E","364347"
"901692","E","982980"
"901693","E","805137"
"901694","K","337254"
"901695","Z","503748"
"901696","E","569465"
"901697","Z","809651"
"901698","J","633184"
"901699","Z","420188"
"901700","J","363328"
"901701","E","574173"
"901702","E","569493"
"901703","J","189985"
"901704","J","557269"
"901705","E","593942"
"901706","E","094058"
"901707","J","734512"
"901708","J","769893"
"901709","E","072965"
"901710","K","841095"
"901711","J","726322"
"901712","K","620504"
"901713","Z","606691"
"901714","Z","899074"
"901715","Z","520914"
"901716","Z","582118"
"901717","K","244920"
"901718","J","355226"
"901719","Z","757153"
"901720","Z","607933"
"901721","K","608827"
"901722","E","921279"
"901723","Z","789323"
"901724","J","851728"
"901725","E","813063"
"901726","J","931961"
"901727","J","908708"
"901728","J","240772"
"901729","Z","629537"
"901730","K","139250"
"901731","Z","155234"
"901732","K","261551"
"901733","K","989242"
"901734","K","452866"
"901735","Z","968773"
"901736","E","439261"
"901737","K","026371"
"901738","J","909234"
"901739","J","865954"
"901740","J","670750"
"901741","J","849844"
"901742","E","645447"
"901743","E","301768"
"901744","E","876666"
"901745","J","161012"
"901746","J","070888"
"901747","Z","618348"
"901748","Z","771106"
"901749","Z","571582"
"901750","Z","731623"
"901751","Z","688655"
"901752","E","984537"
"901753","K","882721"
"901754","J","879222"
"901755","E","161929"
"901756","J","111829"
"901757","J","953059"
"901758","K","985040"
"901759","E","327531"
"901760","K","064649"
"901761","E","463216"
"901762","Z","969497"
"901763","E","373276"
"901764","Z","330344"
"901765","Z","378472"
"901766","J","469085"
"901767","J","371971"
"901768","E","461485"
"901769","J","505841"
"901770","J","931713"
"901771","K","535750"
"901772","Z","040696"
"901773","K","482351"
"901774","E","565820"
"901775","J","198015"
"901776","Z","827976"
"901777","K","664283"
"901778","E","438275"
"901779","K","577730"
"901780","J","861523"
"901781","K","460368"
"901782","K","685143"
"901783","K","926353"
"901784","E","074417"
"901785","Z","715326"
"901786","Z","704524"
"901787","E","800568"
"901788","Z","500701"
"901789","J","113166"
"901790","K","256251"
"901791","K","198609"
"901792","Z","416192"
"901793","K","804576"
"901794","K","051959"
"901795","J","799355"
"901796","Z","531378"
"901797","J","240310"
"901798","E","300095"
"901799","Z","729318"
"901800","E","001840"
"901801","Z","693087"
"901802","K","531082"
"901803","E","709579"
"901804","K","533312"
"901805","Z","228115"
"901806","J","011409"
"901807","J","378436"
"901808","K","078005"
"901809","K","720760"
"901810","E","015623"
"901811","Z","404567"
"901812","K","842598"
"901813","Z","558794"
"901814","Z","203853"
"901815","Z","793523"
"901816","J","561980"
"901817","K","695677"
"901818","J","370730"
"901819","K","067795"
"901820","Z","155737"
"901821","Z","866556"
"901822","Z","964587"
"901823","E","881880"
"901824","Z","717123"
"901825","K","614184"
"901826","E","062436"
"901827","J","185325"
"901828","J","048588"
"901829","K","219528"
"901830","K","714983"
"901831","J","355521"
"901832","E","416172"
"901833","J","446426"
"901834","J","039149"
"901835","K","156303"
"901836","K","653576"
"901837","E","778180"
"901838","J","956454"
"901839","K","588127"
"901840","E","978148"
"901841","J","436399"
"901842","K","335916"
"901843","K","304039"
"901844","E","772737"
"901845","Z","154806"
"901846","J","627427"
"901847","J","213832"
"901848","K","601252"
"901849","E","254943"
"901850","E","781420"
"901851","K","319739"
"901852","Z","126159"
"901853","K","958249"
"901854","E","339444"
"901855","J","193506"
"901856","E","391941"
"901857","J","074837"
"901858","K","083227"
"901859","Z","317961"
"901860","J","559480"
"901861","K","748683"
"901862","Z","957812"
"901863","E","139222"
"901864","Z","812714"
"901865","Z","242111"
"901866","E","158416"
"901867","K","242760"
"901868","E","161707"
"901869","E","334292"
"901870","E","383952"
"901871","K","947386"
"901872","E","282840"
"901873","Z","241064"
"901874","K","859636"
"901875","Z","083367"
"901876","J","459950"
"901877","E","775007"
"901878","K","369087"
"901879","J","905792"
"901880","E","498735"
"901881","J","722733"
"901882","K","441152"
"901883","K","195843"
"901884","Z","532002"
"901885","K","333067"
"901886","E","296899"
"901887","Z","023896"
"901888","J","852880"
"901889","Z","726065"
"901890","K","167382"
"901891","E","220585"
"901892","Z","878489"
"901893","K","565944"
"901894","J","907721"
"901895","K","510123"
"901896","J","559111"
"901897","J","482336"
"901898","K","869200"
"901899","Z","621702"
"901900","J","074566"
"901901","K","659603"
"901902","Z","727695"
"901903","Z","969055"
"901904","J","338902"
"901905","Z","211371"
"901906","K","775288"
"901907","E","334800"
"901908","Z","775609"
"901909","K","808944"
"901910","J","259787"
"901911","E","127995"
"901912","Z","845010"
"901913","Z","062737"
"901914","K","328620"
"901915","J","021964"
"901916","K","105553"
"901917","Z","581504"
"901918","J","971509"
"901919","J","663611"
"901920","E","491487"
"901921","J","434846"
"901922","Z","917009"
"901923","E","140820"
"901924","J","725998"
"901925","K","096145"
"901926","K","755664"
"901927","K","383087"
"901928","K","594934"
"901929","K","375222"
"901930","J","440453"
"901931","J","488533"
"901932","Z","694807"
"901933","Z","674928"
"901934","K","463233"
"901935","J","359442"
"901936","Z","477999"
"901937","K","008383"
"901938","K","890839"
"901939","E","720773"
"901940","E","875136"
"901941","K","556161"
"901942","J","002674"
"901943","J","559375"
"901944","K","075989"
"901945","E","663868"
"901946","K","053762"
"901947","K","502224"
"901948","K","897106"
"901949","Z","941157"
"901950","Z","347747"
"901951","J","226525"
"901952","Z","069863"
"901953","K","239554"
"901954","J","234693"
"901955","J","293759"
"901956","Z","107062"
