"","gta.series","gta.number"
"901368","J","315078"
"901369","Z","570372"
"901370","Z","749995"
"901371","J","637283"
"901372","J","830651"
"901373","Z","845218"
"901374","K","753338"
"901375","Z","273629"
"901376","K","862380"
"901377","K","260704"
"901378","K","899207"
"901379","K","946535"
"901380","J","217559"
"901381","Z","915797"
"901382","E","891520"
"901383","J","080433"
"901384","J","630620"
"901385","Z","699141"
"901386","E","376857"
"901387","Z","032981"
"901388","Z","918132"
"901389","E","076565"
"901390","E","586034"
"901391","K","580966"
"901392","J","631432"
"901393","Z","725902"
"901394","Z","850468"
"901395","E","719096"
"901396","J","207214"
"901397","Z","432534"
"901398","K","474739"
"901399","E","192665"
"901400","E","878271"
"901401","E","786090"
"901402","E","346531"
"901403","Z","450327"
"901404","Z","058528"
"901405","K","162902"
"901406","K","273015"
"901407","E","552884"
"901408","K","014658"
"901409","E","861814"
"901410","Z","553709"
"901411","E","475634"
"901412","K","759754"
"901413","J","301861"
"901414","K","592964"
"901415","K","608625"
"901416","J","267362"
"901417","Z","487774"
"901418","E","715476"
"901419","J","518334"
"901420","E","620933"
"901421","J","650299"
"901422","E","118133"
"901423","K","565391"
"901424","Z","084038"
"901425","K","003058"
"901426","J","292992"
"901427","Z","172360"
"901428","K","163574"
"901429","J","639106"
"901430","E","680388"
"901431","K","423405"
"901432","Z","729718"
"901433","J","743802"
"901434","K","881425"
"901435","K","540616"
"901436","Z","784802"
"901437","J","088983"
"901438","Z","978440"
"901439","E","286750"
"901440","E","769434"
"901441","Z","215902"
"901442","J","023260"
"901443","Z","306512"
"901444","Z","897816"
"901445","K","257318"
"901446","K","129137"
"901447","J","220218"
"901448","J","009259"
"901449","J","491695"
"901450","E","093473"
"901451","J","252178"
"901452","J","498369"
"901453","K","884277"
"901454","J","562029"
"901455","E","139859"
"901456","E","483606"
"901457","Z","500818"
"901458","E","972975"
"901459","K","848588"
"901460","J","710970"
"901461","K","352246"
"901462","J","571339"
"901463","J","108370"
"901464","E","843799"
"901465","K","107015"
"901466","J","225421"
"901467","E","031525"
"901468","J","411712"
"901469","Z","313603"
"901470","K","609090"
"901471","J","440283"
"901472","K","179572"
"901473","K","256451"
"901474","Z","513949"
"901475","J","687968"
"901476","E","435703"
"901477","E","166942"
"901478","E","110129"
"901479","E","396803"
"901480","J","100426"
"901481","E","144218"
"901482","K","644349"
"901483","J","258902"
"901484","E","600252"
"901485","J","565816"
"901486","Z","815008"
"901487","Z","926136"
"901488","E","404509"
"901489","E","629404"
"901490","Z","195042"
"901491","E","548746"
"901492","K","973169"
"901493","Z","718418"
"901494","E","102939"
"901495","E","963834"
"901496","K","239833"
"901497","E","458707"
"901498","J","436752"
"901499","J","779741"
"901500","E","060482"
"901501","E","198255"
"901502","E","456882"
"901503","E","794623"
"901504","Z","728382"
"901505","J","129804"
"901506","Z","597044"
"901507","E","276012"
"901508","K","051252"
"901509","Z","128734"
"901510","J","992559"
"901511","J","480329"
"901512","E","664118"
"901513","K","650561"
"901514","E","059651"
"901515","E","936829"
"901516","J","748629"
"901517","Z","932896"
"901518","Z","499221"
"901519","E","027731"
"901520","J","599955"
"901521","E","991102"
"901522","Z","660912"
"901523","J","877250"
"901524","K","466765"
"901525","E","075768"
"901526","K","354514"
"901527","J","614933"
"901528","Z","459729"
"901529","Z","564676"
"901530","E","906483"
"901531","K","984672"
"901532","J","278037"
"901533","E","072948"
"901534","E","812438"
"901535","Z","259887"
"901536","J","869734"
"901537","K","177073"
"901538","K","833977"
"901539","Z","703315"
"901540","E","272796"
"901541","E","463318"
"901542","J","567087"
"901543","E","710175"
"901544","J","656483"
"901545","J","989171"
"901546","E","383652"
"901547","K","470792"
"901548","Z","221379"
"901549","J","337822"
"901550","E","175435"
"901551","J","692250"
"901552","J","772810"
"901553","E","804644"
"901554","E","501226"
"901555","Z","551713"
"901556","J","967975"
"901557","E","178597"
"901558","Z","895039"
"901559","J","824746"
"901560","E","616188"
"901561","E","439426"
"901562","E","676981"
"901563","Z","948008"
"901564","Z","369814"
"901565","J","830745"
"901566","E","100466"
"901567","Z","309017"
"901568","K","260318"
"901569","K","005164"
"901570","J","874892"
"901571","Z","229537"
"901572","K","431653"
"901573","E","728451"
"901574","J","652527"
"901575","E","830668"
"901576","Z","783192"
"901577","Z","944744"
"901578","K","577288"
"901579","K","828520"
"901580","Z","228671"
"901581","J","677595"
"901582","E","294158"
"901583","E","799227"
"901584","E","473050"
"901585","Z","880548"
"901586","K","908081"
"901587","J","143607"
"901588","E","673675"
"901589","K","975580"
"901590","Z","408017"
"901591","E","223741"
"901592","J","383806"
"901593","E","933180"
"901594","J","619704"
"901595","Z","433742"
"901596","E","614744"
"901597","J","933877"
"901598","E","230032"
"901599","E","084347"
"901600","Z","375350"
"901601","J","539810"
"901602","E","021421"
"901603","J","373145"
"901604","K","754569"
"901605","K","205597"
"901606","K","110920"
"901607","E","337755"
"901608","Z","108531"
"901609","J","052557"
"901610","K","577729"
"901611","E","816531"
"901612","E","458460"
"901613","E","251765"
"901614","Z","471649"
"901615","E","033713"
"901616","J","478878"
"901617","E","439960"
"901618","J","056344"
"901619","K","348677"
"901620","K","965493"
"901621","J","483739"
"901622","Z","199520"
"901623","E","721627"
"901624","K","412128"
"901625","K","914239"
"901626","J","525669"
"901627","E","007791"
"901628","J","429695"
"901629","E","040543"
"901630","E","477911"
"901631","J","499452"
"901632","K","936023"
"901633","E","469277"
"901634","Z","246072"
"901635","Z","940897"
"901636","Z","255322"
"901637","K","559657"
"901638","J","081003"
"901639","E","429949"
"901640","Z","956648"
"901641","Z","628693"
"901642","K","082532"
"901643","E","433997"
"901644","E","235918"
"901645","E","034123"
"901646","E","622559"
"901647","J","420530"
"901648","E","607766"
"901649","J","107020"
"901650","E","409565"
"901651","K","281024"
"901652","K","304869"
"901653","K","662790"
"901654","E","915597"
"901655","K","178864"
"901656","J","842554"
"901657","E","077293"
"901658","E","100005"
"901659","K","519238"
"901660","E","428122"
"901661","J","532487"
"901662","E","098311"
"901663","Z","791543"
"901664","J","195384"
"901665","K","203528"
"901666","K","523510"
"901667","K","004345"
"901668","Z","212898"
"901669","Z","932860"
"901670","K","827771"
"901671","E","530064"
"901672","E","482662"
"901673","Z","007590"
"901674","E","698313"
"901675","E","614880"
"901676","E","575945"
"901677","J","252869"
"901678","E","437274"
"901679","K","810700"
"901680","Z","133559"
"901681","E","311274"
"901682","E","720173"
"901683","E","591279"
"901684","E","174899"
"901685","E","768613"
"901686","Z","535246"
"901687","Z","982643"
"901688","J","241323"
"901689","K","155144"
"901690","K","281664"
"901691","Z","596475"
"901692","Z","156794"
"901693","Z","376866"
"901694","E","963416"
"901695","K","058609"
"901696","Z","521581"
"901697","E","476323"
"901698","Z","792740"
"901699","K","340026"
"901700","K","517036"
"901701","J","192270"
"901702","Z","890247"
"901703","J","098931"
"901704","J","264671"
"901705","E","358187"
"901706","E","532325"
"901707","K","855055"
"901708","E","384619"
"901709","J","740521"
"901710","J","843951"
"901711","J","360175"
"901712","Z","877936"
"901713","K","432990"
"901714","K","004613"
"901715","J","320732"
"901716","Z","062124"
"901717","J","787374"
"901718","J","069534"
"901719","E","639052"
"901720","E","342016"
"901721","J","374200"
"901722","Z","542103"
"901723","J","364805"
"901724","J","710002"
"901725","J","147957"
"901726","J","626907"
"901727","K","222809"
"901728","E","834877"
"901729","Z","145109"
"901730","Z","827008"
"901731","Z","114638"
"901732","Z","651778"
"901733","E","510666"
"901734","J","056114"
"901735","J","952867"
"901736","J","678872"
"901737","E","395058"
"901738","E","495450"
"901739","J","801695"
"901740","E","637823"
"901741","E","031568"
"901742","K","810710"
"901743","E","238191"
"901744","E","264630"
"901745","Z","560216"
"901746","K","375204"
"901747","J","148246"
"901748","E","744771"
"901749","K","355107"
"901750","Z","328350"
"901751","E","300453"
"901752","J","143676"
"901753","Z","015050"
"901754","Z","781156"
"901755","K","792640"
"901756","J","129958"
"901757","J","850391"
"901758","J","421634"
"901759","Z","737172"
"901760","K","626372"
"901761","K","689143"
"901762","J","792950"
"901763","J","793564"
"901764","J","237556"
"901765","E","986719"
"901766","J","357267"
"901767","Z","081083"
"901768","K","972763"
"901769","Z","127291"
"901770","E","516923"
"901771","K","325954"
"901772","E","807472"
"901773","E","003403"
"901774","J","533726"
"901775","E","125056"
"901776","K","239572"
"901777","K","622561"
"901778","K","880245"
"901779","E","168749"
"901780","Z","970824"
"901781","Z","859626"
"901782","Z","865343"
"901783","K","361798"
"901784","K","661317"
"901785","E","120088"
"901786","Z","244125"
"901787","J","913693"
"901788","K","948139"
"901789","E","597464"
"901790","E","220536"
"901791","Z","147515"
"901792","J","889435"
"901793","K","411628"
"901794","E","504398"
"901795","E","970386"
"901796","J","657154"
"901797","K","949855"
"901798","E","883855"
"901799","E","318258"
"901800","K","533411"
"901801","K","872148"
"901802","Z","222875"
"901803","E","791374"
"901804","E","320799"
"901805","K","389523"
"901806","J","131505"
"901807","E","300475"
"901808","K","434474"
"901809","E","066967"
"901810","J","584622"
"901811","K","286928"
"901812","K","702064"
"901813","Z","139635"
"901814","E","525803"
"901815","E","068235"
"901816","Z","770063"
"901817","K","097261"
"901818","E","259238"
"901819","K","376479"
"901820","J","640315"
"901821","Z","987304"
"901822","Z","204805"
"901823","K","118047"
"901824","E","009517"
"901825","E","526301"
"901826","Z","153140"
"901827","E","754861"
"901828","J","634622"
"901829","J","584163"
"901830","Z","952502"
"901831","Z","449167"
"901832","Z","094422"
"901833","E","897494"
"901834","E","737181"
"901835","E","176508"
"901836","Z","916150"
"901837","Z","733021"
"901838","Z","318747"
"901839","K","232210"
"901840","K","807870"
"901841","K","418711"
"901842","E","153307"
"901843","Z","905045"
"901844","E","148902"
"901845","J","415132"
"901846","Z","839099"
"901847","Z","593007"
"901848","E","951179"
"901849","Z","640999"
"901850","E","727667"
"901851","J","956450"
"901852","J","563929"
"901853","Z","808565"
"901854","E","245346"
"901855","J","811762"
"901856","K","099417"
"901857","K","887628"
"901858","J","038292"
"901859","E","280647"
"901860","E","084484"
"901861","J","128042"
"901862","K","633127"
"901863","J","681141"
"901864","K","674560"
"901865","Z","670794"
"901866","J","128847"
"901867","E","007254"
"901868","J","856250"
"901869","Z","943799"
"901870","E","436992"
"901871","Z","057603"
"901872","E","250361"
"901873","Z","385553"
"901874","E","293445"
"901875","K","614422"
"901876","E","270173"
"901877","Z","436232"
"901878","E","595190"
"901879","K","685158"
"901880","E","181720"
"901881","Z","027493"
"901882","K","609441"
"901883","K","439806"
"901884","K","479416"
"901885","Z","595691"
"901886","J","859442"
"901887","J","068777"
"901888","J","921924"
"901889","Z","568901"
"901890","E","667511"
"901891","Z","688303"
"901892","J","635330"
"901893","J","098507"
"901894","Z","563682"
"901895","Z","313127"
"901896","K","167783"
"901897","E","639434"
"901898","E","606801"
"901899","Z","666156"
"901900","E","725522"
"901901","E","372263"
"901902","J","655536"
"901903","E","982054"
"901904","E","571105"
"901905","Z","013765"
"901906","Z","513049"
"901907","Z","337272"
"901908","Z","272994"
"901909","J","198513"
"901910","Z","259382"
"901911","K","520763"
"901912","K","573845"
"901913","J","084874"
"901914","J","182926"
"901915","J","543221"
"901916","K","535145"
"901917","J","870301"
"901918","J","931336"
"901919","E","020237"
"901920","K","326539"
"901921","E","805551"
"901922","J","878390"
"901923","E","231413"
"901924","E","882546"
"901925","Z","350001"
"901926","Z","041257"
"901927","Z","517633"
"901928","Z","209342"
"901929","E","878678"
"901930","Z","392292"
"901931","E","084011"
"901932","J","842359"
"901933","J","368151"
"901934","E","527118"
"901935","Z","029551"
"901936","E","123400"
"901937","J","731219"
"901938","E","845877"
"901939","E","392346"
"901940","K","475556"
"901941","K","755951"
"901942","K","721715"
"901943","K","472900"
"901944","Z","355773"
"901945","J","875662"
"901946","E","357042"
"901947","K","093621"
"901948","E","460074"
"901949","Z","171393"
"901950","J","397762"
"901951","E","031048"
"901952","J","712877"
"901953","Z","090562"
"901954","J","393366"
"901955","J","081757"
"901956","E","208552"
