"","gta.series","gta.number"
"801364","Z","246003"
"801365","Z","015007"
"801366","E","239091"
"801367","Z","102851"
"801368","E","870642"
"801369","Z","259514"
"801370","Z","136727"
"801371","K","665323"
"801372","E","725054"
"801373","J","711983"
"801374","K","578141"
"801375","E","641262"
"801376","Z","314501"
"801377","Z","057038"
"801378","K","543681"
"801379","E","157763"
"801380","K","711578"
"801381","K","825457"
"801382","J","289393"
"801383","J","493017"
"801384","K","366472"
"801385","E","455158"
"801386","E","817808"
"801387","K","233745"
"801388","K","339033"
"801389","J","561158"
"801390","E","961359"
"801391","J","746999"
"801392","J","764398"
"801393","Z","273302"
"801394","Z","727241"
"801395","Z","221205"
"801396","J","226561"
"801397","Z","986060"
"801398","J","959177"
"801399","Z","486161"
"801400","E","265904"
"801401","J","474685"
"801402","J","317016"
"801403","E","876931"
"801404","E","912815"
"801405","Z","964695"
"801406","K","473511"
"801407","J","138309"
"801408","Z","548902"
"801409","K","901447"
"801410","Z","100572"
"801411","K","738556"
"801412","K","735210"
"801413","K","894478"
"801414","J","980722"
"801415","J","830731"
"801416","J","944348"
"801417","J","379249"
"801418","Z","109852"
"801419","K","742545"
"801420","K","862526"
"801421","E","948797"
"801422","E","041746"
"801423","E","977595"
"801424","K","097726"
"801425","E","848683"
"801426","K","062257"
"801427","K","945022"
"801428","Z","847290"
"801429","J","387126"
"801430","J","475317"
"801431","Z","880148"
"801432","Z","418002"
"801433","E","729928"
"801434","J","576772"
"801435","Z","283485"
"801436","E","148956"
"801437","J","367510"
"801438","Z","867429"
"801439","K","602885"
"801440","Z","645435"
"801441","E","577567"
"801442","K","235078"
"801443","J","783206"
"801444","K","431464"
"801445","Z","188757"
"801446","Z","556484"
"801447","E","563567"
"801448","Z","559584"
"801449","K","426706"
"801450","J","953791"
"801451","J","104339"
"801452","K","437277"
"801453","K","268683"
"801454","Z","607509"
"801455","J","452880"
"801456","Z","979876"
"801457","Z","081656"
"801458","K","772935"
"801459","J","554413"
"801460","J","651218"
"801461","J","188836"
"801462","Z","820966"
"801463","J","758547"
"801464","E","156648"
"801465","J","681042"
"801466","E","159553"
"801467","E","247861"
"801468","K","755819"
"801469","J","881417"
"801470","K","336116"
"801471","J","414963"
"801472","E","580100"
"801473","J","218420"
"801474","Z","282809"
"801475","J","764174"
"801476","Z","177878"
"801477","E","065772"
"801478","J","397640"
"801479","J","251517"
"801480","Z","207354"
"801481","K","381741"
"801482","K","038549"
"801483","E","182318"
"801484","K","165590"
"801485","E","639337"
"801486","K","893864"
"801487","K","276548"
"801488","E","797624"
"801489","K","109202"
"801490","E","368433"
"801491","E","813019"
"801492","K","409756"
"801493","J","536368"
"801494","E","338852"
"801495","J","683775"
"801496","J","891450"
"801497","K","528785"
"801498","E","975934"
"801499","Z","320833"
"801500","Z","532828"
"801501","Z","413773"
"801502","K","290382"
"801503","J","435074"
"801504","E","510473"
"801505","Z","662064"
"801506","J","580638"
"801507","Z","604060"
"801508","Z","449699"
"801509","K","685062"
"801510","E","547938"
"801511","K","007568"
"801512","Z","206630"
"801513","E","899486"
"801514","Z","901980"
"801515","J","230475"
"801516","Z","629193"
"801517","E","524324"
"801518","E","949808"
"801519","Z","821896"
"801520","Z","736452"
"801521","J","803334"
"801522","J","055011"
"801523","J","082371"
"801524","J","091474"
"801525","K","098821"
"801526","K","604481"
"801527","K","740711"
"801528","Z","337501"
"801529","E","691976"
"801530","Z","298376"
"801531","J","718447"
"801532","K","690213"
"801533","J","911006"
"801534","E","050623"
"801535","E","375988"
"801536","Z","279873"
"801537","E","685141"
"801538","J","373248"
"801539","E","895013"
"801540","Z","451435"
"801541","Z","775283"
"801542","J","962103"
"801543","Z","209188"
"801544","E","409907"
"801545","J","117572"
"801546","Z","744128"
"801547","J","116287"
"801548","Z","173093"
"801549","J","662410"
"801550","Z","510683"
"801551","K","406239"
"801552","J","893550"
"801553","E","326433"
"801554","J","923543"
"801555","K","821606"
"801556","K","443788"
"801557","E","869240"
"801558","J","201993"
"801559","Z","889940"
"801560","Z","516415"
"801561","J","568344"
"801562","K","687191"
"801563","Z","083659"
"801564","J","479711"
"801565","K","324480"
"801566","K","585141"
"801567","Z","029671"
"801568","K","105837"
"801569","J","067479"
"801570","Z","312677"
"801571","J","728898"
"801572","E","049779"
"801573","E","218481"
"801574","J","872949"
"801575","K","421248"
"801576","E","399229"
"801577","E","423571"
"801578","E","746076"
"801579","Z","131766"
"801580","J","374102"
"801581","Z","653126"
"801582","J","144744"
"801583","Z","191385"
"801584","E","448439"
"801585","Z","978784"
"801586","Z","697415"
"801587","K","724658"
"801588","K","272719"
"801589","J","590729"
"801590","J","197812"
"801591","Z","250344"
"801592","K","323418"
"801593","K","561391"
"801594","E","265973"
"801595","K","047953"
"801596","Z","256311"
"801597","K","492972"
"801598","J","454986"
"801599","J","291009"
"801600","E","594992"
"801601","Z","226303"
"801602","J","687569"
"801603","E","307429"
"801604","Z","528676"
"801605","K","586984"
"801606","K","082860"
"801607","K","603263"
"801608","Z","984783"
"801609","K","050348"
"801610","E","155172"
"801611","J","862265"
"801612","Z","217277"
"801613","J","740230"
"801614","J","762645"
"801615","Z","245846"
"801616","Z","220552"
"801617","Z","350352"
"801618","K","674184"
"801619","Z","312843"
"801620","J","487566"
"801621","Z","820800"
"801622","K","257536"
"801623","K","719831"
"801624","J","618529"
"801625","Z","951394"
"801626","Z","205753"
"801627","Z","971966"
"801628","J","637364"
"801629","J","690958"
"801630","Z","288893"
"801631","E","860797"
"801632","K","957812"
"801633","E","350449"
"801634","J","105737"
"801635","K","457748"
"801636","K","219481"
"801637","K","806399"
"801638","K","575852"
"801639","Z","224474"
"801640","Z","159146"
"801641","Z","076159"
"801642","K","688300"
"801643","J","091146"
"801644","E","617559"
"801645","Z","862204"
"801646","K","126646"
"801647","J","375536"
"801648","J","978738"
"801649","E","039054"
"801650","Z","463137"
"801651","K","580697"
"801652","K","628243"
"801653","K","660766"
"801654","J","892645"
"801655","J","784566"
"801656","E","974806"
"801657","K","337056"
"801658","J","798364"
"801659","K","231162"
"801660","J","055601"
"801661","Z","463694"
"801662","Z","860561"
"801663","E","114177"
"801664","E","705106"
"801665","Z","422415"
"801666","Z","872383"
"801667","Z","656290"
"801668","J","790191"
"801669","E","700350"
"801670","E","898912"
"801671","K","693831"
"801672","Z","456433"
"801673","E","294309"
"801674","Z","083960"
"801675","Z","200447"
"801676","K","420268"
"801677","K","335167"
"801678","Z","081741"
"801679","K","987884"
"801680","Z","534015"
"801681","J","376298"
"801682","E","909746"
"801683","Z","857062"
"801684","K","108345"
"801685","K","329962"
"801686","K","326614"
"801687","K","943181"
"801688","Z","568631"
"801689","J","037291"
"801690","J","668084"
"801691","E","380388"
"801692","E","350182"
"801693","Z","240788"
"801694","E","027125"
"801695","J","653064"
"801696","J","117156"
"801697","J","632255"
"801698","Z","371540"
"801699","Z","208550"
"801700","J","997805"
"801701","K","920443"
"801702","K","763244"
"801703","E","786812"
"801704","J","938686"
"801705","E","255433"
"801706","K","429248"
"801707","K","274095"
"801708","E","280057"
"801709","Z","457692"
"801710","K","965345"
"801711","K","318197"
"801712","E","879262"
"801713","J","108588"
"801714","K","610564"
"801715","J","120624"
"801716","K","891628"
"801717","K","875229"
"801718","E","805643"
"801719","K","917733"
"801720","J","240631"
"801721","J","558423"
"801722","K","486493"
"801723","Z","703790"
"801724","K","889330"
"801725","K","548552"
"801726","J","722225"
"801727","J","371884"
"801728","E","903077"
"801729","J","319865"
"801730","Z","412309"
"801731","J","878248"
"801732","J","948223"
"801733","K","218830"
"801734","E","129369"
"801735","Z","123641"
"801736","K","687479"
"801737","J","354604"
"801738","E","708858"
"801739","K","533263"
"801740","K","868691"
"801741","K","441635"
"801742","J","708098"
"801743","J","861997"
"801744","Z","770996"
"801745","K","066311"
"801746","J","361061"
"801747","E","540318"
"801748","J","389229"
"801749","E","274894"
"801750","K","077663"
"801751","Z","889710"
"801752","K","137917"
"801753","E","163597"
"801754","Z","500017"
"801755","Z","153852"
"801756","K","169784"
"801757","J","710688"
"801758","K","986637"
"801759","Z","742965"
"801760","Z","693321"
"801761","Z","038323"
"801762","J","509757"
"801763","E","287911"
"801764","Z","216802"
"801765","E","911832"
"801766","E","841254"
"801767","E","493420"
"801768","J","816917"
"801769","J","089857"
"801770","J","739533"
"801771","J","934769"
"801772","K","203746"
"801773","Z","709129"
"801774","E","212153"
"801775","E","358647"
"801776","K","440856"
"801777","K","645503"
"801778","J","452129"
"801779","Z","026309"
"801780","Z","599051"
"801781","J","909248"
"801782","K","007833"
"801783","J","229308"
"801784","E","436925"
"801785","E","527145"
"801786","K","186158"
"801787","E","884514"
"801788","Z","066429"
"801789","Z","250081"
"801790","Z","037864"
"801791","J","981831"
"801792","Z","197695"
"801793","J","587419"
"801794","Z","900145"
"801795","E","855751"
"801796","Z","815949"
"801797","Z","376213"
"801798","E","413431"
"801799","K","037976"
"801800","K","709327"
"801801","E","909248"
"801802","K","925014"
"801803","K","962888"
"801804","E","209124"
"801805","J","034746"
"801806","J","908559"
"801807","J","961780"
"801808","Z","124665"
"801809","Z","520477"
"801810","K","181655"
"801811","K","278021"
"801812","K","701458"
"801813","K","549703"
"801814","J","105246"
"801815","K","798298"
"801816","Z","870482"
"801817","J","219895"
"801818","K","385570"
"801819","Z","933714"
"801820","K","513610"
"801821","J","013430"
"801822","J","134427"
"801823","E","161619"
"801824","K","826869"
"801825","K","828433"
"801826","Z","457826"
"801827","Z","685639"
"801828","K","192936"
"801829","E","828322"
"801830","J","067121"
"801831","K","319401"
"801832","K","976397"
"801833","K","249709"
"801834","E","977818"
"801835","Z","959324"
"801836","K","090204"
"801837","J","483432"
"801838","E","325766"
"801839","Z","287325"
"801840","Z","823410"
"801841","J","636939"
"801842","Z","009263"
"801843","E","683965"
"801844","K","731312"
"801845","K","927324"
"801846","J","367045"
"801847","E","878205"
"801848","E","850628"
"801849","J","346987"
"801850","K","698891"
"801851","Z","213443"
"801852","K","177252"
"801853","Z","187560"
"801854","E","222791"
"801855","E","129152"
"801856","Z","881436"
"801857","Z","391084"
"801858","Z","849474"
"801859","E","789435"
"801860","Z","501915"
"801861","K","805203"
"801862","E","390747"
"801863","K","955316"
"801864","K","069842"
"801865","J","840341"
"801866","K","819354"
"801867","K","817440"
"801868","J","693441"
"801869","J","254784"
"801870","J","083216"
"801871","Z","041286"
"801872","K","744947"
"801873","E","015170"
"801874","K","029128"
"801875","K","715383"
"801876","J","780120"
"801877","K","421591"
"801878","K","857741"
"801879","J","033553"
"801880","K","643017"
"801881","J","798210"
"801882","J","586257"
"801883","J","417604"
"801884","E","056466"
"801885","J","389225"
"801886","J","389180"
"801887","E","684555"
"801888","E","902319"
"801889","J","364388"
"801890","J","923195"
"801891","J","437307"
"801892","Z","617922"
"801893","J","585602"
"801894","J","230290"
"801895","K","376431"
"801896","J","449235"
"801897","E","399097"
"801898","Z","048948"
"801899","Z","496345"
"801900","J","656209"
"801901","E","445954"
"801902","E","806615"
"801903","E","899657"
"801904","E","757735"
"801905","Z","464897"
"801906","E","940090"
"801907","K","673367"
"801908","E","808666"
"801909","K","117204"
"801910","J","250283"
"801911","K","636446"
"801912","K","667287"
"801913","Z","413585"
"801914","E","985396"
"801915","J","385269"
"801916","K","598738"
"801917","J","640403"
"801918","Z","616482"
"801919","J","650625"
"801920","K","237109"
"801921","E","068424"
"801922","K","556300"
"801923","E","452881"
"801924","Z","489808"
"801925","Z","733631"
"801926","E","878871"
"801927","J","132219"
"801928","J","870881"
"801929","J","999863"
"801930","J","639880"
"801931","K","704956"
"801932","E","421872"
"801933","Z","459785"
"801934","K","719613"
"801935","E","592958"
"801936","E","012759"
"801937","Z","480705"
"801938","J","909492"
"801939","E","812856"
"801940","K","983494"
"801941","K","374511"
"801942","J","427624"
"801943","J","010330"
"801944","Z","562345"
"801945","K","912486"
"801946","K","224087"
"801947","K","760915"
"801948","J","524403"
"801949","J","249566"
"801950","E","781339"
"801951","E","980206"
"801952","J","320993"
"801953","E","014098"
"801954","K","933390"
"801955","J","539104"
"801956","J","077297"
