"","gta.series","gta.number"
"801369","K","389872"
"801370","Z","416438"
"801371","E","878145"
"801372","Z","200798"
"801373","K","803306"
"801374","K","873739"
"801375","J","311974"
"801376","J","548641"
"801377","J","765924"
"801378","K","327902"
"801379","E","958931"
"801380","Z","035588"
"801381","E","301565"
"801382","J","673381"
"801383","K","701254"
"801384","J","836025"
"801385","J","560869"
"801386","J","596607"
"801387","K","272025"
"801388","K","359871"
"801389","J","548175"
"801390","E","381960"
"801391","K","142102"
"801392","E","655951"
"801393","E","253426"
"801394","E","206713"
"801395","J","960900"
"801396","J","408191"
"801397","E","752525"
"801398","K","836953"
"801399","Z","362227"
"801400","Z","556674"
"801401","K","023708"
"801402","K","450650"
"801403","E","418946"
"801404","J","868104"
"801405","E","667254"
"801406","K","965145"
"801407","E","400024"
"801408","K","220374"
"801409","E","938028"
"801410","Z","494074"
"801411","E","224137"
"801412","Z","892127"
"801413","K","517148"
"801414","K","154047"
"801415","K","705689"
"801416","Z","770141"
"801417","J","786578"
"801418","J","577405"
"801419","J","329622"
"801420","Z","621343"
"801421","J","372702"
"801422","Z","591441"
"801423","E","389278"
"801424","J","162181"
"801425","K","431833"
"801426","E","153580"
"801427","Z","150040"
"801428","K","595056"
"801429","K","973064"
"801430","Z","512283"
"801431","J","808492"
"801432","K","098901"
"801433","K","093444"
"801434","J","446184"
"801435","E","676107"
"801436","E","608110"
"801437","E","275557"
"801438","K","843272"
"801439","J","434689"
"801440","K","211135"
"801441","J","808264"
"801442","E","754295"
"801443","J","461177"
"801444","K","816018"
"801445","E","668789"
"801446","E","880819"
"801447","K","637464"
"801448","Z","617967"
"801449","Z","653271"
"801450","Z","683716"
"801451","J","658151"
"801452","E","872722"
"801453","Z","028211"
"801454","J","584520"
"801455","J","611809"
"801456","Z","787567"
"801457","J","621964"
"801458","J","936596"
"801459","K","933353"
"801460","K","893286"
"801461","E","360841"
"801462","Z","215919"
"801463","J","536230"
"801464","K","746213"
"801465","E","787993"
"801466","K","514415"
"801467","J","926610"
"801468","J","667916"
"801469","J","772734"
"801470","K","406547"
"801471","J","189692"
"801472","K","002734"
"801473","E","929553"
"801474","Z","498543"
"801475","J","231941"
"801476","K","217641"
"801477","Z","868559"
"801478","K","415527"
"801479","Z","616912"
"801480","K","481795"
"801481","E","080123"
"801482","E","871270"
"801483","E","017289"
"801484","J","610777"
"801485","Z","433872"
"801486","Z","704472"
"801487","K","309994"
"801488","K","274350"
"801489","E","863971"
"801490","E","666199"
"801491","K","536032"
"801492","K","709035"
"801493","Z","337693"
"801494","Z","538915"
"801495","E","201399"
"801496","J","653618"
"801497","K","837527"
"801498","E","815961"
"801499","K","089346"
"801500","Z","724295"
"801501","J","738095"
"801502","K","173193"
"801503","Z","314607"
"801504","K","024018"
"801505","Z","117693"
"801506","J","447312"
"801507","E","221083"
"801508","E","705567"
"801509","E","976404"
"801510","Z","781849"
"801511","Z","949532"
"801512","J","800370"
"801513","K","045737"
"801514","K","247821"
"801515","Z","877837"
"801516","J","799545"
"801517","E","245455"
"801518","J","710710"
"801519","Z","151481"
"801520","Z","791586"
"801521","J","540816"
"801522","E","301771"
"801523","J","052141"
"801524","Z","305977"
"801525","E","727857"
"801526","J","053500"
"801527","J","267920"
"801528","E","274957"
"801529","E","483198"
"801530","K","694325"
"801531","Z","126549"
"801532","J","228438"
"801533","K","103741"
"801534","J","732885"
"801535","E","785123"
"801536","K","027909"
"801537","K","975353"
"801538","J","706781"
"801539","J","779920"
"801540","Z","736277"
"801541","K","534634"
"801542","J","922057"
"801543","J","091415"
"801544","E","312107"
"801545","K","379184"
"801546","K","885140"
"801547","K","302150"
"801548","Z","982144"
"801549","E","339308"
"801550","K","094398"
"801551","J","366754"
"801552","K","549736"
"801553","K","444399"
"801554","E","744500"
"801555","K","901504"
"801556","E","369350"
"801557","J","910861"
"801558","J","484596"
"801559","E","569028"
"801560","E","765161"
"801561","E","492745"
"801562","K","274888"
"801563","E","400099"
"801564","K","767559"
"801565","K","102211"
"801566","Z","533737"
"801567","J","000733"
"801568","K","357088"
"801569","Z","756800"
"801570","K","253641"
"801571","K","841119"
"801572","Z","373905"
"801573","J","472361"
"801574","Z","266377"
"801575","E","291684"
"801576","E","317901"
"801577","J","905281"
"801578","K","837592"
"801579","J","854095"
"801580","K","478836"
"801581","J","134873"
"801582","E","907584"
"801583","K","741214"
"801584","J","129536"
"801585","E","527909"
"801586","J","474129"
"801587","E","412357"
"801588","E","058668"
"801589","K","436309"
"801590","J","970552"
"801591","Z","089838"
"801592","K","776064"
"801593","K","892126"
"801594","K","408540"
"801595","J","099015"
"801596","K","327512"
"801597","J","866174"
"801598","J","343344"
"801599","K","470175"
"801600","E","339526"
"801601","E","531670"
"801602","J","951760"
"801603","Z","331812"
"801604","E","783412"
"801605","J","011561"
"801606","Z","875661"
"801607","Z","331123"
"801608","J","622440"
"801609","Z","336446"
"801610","K","847919"
"801611","J","249039"
"801612","Z","592821"
"801613","J","912359"
"801614","E","948717"
"801615","E","021370"
"801616","E","036739"
"801617","K","974616"
"801618","J","034146"
"801619","K","653582"
"801620","E","347016"
"801621","K","786127"
"801622","J","416767"
"801623","J","681365"
"801624","E","310434"
"801625","Z","008101"
"801626","J","153884"
"801627","K","828173"
"801628","Z","556322"
"801629","K","888122"
"801630","K","318945"
"801631","K","937268"
"801632","K","007804"
"801633","Z","036725"
"801634","Z","086359"
"801635","E","877726"
"801636","J","340722"
"801637","J","172637"
"801638","J","157571"
"801639","E","046609"
"801640","J","462591"
"801641","J","619071"
"801642","E","040248"
"801643","K","368251"
"801644","Z","996205"
"801645","Z","008032"
"801646","K","016530"
"801647","J","908122"
"801648","E","511786"
"801649","K","499216"
"801650","J","432378"
"801651","E","911491"
"801652","K","214788"
"801653","Z","932295"
"801654","Z","986067"
"801655","J","255101"
"801656","E","495799"
"801657","K","953903"
"801658","E","212495"
"801659","K","095611"
"801660","Z","852232"
"801661","J","361415"
"801662","Z","191873"
"801663","E","627810"
"801664","J","898396"
"801665","Z","411633"
"801666","J","957675"
"801667","J","946425"
"801668","Z","054726"
"801669","K","471036"
"801670","J","564012"
"801671","E","041336"
"801672","J","368429"
"801673","Z","833871"
"801674","J","429919"
"801675","E","932491"
"801676","K","245216"
"801677","K","080792"
"801678","J","829598"
"801679","Z","882636"
"801680","E","345563"
"801681","Z","214998"
"801682","J","778653"
"801683","Z","484326"
"801684","J","750800"
"801685","E","012155"
"801686","J","915086"
"801687","E","139569"
"801688","K","726911"
"801689","E","852841"
"801690","J","165330"
"801691","J","102251"
"801692","Z","942716"
"801693","E","251617"
"801694","E","185525"
"801695","K","256929"
"801696","K","218386"
"801697","K","186792"
"801698","E","105909"
"801699","K","196067"
"801700","E","182454"
"801701","E","726310"
"801702","E","647901"
"801703","E","713200"
"801704","E","731724"
"801705","Z","229549"
"801706","K","521096"
"801707","Z","500775"
"801708","Z","013961"
"801709","J","170941"
"801710","J","694833"
"801711","E","278399"
"801712","E","672545"
"801713","J","873835"
"801714","J","530660"
"801715","K","694670"
"801716","Z","357615"
"801717","J","160418"
"801718","J","952132"
"801719","E","378344"
"801720","K","649954"
"801721","E","301785"
"801722","K","681055"
"801723","E","326603"
"801724","Z","475613"
"801725","Z","067026"
"801726","K","548069"
"801727","K","729637"
"801728","Z","886890"
"801729","E","195348"
"801730","Z","887324"
"801731","Z","633376"
"801732","K","920172"
"801733","J","867205"
"801734","K","936845"
"801735","J","466367"
"801736","J","787020"
"801737","J","704334"
"801738","Z","568631"
"801739","J","985201"
"801740","K","848268"
"801741","Z","108067"
"801742","J","826831"
"801743","E","380877"
"801744","Z","302914"
"801745","Z","417228"
"801746","J","596964"
"801747","J","425526"
"801748","K","175105"
"801749","K","744046"
"801750","K","568241"
"801751","E","636035"
"801752","K","726640"
"801753","K","315899"
"801754","K","265724"
"801755","Z","800784"
"801756","Z","752885"
"801757","E","450096"
"801758","E","226528"
"801759","E","165709"
"801760","E","311540"
"801761","K","943720"
"801762","K","035143"
"801763","Z","861253"
"801764","J","317860"
"801765","K","090172"
"801766","E","122296"
"801767","E","022320"
"801768","Z","041859"
"801769","E","286225"
"801770","Z","398513"
"801771","K","697137"
"801772","E","154673"
"801773","K","120608"
"801774","J","094247"
"801775","K","310047"
"801776","J","007451"
"801777","K","437490"
"801778","J","341591"
"801779","Z","078497"
"801780","E","059265"
"801781","K","466605"
"801782","Z","117657"
"801783","J","329107"
"801784","Z","899173"
"801785","E","699356"
"801786","J","097321"
"801787","K","116715"
"801788","E","696569"
"801789","J","841170"
"801790","Z","319711"
"801791","E","667574"
"801792","J","346195"
"801793","K","619932"
"801794","E","883658"
"801795","Z","007356"
"801796","Z","026192"
"801797","K","761403"
"801798","K","988818"
"801799","Z","263176"
"801800","K","900958"
"801801","K","935331"
"801802","E","976954"
"801803","E","012116"
"801804","K","635511"
"801805","E","717024"
"801806","J","572433"
"801807","K","444744"
"801808","J","994928"
"801809","K","989025"
"801810","J","380366"
"801811","K","871556"
"801812","E","224732"
"801813","K","723601"
"801814","E","498478"
"801815","E","118273"
"801816","E","480792"
"801817","Z","306964"
"801818","Z","015641"
"801819","J","236019"
"801820","J","734178"
"801821","K","356198"
"801822","E","502719"
"801823","J","685545"
"801824","K","186934"
"801825","K","930535"
"801826","K","720337"
"801827","J","513421"
"801828","Z","453410"
"801829","J","133469"
"801830","E","271627"
"801831","K","456641"
"801832","J","002788"
"801833","J","283108"
"801834","J","656182"
"801835","Z","870019"
"801836","K","336696"
"801837","J","309121"
"801838","K","969646"
"801839","K","671446"
"801840","E","266416"
"801841","Z","048987"
"801842","K","860295"
"801843","K","826200"
"801844","Z","965367"
"801845","K","530516"
"801846","Z","550822"
"801847","E","966587"
"801848","J","490993"
"801849","K","966542"
"801850","J","778041"
"801851","K","173325"
"801852","K","808863"
"801853","E","012381"
"801854","Z","222575"
"801855","Z","115306"
"801856","K","666010"
"801857","J","457130"
"801858","J","512278"
"801859","E","249903"
"801860","J","780096"
"801861","K","743227"
"801862","E","222262"
"801863","E","795646"
"801864","E","059651"
"801865","E","078785"
"801866","E","665146"
"801867","K","654254"
"801868","J","620222"
"801869","J","134136"
"801870","J","677398"
"801871","Z","812174"
"801872","Z","112083"
"801873","Z","123991"
"801874","E","894168"
"801875","K","037460"
"801876","K","114590"
"801877","E","445471"
"801878","E","438326"
"801879","E","226562"
"801880","J","344985"
"801881","K","052298"
"801882","J","819782"
"801883","K","953171"
"801884","E","659263"
"801885","J","416604"
"801886","E","701639"
"801887","E","087522"
"801888","E","414259"
"801889","E","186870"
"801890","J","845195"
"801891","K","604461"
"801892","E","870033"
"801893","K","663382"
"801894","K","264315"
"801895","E","891798"
"801896","J","684797"
"801897","E","645271"
"801898","K","791873"
"801899","J","666212"
"801900","K","391581"
"801901","Z","488082"
"801902","Z","198123"
"801903","E","735208"
"801904","K","044009"
"801905","K","991831"
"801906","Z","272067"
"801907","J","360144"
"801908","Z","759992"
"801909","K","991719"
"801910","K","217328"
"801911","Z","686092"
"801912","E","081604"
"801913","Z","318625"
"801914","Z","384190"
"801915","Z","670952"
"801916","K","250090"
"801917","Z","099907"
"801918","E","730232"
"801919","E","600760"
"801920","J","704206"
"801921","K","888707"
"801922","E","688587"
"801923","K","896455"
"801924","K","831529"
"801925","E","007223"
"801926","Z","255609"
"801927","Z","956260"
"801928","K","185020"
"801929","K","961076"
"801930","J","169647"
"801931","Z","467497"
"801932","E","323779"
"801933","K","021040"
"801934","J","984083"
"801935","Z","792253"
"801936","Z","503294"
"801937","Z","716235"
"801938","E","929206"
"801939","E","816133"
"801940","K","591399"
"801941","J","986469"
"801942","Z","611955"
"801943","E","061813"
"801944","E","253964"
"801945","E","900505"
"801946","E","771618"
"801947","Z","528605"
"801948","K","751350"
"801949","E","914302"
"801950","E","660369"
"801951","Z","827652"
"801952","K","884470"
"801953","E","714737"
"801954","K","810697"
"801955","E","202842"
"801956","Z","363115"
