"","gta.series","gta.number"
"801370","E","319840"
"801371","Z","963495"
"801372","K","979056"
"801373","K","935933"
"801374","J","910318"
"801375","K","457827"
"801376","E","724571"
"801377","E","733478"
"801378","J","379608"
"801379","J","930183"
"801380","E","606986"
"801381","K","635524"
"801382","J","231247"
"801383","Z","064942"
"801384","J","192089"
"801385","J","750879"
"801386","J","552770"
"801387","E","195165"
"801388","E","624459"
"801389","E","662464"
"801390","Z","411520"
"801391","E","066842"
"801392","E","575004"
"801393","E","396451"
"801394","Z","603674"
"801395","Z","021700"
"801396","E","624714"
"801397","E","640592"
"801398","E","460318"
"801399","J","119353"
"801400","E","941161"
"801401","K","954067"
"801402","Z","680008"
"801403","K","590563"
"801404","Z","426042"
"801405","E","979607"
"801406","E","341478"
"801407","J","784347"
"801408","Z","278375"
"801409","K","567427"
"801410","E","859349"
"801411","J","625791"
"801412","E","698754"
"801413","K","458532"
"801414","E","011869"
"801415","J","947249"
"801416","J","683971"
"801417","E","248001"
"801418","K","615397"
"801419","K","359059"
"801420","E","511357"
"801421","Z","352333"
"801422","J","745178"
"801423","E","562134"
"801424","J","512411"
"801425","J","799142"
"801426","K","898335"
"801427","J","796047"
"801428","J","375390"
"801429","K","661875"
"801430","J","784676"
"801431","Z","818531"
"801432","Z","004954"
"801433","J","236513"
"801434","J","672719"
"801435","E","936146"
"801436","E","523986"
"801437","Z","586857"
"801438","K","312897"
"801439","Z","748395"
"801440","J","879136"
"801441","K","745679"
"801442","K","472246"
"801443","K","004508"
"801444","Z","020316"
"801445","K","547778"
"801446","K","621258"
"801447","Z","057723"
"801448","K","643239"
"801449","J","017785"
"801450","K","054687"
"801451","E","675218"
"801452","E","021019"
"801453","K","555286"
"801454","E","460128"
"801455","J","434935"
"801456","Z","423028"
"801457","J","569383"
"801458","Z","343249"
"801459","E","123716"
"801460","K","100168"
"801461","J","199953"
"801462","Z","931440"
"801463","E","682072"
"801464","E","969923"
"801465","Z","310871"
"801466","J","267967"
"801467","K","014934"
"801468","E","400576"
"801469","Z","635150"
"801470","J","794322"
"801471","K","003764"
"801472","J","480099"
"801473","K","172274"
"801474","Z","059762"
"801475","J","088717"
"801476","K","461933"
"801477","K","503084"
"801478","K","420873"
"801479","E","241445"
"801480","J","175683"
"801481","K","316402"
"801482","E","497591"
"801483","Z","871973"
"801484","E","444129"
"801485","J","491490"
"801486","J","563774"
"801487","Z","536535"
"801488","K","210766"
"801489","E","960728"
"801490","E","962578"
"801491","E","859134"
"801492","E","675423"
"801493","Z","758804"
"801494","J","323563"
"801495","E","017643"
"801496","E","287013"
"801497","Z","380467"
"801498","E","124267"
"801499","Z","230999"
"801500","E","170556"
"801501","J","070535"
"801502","Z","121669"
"801503","K","078538"
"801504","J","178450"
"801505","K","390877"
"801506","J","083298"
"801507","Z","342820"
"801508","Z","502666"
"801509","K","898990"
"801510","E","241317"
"801511","J","765135"
"801512","E","073065"
"801513","Z","198210"
"801514","K","395164"
"801515","E","407908"
"801516","K","167801"
"801517","E","731386"
"801518","Z","348772"
"801519","J","568863"
"801520","Z","403223"
"801521","J","154181"
"801522","J","203304"
"801523","Z","352977"
"801524","J","257425"
"801525","E","116498"
"801526","E","583464"
"801527","J","110340"
"801528","E","952099"
"801529","K","910594"
"801530","Z","159208"
"801531","K","972976"
"801532","K","689544"
"801533","K","305569"
"801534","J","077952"
"801535","K","602966"
"801536","E","870463"
"801537","Z","780604"
"801538","K","589142"
"801539","K","682699"
"801540","K","001937"
"801541","K","289071"
"801542","Z","739033"
"801543","Z","370834"
"801544","K","961375"
"801545","Z","158836"
"801546","J","395111"
"801547","K","846470"
"801548","K","167303"
"801549","Z","786545"
"801550","K","162728"
"801551","E","950866"
"801552","Z","922500"
"801553","E","286927"
"801554","Z","306996"
"801555","J","459718"
"801556","E","211401"
"801557","E","595815"
"801558","E","971259"
"801559","K","966893"
"801560","J","820082"
"801561","E","836710"
"801562","E","762499"
"801563","J","244959"
"801564","Z","763186"
"801565","Z","208109"
"801566","Z","828939"
"801567","K","169414"
"801568","E","383549"
"801569","K","958492"
"801570","E","449630"
"801571","K","602649"
"801572","K","972215"
"801573","E","190856"
"801574","K","468913"
"801575","J","465898"
"801576","K","589198"
"801577","K","928027"
"801578","K","858143"
"801579","E","561183"
"801580","E","251969"
"801581","J","100453"
"801582","E","982963"
"801583","J","063785"
"801584","J","569667"
"801585","E","246951"
"801586","J","111500"
"801587","J","059036"
"801588","E","530733"
"801589","E","466598"
"801590","E","242719"
"801591","K","147136"
"801592","K","440356"
"801593","E","391475"
"801594","E","089098"
"801595","E","169724"
"801596","E","201900"
"801597","J","002946"
"801598","J","756095"
"801599","E","452318"
"801600","E","860070"
"801601","Z","898616"
"801602","Z","394341"
"801603","K","117481"
"801604","J","676972"
"801605","E","433069"
"801606","K","867078"
"801607","E","731071"
"801608","J","702147"
"801609","E","310717"
"801610","Z","903970"
"801611","E","851277"
"801612","Z","885475"
"801613","Z","673570"
"801614","E","663098"
"801615","E","955523"
"801616","E","340077"
"801617","E","855950"
"801618","E","144843"
"801619","Z","989779"
"801620","K","274024"
"801621","Z","295601"
"801622","E","124316"
"801623","E","403162"
"801624","Z","681956"
"801625","J","093547"
"801626","E","230921"
"801627","J","727704"
"801628","E","789827"
"801629","Z","168871"
"801630","K","051404"
"801631","Z","480025"
"801632","Z","012174"
"801633","Z","170752"
"801634","J","414822"
"801635","J","088628"
"801636","K","947746"
"801637","E","311652"
"801638","K","933537"
"801639","Z","027649"
"801640","Z","780921"
"801641","E","899257"
"801642","K","390134"
"801643","K","998074"
"801644","E","652587"
"801645","Z","249818"
"801646","E","805923"
"801647","J","091744"
"801648","E","615749"
"801649","K","447287"
"801650","E","763719"
"801651","Z","307061"
"801652","E","324686"
"801653","E","063287"
"801654","E","503465"
"801655","J","191880"
"801656","Z","475988"
"801657","J","365370"
"801658","J","613531"
"801659","K","657759"
"801660","E","792221"
"801661","K","991026"
"801662","Z","086794"
"801663","E","282303"
"801664","E","241484"
"801665","Z","064995"
"801666","E","398741"
"801667","J","376293"
"801668","E","362982"
"801669","E","030524"
"801670","E","379207"
"801671","Z","344133"
"801672","E","673483"
"801673","E","462203"
"801674","J","950306"
"801675","K","521158"
"801676","K","297079"
"801677","Z","678921"
"801678","Z","528710"
"801679","Z","272784"
"801680","K","652177"
"801681","E","749752"
"801682","J","192930"
"801683","J","141416"
"801684","Z","287124"
"801685","E","021015"
"801686","E","862845"
"801687","E","976058"
"801688","E","326760"
"801689","K","547756"
"801690","Z","299199"
"801691","J","687059"
"801692","K","520924"
"801693","J","360488"
"801694","E","907387"
"801695","Z","730256"
"801696","J","406374"
"801697","J","246715"
"801698","K","281638"
"801699","Z","273591"
"801700","Z","158971"
"801701","K","521935"
"801702","Z","104618"
"801703","J","575812"
"801704","K","378621"
"801705","Z","842216"
"801706","Z","137473"
"801707","E","230663"
"801708","J","516651"
"801709","Z","101743"
"801710","K","813155"
"801711","Z","814919"
"801712","E","202907"
"801713","K","743314"
"801714","K","883999"
"801715","K","720764"
"801716","E","490684"
"801717","K","147792"
"801718","E","434702"
"801719","E","484127"
"801720","J","564328"
"801721","Z","021909"
"801722","E","181753"
"801723","J","282104"
"801724","K","154436"
"801725","E","635971"
"801726","K","329197"
"801727","K","834675"
"801728","J","319079"
"801729","E","269563"
"801730","E","232349"
"801731","E","870883"
"801732","K","295281"
"801733","Z","371486"
"801734","K","364833"
"801735","J","440756"
"801736","K","024356"
"801737","K","246529"
"801738","E","414298"
"801739","J","381297"
"801740","J","460498"
"801741","J","426534"
"801742","E","774407"
"801743","J","198293"
"801744","J","663908"
"801745","K","547509"
"801746","E","175409"
"801747","Z","739724"
"801748","J","826980"
"801749","J","704747"
"801750","K","265739"
"801751","J","837997"
"801752","Z","899915"
"801753","K","429841"
"801754","J","462601"
"801755","E","665471"
"801756","K","924698"
"801757","K","851025"
"801758","K","849425"
"801759","J","280735"
"801760","J","813717"
"801761","J","344491"
"801762","Z","003631"
"801763","Z","780856"
"801764","K","300522"
"801765","E","770883"
"801766","E","168197"
"801767","E","428778"
"801768","J","504412"
"801769","Z","016671"
"801770","J","537151"
"801771","J","314394"
"801772","J","407417"
"801773","Z","621882"
"801774","J","078037"
"801775","E","922515"
"801776","E","993503"
"801777","J","878643"
"801778","J","890708"
"801779","Z","418711"
"801780","J","432128"
"801781","J","879392"
"801782","J","098152"
"801783","Z","348998"
"801784","J","182858"
"801785","E","993576"
"801786","E","187666"
"801787","E","738914"
"801788","E","766672"
"801789","Z","853484"
"801790","Z","173789"
"801791","K","453552"
"801792","K","987903"
"801793","J","289678"
"801794","K","848151"
"801795","J","470761"
"801796","J","194306"
"801797","J","251794"
"801798","E","093387"
"801799","J","773816"
"801800","K","871282"
"801801","K","657238"
"801802","J","519252"
"801803","E","581589"
"801804","Z","002013"
"801805","K","191265"
"801806","E","536448"
"801807","J","239842"
"801808","K","999552"
"801809","Z","681487"
"801810","K","056889"
"801811","K","088499"
"801812","J","683222"
"801813","Z","382466"
"801814","E","885023"
"801815","Z","206127"
"801816","K","539279"
"801817","J","298156"
"801818","Z","669004"
"801819","K","035116"
"801820","J","892857"
"801821","J","819092"
"801822","K","422307"
"801823","K","765677"
"801824","Z","619074"
"801825","J","634222"
"801826","Z","028906"
"801827","Z","040384"
"801828","K","518741"
"801829","E","567279"
"801830","Z","059070"
"801831","K","578775"
"801832","E","497969"
"801833","J","409296"
"801834","K","080395"
"801835","K","488398"
"801836","E","278428"
"801837","E","381159"
"801838","K","799888"
"801839","E","798739"
"801840","E","917008"
"801841","E","511339"
"801842","E","486086"
"801843","Z","845341"
"801844","J","510244"
"801845","J","895731"
"801846","E","155446"
"801847","K","820378"
"801848","E","804783"
"801849","J","411477"
"801850","Z","529735"
"801851","K","648119"
"801852","J","439607"
"801853","E","422775"
"801854","Z","004302"
"801855","J","112159"
"801856","K","986155"
"801857","E","823196"
"801858","K","653133"
"801859","E","082153"
"801860","J","761709"
"801861","E","041366"
"801862","E","490627"
"801863","Z","814112"
"801864","K","325466"
"801865","Z","213637"
"801866","E","282624"
"801867","J","800952"
"801868","E","886879"
"801869","E","358752"
"801870","K","064094"
"801871","E","969755"
"801872","J","309200"
"801873","E","017826"
"801874","Z","766567"
"801875","K","585109"
"801876","E","483400"
"801877","K","826700"
"801878","J","021428"
"801879","K","858090"
"801880","E","248553"
"801881","K","697723"
"801882","E","163394"
"801883","Z","852445"
"801884","J","141902"
"801885","Z","477296"
"801886","E","852119"
"801887","E","799557"
"801888","E","224175"
"801889","Z","857922"
"801890","K","222630"
"801891","J","355158"
"801892","Z","257549"
"801893","Z","998706"
"801894","Z","831628"
"801895","J","990648"
"801896","K","217957"
"801897","E","695679"
"801898","Z","217235"
"801899","Z","067423"
"801900","K","969779"
"801901","E","309137"
"801902","Z","284245"
"801903","E","307881"
"801904","J","750720"
"801905","K","003709"
"801906","J","933495"
"801907","K","219465"
"801908","Z","932022"
"801909","K","822963"
"801910","J","117131"
"801911","K","259160"
"801912","E","158533"
"801913","J","426610"
"801914","Z","052237"
"801915","E","715603"
"801916","K","956698"
"801917","K","424154"
"801918","J","065219"
"801919","J","110227"
"801920","E","897859"
"801921","J","087551"
"801922","J","061016"
"801923","K","278201"
"801924","J","228070"
"801925","J","682449"
"801926","E","957326"
"801927","K","410705"
"801928","E","140151"
"801929","E","196409"
"801930","K","351497"
"801931","K","321871"
"801932","J","388932"
"801933","K","888844"
"801934","E","010008"
"801935","E","319451"
"801936","Z","580744"
"801937","K","282681"
"801938","K","658944"
"801939","E","925383"
"801940","J","270089"
"801941","Z","226533"
"801942","J","372392"
"801943","E","381564"
"801944","J","397568"
"801945","K","253740"
"801946","E","844531"
"801947","J","187266"
"801948","J","438393"
"801949","K","554459"
"801950","Z","049884"
"801951","Z","453226"
"801952","Z","484856"
"801953","Z","112839"
"801954","Z","589365"
"801955","Z","434259"
"801956","E","429158"
