"","gta.series","gta.number"
"801370","K","572511"
"801371","J","746622"
"801372","E","049672"
"801373","J","675107"
"801374","J","037967"
"801375","J","928754"
"801376","K","337533"
"801377","Z","560632"
"801378","Z","685817"
"801379","K","525333"
"801380","J","626782"
"801381","E","529231"
"801382","E","225487"
"801383","K","936021"
"801384","K","408111"
"801385","K","912727"
"801386","E","235227"
"801387","E","930141"
"801388","E","349118"
"801389","K","670069"
"801390","J","340199"
"801391","K","254903"
"801392","Z","063754"
"801393","K","964989"
"801394","E","938227"
"801395","J","319409"
"801396","K","245831"
"801397","Z","906835"
"801398","E","790584"
"801399","J","654711"
"801400","K","906746"
"801401","J","007270"
"801402","E","372732"
"801403","K","509635"
"801404","Z","913276"
"801405","K","977023"
"801406","K","142714"
"801407","K","103298"
"801408","J","143541"
"801409","K","477767"
"801410","K","486252"
"801411","Z","034679"
"801412","K","498493"
"801413","K","322004"
"801414","Z","719246"
"801415","Z","035745"
"801416","J","448793"
"801417","E","844882"
"801418","Z","925387"
"801419","Z","537005"
"801420","J","005798"
"801421","Z","441149"
"801422","E","749000"
"801423","E","495555"
"801424","E","711519"
"801425","K","953073"
"801426","J","448783"
"801427","E","797744"
"801428","Z","457247"
"801429","E","540723"
"801430","Z","808232"
"801431","J","313586"
"801432","J","561672"
"801433","J","725902"
"801434","J","315589"
"801435","Z","159053"
"801436","E","422379"
"801437","Z","547136"
"801438","Z","040783"
"801439","E","269051"
"801440","K","492725"
"801441","K","939664"
"801442","E","787087"
"801443","E","793919"
"801444","J","085248"
"801445","Z","492746"
"801446","E","892817"
"801447","E","871075"
"801448","Z","644679"
"801449","K","833330"
"801450","J","958711"
"801451","K","926927"
"801452","Z","854772"
"801453","E","441268"
"801454","K","986670"
"801455","K","366579"
"801456","K","824696"
"801457","E","459944"
"801458","J","815141"
"801459","E","065227"
"801460","E","386818"
"801461","Z","494322"
"801462","Z","241531"
"801463","J","214002"
"801464","E","922124"
"801465","J","888649"
"801466","E","890353"
"801467","K","079298"
"801468","K","534425"
"801469","E","543184"
"801470","K","700661"
"801471","K","968197"
"801472","K","933360"
"801473","Z","974695"
"801474","Z","993797"
"801475","E","375755"
"801476","K","989575"
"801477","K","931438"
"801478","J","450543"
"801479","K","588629"
"801480","K","982795"
"801481","E","283276"
"801482","K","588816"
"801483","K","934900"
"801484","J","625307"
"801485","K","683455"
"801486","J","030679"
"801487","Z","045118"
"801488","J","219708"
"801489","E","561030"
"801490","E","545427"
"801491","Z","327769"
"801492","Z","168657"
"801493","J","307191"
"801494","K","497478"
"801495","Z","726036"
"801496","K","491263"
"801497","Z","306051"
"801498","K","050864"
"801499","J","054233"
"801500","K","975872"
"801501","K","048525"
"801502","K","700211"
"801503","J","405731"
"801504","K","939644"
"801505","J","334778"
"801506","K","974423"
"801507","Z","789853"
"801508","E","597174"
"801509","Z","163686"
"801510","K","469765"
"801511","K","237658"
"801512","J","896699"
"801513","E","369486"
"801514","Z","898180"
"801515","J","656729"
"801516","J","038715"
"801517","J","747606"
"801518","J","099402"
"801519","J","761871"
"801520","J","792164"
"801521","E","182280"
"801522","E","509210"
"801523","E","579729"
"801524","Z","816449"
"801525","K","148587"
"801526","J","750855"
"801527","J","495199"
"801528","E","773142"
"801529","K","255320"
"801530","K","281567"
"801531","K","548067"
"801532","K","682296"
"801533","K","969337"
"801534","Z","024306"
"801535","E","603511"
"801536","J","980661"
"801537","E","968636"
"801538","E","085921"
"801539","Z","975561"
"801540","K","465426"
"801541","K","956861"
"801542","Z","035180"
"801543","J","513344"
"801544","K","782757"
"801545","J","516155"
"801546","E","442769"
"801547","E","364156"
"801548","E","053703"
"801549","Z","834178"
"801550","J","629582"
"801551","K","100684"
"801552","J","042227"
"801553","J","109165"
"801554","E","369445"
"801555","J","925735"
"801556","K","162256"
"801557","K","156648"
"801558","K","723592"
"801559","J","498962"
"801560","E","707829"
"801561","Z","812049"
"801562","J","624902"
"801563","K","606537"
"801564","E","586770"
"801565","K","329692"
"801566","K","991271"
"801567","J","278939"
"801568","J","806624"
"801569","E","105724"
"801570","E","237640"
"801571","K","772332"
"801572","E","504783"
"801573","Z","110573"
"801574","E","957715"
"801575","Z","194456"
"801576","E","194166"
"801577","Z","402331"
"801578","E","645505"
"801579","J","934291"
"801580","K","896029"
"801581","Z","435318"
"801582","E","504474"
"801583","K","493226"
"801584","Z","226403"
"801585","E","001380"
"801586","E","608433"
"801587","Z","468192"
"801588","E","487687"
"801589","E","660741"
"801590","J","803015"
"801591","E","266684"
"801592","J","817866"
"801593","J","731818"
"801594","E","875549"
"801595","J","477664"
"801596","K","919938"
"801597","K","812927"
"801598","E","294664"
"801599","J","368447"
"801600","E","251704"
"801601","J","786500"
"801602","K","589808"
"801603","E","085749"
"801604","K","995167"
"801605","Z","813453"
"801606","J","161412"
"801607","J","888902"
"801608","Z","670524"
"801609","E","314864"
"801610","E","163966"
"801611","K","201927"
"801612","Z","136739"
"801613","K","925589"
"801614","E","137149"
"801615","K","796756"
"801616","K","546314"
"801617","K","319468"
"801618","E","188240"
"801619","K","615666"
"801620","E","827926"
"801621","J","206568"
"801622","J","948478"
"801623","Z","123000"
"801624","Z","584956"
"801625","E","685195"
"801626","K","450507"
"801627","E","971912"
"801628","K","493164"
"801629","J","507018"
"801630","E","209408"
"801631","Z","973540"
"801632","J","687754"
"801633","Z","831450"
"801634","K","966890"
"801635","Z","114360"
"801636","E","063710"
"801637","E","277884"
"801638","Z","497106"
"801639","Z","594059"
"801640","K","781050"
"801641","J","009699"
"801642","E","316049"
"801643","J","263741"
"801644","E","237848"
"801645","J","913794"
"801646","Z","320457"
"801647","E","423866"
"801648","E","472280"
"801649","K","151786"
"801650","E","118541"
"801651","K","512132"
"801652","E","260455"
"801653","Z","584131"
"801654","J","669492"
"801655","E","078963"
"801656","E","144124"
"801657","Z","966869"
"801658","E","177416"
"801659","J","920706"
"801660","Z","134044"
"801661","E","350932"
"801662","J","051737"
"801663","E","971419"
"801664","E","425518"
"801665","J","406105"
"801666","K","572863"
"801667","J","486428"
"801668","K","296425"
"801669","K","620322"
"801670","K","522694"
"801671","K","273706"
"801672","Z","785013"
"801673","K","727696"
"801674","E","649256"
"801675","E","676648"
"801676","E","454631"
"801677","E","479148"
"801678","Z","697999"
"801679","K","343636"
"801680","K","910262"
"801681","E","386892"
"801682","K","879356"
"801683","E","284732"
"801684","K","237989"
"801685","K","061573"
"801686","E","923943"
"801687","K","811561"
"801688","E","099424"
"801689","E","763606"
"801690","J","824802"
"801691","Z","610663"
"801692","E","135450"
"801693","E","430828"
"801694","Z","856610"
"801695","J","479145"
"801696","J","193594"
"801697","K","638209"
"801698","J","195697"
"801699","E","038022"
"801700","E","964969"
"801701","K","727466"
"801702","K","823396"
"801703","J","410635"
"801704","E","348840"
"801705","K","855898"
"801706","K","347351"
"801707","Z","484324"
"801708","Z","341881"
"801709","E","241622"
"801710","J","783953"
"801711","E","081699"
"801712","J","934642"
"801713","E","425965"
"801714","E","515583"
"801715","Z","410681"
"801716","J","070789"
"801717","Z","620321"
"801718","Z","256753"
"801719","Z","348134"
"801720","E","266383"
"801721","E","768015"
"801722","E","368283"
"801723","Z","512516"
"801724","J","700369"
"801725","Z","977899"
"801726","J","253387"
"801727","J","895285"
"801728","J","360806"
"801729","E","089515"
"801730","Z","986402"
"801731","Z","698504"
"801732","K","485016"
"801733","Z","123916"
"801734","Z","449783"
"801735","E","925653"
"801736","E","484413"
"801737","Z","616874"
"801738","K","563731"
"801739","Z","522121"
"801740","K","996007"
"801741","K","048636"
"801742","Z","057238"
"801743","E","816443"
"801744","K","427647"
"801745","E","129012"
"801746","K","577963"
"801747","K","979425"
"801748","K","497475"
"801749","J","158037"
"801750","K","255934"
"801751","Z","887752"
"801752","Z","758872"
"801753","Z","698534"
"801754","J","071862"
"801755","E","097006"
"801756","K","710282"
"801757","K","890273"
"801758","J","584323"
"801759","J","187351"
"801760","K","127308"
"801761","K","300159"
"801762","K","189419"
"801763","Z","127499"
"801764","Z","598506"
"801765","K","702631"
"801766","K","460625"
"801767","E","989801"
"801768","E","447865"
"801769","Z","362076"
"801770","E","350631"
"801771","E","777411"
"801772","K","339836"
"801773","Z","719793"
"801774","E","722041"
"801775","Z","779567"
"801776","K","020616"
"801777","K","364286"
"801778","K","024595"
"801779","J","295468"
"801780","E","437860"
"801781","E","960020"
"801782","K","228496"
"801783","J","465402"
"801784","J","310469"
"801785","Z","416101"
"801786","E","612528"
"801787","J","994399"
"801788","E","921585"
"801789","K","473119"
"801790","K","924662"
"801791","Z","738574"
"801792","J","498447"
"801793","K","869825"
"801794","K","999047"
"801795","J","968705"
"801796","J","109297"
"801797","K","555151"
"801798","J","169317"
"801799","K","951007"
"801800","J","686934"
"801801","E","380692"
"801802","J","249584"
"801803","E","621468"
"801804","K","270593"
"801805","K","576413"
"801806","K","727999"
"801807","K","444932"
"801808","J","158012"
"801809","J","933786"
"801810","E","712258"
"801811","K","736608"
"801812","K","286052"
"801813","K","010591"
"801814","Z","583626"
"801815","K","297944"
"801816","Z","773724"
"801817","J","032876"
"801818","Z","763739"
"801819","E","885448"
"801820","J","735721"
"801821","J","722344"
"801822","Z","627593"
"801823","Z","023062"
"801824","K","147542"
"801825","J","323984"
"801826","E","216381"
"801827","E","722218"
"801828","J","000916"
"801829","J","049551"
"801830","K","982470"
"801831","J","255059"
"801832","E","311090"
"801833","J","214072"
"801834","K","661771"
"801835","K","422301"
"801836","Z","926749"
"801837","J","890660"
"801838","E","977937"
"801839","E","852619"
"801840","Z","290381"
"801841","E","066557"
"801842","J","943884"
"801843","Z","831356"
"801844","E","402123"
"801845","J","592677"
"801846","Z","292705"
"801847","J","140098"
"801848","J","127078"
"801849","E","154393"
"801850","K","576850"
"801851","J","495888"
"801852","Z","506870"
"801853","J","799924"
"801854","J","930997"
"801855","Z","795328"
"801856","J","093972"
"801857","J","023450"
"801858","K","035064"
"801859","E","020210"
"801860","Z","836017"
"801861","K","832228"
"801862","J","108443"
"801863","Z","066883"
"801864","J","685760"
"801865","E","311491"
"801866","Z","142563"
"801867","Z","557456"
"801868","Z","563033"
"801869","K","236378"
"801870","K","206945"
"801871","K","767910"
"801872","Z","984187"
"801873","E","164805"
"801874","J","984503"
"801875","E","637811"
"801876","J","044222"
"801877","K","927863"
"801878","K","414205"
"801879","K","035940"
"801880","K","492777"
"801881","K","511719"
"801882","E","356736"
"801883","E","149865"
"801884","J","426803"
"801885","Z","947430"
"801886","E","720719"
"801887","J","950990"
"801888","K","752473"
"801889","E","100018"
"801890","Z","910577"
"801891","K","906768"
"801892","J","392500"
"801893","E","843500"
"801894","J","664011"
"801895","J","549228"
"801896","K","890322"
"801897","Z","815054"
"801898","Z","211457"
"801899","K","706687"
"801900","E","382621"
"801901","E","799288"
"801902","J","735411"
"801903","E","145589"
"801904","J","078464"
"801905","E","633319"
"801906","K","961148"
"801907","K","256258"
"801908","E","191536"
"801909","J","550102"
"801910","E","708009"
"801911","K","803881"
"801912","Z","817621"
"801913","J","591760"
"801914","K","161428"
"801915","K","698079"
"801916","Z","641551"
"801917","K","410649"
"801918","K","908856"
"801919","J","830110"
"801920","K","273545"
"801921","E","103025"
"801922","K","833838"
"801923","Z","671545"
"801924","E","450213"
"801925","J","147388"
"801926","E","099420"
"801927","K","601886"
"801928","K","985895"
"801929","K","221301"
"801930","K","584715"
"801931","Z","586118"
"801932","E","901345"
"801933","J","218756"
"801934","E","609385"
"801935","E","012246"
"801936","Z","664270"
"801937","K","750623"
"801938","K","043187"
"801939","J","583064"
"801940","E","441556"
"801941","K","435215"
"801942","K","570338"
"801943","E","367347"
"801944","K","675425"
"801945","K","999707"
"801946","J","813794"
"801947","J","522617"
"801948","J","410603"
"801949","Z","674447"
"801950","Z","245084"
"801951","K","654371"
"801952","J","451915"
"801953","J","889152"
"801954","K","477774"
"801955","K","822841"
"801956","E","779157"
