"","gta.series","gta.number"
"801366","Z","970323"
"801367","Z","316904"
"801368","Z","435715"
"801369","J","176712"
"801370","E","648357"
"801371","K","685060"
"801372","J","623391"
"801373","J","172677"
"801374","J","350041"
"801375","K","054324"
"801376","Z","235585"
"801377","K","796388"
"801378","Z","164922"
"801379","K","752918"
"801380","K","888928"
"801381","E","650086"
"801382","E","755645"
"801383","J","101333"
"801384","Z","367104"
"801385","Z","167174"
"801386","E","273182"
"801387","E","561189"
"801388","E","364538"
"801389","J","977225"
"801390","J","775926"
"801391","Z","074063"
"801392","J","150495"
"801393","K","214809"
"801394","Z","506939"
"801395","K","544054"
"801396","E","143884"
"801397","Z","928528"
"801398","J","591803"
"801399","J","403430"
"801400","K","444777"
"801401","J","094072"
"801402","K","326560"
"801403","J","567910"
"801404","K","708165"
"801405","Z","149976"
"801406","E","291580"
"801407","E","698662"
"801408","Z","940653"
"801409","J","297329"
"801410","J","106684"
"801411","E","179512"
"801412","J","451567"
"801413","J","397971"
"801414","K","851921"
"801415","Z","878469"
"801416","Z","920231"
"801417","J","157466"
"801418","Z","752104"
"801419","K","554581"
"801420","Z","812694"
"801421","J","638888"
"801422","Z","699408"
"801423","Z","509184"
"801424","J","579138"
"801425","K","038470"
"801426","J","183450"
"801427","K","423452"
"801428","K","979033"
"801429","J","435910"
"801430","J","585205"
"801431","J","065640"
"801432","Z","232634"
"801433","E","984858"
"801434","K","478253"
"801435","K","163684"
"801436","J","910065"
"801437","E","219367"
"801438","J","315720"
"801439","Z","072730"
"801440","J","123870"
"801441","Z","347947"
"801442","J","401321"
"801443","Z","783941"
"801444","E","192904"
"801445","Z","028070"
"801446","J","821211"
"801447","E","006023"
"801448","E","356669"
"801449","J","763461"
"801450","E","407491"
"801451","J","956281"
"801452","Z","572395"
"801453","J","261702"
"801454","E","519587"
"801455","K","792259"
"801456","J","174491"
"801457","K","799320"
"801458","K","943890"
"801459","J","995734"
"801460","E","051121"
"801461","K","749308"
"801462","K","571689"
"801463","J","214556"
"801464","E","263996"
"801465","Z","701676"
"801466","Z","321991"
"801467","E","759826"
"801468","E","080648"
"801469","Z","299333"
"801470","J","398857"
"801471","Z","951091"
"801472","J","899580"
"801473","K","686674"
"801474","J","164093"
"801475","K","091572"
"801476","Z","235780"
"801477","K","713053"
"801478","J","265942"
"801479","E","059853"
"801480","J","262635"
"801481","E","394165"
"801482","J","342769"
"801483","Z","616176"
"801484","E","750056"
"801485","K","753878"
"801486","K","501659"
"801487","K","225216"
"801488","J","004935"
"801489","J","759031"
"801490","E","663263"
"801491","E","645098"
"801492","K","514333"
"801493","Z","320963"
"801494","K","396669"
"801495","E","850801"
"801496","K","875346"
"801497","E","088624"
"801498","E","187252"
"801499","J","289844"
"801500","E","404451"
"801501","J","601719"
"801502","E","549612"
"801503","J","564324"
"801504","Z","542399"
"801505","Z","340588"
"801506","J","336706"
"801507","E","967196"
"801508","J","647039"
"801509","J","657483"
"801510","J","713234"
"801511","E","334046"
"801512","J","083587"
"801513","K","568966"
"801514","E","316639"
"801515","J","936607"
"801516","J","871806"
"801517","J","515490"
"801518","Z","898826"
"801519","E","652563"
"801520","Z","596703"
"801521","E","656879"
"801522","J","932401"
"801523","Z","111370"
"801524","J","466670"
"801525","Z","117348"
"801526","E","765709"
"801527","E","179995"
"801528","K","569218"
"801529","J","909018"
"801530","Z","577371"
"801531","Z","627372"
"801532","K","443282"
"801533","J","945155"
"801534","K","329190"
"801535","E","385011"
"801536","K","951083"
"801537","Z","023446"
"801538","E","835329"
"801539","Z","673841"
"801540","E","836860"
"801541","J","442704"
"801542","Z","110190"
"801543","K","489742"
"801544","E","887274"
"801545","K","806782"
"801546","J","256563"
"801547","J","414911"
"801548","K","703642"
"801549","K","922288"
"801550","K","816909"
"801551","K","768769"
"801552","J","325213"
"801553","K","682572"
"801554","J","768172"
"801555","Z","210707"
"801556","K","679112"
"801557","E","730631"
"801558","Z","457300"
"801559","E","449575"
"801560","K","089265"
"801561","J","736972"
"801562","J","190387"
"801563","K","754138"
"801564","J","618351"
"801565","Z","168633"
"801566","K","925396"
"801567","J","662961"
"801568","Z","529630"
"801569","E","142157"
"801570","J","018828"
"801571","J","045830"
"801572","J","698775"
"801573","J","109841"
"801574","K","362244"
"801575","K","772350"
"801576","Z","420232"
"801577","J","491956"
"801578","J","214319"
"801579","J","758729"
"801580","Z","707587"
"801581","J","217612"
"801582","Z","398610"
"801583","Z","606818"
"801584","J","344694"
"801585","E","996564"
"801586","E","814968"
"801587","K","379263"
"801588","E","838151"
"801589","K","447315"
"801590","E","388675"
"801591","J","749288"
"801592","J","899303"
"801593","K","194852"
"801594","K","968395"
"801595","K","233268"
"801596","Z","353550"
"801597","E","863690"
"801598","Z","909881"
"801599","J","979855"
"801600","K","428936"
"801601","E","476721"
"801602","J","369185"
"801603","E","668465"
"801604","Z","136290"
"801605","Z","329378"
"801606","J","755504"
"801607","K","882733"
"801608","K","921582"
"801609","Z","401746"
"801610","J","171770"
"801611","J","113961"
"801612","J","771210"
"801613","K","057196"
"801614","E","292972"
"801615","Z","951422"
"801616","E","674591"
"801617","J","396180"
"801618","K","271320"
"801619","K","718174"
"801620","Z","650401"
"801621","J","190699"
"801622","J","718737"
"801623","Z","485307"
"801624","K","757894"
"801625","J","558518"
"801626","Z","424492"
"801627","J","715130"
"801628","K","472154"
"801629","E","814936"
"801630","J","294676"
"801631","Z","705080"
"801632","E","938730"
"801633","J","975023"
"801634","E","898034"
"801635","E","877393"
"801636","J","836580"
"801637","J","556457"
"801638","K","478648"
"801639","K","628684"
"801640","Z","234768"
"801641","E","183137"
"801642","K","026644"
"801643","J","905298"
"801644","J","467227"
"801645","K","577756"
"801646","E","116596"
"801647","E","765316"
"801648","Z","170624"
"801649","E","188531"
"801650","J","677722"
"801651","E","906489"
"801652","K","725912"
"801653","Z","750536"
"801654","J","206723"
"801655","Z","136309"
"801656","J","808448"
"801657","J","002186"
"801658","Z","161184"
"801659","K","398881"
"801660","J","100083"
"801661","J","423028"
"801662","K","013605"
"801663","K","375197"
"801664","E","185892"
"801665","J","735996"
"801666","Z","823133"
"801667","K","665965"
"801668","J","332751"
"801669","J","576494"
"801670","K","729712"
"801671","E","665283"
"801672","K","478626"
"801673","E","328028"
"801674","J","645293"
"801675","J","230405"
"801676","K","392765"
"801677","E","149535"
"801678","Z","937047"
"801679","J","198159"
"801680","J","675028"
"801681","K","718841"
"801682","Z","901505"
"801683","J","997324"
"801684","J","664373"
"801685","Z","821266"
"801686","E","563289"
"801687","J","578092"
"801688","K","877968"
"801689","E","718418"
"801690","E","307297"
"801691","E","514052"
"801692","K","448019"
"801693","E","067701"
"801694","K","688140"
"801695","E","433083"
"801696","Z","037814"
"801697","K","800304"
"801698","E","923220"
"801699","E","100677"
"801700","K","328640"
"801701","K","512943"
"801702","Z","098406"
"801703","K","983158"
"801704","E","104649"
"801705","J","896589"
"801706","J","178564"
"801707","J","202653"
"801708","K","945099"
"801709","K","232458"
"801710","J","196328"
"801711","K","475880"
"801712","K","918119"
"801713","E","812950"
"801714","Z","329970"
"801715","Z","266709"
"801716","K","005781"
"801717","Z","229131"
"801718","J","754287"
"801719","K","684959"
"801720","K","046256"
"801721","K","283866"
"801722","Z","720214"
"801723","Z","036311"
"801724","K","147748"
"801725","E","327734"
"801726","K","373656"
"801727","J","072533"
"801728","Z","879618"
"801729","Z","215489"
"801730","E","122606"
"801731","E","203890"
"801732","Z","744344"
"801733","J","822055"
"801734","K","616846"
"801735","E","513978"
"801736","K","717828"
"801737","K","297426"
"801738","J","647265"
"801739","K","178209"
"801740","Z","201591"
"801741","K","862125"
"801742","J","921553"
"801743","Z","736937"
"801744","J","656642"
"801745","E","826019"
"801746","J","032067"
"801747","Z","399722"
"801748","E","216353"
"801749","Z","149046"
"801750","E","598044"
"801751","Z","534886"
"801752","E","653054"
"801753","K","173596"
"801754","J","989661"
"801755","E","395047"
"801756","J","367403"
"801757","K","928189"
"801758","K","766502"
"801759","K","126476"
"801760","K","007923"
"801761","E","936534"
"801762","E","702010"
"801763","K","512838"
"801764","Z","469522"
"801765","Z","272673"
"801766","K","468280"
"801767","Z","596902"
"801768","E","020329"
"801769","K","164858"
"801770","Z","720806"
"801771","K","545028"
"801772","K","958150"
"801773","E","025330"
"801774","J","453349"
"801775","J","629948"
"801776","Z","457640"
"801777","Z","326626"
"801778","E","195688"
"801779","K","581070"
"801780","K","971586"
"801781","J","057658"
"801782","K","202145"
"801783","J","507880"
"801784","E","245039"
"801785","E","863170"
"801786","J","252165"
"801787","K","795116"
"801788","Z","102268"
"801789","K","730051"
"801790","Z","332007"
"801791","J","507422"
"801792","Z","069299"
"801793","J","534835"
"801794","E","393642"
"801795","J","580032"
"801796","J","856041"
"801797","J","771106"
"801798","Z","490480"
"801799","K","360032"
"801800","J","658616"
"801801","E","844806"
"801802","J","265416"
"801803","E","267401"
"801804","K","980261"
"801805","K","162070"
"801806","E","612906"
"801807","J","289426"
"801808","K","016726"
"801809","K","874068"
"801810","Z","410287"
"801811","Z","199863"
"801812","Z","785864"
"801813","J","282675"
"801814","K","562756"
"801815","J","928818"
"801816","Z","943015"
"801817","K","292076"
"801818","Z","643255"
"801819","Z","949692"
"801820","K","648833"
"801821","E","670706"
"801822","K","832083"
"801823","E","575205"
"801824","J","737501"
"801825","Z","154239"
"801826","J","719868"
"801827","E","213065"
"801828","E","095017"
"801829","Z","523347"
"801830","E","689215"
"801831","K","651736"
"801832","E","155093"
"801833","J","879370"
"801834","Z","913409"
"801835","E","299060"
"801836","E","799435"
"801837","K","895271"
"801838","K","137042"
"801839","J","474597"
"801840","K","713805"
"801841","K","632763"
"801842","J","820063"
"801843","J","576622"
"801844","Z","948454"
"801845","J","140888"
"801846","K","460551"
"801847","K","229029"
"801848","E","378173"
"801849","Z","528700"
"801850","K","976402"
"801851","K","585904"
"801852","E","568087"
"801853","J","242208"
"801854","J","187801"
"801855","J","012683"
"801856","K","620882"
"801857","K","521300"
"801858","J","742557"
"801859","E","209237"
"801860","J","230834"
"801861","E","212638"
"801862","Z","938973"
"801863","Z","056031"
"801864","J","315877"
"801865","Z","544998"
"801866","K","687058"
"801867","Z","507948"
"801868","Z","649732"
"801869","J","178258"
"801870","K","424276"
"801871","Z","208777"
"801872","E","999383"
"801873","J","635688"
"801874","Z","861412"
"801875","K","334423"
"801876","J","410215"
"801877","Z","186135"
"801878","E","721093"
"801879","Z","376850"
"801880","K","912823"
"801881","J","125153"
"801882","Z","534306"
"801883","E","068157"
"801884","Z","274277"
"801885","Z","819566"
"801886","J","109291"
"801887","E","518943"
"801888","E","803682"
"801889","Z","218838"
"801890","Z","628193"
"801891","E","424944"
"801892","J","988530"
"801893","J","811558"
"801894","E","013733"
"801895","K","454598"
"801896","E","002865"
"801897","E","272545"
"801898","K","107831"
"801899","Z","321166"
"801900","K","648972"
"801901","Z","237115"
"801902","Z","457827"
"801903","Z","339083"
"801904","J","865932"
"801905","K","350961"
"801906","Z","371845"
"801907","E","796799"
"801908","E","989228"
"801909","J","457339"
"801910","J","825166"
"801911","J","056369"
"801912","E","529320"
"801913","Z","716897"
"801914","J","530418"
"801915","E","810407"
"801916","K","437578"
"801917","K","527513"
"801918","K","813092"
"801919","K","617854"
"801920","J","783979"
"801921","E","611958"
"801922","E","243788"
"801923","J","072606"
"801924","Z","494504"
"801925","E","400934"
"801926","K","454221"
"801927","Z","808726"
"801928","E","627278"
"801929","K","203579"
"801930","J","908053"
"801931","J","929805"
"801932","K","221809"
"801933","J","669523"
"801934","J","660624"
"801935","Z","216754"
"801936","K","525393"
"801937","J","444962"
"801938","J","153348"
"801939","Z","957767"
"801940","K","568936"
"801941","K","653053"
"801942","Z","345324"
"801943","K","267877"
"801944","E","570828"
"801945","K","560551"
"801946","J","416578"
"801947","E","746574"
"801948","J","434307"
"801949","J","997196"
"801950","K","067099"
"801951","J","299969"
"801952","E","292989"
"801953","J","244553"
"801954","E","173020"
"801955","J","226215"
"801956","J","796157"
