"","gta.series","gta.number"
"1401248","E","218774"
"1401249","E","546338"
"1401250","J","832913"
"1401251","K","392228"
"1401252","K","473948"
"1401253","E","977531"
"1401254","K","793609"
"1401255","J","016884"
"1401256","J","085231"
"1401257","Z","036712"
"1401258","Z","162228"
"1401259","J","387204"
"1401260","E","213533"
"1401261","J","542175"
"1401262","Z","311441"
"1401263","Z","970699"
"1401264","E","110386"
"1401265","J","711126"
"1401266","J","778003"
"1401267","K","952612"
"1401268","E","798910"
"1401269","J","519272"
"1401270","E","350914"
"1401271","K","760183"
"1401272","E","022140"
"1401273","E","894588"
"1401274","J","566302"
"1401275","K","545304"
"1401276","E","174370"
"1401277","K","498459"
"1401278","J","995102"
"1401279","K","524771"
"1401280","E","235652"
"1401281","E","414691"
"1401282","J","737976"
"1401283","K","592218"
"1401284","K","844668"
"1401285","E","369866"
"1401286","J","083074"
"1401287","J","809784"
"1401288","K","753907"
"1401289","E","290389"
"1401290","Z","093527"
"1401291","J","567303"
"1401292","K","983852"
"1401293","K","925372"
"1401294","E","513703"
"1401295","J","534082"
"1401296","K","712729"
"1401297","K","682977"
"1401298","K","366750"
"1401299","K","120945"
"1401300","E","391330"
"1401301","E","685865"
"1401302","J","128786"
"1401303","K","438015"
"1401304","E","258551"
"1401305","K","082630"
"1401306","Z","915276"
"1401307","E","975440"
"1401308","E","083480"
"1401309","J","100114"
"1401310","E","033835"
"1401311","J","227972"
"1401312","E","537156"
"1401313","K","814043"
"1401314","E","090188"
"1401315","Z","365841"
"1401316","Z","261432"
"1401317","Z","054646"
"1401318","J","676051"
"1401319","J","116227"
"1401320","K","626860"
"1401321","E","415953"
"1401322","J","279950"
"1401323","E","351594"
"1401324","E","973458"
"1401325","J","766342"
"1401326","E","889015"
"1401327","E","720711"
"1401328","K","113229"
"1401329","E","437604"
"1401330","J","332207"
"1401331","K","629601"
"1401332","E","420200"
"1401333","K","565361"
"1401334","E","335723"
"1401335","J","424751"
"1401336","J","381066"
"1401337","E","561508"
"1401338","J","202114"
"1401339","E","985642"
"1401340","E","630393"
"1401341","J","115694"
"1401342","J","076911"
"1401343","E","196794"
"1401344","J","186742"
"1401345","K","783785"
"1401346","K","302382"
"1401347","K","849620"
"1401348","E","645211"
"1401349","J","955546"
"1401350","K","421069"
"1401351","J","110776"
"1401352","E","005655"
"1401353","Z","816258"
"1401354","K","666422"
"1401355","E","691461"
"1401356","J","717686"
"1401357","E","018593"
"1401358","J","738665"
"1401359","K","136105"
"1401360","E","264028"
"1401361","E","860625"
"1401362","K","867967"
"1401363","K","803904"
"1401364","Z","656350"
"1401365","K","578617"
"1401366","Z","071509"
"1401367","K","627314"
"1401368","E","382558"
"1401369","E","122310"
"1401370","Z","352217"
"1401371","E","403943"
"1401372","J","358705"
"1401373","E","303122"
"1401374","J","859549"
"1401375","K","290523"
"1401376","Z","677608"
"1401377","Z","040455"
"1401378","J","140604"
"1401379","E","376541"
"1401380","K","071590"
"1401381","J","181503"
"1401382","Z","823206"
"1401383","K","741097"
"1401384","J","791829"
"1401385","K","848190"
"1401386","K","037166"
"1401387","E","196343"
"1401388","J","413574"
"1401389","E","307747"
"1401390","Z","438565"
"1401391","J","727717"
"1401392","E","321095"
"1401393","E","805712"
"1401394","J","807423"
"1401395","K","538844"
"1401396","K","150851"
"1401397","K","472294"
"1401398","K","579513"
"1401399","J","317852"
"1401400","E","022785"
"1401401","J","773138"
"1401402","Z","147326"
"1401403","Z","805803"
"1401404","Z","588115"
"1401405","E","894453"
"1401406","E","842483"
"1401407","K","776667"
"1401408","Z","696061"
"1401409","J","562810"
"1401410","J","140882"
"1401411","K","139373"
"1401412","J","546296"
"1401413","Z","820965"
"1401414","Z","777511"
"1401415","Z","454898"
"1401416","K","700834"
"1401417","E","358617"
"1401418","Z","754774"
"1401419","J","459773"
"1401420","K","685427"
"1401421","K","983188"
"1401422","J","034359"
"1401423","J","642658"
"1401424","Z","039216"
"1401425","E","530774"
"1401426","E","385343"
"1401427","K","078944"
"1401428","J","143352"
"1401429","Z","052145"
"1401430","J","635434"
"1401431","Z","159054"
"1401432","J","947910"
"1401433","K","543695"
"1401434","J","499704"
"1401435","K","558691"
"1401436","J","364004"
"1401437","E","598820"
"1401438","J","379011"
"1401439","J","012035"
"1401440","K","434823"
"1401441","Z","974978"
"1401442","Z","107144"
"1401443","K","765380"
"1401444","Z","710160"
"1401445","Z","102074"
"1401446","E","165116"
"1401447","K","147310"
"1401448","K","325759"
"1401449","Z","839202"
"1401450","K","424409"
"1401451","E","349922"
"1401452","E","913689"
"1401453","E","862677"
"1401454","E","758799"
"1401455","E","257806"
"1401456","J","788561"
"1401457","E","477559"
"1401458","E","955261"
"1401459","E","043612"
"1401460","E","525113"
"1401461","J","472778"
"1401462","J","942612"
"1401463","E","437879"
"1401464","K","836155"
"1401465","K","569368"
"1401466","E","844687"
"1401467","Z","561341"
"1401468","J","423822"
"1401469","K","522804"
"1401470","Z","808139"
"1401471","J","196439"
"1401472","J","153055"
"1401473","K","153681"
"1401474","E","853455"
"1401475","K","912059"
"1401476","Z","267326"
"1401477","E","371259"
"1401478","E","172967"
"1401479","E","145561"
"1401480","K","769031"
"1401481","E","303767"
"1401482","K","166978"
"1401483","J","444849"
"1401484","K","518577"
"1401485","J","818041"
"1401486","J","503218"
"1401487","J","256052"
"1401488","Z","726438"
"1401489","E","300466"
"1401490","E","465049"
"1401491","J","513369"
"1401492","Z","130377"
"1401493","K","344011"
"1401494","E","100197"
"1401495","Z","755489"
"1401496","J","322677"
"1401497","J","482415"
"1401498","Z","129307"
"1401499","K","587311"
"1401500","J","138705"
"1401501","K","646596"
"1401502","J","453087"
"1401503","E","327088"
"1401504","Z","504806"
"1401505","J","522367"
"1401506","Z","323323"
"1401507","Z","670069"
"1401508","E","903643"
"1401509","K","746762"
"1401510","K","496768"
"1401511","Z","543328"
"1401512","K","140961"
"1401513","E","532318"
"1401514","Z","442492"
"1401515","K","962738"
"1401516","J","222135"
"1401517","E","405189"
"1401518","K","120521"
"1401519","E","873592"
"1401520","K","961938"
"1401521","E","075305"
"1401522","J","018268"
"1401523","K","847974"
"1401524","Z","476029"
"1401525","E","501754"
"1401526","E","285304"
"1401527","J","077837"
"1401528","E","427153"
"1401529","J","254690"
"1401530","K","360706"
"1401531","Z","152904"
"1401532","K","189702"
"1401533","J","230572"
"1401534","K","623570"
"1401535","J","292504"
"1401536","K","532602"
"1401537","K","480262"
"1401538","Z","177077"
"1401539","K","535030"
"1401540","E","412572"
"1401541","K","609341"
"1401542","J","198967"
"1401543","Z","212819"
"1401544","K","566368"
"1401545","J","069087"
"1401546","Z","530201"
"1401547","K","963028"
"1401548","J","253889"
"1401549","Z","620108"
"1401550","E","238267"
"1401551","E","238357"
"1401552","J","052136"
"1401553","K","150653"
"1401554","E","401989"
"1401555","E","187090"
"1401556","K","145496"
"1401557","K","015970"
"1401558","E","115227"
"1401559","J","281218"
"1401560","E","256870"
"1401561","J","315992"
"1401562","K","068655"
"1401563","Z","165389"
"1401564","E","848205"
"1401565","E","411889"
"1401566","E","134772"
"1401567","E","293531"
"1401568","E","930061"
"1401569","E","892463"
"1401570","E","174293"
"1401571","K","032637"
"1401572","E","143068"
"1401573","E","445429"
"1401574","J","863263"
"1401575","K","424902"
"1401576","K","953764"
"1401577","J","965313"
"1401578","J","296583"
"1401579","J","166293"
"1401580","E","145234"
"1401581","J","127417"
"1401582","J","901317"
"1401583","E","837849"
"1401584","K","247757"
"1401585","J","793897"
"1401586","E","251717"
"1401587","K","838412"
"1401588","K","852591"
"1401589","K","683089"
"1401590","Z","008301"
"1401591","Z","335640"
"1401592","Z","261212"
"1401593","K","132845"
"1401594","K","513480"
"1401595","J","028039"
"1401596","E","489882"
"1401597","E","411307"
"1401598","K","641335"
"1401599","Z","925910"
"1401600","Z","692140"
"1401601","J","904719"
"1401602","Z","069989"
"1401603","K","888540"
"1401604","Z","372704"
"1401605","E","241135"
"1401606","E","654045"
"1401607","J","333746"
"1401608","K","698836"
"1401609","Z","905892"
"1401610","J","339113"
"1401611","E","134982"
"1401612","Z","091242"
"1401613","K","171914"
"1401614","J","935112"
"1401615","Z","977417"
"1401616","J","615546"
"1401617","K","085080"
"1401618","J","792648"
"1401619","E","751205"
"1401620","J","976326"
"1401621","E","190162"
"1401622","E","857227"
"1401623","E","087662"
"1401624","J","315928"
"1401625","K","153651"
"1401626","J","849394"
"1401627","Z","918390"
"1401628","K","583353"
"1401629","E","272791"
"1401630","J","743887"
"1401631","J","692092"
"1401632","Z","834345"
"1401633","K","006639"
"1401634","Z","565703"
"1401635","E","901006"
"1401636","Z","040325"
"1401637","Z","000860"
"1401638","J","259770"
"1401639","E","717454"
"1401640","K","763541"
"1401641","E","574402"
"1401642","K","602290"
"1401643","E","100367"
"1401644","K","693870"
"1401645","Z","870130"
"1401646","E","096490"
"1401647","J","601692"
"1401648","E","851236"
"1401649","J","983964"
"1401650","Z","313566"
"1401651","Z","366901"
"1401652","Z","174164"
"1401653","Z","534755"
"1401654","K","829508"
"1401655","Z","913093"
"1401656","Z","703174"
"1401657","Z","952450"
"1401658","K","016165"
"1401659","E","499376"
"1401660","E","826121"
"1401661","K","398453"
"1401662","E","980258"
"1401663","J","758415"
"1401664","Z","773372"
"1401665","K","050166"
"1401666","J","536428"
"1401667","K","643743"
"1401668","K","898895"
"1401669","Z","562710"
"1401670","K","503863"
"1401671","Z","735982"
"1401672","E","207947"
"1401673","E","732369"
"1401674","E","703276"
"1401675","Z","132243"
"1401676","E","473154"
"1401677","E","562054"
"1401678","J","601215"
"1401679","K","294377"
"1401680","J","477355"
"1401681","E","237193"
"1401682","E","770747"
"1401683","E","985541"
"1401684","K","934546"
"1401685","E","993011"
"1401686","E","208422"
"1401687","E","501830"
"1401688","K","146336"
"1401689","J","708007"
"1401690","K","422002"
"1401691","J","727994"
"1401692","Z","252318"
"1401693","K","996986"
"1401694","E","439767"
"1401695","J","719560"
"1401696","Z","056354"
"1401697","K","559521"
"1401698","J","156895"
"1401699","J","967727"
"1401700","Z","543007"
"1401701","K","873734"
"1401702","Z","292943"
"1401703","E","088281"
"1401704","J","831160"
"1401705","E","469855"
"1401706","Z","097165"
"1401707","E","485861"
"1401708","Z","832846"
"1401709","K","630116"
"1401710","E","485117"
"1401711","K","374026"
"1401712","Z","084432"
"1401713","E","922883"
"1401714","E","063511"
"1401715","Z","553917"
"1401716","J","156560"
"1401717","Z","260424"
"1401718","E","801828"
"1401719","K","370256"
"1401720","Z","280216"
"1401721","Z","050590"
"1401722","Z","265227"
"1401723","J","794108"
"1401724","Z","081728"
"1401725","E","590161"
"1401726","E","765383"
"1401727","J","151322"
"1401728","J","873411"
"1401729","Z","204036"
"1401730","Z","046068"
"1401731","J","042099"
"1401732","Z","479775"
"1401733","K","777162"
"1401734","Z","346989"
"1401735","Z","202168"
"1401736","J","971522"
"1401737","E","289105"
"1401738","K","923530"
"1401739","E","671003"
"1401740","J","353444"
"1401741","K","275789"
"1401742","E","465911"
"1401743","E","470729"
"1401744","K","901306"
"1401745","K","707345"
"1401746","Z","840724"
"1401747","K","600447"
"1401748","K","236356"
"1401749","Z","630391"
"1401750","J","922056"
"1401751","K","099803"
"1401752","K","220390"
"1401753","E","124824"
"1401754","E","979325"
"1401755","J","825940"
"1401756","E","086233"
"1401757","Z","536644"
"1401758","K","689313"
"1401759","K","078033"
"1401760","K","614385"
"1401761","K","817444"
"1401762","K","579089"
"1401763","K","791218"
"1401764","E","927209"
"1401765","J","219024"
"1401766","E","197783"
"1401767","E","970788"
"1401768","E","375595"
"1401769","Z","292095"
"1401770","E","095367"
"1401771","Z","389712"
"1401772","E","131552"
"1401773","Z","314133"
"1401774","J","065732"
"1401775","K","382349"
"1401776","E","937886"
"1401777","Z","857977"
"1401778","J","664033"
"1401779","E","942576"
"1401780","K","099056"
"1401781","E","546130"
"1401782","E","177011"
"1401783","K","602860"
"1401784","E","184063"
"1401785","K","735226"
"1401786","Z","540460"
"1401787","J","608940"
"1401788","J","257767"
"1401789","Z","537867"
"1401790","J","931673"
"1401791","J","220910"
"1401792","E","701292"
"1401793","E","659208"
"1401794","Z","376586"
"1401795","Z","245833"
"1401796","J","795004"
"1401797","Z","758367"
"1401798","Z","340579"
"1401799","K","428130"
"1401800","E","398097"
"1401801","E","322961"
"1401802","K","228150"
"1401803","J","514082"
"1401804","J","716581"
"1401805","J","475750"
"1401806","K","772598"
"1401807","K","964296"
"1401808","E","213648"
"1401809","K","444320"
"1401810","E","927782"
"1401811","J","910826"
"1401812","J","318721"
"1401813","J","030604"
"1401814","Z","929386"
"1401815","E","469815"
"1401816","E","987305"
"1401817","K","799464"
"1401818","E","139912"
"1401819","K","549263"
"1401820","Z","034382"
"1401821","Z","530504"
"1401822","E","403193"
"1401823","Z","167635"
"1401824","J","579288"
"1401825","E","034336"
"1401826","K","193520"
"1401827","E","573255"
"1401828","Z","738423"
"1401829","Z","743088"
"1401830","K","140108"
"1401831","Z","907256"
"1401832","Z","334939"
"1401833","E","846875"
"1401834","K","529257"
"1401835","Z","806022"
"1401836","K","586028"
"1401837","K","970766"
"1401838","K","716596"
"1401839","E","050986"
"1401840","E","045398"
"1401841","J","990427"
"1401842","J","107756"
"1401843","E","475323"
"1401844","Z","720341"
"1401845","E","800501"
"1401846","J","573462"
"1401847","J","493815"
"1401848","J","428427"
"1401849","Z","254778"
"1401850","K","123519"
"1401851","J","766244"
"1401852","K","492298"
"1401853","J","000496"
"1401854","E","800856"
"1401855","E","388199"
"1401856","Z","785958"
"1401857","Z","380077"
"1401858","J","652701"
"1401859","K","619361"
"1401860","Z","007709"
"1401861","K","848285"
"1401862","K","209802"
"1401863","J","502269"
"1401864","Z","447605"
"1401865","E","528014"
"1401866","K","793023"
"1401867","K","880546"
"1401868","J","430719"
"1401869","K","401066"
"1401870","J","343241"
"1401871","Z","232889"
"1401872","Z","277986"
"1401873","Z","084990"
"1401874","E","190400"
