"","gta.series","gta.number"
"1401247","K","716133"
"1401248","K","999126"
"1401249","J","736067"
"1401250","Z","740421"
"1401251","K","043085"
"1401252","E","439992"
"1401253","E","089836"
"1401254","K","209889"
"1401255","J","281653"
"1401256","Z","455534"
"1401257","E","745713"
"1401258","E","656304"
"1401259","Z","107768"
"1401260","K","273707"
"1401261","Z","143642"
"1401262","E","371973"
"1401263","K","978562"
"1401264","K","762848"
"1401265","E","051898"
"1401266","J","849465"
"1401267","J","160437"
"1401268","Z","310338"
"1401269","E","076661"
"1401270","Z","415014"
"1401271","K","004697"
"1401272","E","456875"
"1401273","Z","612015"
"1401274","K","838319"
"1401275","J","938310"
"1401276","E","653856"
"1401277","E","091178"
"1401278","E","306792"
"1401279","Z","062456"
"1401280","K","125539"
"1401281","K","513076"
"1401282","E","620339"
"1401283","J","571475"
"1401284","J","874686"
"1401285","Z","178676"
"1401286","K","306502"
"1401287","E","263858"
"1401288","E","945317"
"1401289","K","838624"
"1401290","K","866928"
"1401291","K","973210"
"1401292","E","062539"
"1401293","K","544252"
"1401294","J","077909"
"1401295","J","884350"
"1401296","K","973800"
"1401297","Z","518648"
"1401298","K","051823"
"1401299","Z","702325"
"1401300","Z","117447"
"1401301","K","082617"
"1401302","J","585468"
"1401303","Z","725814"
"1401304","E","274675"
"1401305","J","847262"
"1401306","K","908731"
"1401307","J","679808"
"1401308","J","218111"
"1401309","Z","473522"
"1401310","E","116837"
"1401311","K","639520"
"1401312","E","768097"
"1401313","J","439248"
"1401314","E","478207"
"1401315","J","016888"
"1401316","K","472426"
"1401317","J","167703"
"1401318","K","322284"
"1401319","J","847286"
"1401320","Z","353817"
"1401321","K","889313"
"1401322","J","577768"
"1401323","K","763206"
"1401324","J","431322"
"1401325","K","089752"
"1401326","J","639676"
"1401327","Z","244127"
"1401328","J","995916"
"1401329","K","252870"
"1401330","J","810757"
"1401331","J","026467"
"1401332","Z","608824"
"1401333","E","564246"
"1401334","E","507325"
"1401335","Z","092032"
"1401336","K","748595"
"1401337","J","593510"
"1401338","K","292067"
"1401339","Z","406585"
"1401340","E","681432"
"1401341","J","010216"
"1401342","E","574775"
"1401343","J","844089"
"1401344","J","517364"
"1401345","Z","928344"
"1401346","Z","173427"
"1401347","J","510412"
"1401348","K","554168"
"1401349","K","234999"
"1401350","E","066310"
"1401351","K","833625"
"1401352","E","389527"
"1401353","Z","614397"
"1401354","Z","777341"
"1401355","K","674911"
"1401356","K","356806"
"1401357","K","893267"
"1401358","Z","272067"
"1401359","E","564595"
"1401360","J","668075"
"1401361","Z","294401"
"1401362","J","483025"
"1401363","Z","604504"
"1401364","E","507100"
"1401365","J","988710"
"1401366","E","274640"
"1401367","J","883659"
"1401368","E","114716"
"1401369","Z","237849"
"1401370","E","428256"
"1401371","K","346840"
"1401372","Z","395380"
"1401373","E","842474"
"1401374","Z","509744"
"1401375","K","566288"
"1401376","Z","682203"
"1401377","Z","034099"
"1401378","J","886702"
"1401379","Z","785840"
"1401380","J","688315"
"1401381","J","478663"
"1401382","E","086079"
"1401383","J","926122"
"1401384","K","341588"
"1401385","K","288529"
"1401386","K","541594"
"1401387","J","182517"
"1401388","E","412725"
"1401389","K","205091"
"1401390","K","615741"
"1401391","J","145084"
"1401392","J","170562"
"1401393","E","065163"
"1401394","Z","023504"
"1401395","E","470862"
"1401396","K","397213"
"1401397","J","008875"
"1401398","Z","965650"
"1401399","K","579808"
"1401400","K","342458"
"1401401","Z","879942"
"1401402","E","742523"
"1401403","J","310975"
"1401404","K","469593"
"1401405","K","332734"
"1401406","K","805564"
"1401407","Z","312725"
"1401408","E","318555"
"1401409","K","523236"
"1401410","Z","868464"
"1401411","J","609562"
"1401412","Z","504532"
"1401413","J","735808"
"1401414","K","816845"
"1401415","E","147304"
"1401416","J","508558"
"1401417","J","713573"
"1401418","K","464369"
"1401419","E","567673"
"1401420","Z","550956"
"1401421","Z","944485"
"1401422","Z","905946"
"1401423","Z","575729"
"1401424","J","898356"
"1401425","J","043130"
"1401426","K","916407"
"1401427","J","725737"
"1401428","J","507104"
"1401429","J","134105"
"1401430","J","726128"
"1401431","K","088564"
"1401432","K","937902"
"1401433","J","690080"
"1401434","K","170471"
"1401435","K","837805"
"1401436","E","393961"
"1401437","E","723140"
"1401438","Z","776954"
"1401439","E","730177"
"1401440","K","686742"
"1401441","K","364158"
"1401442","J","687275"
"1401443","Z","834050"
"1401444","J","779764"
"1401445","E","579388"
"1401446","E","538805"
"1401447","E","177946"
"1401448","E","048432"
"1401449","K","704022"
"1401450","J","389050"
"1401451","K","455732"
"1401452","J","268764"
"1401453","E","042125"
"1401454","E","657111"
"1401455","Z","632384"
"1401456","J","565707"
"1401457","J","097929"
"1401458","K","544680"
"1401459","J","159898"
"1401460","E","680176"
"1401461","Z","497652"
"1401462","Z","098187"
"1401463","E","502236"
"1401464","J","665542"
"1401465","Z","472063"
"1401466","Z","967932"
"1401467","J","810452"
"1401468","J","974312"
"1401469","K","066858"
"1401470","K","912784"
"1401471","K","734927"
"1401472","K","187995"
"1401473","K","788843"
"1401474","Z","139141"
"1401475","E","140319"
"1401476","J","562493"
"1401477","E","801973"
"1401478","J","192967"
"1401479","K","814316"
"1401480","E","550886"
"1401481","J","778384"
"1401482","J","512232"
"1401483","J","213152"
"1401484","E","995142"
"1401485","J","853919"
"1401486","K","472494"
"1401487","J","549719"
"1401488","J","406802"
"1401489","J","373352"
"1401490","K","147182"
"1401491","J","569427"
"1401492","E","533898"
"1401493","Z","585450"
"1401494","E","671758"
"1401495","J","295597"
"1401496","Z","887829"
"1401497","E","162289"
"1401498","J","329878"
"1401499","Z","323556"
"1401500","Z","970761"
"1401501","J","067755"
"1401502","K","273829"
"1401503","E","580477"
"1401504","Z","893985"
"1401505","Z","511900"
"1401506","E","502707"
"1401507","Z","603083"
"1401508","J","824337"
"1401509","J","321445"
"1401510","K","268084"
"1401511","J","454332"
"1401512","E","184086"
"1401513","E","117200"
"1401514","K","098128"
"1401515","K","466112"
"1401516","Z","463126"
"1401517","J","440974"
"1401518","E","583606"
"1401519","J","273538"
"1401520","J","822976"
"1401521","J","053705"
"1401522","E","101791"
"1401523","J","597941"
"1401524","K","103905"
"1401525","J","963900"
"1401526","E","224478"
"1401527","K","098905"
"1401528","Z","861764"
"1401529","K","721628"
"1401530","E","330702"
"1401531","K","445222"
"1401532","E","224901"
"1401533","Z","927394"
"1401534","Z","516296"
"1401535","J","971487"
"1401536","K","892667"
"1401537","Z","009538"
"1401538","Z","404363"
"1401539","Z","676187"
"1401540","Z","036745"
"1401541","E","802034"
"1401542","E","012246"
"1401543","E","274850"
"1401544","Z","104447"
"1401545","J","421023"
"1401546","E","015715"
"1401547","Z","147121"
"1401548","E","028410"
"1401549","E","866643"
"1401550","J","693612"
"1401551","E","132220"
"1401552","E","177039"
"1401553","Z","198020"
"1401554","E","287056"
"1401555","E","713088"
"1401556","J","425526"
"1401557","E","333777"
"1401558","Z","939230"
"1401559","E","456185"
"1401560","J","611417"
"1401561","J","678283"
"1401562","J","972296"
"1401563","J","550918"
"1401564","J","382214"
"1401565","E","538354"
"1401566","E","748466"
"1401567","J","202520"
"1401568","E","583909"
"1401569","E","939314"
"1401570","E","030124"
"1401571","E","533708"
"1401572","J","602885"
"1401573","K","909050"
"1401574","E","137733"
"1401575","E","762359"
"1401576","K","678469"
"1401577","Z","694384"
"1401578","J","515075"
"1401579","E","144171"
"1401580","K","934128"
"1401581","J","535418"
"1401582","J","506301"
"1401583","K","290753"
"1401584","J","874216"
"1401585","K","806945"
"1401586","K","352814"
"1401587","J","376295"
"1401588","Z","202737"
"1401589","Z","153902"
"1401590","E","447087"
"1401591","E","315441"
"1401592","E","001510"
"1401593","E","473584"
"1401594","K","559986"
"1401595","Z","956083"
"1401596","E","939812"
"1401597","K","058098"
"1401598","Z","307591"
"1401599","K","741153"
"1401600","K","877797"
"1401601","J","164275"
"1401602","E","983919"
"1401603","E","201405"
"1401604","K","434445"
"1401605","E","767446"
"1401606","K","744296"
"1401607","E","562414"
"1401608","Z","568619"
"1401609","Z","295809"
"1401610","Z","156176"
"1401611","J","924306"
"1401612","K","796365"
"1401613","E","424400"
"1401614","Z","826590"
"1401615","K","883138"
"1401616","E","236470"
"1401617","Z","330698"
"1401618","K","470411"
"1401619","K","362183"
"1401620","K","355241"
"1401621","K","724445"
"1401622","E","614091"
"1401623","J","679368"
"1401624","E","671697"
"1401625","E","553965"
"1401626","K","517034"
"1401627","K","160643"
"1401628","E","177082"
"1401629","Z","570844"
"1401630","K","781665"
"1401631","J","178070"
"1401632","Z","665017"
"1401633","E","943095"
"1401634","J","485156"
"1401635","K","953089"
"1401636","Z","302607"
"1401637","Z","418065"
"1401638","J","097227"
"1401639","J","390515"
"1401640","Z","407947"
"1401641","E","877125"
"1401642","K","801515"
"1401643","J","736494"
"1401644","J","782086"
"1401645","K","402386"
"1401646","J","903458"
"1401647","J","457832"
"1401648","Z","269595"
"1401649","K","731639"
"1401650","Z","920745"
"1401651","E","533546"
"1401652","Z","353919"
"1401653","Z","441926"
"1401654","Z","349876"
"1401655","J","146396"
"1401656","K","009176"
"1401657","E","044491"
"1401658","Z","110482"
"1401659","K","470403"
"1401660","J","156171"
"1401661","J","138675"
"1401662","K","407915"
"1401663","K","085500"
"1401664","Z","199926"
"1401665","E","842641"
"1401666","Z","076723"
"1401667","E","424212"
"1401668","E","723812"
"1401669","K","257260"
"1401670","E","674258"
"1401671","K","237977"
"1401672","Z","853675"
"1401673","J","458381"
"1401674","J","676014"
"1401675","J","121685"
"1401676","E","571347"
"1401677","E","181072"
"1401678","Z","992620"
"1401679","Z","318250"
"1401680","K","644924"
"1401681","J","423707"
"1401682","Z","754856"
"1401683","K","879780"
"1401684","J","495814"
"1401685","K","491561"
"1401686","J","362812"
"1401687","K","378535"
"1401688","E","537288"
"1401689","E","791436"
"1401690","Z","436820"
"1401691","Z","850095"
"1401692","Z","162516"
"1401693","Z","316260"
"1401694","J","215682"
"1401695","J","022833"
"1401696","E","596604"
"1401697","E","062300"
"1401698","Z","546540"
"1401699","J","030110"
"1401700","E","613887"
"1401701","J","267096"
"1401702","Z","109684"
"1401703","Z","376240"
"1401704","K","163389"
"1401705","Z","890765"
"1401706","Z","381323"
"1401707","Z","434430"
"1401708","J","764491"
"1401709","E","386720"
"1401710","E","727169"
"1401711","K","462197"
"1401712","K","836876"
"1401713","Z","851569"
"1401714","E","837344"
"1401715","Z","099036"
"1401716","J","317437"
"1401717","E","848537"
"1401718","Z","560672"
"1401719","E","858022"
"1401720","K","299221"
"1401721","Z","050357"
"1401722","J","457801"
"1401723","J","780126"
"1401724","K","245069"
"1401725","E","356497"
"1401726","E","364845"
"1401727","K","618382"
"1401728","J","446825"
"1401729","Z","591274"
"1401730","J","393353"
"1401731","E","833948"
"1401732","J","972799"
"1401733","E","315958"
"1401734","K","898824"
"1401735","K","366080"
"1401736","J","286943"
"1401737","Z","609641"
"1401738","J","127289"
"1401739","Z","939967"
"1401740","K","552533"
"1401741","K","270751"
"1401742","J","228472"
"1401743","E","218655"
"1401744","E","147324"
"1401745","E","944046"
"1401746","E","499386"
"1401747","J","680476"
"1401748","K","318609"
"1401749","E","089635"
"1401750","K","245195"
"1401751","Z","703227"
"1401752","E","432485"
"1401753","J","081996"
"1401754","Z","629102"
"1401755","K","651004"
"1401756","K","767893"
"1401757","Z","088010"
"1401758","Z","587506"
"1401759","J","231625"
"1401760","E","384637"
"1401761","K","365390"
"1401762","J","834726"
"1401763","Z","239701"
"1401764","E","237520"
"1401765","E","760421"
"1401766","E","289758"
"1401767","Z","993436"
"1401768","K","620483"
"1401769","K","512702"
"1401770","E","498828"
"1401771","E","719481"
"1401772","K","002987"
"1401773","E","586163"
"1401774","K","210205"
"1401775","E","697799"
"1401776","Z","382183"
"1401777","J","552654"
"1401778","J","733610"
"1401779","J","533695"
"1401780","E","994154"
"1401781","K","205692"
"1401782","E","772589"
"1401783","K","405968"
"1401784","Z","938067"
"1401785","J","176840"
"1401786","Z","746382"
"1401787","E","131009"
"1401788","Z","747546"
"1401789","E","854941"
"1401790","K","403244"
"1401791","Z","546186"
"1401792","Z","655883"
"1401793","E","479759"
"1401794","J","818697"
"1401795","Z","519193"
"1401796","Z","423269"
"1401797","J","559596"
"1401798","J","446697"
"1401799","E","463390"
"1401800","K","788362"
"1401801","E","827914"
"1401802","E","340380"
"1401803","K","970196"
"1401804","E","736086"
"1401805","Z","171686"
"1401806","E","356767"
"1401807","Z","871295"
"1401808","J","016285"
"1401809","J","237290"
"1401810","Z","026957"
"1401811","K","710183"
"1401812","E","184075"
"1401813","K","965582"
"1401814","Z","078025"
"1401815","J","200927"
"1401816","K","172499"
"1401817","J","132753"
"1401818","Z","536711"
"1401819","K","307301"
"1401820","Z","916432"
"1401821","J","784870"
"1401822","J","753396"
"1401823","K","852646"
"1401824","J","238450"
"1401825","Z","977465"
"1401826","E","293367"
"1401827","Z","466257"
"1401828","E","932592"
"1401829","E","311480"
"1401830","E","992916"
"1401831","J","409348"
"1401832","Z","301279"
"1401833","K","460674"
"1401834","Z","475010"
"1401835","J","888477"
"1401836","E","733056"
"1401837","Z","790799"
"1401838","J","458464"
"1401839","J","189696"
"1401840","E","427743"
"1401841","Z","561455"
"1401842","K","399454"
"1401843","Z","163542"
"1401844","K","350334"
"1401845","Z","684751"
"1401846","K","830554"
"1401847","E","586901"
"1401848","Z","931197"
"1401849","Z","044861"
"1401850","J","149394"
"1401851","K","001111"
"1401852","J","296508"
"1401853","Z","090077"
"1401854","Z","181108"
"1401855","E","123112"
"1401856","E","844957"
"1401857","E","334935"
"1401858","K","596307"
"1401859","E","460602"
"1401860","K","168118"
"1401861","Z","130532"
"1401862","E","281648"
"1401863","E","812512"
"1401864","E","747953"
"1401865","K","416529"
"1401866","J","847552"
"1401867","K","137507"
"1401868","E","917638"
"1401869","J","331081"
"1401870","K","996317"
"1401871","J","054003"
"1401872","K","610532"
"1401873","J","141746"
"1401874","K","984276"
