"","gta.series","gta.number"
"1466","Z","435231"
"1467","E","817270"
"1468","Z","177627"
"1469","E","806824"
"1470","J","135740"
"1471","J","309705"
"1472","K","286391"
"1473","K","850314"
"1474","E","880130"
"1475","K","801867"
"1476","K","790416"
"1477","J","554367"
"1478","K","990595"
"1479","E","212390"
"1480","J","786621"
"1481","K","935786"
"1482","E","069081"
"1483","K","582729"
"1484","E","053839"
"1485","J","518788"
"1486","K","608355"
"1487","Z","483105"
"1488","K","224481"
"1489","E","095940"
"1490","J","450203"
"1491","K","010221"
"1492","J","142423"
"1493","J","350064"
"1494","K","598552"
"1495","J","096249"
"1496","E","474942"
"1497","Z","740297"
"1498","Z","266092"
"1499","Z","196097"
"1500","Z","370252"
"1501","E","018585"
"1502","K","965292"
"1503","J","787062"
"1504","K","449271"
"1505","Z","499696"
"1506","K","957770"
"1507","K","226236"
"1508","Z","852372"
"1509","Z","145058"
"1510","E","971773"
"1511","K","988786"
"1512","K","816708"
"1513","Z","200581"
"1514","Z","692399"
"1515","E","636793"
"1516","Z","308483"
"1517","E","775273"
"1518","K","121377"
"1519","Z","640422"
"1520","Z","861595"
"1521","Z","224013"
"1522","E","984411"
"1523","Z","573631"
"1524","Z","966549"
"1525","K","532817"
"1526","Z","450903"
"1527","J","450888"
"1528","K","414616"
"1529","K","154287"
"1530","E","435048"
"1531","K","328435"
"1532","K","867993"
"1533","K","829043"
"1534","J","666847"
"1535","J","302509"
"1536","J","535652"
"1537","E","667782"
"1538","K","303574"
"1539","E","477300"
"1540","K","833922"
"1541","J","816824"
"1542","J","726737"
"1543","K","727485"
"1544","K","685992"
"1545","J","634301"
"1546","J","447145"
"1547","E","739363"
"1548","K","579967"
"1549","J","394143"
"1550","E","959684"
"1551","E","892106"
"1552","Z","061092"
"1553","J","636512"
"1554","Z","100592"
"1555","K","909659"
"1556","E","871795"
"1557","Z","993717"
"1558","K","390540"
"1559","K","608521"
"1560","J","671011"
"1561","J","037763"
"1562","J","958818"
"1563","E","593559"
"1564","E","197614"
"1565","K","321776"
"1566","Z","817938"
"1567","K","619247"
"1568","Z","593784"
"1569","K","111567"
"1570","J","763550"
"1571","Z","191984"
"1572","K","607732"
"1573","E","040818"
"1574","J","086062"
"1575","K","960255"
"1576","E","883051"
"1577","Z","756475"
"1578","K","862423"
"1579","Z","270819"
"1580","E","748744"
"1581","K","892133"
"1582","E","573939"
"1583","E","927517"
"1584","K","842650"
"1585","Z","499639"
"1586","E","584101"
"1587","Z","418176"
"1588","K","978299"
"1589","E","790980"
"1590","J","081774"
"1591","K","554217"
"1592","E","949993"
"1593","Z","893085"
"1594","E","248893"
"1595","J","962141"
"1596","Z","292560"
"1597","J","698164"
"1598","Z","431588"
"1599","J","423134"
"1600","K","143589"
"1601","Z","879591"
"1602","K","138157"
"1603","E","623047"
"1604","J","029626"
"1605","E","636285"
"1606","J","986911"
"1607","E","181321"
"1608","Z","196511"
"1609","E","254266"
"1610","Z","607081"
"1611","J","081130"
"1612","E","351276"
"1613","K","851529"
"1614","K","097906"
"1615","K","152821"
"1616","Z","239821"
"1617","Z","771106"
"1618","E","808352"
"1619","K","233936"
"1620","K","959032"
"1621","K","702897"
"1622","J","406490"
"1623","J","289015"
"1624","K","707634"
"1625","K","004971"
"1626","J","286729"
"1627","Z","615729"
"1628","Z","305688"
"1629","K","041940"
"1630","J","998945"
"1631","J","778122"
"1632","E","649781"
"1633","Z","501669"
"1634","J","545571"
"1635","J","971762"
"1636","K","704602"
"1637","K","564510"
"1638","J","684999"
"1639","E","951674"
"1640","E","447412"
"1641","E","981032"
"1642","J","860071"
"1643","K","138361"
"1644","K","668794"
"1645","J","933951"
"1646","K","248524"
"1647","K","515958"
"1648","K","857786"
"1649","J","365725"
"1650","J","037663"
"1651","E","557782"
"1652","Z","916878"
"1653","Z","121564"
"1654","K","202999"
"1655","E","976099"
"1656","K","344092"
"1657","K","619033"
"1658","J","468172"
"1659","J","771405"
"1660","Z","558299"
"1661","K","255470"
"1662","E","981682"
"1663","Z","575767"
"1664","J","409165"
"1665","Z","080923"
"1666","Z","908964"
"1667","J","962714"
"1668","Z","408375"
"1669","E","978918"
"1670","E","467819"
"1671","E","703732"
"1672","J","525121"
"1673","J","035323"
"1674","J","216849"
"1675","K","091400"
"1676","E","992674"
"1677","E","053953"
"1678","Z","665521"
"1679","K","004707"
"1680","J","347055"
"1681","E","081229"
"1682","Z","353988"
"1683","K","833418"
"1684","J","211393"
"1685","Z","153815"
"1686","K","950048"
"1687","E","037794"
"1688","K","265081"
"1689","Z","566747"
"1690","J","843682"
"1691","Z","452815"
"1692","J","648197"
"1693","J","971767"
"1694","J","883713"
"1695","K","885521"
"1696","K","905025"
"1697","E","696887"
"1698","J","598676"
"1699","Z","606058"
"1700","J","316120"
"1701","J","527242"
"1702","Z","482568"
"1703","E","786815"
"1704","J","505566"
"1705","E","421203"
"1706","K","007349"
"1707","J","796023"
"1708","J","723695"
"1709","J","988860"
"1710","Z","258986"
"1711","E","571441"
"1712","E","233353"
"1713","E","980571"
"1714","E","488813"
"1715","K","089088"
"1716","K","810930"
"1717","K","373062"
"1718","J","137472"
"1719","K","705136"
"1720","J","032445"
"1721","J","306107"
"1722","K","996066"
"1723","Z","490367"
"1724","E","902789"
"1725","J","139921"
"1726","J","796522"
"1727","E","191943"
"1728","K","483700"
"1729","E","404443"
"1730","K","382442"
"1731","K","848062"
"1732","E","436756"
"1733","K","251949"
"1734","K","262275"
"1735","K","832533"
"1736","Z","873238"
"1737","J","880860"
"1738","E","518078"
"1739","J","599540"
"1740","J","455509"
"1741","Z","675589"
"1742","E","299667"
"1743","Z","142252"
"1744","K","176478"
"1745","J","796761"
"1746","J","672531"
"1747","K","303036"
"1748","E","029753"
"1749","Z","952225"
"1750","K","645666"
"1751","K","310499"
"1752","Z","633250"
"1753","J","219625"
"1754","E","950137"
"1755","K","124839"
"1756","E","764534"
"1757","K","002120"
"1758","Z","212281"
"1759","K","028505"
"1760","Z","251395"
"1761","Z","923198"
"1762","Z","526211"
"1763","Z","718699"
"1764","J","533377"
"1765","Z","486254"
"1766","Z","314006"
"1767","K","827052"
"1768","E","359300"
"1769","Z","821986"
"1770","K","195510"
"1771","E","456705"
"1772","K","765632"
"1773","E","687471"
"1774","K","940329"
"1775","J","771558"
"1776","K","086416"
"1777","J","964420"
"1778","J","655413"
"1779","J","739133"
"1780","Z","265974"
"1781","E","336821"
"1782","E","344434"
"1783","E","661323"
"1784","J","104030"
"1785","E","027130"
"1786","E","044374"
"1787","Z","946241"
"1788","K","873552"
"1789","E","598752"
"1790","Z","545195"
"1791","J","390092"
"1792","J","987082"
"1793","E","572981"
"1794","J","242219"
"1795","Z","604910"
"1796","Z","793160"
"1797","K","075094"
"1798","K","222558"
"1799","K","718462"
"1800","E","643878"
"1801","K","824407"
"1802","E","375609"
"1803","E","365874"
"1804","J","569926"
"1805","Z","247719"
"1806","K","922141"
"1807","K","524191"
"1808","E","791867"
"1809","Z","001590"
"1810","E","344073"
"1811","K","892347"
"1812","Z","910438"
"1813","K","314569"
"1814","K","331441"
"1815","Z","525073"
"1816","K","552443"
"1817","K","084314"
"1818","K","490712"
"1819","E","125432"
"1820","Z","103303"
"1821","J","423478"
"1822","K","627776"
"1823","J","449542"
"1824","Z","092539"
"1825","K","069115"
"1826","Z","717204"
"1827","E","575130"
"1828","Z","185626"
"1829","J","914000"
"1830","K","922822"
"1831","K","272041"
"1832","Z","751019"
"1833","K","265213"
"1834","K","850722"
"1835","J","299159"
"1836","J","116716"
"1837","K","740919"
"1838","J","594312"
"1839","K","356855"
"1840","J","166895"
"1841","J","687093"
"1842","K","939516"
"1843","J","016258"
"1844","K","419694"
"1845","E","038075"
"1846","J","904680"
"1847","E","693424"
"1848","E","200830"
"1849","K","597395"
"1850","K","502455"
"1851","E","617465"
"1852","E","911349"
"1853","K","525660"
"1854","J","632341"
"1855","K","763005"
"1856","E","786018"
"1857","J","433806"
"1858","J","455130"
"1859","E","523280"
"1860","K","380505"
"1861","J","863002"
"1862","E","482051"
"1863","K","700064"
"1864","E","913677"
"1865","Z","211943"
"1866","K","142706"
"1867","J","501881"
"1868","E","065833"
"1869","K","404635"
"1870","K","988565"
"1871","E","422253"
"1872","J","546397"
"1873","K","312945"
"1874","E","334667"
"1875","E","261111"
"1876","E","100802"
"1877","K","986685"
"1878","J","278695"
"1879","Z","831614"
"1880","Z","193897"
"1881","K","889236"
"1882","K","577298"
"1883","J","998492"
"1884","Z","004385"
"1885","E","944559"
"1886","E","207810"
"1887","K","104663"
"1888","E","760124"
"1889","Z","466394"
"1890","Z","122750"
"1891","J","303668"
"1892","Z","208584"
"1893","E","313970"
"1894","Z","506619"
"1895","Z","045975"
"1896","E","779931"
"1897","J","397650"
"1898","J","807370"
"1899","J","857005"
"1900","Z","982468"
"1901","J","961981"
"1902","K","900060"
"1903","K","719663"
"1904","Z","753911"
"1905","J","409974"
"1906","Z","053647"
"1907","K","994407"
"1908","J","611319"
"1909","K","160350"
"1910","K","226775"
"1911","K","872657"
"1912","E","870443"
"1913","E","975816"
"1914","E","881117"
"1915","Z","403931"
"1916","J","235256"
"1917","J","522141"
"1918","E","563202"
"1919","E","325861"
"1920","E","910790"
"1921","E","712038"
"1922","E","670222"
"1923","E","301492"
"1924","K","169691"
"1925","K","762658"
"1926","E","206793"
"1927","J","497330"
"1928","E","538745"
"1929","J","784907"
"1930","J","389499"
"1931","Z","675894"
"1932","J","373343"
"1933","J","662260"
"1934","E","272078"
"1935","K","007371"
"1936","J","812484"
"1937","K","982352"
"1938","Z","570211"
"1939","Z","654165"
"1940","Z","448832"
"1941","Z","243336"
"1942","Z","164695"
"1943","J","639832"
"1944","E","835373"
"1945","J","823804"
"1946","E","857184"
"1947","K","604464"
"1948","E","399143"
"1949","E","901916"
"1950","K","217882"
"1951","Z","844085"
"1952","J","919622"
"1953","K","211656"
"1954","K","278333"
"1955","E","765423"
"1956","Z","574526"
"1957","E","622718"
"1958","Z","058726"
"1959","E","129227"
"1960","E","228665"
"1961","K","993975"
"1962","J","116961"
"1963","K","698189"
"1964","J","647935"
"1965","E","584764"
"1966","K","781842"
"1967","K","644315"
"1968","K","562765"
"1969","Z","130648"
"1970","J","081510"
"1971","J","446351"
"1972","J","540464"
"1973","J","386013"
"1974","E","775370"
"1975","Z","097053"
"1976","E","255025"
"1977","K","952545"
"1978","E","251975"
"1979","J","964079"
"1980","J","935615"
"1981","K","393666"
"1982","Z","220018"
"1983","K","335326"
"1984","Z","104312"
"1985","E","260360"
"1986","K","095853"
"1987","K","595324"
"1988","J","809056"
"1989","Z","248325"
"1990","E","219147"
"1991","Z","774570"
"1992","J","755027"
"1993","K","444935"
"1994","K","457137"
"1995","J","013677"
"1996","J","523473"
"1997","J","942588"
"1998","J","010484"
"1999","K","371163"
"2000","K","549164"
"2001","K","758140"
"2002","E","782917"
"2003","J","715493"
"2004","J","486226"
"2005","E","335185"
"2006","Z","499919"
"2007","E","858595"
"2008","J","985208"
"2009","K","183893"
"2010","Z","743729"
"2011","E","079960"
"2012","J","668157"
"2013","Z","577633"
"2014","J","197383"
"2015","K","056190"
"2016","Z","017164"
"2017","K","381167"
"2018","J","830987"
"2019","Z","956241"
"2020","Z","881156"
"2021","K","100763"
"2022","E","654967"
"2023","E","032770"
"2024","J","823437"
"2025","E","739686"
"2026","K","693449"
"2027","Z","822947"
"2028","E","054796"
"2029","J","684850"
"2030","K","833301"
"2031","K","061304"
"2032","J","663016"
"2033","Z","744702"
"2034","Z","832341"
"2035","E","551456"
"2036","K","250750"
"2037","K","300548"
"2038","K","543574"
"2039","Z","020563"
"2040","E","918055"
"2041","Z","942961"
"2042","K","086887"
"2043","E","177520"
"2044","K","491816"
"2045","E","108538"
"2046","K","356679"
"2047","E","168864"
"2048","K","331505"
"2049","K","368387"
"2050","J","611214"
"2051","Z","438928"
"2052","Z","657921"
"2053","E","327408"
"2054","E","350579"
"2055","E","977441"
"2056","J","517327"
"2057","E","928588"
"2058","E","716319"
"2059","J","695166"
"2060","K","574764"
"2061","J","185190"
"2062","E","622194"
"2063","K","994331"
"2064","J","846716"
"2065","J","777059"
"2066","E","264290"
"2067","K","676146"
"2068","E","875677"
"2069","E","783383"
"2070","K","639663"
"2071","Z","149727"
"2072","K","449818"
"2073","J","410331"
"2074","Z","896490"
"2075","E","267959"
"2076","E","848989"
"2077","J","388178"
"2078","K","718027"
"2079","E","014668"
"2080","J","294013"
"2081","E","225361"
"2082","Z","885463"
"2083","J","328188"
"2084","J","123257"
"2085","K","921719"
"2086","E","922457"
"2087","Z","580311"
"2088","E","160693"
"2089","K","863448"
"2090","K","533329"
"2091","Z","284624"
"2092","J","630566"
"2093","J","646933"
"2094","Z","923142"
"2095","E","821425"
"2096","K","191359"
"2097","J","772294"
"2098","K","969544"
"2099","Z","069103"
"2100","K","131564"
"2101","E","211336"
"2102","K","299260"
"2103","E","745126"
"2104","K","321608"
"2105","K","559854"
"2106","K","469721"
"2107","K","541668"
"2108","K","522121"
"2109","K","992370"
"2110","K","608270"
"2111","J","156066"
"2112","E","117211"
"2113","E","740542"
"2114","Z","513559"
"2115","K","841868"
"2116","E","889983"
"2117","K","450774"
"2118","J","801198"
"2119","J","565223"
"2120","Z","020831"
"2121","K","096018"
"2122","E","940048"
"2123","K","670139"
"2124","Z","500124"
"2125","J","390828"
"2126","J","749892"
"2127","Z","778897"
"2128","J","576631"
"2129","K","440939"
"2130","Z","508931"
"2131","K","230581"
"2132","J","558502"
"2133","Z","986356"
"2134","J","393372"
"2135","J","444415"
"2136","K","973135"
"2137","J","524793"
"2138","J","936021"
"2139","K","221290"
"2140","J","294853"
"2141","Z","335481"
"2142","E","117956"
"2143","E","079233"
"2144","E","006470"
"2145","E","561887"
"2146","K","152067"
"2147","J","376086"
"2148","Z","596267"
"2149","E","475654"
"2150","J","867106"
"2151","J","449211"
"2152","E","002258"
"2153","E","163220"
"2154","Z","513795"
"2155","J","253480"
"2156","Z","725448"
"2157","J","223496"
"2158","J","109430"
"2159","J","282271"
"2160","K","383743"
"2161","E","538600"
"2162","Z","263834"
"2163","Z","796769"
"2164","E","076498"
"2165","J","067868"
"2166","E","345585"
"2167","K","769646"
"2168","K","532685"
"2169","E","707473"
"2170","E","283937"
"2171","J","495134"
"2172","K","928043"
"2173","K","880830"
"2174","J","446613"
"2175","J","737533"
"2176","K","033574"
"2177","J","343575"
"2178","K","609984"
"2179","E","716932"
"2180","J","711372"
"2181","J","247039"
"2182","J","756930"
"2183","Z","745254"
"2184","K","991779"
"2185","E","476810"
"2186","K","462887"
"2187","E","465990"
"2188","K","373805"
"2189","Z","983831"
"2190","K","821260"
"2191","K","989244"
"2192","Z","760194"
"2193","Z","287049"
"2194","E","516769"
"2195","K","859525"
