"","gta.series","gta.number"
"1464","J","796782"
"1465","E","593909"
"1466","J","679758"
"1467","Z","405665"
"1468","K","011595"
"1469","Z","572736"
"1470","Z","549646"
"1471","E","288136"
"1472","Z","341273"
"1473","K","785411"
"1474","E","217068"
"1475","E","924840"
"1476","Z","598302"
"1477","K","193232"
"1478","Z","649015"
"1479","E","274154"
"1480","Z","158727"
"1481","K","946972"
"1482","J","729267"
"1483","K","659879"
"1484","J","163684"
"1485","E","968467"
"1486","Z","183050"
"1487","Z","497089"
"1488","K","466354"
"1489","E","208706"
"1490","Z","269742"
"1491","J","471667"
"1492","Z","521570"
"1493","J","917523"
"1494","E","827345"
"1495","E","645396"
"1496","Z","996806"
"1497","K","052781"
"1498","Z","737971"
"1499","Z","614307"
"1500","J","891846"
"1501","Z","878909"
"1502","E","615980"
"1503","E","485378"
"1504","E","436645"
"1505","E","319454"
"1506","K","045357"
"1507","J","521845"
"1508","K","871832"
"1509","J","784153"
"1510","E","473247"
"1511","Z","651341"
"1512","J","548567"
"1513","Z","010007"
"1514","E","909436"
"1515","Z","179902"
"1516","K","187634"
"1517","E","663815"
"1518","Z","250966"
"1519","J","662513"
"1520","K","306787"
"1521","J","406273"
"1522","K","109583"
"1523","J","743571"
"1524","J","544021"
"1525","Z","410205"
"1526","J","839318"
"1527","E","445184"
"1528","Z","866449"
"1529","Z","862659"
"1530","E","232744"
"1531","J","021507"
"1532","Z","136805"
"1533","Z","969425"
"1534","K","013218"
"1535","J","537861"
"1536","E","957855"
"1537","Z","584859"
"1538","E","730304"
"1539","E","012703"
"1540","Z","785052"
"1541","E","672804"
"1542","E","546515"
"1543","J","758183"
"1544","Z","822804"
"1545","J","087009"
"1546","Z","101443"
"1547","E","910437"
"1548","J","242509"
"1549","K","616564"
"1550","E","469443"
"1551","E","948491"
"1552","J","868095"
"1553","K","703110"
"1554","J","365683"
"1555","K","514451"
"1556","E","301111"
"1557","K","955733"
"1558","J","336367"
"1559","Z","936538"
"1560","Z","368588"
"1561","E","997230"
"1562","E","713509"
"1563","Z","800304"
"1564","E","256351"
"1565","Z","529927"
"1566","E","511775"
"1567","K","478146"
"1568","E","773302"
"1569","J","336582"
"1570","Z","088160"
"1571","Z","071081"
"1572","K","829075"
"1573","Z","297021"
"1574","K","155266"
"1575","J","688130"
"1576","J","430206"
"1577","E","415128"
"1578","E","879992"
"1579","J","960528"
"1580","Z","589791"
"1581","J","863491"
"1582","K","063471"
"1583","K","541805"
"1584","K","171892"
"1585","J","576565"
"1586","E","264483"
"1587","E","701248"
"1588","Z","233266"
"1589","K","328311"
"1590","J","669370"
"1591","E","099742"
"1592","E","513604"
"1593","Z","451274"
"1594","Z","784554"
"1595","K","007154"
"1596","E","718209"
"1597","K","907907"
"1598","E","371134"
"1599","K","395562"
"1600","J","588981"
"1601","J","818736"
"1602","K","478578"
"1603","Z","172453"
"1604","J","795720"
"1605","Z","460087"
"1606","J","839214"
"1607","E","789207"
"1608","Z","118998"
"1609","E","539534"
"1610","K","174081"
"1611","Z","100366"
"1612","Z","649079"
"1613","J","175758"
"1614","Z","079665"
"1615","J","697027"
"1616","J","860746"
"1617","J","332563"
"1618","K","675138"
"1619","J","716847"
"1620","J","380783"
"1621","Z","132255"
"1622","E","835689"
"1623","E","957406"
"1624","J","611166"
"1625","Z","972188"
"1626","K","788365"
"1627","K","553789"
"1628","E","653479"
"1629","E","555765"
"1630","Z","986759"
"1631","J","877436"
"1632","E","958048"
"1633","K","522277"
"1634","Z","081622"
"1635","K","104440"
"1636","J","285573"
"1637","E","523975"
"1638","J","854534"
"1639","J","894791"
"1640","E","694542"
"1641","K","780185"
"1642","K","998820"
"1643","J","374286"
"1644","Z","738347"
"1645","Z","763145"
"1646","Z","524693"
"1647","K","692465"
"1648","Z","051231"
"1649","E","895040"
"1650","E","509373"
"1651","Z","527902"
"1652","J","270536"
"1653","E","089841"
"1654","K","427317"
"1655","J","264508"
"1656","K","060864"
"1657","J","971983"
"1658","K","729010"
"1659","K","226318"
"1660","J","769473"
"1661","J","923498"
"1662","J","626691"
"1663","Z","275030"
"1664","Z","125241"
"1665","J","290867"
"1666","Z","582418"
"1667","K","083495"
"1668","Z","559020"
"1669","J","250691"
"1670","J","611719"
"1671","E","843622"
"1672","E","180709"
"1673","Z","408495"
"1674","J","029414"
"1675","J","599703"
"1676","K","361664"
"1677","Z","013282"
"1678","K","448685"
"1679","J","487408"
"1680","Z","861582"
"1681","J","891745"
"1682","J","488671"
"1683","J","807090"
"1684","K","019489"
"1685","E","110060"
"1686","J","723914"
"1687","Z","326589"
"1688","K","085043"
"1689","Z","188232"
"1690","Z","289994"
"1691","Z","034467"
"1692","Z","233706"
"1693","E","102802"
"1694","K","425716"
"1695","Z","676827"
"1696","Z","775462"
"1697","J","079635"
"1698","J","505211"
"1699","E","134680"
"1700","K","239445"
"1701","E","724056"
"1702","K","006945"
"1703","J","371877"
"1704","Z","227705"
"1705","K","571798"
"1706","Z","799632"
"1707","J","060660"
"1708","J","005156"
"1709","E","805564"
"1710","Z","783143"
"1711","J","580548"
"1712","J","042682"
"1713","Z","958595"
"1714","Z","054852"
"1715","J","802949"
"1716","E","394141"
"1717","E","839621"
"1718","E","539202"
"1719","K","279489"
"1720","Z","730254"
"1721","E","261664"
"1722","K","351239"
"1723","Z","846639"
"1724","Z","765292"
"1725","J","682605"
"1726","J","682569"
"1727","Z","868967"
"1728","K","063068"
"1729","K","866431"
"1730","J","783260"
"1731","Z","682459"
"1732","E","465537"
"1733","E","292047"
"1734","E","790025"
"1735","E","571336"
"1736","E","772522"
"1737","Z","539927"
"1738","E","817126"
"1739","J","991899"
"1740","E","269308"
"1741","J","465375"
"1742","E","957719"
"1743","E","136404"
"1744","J","338213"
"1745","J","067724"
"1746","J","393513"
"1747","K","271247"
"1748","J","180637"
"1749","J","955570"
"1750","K","321472"
"1751","Z","367228"
"1752","Z","118160"
"1753","Z","707599"
"1754","K","766277"
"1755","J","651091"
"1756","Z","222766"
"1757","Z","414184"
"1758","J","997062"
"1759","E","431634"
"1760","J","243041"
"1761","J","616319"
"1762","J","940004"
"1763","Z","244799"
"1764","Z","956086"
"1765","K","207291"
"1766","Z","418109"
"1767","E","673718"
"1768","K","856799"
"1769","E","919133"
"1770","J","572907"
"1771","K","693825"
"1772","K","936236"
"1773","K","938733"
"1774","K","215309"
"1775","J","896450"
"1776","J","294783"
"1777","K","286170"
"1778","J","291961"
"1779","Z","424730"
"1780","K","064088"
"1781","K","873637"
"1782","E","269274"
"1783","J","565905"
"1784","Z","278126"
"1785","Z","490132"
"1786","E","178663"
"1787","K","964275"
"1788","K","068075"
"1789","E","697411"
"1790","K","338850"
"1791","E","031156"
"1792","E","092810"
"1793","E","249994"
"1794","J","745338"
"1795","K","167533"
"1796","K","140863"
"1797","E","472527"
"1798","K","919491"
"1799","K","865904"
"1800","J","787899"
"1801","J","215528"
"1802","J","396230"
"1803","J","714684"
"1804","Z","883015"
"1805","Z","439193"
"1806","K","027510"
"1807","J","653844"
"1808","K","503760"
"1809","E","051851"
"1810","K","670572"
"1811","K","629001"
"1812","K","453116"
"1813","E","524577"
"1814","K","442670"
"1815","Z","063143"
"1816","E","813124"
"1817","E","241071"
"1818","K","633931"
"1819","E","623759"
"1820","K","291281"
"1821","K","443857"
"1822","J","594596"
"1823","E","729748"
"1824","Z","458344"
"1825","K","021686"
"1826","E","806173"
"1827","K","112805"
"1828","E","192978"
"1829","K","112043"
"1830","Z","653702"
"1831","E","075580"
"1832","Z","277529"
"1833","K","857669"
"1834","K","738263"
"1835","E","830688"
"1836","K","353799"
"1837","K","370938"
"1838","K","693379"
"1839","K","902362"
"1840","Z","077292"
"1841","J","659638"
"1842","E","603336"
"1843","K","533119"
"1844","E","599551"
"1845","Z","494702"
"1846","K","168794"
"1847","E","113868"
"1848","J","589493"
"1849","J","497375"
"1850","K","648207"
"1851","K","312034"
"1852","E","756860"
"1853","K","375821"
"1854","E","134262"
"1855","Z","205199"
"1856","J","255579"
"1857","K","289130"
"1858","Z","291743"
"1859","E","127829"
"1860","E","413030"
"1861","K","613562"
"1862","K","612596"
"1863","K","367648"
"1864","K","076893"
"1865","J","061491"
"1866","K","914598"
"1867","K","910697"
"1868","J","550743"
"1869","J","336804"
"1870","E","332944"
"1871","E","087536"
"1872","E","350927"
"1873","E","754615"
"1874","J","047428"
"1875","E","930062"
"1876","J","489219"
"1877","J","221429"
"1878","K","379268"
"1879","E","961681"
"1880","Z","644897"
"1881","J","055953"
"1882","Z","744605"
"1883","Z","991759"
"1884","E","665673"
"1885","J","802372"
"1886","Z","507793"
"1887","Z","519579"
"1888","E","488633"
"1889","J","154924"
"1890","K","161588"
"1891","E","151663"
"1892","E","828501"
"1893","Z","906835"
"1894","E","818201"
"1895","Z","947484"
"1896","E","004826"
"1897","K","857269"
"1898","Z","034341"
"1899","E","349220"
"1900","Z","178800"
"1901","Z","685473"
"1902","K","137960"
"1903","K","872768"
"1904","Z","482630"
"1905","J","713319"
"1906","K","895570"
"1907","Z","472935"
"1908","E","199557"
"1909","K","864075"
"1910","Z","169614"
"1911","K","755848"
"1912","J","623024"
"1913","K","414985"
"1914","K","719178"
"1915","E","517206"
"1916","J","831631"
"1917","E","728415"
"1918","K","295967"
"1919","Z","216033"
"1920","J","370164"
"1921","E","565963"
"1922","K","357650"
"1923","J","784610"
"1924","E","799075"
"1925","J","684812"
"1926","E","716411"
"1927","K","585344"
"1928","E","318048"
"1929","J","995195"
"1930","J","065934"
"1931","Z","968047"
"1932","E","812231"
"1933","K","339524"
"1934","K","952735"
"1935","K","491412"
"1936","E","379523"
"1937","K","111122"
"1938","K","351062"
"1939","K","691465"
"1940","Z","252888"
"1941","E","564795"
"1942","Z","865081"
"1943","E","810589"
"1944","K","510011"
"1945","E","916536"
"1946","Z","963402"
"1947","E","941611"
"1948","E","811732"
"1949","J","508652"
"1950","J","844281"
"1951","K","405800"
"1952","E","595555"
"1953","K","694869"
"1954","K","675650"
"1955","E","059199"
"1956","Z","130041"
"1957","K","662697"
"1958","J","283343"
"1959","J","873310"
"1960","J","065265"
"1961","J","591430"
"1962","E","693586"
"1963","K","444131"
"1964","Z","210790"
"1965","K","392489"
"1966","K","325588"
"1967","K","342326"
"1968","K","587172"
"1969","J","863703"
"1970","K","783066"
"1971","K","580318"
"1972","Z","058682"
"1973","J","681250"
"1974","Z","630489"
"1975","J","850817"
"1976","Z","558318"
"1977","K","729437"
"1978","J","697900"
"1979","Z","677663"
"1980","E","425138"
"1981","Z","824835"
"1982","K","294158"
"1983","J","245869"
"1984","Z","853866"
"1985","K","701362"
"1986","Z","862229"
"1987","K","781547"
"1988","E","648706"
"1989","E","452179"
"1990","J","142658"
"1991","J","637722"
"1992","Z","325391"
"1993","E","203838"
"1994","J","976476"
"1995","K","284777"
"1996","J","071393"
"1997","K","197108"
"1998","E","071554"
"1999","K","199836"
"2000","K","606012"
"2001","E","102307"
"2002","Z","880037"
"2003","K","247604"
"2004","K","009721"
"2005","J","481024"
"2006","E","527496"
"2007","E","015937"
"2008","E","838294"
"2009","K","462036"
"2010","Z","363182"
"2011","Z","125421"
"2012","K","728849"
"2013","J","159529"
"2014","K","381723"
"2015","Z","907082"
"2016","J","882468"
"2017","K","467100"
"2018","J","958354"
"2019","E","756315"
"2020","Z","555316"
"2021","J","614571"
"2022","J","431766"
"2023","Z","584427"
"2024","E","229570"
"2025","J","998097"
"2026","K","167405"
"2027","J","397939"
"2028","K","256238"
"2029","Z","076809"
"2030","K","168026"
"2031","K","246920"
"2032","Z","766829"
"2033","Z","867920"
"2034","Z","328654"
"2035","J","702387"
"2036","E","434577"
"2037","Z","713302"
"2038","Z","661377"
"2039","Z","415999"
"2040","J","559808"
"2041","E","089601"
"2042","E","504835"
"2043","E","705765"
"2044","K","234790"
"2045","E","558619"
"2046","K","354090"
"2047","E","105103"
"2048","E","068780"
"2049","Z","519142"
"2050","K","437317"
"2051","E","780765"
"2052","Z","760540"
"2053","K","149065"
"2054","E","470291"
"2055","J","728910"
"2056","K","200062"
"2057","E","507320"
"2058","Z","392900"
"2059","E","477828"
"2060","J","446797"
"2061","Z","400779"
"2062","Z","495455"
"2063","Z","718292"
"2064","K","988055"
"2065","Z","412845"
"2066","E","628714"
"2067","J","886705"
"2068","J","619113"
"2069","K","415301"
"2070","K","661383"
"2071","E","322088"
"2072","E","391298"
"2073","J","178600"
"2074","K","766745"
"2075","Z","889380"
"2076","J","958935"
"2077","Z","455873"
"2078","J","250036"
"2079","E","285390"
"2080","J","873983"
"2081","Z","156233"
"2082","J","820180"
"2083","K","259798"
"2084","J","341922"
"2085","K","243968"
"2086","K","740466"
"2087","K","902645"
"2088","K","360641"
"2089","K","235934"
"2090","J","085137"
"2091","Z","632621"
"2092","J","093797"
"2093","K","690875"
"2094","E","411527"
"2095","E","597722"
"2096","J","342156"
"2097","J","576135"
"2098","Z","858622"
"2099","Z","146741"
"2100","K","940129"
"2101","Z","352820"
"2102","J","396846"
"2103","J","937961"
"2104","Z","650324"
"2105","K","487718"
"2106","K","264241"
"2107","Z","075932"
"2108","K","836071"
"2109","Z","371422"
"2110","J","660371"
"2111","J","405869"
"2112","K","777278"
"2113","K","719317"
"2114","J","430195"
"2115","K","188082"
"2116","Z","188414"
"2117","J","732170"
"2118","Z","206698"
"2119","J","183682"
"2120","J","487106"
"2121","Z","674806"
"2122","E","621116"
"2123","E","139811"
"2124","J","399370"
"2125","E","770039"
"2126","J","433145"
"2127","K","248800"
"2128","E","543222"
"2129","J","038382"
"2130","K","599474"
"2131","Z","526113"
"2132","J","507464"
"2133","Z","903723"
"2134","K","004886"
"2135","J","227432"
"2136","E","933307"
"2137","E","317602"
"2138","E","335205"
"2139","J","348406"
"2140","Z","176280"
"2141","Z","865663"
"2142","J","729333"
"2143","K","296849"
"2144","E","735540"
"2145","E","827058"
"2146","K","348627"
"2147","Z","023442"
"2148","Z","593141"
"2149","E","873670"
"2150","Z","716799"
"2151","Z","471988"
"2152","E","087477"
"2153","K","020807"
"2154","J","911181"
"2155","E","046056"
"2156","J","082628"
"2157","Z","342832"
"2158","J","617658"
"2159","Z","952537"
"2160","Z","111172"
"2161","K","690134"
"2162","E","853445"
"2163","K","054131"
"2164","K","881677"
"2165","J","948389"
"2166","K","237129"
"2167","J","863525"
"2168","K","164325"
"2169","K","130050"
"2170","K","071741"
"2171","Z","648529"
"2172","K","862989"
"2173","J","184554"
"2174","E","069292"
"2175","K","937669"
"2176","K","740259"
"2177","K","196063"
"2178","K","099509"
"2179","E","975734"
"2180","J","442734"
"2181","J","362624"
"2182","E","427502"
"2183","Z","703973"
"2184","K","990950"
"2185","J","291555"
"2186","K","114518"
"2187","Z","601263"
"2188","E","086885"
"2189","Z","163746"
"2190","E","062390"
"2191","E","986537"
"2192","K","983901"
"2193","E","766979"
"2194","J","884462"
"2195","J","653408"
