"","gta.series","gta.number"
"1463","E","846586"
"1464","Z","126729"
"1465","K","365753"
"1466","E","109808"
"1467","Z","605889"
"1468","K","626517"
"1469","K","080961"
"1470","J","421592"
"1471","Z","173837"
"1472","E","050673"
"1473","Z","268699"
"1474","E","021987"
"1475","J","376548"
"1476","J","484241"
"1477","J","096321"
"1478","Z","244850"
"1479","Z","911682"
"1480","Z","323481"
"1481","J","929379"
"1482","J","716400"
"1483","E","448370"
"1484","K","051498"
"1485","J","661506"
"1486","J","008575"
"1487","K","367811"
"1488","J","796334"
"1489","Z","017382"
"1490","K","334388"
"1491","J","238703"
"1492","E","118877"
"1493","Z","540255"
"1494","E","489046"
"1495","E","928456"
"1496","Z","723076"
"1497","E","910673"
"1498","K","948899"
"1499","E","695697"
"1500","K","730386"
"1501","Z","867231"
"1502","J","862375"
"1503","Z","938113"
"1504","Z","605015"
"1505","J","788991"
"1506","Z","874887"
"1507","Z","463125"
"1508","E","332841"
"1509","K","518235"
"1510","E","215766"
"1511","K","086481"
"1512","K","187921"
"1513","K","875149"
"1514","E","937073"
"1515","E","198935"
"1516","Z","597193"
"1517","J","419263"
"1518","K","219104"
"1519","J","200319"
"1520","K","796442"
"1521","J","705150"
"1522","K","902912"
"1523","E","437215"
"1524","E","569904"
"1525","K","463513"
"1526","K","345381"
"1527","K","570910"
"1528","E","940835"
"1529","E","932502"
"1530","J","855113"
"1531","E","327909"
"1532","K","591503"
"1533","K","633210"
"1534","K","461718"
"1535","K","904535"
"1536","E","629958"
"1537","Z","883662"
"1538","E","824174"
"1539","K","158458"
"1540","K","745185"
"1541","E","773798"
"1542","K","738268"
"1543","J","563144"
"1544","J","543808"
"1545","E","627631"
"1546","K","064799"
"1547","Z","871508"
"1548","E","513820"
"1549","J","049285"
"1550","K","699139"
"1551","Z","974287"
"1552","J","356993"
"1553","J","107357"
"1554","E","776802"
"1555","K","892566"
"1556","J","812170"
"1557","K","646882"
"1558","K","837150"
"1559","K","827436"
"1560","K","096624"
"1561","K","992134"
"1562","J","073611"
"1563","J","327396"
"1564","J","673473"
"1565","J","799163"
"1566","E","027296"
"1567","J","608719"
"1568","E","854877"
"1569","E","815821"
"1570","K","454832"
"1571","K","232400"
"1572","J","565607"
"1573","K","977428"
"1574","Z","915028"
"1575","J","460092"
"1576","K","835393"
"1577","Z","152236"
"1578","E","226227"
"1579","E","900133"
"1580","E","668698"
"1581","K","794096"
"1582","K","544603"
"1583","J","017729"
"1584","J","823857"
"1585","J","261481"
"1586","E","993568"
"1587","K","032270"
"1588","Z","374096"
"1589","K","084108"
"1590","J","181479"
"1591","E","340867"
"1592","K","010911"
"1593","K","787496"
"1594","K","280140"
"1595","J","570361"
"1596","E","025097"
"1597","J","551630"
"1598","J","492777"
"1599","Z","190860"
"1600","E","044647"
"1601","J","043142"
"1602","K","617530"
"1603","J","889313"
"1604","K","575609"
"1605","J","335836"
"1606","K","513170"
"1607","K","732259"
"1608","Z","443788"
"1609","E","690369"
"1610","Z","715700"
"1611","Z","171563"
"1612","K","670111"
"1613","Z","379672"
"1614","Z","740632"
"1615","J","931812"
"1616","E","831160"
"1617","E","524756"
"1618","Z","445102"
"1619","E","520607"
"1620","J","386016"
"1621","K","658410"
"1622","E","509764"
"1623","K","508304"
"1624","J","634908"
"1625","K","392468"
"1626","K","396099"
"1627","J","086374"
"1628","K","830874"
"1629","Z","499259"
"1630","J","688048"
"1631","J","329209"
"1632","Z","201473"
"1633","Z","630505"
"1634","J","883875"
"1635","E","367052"
"1636","E","588708"
"1637","J","333345"
"1638","K","460500"
"1639","J","139093"
"1640","K","146639"
"1641","Z","244085"
"1642","K","540152"
"1643","K","428446"
"1644","J","052466"
"1645","J","998023"
"1646","K","736138"
"1647","J","392380"
"1648","K","175760"
"1649","K","816962"
"1650","E","115889"
"1651","J","707409"
"1652","J","854229"
"1653","E","489851"
"1654","J","251370"
"1655","E","522474"
"1656","E","993074"
"1657","Z","664673"
"1658","K","333275"
"1659","K","733384"
"1660","J","560659"
"1661","K","754971"
"1662","J","701417"
"1663","Z","481126"
"1664","Z","714884"
"1665","K","415818"
"1666","Z","485025"
"1667","K","646993"
"1668","J","513514"
"1669","E","691691"
"1670","J","302201"
"1671","J","083225"
"1672","J","651610"
"1673","Z","921364"
"1674","K","316062"
"1675","J","007547"
"1676","Z","722942"
"1677","J","730464"
"1678","K","966688"
"1679","Z","543375"
"1680","J","210687"
"1681","Z","144485"
"1682","J","512520"
"1683","Z","403402"
"1684","K","435591"
"1685","E","145761"
"1686","Z","585911"
"1687","K","896340"
"1688","J","379536"
"1689","Z","666966"
"1690","J","782331"
"1691","K","038781"
"1692","Z","516968"
"1693","Z","273027"
"1694","J","142320"
"1695","K","964248"
"1696","J","949578"
"1697","E","525522"
"1698","E","572894"
"1699","E","527556"
"1700","J","170109"
"1701","Z","550543"
"1702","J","660654"
"1703","Z","550693"
"1704","J","777633"
"1705","Z","506528"
"1706","Z","545344"
"1707","Z","247497"
"1708","J","939529"
"1709","Z","542806"
"1710","Z","662757"
"1711","J","067828"
"1712","Z","893674"
"1713","J","592051"
"1714","J","009029"
"1715","J","879001"
"1716","E","746258"
"1717","J","053455"
"1718","J","138581"
"1719","J","605311"
"1720","K","332219"
"1721","J","354205"
"1722","E","962542"
"1723","K","967268"
"1724","Z","447562"
"1725","K","052413"
"1726","E","706386"
"1727","Z","066741"
"1728","J","713189"
"1729","E","115867"
"1730","Z","206911"
"1731","Z","398497"
"1732","K","173578"
"1733","E","518947"
"1734","E","297657"
"1735","K","122434"
"1736","K","551854"
"1737","Z","269397"
"1738","E","106538"
"1739","J","913700"
"1740","J","151643"
"1741","E","653711"
"1742","E","528520"
"1743","J","640974"
"1744","J","986060"
"1745","Z","689661"
"1746","K","846876"
"1747","K","483715"
"1748","J","541461"
"1749","K","612318"
"1750","E","001215"
"1751","K","308380"
"1752","K","636601"
"1753","E","774347"
"1754","K","411800"
"1755","K","245675"
"1756","K","436602"
"1757","J","865157"
"1758","K","862913"
"1759","K","201827"
"1760","J","090509"
"1761","K","039672"
"1762","J","573835"
"1763","K","093666"
"1764","Z","803437"
"1765","E","078371"
"1766","E","126181"
"1767","E","088413"
"1768","E","699118"
"1769","E","506461"
"1770","E","193135"
"1771","E","170451"
"1772","K","490340"
"1773","J","195087"
"1774","E","912630"
"1775","J","256252"
"1776","J","704901"
"1777","J","665350"
"1778","Z","839856"
"1779","J","629223"
"1780","E","110708"
"1781","E","962969"
"1782","K","196524"
"1783","Z","982601"
"1784","K","147842"
"1785","J","515612"
"1786","E","870643"
"1787","J","384326"
"1788","J","751336"
"1789","E","878568"
"1790","Z","512336"
"1791","K","768316"
"1792","K","945684"
"1793","J","917923"
"1794","E","543709"
"1795","K","926038"
"1796","K","792027"
"1797","E","622249"
"1798","K","201396"
"1799","J","774447"
"1800","J","632415"
"1801","E","879007"
"1802","Z","690976"
"1803","E","591256"
"1804","K","993653"
"1805","E","055941"
"1806","K","479560"
"1807","J","395990"
"1808","K","540821"
"1809","Z","139423"
"1810","J","836333"
"1811","K","561131"
"1812","J","894328"
"1813","E","119992"
"1814","E","373974"
"1815","Z","803225"
"1816","J","186140"
"1817","E","471831"
"1818","K","679843"
"1819","K","044714"
"1820","Z","863013"
"1821","J","043119"
"1822","Z","827906"
"1823","Z","195989"
"1824","E","260472"
"1825","J","619942"
"1826","K","827454"
"1827","K","420109"
"1828","E","821211"
"1829","Z","373789"
"1830","J","137150"
"1831","E","383090"
"1832","E","460914"
"1833","K","571604"
"1834","Z","000366"
"1835","J","735751"
"1836","K","266369"
"1837","Z","965561"
"1838","J","345910"
"1839","K","391011"
"1840","K","531884"
"1841","Z","614454"
"1842","E","790348"
"1843","J","414910"
"1844","E","862124"
"1845","K","910616"
"1846","J","725941"
"1847","E","078882"
"1848","J","135185"
"1849","Z","774574"
"1850","J","772660"
"1851","Z","212946"
"1852","K","021506"
"1853","K","714992"
"1854","J","838571"
"1855","J","099454"
"1856","K","309442"
"1857","E","673856"
"1858","J","086067"
"1859","J","337919"
"1860","K","022920"
"1861","E","328863"
"1862","K","451969"
"1863","E","259261"
"1864","E","880332"
"1865","K","105831"
"1866","Z","064114"
"1867","E","182395"
"1868","E","016646"
"1869","J","832309"
"1870","J","077446"
"1871","Z","446684"
"1872","Z","958184"
"1873","J","723778"
"1874","E","145922"
"1875","J","026290"
"1876","E","839879"
"1877","J","209469"
"1878","E","460852"
"1879","E","330469"
"1880","J","049255"
"1881","K","153052"
"1882","Z","717858"
"1883","J","082951"
"1884","E","478317"
"1885","K","122843"
"1886","Z","255448"
"1887","J","561244"
"1888","E","776137"
"1889","K","867945"
"1890","E","695174"
"1891","J","311624"
"1892","Z","777800"
"1893","K","211215"
"1894","Z","199852"
"1895","Z","929905"
"1896","K","682270"
"1897","J","726230"
"1898","K","553524"
"1899","J","795919"
"1900","Z","972123"
"1901","J","727851"
"1902","Z","241704"
"1903","K","146107"
"1904","Z","778738"
"1905","E","492249"
"1906","K","866924"
"1907","K","571405"
"1908","K","409907"
"1909","K","372398"
"1910","K","149059"
"1911","K","470412"
"1912","Z","909665"
"1913","K","844110"
"1914","K","276193"
"1915","E","277873"
"1916","E","083357"
"1917","Z","109549"
"1918","J","613294"
"1919","K","797441"
"1920","Z","706266"
"1921","J","640941"
"1922","E","565596"
"1923","E","597494"
"1924","Z","794031"
"1925","J","780452"
"1926","E","711040"
"1927","K","884510"
"1928","J","466884"
"1929","Z","005515"
"1930","Z","078389"
"1931","K","513451"
"1932","J","891619"
"1933","J","502239"
"1934","E","084762"
"1935","E","501188"
"1936","K","327819"
"1937","Z","395072"
"1938","J","595740"
"1939","K","633278"
"1940","E","783684"
"1941","J","528477"
"1942","Z","716840"
"1943","K","857997"
"1944","J","890637"
"1945","K","043006"
"1946","Z","805031"
"1947","J","958625"
"1948","K","120398"
"1949","K","116695"
"1950","E","335732"
"1951","J","523844"
"1952","Z","670453"
"1953","J","997482"
"1954","Z","047610"
"1955","Z","856732"
"1956","Z","937169"
"1957","K","886813"
"1958","K","674901"
"1959","Z","694324"
"1960","Z","796517"
"1961","J","383607"
"1962","K","600728"
"1963","Z","235372"
"1964","J","112381"
"1965","J","214926"
"1966","K","680965"
"1967","K","887307"
"1968","E","274967"
"1969","K","041489"
"1970","K","473068"
"1971","K","768628"
"1972","J","744073"
"1973","E","869525"
"1974","Z","483559"
"1975","K","520388"
"1976","E","058379"
"1977","J","492137"
"1978","E","268273"
"1979","K","482229"
"1980","E","494666"
"1981","K","488361"
"1982","J","302726"
"1983","K","322141"
"1984","E","789423"
"1985","K","174032"
"1986","J","781265"
"1987","Z","888006"
"1988","Z","967926"
"1989","J","033590"
"1990","K","250147"
"1991","K","081844"
"1992","K","100828"
"1993","Z","370072"
"1994","K","552889"
"1995","J","632134"
"1996","J","830393"
"1997","E","900202"
"1998","E","992848"
"1999","J","943386"
"2000","E","765708"
"2001","E","590886"
"2002","J","312012"
"2003","E","475464"
"2004","E","770037"
"2005","K","841064"
"2006","E","387486"
"2007","J","005580"
"2008","E","580991"
"2009","K","133507"
"2010","J","938584"
"2011","K","487289"
"2012","K","114803"
"2013","K","110194"
"2014","E","574765"
"2015","J","113019"
"2016","K","857401"
"2017","K","663309"
"2018","E","800441"
"2019","K","412393"
"2020","K","916438"
"2021","Z","733272"
"2022","K","277862"
"2023","J","075125"
"2024","J","970660"
"2025","K","731444"
"2026","K","425307"
"2027","K","844325"
"2028","E","108901"
"2029","J","369520"
"2030","K","118178"
"2031","K","951114"
"2032","K","713176"
"2033","E","625506"
"2034","J","918035"
"2035","J","228515"
"2036","Z","737699"
"2037","Z","586669"
"2038","E","271109"
"2039","E","131461"
"2040","Z","665618"
"2041","J","672773"
"2042","Z","269638"
"2043","J","979981"
"2044","K","297210"
"2045","E","814318"
"2046","E","026686"
"2047","E","203410"
"2048","E","861141"
"2049","J","048882"
"2050","J","144014"
"2051","J","286065"
"2052","Z","315795"
"2053","E","344598"
"2054","J","998702"
"2055","J","963407"
"2056","J","302272"
"2057","E","170835"
"2058","J","024447"
"2059","K","408301"
"2060","E","038211"
"2061","K","086521"
"2062","K","322169"
"2063","J","701839"
"2064","J","535097"
"2065","E","968343"
"2066","E","988875"
"2067","J","960305"
"2068","E","871115"
"2069","Z","265415"
"2070","K","046270"
"2071","E","288922"
"2072","J","558950"
"2073","J","274187"
"2074","E","972406"
"2075","Z","615670"
"2076","Z","914060"
"2077","J","781203"
"2078","Z","673079"
"2079","K","713986"
"2080","J","223200"
"2081","J","658853"
"2082","K","037792"
"2083","E","386420"
"2084","K","925909"
"2085","Z","008770"
"2086","E","042520"
"2087","Z","295945"
"2088","K","819139"
"2089","Z","456301"
"2090","Z","219663"
"2091","K","733453"
"2092","K","182445"
"2093","J","992182"
"2094","K","620709"
"2095","Z","842283"
"2096","J","065545"
"2097","E","965715"
"2098","K","067164"
"2099","Z","077297"
"2100","J","151789"
"2101","K","208838"
"2102","Z","218256"
"2103","E","576843"
"2104","E","689958"
"2105","Z","521527"
"2106","J","533732"
"2107","E","601250"
"2108","E","848474"
"2109","Z","617068"
"2110","Z","169188"
"2111","K","677866"
"2112","K","909392"
"2113","J","490190"
"2114","K","903710"
"2115","Z","767212"
"2116","J","411367"
"2117","J","849145"
"2118","E","367379"
"2119","E","609989"
"2120","K","556446"
"2121","Z","227724"
"2122","J","407517"
"2123","Z","699206"
"2124","Z","465231"
"2125","Z","301309"
"2126","J","199970"
"2127","J","928351"
"2128","K","191213"
"2129","K","878440"
"2130","K","017239"
"2131","E","685728"
"2132","K","884200"
"2133","K","142980"
"2134","E","173498"
"2135","E","173911"
"2136","J","880211"
"2137","Z","927469"
"2138","J","357665"
"2139","E","453988"
"2140","K","013011"
"2141","K","788628"
"2142","J","813389"
"2143","J","829013"
"2144","E","679520"
"2145","J","800950"
"2146","K","666147"
"2147","K","963682"
"2148","E","191052"
"2149","Z","717079"
"2150","Z","406495"
"2151","E","611656"
"2152","Z","433708"
"2153","Z","421867"
"2154","J","247901"
"2155","K","198569"
"2156","E","699843"
"2157","Z","672692"
"2158","J","595152"
"2159","J","088283"
"2160","E","097306"
"2161","E","171061"
"2162","E","284678"
"2163","E","630246"
"2164","K","293500"
"2165","E","137126"
"2166","J","244626"
"2167","K","048682"
"2168","Z","644107"
"2169","K","448422"
"2170","J","765239"
"2171","K","924067"
"2172","Z","543962"
"2173","Z","007183"
"2174","J","780414"
"2175","J","067901"
"2176","E","983179"
"2177","K","887149"
"2178","E","056895"
"2179","Z","173113"
"2180","K","486244"
"2181","J","227113"
"2182","K","320464"
"2183","J","415820"
"2184","Z","192499"
"2185","J","583974"
"2186","K","194846"
"2187","J","173051"
"2188","E","631704"
"2189","Z","372831"
"2190","Z","966075"
"2191","K","416222"
"2192","K","903122"
"2193","J","500776"
"2194","E","358168"
"2195","K","767551"
