"","gta.series","gta.number"
"1468","Z","049955"
"1469","Z","152338"
"1470","J","874082"
"1471","Z","573028"
"1472","Z","417796"
"1473","K","839041"
"1474","E","637198"
"1475","E","873356"
"1476","Z","793420"
"1477","K","321800"
"1478","E","776011"
"1479","Z","697209"
"1480","Z","473878"
"1481","J","638646"
"1482","E","151006"
"1483","K","692760"
"1484","J","028785"
"1485","K","431953"
"1486","Z","765530"
"1487","E","011533"
"1488","E","798558"
"1489","K","866797"
"1490","Z","855967"
"1491","J","049156"
"1492","J","719012"
"1493","E","531832"
"1494","J","274305"
"1495","E","039459"
"1496","E","550147"
"1497","K","095159"
"1498","K","607274"
"1499","J","855181"
"1500","E","702151"
"1501","K","728366"
"1502","Z","124080"
"1503","E","491330"
"1504","E","042610"
"1505","K","378223"
"1506","Z","532802"
"1507","J","969251"
"1508","E","475190"
"1509","Z","016486"
"1510","Z","841324"
"1511","K","248242"
"1512","Z","691865"
"1513","J","467175"
"1514","J","773831"
"1515","Z","888237"
"1516","K","715927"
"1517","K","643739"
"1518","E","302927"
"1519","E","490465"
"1520","E","349754"
"1521","K","923519"
"1522","K","564344"
"1523","E","149018"
"1524","J","809353"
"1525","K","139175"
"1526","K","732969"
"1527","K","023112"
"1528","J","917628"
"1529","K","503227"
"1530","Z","215903"
"1531","E","916206"
"1532","K","617200"
"1533","K","502387"
"1534","J","015487"
"1535","K","789900"
"1536","E","071467"
"1537","K","964270"
"1538","Z","678984"
"1539","Z","609000"
"1540","K","478549"
"1541","Z","407214"
"1542","J","620661"
"1543","K","283588"
"1544","K","372876"
"1545","E","831643"
"1546","J","460279"
"1547","Z","320832"
"1548","J","037815"
"1549","K","096695"
"1550","J","395528"
"1551","K","566656"
"1552","E","396621"
"1553","J","596773"
"1554","J","236374"
"1555","Z","645932"
"1556","Z","947026"
"1557","K","999149"
"1558","J","361934"
"1559","Z","560369"
"1560","J","853812"
"1561","K","091810"
"1562","E","978247"
"1563","Z","636732"
"1564","J","417957"
"1565","E","990022"
"1566","Z","469146"
"1567","J","896384"
"1568","K","146556"
"1569","K","935263"
"1570","E","264098"
"1571","K","061911"
"1572","K","130255"
"1573","E","806065"
"1574","J","644879"
"1575","E","950800"
"1576","K","883837"
"1577","J","125016"
"1578","K","743265"
"1579","K","688232"
"1580","Z","517118"
"1581","Z","602700"
"1582","Z","198475"
"1583","K","874639"
"1584","J","662890"
"1585","Z","923671"
"1586","Z","672953"
"1587","E","291984"
"1588","J","115324"
"1589","E","096785"
"1590","J","673125"
"1591","Z","523169"
"1592","K","489623"
"1593","K","701903"
"1594","Z","022482"
"1595","K","041663"
"1596","E","265581"
"1597","E","306797"
"1598","J","170225"
"1599","J","195742"
"1600","J","659370"
"1601","J","819327"
"1602","E","314623"
"1603","E","078784"
"1604","Z","410269"
"1605","E","801891"
"1606","E","705622"
"1607","J","877055"
"1608","J","478539"
"1609","K","102009"
"1610","Z","321622"
"1611","Z","060622"
"1612","E","180362"
"1613","Z","873209"
"1614","J","526785"
"1615","K","577718"
"1616","K","366951"
"1617","E","936419"
"1618","K","233981"
"1619","Z","414348"
"1620","Z","430621"
"1621","J","139888"
"1622","E","779815"
"1623","J","157266"
"1624","Z","162693"
"1625","E","429912"
"1626","K","594007"
"1627","K","762453"
"1628","E","508657"
"1629","J","368794"
"1630","E","638743"
"1631","K","298028"
"1632","J","276500"
"1633","E","332682"
"1634","K","716721"
"1635","J","338884"
"1636","Z","849278"
"1637","E","152905"
"1638","Z","698080"
"1639","J","440944"
"1640","K","593244"
"1641","J","570623"
"1642","J","249175"
"1643","K","255193"
"1644","J","785249"
"1645","E","179310"
"1646","E","534135"
"1647","E","116329"
"1648","Z","479989"
"1649","Z","574523"
"1650","K","095447"
"1651","K","590527"
"1652","Z","531753"
"1653","E","679650"
"1654","K","241097"
"1655","J","794679"
"1656","E","042356"
"1657","K","084411"
"1658","J","874280"
"1659","J","705119"
"1660","K","951414"
"1661","J","934154"
"1662","J","827969"
"1663","E","141049"
"1664","Z","609283"
"1665","K","297655"
"1666","K","791645"
"1667","Z","216303"
"1668","J","565110"
"1669","K","978262"
"1670","E","592142"
"1671","Z","482527"
"1672","Z","291330"
"1673","K","082346"
"1674","E","098221"
"1675","K","055540"
"1676","E","948821"
"1677","J","344471"
"1678","K","349516"
"1679","J","303734"
"1680","Z","350516"
"1681","K","220912"
"1682","K","890567"
"1683","J","001325"
"1684","Z","048030"
"1685","K","044377"
"1686","E","565027"
"1687","Z","964528"
"1688","E","238344"
"1689","K","915697"
"1690","E","511307"
"1691","K","757034"
"1692","K","139157"
"1693","Z","235420"
"1694","K","325730"
"1695","E","349117"
"1696","K","081742"
"1697","J","042365"
"1698","K","801336"
"1699","E","270284"
"1700","E","569432"
"1701","Z","326506"
"1702","K","239113"
"1703","J","413465"
"1704","J","559711"
"1705","Z","868267"
"1706","K","267614"
"1707","Z","628518"
"1708","E","170028"
"1709","E","351794"
"1710","E","389693"
"1711","J","420058"
"1712","J","525457"
"1713","K","499700"
"1714","Z","357797"
"1715","K","585916"
"1716","Z","454930"
"1717","Z","045069"
"1718","K","772412"
"1719","E","534397"
"1720","J","409507"
"1721","J","771497"
"1722","J","503455"
"1723","E","117272"
"1724","E","034741"
"1725","K","922035"
"1726","Z","857995"
"1727","J","675595"
"1728","K","848883"
"1729","Z","797727"
"1730","J","463943"
"1731","Z","145166"
"1732","Z","842365"
"1733","K","021419"
"1734","E","791049"
"1735","J","069857"
"1736","J","805826"
"1737","E","815741"
"1738","Z","637504"
"1739","Z","395580"
"1740","K","182851"
"1741","Z","552374"
"1742","K","760028"
"1743","E","793275"
"1744","Z","597047"
"1745","E","253610"
"1746","J","636754"
"1747","E","531188"
"1748","J","576555"
"1749","K","625425"
"1750","Z","850376"
"1751","E","389864"
"1752","K","615298"
"1753","E","563186"
"1754","E","230563"
"1755","J","594788"
"1756","E","442189"
"1757","K","930053"
"1758","J","488450"
"1759","E","685860"
"1760","J","360742"
"1761","K","961143"
"1762","Z","973175"
"1763","E","204152"
"1764","K","051800"
"1765","E","223763"
"1766","E","841698"
"1767","K","584584"
"1768","Z","676425"
"1769","J","927996"
"1770","J","186080"
"1771","Z","905354"
"1772","Z","586341"
"1773","E","708483"
"1774","K","687235"
"1775","E","985736"
"1776","K","902191"
"1777","Z","048426"
"1778","J","301802"
"1779","E","186136"
"1780","Z","533067"
"1781","J","484208"
"1782","K","558586"
"1783","E","690921"
"1784","J","257613"
"1785","E","676515"
"1786","E","264642"
"1787","Z","028507"
"1788","E","405125"
"1789","Z","452502"
"1790","K","773916"
"1791","K","407467"
"1792","J","649492"
"1793","Z","181245"
"1794","E","384664"
"1795","J","435705"
"1796","Z","496116"
"1797","Z","652961"
"1798","E","833053"
"1799","E","887980"
"1800","K","105312"
"1801","E","219027"
"1802","K","290968"
"1803","J","071096"
"1804","E","068459"
"1805","E","983896"
"1806","K","229181"
"1807","K","925166"
"1808","Z","879786"
"1809","K","892837"
"1810","Z","894608"
"1811","J","005061"
"1812","J","965033"
"1813","J","020083"
"1814","J","156517"
"1815","Z","661312"
"1816","K","894439"
"1817","Z","399743"
"1818","E","812577"
"1819","E","642465"
"1820","J","965527"
"1821","E","263831"
"1822","E","215246"
"1823","E","497959"
"1824","Z","968731"
"1825","E","302433"
"1826","K","122020"
"1827","K","248620"
"1828","J","170084"
"1829","Z","401043"
"1830","K","904375"
"1831","K","265201"
"1832","Z","047994"
"1833","E","949365"
"1834","Z","319711"
"1835","K","492168"
"1836","J","825572"
"1837","Z","175459"
"1838","E","029889"
"1839","K","555878"
"1840","Z","545089"
"1841","E","579628"
"1842","K","118675"
"1843","J","515215"
"1844","J","647442"
"1845","K","588991"
"1846","K","945539"
"1847","J","275675"
"1848","K","343517"
"1849","E","467236"
"1850","J","644370"
"1851","E","545348"
"1852","E","864531"
"1853","E","222279"
"1854","K","831300"
"1855","Z","038040"
"1856","Z","428522"
"1857","J","269077"
"1858","J","294199"
"1859","K","394783"
"1860","Z","686902"
"1861","J","410244"
"1862","J","578596"
"1863","E","543945"
"1864","E","306200"
"1865","Z","014248"
"1866","Z","912067"
"1867","Z","283484"
"1868","K","616294"
"1869","K","470914"
"1870","K","277014"
"1871","E","537343"
"1872","Z","771940"
"1873","K","108910"
"1874","E","454301"
"1875","J","612465"
"1876","J","513417"
"1877","E","119416"
"1878","K","225833"
"1879","Z","802168"
"1880","J","846007"
"1881","K","428862"
"1882","E","284749"
"1883","K","915650"
"1884","E","769302"
"1885","E","662890"
"1886","K","568044"
"1887","K","938203"
"1888","K","160594"
"1889","E","058591"
"1890","E","676092"
"1891","Z","359737"
"1892","E","240978"
"1893","K","117405"
"1894","Z","101847"
"1895","J","026481"
"1896","E","505849"
"1897","J","369793"
"1898","J","126850"
"1899","E","249770"
"1900","K","982810"
"1901","K","867696"
"1902","E","606336"
"1903","J","471015"
"1904","K","269205"
"1905","E","408166"
"1906","K","455676"
"1907","Z","136054"
"1908","J","590829"
"1909","E","885830"
"1910","J","972631"
"1911","K","267044"
"1912","K","946560"
"1913","E","600168"
"1914","E","222962"
"1915","J","031044"
"1916","Z","005122"
"1917","K","669250"
"1918","Z","393841"
"1919","Z","648078"
"1920","E","281971"
"1921","K","556429"
"1922","Z","125989"
"1923","J","133494"
"1924","Z","009440"
"1925","K","634534"
"1926","K","305626"
"1927","E","742185"
"1928","Z","491738"
"1929","E","513290"
"1930","J","784417"
"1931","E","423345"
"1932","E","684293"
"1933","Z","459728"
"1934","Z","677249"
"1935","Z","056022"
"1936","K","549765"
"1937","J","391048"
"1938","J","262845"
"1939","J","815332"
"1940","K","917872"
"1941","K","501376"
"1942","K","806122"
"1943","Z","068901"
"1944","Z","436266"
"1945","K","496322"
"1946","J","840595"
"1947","K","200900"
"1948","E","134713"
"1949","K","317249"
"1950","K","803890"
"1951","J","410824"
"1952","K","412169"
"1953","Z","597040"
"1954","E","741050"
"1955","K","515620"
"1956","K","264382"
"1957","K","260715"
"1958","E","746965"
"1959","E","000457"
"1960","E","952719"
"1961","Z","616570"
"1962","K","920428"
"1963","J","502183"
"1964","K","437966"
"1965","K","109911"
"1966","K","982625"
"1967","E","512720"
"1968","E","971813"
"1969","K","908992"
"1970","E","156728"
"1971","J","511013"
"1972","K","526316"
"1973","Z","501075"
"1974","K","168733"
"1975","E","925635"
"1976","K","459446"
"1977","E","284102"
"1978","K","896487"
"1979","J","122303"
"1980","J","842355"
"1981","K","880803"
"1982","K","271417"
"1983","J","801122"
"1984","E","451511"
"1985","Z","411339"
"1986","K","420879"
"1987","Z","632501"
"1988","E","267700"
"1989","J","657595"
"1990","J","343648"
"1991","K","840273"
"1992","Z","608259"
"1993","Z","150071"
"1994","Z","963210"
"1995","K","071823"
"1996","J","422078"
"1997","K","386371"
"1998","Z","377549"
"1999","Z","072479"
"2000","J","396935"
"2001","K","313871"
"2002","E","902750"
"2003","E","632144"
"2004","K","453649"
"2005","E","138123"
"2006","J","459840"
"2007","Z","110544"
"2008","K","263812"
"2009","E","418437"
"2010","K","673557"
"2011","J","459425"
"2012","K","158686"
"2013","K","565126"
"2014","E","923237"
"2015","K","694064"
"2016","E","530415"
"2017","K","975854"
"2018","J","991380"
"2019","Z","456832"
"2020","E","295164"
"2021","E","838604"
"2022","Z","223135"
"2023","K","155086"
"2024","J","390942"
"2025","E","319355"
"2026","K","606923"
"2027","J","835775"
"2028","E","782289"
"2029","K","492132"
"2030","Z","837433"
"2031","J","750876"
"2032","J","039692"
"2033","Z","699907"
"2034","Z","154532"
"2035","Z","711493"
"2036","E","656055"
"2037","Z","780617"
"2038","E","135639"
"2039","Z","163445"
"2040","J","592158"
"2041","K","636243"
"2042","K","787354"
"2043","E","832913"
"2044","J","679081"
"2045","E","106446"
"2046","K","458091"
"2047","E","850796"
"2048","E","646473"
"2049","E","629337"
"2050","E","511497"
"2051","E","597467"
"2052","J","036866"
"2053","E","548841"
"2054","E","678816"
"2055","K","067249"
"2056","Z","543649"
"2057","Z","220239"
"2058","Z","870944"
"2059","K","833277"
"2060","J","804977"
"2061","K","336803"
"2062","J","040482"
"2063","J","916556"
"2064","J","508647"
"2065","Z","938785"
"2066","J","636117"
"2067","E","587356"
"2068","J","827532"
"2069","J","879109"
"2070","Z","618041"
"2071","E","607508"
"2072","J","900592"
"2073","J","083152"
"2074","Z","638126"
"2075","Z","037604"
"2076","E","659751"
"2077","E","997605"
"2078","J","735960"
"2079","E","613316"
"2080","E","601796"
"2081","J","653359"
"2082","Z","081987"
"2083","E","497702"
"2084","J","735947"
"2085","E","645284"
"2086","K","666380"
"2087","E","510891"
"2088","K","381663"
"2089","E","204039"
"2090","Z","433081"
"2091","K","924249"
"2092","E","616980"
"2093","J","196603"
"2094","E","374524"
"2095","K","214265"
"2096","K","872362"
"2097","K","753223"
"2098","K","212826"
"2099","K","014676"
"2100","K","890553"
"2101","E","619810"
"2102","Z","248116"
"2103","E","731432"
"2104","K","467713"
"2105","K","475434"
"2106","K","304531"
"2107","E","480858"
"2108","K","673091"
"2109","Z","725613"
"2110","E","436115"
"2111","J","241800"
"2112","E","090474"
"2113","K","867161"
"2114","K","865335"
"2115","K","933643"
"2116","Z","498958"
"2117","Z","845224"
"2118","E","991966"
"2119","K","988725"
"2120","K","110155"
"2121","K","779172"
"2122","Z","146416"
"2123","E","566619"
"2124","K","668455"
"2125","Z","910260"
"2126","J","269760"
"2127","E","709759"
"2128","K","872431"
"2129","E","046769"
"2130","E","848251"
"2131","E","002670"
"2132","K","793775"
"2133","K","632966"
"2134","K","008548"
"2135","E","437787"
"2136","E","247379"
"2137","J","157424"
"2138","E","850789"
"2139","E","726304"
"2140","K","381238"
"2141","Z","274529"
"2142","K","457329"
"2143","J","449871"
"2144","Z","899307"
"2145","E","734894"
"2146","K","584649"
"2147","K","023381"
"2148","E","596789"
"2149","K","682446"
"2150","E","322542"
"2151","J","773892"
"2152","E","674181"
"2153","Z","865192"
"2154","Z","634222"
"2155","K","092992"
"2156","E","652692"
"2157","J","610179"
"2158","K","775667"
"2159","K","290752"
"2160","E","459693"
"2161","J","041870"
"2162","Z","636132"
"2163","J","449331"
"2164","Z","204516"
"2165","J","353398"
"2166","E","465469"
"2167","K","910856"
"2168","E","597016"
"2169","Z","865331"
"2170","K","905366"
"2171","Z","426103"
"2172","J","684933"
"2173","Z","687954"
"2174","E","261083"
"2175","K","719928"
"2176","E","392372"
"2177","E","416231"
"2178","E","692743"
"2179","K","066993"
"2180","K","763677"
"2181","K","134712"
"2182","E","504507"
"2183","K","522758"
"2184","E","832925"
"2185","K","480041"
"2186","E","630130"
"2187","Z","392857"
"2188","E","375622"
"2189","Z","262652"
"2190","K","659385"
"2191","E","699099"
"2192","Z","385458"
"2193","K","158698"
"2194","K","475234"
"2195","K","422410"
