"","gta.series","gta.number"
"1466","Z","832735"
"1467","E","315022"
"1468","J","944737"
"1469","J","285720"
"1470","E","476877"
"1471","E","178582"
"1472","K","701290"
"1473","K","570778"
"1474","K","689539"
"1475","K","137289"
"1476","J","749781"
"1477","K","780518"
"1478","Z","992070"
"1479","Z","544339"
"1480","Z","456326"
"1481","K","658707"
"1482","J","898333"
"1483","K","987753"
"1484","Z","843763"
"1485","K","010892"
"1486","K","953076"
"1487","K","531414"
"1488","J","590944"
"1489","K","939947"
"1490","J","869602"
"1491","E","104306"
"1492","J","869843"
"1493","Z","574223"
"1494","Z","725499"
"1495","K","371051"
"1496","Z","764128"
"1497","K","323321"
"1498","K","124362"
"1499","J","789128"
"1500","Z","875238"
"1501","J","313343"
"1502","K","729952"
"1503","Z","250701"
"1504","J","334785"
"1505","K","730127"
"1506","E","301974"
"1507","E","102920"
"1508","Z","590480"
"1509","J","697694"
"1510","Z","701738"
"1511","K","971785"
"1512","E","199570"
"1513","E","650258"
"1514","E","676524"
"1515","E","728521"
"1516","E","327838"
"1517","K","037776"
"1518","E","641849"
"1519","Z","864071"
"1520","Z","196023"
"1521","Z","855599"
"1522","E","639877"
"1523","E","531994"
"1524","K","477528"
"1525","J","038633"
"1526","J","601235"
"1527","E","988255"
"1528","E","467831"
"1529","K","759793"
"1530","K","724614"
"1531","J","190114"
"1532","E","027026"
"1533","E","293350"
"1534","K","973116"
"1535","E","676082"
"1536","E","352819"
"1537","Z","212074"
"1538","J","686016"
"1539","K","570005"
"1540","J","724036"
"1541","J","982811"
"1542","J","761695"
"1543","J","625585"
"1544","Z","595640"
"1545","E","601625"
"1546","K","412950"
"1547","J","099861"
"1548","E","160519"
"1549","J","519481"
"1550","K","957955"
"1551","Z","104634"
"1552","K","063828"
"1553","K","373206"
"1554","E","496350"
"1555","K","860963"
"1556","K","106355"
"1557","J","439745"
"1558","E","660614"
"1559","K","355351"
"1560","Z","617463"
"1561","J","808737"
"1562","K","183262"
"1563","K","869286"
"1564","E","631850"
"1565","E","030837"
"1566","K","353239"
"1567","J","188982"
"1568","K","029798"
"1569","K","504346"
"1570","K","592774"
"1571","J","270114"
"1572","K","532349"
"1573","K","901676"
"1574","J","781312"
"1575","J","153280"
"1576","J","280839"
"1577","J","887316"
"1578","Z","542537"
"1579","E","206473"
"1580","K","602229"
"1581","J","968119"
"1582","Z","520337"
"1583","J","568155"
"1584","J","318760"
"1585","K","198585"
"1586","E","146662"
"1587","J","954869"
"1588","E","311487"
"1589","J","691197"
"1590","J","242805"
"1591","E","640746"
"1592","J","395516"
"1593","J","079684"
"1594","K","735901"
"1595","K","872597"
"1596","Z","135208"
"1597","K","316119"
"1598","E","439531"
"1599","J","771816"
"1600","K","225728"
"1601","J","471250"
"1602","K","051579"
"1603","J","829685"
"1604","K","302491"
"1605","J","785989"
"1606","E","916683"
"1607","J","303348"
"1608","K","636571"
"1609","E","279512"
"1610","E","099323"
"1611","E","039375"
"1612","E","805772"
"1613","E","648576"
"1614","Z","049844"
"1615","E","352743"
"1616","J","138046"
"1617","Z","839019"
"1618","E","188807"
"1619","J","641763"
"1620","K","913232"
"1621","J","145085"
"1622","K","986799"
"1623","J","038594"
"1624","E","725696"
"1625","J","398254"
"1626","K","154216"
"1627","J","307282"
"1628","E","691980"
"1629","Z","843316"
"1630","E","562262"
"1631","J","562681"
"1632","J","131550"
"1633","K","699754"
"1634","E","815525"
"1635","K","969484"
"1636","Z","033929"
"1637","E","251950"
"1638","K","611455"
"1639","Z","610945"
"1640","K","365797"
"1641","K","589536"
"1642","K","727508"
"1643","J","947278"
"1644","J","033815"
"1645","K","741781"
"1646","E","741353"
"1647","K","757020"
"1648","K","188409"
"1649","J","674645"
"1650","J","260725"
"1651","J","713389"
"1652","Z","180490"
"1653","E","282997"
"1654","J","585978"
"1655","J","031750"
"1656","Z","593545"
"1657","E","587762"
"1658","Z","207857"
"1659","K","601061"
"1660","E","057246"
"1661","J","739863"
"1662","K","273137"
"1663","Z","737336"
"1664","K","987360"
"1665","K","173531"
"1666","J","731064"
"1667","K","139896"
"1668","Z","325429"
"1669","Z","558561"
"1670","Z","951626"
"1671","Z","991348"
"1672","J","173495"
"1673","K","386862"
"1674","K","955289"
"1675","K","298090"
"1676","J","913825"
"1677","E","735562"
"1678","E","627561"
"1679","E","798128"
"1680","E","251147"
"1681","K","892325"
"1682","E","723083"
"1683","E","444681"
"1684","J","433819"
"1685","J","297866"
"1686","E","198523"
"1687","E","716599"
"1688","Z","197555"
"1689","J","513212"
"1690","J","105659"
"1691","E","334911"
"1692","E","667094"
"1693","K","325475"
"1694","E","289071"
"1695","K","773986"
"1696","J","985712"
"1697","K","510479"
"1698","J","122966"
"1699","J","628854"
"1700","E","055013"
"1701","Z","192721"
"1702","J","723906"
"1703","E","674645"
"1704","K","299073"
"1705","E","210998"
"1706","E","696126"
"1707","E","580177"
"1708","J","050942"
"1709","J","140541"
"1710","K","982719"
"1711","E","858930"
"1712","E","355149"
"1713","E","200423"
"1714","J","697373"
"1715","J","922892"
"1716","Z","725510"
"1717","J","795509"
"1718","K","263660"
"1719","E","828418"
"1720","J","314227"
"1721","E","539106"
"1722","K","698522"
"1723","K","663350"
"1724","E","757931"
"1725","Z","382847"
"1726","J","379684"
"1727","E","542889"
"1728","E","202638"
"1729","Z","999278"
"1730","J","081565"
"1731","K","462499"
"1732","K","405067"
"1733","J","571257"
"1734","K","497876"
"1735","Z","643640"
"1736","Z","733818"
"1737","E","447016"
"1738","Z","912737"
"1739","E","273633"
"1740","J","397282"
"1741","J","684482"
"1742","J","781215"
"1743","Z","518515"
"1744","J","626218"
"1745","E","025463"
"1746","K","683734"
"1747","K","422498"
"1748","E","411590"
"1749","J","840105"
"1750","E","110068"
"1751","J","618293"
"1752","K","025511"
"1753","J","241341"
"1754","J","415712"
"1755","E","546032"
"1756","J","498174"
"1757","J","468172"
"1758","J","307343"
"1759","E","474007"
"1760","J","090782"
"1761","J","597907"
"1762","Z","085907"
"1763","K","356341"
"1764","Z","819968"
"1765","K","065391"
"1766","K","387303"
"1767","J","706907"
"1768","K","203871"
"1769","J","500665"
"1770","J","447543"
"1771","Z","367133"
"1772","K","147445"
"1773","E","742490"
"1774","K","998559"
"1775","J","611454"
"1776","K","877831"
"1777","K","556282"
"1778","J","390826"
"1779","E","535752"
"1780","J","733044"
"1781","Z","391412"
"1782","J","225451"
"1783","Z","780668"
"1784","E","134614"
"1785","J","060379"
"1786","Z","317503"
"1787","J","864385"
"1788","Z","925905"
"1789","K","790305"
"1790","J","024709"
"1791","J","586877"
"1792","J","997524"
"1793","E","571998"
"1794","K","497329"
"1795","K","898293"
"1796","J","209286"
"1797","J","125475"
"1798","J","467962"
"1799","Z","026588"
"1800","K","216540"
"1801","K","605228"
"1802","E","134239"
"1803","J","541456"
"1804","K","823486"
"1805","E","339813"
"1806","J","161475"
"1807","J","095320"
"1808","E","323318"
"1809","K","412990"
"1810","E","342675"
"1811","K","115990"
"1812","Z","046307"
"1813","Z","205872"
"1814","J","534899"
"1815","E","920786"
"1816","J","007035"
"1817","J","723071"
"1818","Z","822005"
"1819","J","183893"
"1820","E","459993"
"1821","K","054777"
"1822","J","350044"
"1823","Z","285619"
"1824","J","430158"
"1825","E","310054"
"1826","E","133363"
"1827","E","492234"
"1828","Z","269512"
"1829","E","145737"
"1830","J","446516"
"1831","E","694234"
"1832","K","310427"
"1833","K","827285"
"1834","J","503820"
"1835","J","594435"
"1836","Z","575839"
"1837","J","548902"
"1838","E","389231"
"1839","J","057168"
"1840","K","664852"
"1841","K","958253"
"1842","K","700667"
"1843","Z","638433"
"1844","Z","398296"
"1845","J","116355"
"1846","J","880904"
"1847","E","749797"
"1848","E","053374"
"1849","J","810615"
"1850","E","525041"
"1851","J","355123"
"1852","Z","770954"
"1853","K","499860"
"1854","J","633835"
"1855","Z","003129"
"1856","K","963033"
"1857","E","254093"
"1858","E","284982"
"1859","J","526827"
"1860","K","167198"
"1861","K","678399"
"1862","E","289485"
"1863","J","218554"
"1864","J","182122"
"1865","E","306579"
"1866","J","496104"
"1867","Z","198344"
"1868","E","399551"
"1869","Z","413895"
"1870","J","118334"
"1871","E","417104"
"1872","E","468900"
"1873","Z","327085"
"1874","E","256085"
"1875","K","273422"
"1876","K","795705"
"1877","J","099175"
"1878","Z","475611"
"1879","E","521760"
"1880","K","222742"
"1881","E","654013"
"1882","K","432691"
"1883","J","950349"
"1884","E","012290"
"1885","E","441275"
"1886","K","918480"
"1887","E","998909"
"1888","K","000936"
"1889","E","144819"
"1890","Z","139569"
"1891","K","363568"
"1892","J","472963"
"1893","K","727231"
"1894","K","961893"
"1895","K","224192"
"1896","J","154414"
"1897","J","552477"
"1898","J","235063"
"1899","E","163399"
"1900","K","009996"
"1901","K","021450"
"1902","E","386440"
"1903","J","258319"
"1904","K","470917"
"1905","K","217968"
"1906","J","276077"
"1907","Z","459698"
"1908","E","968010"
"1909","E","464861"
"1910","K","241923"
"1911","E","060384"
"1912","J","593863"
"1913","J","763021"
"1914","K","034313"
"1915","E","772397"
"1916","J","120075"
"1917","J","115113"
"1918","E","899844"
"1919","K","204337"
"1920","E","564544"
"1921","Z","643064"
"1922","Z","011675"
"1923","K","111666"
"1924","Z","397739"
"1925","J","049009"
"1926","E","008255"
"1927","J","520583"
"1928","J","735731"
"1929","E","874217"
"1930","E","865722"
"1931","K","046262"
"1932","J","059346"
"1933","K","637464"
"1934","E","402267"
"1935","J","416590"
"1936","Z","249999"
"1937","K","402396"
"1938","E","472611"
"1939","E","553165"
"1940","J","533814"
"1941","Z","729941"
"1942","J","811040"
"1943","J","917814"
"1944","Z","929749"
"1945","Z","401791"
"1946","K","325872"
"1947","J","079846"
"1948","J","124513"
"1949","Z","908827"
"1950","E","112308"
"1951","E","846153"
"1952","K","879542"
"1953","K","700750"
"1954","E","398155"
"1955","E","998829"
"1956","K","897450"
"1957","K","331710"
"1958","K","326445"
"1959","J","414046"
"1960","E","795667"
"1961","E","559909"
"1962","J","719886"
"1963","E","657974"
"1964","J","816008"
"1965","E","520477"
"1966","E","396211"
"1967","E","169788"
"1968","J","686219"
"1969","J","459450"
"1970","J","869258"
"1971","Z","865921"
"1972","Z","744225"
"1973","J","582399"
"1974","Z","520382"
"1975","K","553084"
"1976","K","027118"
"1977","J","850210"
"1978","K","541985"
"1979","Z","333408"
"1980","E","635787"
"1981","Z","380136"
"1982","J","502033"
"1983","Z","068265"
"1984","J","163053"
"1985","J","173239"
"1986","J","738437"
"1987","E","801056"
"1988","Z","263874"
"1989","E","260310"
"1990","J","538842"
"1991","E","740408"
"1992","E","637851"
"1993","J","179973"
"1994","Z","766179"
"1995","E","735649"
"1996","Z","218724"
"1997","E","658554"
"1998","Z","311487"
"1999","K","857026"
"2000","J","505225"
"2001","J","571349"
"2002","K","562414"
"2003","E","486052"
"2004","K","245885"
"2005","E","833453"
"2006","Z","858433"
"2007","J","336340"
"2008","K","190839"
"2009","E","782519"
"2010","E","370820"
"2011","K","732172"
"2012","K","181645"
"2013","K","001606"
"2014","K","121628"
"2015","K","444836"
"2016","K","739080"
"2017","E","224856"
"2018","J","395422"
"2019","E","625822"
"2020","E","441840"
"2021","Z","331089"
"2022","E","191485"
"2023","E","941964"
"2024","E","064540"
"2025","Z","601591"
"2026","J","656530"
"2027","J","851714"
"2028","J","488325"
"2029","K","225849"
"2030","K","100704"
"2031","K","772616"
"2032","Z","763872"
"2033","E","790566"
"2034","J","968767"
"2035","E","765482"
"2036","K","567756"
"2037","J","006729"
"2038","J","018744"
"2039","K","639143"
"2040","J","192839"
"2041","E","076957"
"2042","E","380512"
"2043","E","608640"
"2044","E","609013"
"2045","J","134427"
"2046","E","262723"
"2047","Z","156622"
"2048","E","181768"
"2049","K","340717"
"2050","E","338733"
"2051","E","453284"
"2052","K","573475"
"2053","Z","074763"
"2054","Z","584958"
"2055","J","158219"
"2056","Z","985982"
"2057","E","227378"
"2058","Z","723254"
"2059","J","499098"
"2060","J","665705"
"2061","Z","579281"
"2062","Z","716442"
"2063","K","185663"
"2064","E","734360"
"2065","J","463668"
"2066","J","986391"
"2067","Z","977189"
"2068","J","179926"
"2069","Z","306292"
"2070","J","721222"
"2071","K","666999"
"2072","Z","786464"
"2073","K","654930"
"2074","E","794134"
"2075","Z","733093"
"2076","K","808636"
"2077","J","397138"
"2078","K","040775"
"2079","J","504553"
"2080","K","885041"
"2081","Z","953547"
"2082","E","470421"
"2083","E","076438"
"2084","J","408542"
"2085","K","969733"
"2086","K","475881"
"2087","J","663462"
"2088","E","556538"
"2089","J","270524"
"2090","Z","068130"
"2091","K","551436"
"2092","E","996763"
"2093","K","916508"
"2094","Z","183991"
"2095","K","097194"
"2096","E","867555"
"2097","E","385188"
"2098","K","869165"
"2099","J","452352"
"2100","K","988012"
"2101","E","482682"
"2102","Z","145052"
"2103","E","103960"
"2104","E","798666"
"2105","Z","051820"
"2106","E","411273"
"2107","J","669477"
"2108","J","558171"
"2109","K","425558"
"2110","Z","012681"
"2111","E","021656"
"2112","E","045933"
"2113","Z","380251"
"2114","K","963447"
"2115","K","383214"
"2116","E","652481"
"2117","E","629739"
"2118","Z","499860"
"2119","K","511591"
"2120","K","870206"
"2121","Z","542194"
"2122","Z","372311"
"2123","Z","062544"
"2124","E","348303"
"2125","J","921474"
"2126","E","396285"
"2127","E","848749"
"2128","E","014894"
"2129","Z","222790"
"2130","J","036898"
"2131","J","545553"
"2132","Z","264182"
"2133","J","668142"
"2134","K","534281"
"2135","K","143836"
"2136","Z","607379"
"2137","J","030967"
"2138","J","433852"
"2139","J","692721"
"2140","J","695988"
"2141","E","408323"
"2142","K","936152"
"2143","E","536222"
"2144","J","033945"
"2145","Z","429248"
"2146","E","343374"
"2147","J","599340"
"2148","J","637378"
"2149","Z","547919"
"2150","Z","694463"
"2151","E","252475"
"2152","Z","929930"
"2153","K","030457"
"2154","K","841741"
"2155","J","835760"
"2156","E","969854"
"2157","J","692673"
"2158","K","841167"
"2159","E","428095"
"2160","J","469693"
"2161","K","874517"
"2162","K","928727"
"2163","Z","395759"
"2164","J","264464"
"2165","K","321066"
"2166","J","424029"
"2167","Z","539310"
"2168","J","282401"
"2169","J","518729"
"2170","K","812553"
"2171","Z","920562"
"2172","J","886533"
"2173","J","880462"
"2174","K","584367"
"2175","E","371522"
"2176","K","367365"
"2177","E","720875"
"2178","E","265095"
"2179","K","588719"
"2180","E","564307"
"2181","K","136549"
"2182","K","337134"
"2183","J","062758"
"2184","K","733352"
"2185","K","087597"
"2186","E","279375"
"2187","E","303837"
"2188","J","880893"
"2189","E","571486"
"2190","Z","174622"
"2191","Z","762906"
"2192","Z","081588"
"2193","K","965490"
"2194","J","563689"
"2195","K","474036"
