"","gta.series","gta.number"
"1501246","E","950465"
"1501247","J","385490"
"1501248","K","995047"
"1501249","Z","771056"
"1501250","K","543126"
"1501251","K","945266"
"1501252","Z","952440"
"1501253","E","058307"
"1501254","K","879538"
"1501255","Z","116470"
"1501256","Z","456075"
"1501257","J","177334"
"1501258","J","929281"
"1501259","E","387163"
"1501260","Z","453920"
"1501261","Z","063532"
"1501262","E","628976"
"1501263","Z","923028"
"1501264","J","710430"
"1501265","K","085852"
"1501266","J","034347"
"1501267","J","521575"
"1501268","E","633566"
"1501269","K","719616"
"1501270","K","794950"
"1501271","K","235076"
"1501272","Z","835323"
"1501273","K","246190"
"1501274","Z","173529"
"1501275","K","317861"
"1501276","E","316414"
"1501277","J","272875"
"1501278","J","344514"
"1501279","E","136254"
"1501280","E","292617"
"1501281","J","519174"
"1501282","Z","810811"
"1501283","E","363847"
"1501284","J","145724"
"1501285","Z","024218"
"1501286","E","402619"
"1501287","J","006925"
"1501288","E","540068"
"1501289","K","648616"
"1501290","E","934855"
"1501291","E","169091"
"1501292","Z","823508"
"1501293","K","149312"
"1501294","E","341606"
"1501295","Z","850312"
"1501296","K","044197"
"1501297","J","821778"
"1501298","Z","966590"
"1501299","J","825759"
"1501300","E","288778"
"1501301","J","864070"
"1501302","Z","357497"
"1501303","E","245104"
"1501304","E","650298"
"1501305","J","369002"
"1501306","E","561815"
"1501307","K","604561"
"1501308","Z","584855"
"1501309","E","949963"
"1501310","K","043897"
"1501311","E","999449"
"1501312","K","051992"
"1501313","Z","558446"
"1501314","J","597723"
"1501315","Z","941634"
"1501316","K","241492"
"1501317","E","253145"
"1501318","E","051360"
"1501319","E","043294"
"1501320","E","989187"
"1501321","K","219728"
"1501322","K","621060"
"1501323","Z","659951"
"1501324","E","040198"
"1501325","J","472364"
"1501326","E","607155"
"1501327","J","025879"
"1501328","Z","169317"
"1501329","J","082269"
"1501330","K","617221"
"1501331","E","285637"
"1501332","E","304566"
"1501333","Z","840343"
"1501334","E","689433"
"1501335","K","503130"
"1501336","E","157504"
"1501337","K","365911"
"1501338","E","131167"
"1501339","K","439069"
"1501340","E","484456"
"1501341","E","162543"
"1501342","E","988036"
"1501343","Z","799359"
"1501344","E","203603"
"1501345","J","396179"
"1501346","K","998999"
"1501347","E","063300"
"1501348","E","869400"
"1501349","E","620582"
"1501350","J","722705"
"1501351","J","687754"
"1501352","E","065076"
"1501353","E","377173"
"1501354","E","624245"
"1501355","E","811780"
"1501356","J","507245"
"1501357","E","385265"
"1501358","E","559888"
"1501359","K","293292"
"1501360","E","231117"
"1501361","E","973220"
"1501362","Z","758722"
"1501363","Z","460695"
"1501364","J","087539"
"1501365","J","260255"
"1501366","Z","299207"
"1501367","E","028407"
"1501368","J","401785"
"1501369","J","713665"
"1501370","K","359985"
"1501371","E","289542"
"1501372","K","387696"
"1501373","J","389858"
"1501374","J","078590"
"1501375","Z","418544"
"1501376","E","320450"
"1501377","E","139642"
"1501378","J","221266"
"1501379","Z","093916"
"1501380","K","134431"
"1501381","K","789753"
"1501382","E","053611"
"1501383","Z","865362"
"1501384","E","498739"
"1501385","K","767542"
"1501386","Z","418423"
"1501387","J","379470"
"1501388","Z","756809"
"1501389","E","109644"
"1501390","K","685377"
"1501391","K","179127"
"1501392","E","537966"
"1501393","E","724305"
"1501394","Z","904004"
"1501395","E","338360"
"1501396","E","285147"
"1501397","Z","718915"
"1501398","E","234286"
"1501399","Z","977773"
"1501400","K","964369"
"1501401","E","860912"
"1501402","K","038802"
"1501403","E","684364"
"1501404","K","812140"
"1501405","Z","665162"
"1501406","Z","525465"
"1501407","J","441916"
"1501408","K","460619"
"1501409","E","907535"
"1501410","Z","826842"
"1501411","E","867832"
"1501412","E","436226"
"1501413","J","548829"
"1501414","J","882369"
"1501415","E","761106"
"1501416","K","343373"
"1501417","Z","700400"
"1501418","Z","655377"
"1501419","E","062705"
"1501420","Z","482236"
"1501421","J","715967"
"1501422","Z","141803"
"1501423","J","965221"
"1501424","Z","988262"
"1501425","Z","174836"
"1501426","K","073544"
"1501427","E","228844"
"1501428","Z","928000"
"1501429","K","484711"
"1501430","J","300683"
"1501431","Z","921446"
"1501432","K","274707"
"1501433","J","454968"
"1501434","Z","039896"
"1501435","K","261647"
"1501436","E","590323"
"1501437","J","506261"
"1501438","E","709739"
"1501439","J","285782"
"1501440","Z","082176"
"1501441","K","614601"
"1501442","K","698836"
"1501443","Z","919224"
"1501444","E","999953"
"1501445","E","939709"
"1501446","K","520597"
"1501447","E","859504"
"1501448","E","316907"
"1501449","K","849340"
"1501450","E","518619"
"1501451","E","798308"
"1501452","E","890956"
"1501453","Z","219473"
"1501454","Z","166330"
"1501455","Z","875036"
"1501456","K","134272"
"1501457","K","507427"
"1501458","J","094225"
"1501459","E","539706"
"1501460","Z","453622"
"1501461","E","134121"
"1501462","J","398744"
"1501463","E","143962"
"1501464","Z","437046"
"1501465","K","527287"
"1501466","E","990479"
"1501467","Z","335184"
"1501468","Z","647729"
"1501469","Z","915877"
"1501470","J","296699"
"1501471","K","676111"
"1501472","J","988341"
"1501473","K","867960"
"1501474","J","657515"
"1501475","E","509592"
"1501476","K","421246"
"1501477","E","279191"
"1501478","K","607759"
"1501479","E","116641"
"1501480","K","250057"
"1501481","Z","033713"
"1501482","K","315365"
"1501483","Z","156562"
"1501484","Z","472917"
"1501485","Z","297964"
"1501486","J","471080"
"1501487","K","229121"
"1501488","K","881776"
"1501489","K","021701"
"1501490","K","384293"
"1501491","E","523994"
"1501492","E","023154"
"1501493","K","264028"
"1501494","J","921507"
"1501495","J","177611"
"1501496","Z","959960"
"1501497","Z","202976"
"1501498","K","472589"
"1501499","K","437962"
"1501500","J","741101"
"1501501","K","891055"
"1501502","Z","409838"
"1501503","Z","801740"
"1501504","J","701937"
"1501505","E","861213"
"1501506","J","123924"
"1501507","E","861904"
"1501508","Z","534030"
"1501509","Z","226484"
"1501510","E","267668"
"1501511","Z","858474"
"1501512","E","160310"
"1501513","Z","884635"
"1501514","Z","631766"
"1501515","K","448986"
"1501516","E","200578"
"1501517","Z","106652"
"1501518","J","856721"
"1501519","E","399860"
"1501520","E","461487"
"1501521","J","185321"
"1501522","K","018172"
"1501523","K","975898"
"1501524","J","311546"
"1501525","K","555792"
"1501526","K","515448"
"1501527","E","505026"
"1501528","E","460061"
"1501529","E","663166"
"1501530","K","431860"
"1501531","E","210309"
"1501532","J","139388"
"1501533","Z","085325"
"1501534","E","384252"
"1501535","J","647516"
"1501536","E","498585"
"1501537","E","824413"
"1501538","Z","125710"
"1501539","E","379471"
"1501540","K","482457"
"1501541","K","269733"
"1501542","Z","761883"
"1501543","E","464595"
"1501544","Z","271994"
"1501545","E","164717"
"1501546","Z","515959"
"1501547","Z","741139"
"1501548","K","565081"
"1501549","K","907570"
"1501550","Z","567722"
"1501551","J","956426"
"1501552","K","145285"
"1501553","J","915748"
"1501554","K","336786"
"1501555","K","752072"
"1501556","K","995023"
"1501557","K","806503"
"1501558","E","168710"
"1501559","Z","004024"
"1501560","K","277745"
"1501561","J","311461"
"1501562","J","393190"
"1501563","J","637943"
"1501564","Z","082513"
"1501565","J","173428"
"1501566","K","859543"
"1501567","E","074745"
"1501568","J","295405"
"1501569","K","343655"
"1501570","J","861222"
"1501571","J","592092"
"1501572","J","612035"
"1501573","E","498788"
"1501574","J","639180"
"1501575","J","968134"
"1501576","E","181365"
"1501577","E","086428"
"1501578","J","756050"
"1501579","E","561494"
"1501580","E","438635"
"1501581","K","573332"
"1501582","Z","234666"
"1501583","Z","357324"
"1501584","K","627223"
"1501585","K","106407"
"1501586","E","695188"
"1501587","K","373959"
"1501588","K","729242"
"1501589","J","642381"
"1501590","E","137519"
"1501591","K","659204"
"1501592","E","117430"
"1501593","J","916335"
"1501594","Z","380253"
"1501595","E","135818"
"1501596","Z","557729"
"1501597","K","461285"
"1501598","K","729695"
"1501599","E","472078"
"1501600","E","196386"
"1501601","K","376393"
"1501602","K","324235"
"1501603","E","696447"
"1501604","Z","982246"
"1501605","J","701357"
"1501606","E","332345"
"1501607","E","875987"
"1501608","K","977127"
"1501609","J","898075"
"1501610","K","109490"
"1501611","K","038924"
"1501612","E","758818"
"1501613","E","645154"
"1501614","E","757713"
"1501615","J","151372"
"1501616","J","077328"
"1501617","E","046142"
"1501618","E","024704"
"1501619","Z","811169"
"1501620","J","531877"
"1501621","Z","065212"
"1501622","J","807762"
"1501623","Z","049619"
"1501624","Z","016991"
"1501625","J","344371"
"1501626","J","404037"
"1501627","Z","125412"
"1501628","E","276875"
"1501629","Z","163864"
"1501630","K","665225"
"1501631","E","403423"
"1501632","J","289684"
"1501633","E","990295"
"1501634","K","563272"
"1501635","K","520198"
"1501636","Z","561601"
"1501637","J","931129"
"1501638","K","829345"
"1501639","Z","538758"
"1501640","E","669581"
"1501641","J","312507"
"1501642","K","275475"
"1501643","K","469707"
"1501644","J","720341"
"1501645","K","708672"
"1501646","E","004581"
"1501647","K","755730"
"1501648","Z","303573"
"1501649","E","170533"
"1501650","Z","159350"
"1501651","E","686376"
"1501652","E","627736"
"1501653","E","473948"
"1501654","E","720106"
"1501655","Z","998058"
"1501656","E","913659"
"1501657","J","364874"
"1501658","K","058861"
"1501659","K","465009"
"1501660","Z","964767"
"1501661","E","083177"
"1501662","E","851550"
"1501663","J","988699"
"1501664","K","423057"
"1501665","K","427383"
"1501666","K","472713"
"1501667","E","303579"
"1501668","E","834049"
"1501669","K","433687"
"1501670","K","220656"
"1501671","E","518057"
"1501672","Z","750250"
"1501673","K","665937"
"1501674","Z","531185"
"1501675","E","840684"
"1501676","K","734456"
"1501677","K","285981"
"1501678","Z","268674"
"1501679","J","887160"
"1501680","J","258798"
"1501681","Z","553657"
"1501682","Z","726753"
"1501683","J","155395"
"1501684","K","773385"
"1501685","K","405642"
"1501686","E","689535"
"1501687","K","833809"
"1501688","E","129809"
"1501689","K","235188"
"1501690","K","078663"
"1501691","K","816251"
"1501692","J","699573"
"1501693","K","252116"
"1501694","E","151408"
"1501695","J","710016"
"1501696","E","005845"
"1501697","Z","263389"
"1501698","J","974532"
"1501699","E","089484"
"1501700","E","419804"
"1501701","K","968935"
"1501702","K","397071"
"1501703","K","611671"
"1501704","K","188884"
"1501705","J","732646"
"1501706","Z","060786"
"1501707","J","127134"
"1501708","K","925626"
"1501709","J","849810"
"1501710","J","179497"
"1501711","K","596580"
"1501712","J","296838"
"1501713","K","467997"
"1501714","Z","847038"
"1501715","E","220241"
"1501716","K","014297"
"1501717","J","138855"
"1501718","J","246226"
"1501719","J","353884"
"1501720","J","269657"
"1501721","E","459689"
"1501722","E","621497"
"1501723","K","462698"
"1501724","K","776913"
"1501725","J","333823"
"1501726","K","211050"
"1501727","K","656095"
"1501728","J","205076"
"1501729","Z","220060"
"1501730","J","730741"
"1501731","E","995787"
"1501732","E","514231"
"1501733","J","054865"
"1501734","E","529955"
"1501735","K","603735"
"1501736","J","605918"
"1501737","E","492859"
"1501738","K","895434"
"1501739","Z","218571"
"1501740","Z","842916"
"1501741","Z","951614"
"1501742","E","991873"
"1501743","J","486629"
"1501744","E","501205"
"1501745","Z","468101"
"1501746","K","243026"
"1501747","K","778291"
"1501748","Z","534337"
"1501749","K","564842"
"1501750","E","655725"
"1501751","K","545751"
"1501752","K","230026"
"1501753","K","590585"
"1501754","K","651798"
"1501755","E","679118"
"1501756","J","781335"
"1501757","Z","319947"
"1501758","E","742520"
"1501759","K","255252"
"1501760","E","668005"
"1501761","Z","882868"
"1501762","E","257314"
"1501763","K","216278"
"1501764","K","159212"
"1501765","K","816181"
"1501766","K","915180"
"1501767","Z","189875"
"1501768","J","967750"
"1501769","K","476563"
"1501770","Z","998149"
"1501771","K","868861"
"1501772","Z","623198"
"1501773","E","743856"
"1501774","K","749915"
"1501775","E","242623"
"1501776","E","287058"
"1501777","J","402650"
"1501778","K","875800"
"1501779","Z","424099"
"1501780","K","750034"
"1501781","Z","030579"
"1501782","Z","434086"
"1501783","K","607276"
"1501784","J","748823"
"1501785","E","840286"
"1501786","K","731790"
"1501787","J","337895"
"1501788","E","347806"
"1501789","E","748724"
"1501790","J","237479"
"1501791","E","673293"
"1501792","E","441223"
"1501793","Z","190900"
"1501794","K","558267"
"1501795","K","649073"
"1501796","J","530863"
"1501797","K","466419"
"1501798","Z","389370"
"1501799","J","422203"
"1501800","Z","665716"
"1501801","Z","543646"
"1501802","Z","206960"
"1501803","K","008878"
"1501804","E","941195"
"1501805","Z","289419"
"1501806","Z","627523"
"1501807","K","986185"
"1501808","J","959407"
"1501809","E","387916"
"1501810","E","691816"
"1501811","J","316615"
"1501812","J","927129"
"1501813","J","595234"
"1501814","E","921281"
"1501815","J","997580"
"1501816","Z","071128"
"1501817","K","735490"
"1501818","J","782604"
"1501819","K","489249"
"1501820","E","702523"
"1501821","K","724614"
"1501822","J","277151"
"1501823","Z","723293"
"1501824","J","664887"
"1501825","J","144778"
"1501826","J","678654"
"1501827","J","327001"
"1501828","E","666516"
"1501829","E","031776"
"1501830","Z","628065"
"1501831","K","746489"
"1501832","K","284993"
"1501833","K","624753"
"1501834","J","229910"
"1501835","E","456320"
"1501836","E","685690"
"1501837","E","900376"
"1501838","E","312402"
"1501839","Z","459540"
"1501840","E","892144"
"1501841","K","237340"
"1501842","K","944291"
"1501843","K","318302"
"1501844","K","874469"
"1501845","K","990267"
"1501846","K","551389"
"1501847","Z","748661"
"1501848","K","461452"
"1501849","Z","084208"
"1501850","Z","718805"
"1501851","E","490543"
"1501852","K","933048"
"1501853","Z","702471"
"1501854","E","934241"
"1501855","K","956667"
"1501856","K","892277"
"1501857","E","068373"
"1501858","E","748213"
"1501859","K","833709"
"1501860","J","425481"
"1501861","J","583274"
"1501862","Z","767993"
"1501863","E","939503"
"1501864","Z","042374"
"1501865","J","630025"
"1501866","J","349033"
"1501867","Z","304570"
"1501868","E","298283"
"1501869","J","871358"
"1501870","J","464555"
"1501871","Z","870453"
"1501872","E","970669"
"1501873","Z","235141"
"1501874","E","268003"
