"","gta.series","gta.number"
"1501250","K","693548"
"1501251","Z","655874"
"1501252","K","421807"
"1501253","E","635175"
"1501254","K","566737"
"1501255","Z","809924"
"1501256","K","886524"
"1501257","E","104302"
"1501258","J","786196"
"1501259","K","029585"
"1501260","J","781440"
"1501261","E","079252"
"1501262","E","624556"
"1501263","Z","266123"
"1501264","E","020312"
"1501265","Z","686125"
"1501266","K","269196"
"1501267","K","119617"
"1501268","E","035671"
"1501269","K","301119"
"1501270","K","102702"
"1501271","E","879841"
"1501272","K","014512"
"1501273","K","837516"
"1501274","Z","143735"
"1501275","J","361516"
"1501276","J","605754"
"1501277","K","213803"
"1501278","K","494843"
"1501279","J","649957"
"1501280","E","006010"
"1501281","Z","024427"
"1501282","E","191148"
"1501283","K","276356"
"1501284","J","978363"
"1501285","E","011240"
"1501286","Z","155468"
"1501287","J","530416"
"1501288","K","900469"
"1501289","K","906505"
"1501290","J","028605"
"1501291","E","454728"
"1501292","J","780700"
"1501293","E","087171"
"1501294","E","427928"
"1501295","E","035559"
"1501296","K","258277"
"1501297","K","890495"
"1501298","J","559365"
"1501299","Z","183582"
"1501300","K","043754"
"1501301","E","236988"
"1501302","J","647614"
"1501303","K","695567"
"1501304","K","916998"
"1501305","J","873933"
"1501306","J","918859"
"1501307","E","732791"
"1501308","Z","927548"
"1501309","K","882013"
"1501310","E","242483"
"1501311","J","946364"
"1501312","Z","389337"
"1501313","E","405247"
"1501314","K","343223"
"1501315","E","344190"
"1501316","K","091970"
"1501317","K","014455"
"1501318","K","004527"
"1501319","K","049060"
"1501320","K","126745"
"1501321","J","364332"
"1501322","Z","012320"
"1501323","J","012367"
"1501324","E","950065"
"1501325","Z","891374"
"1501326","K","327773"
"1501327","E","061310"
"1501328","K","914973"
"1501329","Z","762965"
"1501330","E","441502"
"1501331","J","129415"
"1501332","K","715732"
"1501333","E","034898"
"1501334","E","453289"
"1501335","K","441307"
"1501336","J","772445"
"1501337","E","015325"
"1501338","K","586042"
"1501339","K","000641"
"1501340","E","353224"
"1501341","Z","595201"
"1501342","E","717277"
"1501343","K","674233"
"1501344","Z","398471"
"1501345","J","896038"
"1501346","E","649149"
"1501347","E","003803"
"1501348","Z","428086"
"1501349","J","856866"
"1501350","J","243249"
"1501351","E","194315"
"1501352","E","338716"
"1501353","E","158309"
"1501354","E","740106"
"1501355","J","558238"
"1501356","J","877189"
"1501357","K","605572"
"1501358","E","616746"
"1501359","K","815828"
"1501360","J","388406"
"1501361","Z","380294"
"1501362","E","005583"
"1501363","J","984414"
"1501364","E","986762"
"1501365","J","964061"
"1501366","K","710093"
"1501367","K","906674"
"1501368","J","125256"
"1501369","E","272961"
"1501370","J","448125"
"1501371","J","426180"
"1501372","J","051018"
"1501373","J","897886"
"1501374","Z","774967"
"1501375","J","646829"
"1501376","E","751800"
"1501377","K","725783"
"1501378","E","396230"
"1501379","E","330653"
"1501380","J","923058"
"1501381","E","837489"
"1501382","K","972344"
"1501383","J","479284"
"1501384","K","032179"
"1501385","K","691445"
"1501386","E","253459"
"1501387","E","001705"
"1501388","K","947156"
"1501389","Z","197985"
"1501390","E","092761"
"1501391","E","168216"
"1501392","J","475498"
"1501393","J","769657"
"1501394","J","021033"
"1501395","K","897271"
"1501396","Z","491313"
"1501397","J","489441"
"1501398","J","273512"
"1501399","Z","852450"
"1501400","Z","173221"
"1501401","Z","402753"
"1501402","E","026024"
"1501403","K","785406"
"1501404","Z","945613"
"1501405","E","948566"
"1501406","E","329700"
"1501407","K","117591"
"1501408","J","407839"
"1501409","E","046750"
"1501410","K","720610"
"1501411","K","497754"
"1501412","J","776134"
"1501413","K","388749"
"1501414","Z","386775"
"1501415","J","900547"
"1501416","J","687708"
"1501417","Z","564550"
"1501418","E","352416"
"1501419","E","561218"
"1501420","E","215270"
"1501421","K","524000"
"1501422","J","551842"
"1501423","E","559254"
"1501424","Z","954690"
"1501425","Z","561762"
"1501426","K","793798"
"1501427","K","267007"
"1501428","E","118647"
"1501429","J","162408"
"1501430","J","666589"
"1501431","E","304826"
"1501432","E","232597"
"1501433","J","487024"
"1501434","K","702215"
"1501435","J","799837"
"1501436","J","769972"
"1501437","E","990825"
"1501438","Z","654880"
"1501439","Z","011824"
"1501440","J","235216"
"1501441","J","590099"
"1501442","K","884790"
"1501443","E","021976"
"1501444","E","731063"
"1501445","K","024216"
"1501446","E","463175"
"1501447","E","363994"
"1501448","K","822415"
"1501449","E","220288"
"1501450","Z","176259"
"1501451","Z","942276"
"1501452","Z","379143"
"1501453","J","745010"
"1501454","E","055593"
"1501455","Z","346903"
"1501456","K","579318"
"1501457","E","175882"
"1501458","K","527140"
"1501459","K","693609"
"1501460","J","799858"
"1501461","Z","694416"
"1501462","J","415121"
"1501463","K","463314"
"1501464","E","461194"
"1501465","J","665812"
"1501466","E","220078"
"1501467","J","255823"
"1501468","E","613582"
"1501469","Z","963005"
"1501470","E","430563"
"1501471","J","625290"
"1501472","J","296533"
"1501473","K","133053"
"1501474","J","529820"
"1501475","K","049959"
"1501476","K","047092"
"1501477","K","530289"
"1501478","E","203985"
"1501479","J","075395"
"1501480","J","896540"
"1501481","J","863606"
"1501482","E","869695"
"1501483","K","708279"
"1501484","E","655482"
"1501485","E","310783"
"1501486","J","687918"
"1501487","K","933433"
"1501488","Z","102748"
"1501489","E","058853"
"1501490","J","469664"
"1501491","E","915122"
"1501492","Z","301651"
"1501493","E","578896"
"1501494","K","668526"
"1501495","E","567259"
"1501496","E","277631"
"1501497","Z","205584"
"1501498","E","629024"
"1501499","K","043199"
"1501500","Z","589898"
"1501501","Z","187984"
"1501502","K","952566"
"1501503","Z","193058"
"1501504","Z","286024"
"1501505","K","698320"
"1501506","Z","571497"
"1501507","J","407823"
"1501508","E","721976"
"1501509","J","331085"
"1501510","J","005170"
"1501511","K","133683"
"1501512","E","929556"
"1501513","Z","859026"
"1501514","E","577387"
"1501515","K","491105"
"1501516","E","833068"
"1501517","J","849667"
"1501518","J","997492"
"1501519","J","545708"
"1501520","E","221595"
"1501521","J","012797"
"1501522","J","824366"
"1501523","E","082594"
"1501524","E","699158"
"1501525","Z","820616"
"1501526","K","172983"
"1501527","E","775199"
"1501528","E","093680"
"1501529","K","000363"
"1501530","Z","380247"
"1501531","Z","922417"
"1501532","E","363810"
"1501533","K","964736"
"1501534","K","725109"
"1501535","Z","200620"
"1501536","J","263874"
"1501537","J","713308"
"1501538","E","173463"
"1501539","K","709406"
"1501540","E","316278"
"1501541","K","485478"
"1501542","J","144658"
"1501543","E","633862"
"1501544","J","050597"
"1501545","K","849577"
"1501546","E","977246"
"1501547","K","862464"
"1501548","E","600927"
"1501549","K","332431"
"1501550","Z","978255"
"1501551","J","834075"
"1501552","J","986507"
"1501553","K","974966"
"1501554","E","097661"
"1501555","Z","970140"
"1501556","K","702020"
"1501557","E","322024"
"1501558","Z","909911"
"1501559","E","270735"
"1501560","Z","858522"
"1501561","Z","860572"
"1501562","K","119975"
"1501563","J","964938"
"1501564","E","199615"
"1501565","K","294613"
"1501566","J","243581"
"1501567","E","289733"
"1501568","J","833398"
"1501569","Z","306417"
"1501570","J","842045"
"1501571","J","132147"
"1501572","Z","236075"
"1501573","K","258498"
"1501574","E","182312"
"1501575","K","874499"
"1501576","Z","417122"
"1501577","J","524611"
"1501578","K","865115"
"1501579","J","656040"
"1501580","K","354873"
"1501581","E","238995"
"1501582","K","824563"
"1501583","E","601470"
"1501584","E","155001"
"1501585","E","493473"
"1501586","Z","095048"
"1501587","Z","425393"
"1501588","J","364078"
"1501589","E","896250"
"1501590","J","936758"
"1501591","K","123128"
"1501592","K","786390"
"1501593","E","627818"
"1501594","J","937145"
"1501595","K","737842"
"1501596","E","204256"
"1501597","J","765996"
"1501598","K","819544"
"1501599","E","303106"
"1501600","E","248965"
"1501601","J","057640"
"1501602","Z","266233"
"1501603","J","366170"
"1501604","Z","806706"
"1501605","J","840791"
"1501606","J","991427"
"1501607","E","322326"
"1501608","J","062778"
"1501609","J","543801"
"1501610","Z","003048"
"1501611","K","969809"
"1501612","E","223455"
"1501613","J","224901"
"1501614","K","148344"
"1501615","K","402081"
"1501616","E","261290"
"1501617","K","662256"
"1501618","E","579290"
"1501619","Z","393809"
"1501620","E","896037"
"1501621","E","564009"
"1501622","E","460349"
"1501623","K","696375"
"1501624","E","169597"
"1501625","Z","609733"
"1501626","E","521672"
"1501627","J","758061"
"1501628","Z","807727"
"1501629","Z","693660"
"1501630","Z","458624"
"1501631","K","752220"
"1501632","Z","380496"
"1501633","Z","635635"
"1501634","J","375009"
"1501635","K","603842"
"1501636","J","473614"
"1501637","Z","893327"
"1501638","J","075345"
"1501639","Z","443066"
"1501640","Z","443201"
"1501641","J","455460"
"1501642","K","980483"
"1501643","J","379000"
"1501644","K","746848"
"1501645","J","302513"
"1501646","K","249680"
"1501647","E","055084"
"1501648","J","547685"
"1501649","J","126876"
"1501650","K","476893"
"1501651","E","339310"
"1501652","J","047764"
"1501653","Z","721933"
"1501654","E","819652"
"1501655","E","258511"
"1501656","K","071857"
"1501657","Z","029610"
"1501658","K","489068"
"1501659","E","839498"
"1501660","J","482966"
"1501661","E","452972"
"1501662","K","166438"
"1501663","Z","048832"
"1501664","Z","791028"
"1501665","J","384944"
"1501666","E","222569"
"1501667","J","615587"
"1501668","K","234109"
"1501669","J","388995"
"1501670","K","173546"
"1501671","E","933345"
"1501672","Z","664152"
"1501673","E","198034"
"1501674","K","551686"
"1501675","Z","161326"
"1501676","J","743015"
"1501677","K","161068"
"1501678","E","804038"
"1501679","J","292707"
"1501680","K","401182"
"1501681","J","465561"
"1501682","E","097955"
"1501683","J","015317"
"1501684","Z","988981"
"1501685","J","711375"
"1501686","Z","056347"
"1501687","E","199178"
"1501688","J","244298"
"1501689","K","283307"
"1501690","K","865089"
"1501691","E","013677"
"1501692","E","412411"
"1501693","K","017506"
"1501694","K","368536"
"1501695","J","246944"
"1501696","Z","594652"
"1501697","J","106853"
"1501698","Z","956917"
"1501699","E","105998"
"1501700","J","961312"
"1501701","E","871302"
"1501702","Z","593935"
"1501703","Z","099967"
"1501704","Z","052899"
"1501705","J","474524"
"1501706","E","312218"
"1501707","K","840375"
"1501708","Z","102120"
"1501709","E","168222"
"1501710","K","877895"
"1501711","E","453699"
"1501712","E","559449"
"1501713","K","332224"
"1501714","K","490632"
"1501715","E","237189"
"1501716","Z","304670"
"1501717","J","297953"
"1501718","Z","418675"
"1501719","E","041080"
"1501720","K","748558"
"1501721","K","186186"
"1501722","Z","543814"
"1501723","J","062110"
"1501724","Z","042436"
"1501725","E","373402"
"1501726","K","857725"
"1501727","K","064553"
"1501728","Z","662948"
"1501729","K","951367"
"1501730","K","543177"
"1501731","J","826734"
"1501732","J","601924"
"1501733","J","336569"
"1501734","E","151670"
"1501735","K","175626"
"1501736","Z","472577"
"1501737","J","139546"
"1501738","J","915527"
"1501739","E","510314"
"1501740","E","076144"
"1501741","K","505622"
"1501742","K","848170"
"1501743","E","311863"
"1501744","E","904863"
"1501745","J","247335"
"1501746","Z","626169"
"1501747","E","373936"
"1501748","Z","342149"
"1501749","J","503838"
"1501750","K","591016"
"1501751","K","472582"
"1501752","K","944830"
"1501753","K","997683"
"1501754","E","190555"
"1501755","K","280994"
"1501756","E","367621"
"1501757","E","554493"
"1501758","K","482805"
"1501759","K","689862"
"1501760","K","343526"
"1501761","J","210860"
"1501762","E","827848"
"1501763","K","877726"
"1501764","J","662279"
"1501765","Z","183866"
"1501766","E","172624"
"1501767","J","212543"
"1501768","K","712037"
"1501769","K","708473"
"1501770","J","415211"
"1501771","J","831055"
"1501772","Z","709004"
"1501773","J","789774"
"1501774","K","124840"
"1501775","Z","596435"
"1501776","K","576412"
"1501777","E","213681"
"1501778","J","164560"
"1501779","E","749673"
"1501780","Z","108345"
"1501781","J","471273"
"1501782","J","798014"
"1501783","J","558696"
"1501784","K","903036"
"1501785","K","709940"
"1501786","Z","286340"
"1501787","K","630260"
"1501788","K","337290"
"1501789","K","201405"
"1501790","K","114709"
"1501791","Z","588648"
"1501792","Z","909142"
"1501793","Z","566577"
"1501794","J","962980"
"1501795","J","291417"
"1501796","J","659280"
"1501797","Z","262109"
"1501798","E","376546"
"1501799","K","907226"
"1501800","J","382423"
"1501801","Z","730080"
"1501802","E","720020"
"1501803","Z","093621"
"1501804","J","317726"
"1501805","J","818750"
"1501806","K","296888"
"1501807","E","126009"
"1501808","J","292169"
"1501809","E","474544"
"1501810","J","428768"
"1501811","Z","376224"
"1501812","Z","508514"
"1501813","J","570068"
"1501814","Z","487802"
"1501815","K","363892"
"1501816","K","129934"
"1501817","J","589732"
"1501818","K","370976"
"1501819","Z","510163"
"1501820","J","518925"
"1501821","K","517517"
"1501822","Z","357966"
"1501823","K","605142"
"1501824","J","618821"
"1501825","K","303979"
"1501826","E","349326"
"1501827","Z","789726"
"1501828","E","143469"
"1501829","J","852091"
"1501830","K","124125"
"1501831","E","349072"
"1501832","J","109098"
"1501833","Z","138101"
"1501834","K","530390"
"1501835","J","981865"
"1501836","Z","385508"
"1501837","Z","149966"
"1501838","Z","844857"
"1501839","Z","746856"
"1501840","E","786356"
"1501841","E","206716"
"1501842","J","145332"
"1501843","J","701557"
"1501844","K","853511"
"1501845","Z","480997"
"1501846","J","876811"
"1501847","E","100739"
"1501848","Z","403855"
"1501849","E","506282"
"1501850","K","920192"
"1501851","K","617283"
"1501852","J","158807"
"1501853","K","236903"
"1501854","E","507209"
"1501855","J","364673"
"1501856","J","996002"
"1501857","K","483434"
"1501858","E","553636"
"1501859","J","317149"
"1501860","J","719835"
"1501861","K","148083"
"1501862","E","845111"
"1501863","E","647237"
"1501864","K","092641"
"1501865","E","558149"
"1501866","Z","940863"
"1501867","K","927308"
"1501868","E","026422"
"1501869","E","303853"
"1501870","Z","517296"
"1501871","E","873212"
"1501872","K","926093"
"1501873","Z","670542"
"1501874","J","476853"
