"","gta.series","gta.number"
"1101245","Z","771766"
"1101246","E","413387"
"1101247","J","279041"
"1101248","K","085754"
"1101249","K","899551"
"1101250","E","008761"
"1101251","K","571763"
"1101252","E","651048"
"1101253","J","182541"
"1101254","E","320033"
"1101255","Z","380899"
"1101256","J","314165"
"1101257","J","175064"
"1101258","J","575702"
"1101259","Z","482730"
"1101260","Z","084933"
"1101261","Z","200521"
"1101262","Z","490141"
"1101263","K","962285"
"1101264","Z","482869"
"1101265","E","781364"
"1101266","K","534408"
"1101267","Z","944853"
"1101268","E","813468"
"1101269","E","160740"
"1101270","E","784780"
"1101271","E","625806"
"1101272","E","451492"
"1101273","E","505186"
"1101274","K","761287"
"1101275","J","891569"
"1101276","K","993923"
"1101277","K","360970"
"1101278","Z","342845"
"1101279","E","328674"
"1101280","E","162166"
"1101281","E","242361"
"1101282","Z","321043"
"1101283","E","905466"
"1101284","J","576997"
"1101285","Z","369439"
"1101286","Z","105580"
"1101287","E","599349"
"1101288","E","443227"
"1101289","E","163062"
"1101290","J","314319"
"1101291","J","933030"
"1101292","K","949260"
"1101293","K","643707"
"1101294","E","231022"
"1101295","J","814181"
"1101296","Z","263219"
"1101297","K","661409"
"1101298","J","878816"
"1101299","E","856151"
"1101300","Z","953228"
"1101301","K","353252"
"1101302","K","441417"
"1101303","E","202608"
"1101304","Z","652221"
"1101305","K","532144"
"1101306","E","437072"
"1101307","E","436240"
"1101308","J","633666"
"1101309","K","495467"
"1101310","J","585617"
"1101311","J","509206"
"1101312","J","485212"
"1101313","K","635835"
"1101314","E","425409"
"1101315","Z","258185"
"1101316","J","316124"
"1101317","K","061357"
"1101318","E","703090"
"1101319","K","778693"
"1101320","K","637324"
"1101321","Z","969225"
"1101322","Z","737265"
"1101323","J","360374"
"1101324","K","365525"
"1101325","E","520522"
"1101326","E","747086"
"1101327","E","728737"
"1101328","J","278190"
"1101329","J","296788"
"1101330","E","239544"
"1101331","Z","245843"
"1101332","J","926060"
"1101333","Z","946630"
"1101334","E","339167"
"1101335","Z","789774"
"1101336","E","982098"
"1101337","Z","517542"
"1101338","Z","947990"
"1101339","K","600369"
"1101340","E","731450"
"1101341","K","392189"
"1101342","J","366528"
"1101343","J","396579"
"1101344","E","615639"
"1101345","J","886509"
"1101346","E","206494"
"1101347","J","377853"
"1101348","Z","919066"
"1101349","E","572818"
"1101350","K","235304"
"1101351","Z","362450"
"1101352","E","357632"
"1101353","J","461313"
"1101354","K","109732"
"1101355","E","957194"
"1101356","Z","342449"
"1101357","E","310866"
"1101358","E","194864"
"1101359","J","954336"
"1101360","K","612226"
"1101361","Z","510602"
"1101362","K","378382"
"1101363","Z","338080"
"1101364","E","559178"
"1101365","E","224748"
"1101366","E","784835"
"1101367","E","008953"
"1101368","K","707671"
"1101369","Z","102231"
"1101370","K","271930"
"1101371","Z","908362"
"1101372","Z","681340"
"1101373","Z","307757"
"1101374","J","892432"
"1101375","K","416534"
"1101376","E","251659"
"1101377","E","199648"
"1101378","E","882669"
"1101379","J","997902"
"1101380","Z","209116"
"1101381","K","571864"
"1101382","J","132696"
"1101383","E","849032"
"1101384","E","586718"
"1101385","J","836494"
"1101386","E","285389"
"1101387","E","646405"
"1101388","K","273279"
"1101389","J","948899"
"1101390","J","004490"
"1101391","Z","139258"
"1101392","E","384682"
"1101393","J","913414"
"1101394","E","882776"
"1101395","Z","378440"
"1101396","J","247301"
"1101397","Z","781412"
"1101398","K","058513"
"1101399","K","885468"
"1101400","E","319134"
"1101401","K","629217"
"1101402","J","722912"
"1101403","K","985471"
"1101404","Z","721721"
"1101405","Z","784215"
"1101406","K","505604"
"1101407","E","471764"
"1101408","K","737752"
"1101409","Z","313909"
"1101410","K","365595"
"1101411","K","763564"
"1101412","E","859264"
"1101413","K","211632"
"1101414","E","662501"
"1101415","K","948246"
"1101416","K","275071"
"1101417","Z","348886"
"1101418","E","875149"
"1101419","K","226645"
"1101420","J","221409"
"1101421","K","414419"
"1101422","Z","445924"
"1101423","J","533642"
"1101424","E","770077"
"1101425","K","967152"
"1101426","K","429679"
"1101427","K","053699"
"1101428","J","220360"
"1101429","E","236075"
"1101430","E","792392"
"1101431","K","238423"
"1101432","E","695792"
"1101433","Z","819611"
"1101434","E","406079"
"1101435","E","204478"
"1101436","J","855186"
"1101437","Z","426503"
"1101438","K","719791"
"1101439","E","385171"
"1101440","E","929046"
"1101441","Z","782266"
"1101442","J","009526"
"1101443","Z","669435"
"1101444","Z","522121"
"1101445","K","295638"
"1101446","J","718088"
"1101447","K","325280"
"1101448","E","246755"
"1101449","Z","063939"
"1101450","K","282257"
"1101451","J","771644"
"1101452","K","691443"
"1101453","J","588164"
"1101454","K","729218"
"1101455","Z","815256"
"1101456","E","679091"
"1101457","Z","775186"
"1101458","Z","262147"
"1101459","Z","024237"
"1101460","J","714292"
"1101461","E","390395"
"1101462","Z","853572"
"1101463","J","636480"
"1101464","E","448891"
"1101465","E","880404"
"1101466","J","886988"
"1101467","K","182250"
"1101468","J","574932"
"1101469","J","834117"
"1101470","K","296712"
"1101471","K","732116"
"1101472","J","438748"
"1101473","K","748468"
"1101474","Z","593929"
"1101475","Z","558569"
"1101476","Z","378998"
"1101477","Z","459811"
"1101478","K","668780"
"1101479","E","302156"
"1101480","K","278659"
"1101481","E","662483"
"1101482","E","547244"
"1101483","Z","834789"
"1101484","E","185411"
"1101485","K","468387"
"1101486","Z","894043"
"1101487","E","992714"
"1101488","K","229049"
"1101489","J","505814"
"1101490","E","988316"
"1101491","E","043613"
"1101492","Z","089826"
"1101493","E","131068"
"1101494","E","075844"
"1101495","Z","988921"
"1101496","Z","615403"
"1101497","Z","065880"
"1101498","J","396985"
"1101499","Z","600827"
"1101500","E","968102"
"1101501","Z","401736"
"1101502","Z","657602"
"1101503","J","832542"
"1101504","Z","263425"
"1101505","E","655593"
"1101506","E","373487"
"1101507","Z","313553"
"1101508","Z","826361"
"1101509","Z","746472"
"1101510","K","093272"
"1101511","J","519702"
"1101512","J","947077"
"1101513","E","703770"
"1101514","J","979713"
"1101515","J","192044"
"1101516","J","799850"
"1101517","K","134633"
"1101518","Z","854855"
"1101519","K","111595"
"1101520","K","645816"
"1101521","Z","211705"
"1101522","E","085451"
"1101523","J","356261"
"1101524","K","840074"
"1101525","K","428609"
"1101526","E","467258"
"1101527","E","388405"
"1101528","E","858670"
"1101529","J","962218"
"1101530","K","820746"
"1101531","Z","419705"
"1101532","K","987000"
"1101533","Z","253650"
"1101534","E","228372"
"1101535","E","977024"
"1101536","K","963166"
"1101537","E","819290"
"1101538","J","783908"
"1101539","J","155640"
"1101540","E","449042"
"1101541","K","871603"
"1101542","J","662102"
"1101543","E","541356"
"1101544","E","436239"
"1101545","J","616091"
"1101546","E","018058"
"1101547","J","705802"
"1101548","Z","598630"
"1101549","E","152461"
"1101550","J","877917"
"1101551","E","703005"
"1101552","E","628970"
"1101553","E","079935"
"1101554","Z","512803"
"1101555","J","859608"
"1101556","K","224780"
"1101557","J","367413"
"1101558","J","997629"
"1101559","E","479303"
"1101560","J","946212"
"1101561","J","224031"
"1101562","K","313296"
"1101563","Z","756171"
"1101564","K","380600"
"1101565","E","489562"
"1101566","E","100518"
"1101567","J","704479"
"1101568","Z","492247"
"1101569","Z","741110"
"1101570","J","664705"
"1101571","Z","887682"
"1101572","E","740944"
"1101573","Z","254456"
"1101574","E","168274"
"1101575","K","696331"
"1101576","Z","046187"
"1101577","Z","026265"
"1101578","J","860135"
"1101579","K","733985"
"1101580","K","745538"
"1101581","J","569171"
"1101582","E","594608"
"1101583","J","570257"
"1101584","Z","706437"
"1101585","K","702140"
"1101586","E","775588"
"1101587","E","613345"
"1101588","J","667118"
"1101589","E","046000"
"1101590","E","122741"
"1101591","J","478461"
"1101592","K","544632"
"1101593","E","508056"
"1101594","K","071353"
"1101595","J","005734"
"1101596","Z","034169"
"1101597","K","591527"
"1101598","Z","713574"
"1101599","K","523694"
"1101600","E","504500"
"1101601","E","769297"
"1101602","K","155775"
"1101603","K","117527"
"1101604","Z","672698"
"1101605","J","742736"
"1101606","J","979833"
"1101607","J","010018"
"1101608","J","312003"
"1101609","J","096824"
"1101610","Z","496493"
"1101611","Z","645860"
"1101612","E","121854"
"1101613","J","856938"
"1101614","K","667674"
"1101615","E","905222"
"1101616","Z","920305"
"1101617","E","685868"
"1101618","K","232392"
"1101619","Z","751763"
"1101620","J","125077"
"1101621","K","433425"
"1101622","J","696895"
"1101623","J","434039"
"1101624","Z","268290"
"1101625","J","736690"
"1101626","J","309711"
"1101627","E","315206"
"1101628","E","599713"
"1101629","E","147236"
"1101630","J","784611"
"1101631","Z","849268"
"1101632","Z","270224"
"1101633","J","039446"
"1101634","J","052289"
"1101635","E","963465"
"1101636","J","840881"
"1101637","E","191022"
"1101638","K","555412"
"1101639","K","012904"
"1101640","E","310211"
"1101641","J","785639"
"1101642","E","423994"
"1101643","J","204939"
"1101644","E","928132"
"1101645","K","588836"
"1101646","Z","706469"
"1101647","Z","007979"
"1101648","K","984908"
"1101649","K","519435"
"1101650","E","633382"
"1101651","J","635189"
"1101652","Z","045662"
"1101653","J","367317"
"1101654","E","262688"
"1101655","J","609744"
"1101656","K","127012"
"1101657","E","074418"
"1101658","Z","127150"
"1101659","E","664323"
"1101660","J","326054"
"1101661","Z","897588"
"1101662","Z","795599"
"1101663","E","025385"
"1101664","J","284365"
"1101665","E","682222"
"1101666","K","968263"
"1101667","J","715840"
"1101668","J","041961"
"1101669","J","506785"
"1101670","Z","173151"
"1101671","E","375624"
"1101672","K","075374"
"1101673","K","199121"
"1101674","K","459566"
"1101675","J","286999"
"1101676","J","143857"
"1101677","J","847343"
"1101678","K","388895"
"1101679","K","886805"
"1101680","J","798292"
"1101681","Z","033861"
"1101682","Z","869337"
"1101683","E","410010"
"1101684","K","976577"
"1101685","K","622948"
"1101686","Z","122672"
"1101687","E","239890"
"1101688","E","504513"
"1101689","J","698062"
"1101690","E","671145"
"1101691","K","540323"
"1101692","Z","937658"
"1101693","K","996025"
"1101694","J","051148"
"1101695","J","022801"
"1101696","Z","795670"
"1101697","J","433412"
"1101698","J","242386"
"1101699","J","459241"
"1101700","Z","791266"
"1101701","K","150746"
"1101702","Z","817262"
"1101703","E","771966"
"1101704","J","604395"
"1101705","Z","685714"
"1101706","K","980280"
"1101707","E","276679"
"1101708","K","056787"
"1101709","E","279178"
"1101710","K","300708"
"1101711","E","196579"
"1101712","E","193240"
"1101713","E","009024"
"1101714","J","577237"
"1101715","K","613746"
"1101716","K","367940"
"1101717","J","109943"
"1101718","Z","104154"
"1101719","Z","777331"
"1101720","Z","193675"
"1101721","Z","698941"
"1101722","E","126056"
"1101723","K","882898"
"1101724","J","911867"
"1101725","Z","186531"
"1101726","E","776144"
"1101727","J","284602"
"1101728","J","236028"
"1101729","K","581907"
"1101730","E","832707"
"1101731","J","354760"
"1101732","Z","360352"
"1101733","K","577991"
"1101734","K","113471"
"1101735","E","974759"
"1101736","E","403738"
"1101737","E","531596"
"1101738","K","800747"
"1101739","K","106702"
"1101740","Z","720166"
"1101741","Z","546922"
"1101742","E","337736"
"1101743","E","859588"
"1101744","K","079114"
"1101745","K","238622"
"1101746","J","002620"
"1101747","J","930704"
"1101748","Z","463991"
"1101749","E","450235"
"1101750","Z","041765"
"1101751","E","016201"
"1101752","E","261516"
"1101753","K","505322"
"1101754","E","154707"
"1101755","J","782550"
"1101756","E","540261"
"1101757","E","854411"
"1101758","K","907991"
"1101759","K","129288"
"1101760","E","755240"
"1101761","J","690848"
"1101762","J","118105"
"1101763","E","746393"
"1101764","J","160345"
"1101765","K","105220"
"1101766","K","517942"
"1101767","E","531181"
"1101768","K","857185"
"1101769","Z","858364"
"1101770","Z","558427"
"1101771","J","912487"
"1101772","Z","964669"
"1101773","J","792319"
"1101774","E","446398"
"1101775","J","582758"
"1101776","Z","440947"
"1101777","Z","271217"
"1101778","Z","922965"
"1101779","K","949556"
"1101780","K","018312"
"1101781","K","765612"
"1101782","E","395012"
"1101783","E","668288"
"1101784","E","841135"
"1101785","Z","400194"
"1101786","Z","543951"
"1101787","E","237715"
"1101788","E","286011"
"1101789","Z","228530"
"1101790","K","597742"
"1101791","J","343474"
"1101792","Z","105195"
"1101793","J","489812"
"1101794","J","552514"
"1101795","E","373658"
"1101796","K","094817"
"1101797","J","616231"
"1101798","Z","389389"
"1101799","J","495648"
"1101800","E","457643"
"1101801","E","976180"
"1101802","Z","972571"
"1101803","K","392405"
"1101804","J","512476"
"1101805","Z","160593"
"1101806","J","252080"
"1101807","K","779314"
"1101808","J","549168"
"1101809","Z","414632"
"1101810","J","489991"
"1101811","K","598389"
"1101812","J","690657"
"1101813","Z","567241"
"1101814","K","051261"
"1101815","E","192525"
"1101816","J","255795"
"1101817","E","064472"
"1101818","Z","167061"
"1101819","J","311012"
"1101820","J","827632"
"1101821","K","405246"
"1101822","K","323196"
"1101823","J","304019"
"1101824","E","695716"
"1101825","Z","219829"
"1101826","J","663953"
"1101827","Z","229262"
"1101828","Z","483510"
"1101829","E","625534"
"1101830","Z","941082"
"1101831","J","539025"
"1101832","K","923489"
"1101833","Z","576171"
"1101834","J","584685"
"1101835","E","403821"
"1101836","K","311279"
"1101837","J","872657"
"1101838","Z","075183"
"1101839","E","510966"
"1101840","K","232893"
"1101841","K","401961"
"1101842","E","647344"
"1101843","Z","459709"
"1101844","K","163109"
"1101845","Z","910515"
"1101846","E","889588"
"1101847","J","520536"
"1101848","K","264547"
"1101849","E","547385"
"1101850","K","032656"
"1101851","J","867882"
"1101852","Z","856796"
"1101853","E","893842"
"1101854","E","019056"
"1101855","K","994222"
"1101856","E","761911"
"1101857","K","975898"
"1101858","E","596951"
"1101859","Z","328072"
"1101860","J","939462"
"1101861","Z","430768"
"1101862","K","690472"
"1101863","J","351584"
"1101864","J","541635"
"1101865","Z","715041"
"1101866","J","376887"
"1101867","E","896574"
"1101868","Z","029452"
"1101869","J","787091"
"1101870","Z","344540"
"1101871","E","978130"
"1101872","Z","149150"
"1101873","E","681551"
"1101874","J","138611"
