"","gta.series","gta.number"
"1101248","J","239801"
"1101249","K","922534"
"1101250","E","708198"
"1101251","E","445238"
"1101252","E","298795"
"1101253","E","361090"
"1101254","E","476853"
"1101255","K","699516"
"1101256","E","290640"
"1101257","K","536726"
"1101258","K","568080"
"1101259","K","518722"
"1101260","K","200187"
"1101261","J","326113"
"1101262","J","647345"
"1101263","Z","122949"
"1101264","J","297921"
"1101265","J","091126"
"1101266","J","925962"
"1101267","J","062227"
"1101268","J","165079"
"1101269","E","957276"
"1101270","K","285625"
"1101271","E","120512"
"1101272","Z","889392"
"1101273","E","726405"
"1101274","K","223093"
"1101275","E","832077"
"1101276","Z","015221"
"1101277","J","388485"
"1101278","E","331773"
"1101279","Z","498662"
"1101280","K","023143"
"1101281","E","214988"
"1101282","K","327884"
"1101283","J","134007"
"1101284","K","949337"
"1101285","E","246289"
"1101286","K","148128"
"1101287","Z","641114"
"1101288","J","820506"
"1101289","Z","147938"
"1101290","J","640713"
"1101291","E","115344"
"1101292","K","893524"
"1101293","K","636555"
"1101294","K","734175"
"1101295","J","429002"
"1101296","J","692453"
"1101297","K","370511"
"1101298","K","512784"
"1101299","J","609309"
"1101300","J","219935"
"1101301","J","160278"
"1101302","J","335123"
"1101303","J","447745"
"1101304","K","749379"
"1101305","E","954091"
"1101306","E","439813"
"1101307","J","076425"
"1101308","Z","021419"
"1101309","K","074393"
"1101310","J","917319"
"1101311","J","682507"
"1101312","E","386671"
"1101313","Z","982353"
"1101314","E","154575"
"1101315","E","521956"
"1101316","K","682133"
"1101317","J","567718"
"1101318","K","898369"
"1101319","Z","545624"
"1101320","E","915482"
"1101321","J","550474"
"1101322","Z","697499"
"1101323","E","451135"
"1101324","Z","595510"
"1101325","K","604778"
"1101326","Z","399093"
"1101327","J","223208"
"1101328","K","697638"
"1101329","K","948720"
"1101330","K","858139"
"1101331","Z","362416"
"1101332","J","563367"
"1101333","K","520240"
"1101334","J","010595"
"1101335","E","405447"
"1101336","J","926622"
"1101337","K","381144"
"1101338","J","940239"
"1101339","E","728413"
"1101340","J","363091"
"1101341","Z","868947"
"1101342","Z","841896"
"1101343","J","184029"
"1101344","J","639339"
"1101345","E","011560"
"1101346","J","740682"
"1101347","E","392914"
"1101348","E","302756"
"1101349","K","899034"
"1101350","Z","255327"
"1101351","K","263835"
"1101352","Z","540742"
"1101353","Z","228845"
"1101354","E","424884"
"1101355","E","978672"
"1101356","Z","340608"
"1101357","Z","688942"
"1101358","K","270626"
"1101359","Z","777229"
"1101360","E","122675"
"1101361","K","872508"
"1101362","Z","996189"
"1101363","J","348784"
"1101364","Z","911886"
"1101365","K","712690"
"1101366","E","429719"
"1101367","Z","208976"
"1101368","K","281541"
"1101369","J","282964"
"1101370","J","985794"
"1101371","Z","688313"
"1101372","Z","110521"
"1101373","E","977845"
"1101374","J","618298"
"1101375","Z","412982"
"1101376","J","892364"
"1101377","J","838172"
"1101378","E","980263"
"1101379","K","928092"
"1101380","E","267207"
"1101381","Z","784087"
"1101382","J","815097"
"1101383","E","898076"
"1101384","E","760362"
"1101385","K","979591"
"1101386","E","420249"
"1101387","E","689656"
"1101388","E","191454"
"1101389","Z","373263"
"1101390","E","912591"
"1101391","E","968825"
"1101392","K","390021"
"1101393","K","553822"
"1101394","Z","852810"
"1101395","Z","798734"
"1101396","Z","047888"
"1101397","K","161779"
"1101398","K","416253"
"1101399","K","138841"
"1101400","K","570001"
"1101401","J","482869"
"1101402","K","321890"
"1101403","E","574665"
"1101404","E","425592"
"1101405","J","337679"
"1101406","E","938964"
"1101407","J","392680"
"1101408","J","241430"
"1101409","Z","668035"
"1101410","K","056684"
"1101411","Z","595549"
"1101412","K","034767"
"1101413","Z","788801"
"1101414","E","171423"
"1101415","K","940011"
"1101416","Z","515549"
"1101417","J","372655"
"1101418","J","626522"
"1101419","J","815288"
"1101420","E","529663"
"1101421","K","660834"
"1101422","J","759358"
"1101423","J","260225"
"1101424","E","343677"
"1101425","K","706301"
"1101426","E","351154"
"1101427","K","183236"
"1101428","J","802625"
"1101429","K","449497"
"1101430","K","917440"
"1101431","Z","340920"
"1101432","J","688912"
"1101433","K","265778"
"1101434","K","532246"
"1101435","Z","132920"
"1101436","E","092157"
"1101437","E","762378"
"1101438","K","428355"
"1101439","Z","472393"
"1101440","J","866118"
"1101441","J","170610"
"1101442","K","943576"
"1101443","E","209646"
"1101444","Z","845113"
"1101445","Z","616857"
"1101446","K","641828"
"1101447","Z","386397"
"1101448","E","078925"
"1101449","Z","751192"
"1101450","J","237599"
"1101451","E","721334"
"1101452","Z","835844"
"1101453","K","558594"
"1101454","E","264987"
"1101455","J","040198"
"1101456","E","760631"
"1101457","Z","625729"
"1101458","J","775160"
"1101459","J","617222"
"1101460","E","154704"
"1101461","K","169122"
"1101462","J","841815"
"1101463","Z","426789"
"1101464","J","921846"
"1101465","K","727797"
"1101466","K","062823"
"1101467","K","813955"
"1101468","J","194833"
"1101469","E","031395"
"1101470","E","131569"
"1101471","K","174358"
"1101472","K","059369"
"1101473","K","878807"
"1101474","E","366684"
"1101475","E","468905"
"1101476","Z","235332"
"1101477","E","739529"
"1101478","E","738432"
"1101479","Z","122277"
"1101480","K","052647"
"1101481","E","944170"
"1101482","K","736997"
"1101483","E","520611"
"1101484","J","020189"
"1101485","E","998878"
"1101486","E","503983"
"1101487","J","189762"
"1101488","E","091204"
"1101489","E","726639"
"1101490","K","199287"
"1101491","Z","661611"
"1101492","K","133178"
"1101493","E","235621"
"1101494","J","748960"
"1101495","J","653030"
"1101496","E","381319"
"1101497","E","336831"
"1101498","J","547778"
"1101499","J","952743"
"1101500","K","342621"
"1101501","K","907749"
"1101502","K","831338"
"1101503","K","969903"
"1101504","E","162921"
"1101505","Z","996580"
"1101506","K","825546"
"1101507","E","054032"
"1101508","J","105682"
"1101509","E","623871"
"1101510","J","454572"
"1101511","Z","554990"
"1101512","Z","207416"
"1101513","J","969135"
"1101514","K","523526"
"1101515","J","255253"
"1101516","Z","849222"
"1101517","E","928076"
"1101518","J","021209"
"1101519","J","900935"
"1101520","J","832152"
"1101521","E","770433"
"1101522","E","624836"
"1101523","Z","415889"
"1101524","E","991692"
"1101525","J","787802"
"1101526","J","044532"
"1101527","K","183585"
"1101528","Z","804294"
"1101529","J","246450"
"1101530","E","084863"
"1101531","J","848158"
"1101532","E","565357"
"1101533","J","905476"
"1101534","E","942789"
"1101535","E","515948"
"1101536","J","865433"
"1101537","Z","006055"
"1101538","Z","501311"
"1101539","E","054341"
"1101540","J","057076"
"1101541","E","566168"
"1101542","Z","527541"
"1101543","K","744243"
"1101544","E","432127"
"1101545","Z","318489"
"1101546","Z","332576"
"1101547","E","683705"
"1101548","J","113471"
"1101549","Z","283666"
"1101550","Z","672110"
"1101551","K","990059"
"1101552","Z","533005"
"1101553","E","207175"
"1101554","K","011576"
"1101555","K","106298"
"1101556","K","454513"
"1101557","K","873548"
"1101558","Z","175482"
"1101559","K","968289"
"1101560","E","079205"
"1101561","J","536623"
"1101562","Z","892054"
"1101563","E","509116"
"1101564","Z","977777"
"1101565","K","321122"
"1101566","E","995048"
"1101567","Z","294128"
"1101568","K","253640"
"1101569","K","165695"
"1101570","J","836418"
"1101571","Z","555894"
"1101572","Z","249722"
"1101573","Z","193916"
"1101574","K","325615"
"1101575","J","630420"
"1101576","K","544025"
"1101577","Z","184608"
"1101578","Z","476722"
"1101579","E","959895"
"1101580","J","230576"
"1101581","E","504781"
"1101582","E","499794"
"1101583","Z","982583"
"1101584","J","157221"
"1101585","Z","876815"
"1101586","Z","161907"
"1101587","Z","122228"
"1101588","Z","243123"
"1101589","E","057019"
"1101590","J","511429"
"1101591","Z","645995"
"1101592","E","651908"
"1101593","E","710929"
"1101594","K","200604"
"1101595","E","119823"
"1101596","K","135886"
"1101597","E","730634"
"1101598","E","760819"
"1101599","Z","763993"
"1101600","J","154669"
"1101601","E","433716"
"1101602","J","597838"
"1101603","Z","860759"
"1101604","J","345054"
"1101605","K","656822"
"1101606","Z","801496"
"1101607","E","174715"
"1101608","K","636457"
"1101609","E","814369"
"1101610","K","873151"
"1101611","Z","370720"
"1101612","Z","300800"
"1101613","J","164484"
"1101614","K","711510"
"1101615","K","411943"
"1101616","J","740173"
"1101617","J","168436"
"1101618","J","116202"
"1101619","J","444454"
"1101620","E","041365"
"1101621","J","484749"
"1101622","Z","835831"
"1101623","Z","143029"
"1101624","K","873185"
"1101625","K","986103"
"1101626","Z","151580"
"1101627","Z","374513"
"1101628","K","961836"
"1101629","K","410058"
"1101630","J","150483"
"1101631","Z","722738"
"1101632","K","614173"
"1101633","J","090360"
"1101634","J","202732"
"1101635","Z","510014"
"1101636","J","936229"
"1101637","J","836110"
"1101638","K","010328"
"1101639","K","025782"
"1101640","K","479693"
"1101641","E","918300"
"1101642","E","256411"
"1101643","K","948785"
"1101644","J","667069"
"1101645","K","313519"
"1101646","E","061237"
"1101647","J","606029"
"1101648","J","263248"
"1101649","K","611260"
"1101650","Z","847110"
"1101651","J","104196"
"1101652","J","381146"
"1101653","Z","447457"
"1101654","K","605436"
"1101655","E","252243"
"1101656","K","508292"
"1101657","E","495552"
"1101658","Z","221678"
"1101659","J","324322"
"1101660","K","690507"
"1101661","Z","971438"
"1101662","J","190155"
"1101663","K","618455"
"1101664","K","204225"
"1101665","J","540414"
"1101666","E","056585"
"1101667","Z","225626"
"1101668","K","020145"
"1101669","K","951756"
"1101670","E","013496"
"1101671","K","511115"
"1101672","J","047894"
"1101673","K","324568"
"1101674","J","303413"
"1101675","K","277011"
"1101676","E","421119"
"1101677","E","116750"
"1101678","Z","852592"
"1101679","E","446135"
"1101680","K","526869"
"1101681","E","946395"
"1101682","Z","034608"
"1101683","E","620127"
"1101684","J","012065"
"1101685","K","100729"
"1101686","Z","058757"
"1101687","E","368894"
"1101688","K","636801"
"1101689","J","236515"
"1101690","Z","593250"
"1101691","Z","752117"
"1101692","Z","006447"
"1101693","E","227274"
"1101694","J","989332"
"1101695","K","471279"
"1101696","E","138850"
"1101697","Z","993220"
"1101698","J","854133"
"1101699","E","730185"
"1101700","Z","080663"
"1101701","J","227547"
"1101702","E","823929"
"1101703","Z","371237"
"1101704","K","701433"
"1101705","Z","457736"
"1101706","K","713546"
"1101707","K","051581"
"1101708","Z","538394"
"1101709","J","392405"
"1101710","Z","794883"
"1101711","J","213582"
"1101712","Z","442128"
"1101713","Z","992494"
"1101714","Z","353319"
"1101715","E","273075"
"1101716","J","109399"
"1101717","J","583247"
"1101718","E","301576"
"1101719","E","007703"
"1101720","K","983479"
"1101721","J","491508"
"1101722","J","198549"
"1101723","K","441530"
"1101724","E","789017"
"1101725","E","346528"
"1101726","E","226993"
"1101727","J","101396"
"1101728","J","806642"
"1101729","J","517300"
"1101730","E","757360"
"1101731","J","329708"
"1101732","K","016842"
"1101733","J","920477"
"1101734","K","014248"
"1101735","J","826452"
"1101736","J","141261"
"1101737","J","588928"
"1101738","E","316430"
"1101739","E","052226"
"1101740","J","991544"
"1101741","Z","188604"
"1101742","K","187112"
"1101743","K","513678"
"1101744","Z","510994"
"1101745","E","053098"
"1101746","K","402240"
"1101747","J","394357"
"1101748","J","459672"
"1101749","J","195649"
"1101750","K","025016"
"1101751","Z","818385"
"1101752","Z","372562"
"1101753","J","778212"
"1101754","K","766630"
"1101755","J","184070"
"1101756","J","316438"
"1101757","E","413992"
"1101758","J","829811"
"1101759","K","875055"
"1101760","J","267742"
"1101761","K","436360"
"1101762","K","127431"
"1101763","E","176340"
"1101764","Z","288155"
"1101765","Z","450922"
"1101766","E","966449"
"1101767","E","581311"
"1101768","Z","263316"
"1101769","Z","498352"
"1101770","Z","858545"
"1101771","J","028418"
"1101772","K","622596"
"1101773","E","934649"
"1101774","J","074089"
"1101775","J","341335"
"1101776","Z","463288"
"1101777","Z","552044"
"1101778","Z","879757"
"1101779","Z","725884"
"1101780","Z","772418"
"1101781","J","598357"
"1101782","K","860951"
"1101783","Z","723008"
"1101784","E","248397"
"1101785","Z","703269"
"1101786","E","249880"
"1101787","K","825162"
"1101788","Z","620076"
"1101789","E","965871"
"1101790","E","457047"
"1101791","J","544462"
"1101792","Z","697654"
"1101793","E","872104"
"1101794","J","217300"
"1101795","J","454171"
"1101796","J","163374"
"1101797","K","605603"
"1101798","K","378673"
"1101799","K","790213"
"1101800","K","752967"
"1101801","J","253329"
"1101802","E","542665"
"1101803","K","927586"
"1101804","K","664241"
"1101805","E","908852"
"1101806","E","439023"
"1101807","K","157644"
"1101808","E","179201"
"1101809","E","221607"
"1101810","Z","221063"
"1101811","J","408608"
"1101812","E","735760"
"1101813","Z","539227"
"1101814","E","065425"
"1101815","Z","949633"
"1101816","K","893157"
"1101817","E","072082"
"1101818","K","085450"
"1101819","K","798745"
"1101820","Z","757354"
"1101821","E","380477"
"1101822","Z","915410"
"1101823","K","362034"
"1101824","E","250855"
"1101825","E","514467"
"1101826","Z","173072"
"1101827","E","915245"
"1101828","K","111184"
"1101829","E","095764"
"1101830","K","293143"
"1101831","K","809905"
"1101832","E","523249"
"1101833","E","742628"
"1101834","K","806654"
"1101835","E","159894"
"1101836","Z","714088"
"1101837","E","798736"
"1101838","E","431871"
"1101839","J","359517"
"1101840","K","213338"
"1101841","J","071028"
"1101842","E","185841"
"1101843","J","509261"
"1101844","K","126063"
"1101845","K","960590"
"1101846","K","903007"
"1101847","E","870343"
"1101848","K","393910"
"1101849","J","153948"
"1101850","K","349956"
"1101851","K","838332"
"1101852","K","636580"
"1101853","J","261296"
"1101854","J","238079"
"1101855","J","917578"
"1101856","J","501717"
"1101857","J","634053"
"1101858","E","335893"
"1101859","J","797741"
"1101860","Z","623113"
"1101861","E","483307"
"1101862","E","919383"
"1101863","E","388140"
"1101864","E","646970"
"1101865","Z","075150"
"1101866","E","457819"
"1101867","E","312099"
"1101868","J","191027"
"1101869","E","664257"
"1101870","Z","090524"
"1101871","E","358063"
"1101872","E","169881"
"1101873","J","200392"
"1101874","J","066505"
