"","gta.series","gta.number"
"1101247","E","989065"
"1101248","E","124608"
"1101249","E","470933"
"1101250","K","972748"
"1101251","Z","376895"
"1101252","E","091590"
"1101253","K","269237"
"1101254","J","175432"
"1101255","E","703367"
"1101256","J","456074"
"1101257","E","491501"
"1101258","Z","807554"
"1101259","E","879501"
"1101260","K","545993"
"1101261","Z","005350"
"1101262","J","619529"
"1101263","K","470797"
"1101264","K","720196"
"1101265","J","308162"
"1101266","E","193916"
"1101267","E","588258"
"1101268","J","444916"
"1101269","K","949856"
"1101270","K","086576"
"1101271","K","282682"
"1101272","K","317064"
"1101273","Z","503125"
"1101274","Z","260559"
"1101275","J","594081"
"1101276","K","850996"
"1101277","K","191412"
"1101278","Z","745002"
"1101279","Z","464373"
"1101280","K","003276"
"1101281","J","885130"
"1101282","J","796677"
"1101283","K","596119"
"1101284","E","380875"
"1101285","J","934016"
"1101286","K","217552"
"1101287","Z","933487"
"1101288","E","663665"
"1101289","K","606861"
"1101290","Z","123718"
"1101291","E","799067"
"1101292","E","714029"
"1101293","J","803503"
"1101294","J","924874"
"1101295","E","266116"
"1101296","J","584457"
"1101297","J","647526"
"1101298","K","363788"
"1101299","E","608285"
"1101300","J","651460"
"1101301","K","458521"
"1101302","K","031924"
"1101303","Z","146433"
"1101304","J","981643"
"1101305","E","081288"
"1101306","J","466790"
"1101307","K","308508"
"1101308","E","722740"
"1101309","E","186104"
"1101310","Z","385125"
"1101311","J","649799"
"1101312","E","636639"
"1101313","J","859912"
"1101314","J","470948"
"1101315","Z","356120"
"1101316","Z","343623"
"1101317","J","902321"
"1101318","K","594691"
"1101319","E","689867"
"1101320","E","103527"
"1101321","K","998401"
"1101322","K","010098"
"1101323","K","999558"
"1101324","Z","229196"
"1101325","K","011689"
"1101326","E","314494"
"1101327","K","338086"
"1101328","K","098225"
"1101329","J","389924"
"1101330","E","342383"
"1101331","E","021684"
"1101332","E","108403"
"1101333","K","099678"
"1101334","J","973788"
"1101335","K","949795"
"1101336","K","045128"
"1101337","J","821497"
"1101338","K","868730"
"1101339","J","881202"
"1101340","J","575392"
"1101341","Z","255548"
"1101342","K","931381"
"1101343","E","148112"
"1101344","E","509548"
"1101345","K","340764"
"1101346","E","563979"
"1101347","J","395106"
"1101348","K","947551"
"1101349","K","337011"
"1101350","K","606100"
"1101351","Z","646012"
"1101352","Z","614616"
"1101353","E","781243"
"1101354","K","002800"
"1101355","J","895003"
"1101356","Z","170619"
"1101357","E","035748"
"1101358","K","567651"
"1101359","J","907472"
"1101360","Z","165030"
"1101361","J","561791"
"1101362","E","854675"
"1101363","E","311370"
"1101364","K","294016"
"1101365","K","620652"
"1101366","E","551094"
"1101367","Z","740144"
"1101368","K","949569"
"1101369","E","069511"
"1101370","Z","765652"
"1101371","E","227570"
"1101372","J","003972"
"1101373","J","038934"
"1101374","K","320565"
"1101375","Z","065606"
"1101376","K","571102"
"1101377","E","767575"
"1101378","Z","196442"
"1101379","J","763286"
"1101380","Z","652267"
"1101381","Z","795629"
"1101382","E","045219"
"1101383","Z","616096"
"1101384","Z","888194"
"1101385","Z","232372"
"1101386","E","657555"
"1101387","E","426792"
"1101388","Z","484102"
"1101389","Z","408757"
"1101390","J","055698"
"1101391","Z","488865"
"1101392","K","511365"
"1101393","E","700911"
"1101394","Z","443404"
"1101395","Z","001401"
"1101396","E","898238"
"1101397","K","828948"
"1101398","E","873286"
"1101399","E","439565"
"1101400","Z","154640"
"1101401","K","554863"
"1101402","K","771956"
"1101403","J","094514"
"1101404","J","642593"
"1101405","K","312138"
"1101406","J","686542"
"1101407","J","487951"
"1101408","K","509885"
"1101409","E","351491"
"1101410","K","037454"
"1101411","K","115483"
"1101412","K","775192"
"1101413","K","731280"
"1101414","E","658690"
"1101415","J","600731"
"1101416","K","121727"
"1101417","J","458590"
"1101418","K","157194"
"1101419","K","087889"
"1101420","K","378247"
"1101421","J","235599"
"1101422","K","344608"
"1101423","K","597759"
"1101424","J","382577"
"1101425","J","975423"
"1101426","E","534652"
"1101427","J","747114"
"1101428","K","279842"
"1101429","Z","230359"
"1101430","E","743702"
"1101431","K","127771"
"1101432","Z","380374"
"1101433","Z","748915"
"1101434","E","363139"
"1101435","J","038632"
"1101436","K","869455"
"1101437","K","579627"
"1101438","K","871009"
"1101439","K","986592"
"1101440","Z","489117"
"1101441","K","139193"
"1101442","E","332824"
"1101443","K","267823"
"1101444","E","211089"
"1101445","E","713070"
"1101446","K","094717"
"1101447","K","768199"
"1101448","K","292922"
"1101449","Z","349244"
"1101450","K","621521"
"1101451","E","443050"
"1101452","E","551985"
"1101453","E","677090"
"1101454","J","488882"
"1101455","Z","590558"
"1101456","Z","390172"
"1101457","K","488407"
"1101458","K","472682"
"1101459","K","750017"
"1101460","Z","683080"
"1101461","J","604531"
"1101462","J","554239"
"1101463","E","429763"
"1101464","E","428072"
"1101465","J","677622"
"1101466","J","438945"
"1101467","E","331151"
"1101468","J","775246"
"1101469","E","643160"
"1101470","Z","768127"
"1101471","K","952694"
"1101472","K","933911"
"1101473","J","894147"
"1101474","Z","572223"
"1101475","J","761994"
"1101476","E","325829"
"1101477","K","591756"
"1101478","Z","506779"
"1101479","E","171022"
"1101480","K","613675"
"1101481","K","223596"
"1101482","Z","655612"
"1101483","Z","472034"
"1101484","K","738694"
"1101485","Z","394994"
"1101486","E","977354"
"1101487","J","400540"
"1101488","Z","022244"
"1101489","K","623403"
"1101490","Z","922072"
"1101491","J","447642"
"1101492","J","988219"
"1101493","K","545284"
"1101494","E","288548"
"1101495","Z","884418"
"1101496","J","009059"
"1101497","K","906550"
"1101498","Z","659753"
"1101499","E","299976"
"1101500","J","094547"
"1101501","Z","798831"
"1101502","J","223285"
"1101503","E","871208"
"1101504","J","131240"
"1101505","K","616840"
"1101506","J","139891"
"1101507","E","036249"
"1101508","E","289051"
"1101509","K","505487"
"1101510","J","033439"
"1101511","J","496147"
"1101512","K","460222"
"1101513","K","977723"
"1101514","E","974547"
"1101515","J","792460"
"1101516","K","860424"
"1101517","E","426554"
"1101518","K","420774"
"1101519","K","273207"
"1101520","J","927910"
"1101521","K","911504"
"1101522","E","655581"
"1101523","E","983828"
"1101524","J","845423"
"1101525","K","711305"
"1101526","E","935580"
"1101527","K","674779"
"1101528","K","242700"
"1101529","J","647126"
"1101530","J","296512"
"1101531","K","933945"
"1101532","E","643436"
"1101533","K","072201"
"1101534","E","825430"
"1101535","J","010716"
"1101536","Z","546991"
"1101537","K","361672"
"1101538","J","085986"
"1101539","J","694468"
"1101540","J","083985"
"1101541","Z","720445"
"1101542","K","984272"
"1101543","E","684213"
"1101544","E","196107"
"1101545","K","766770"
"1101546","Z","146042"
"1101547","J","453742"
"1101548","Z","872913"
"1101549","J","481854"
"1101550","K","858997"
"1101551","J","169299"
"1101552","Z","839958"
"1101553","J","008329"
"1101554","Z","586209"
"1101555","Z","912119"
"1101556","J","050476"
"1101557","E","816717"
"1101558","E","988857"
"1101559","E","917429"
"1101560","Z","423371"
"1101561","E","217915"
"1101562","Z","604948"
"1101563","E","492317"
"1101564","K","579012"
"1101565","E","189398"
"1101566","J","487484"
"1101567","K","850602"
"1101568","E","653752"
"1101569","J","518093"
"1101570","Z","494073"
"1101571","E","094978"
"1101572","J","460428"
"1101573","K","841294"
"1101574","Z","753354"
"1101575","K","728909"
"1101576","J","399904"
"1101577","J","770091"
"1101578","K","738067"
"1101579","J","148867"
"1101580","J","551457"
"1101581","Z","866480"
"1101582","Z","379087"
"1101583","K","315715"
"1101584","J","891654"
"1101585","J","718840"
"1101586","E","070095"
"1101587","K","601234"
"1101588","E","716932"
"1101589","E","947995"
"1101590","Z","360976"
"1101591","E","038138"
"1101592","Z","561555"
"1101593","J","521502"
"1101594","K","445133"
"1101595","E","353816"
"1101596","E","220645"
"1101597","Z","105030"
"1101598","E","822397"
"1101599","Z","307552"
"1101600","K","761572"
"1101601","K","632102"
"1101602","E","414931"
"1101603","J","594064"
"1101604","Z","340622"
"1101605","E","241777"
"1101606","Z","679126"
"1101607","J","389054"
"1101608","E","454552"
"1101609","Z","240496"
"1101610","J","479642"
"1101611","J","469536"
"1101612","J","358618"
"1101613","Z","409546"
"1101614","E","626812"
"1101615","K","174000"
"1101616","J","398915"
"1101617","Z","210952"
"1101618","J","953878"
"1101619","J","929068"
"1101620","E","842941"
"1101621","Z","433153"
"1101622","E","523975"
"1101623","Z","349316"
"1101624","E","855875"
"1101625","Z","522037"
"1101626","Z","710255"
"1101627","E","581789"
"1101628","E","620769"
"1101629","E","159696"
"1101630","E","816464"
"1101631","J","249751"
"1101632","K","690642"
"1101633","E","973305"
"1101634","Z","388197"
"1101635","J","818205"
"1101636","E","606554"
"1101637","E","953836"
"1101638","K","313382"
"1101639","K","621389"
"1101640","J","572509"
"1101641","K","933960"
"1101642","Z","309320"
"1101643","J","850886"
"1101644","K","725313"
"1101645","J","285195"
"1101646","J","143605"
"1101647","K","209028"
"1101648","Z","593832"
"1101649","E","190501"
"1101650","K","506223"
"1101651","J","513199"
"1101652","E","928551"
"1101653","Z","878757"
"1101654","K","839564"
"1101655","E","905068"
"1101656","Z","536644"
"1101657","Z","896979"
"1101658","J","519807"
"1101659","J","162005"
"1101660","K","157181"
"1101661","E","112129"
"1101662","K","222270"
"1101663","K","020675"
"1101664","Z","194755"
"1101665","E","392216"
"1101666","K","752809"
"1101667","J","973158"
"1101668","K","932679"
"1101669","Z","209722"
"1101670","K","864531"
"1101671","K","712708"
"1101672","K","146440"
"1101673","Z","283571"
"1101674","E","709456"
"1101675","E","376448"
"1101676","K","633259"
"1101677","K","554975"
"1101678","K","185581"
"1101679","Z","014951"
"1101680","Z","177236"
"1101681","Z","567748"
"1101682","K","372821"
"1101683","J","722907"
"1101684","E","252140"
"1101685","E","822391"
"1101686","K","996390"
"1101687","J","531210"
"1101688","Z","996475"
"1101689","K","679748"
"1101690","K","125332"
"1101691","J","262635"
"1101692","J","894016"
"1101693","J","119667"
"1101694","K","081283"
"1101695","E","048896"
"1101696","E","662630"
"1101697","Z","302771"
"1101698","E","133239"
"1101699","K","095813"
"1101700","Z","335828"
"1101701","E","072914"
"1101702","K","013042"
"1101703","J","948358"
"1101704","K","789192"
"1101705","J","604414"
"1101706","K","016172"
"1101707","K","015645"
"1101708","E","406413"
"1101709","J","425535"
"1101710","J","882053"
"1101711","J","732565"
"1101712","E","849354"
"1101713","E","548754"
"1101714","K","159015"
"1101715","J","798606"
"1101716","E","539283"
"1101717","Z","624596"
"1101718","J","994247"
"1101719","K","433073"
"1101720","J","259898"
"1101721","E","386200"
"1101722","K","327610"
"1101723","J","796565"
"1101724","J","430503"
"1101725","Z","409153"
"1101726","K","041639"
"1101727","K","205030"
"1101728","E","988900"
"1101729","J","436986"
"1101730","K","322100"
"1101731","J","467783"
"1101732","J","754076"
"1101733","Z","703671"
"1101734","E","204936"
"1101735","J","044265"
"1101736","K","980602"
"1101737","K","012497"
"1101738","J","791715"
"1101739","J","652284"
"1101740","E","607333"
"1101741","K","420476"
"1101742","Z","062565"
"1101743","K","964260"
"1101744","E","325166"
"1101745","K","772463"
"1101746","J","458666"
"1101747","Z","329818"
"1101748","K","269635"
"1101749","E","035948"
"1101750","E","606486"
"1101751","K","657621"
"1101752","J","264398"
"1101753","K","950398"
"1101754","E","089655"
"1101755","Z","408249"
"1101756","E","150846"
"1101757","K","932621"
"1101758","K","054971"
"1101759","K","998269"
"1101760","K","202081"
"1101761","Z","675920"
"1101762","Z","546756"
"1101763","E","527351"
"1101764","K","918097"
"1101765","J","197087"
"1101766","J","355032"
"1101767","E","179049"
"1101768","E","805295"
"1101769","E","452996"
"1101770","J","593149"
"1101771","Z","100942"
"1101772","J","162252"
"1101773","Z","175920"
"1101774","K","883782"
"1101775","J","625402"
"1101776","Z","292281"
"1101777","E","008943"
"1101778","E","271138"
"1101779","K","406452"
"1101780","K","173744"
"1101781","J","365743"
"1101782","Z","408200"
"1101783","E","236261"
"1101784","Z","790151"
"1101785","Z","743325"
"1101786","K","634206"
"1101787","J","583068"
"1101788","K","089464"
"1101789","K","251098"
"1101790","Z","613479"
"1101791","Z","337688"
"1101792","J","344877"
"1101793","Z","364382"
"1101794","Z","906153"
"1101795","J","136012"
"1101796","K","835470"
"1101797","J","388555"
"1101798","K","916506"
"1101799","J","519374"
"1101800","J","976608"
"1101801","J","950701"
"1101802","J","551722"
"1101803","E","402013"
"1101804","K","010872"
"1101805","E","769059"
"1101806","E","301356"
"1101807","E","097149"
"1101808","K","969908"
"1101809","J","203588"
"1101810","E","065315"
"1101811","K","413434"
"1101812","E","783292"
"1101813","J","299173"
"1101814","E","998539"
"1101815","K","940081"
"1101816","Z","847263"
"1101817","E","835000"
"1101818","J","375905"
"1101819","E","499475"
"1101820","Z","344595"
"1101821","K","111855"
"1101822","Z","951263"
"1101823","E","402666"
"1101824","E","924194"
"1101825","Z","889611"
"1101826","Z","930019"
"1101827","Z","382888"
"1101828","E","086663"
"1101829","E","003238"
"1101830","J","284504"
"1101831","Z","476727"
"1101832","K","909220"
"1101833","K","882132"
"1101834","K","901056"
"1101835","J","382814"
"1101836","E","664146"
"1101837","E","762595"
"1101838","J","302314"
"1101839","J","203061"
"1101840","E","596036"
"1101841","E","754949"
"1101842","E","600669"
"1101843","Z","152533"
"1101844","J","165365"
"1101845","Z","778476"
"1101846","Z","461479"
"1101847","K","971525"
"1101848","Z","640020"
"1101849","K","679980"
"1101850","J","602947"
"1101851","J","061553"
"1101852","K","438610"
"1101853","Z","182100"
"1101854","J","389222"
"1101855","Z","350098"
"1101856","K","559770"
"1101857","E","334272"
"1101858","Z","141422"
"1101859","J","720357"
"1101860","Z","267072"
"1101861","K","814884"
"1101862","Z","909121"
"1101863","Z","927465"
"1101864","E","878930"
"1101865","E","814943"
"1101866","E","998777"
"1101867","Z","937626"
"1101868","J","919292"
"1101869","J","477553"
"1101870","E","339338"
"1101871","J","799289"
"1101872","Z","430278"
"1101873","Z","175647"
"1101874","J","372700"
