"","gta.series","gta.number"
"501370","K","136082"
"501371","Z","019197"
"501372","J","114944"
"501373","Z","500198"
"501374","E","166640"
"501375","J","446945"
"501376","E","284432"
"501377","E","768323"
"501378","E","744741"
"501379","K","893653"
"501380","K","509900"
"501381","E","633974"
"501382","Z","254611"
"501383","E","955254"
"501384","Z","018048"
"501385","J","825822"
"501386","K","598740"
"501387","J","566221"
"501388","Z","843721"
"501389","K","597560"
"501390","Z","527013"
"501391","J","357781"
"501392","Z","820763"
"501393","J","529728"
"501394","K","673673"
"501395","K","747530"
"501396","K","932722"
"501397","E","221712"
"501398","E","336520"
"501399","Z","730197"
"501400","E","483097"
"501401","E","132903"
"501402","Z","392970"
"501403","Z","853729"
"501404","J","202911"
"501405","J","141513"
"501406","E","099139"
"501407","K","918463"
"501408","Z","607655"
"501409","E","283796"
"501410","E","014724"
"501411","J","212548"
"501412","Z","096649"
"501413","E","065281"
"501414","K","301790"
"501415","E","477850"
"501416","Z","994918"
"501417","Z","952895"
"501418","J","265747"
"501419","E","676310"
"501420","Z","209763"
"501421","Z","383949"
"501422","E","033832"
"501423","Z","779778"
"501424","K","476955"
"501425","J","452028"
"501426","E","703824"
"501427","E","149688"
"501428","E","224351"
"501429","K","680001"
"501430","E","631661"
"501431","J","164591"
"501432","J","587998"
"501433","J","660397"
"501434","J","054149"
"501435","Z","278626"
"501436","E","534926"
"501437","J","543480"
"501438","J","713258"
"501439","E","929736"
"501440","E","666965"
"501441","K","118069"
"501442","Z","020879"
"501443","J","088606"
"501444","E","870630"
"501445","K","910002"
"501446","K","206584"
"501447","J","329159"
"501448","K","438987"
"501449","J","872434"
"501450","K","513377"
"501451","K","856060"
"501452","E","884748"
"501453","E","101252"
"501454","J","817896"
"501455","E","361104"
"501456","K","655205"
"501457","J","250539"
"501458","Z","791757"
"501459","K","992607"
"501460","K","362823"
"501461","Z","751884"
"501462","J","845376"
"501463","E","916236"
"501464","J","853838"
"501465","K","219687"
"501466","K","223703"
"501467","E","176266"
"501468","J","428220"
"501469","J","385076"
"501470","E","644342"
"501471","E","761032"
"501472","E","810172"
"501473","K","764927"
"501474","J","796132"
"501475","K","753524"
"501476","Z","504644"
"501477","J","454403"
"501478","Z","898011"
"501479","J","372532"
"501480","K","629827"
"501481","K","058745"
"501482","Z","390520"
"501483","J","224094"
"501484","E","050055"
"501485","Z","120467"
"501486","J","450286"
"501487","K","888346"
"501488","K","497847"
"501489","J","470182"
"501490","J","070885"
"501491","Z","577225"
"501492","Z","529066"
"501493","Z","271924"
"501494","Z","593654"
"501495","K","779455"
"501496","Z","653025"
"501497","E","128319"
"501498","J","580743"
"501499","J","139258"
"501500","E","059029"
"501501","Z","226689"
"501502","E","369559"
"501503","E","558559"
"501504","J","387556"
"501505","J","440810"
"501506","K","571444"
"501507","K","664761"
"501508","K","410307"
"501509","E","652910"
"501510","Z","482860"
"501511","E","802797"
"501512","Z","716459"
"501513","Z","417187"
"501514","E","583325"
"501515","E","425571"
"501516","E","771334"
"501517","Z","838099"
"501518","K","902330"
"501519","J","770127"
"501520","J","530851"
"501521","J","368433"
"501522","J","072787"
"501523","E","460543"
"501524","Z","595950"
"501525","K","121931"
"501526","E","823902"
"501527","K","599069"
"501528","E","777022"
"501529","E","188713"
"501530","Z","673730"
"501531","E","486586"
"501532","Z","907124"
"501533","E","766893"
"501534","K","571334"
"501535","J","426862"
"501536","K","942130"
"501537","K","031167"
"501538","E","021604"
"501539","K","222612"
"501540","K","878622"
"501541","Z","366947"
"501542","Z","496426"
"501543","Z","462692"
"501544","Z","145845"
"501545","K","205517"
"501546","Z","523537"
"501547","E","862723"
"501548","K","081790"
"501549","Z","119338"
"501550","K","265270"
"501551","K","845210"
"501552","J","635970"
"501553","E","091077"
"501554","K","476669"
"501555","Z","975538"
"501556","K","484491"
"501557","K","333661"
"501558","K","110090"
"501559","J","861669"
"501560","K","376508"
"501561","Z","048319"
"501562","K","200456"
"501563","J","287947"
"501564","E","712212"
"501565","K","886065"
"501566","J","828278"
"501567","J","521461"
"501568","Z","578846"
"501569","J","450040"
"501570","K","235084"
"501571","E","889290"
"501572","E","128339"
"501573","K","931402"
"501574","J","768341"
"501575","Z","234980"
"501576","K","639757"
"501577","Z","399206"
"501578","E","029510"
"501579","K","755615"
"501580","K","708648"
"501581","Z","143521"
"501582","E","600411"
"501583","J","491732"
"501584","K","707436"
"501585","Z","930243"
"501586","Z","062228"
"501587","Z","349445"
"501588","J","099854"
"501589","J","219922"
"501590","Z","111961"
"501591","J","414344"
"501592","K","561152"
"501593","J","725227"
"501594","Z","932534"
"501595","K","738842"
"501596","K","140594"
"501597","J","029815"
"501598","J","586105"
"501599","K","773069"
"501600","J","441869"
"501601","J","925909"
"501602","J","073280"
"501603","E","076266"
"501604","K","816105"
"501605","E","755085"
"501606","K","967642"
"501607","E","066338"
"501608","K","247725"
"501609","E","205479"
"501610","J","549397"
"501611","K","453371"
"501612","J","760826"
"501613","Z","771518"
"501614","J","592028"
"501615","E","050642"
"501616","E","296254"
"501617","K","662709"
"501618","Z","844523"
"501619","J","547198"
"501620","E","241359"
"501621","K","780102"
"501622","Z","166864"
"501623","J","924572"
"501624","K","976853"
"501625","Z","519189"
"501626","E","490447"
"501627","J","152048"
"501628","J","612475"
"501629","K","610847"
"501630","K","915162"
"501631","K","707178"
"501632","K","311729"
"501633","E","501412"
"501634","K","079648"
"501635","Z","968066"
"501636","Z","551050"
"501637","K","007881"
"501638","K","793183"
"501639","K","370077"
"501640","K","722863"
"501641","E","903955"
"501642","J","396465"
"501643","E","642702"
"501644","Z","954544"
"501645","K","762176"
"501646","Z","066159"
"501647","K","371425"
"501648","Z","282775"
"501649","E","903337"
"501650","J","349663"
"501651","E","249044"
"501652","Z","104349"
"501653","E","075712"
"501654","K","726843"
"501655","Z","650275"
"501656","K","723198"
"501657","Z","762592"
"501658","J","398593"
"501659","K","467314"
"501660","J","016048"
"501661","E","683179"
"501662","J","656076"
"501663","E","421343"
"501664","E","421376"
"501665","K","200547"
"501666","K","602812"
"501667","J","884464"
"501668","E","670077"
"501669","K","510704"
"501670","E","465456"
"501671","E","532364"
"501672","Z","772947"
"501673","J","348984"
"501674","K","957418"
"501675","E","341702"
"501676","E","997681"
"501677","Z","220590"
"501678","E","783950"
"501679","E","338009"
"501680","E","529937"
"501681","E","759076"
"501682","K","998710"
"501683","J","349661"
"501684","J","999402"
"501685","J","073187"
"501686","E","254485"
"501687","E","998588"
"501688","K","685718"
"501689","E","242136"
"501690","J","193838"
"501691","J","424214"
"501692","J","924503"
"501693","Z","796372"
"501694","K","208325"
"501695","Z","560343"
"501696","J","631113"
"501697","E","892191"
"501698","J","577545"
"501699","J","292684"
"501700","E","430649"
"501701","Z","460486"
"501702","Z","772795"
"501703","K","920816"
"501704","J","253560"
"501705","K","978809"
"501706","K","009976"
"501707","K","674697"
"501708","J","840530"
"501709","K","834411"
"501710","J","521721"
"501711","E","628447"
"501712","J","726050"
"501713","E","610311"
"501714","E","825031"
"501715","J","495957"
"501716","Z","421748"
"501717","K","447007"
"501718","K","510905"
"501719","Z","072942"
"501720","E","324254"
"501721","J","284271"
"501722","Z","276146"
"501723","E","772602"
"501724","K","949214"
"501725","E","116043"
"501726","J","888876"
"501727","Z","640430"
"501728","K","379203"
"501729","E","138608"
"501730","Z","618931"
"501731","Z","211281"
"501732","K","822837"
"501733","E","678830"
"501734","E","698243"
"501735","K","961698"
"501736","K","217094"
"501737","K","225149"
"501738","J","059731"
"501739","K","982432"
"501740","K","015302"
"501741","K","471475"
"501742","Z","192416"
"501743","J","824159"
"501744","K","255183"
"501745","E","149447"
"501746","J","547544"
"501747","E","168043"
"501748","J","481161"
"501749","J","553068"
"501750","K","877892"
"501751","E","683225"
"501752","E","270047"
"501753","J","470170"
"501754","E","203905"
"501755","K","500612"
"501756","Z","850723"
"501757","E","924260"
"501758","Z","034608"
"501759","K","043742"
"501760","J","089426"
"501761","E","529593"
"501762","K","129651"
"501763","E","094648"
"501764","J","160156"
"501765","E","474906"
"501766","J","397252"
"501767","Z","733664"
"501768","E","929630"
"501769","E","061817"
"501770","J","603481"
"501771","Z","558243"
"501772","K","810147"
"501773","J","847502"
"501774","K","843108"
"501775","Z","963222"
"501776","J","269759"
"501777","E","376363"
"501778","E","408744"
"501779","Z","371685"
"501780","J","570964"
"501781","K","133196"
"501782","J","341728"
"501783","Z","451186"
"501784","K","265778"
"501785","K","306862"
"501786","E","024154"
"501787","K","010912"
"501788","K","463445"
"501789","E","859720"
"501790","K","227100"
"501791","E","951591"
"501792","E","432170"
"501793","J","601902"
"501794","E","231278"
"501795","Z","992581"
"501796","K","122443"
"501797","J","340578"
"501798","J","705755"
"501799","Z","914784"
"501800","E","784635"
"501801","E","350391"
"501802","E","348502"
"501803","J","720100"
"501804","K","000984"
"501805","K","292056"
"501806","E","354995"
"501807","K","058459"
"501808","Z","200384"
"501809","J","363301"
"501810","K","988563"
"501811","K","122618"
"501812","J","372609"
"501813","K","785002"
"501814","K","696471"
"501815","J","349979"
"501816","Z","151788"
"501817","K","345367"
"501818","E","147371"
"501819","K","275801"
"501820","K","423102"
"501821","K","891642"
"501822","E","272803"
"501823","K","634016"
"501824","K","283374"
"501825","K","847463"
"501826","J","462703"
"501827","E","135100"
"501828","J","901477"
"501829","J","158193"
"501830","Z","842936"
"501831","Z","842756"
"501832","E","330355"
"501833","E","440841"
"501834","Z","284536"
"501835","E","201176"
"501836","J","193215"
"501837","J","004432"
"501838","E","005755"
"501839","K","792927"
"501840","K","810034"
"501841","Z","074090"
"501842","Z","954867"
"501843","J","836775"
"501844","K","063172"
"501845","K","804979"
"501846","K","556919"
"501847","E","372689"
"501848","E","049506"
"501849","J","049072"
"501850","J","649095"
"501851","J","955283"
"501852","K","619221"
"501853","J","216178"
"501854","Z","986300"
"501855","E","953883"
"501856","J","833803"
"501857","Z","695368"
"501858","K","924104"
"501859","K","042098"
"501860","J","066079"
"501861","K","750526"
"501862","J","496056"
"501863","Z","977472"
"501864","J","640227"
"501865","E","630940"
"501866","E","405620"
"501867","Z","826159"
"501868","J","881390"
"501869","Z","833999"
"501870","J","788355"
"501871","E","274088"
"501872","J","088314"
"501873","E","369979"
"501874","K","775610"
"501875","K","186339"
"501876","E","222144"
"501877","Z","380461"
"501878","E","745656"
"501879","J","174406"
"501880","K","265391"
"501881","K","520746"
"501882","K","979032"
"501883","Z","790972"
"501884","Z","107167"
"501885","E","526849"
"501886","J","580880"
"501887","K","382146"
"501888","J","821495"
"501889","K","433710"
"501890","J","616619"
"501891","K","908838"
"501892","K","866579"
"501893","E","359301"
"501894","K","396198"
"501895","E","078461"
"501896","E","346205"
"501897","J","764640"
"501898","K","245241"
"501899","E","838756"
"501900","K","238020"
"501901","K","429800"
"501902","Z","570803"
"501903","J","950558"
"501904","E","341854"
"501905","J","304111"
"501906","K","958510"
"501907","J","696468"
"501908","J","881917"
"501909","K","749019"
"501910","Z","197595"
"501911","J","479134"
"501912","K","922504"
"501913","Z","652292"
"501914","J","835240"
"501915","K","527306"
"501916","K","969919"
"501917","E","919379"
"501918","J","134936"
"501919","K","941677"
"501920","Z","704963"
"501921","K","177408"
"501922","K","967798"
"501923","E","168704"
"501924","K","414989"
"501925","J","046712"
"501926","Z","633149"
"501927","E","196068"
"501928","E","576644"
"501929","J","420512"
"501930","K","377490"
"501931","J","743463"
"501932","Z","147932"
"501933","J","735703"
"501934","K","512286"
"501935","K","535404"
"501936","K","275609"
"501937","E","270594"
"501938","K","032094"
"501939","E","233692"
"501940","Z","822540"
"501941","J","982600"
"501942","Z","680782"
"501943","K","944668"
"501944","K","989199"
"501945","K","101033"
"501946","J","140734"
"501947","E","331616"
"501948","Z","388410"
"501949","E","352379"
"501950","E","414450"
"501951","K","844357"
"501952","E","836241"
"501953","J","551510"
"501954","E","448925"
"501955","Z","819859"
"501956","J","871034"
