"","gta.series","gta.number"
"501369","J","568154"
"501370","J","585508"
"501371","Z","845519"
"501372","E","761196"
"501373","J","668061"
"501374","Z","525782"
"501375","E","609775"
"501376","Z","505576"
"501377","J","147877"
"501378","Z","842527"
"501379","E","471019"
"501380","E","955424"
"501381","Z","849169"
"501382","E","346381"
"501383","K","379708"
"501384","E","370392"
"501385","E","226758"
"501386","E","713918"
"501387","Z","647840"
"501388","E","957904"
"501389","Z","226540"
"501390","Z","176481"
"501391","E","140209"
"501392","J","500344"
"501393","J","283050"
"501394","J","522022"
"501395","Z","916016"
"501396","J","273747"
"501397","K","564669"
"501398","Z","972411"
"501399","E","036084"
"501400","E","554772"
"501401","Z","803074"
"501402","K","800403"
"501403","E","367705"
"501404","K","693704"
"501405","J","027712"
"501406","J","588219"
"501407","J","666686"
"501408","K","339320"
"501409","K","902700"
"501410","K","888133"
"501411","E","611931"
"501412","J","433537"
"501413","Z","246311"
"501414","Z","233353"
"501415","Z","173464"
"501416","K","376289"
"501417","Z","180186"
"501418","E","217344"
"501419","K","124513"
"501420","J","203598"
"501421","E","861719"
"501422","K","003334"
"501423","E","226521"
"501424","Z","597451"
"501425","Z","886672"
"501426","J","708033"
"501427","Z","851932"
"501428","K","647161"
"501429","K","591719"
"501430","J","448489"
"501431","K","424686"
"501432","E","096878"
"501433","J","671014"
"501434","J","517863"
"501435","K","532149"
"501436","E","345839"
"501437","E","070968"
"501438","Z","705327"
"501439","Z","212414"
"501440","E","333285"
"501441","K","460906"
"501442","E","521188"
"501443","K","546443"
"501444","J","338668"
"501445","E","807236"
"501446","K","210361"
"501447","K","104911"
"501448","Z","537429"
"501449","E","672053"
"501450","J","202894"
"501451","K","986186"
"501452","J","485701"
"501453","J","081017"
"501454","Z","703767"
"501455","K","577158"
"501456","E","975830"
"501457","E","598919"
"501458","K","183327"
"501459","Z","617602"
"501460","Z","423729"
"501461","E","685901"
"501462","K","624702"
"501463","J","182084"
"501464","Z","531805"
"501465","J","253767"
"501466","E","302143"
"501467","E","491308"
"501468","K","909127"
"501469","Z","979905"
"501470","Z","365113"
"501471","E","818437"
"501472","E","656782"
"501473","E","129229"
"501474","Z","556646"
"501475","J","453116"
"501476","K","044438"
"501477","J","915786"
"501478","J","770611"
"501479","Z","448546"
"501480","E","431419"
"501481","E","414242"
"501482","E","641999"
"501483","J","243191"
"501484","J","098267"
"501485","J","884295"
"501486","E","085341"
"501487","J","139255"
"501488","K","668402"
"501489","E","124238"
"501490","K","990590"
"501491","Z","478564"
"501492","E","291206"
"501493","E","300629"
"501494","K","722820"
"501495","K","981983"
"501496","J","036569"
"501497","J","058346"
"501498","E","804778"
"501499","J","786932"
"501500","J","692002"
"501501","K","938668"
"501502","J","612109"
"501503","K","107699"
"501504","E","625957"
"501505","Z","122136"
"501506","Z","162593"
"501507","J","602353"
"501508","Z","168316"
"501509","K","065717"
"501510","E","361249"
"501511","K","045996"
"501512","J","890133"
"501513","E","539778"
"501514","Z","884132"
"501515","K","244059"
"501516","J","158294"
"501517","J","463413"
"501518","Z","763661"
"501519","Z","351399"
"501520","E","405617"
"501521","J","331861"
"501522","E","515851"
"501523","Z","949699"
"501524","K","518103"
"501525","K","731110"
"501526","Z","516667"
"501527","Z","793541"
"501528","Z","897555"
"501529","E","766833"
"501530","E","670003"
"501531","K","645243"
"501532","E","022344"
"501533","J","003017"
"501534","Z","550383"
"501535","E","195672"
"501536","K","751558"
"501537","Z","929838"
"501538","E","359780"
"501539","K","649224"
"501540","E","776323"
"501541","E","651225"
"501542","E","232350"
"501543","E","314809"
"501544","E","758168"
"501545","J","390384"
"501546","Z","438966"
"501547","E","589585"
"501548","Z","577324"
"501549","J","390301"
"501550","K","427870"
"501551","E","745804"
"501552","Z","063863"
"501553","E","860267"
"501554","K","474189"
"501555","K","704482"
"501556","J","929551"
"501557","Z","878057"
"501558","J","182719"
"501559","J","398494"
"501560","J","195752"
"501561","K","979017"
"501562","J","568661"
"501563","K","321026"
"501564","E","871168"
"501565","Z","840374"
"501566","K","164990"
"501567","E","278765"
"501568","Z","375244"
"501569","E","676580"
"501570","J","584165"
"501571","Z","031963"
"501572","K","851181"
"501573","J","039616"
"501574","Z","192781"
"501575","E","066815"
"501576","E","294600"
"501577","K","924924"
"501578","E","493531"
"501579","K","247412"
"501580","Z","556140"
"501581","E","271269"
"501582","E","293912"
"501583","E","536321"
"501584","K","222932"
"501585","E","019118"
"501586","J","181864"
"501587","Z","310152"
"501588","E","231616"
"501589","E","272539"
"501590","Z","168417"
"501591","K","571868"
"501592","E","571629"
"501593","J","171085"
"501594","K","018582"
"501595","E","013249"
"501596","K","486125"
"501597","E","871410"
"501598","E","528282"
"501599","E","293028"
"501600","E","344682"
"501601","Z","182164"
"501602","J","331829"
"501603","Z","078974"
"501604","Z","323132"
"501605","E","997722"
"501606","Z","594144"
"501607","Z","364300"
"501608","E","496117"
"501609","J","734196"
"501610","E","548723"
"501611","J","993951"
"501612","J","033692"
"501613","J","531008"
"501614","K","018430"
"501615","K","307790"
"501616","E","561322"
"501617","E","304689"
"501618","J","845712"
"501619","K","411937"
"501620","K","095707"
"501621","E","938830"
"501622","Z","240552"
"501623","J","349238"
"501624","E","209471"
"501625","K","257046"
"501626","K","783861"
"501627","K","894627"
"501628","J","691642"
"501629","Z","789777"
"501630","E","338554"
"501631","J","690938"
"501632","E","190297"
"501633","Z","229039"
"501634","Z","540656"
"501635","E","946741"
"501636","J","368216"
"501637","E","392675"
"501638","E","573819"
"501639","E","849075"
"501640","K","613485"
"501641","J","256554"
"501642","J","845940"
"501643","J","143948"
"501644","E","586292"
"501645","Z","230894"
"501646","J","340092"
"501647","Z","161788"
"501648","Z","603852"
"501649","Z","712854"
"501650","K","269962"
"501651","E","369319"
"501652","K","839678"
"501653","K","866483"
"501654","E","515193"
"501655","Z","810166"
"501656","E","060185"
"501657","K","523461"
"501658","J","570935"
"501659","Z","470215"
"501660","K","868621"
"501661","Z","844361"
"501662","K","757213"
"501663","Z","699183"
"501664","K","421317"
"501665","E","289754"
"501666","E","461869"
"501667","Z","457153"
"501668","Z","282852"
"501669","K","474941"
"501670","J","056009"
"501671","E","550135"
"501672","K","971129"
"501673","J","818779"
"501674","Z","859795"
"501675","J","531154"
"501676","J","867986"
"501677","E","094381"
"501678","E","765536"
"501679","J","003477"
"501680","E","443276"
"501681","K","736089"
"501682","J","419247"
"501683","K","419671"
"501684","E","721223"
"501685","J","374208"
"501686","Z","543816"
"501687","Z","714318"
"501688","J","355837"
"501689","J","596801"
"501690","Z","671652"
"501691","Z","488846"
"501692","J","212578"
"501693","Z","011631"
"501694","Z","862640"
"501695","E","027426"
"501696","K","929238"
"501697","K","372825"
"501698","J","044904"
"501699","E","288558"
"501700","E","937360"
"501701","K","943932"
"501702","K","591844"
"501703","E","727994"
"501704","J","990463"
"501705","J","455723"
"501706","J","240355"
"501707","J","535101"
"501708","K","898209"
"501709","K","958508"
"501710","K","323005"
"501711","Z","022071"
"501712","Z","463272"
"501713","K","469067"
"501714","K","441173"
"501715","E","177863"
"501716","K","899478"
"501717","J","983005"
"501718","E","431225"
"501719","E","015239"
"501720","E","127540"
"501721","K","954275"
"501722","E","147764"
"501723","Z","881887"
"501724","Z","052338"
"501725","E","197474"
"501726","E","765119"
"501727","J","671003"
"501728","E","240748"
"501729","K","197498"
"501730","E","080538"
"501731","J","042897"
"501732","E","787632"
"501733","Z","773794"
"501734","K","664650"
"501735","Z","371064"
"501736","K","654643"
"501737","K","880437"
"501738","K","741941"
"501739","Z","666117"
"501740","E","623004"
"501741","J","911613"
"501742","K","966802"
"501743","Z","892493"
"501744","E","338260"
"501745","E","985810"
"501746","E","110897"
"501747","J","586730"
"501748","E","973913"
"501749","Z","054429"
"501750","K","362405"
"501751","J","624100"
"501752","Z","786748"
"501753","Z","620966"
"501754","E","011087"
"501755","K","368884"
"501756","J","489961"
"501757","K","992606"
"501758","Z","579470"
"501759","Z","698633"
"501760","E","252846"
"501761","E","439404"
"501762","K","288598"
"501763","K","410862"
"501764","E","389316"
"501765","K","872568"
"501766","K","469591"
"501767","K","112097"
"501768","J","587054"
"501769","J","732432"
"501770","Z","290021"
"501771","E","048154"
"501772","E","632757"
"501773","J","490843"
"501774","E","560658"
"501775","J","581218"
"501776","Z","208337"
"501777","Z","033595"
"501778","Z","032715"
"501779","K","182007"
"501780","E","472858"
"501781","J","640717"
"501782","K","329171"
"501783","J","407091"
"501784","Z","668323"
"501785","Z","338130"
"501786","K","277839"
"501787","E","701056"
"501788","Z","481830"
"501789","Z","048384"
"501790","E","692829"
"501791","K","702901"
"501792","E","346870"
"501793","E","807919"
"501794","J","093147"
"501795","E","505403"
"501796","J","223637"
"501797","E","336371"
"501798","K","998191"
"501799","J","436780"
"501800","K","567281"
"501801","E","185346"
"501802","K","517944"
"501803","E","499490"
"501804","K","417090"
"501805","K","199788"
"501806","Z","541396"
"501807","K","391551"
"501808","J","452699"
"501809","Z","395177"
"501810","E","881027"
"501811","Z","517644"
"501812","E","940999"
"501813","J","265025"
"501814","Z","984929"
"501815","K","698929"
"501816","J","063191"
"501817","Z","789874"
"501818","K","231904"
"501819","Z","579429"
"501820","J","215882"
"501821","E","891817"
"501822","K","232088"
"501823","J","799540"
"501824","K","225781"
"501825","E","607911"
"501826","E","632436"
"501827","E","868124"
"501828","E","787297"
"501829","Z","701473"
"501830","E","398713"
"501831","Z","662057"
"501832","E","486371"
"501833","J","077797"
"501834","K","908066"
"501835","K","488025"
"501836","J","245473"
"501837","K","709261"
"501838","E","389781"
"501839","K","743421"
"501840","J","502108"
"501841","E","218765"
"501842","Z","617131"
"501843","J","483327"
"501844","K","880825"
"501845","Z","794564"
"501846","K","113804"
"501847","J","163585"
"501848","E","598370"
"501849","E","438472"
"501850","K","221400"
"501851","Z","734818"
"501852","J","895065"
"501853","Z","069506"
"501854","J","832766"
"501855","K","119719"
"501856","J","680392"
"501857","Z","673860"
"501858","E","788708"
"501859","E","930465"
"501860","K","287507"
"501861","E","221621"
"501862","J","449397"
"501863","K","364464"
"501864","K","636858"
"501865","Z","947464"
"501866","K","965926"
"501867","K","481506"
"501868","K","984222"
"501869","J","344155"
"501870","K","958077"
"501871","E","717081"
"501872","E","517227"
"501873","E","479869"
"501874","E","599409"
"501875","K","969369"
"501876","E","183285"
"501877","Z","198867"
"501878","K","317689"
"501879","J","723704"
"501880","E","304503"
"501881","K","383654"
"501882","K","652932"
"501883","Z","682376"
"501884","E","143030"
"501885","K","183284"
"501886","E","960508"
"501887","J","889929"
"501888","Z","481345"
"501889","K","652563"
"501890","Z","170457"
"501891","J","363919"
"501892","J","235324"
"501893","E","045314"
"501894","E","411249"
"501895","Z","854249"
"501896","J","199371"
"501897","K","307994"
"501898","Z","274377"
"501899","K","419144"
"501900","J","996063"
"501901","J","257720"
"501902","E","579694"
"501903","K","280089"
"501904","E","344707"
"501905","Z","467461"
"501906","E","861233"
"501907","Z","553078"
"501908","E","590442"
"501909","J","741769"
"501910","Z","554659"
"501911","K","823774"
"501912","J","393201"
"501913","Z","138021"
"501914","K","243091"
"501915","K","431731"
"501916","Z","504171"
"501917","Z","292412"
"501918","E","832308"
"501919","K","171676"
"501920","K","916656"
"501921","J","051385"
"501922","Z","338581"
"501923","E","091267"
"501924","E","507967"
"501925","E","390884"
"501926","K","443718"
"501927","J","428829"
"501928","E","231986"
"501929","K","779157"
"501930","J","005562"
"501931","Z","641087"
"501932","Z","601468"
"501933","K","736696"
"501934","K","875944"
"501935","K","425981"
"501936","K","609226"
"501937","K","226632"
"501938","J","927721"
"501939","J","413892"
"501940","J","365387"
"501941","J","512406"
"501942","J","329371"
"501943","J","157386"
"501944","Z","784569"
"501945","J","357818"
"501946","E","824992"
"501947","E","114526"
"501948","J","943249"
"501949","E","125082"
"501950","Z","212985"
"501951","E","822588"
"501952","K","494374"
"501953","E","519778"
"501954","J","625954"
"501955","Z","388489"
"501956","E","397804"
