"","gta.series","gta.number"
"501365","K","428601"
"501366","E","808634"
"501367","E","656913"
"501368","J","257614"
"501369","E","828340"
"501370","E","611468"
"501371","K","037389"
"501372","Z","775312"
"501373","J","928004"
"501374","J","677249"
"501375","J","089630"
"501376","Z","064013"
"501377","K","389627"
"501378","J","849288"
"501379","K","812315"
"501380","K","266748"
"501381","J","087971"
"501382","J","833629"
"501383","J","826127"
"501384","Z","236699"
"501385","Z","750889"
"501386","Z","484234"
"501387","J","969720"
"501388","K","071841"
"501389","Z","688792"
"501390","Z","838216"
"501391","E","980368"
"501392","K","358509"
"501393","Z","470536"
"501394","K","138571"
"501395","E","117807"
"501396","J","874642"
"501397","K","892885"
"501398","Z","878908"
"501399","E","573684"
"501400","J","402434"
"501401","Z","309027"
"501402","Z","942512"
"501403","K","091233"
"501404","E","747555"
"501405","Z","454787"
"501406","Z","940758"
"501407","Z","834421"
"501408","Z","165870"
"501409","K","441145"
"501410","J","557792"
"501411","E","683688"
"501412","J","178228"
"501413","J","529850"
"501414","J","647014"
"501415","E","072449"
"501416","K","933731"
"501417","K","492395"
"501418","K","093627"
"501419","E","933775"
"501420","E","022152"
"501421","Z","819562"
"501422","E","008384"
"501423","Z","328213"
"501424","E","201271"
"501425","Z","408858"
"501426","J","510842"
"501427","E","367777"
"501428","J","512047"
"501429","K","702021"
"501430","J","712004"
"501431","K","716007"
"501432","Z","785876"
"501433","E","111084"
"501434","E","594471"
"501435","K","004087"
"501436","E","820590"
"501437","J","956571"
"501438","K","139455"
"501439","K","772612"
"501440","K","584209"
"501441","K","707073"
"501442","Z","662388"
"501443","Z","260667"
"501444","Z","119119"
"501445","K","751493"
"501446","J","585005"
"501447","J","226525"
"501448","Z","129981"
"501449","Z","399930"
"501450","K","890038"
"501451","J","854902"
"501452","K","086555"
"501453","K","717254"
"501454","J","644089"
"501455","K","526988"
"501456","K","469982"
"501457","Z","588314"
"501458","E","897445"
"501459","J","787452"
"501460","J","639408"
"501461","J","335261"
"501462","Z","133517"
"501463","J","930278"
"501464","K","105280"
"501465","Z","316368"
"501466","K","832933"
"501467","J","589889"
"501468","K","427964"
"501469","K","413997"
"501470","K","336694"
"501471","J","640435"
"501472","J","510985"
"501473","J","753477"
"501474","J","471700"
"501475","K","096918"
"501476","Z","693416"
"501477","K","045641"
"501478","J","720467"
"501479","E","259092"
"501480","E","862841"
"501481","E","255861"
"501482","E","775214"
"501483","Z","033949"
"501484","E","805630"
"501485","Z","232904"
"501486","J","836857"
"501487","E","218964"
"501488","K","000613"
"501489","Z","483403"
"501490","K","471970"
"501491","J","447727"
"501492","K","178952"
"501493","J","269254"
"501494","K","977598"
"501495","Z","291602"
"501496","E","483944"
"501497","J","576777"
"501498","Z","146693"
"501499","Z","925896"
"501500","J","919122"
"501501","K","599221"
"501502","J","942509"
"501503","E","709444"
"501504","E","689794"
"501505","E","927340"
"501506","K","608191"
"501507","Z","825793"
"501508","Z","002778"
"501509","K","690440"
"501510","K","151337"
"501511","E","885441"
"501512","J","847877"
"501513","E","619989"
"501514","J","198761"
"501515","J","634683"
"501516","K","315336"
"501517","E","614970"
"501518","J","638758"
"501519","Z","770406"
"501520","Z","671123"
"501521","J","312616"
"501522","E","701473"
"501523","E","978161"
"501524","K","233314"
"501525","K","056691"
"501526","Z","276822"
"501527","J","163862"
"501528","J","994588"
"501529","J","561170"
"501530","E","532580"
"501531","Z","288422"
"501532","E","936779"
"501533","Z","356230"
"501534","J","129646"
"501535","E","262340"
"501536","J","675492"
"501537","J","302659"
"501538","K","774384"
"501539","K","550114"
"501540","Z","400034"
"501541","J","140737"
"501542","J","337436"
"501543","E","303361"
"501544","J","129939"
"501545","Z","499285"
"501546","E","619526"
"501547","Z","319024"
"501548","K","028056"
"501549","E","637300"
"501550","E","664505"
"501551","K","994876"
"501552","J","810269"
"501553","J","894903"
"501554","J","103239"
"501555","K","215379"
"501556","K","803221"
"501557","J","342728"
"501558","Z","786112"
"501559","K","012463"
"501560","K","134310"
"501561","Z","397813"
"501562","K","926081"
"501563","Z","082980"
"501564","E","206145"
"501565","J","720152"
"501566","J","718154"
"501567","E","362990"
"501568","J","034015"
"501569","J","252721"
"501570","K","513713"
"501571","K","841442"
"501572","Z","758214"
"501573","J","010052"
"501574","J","609985"
"501575","K","090220"
"501576","J","576905"
"501577","E","819926"
"501578","K","757816"
"501579","E","277828"
"501580","Z","843047"
"501581","E","907757"
"501582","Z","625215"
"501583","K","040923"
"501584","Z","297063"
"501585","K","736682"
"501586","E","585813"
"501587","K","388828"
"501588","E","975023"
"501589","E","816650"
"501590","K","284753"
"501591","E","143512"
"501592","E","021914"
"501593","Z","043489"
"501594","E","154836"
"501595","K","538847"
"501596","E","192231"
"501597","J","067819"
"501598","E","264811"
"501599","K","713610"
"501600","J","698289"
"501601","E","834801"
"501602","K","907623"
"501603","J","019962"
"501604","Z","769522"
"501605","Z","545596"
"501606","K","249564"
"501607","E","228168"
"501608","J","093476"
"501609","E","382123"
"501610","K","706057"
"501611","K","736152"
"501612","J","973719"
"501613","J","673672"
"501614","E","330862"
"501615","Z","441667"
"501616","J","531331"
"501617","J","610370"
"501618","Z","555767"
"501619","E","648008"
"501620","J","453503"
"501621","J","211204"
"501622","J","968294"
"501623","J","576521"
"501624","Z","351536"
"501625","K","870224"
"501626","E","460163"
"501627","E","743564"
"501628","Z","374993"
"501629","K","716362"
"501630","J","845184"
"501631","J","930401"
"501632","E","692973"
"501633","Z","942187"
"501634","J","238858"
"501635","J","028015"
"501636","E","431304"
"501637","K","206695"
"501638","E","797846"
"501639","J","551192"
"501640","K","078902"
"501641","J","320275"
"501642","J","571203"
"501643","E","279877"
"501644","J","105914"
"501645","Z","068825"
"501646","K","799434"
"501647","J","215429"
"501648","K","156385"
"501649","E","236610"
"501650","J","768833"
"501651","E","523391"
"501652","E","277095"
"501653","E","049633"
"501654","K","860565"
"501655","E","790539"
"501656","J","479957"
"501657","E","818328"
"501658","Z","342589"
"501659","K","192710"
"501660","K","593453"
"501661","Z","605875"
"501662","E","463027"
"501663","J","982421"
"501664","E","294358"
"501665","Z","542574"
"501666","J","325550"
"501667","J","026132"
"501668","J","216707"
"501669","E","229318"
"501670","K","613102"
"501671","Z","360693"
"501672","E","285504"
"501673","J","614691"
"501674","J","807061"
"501675","Z","136521"
"501676","K","813089"
"501677","Z","813073"
"501678","E","069668"
"501679","K","492577"
"501680","J","214299"
"501681","K","735727"
"501682","J","033940"
"501683","J","201964"
"501684","J","910631"
"501685","K","088211"
"501686","Z","451286"
"501687","Z","308428"
"501688","J","476164"
"501689","J","307201"
"501690","J","327023"
"501691","J","673226"
"501692","E","900162"
"501693","J","300369"
"501694","J","545551"
"501695","J","674843"
"501696","J","376761"
"501697","Z","556082"
"501698","J","848193"
"501699","J","210724"
"501700","K","502886"
"501701","Z","475202"
"501702","Z","316549"
"501703","Z","759781"
"501704","K","521425"
"501705","K","442001"
"501706","Z","689998"
"501707","E","642727"
"501708","E","617619"
"501709","Z","156862"
"501710","J","159665"
"501711","Z","451306"
"501712","E","269547"
"501713","E","298390"
"501714","E","221968"
"501715","J","651856"
"501716","E","544803"
"501717","Z","107947"
"501718","E","232147"
"501719","J","927103"
"501720","J","492441"
"501721","J","966957"
"501722","K","258559"
"501723","Z","686249"
"501724","E","768170"
"501725","K","020676"
"501726","J","440750"
"501727","Z","925016"
"501728","K","659090"
"501729","E","064181"
"501730","E","390408"
"501731","Z","632812"
"501732","J","011459"
"501733","K","418306"
"501734","J","869383"
"501735","Z","994783"
"501736","E","907985"
"501737","K","639238"
"501738","K","328898"
"501739","K","811153"
"501740","Z","234515"
"501741","J","958975"
"501742","Z","223879"
"501743","K","878772"
"501744","E","774944"
"501745","K","194867"
"501746","E","674179"
"501747","K","634132"
"501748","J","749425"
"501749","J","439278"
"501750","K","966290"
"501751","E","721757"
"501752","E","559134"
"501753","Z","765516"
"501754","J","411875"
"501755","J","382647"
"501756","K","996729"
"501757","J","510341"
"501758","J","038531"
"501759","J","586194"
"501760","K","226234"
"501761","J","513600"
"501762","K","768796"
"501763","E","281862"
"501764","K","037126"
"501765","E","866569"
"501766","E","992122"
"501767","E","794087"
"501768","K","129642"
"501769","Z","272387"
"501770","Z","745620"
"501771","Z","782240"
"501772","K","933413"
"501773","J","606809"
"501774","Z","869007"
"501775","J","890515"
"501776","K","784796"
"501777","K","180503"
"501778","J","999552"
"501779","Z","232603"
"501780","K","903808"
"501781","J","958778"
"501782","E","023748"
"501783","E","786927"
"501784","E","543044"
"501785","E","119100"
"501786","K","690179"
"501787","E","430039"
"501788","Z","779114"
"501789","Z","191217"
"501790","E","694453"
"501791","Z","487584"
"501792","K","203872"
"501793","K","420040"
"501794","Z","212490"
"501795","E","127634"
"501796","K","147526"
"501797","J","703486"
"501798","K","167455"
"501799","E","013478"
"501800","K","304617"
"501801","K","016299"
"501802","E","458934"
"501803","Z","376564"
"501804","J","657824"
"501805","E","154687"
"501806","J","851072"
"501807","K","417705"
"501808","E","941133"
"501809","K","332794"
"501810","Z","602197"
"501811","K","846325"
"501812","Z","781334"
"501813","J","310704"
"501814","Z","295327"
"501815","J","520977"
"501816","J","398923"
"501817","J","716721"
"501818","J","441210"
"501819","J","844574"
"501820","K","836999"
"501821","J","254976"
"501822","Z","066849"
"501823","E","703256"
"501824","J","727262"
"501825","K","558792"
"501826","Z","142264"
"501827","K","750723"
"501828","K","280007"
"501829","J","897119"
"501830","J","783448"
"501831","J","841736"
"501832","K","334591"
"501833","J","351320"
"501834","K","686490"
"501835","Z","422773"
"501836","E","170597"
"501837","Z","388105"
"501838","Z","804845"
"501839","Z","297381"
"501840","K","562769"
"501841","Z","654789"
"501842","Z","056512"
"501843","E","566488"
"501844","K","061656"
"501845","E","211100"
"501846","E","216407"
"501847","J","952629"
"501848","E","624406"
"501849","K","494229"
"501850","K","568858"
"501851","K","147514"
"501852","K","989908"
"501853","J","808313"
"501854","Z","623296"
"501855","E","886357"
"501856","K","554121"
"501857","E","701760"
"501858","K","946627"
"501859","K","031940"
"501860","E","209265"
"501861","J","744606"
"501862","Z","955018"
"501863","Z","105054"
"501864","E","397939"
"501865","Z","847733"
"501866","E","670415"
"501867","E","014488"
"501868","E","267301"
"501869","J","238235"
"501870","K","381345"
"501871","K","716853"
"501872","J","949108"
"501873","J","507847"
"501874","J","462928"
"501875","Z","995130"
"501876","J","917808"
"501877","K","314154"
"501878","E","246625"
"501879","K","188528"
"501880","Z","234450"
"501881","Z","958913"
"501882","J","870910"
"501883","J","004881"
"501884","Z","368110"
"501885","K","888084"
"501886","Z","960594"
"501887","K","347117"
"501888","Z","656931"
"501889","E","377403"
"501890","K","501254"
"501891","K","478212"
"501892","Z","211145"
"501893","K","715183"
"501894","Z","719589"
"501895","Z","566186"
"501896","K","013353"
"501897","E","040466"
"501898","J","955028"
"501899","Z","994367"
"501900","E","706049"
"501901","K","904477"
"501902","K","811237"
"501903","K","018842"
"501904","E","196428"
"501905","K","863319"
"501906","E","377266"
"501907","E","897233"
"501908","K","396714"
"501909","K","959162"
"501910","J","031129"
"501911","K","415910"
"501912","Z","284293"
"501913","E","859435"
"501914","K","840283"
"501915","K","796932"
"501916","J","677089"
"501917","E","528601"
"501918","K","474203"
"501919","J","555897"
"501920","Z","066504"
"501921","E","643088"
"501922","Z","431940"
"501923","J","120087"
"501924","E","263997"
"501925","K","273818"
"501926","Z","864348"
"501927","J","021509"
"501928","Z","107714"
"501929","J","614091"
"501930","J","266379"
"501931","K","988201"
"501932","J","420822"
"501933","K","794425"
"501934","E","713209"
"501935","E","739962"
"501936","K","270016"
"501937","E","161757"
"501938","Z","709741"
"501939","J","949494"
"501940","K","420291"
"501941","Z","516460"
"501942","Z","294231"
"501943","E","921860"
"501944","Z","353036"
"501945","K","377833"
"501946","K","018376"
"501947","K","364921"
"501948","J","343983"
"501949","E","442670"
"501950","Z","054341"
"501951","J","670321"
"501952","J","586722"
"501953","E","167333"
"501954","K","733329"
"501955","Z","143195"
"501956","Z","542627"
