"","gta.series","gta.number"
"501368","E","721561"
"501369","J","627933"
"501370","Z","620192"
"501371","J","167537"
"501372","K","401276"
"501373","K","784177"
"501374","K","428217"
"501375","E","271524"
"501376","K","713263"
"501377","Z","577099"
"501378","K","872086"
"501379","E","832727"
"501380","E","017210"
"501381","K","550901"
"501382","J","018902"
"501383","J","449269"
"501384","J","811156"
"501385","E","944466"
"501386","K","981493"
"501387","E","582922"
"501388","E","008988"
"501389","K","420659"
"501390","Z","640636"
"501391","J","903365"
"501392","E","978080"
"501393","E","484058"
"501394","K","375314"
"501395","K","852998"
"501396","K","639839"
"501397","E","069762"
"501398","E","427965"
"501399","K","462984"
"501400","K","120300"
"501401","E","558813"
"501402","J","818332"
"501403","E","680579"
"501404","J","877053"
"501405","K","565324"
"501406","Z","004613"
"501407","Z","956573"
"501408","K","067569"
"501409","E","386186"
"501410","J","526967"
"501411","E","707188"
"501412","J","776058"
"501413","E","909475"
"501414","Z","743992"
"501415","K","907163"
"501416","E","828583"
"501417","J","612736"
"501418","Z","050009"
"501419","E","012553"
"501420","K","350322"
"501421","Z","551883"
"501422","J","663680"
"501423","Z","932212"
"501424","E","968877"
"501425","E","015982"
"501426","K","016309"
"501427","J","982303"
"501428","E","347707"
"501429","K","815454"
"501430","E","802014"
"501431","E","555702"
"501432","Z","835860"
"501433","E","690597"
"501434","K","911114"
"501435","K","988342"
"501436","J","349723"
"501437","E","263623"
"501438","K","779515"
"501439","E","437743"
"501440","J","067937"
"501441","K","650841"
"501442","Z","872336"
"501443","J","567109"
"501444","K","968195"
"501445","E","997283"
"501446","E","304401"
"501447","Z","074169"
"501448","Z","380239"
"501449","J","101038"
"501450","E","811066"
"501451","K","231769"
"501452","E","655232"
"501453","Z","340054"
"501454","K","914247"
"501455","Z","127854"
"501456","E","548817"
"501457","E","366132"
"501458","J","486100"
"501459","J","638857"
"501460","J","948527"
"501461","K","311163"
"501462","E","946827"
"501463","E","682735"
"501464","K","379786"
"501465","J","454287"
"501466","E","308265"
"501467","K","863541"
"501468","E","518764"
"501469","J","440550"
"501470","J","580983"
"501471","Z","185056"
"501472","E","477839"
"501473","J","011479"
"501474","J","217267"
"501475","E","439230"
"501476","J","845364"
"501477","J","487706"
"501478","Z","431959"
"501479","J","698544"
"501480","E","736891"
"501481","Z","000394"
"501482","Z","965380"
"501483","J","662630"
"501484","K","760686"
"501485","E","052513"
"501486","J","516366"
"501487","Z","911034"
"501488","E","325057"
"501489","K","967417"
"501490","Z","051722"
"501491","K","989456"
"501492","J","009511"
"501493","K","613494"
"501494","K","038842"
"501495","Z","030471"
"501496","K","572754"
"501497","Z","660645"
"501498","K","358594"
"501499","E","942143"
"501500","K","631317"
"501501","Z","822319"
"501502","E","684849"
"501503","Z","056853"
"501504","J","935719"
"501505","K","578028"
"501506","K","891200"
"501507","E","934920"
"501508","E","331633"
"501509","E","750502"
"501510","Z","222454"
"501511","K","636941"
"501512","J","993678"
"501513","J","701124"
"501514","K","473655"
"501515","K","693202"
"501516","K","394869"
"501517","J","495164"
"501518","Z","298185"
"501519","J","534825"
"501520","Z","411101"
"501521","Z","142507"
"501522","E","663246"
"501523","E","464078"
"501524","K","268073"
"501525","E","192290"
"501526","K","347443"
"501527","K","641852"
"501528","J","673874"
"501529","J","277811"
"501530","J","054891"
"501531","K","647517"
"501532","E","721346"
"501533","E","693308"
"501534","Z","697445"
"501535","Z","893048"
"501536","Z","335295"
"501537","K","210462"
"501538","E","081058"
"501539","J","884333"
"501540","J","229355"
"501541","K","778241"
"501542","J","081220"
"501543","Z","255178"
"501544","E","221653"
"501545","E","904990"
"501546","J","421244"
"501547","E","041345"
"501548","K","455938"
"501549","E","186172"
"501550","J","010869"
"501551","E","947558"
"501552","E","542597"
"501553","K","546142"
"501554","K","296351"
"501555","K","927422"
"501556","Z","738601"
"501557","J","461606"
"501558","J","880195"
"501559","K","679826"
"501560","K","506137"
"501561","Z","174221"
"501562","Z","375927"
"501563","Z","930304"
"501564","K","980924"
"501565","K","675324"
"501566","J","418440"
"501567","E","362610"
"501568","J","177420"
"501569","J","570286"
"501570","K","308571"
"501571","J","569593"
"501572","E","932413"
"501573","E","049943"
"501574","K","917521"
"501575","K","951293"
"501576","J","607551"
"501577","E","876310"
"501578","E","675742"
"501579","E","323280"
"501580","E","340582"
"501581","Z","611076"
"501582","K","296156"
"501583","E","533209"
"501584","K","391917"
"501585","Z","205314"
"501586","Z","535725"
"501587","E","527406"
"501588","K","919520"
"501589","E","055551"
"501590","E","399497"
"501591","E","189749"
"501592","J","795471"
"501593","K","878974"
"501594","Z","602320"
"501595","K","063966"
"501596","E","503881"
"501597","J","265837"
"501598","E","405438"
"501599","Z","838107"
"501600","J","541166"
"501601","J","081760"
"501602","E","458613"
"501603","K","018828"
"501604","Z","949517"
"501605","Z","022505"
"501606","E","667176"
"501607","K","784059"
"501608","J","638052"
"501609","K","931819"
"501610","E","567828"
"501611","K","036914"
"501612","K","456041"
"501613","E","073974"
"501614","K","755597"
"501615","K","976415"
"501616","J","477396"
"501617","K","752853"
"501618","E","784317"
"501619","K","794509"
"501620","K","774915"
"501621","Z","581883"
"501622","J","694792"
"501623","J","551604"
"501624","Z","682808"
"501625","Z","977997"
"501626","E","291691"
"501627","K","893301"
"501628","J","823543"
"501629","J","848865"
"501630","E","368245"
"501631","K","605803"
"501632","Z","922379"
"501633","K","972123"
"501634","Z","682834"
"501635","J","476931"
"501636","J","026520"
"501637","E","366348"
"501638","J","841866"
"501639","Z","745480"
"501640","K","140111"
"501641","E","034049"
"501642","K","192018"
"501643","J","437275"
"501644","J","972233"
"501645","K","973350"
"501646","E","099841"
"501647","Z","631133"
"501648","E","424098"
"501649","J","526365"
"501650","Z","811672"
"501651","E","702831"
"501652","K","585505"
"501653","J","741437"
"501654","E","095539"
"501655","J","074326"
"501656","Z","212090"
"501657","K","661050"
"501658","Z","809414"
"501659","J","657743"
"501660","Z","419146"
"501661","J","563225"
"501662","J","410666"
"501663","J","330209"
"501664","E","702582"
"501665","Z","852096"
"501666","K","326769"
"501667","K","464894"
"501668","E","592176"
"501669","J","705903"
"501670","E","857500"
"501671","E","627397"
"501672","K","261290"
"501673","J","260167"
"501674","E","177140"
"501675","K","734090"
"501676","E","992576"
"501677","E","843597"
"501678","E","301421"
"501679","Z","305881"
"501680","E","537113"
"501681","Z","208250"
"501682","Z","283376"
"501683","K","907028"
"501684","E","781920"
"501685","Z","065987"
"501686","Z","743118"
"501687","K","917342"
"501688","K","303804"
"501689","E","596619"
"501690","K","346022"
"501691","K","990741"
"501692","J","460267"
"501693","K","960713"
"501694","K","940324"
"501695","K","337691"
"501696","J","133196"
"501697","J","418127"
"501698","K","989360"
"501699","K","720250"
"501700","E","681796"
"501701","K","318578"
"501702","J","704419"
"501703","K","766628"
"501704","E","393931"
"501705","J","004677"
"501706","E","671860"
"501707","J","864074"
"501708","E","501199"
"501709","J","580533"
"501710","K","499697"
"501711","Z","222175"
"501712","Z","500214"
"501713","J","744087"
"501714","K","771937"
"501715","Z","564964"
"501716","Z","722628"
"501717","K","777129"
"501718","E","040150"
"501719","Z","103699"
"501720","E","342333"
"501721","K","100723"
"501722","J","719922"
"501723","Z","012086"
"501724","K","719306"
"501725","E","849176"
"501726","K","846021"
"501727","E","247667"
"501728","Z","329218"
"501729","E","658766"
"501730","J","830658"
"501731","E","702131"
"501732","K","118067"
"501733","J","549967"
"501734","K","956480"
"501735","J","852709"
"501736","Z","473977"
"501737","K","474572"
"501738","Z","988241"
"501739","K","811740"
"501740","E","937020"
"501741","J","981733"
"501742","J","837860"
"501743","E","038915"
"501744","Z","090701"
"501745","K","787856"
"501746","J","729504"
"501747","Z","370364"
"501748","K","994165"
"501749","E","597309"
"501750","E","030961"
"501751","E","219872"
"501752","J","046261"
"501753","J","074936"
"501754","K","793032"
"501755","E","071487"
"501756","J","681058"
"501757","K","407807"
"501758","E","498839"
"501759","E","329245"
"501760","J","298669"
"501761","Z","913391"
"501762","Z","869919"
"501763","J","827710"
"501764","J","222019"
"501765","J","049437"
"501766","K","911523"
"501767","J","349216"
"501768","Z","121204"
"501769","K","208284"
"501770","Z","848023"
"501771","K","335957"
"501772","Z","322252"
"501773","K","299444"
"501774","J","660653"
"501775","K","911559"
"501776","E","507665"
"501777","Z","039020"
"501778","E","031182"
"501779","J","838066"
"501780","Z","188080"
"501781","K","323137"
"501782","Z","961020"
"501783","E","327362"
"501784","E","921621"
"501785","K","270641"
"501786","J","503513"
"501787","J","612452"
"501788","Z","723648"
"501789","J","268650"
"501790","J","666001"
"501791","Z","146878"
"501792","K","861428"
"501793","J","016076"
"501794","J","607979"
"501795","E","614155"
"501796","E","130414"
"501797","E","561408"
"501798","E","121375"
"501799","Z","001004"
"501800","E","646182"
"501801","K","889401"
"501802","J","443064"
"501803","Z","163179"
"501804","Z","799242"
"501805","K","880893"
"501806","J","867293"
"501807","J","966017"
"501808","E","718508"
"501809","E","758065"
"501810","K","455305"
"501811","E","636469"
"501812","E","650093"
"501813","J","621331"
"501814","J","975851"
"501815","K","751004"
"501816","E","394953"
"501817","E","443747"
"501818","Z","633610"
"501819","E","150630"
"501820","Z","625619"
"501821","J","071323"
"501822","E","643754"
"501823","K","993050"
"501824","J","337333"
"501825","E","084910"
"501826","Z","493479"
"501827","E","589606"
"501828","K","344571"
"501829","E","261929"
"501830","E","963831"
"501831","E","024325"
"501832","J","118831"
"501833","Z","251961"
"501834","E","341358"
"501835","E","042251"
"501836","Z","542048"
"501837","E","033557"
"501838","K","793987"
"501839","K","931989"
"501840","E","690880"
"501841","E","612527"
"501842","E","927989"
"501843","Z","412985"
"501844","Z","276564"
"501845","E","087329"
"501846","J","785118"
"501847","E","250140"
"501848","E","540557"
"501849","K","840570"
"501850","J","880723"
"501851","J","223027"
"501852","K","017079"
"501853","Z","665041"
"501854","J","979368"
"501855","E","926551"
"501856","K","012542"
"501857","Z","369974"
"501858","E","356257"
"501859","E","361622"
"501860","K","244722"
"501861","J","437038"
"501862","E","484892"
"501863","J","105321"
"501864","E","986674"
"501865","J","398556"
"501866","E","443578"
"501867","K","918382"
"501868","J","021371"
"501869","Z","983339"
"501870","K","853994"
"501871","E","968338"
"501872","Z","615842"
"501873","E","943330"
"501874","J","581319"
"501875","J","256666"
"501876","E","612399"
"501877","E","907187"
"501878","K","261332"
"501879","J","436144"
"501880","E","773341"
"501881","J","529519"
"501882","J","009510"
"501883","E","135509"
"501884","J","772575"
"501885","Z","147290"
"501886","J","264177"
"501887","K","973147"
"501888","E","575088"
"501889","K","584951"
"501890","E","433842"
"501891","J","476679"
"501892","Z","568522"
"501893","J","076196"
"501894","K","894611"
"501895","J","559069"
"501896","J","652398"
"501897","J","484238"
"501898","Z","360743"
"501899","E","515166"
"501900","Z","887864"
"501901","E","042936"
"501902","E","285373"
"501903","E","153561"
"501904","Z","229540"
"501905","E","385815"
"501906","E","255603"
"501907","E","103073"
"501908","J","838901"
"501909","K","818793"
"501910","Z","833393"
"501911","Z","414476"
"501912","J","978519"
"501913","E","393639"
"501914","Z","044255"
"501915","K","225892"
"501916","Z","434766"
"501917","E","796267"
"501918","Z","612125"
"501919","E","783694"
"501920","J","812568"
"501921","K","320609"
"501922","Z","690851"
"501923","K","311419"
"501924","J","126992"
"501925","K","459033"
"501926","J","276325"
"501927","E","938002"
"501928","K","213644"
"501929","J","226977"
"501930","E","431454"
"501931","J","721492"
"501932","J","290059"
"501933","K","142496"
"501934","E","415676"
"501935","E","152754"
"501936","Z","538735"
"501937","J","499639"
"501938","Z","754526"
"501939","E","044107"
"501940","K","038378"
"501941","K","902666"
"501942","K","535919"
"501943","J","366360"
"501944","K","986957"
"501945","Z","930306"
"501946","Z","508604"
"501947","K","954831"
"501948","K","254660"
"501949","J","117869"
"501950","K","674308"
"501951","K","345407"
"501952","K","271989"
"501953","J","338221"
"501954","K","499512"
"501955","E","726770"
"501956","K","059708"
