"","gta.series","gta.number"
"501364","E","169645"
"501365","J","266194"
"501366","K","120920"
"501367","Z","347696"
"501368","J","624404"
"501369","Z","988850"
"501370","K","843866"
"501371","E","666231"
"501372","Z","916736"
"501373","E","271112"
"501374","Z","914274"
"501375","Z","187069"
"501376","J","649876"
"501377","J","248321"
"501378","K","742826"
"501379","J","688247"
"501380","E","237922"
"501381","Z","652613"
"501382","J","140395"
"501383","Z","531538"
"501384","J","265922"
"501385","Z","340203"
"501386","E","357133"
"501387","K","103626"
"501388","J","354101"
"501389","E","728522"
"501390","J","904322"
"501391","J","881829"
"501392","Z","612132"
"501393","K","723943"
"501394","Z","443993"
"501395","Z","346672"
"501396","Z","170436"
"501397","Z","949944"
"501398","K","765143"
"501399","E","015604"
"501400","K","367528"
"501401","K","285484"
"501402","K","519715"
"501403","J","720742"
"501404","E","548279"
"501405","J","503612"
"501406","E","581443"
"501407","E","800993"
"501408","Z","676664"
"501409","Z","512033"
"501410","K","839840"
"501411","Z","499644"
"501412","K","535536"
"501413","K","709058"
"501414","K","985125"
"501415","J","706884"
"501416","E","158756"
"501417","Z","489238"
"501418","Z","081209"
"501419","E","279480"
"501420","K","273120"
"501421","J","442665"
"501422","J","833922"
"501423","J","142573"
"501424","E","820091"
"501425","Z","892828"
"501426","K","595900"
"501427","J","599715"
"501428","Z","093103"
"501429","E","032416"
"501430","J","689094"
"501431","Z","882644"
"501432","E","683324"
"501433","Z","628931"
"501434","J","281539"
"501435","E","031066"
"501436","K","310935"
"501437","K","737677"
"501438","E","907073"
"501439","Z","160049"
"501440","Z","454517"
"501441","K","491076"
"501442","Z","335095"
"501443","J","205418"
"501444","K","151104"
"501445","K","705040"
"501446","E","776346"
"501447","Z","553099"
"501448","J","361632"
"501449","Z","145343"
"501450","J","350239"
"501451","K","637998"
"501452","J","126379"
"501453","Z","889877"
"501454","Z","671629"
"501455","J","592523"
"501456","E","297233"
"501457","E","806544"
"501458","J","385936"
"501459","E","179240"
"501460","K","628617"
"501461","Z","206908"
"501462","K","022438"
"501463","Z","094388"
"501464","K","520154"
"501465","K","546219"
"501466","K","797123"
"501467","K","727573"
"501468","Z","366598"
"501469","K","232960"
"501470","Z","424762"
"501471","J","660471"
"501472","K","202288"
"501473","E","226813"
"501474","K","260479"
"501475","E","761198"
"501476","K","201331"
"501477","E","913436"
"501478","J","368284"
"501479","J","522157"
"501480","K","493634"
"501481","K","103513"
"501482","E","417727"
"501483","K","795903"
"501484","K","782101"
"501485","J","078728"
"501486","Z","339290"
"501487","J","015911"
"501488","J","644293"
"501489","E","632514"
"501490","J","920837"
"501491","E","423228"
"501492","K","248345"
"501493","Z","417968"
"501494","Z","352314"
"501495","Z","812437"
"501496","K","825890"
"501497","K","201350"
"501498","Z","779735"
"501499","Z","533643"
"501500","Z","411896"
"501501","K","818729"
"501502","J","912475"
"501503","E","155239"
"501504","E","937473"
"501505","K","744443"
"501506","E","504137"
"501507","J","258597"
"501508","E","174949"
"501509","K","102924"
"501510","K","372072"
"501511","Z","475411"
"501512","J","011053"
"501513","Z","877611"
"501514","Z","401495"
"501515","Z","850067"
"501516","J","524508"
"501517","K","852118"
"501518","E","019658"
"501519","E","091810"
"501520","K","348779"
"501521","K","771055"
"501522","K","127623"
"501523","J","863125"
"501524","K","381337"
"501525","E","853522"
"501526","J","225391"
"501527","K","287438"
"501528","E","145026"
"501529","Z","055640"
"501530","E","200245"
"501531","Z","457436"
"501532","Z","692378"
"501533","E","605826"
"501534","E","714777"
"501535","J","260654"
"501536","J","956464"
"501537","E","965184"
"501538","J","156194"
"501539","K","346901"
"501540","J","437764"
"501541","Z","516583"
"501542","K","073339"
"501543","K","973431"
"501544","Z","379342"
"501545","J","729460"
"501546","E","478545"
"501547","J","433575"
"501548","Z","756565"
"501549","J","652854"
"501550","J","258729"
"501551","J","666637"
"501552","Z","468934"
"501553","Z","371376"
"501554","K","286353"
"501555","E","621561"
"501556","K","223951"
"501557","E","459860"
"501558","J","220051"
"501559","K","343249"
"501560","K","408733"
"501561","Z","899235"
"501562","Z","245424"
"501563","Z","554545"
"501564","E","670609"
"501565","K","342171"
"501566","J","444138"
"501567","E","808810"
"501568","J","963542"
"501569","Z","581967"
"501570","Z","553986"
"501571","J","034105"
"501572","E","380522"
"501573","J","454941"
"501574","K","678989"
"501575","K","158973"
"501576","J","312259"
"501577","E","833451"
"501578","J","534166"
"501579","Z","436808"
"501580","K","981663"
"501581","E","852623"
"501582","K","466900"
"501583","K","022006"
"501584","K","331165"
"501585","Z","510410"
"501586","K","168751"
"501587","Z","050968"
"501588","Z","301969"
"501589","K","424561"
"501590","E","852199"
"501591","K","925068"
"501592","E","430955"
"501593","J","664379"
"501594","J","192353"
"501595","Z","763196"
"501596","K","352234"
"501597","K","761266"
"501598","E","643025"
"501599","J","096191"
"501600","J","805894"
"501601","Z","562931"
"501602","E","424325"
"501603","Z","515913"
"501604","J","304716"
"501605","J","878880"
"501606","E","916364"
"501607","E","662621"
"501608","K","561066"
"501609","E","554262"
"501610","E","715998"
"501611","E","959982"
"501612","K","255539"
"501613","Z","821620"
"501614","J","748408"
"501615","E","666730"
"501616","E","428756"
"501617","Z","885795"
"501618","Z","373019"
"501619","E","227109"
"501620","K","933623"
"501621","J","439111"
"501622","J","441939"
"501623","Z","895733"
"501624","J","374301"
"501625","K","176529"
"501626","E","686888"
"501627","Z","517002"
"501628","Z","796722"
"501629","E","511244"
"501630","K","075573"
"501631","Z","738331"
"501632","Z","953905"
"501633","K","203130"
"501634","J","506597"
"501635","K","735485"
"501636","K","013993"
"501637","J","400789"
"501638","Z","897133"
"501639","K","270363"
"501640","K","192533"
"501641","E","804510"
"501642","Z","484534"
"501643","K","460252"
"501644","J","008026"
"501645","E","143073"
"501646","Z","492034"
"501647","K","111980"
"501648","E","104368"
"501649","K","773745"
"501650","Z","794533"
"501651","E","220815"
"501652","Z","101533"
"501653","K","657390"
"501654","K","153904"
"501655","K","440549"
"501656","J","612806"
"501657","Z","787607"
"501658","E","523708"
"501659","E","906760"
"501660","K","601620"
"501661","K","395419"
"501662","K","199656"
"501663","J","841892"
"501664","E","270571"
"501665","K","752624"
"501666","Z","616361"
"501667","K","684051"
"501668","K","069220"
"501669","K","848910"
"501670","E","250147"
"501671","J","421496"
"501672","K","666444"
"501673","K","567148"
"501674","J","732683"
"501675","Z","171548"
"501676","Z","415196"
"501677","K","654114"
"501678","J","968734"
"501679","E","971517"
"501680","K","036059"
"501681","Z","164381"
"501682","E","498390"
"501683","J","934479"
"501684","E","901803"
"501685","K","882635"
"501686","Z","320072"
"501687","K","049637"
"501688","J","735115"
"501689","E","192336"
"501690","K","654966"
"501691","Z","640391"
"501692","Z","562123"
"501693","Z","011444"
"501694","E","846588"
"501695","Z","506641"
"501696","K","366856"
"501697","J","706628"
"501698","K","070114"
"501699","Z","260673"
"501700","K","104525"
"501701","J","904688"
"501702","K","205074"
"501703","Z","830685"
"501704","Z","187543"
"501705","E","528164"
"501706","E","448273"
"501707","K","305043"
"501708","J","313631"
"501709","Z","641509"
"501710","J","171121"
"501711","Z","927103"
"501712","Z","805157"
"501713","Z","937915"
"501714","K","553922"
"501715","K","691291"
"501716","E","372357"
"501717","J","842279"
"501718","Z","323598"
"501719","Z","473658"
"501720","K","848029"
"501721","J","126008"
"501722","Z","792044"
"501723","K","602227"
"501724","K","351782"
"501725","E","517308"
"501726","K","111158"
"501727","Z","795098"
"501728","K","571960"
"501729","E","066423"
"501730","K","979211"
"501731","E","573090"
"501732","Z","213777"
"501733","J","094849"
"501734","J","376224"
"501735","K","156907"
"501736","K","448567"
"501737","K","379746"
"501738","Z","032229"
"501739","J","595513"
"501740","K","579136"
"501741","Z","232627"
"501742","Z","582379"
"501743","J","941365"
"501744","K","940895"
"501745","J","906874"
"501746","K","561726"
"501747","K","644478"
"501748","E","564594"
"501749","K","691828"
"501750","J","482699"
"501751","J","783607"
"501752","K","449324"
"501753","J","876044"
"501754","K","948533"
"501755","K","162881"
"501756","J","619386"
"501757","E","021687"
"501758","K","717772"
"501759","Z","574012"
"501760","J","117307"
"501761","K","670353"
"501762","J","228840"
"501763","Z","685970"
"501764","K","777985"
"501765","K","884673"
"501766","E","923796"
"501767","K","686361"
"501768","Z","041992"
"501769","J","669064"
"501770","K","945640"
"501771","Z","117005"
"501772","K","896953"
"501773","E","774996"
"501774","J","843675"
"501775","Z","195646"
"501776","K","639594"
"501777","K","658539"
"501778","J","672318"
"501779","J","573267"
"501780","K","125855"
"501781","E","806044"
"501782","Z","554476"
"501783","J","922256"
"501784","E","264957"
"501785","Z","376789"
"501786","E","633509"
"501787","Z","479228"
"501788","J","777615"
"501789","J","847765"
"501790","Z","155819"
"501791","E","636060"
"501792","J","919584"
"501793","J","843130"
"501794","J","988350"
"501795","Z","462065"
"501796","Z","316076"
"501797","K","507907"
"501798","E","570199"
"501799","K","279296"
"501800","K","165092"
"501801","J","980812"
"501802","J","100626"
"501803","K","201801"
"501804","K","931634"
"501805","J","301526"
"501806","K","887336"
"501807","E","751039"
"501808","E","900689"
"501809","K","914254"
"501810","Z","872466"
"501811","K","076198"
"501812","K","562086"
"501813","J","408807"
"501814","K","149349"
"501815","K","226874"
"501816","J","773829"
"501817","J","963913"
"501818","E","730146"
"501819","J","428972"
"501820","E","592569"
"501821","Z","265812"
"501822","J","294205"
"501823","J","180425"
"501824","Z","644589"
"501825","K","102911"
"501826","E","526915"
"501827","K","800793"
"501828","E","953890"
"501829","E","516579"
"501830","E","216568"
"501831","E","437008"
"501832","Z","342021"
"501833","K","123627"
"501834","E","387937"
"501835","Z","294100"
"501836","K","094104"
"501837","J","005915"
"501838","Z","477423"
"501839","K","864964"
"501840","K","653835"
"501841","J","480335"
"501842","E","563088"
"501843","Z","354832"
"501844","J","409193"
"501845","E","031677"
"501846","Z","310174"
"501847","E","782456"
"501848","E","737635"
"501849","K","723967"
"501850","K","475942"
"501851","J","521085"
"501852","K","350113"
"501853","K","222916"
"501854","J","322336"
"501855","J","923390"
"501856","J","049772"
"501857","E","134505"
"501858","K","616051"
"501859","Z","131651"
"501860","E","402091"
"501861","J","387507"
"501862","J","859030"
"501863","E","928116"
"501864","K","596321"
"501865","E","715408"
"501866","Z","009976"
"501867","E","667034"
"501868","Z","583305"
"501869","J","389562"
"501870","K","634565"
"501871","Z","830443"
"501872","E","892836"
"501873","K","704304"
"501874","J","541697"
"501875","J","002371"
"501876","Z","667299"
"501877","K","075263"
"501878","Z","184036"
"501879","Z","446051"
"501880","J","799729"
"501881","Z","677285"
"501882","E","805120"
"501883","Z","716276"
"501884","E","871976"
"501885","J","269152"
"501886","E","479247"
"501887","Z","256189"
"501888","Z","499881"
"501889","K","279263"
"501890","J","856075"
"501891","K","418921"
"501892","Z","750077"
"501893","K","644066"
"501894","K","717554"
"501895","Z","612815"
"501896","K","352437"
"501897","K","503525"
"501898","K","735759"
"501899","Z","360192"
"501900","J","670400"
"501901","K","640052"
"501902","J","337841"
"501903","E","602598"
"501904","K","773976"
"501905","E","884019"
"501906","E","376801"
"501907","E","791752"
"501908","K","942607"
"501909","J","476369"
"501910","E","524360"
"501911","J","292268"
"501912","J","422148"
"501913","E","386554"
"501914","J","859706"
"501915","J","398468"
"501916","J","360090"
"501917","E","310177"
"501918","J","459353"
"501919","K","779400"
"501920","K","807423"
"501921","Z","461064"
"501922","Z","284202"
"501923","K","465094"
"501924","E","246210"
"501925","E","189778"
"501926","J","558589"
"501927","E","085720"
"501928","J","085330"
"501929","J","252371"
"501930","K","179345"
"501931","Z","928497"
"501932","E","483595"
"501933","K","249295"
"501934","K","813389"
"501935","J","688990"
"501936","K","209762"
"501937","K","649816"
"501938","K","310819"
"501939","E","148702"
"501940","E","614857"
"501941","Z","452151"
"501942","Z","040023"
"501943","K","652872"
"501944","Z","733816"
"501945","J","486119"
"501946","E","272575"
"501947","K","284523"
"501948","J","377363"
"501949","J","202611"
"501950","Z","104148"
"501951","Z","911444"
"501952","K","953251"
"501953","E","800717"
"501954","E","382139"
"501955","Z","227326"
"501956","K","135670"
