"","gta.series","gta.number"
"601372","Z","882825"
"601373","K","066654"
"601374","J","718013"
"601375","J","467249"
"601376","K","808322"
"601377","J","844980"
"601378","K","612043"
"601379","E","319234"
"601380","K","481740"
"601381","K","334061"
"601382","Z","571176"
"601383","K","924086"
"601384","J","547139"
"601385","J","327456"
"601386","K","861258"
"601387","J","212599"
"601388","Z","177194"
"601389","K","254735"
"601390","E","083349"
"601391","J","621945"
"601392","E","052666"
"601393","J","970735"
"601394","J","511281"
"601395","Z","684612"
"601396","J","264285"
"601397","J","761929"
"601398","K","829669"
"601399","K","998459"
"601400","J","995834"
"601401","E","386454"
"601402","Z","639846"
"601403","J","562243"
"601404","K","048943"
"601405","K","265330"
"601406","K","037366"
"601407","E","576865"
"601408","Z","786901"
"601409","K","800905"
"601410","E","173569"
"601411","J","842708"
"601412","J","480870"
"601413","E","069587"
"601414","E","894322"
"601415","Z","731398"
"601416","J","117967"
"601417","J","865612"
"601418","E","431060"
"601419","K","234807"
"601420","E","614483"
"601421","K","467031"
"601422","E","296067"
"601423","J","538081"
"601424","K","849968"
"601425","E","953844"
"601426","E","254263"
"601427","J","555220"
"601428","J","114436"
"601429","J","729939"
"601430","E","591907"
"601431","E","224295"
"601432","K","936338"
"601433","E","997069"
"601434","J","369346"
"601435","E","121920"
"601436","K","453056"
"601437","K","352051"
"601438","Z","991988"
"601439","J","392010"
"601440","E","812858"
"601441","J","789498"
"601442","E","766929"
"601443","K","737629"
"601444","J","139692"
"601445","E","843612"
"601446","Z","025663"
"601447","K","492781"
"601448","Z","107399"
"601449","E","572276"
"601450","J","103716"
"601451","K","868212"
"601452","E","747912"
"601453","E","553977"
"601454","Z","363149"
"601455","E","843102"
"601456","E","009170"
"601457","Z","972670"
"601458","Z","256224"
"601459","J","158100"
"601460","K","444520"
"601461","Z","814495"
"601462","Z","655513"
"601463","E","375339"
"601464","J","766809"
"601465","K","289359"
"601466","J","962395"
"601467","E","505973"
"601468","K","613920"
"601469","E","669872"
"601470","J","565243"
"601471","E","323895"
"601472","Z","330919"
"601473","Z","670626"
"601474","E","697999"
"601475","K","923634"
"601476","J","596315"
"601477","J","653725"
"601478","K","100998"
"601479","E","446801"
"601480","E","884861"
"601481","E","038519"
"601482","Z","572076"
"601483","Z","918714"
"601484","E","703490"
"601485","Z","474101"
"601486","Z","057279"
"601487","J","492063"
"601488","E","266108"
"601489","E","228817"
"601490","K","927081"
"601491","E","978197"
"601492","Z","273090"
"601493","Z","830427"
"601494","J","789922"
"601495","K","595886"
"601496","E","460090"
"601497","K","061020"
"601498","J","606071"
"601499","Z","169910"
"601500","K","914557"
"601501","J","448374"
"601502","K","522783"
"601503","J","261497"
"601504","E","272048"
"601505","E","576729"
"601506","Z","770721"
"601507","K","838160"
"601508","Z","641468"
"601509","E","710723"
"601510","J","242225"
"601511","E","850795"
"601512","E","888531"
"601513","K","571960"
"601514","E","282875"
"601515","Z","974855"
"601516","J","356322"
"601517","Z","030976"
"601518","J","535990"
"601519","Z","529265"
"601520","E","607058"
"601521","Z","199417"
"601522","K","906804"
"601523","E","909842"
"601524","Z","070096"
"601525","J","458830"
"601526","Z","989905"
"601527","J","691598"
"601528","K","153231"
"601529","E","358544"
"601530","E","163470"
"601531","Z","968738"
"601532","J","188567"
"601533","Z","811563"
"601534","J","211753"
"601535","E","999578"
"601536","J","192037"
"601537","J","075628"
"601538","K","936437"
"601539","J","398205"
"601540","J","616126"
"601541","J","600524"
"601542","E","852889"
"601543","Z","998600"
"601544","K","700358"
"601545","J","998900"
"601546","Z","117639"
"601547","Z","273122"
"601548","Z","638092"
"601549","E","802810"
"601550","E","322582"
"601551","Z","468698"
"601552","E","915080"
"601553","E","955209"
"601554","Z","017974"
"601555","Z","910277"
"601556","K","475746"
"601557","E","641736"
"601558","K","383918"
"601559","E","526652"
"601560","K","114944"
"601561","J","759103"
"601562","Z","787371"
"601563","E","165666"
"601564","J","590304"
"601565","E","416735"
"601566","Z","033842"
"601567","Z","860603"
"601568","E","173182"
"601569","E","276479"
"601570","K","704422"
"601571","E","249462"
"601572","K","980612"
"601573","J","692394"
"601574","K","527840"
"601575","E","321116"
"601576","K","007987"
"601577","K","628261"
"601578","J","835653"
"601579","Z","674665"
"601580","J","331671"
"601581","J","449294"
"601582","J","248652"
"601583","Z","398598"
"601584","J","733600"
"601585","E","007993"
"601586","J","113297"
"601587","Z","040534"
"601588","J","481991"
"601589","E","912338"
"601590","Z","221661"
"601591","Z","808502"
"601592","K","179092"
"601593","J","811574"
"601594","K","893562"
"601595","K","886856"
"601596","K","057608"
"601597","E","008544"
"601598","Z","981772"
"601599","J","783703"
"601600","J","463363"
"601601","E","585834"
"601602","J","715596"
"601603","K","478252"
"601604","K","533967"
"601605","K","576943"
"601606","J","138627"
"601607","Z","604316"
"601608","K","950753"
"601609","E","430820"
"601610","E","870546"
"601611","E","705540"
"601612","K","496840"
"601613","J","542225"
"601614","J","291708"
"601615","Z","649982"
"601616","E","366705"
"601617","E","305990"
"601618","K","863397"
"601619","E","982027"
"601620","K","301090"
"601621","J","698954"
"601622","E","581661"
"601623","K","024917"
"601624","E","382728"
"601625","J","129255"
"601626","Z","327705"
"601627","K","168013"
"601628","J","689438"
"601629","K","327484"
"601630","Z","161138"
"601631","K","989639"
"601632","K","123024"
"601633","E","897044"
"601634","E","654537"
"601635","J","108267"
"601636","J","770093"
"601637","E","084540"
"601638","Z","359824"
"601639","K","480489"
"601640","K","631747"
"601641","K","539519"
"601642","K","175215"
"601643","Z","640371"
"601644","E","444522"
"601645","J","063957"
"601646","K","264811"
"601647","K","735326"
"601648","Z","452336"
"601649","J","249932"
"601650","K","216186"
"601651","K","401869"
"601652","K","814546"
"601653","E","173948"
"601654","K","611026"
"601655","Z","958240"
"601656","E","754151"
"601657","Z","631139"
"601658","E","848059"
"601659","K","879557"
"601660","Z","923031"
"601661","J","148073"
"601662","J","352192"
"601663","E","783089"
"601664","Z","022627"
"601665","Z","698086"
"601666","K","934234"
"601667","K","525101"
"601668","J","796236"
"601669","E","764328"
"601670","K","845794"
"601671","K","737520"
"601672","K","036542"
"601673","E","916502"
"601674","Z","779266"
"601675","J","917043"
"601676","K","643165"
"601677","Z","877915"
"601678","Z","696609"
"601679","E","040586"
"601680","K","696628"
"601681","Z","742340"
"601682","E","911832"
"601683","K","622113"
"601684","E","298321"
"601685","E","701807"
"601686","J","920591"
"601687","E","743537"
"601688","K","334113"
"601689","E","810724"
"601690","J","868637"
"601691","E","375355"
"601692","Z","977193"
"601693","E","546872"
"601694","Z","630081"
"601695","Z","370507"
"601696","K","971529"
"601697","Z","505047"
"601698","E","851767"
"601699","J","161617"
"601700","E","375802"
"601701","E","648179"
"601702","K","691530"
"601703","Z","594892"
"601704","E","681522"
"601705","Z","165493"
"601706","E","029379"
"601707","J","729105"
"601708","Z","067302"
"601709","E","279275"
"601710","J","967683"
"601711","J","071565"
"601712","E","244554"
"601713","J","002556"
"601714","Z","757227"
"601715","K","446779"
"601716","Z","085206"
"601717","E","272189"
"601718","Z","601922"
"601719","Z","925315"
"601720","J","821962"
"601721","E","905683"
"601722","K","638610"
"601723","Z","366231"
"601724","Z","685605"
"601725","J","969875"
"601726","K","929336"
"601727","K","735388"
"601728","Z","763593"
"601729","K","072947"
"601730","Z","184568"
"601731","K","078421"
"601732","E","499242"
"601733","K","919287"
"601734","Z","800071"
"601735","K","571228"
"601736","Z","490098"
"601737","E","684262"
"601738","E","325290"
"601739","K","168713"
"601740","K","547735"
"601741","K","108035"
"601742","K","088966"
"601743","E","112715"
"601744","K","783286"
"601745","Z","610730"
"601746","Z","856443"
"601747","Z","065068"
"601748","J","531060"
"601749","K","453332"
"601750","J","214572"
"601751","Z","407379"
"601752","E","652411"
"601753","Z","153655"
"601754","J","229312"
"601755","E","883480"
"601756","J","303067"
"601757","J","973079"
"601758","J","476631"
"601759","J","805361"
"601760","Z","219201"
"601761","J","579155"
"601762","Z","492215"
"601763","Z","389601"
"601764","J","944721"
"601765","E","162575"
"601766","K","274675"
"601767","K","003216"
"601768","E","036130"
"601769","J","612618"
"601770","E","264749"
"601771","J","646317"
"601772","K","896978"
"601773","E","794302"
"601774","J","954998"
"601775","J","403490"
"601776","K","453291"
"601777","K","203054"
"601778","E","322630"
"601779","Z","851724"
"601780","K","634144"
"601781","E","531284"
"601782","E","961141"
"601783","K","848079"
"601784","K","894029"
"601785","E","916264"
"601786","K","282780"
"601787","Z","990792"
"601788","Z","443652"
"601789","J","702960"
"601790","E","123044"
"601791","J","268331"
"601792","E","002761"
"601793","J","312094"
"601794","Z","514365"
"601795","J","480788"
"601796","J","924231"
"601797","E","068510"
"601798","E","339942"
"601799","Z","610234"
"601800","J","378069"
"601801","J","748289"
"601802","Z","514088"
"601803","E","968235"
"601804","K","484433"
"601805","Z","328724"
"601806","J","444789"
"601807","K","868938"
"601808","J","434685"
"601809","E","317167"
"601810","K","694587"
"601811","E","631227"
"601812","E","540497"
"601813","K","493664"
"601814","Z","815371"
"601815","J","591147"
"601816","E","153817"
"601817","J","339182"
"601818","E","779756"
"601819","J","401700"
"601820","J","441888"
"601821","J","821316"
"601822","J","085485"
"601823","J","949893"
"601824","E","736749"
"601825","J","014193"
"601826","J","926958"
"601827","J","970561"
"601828","J","381700"
"601829","Z","839319"
"601830","J","363952"
"601831","E","009125"
"601832","K","957858"
"601833","K","727243"
"601834","J","090704"
"601835","J","214610"
"601836","Z","866428"
"601837","K","075476"
"601838","E","263233"
"601839","K","924016"
"601840","K","896886"
"601841","K","250131"
"601842","J","062185"
"601843","K","131315"
"601844","K","359294"
"601845","K","867121"
"601846","Z","821564"
"601847","E","446707"
"601848","E","648212"
"601849","E","704107"
"601850","J","158732"
"601851","J","424575"
"601852","K","093290"
"601853","K","998120"
"601854","Z","291376"
"601855","Z","593671"
"601856","E","145641"
"601857","J","999535"
"601858","Z","694042"
"601859","K","822855"
"601860","K","651304"
"601861","E","200710"
"601862","E","887561"
"601863","J","817122"
"601864","J","857608"
"601865","Z","912951"
"601866","Z","788684"
"601867","E","487843"
"601868","Z","590324"
"601869","Z","613422"
"601870","E","786559"
"601871","Z","651843"
"601872","J","986124"
"601873","J","029945"
"601874","J","618840"
"601875","K","415181"
"601876","E","141258"
"601877","J","190711"
"601878","K","136415"
"601879","E","577425"
"601880","K","758727"
"601881","Z","066153"
"601882","Z","712165"
"601883","J","323216"
"601884","J","841455"
"601885","Z","033502"
"601886","K","605243"
"601887","Z","698420"
"601888","K","266049"
"601889","E","915266"
"601890","J","888972"
"601891","Z","744604"
"601892","E","392597"
"601893","E","580691"
"601894","E","648450"
"601895","E","919462"
"601896","J","396851"
"601897","K","762944"
"601898","E","658110"
"601899","E","433543"
"601900","Z","327444"
"601901","K","481295"
"601902","J","619164"
"601903","E","071335"
"601904","J","514180"
"601905","E","990767"
"601906","J","888227"
"601907","E","562565"
"601908","J","967250"
"601909","K","957693"
"601910","J","552252"
"601911","K","210730"
"601912","E","034733"
"601913","E","316212"
"601914","Z","205639"
"601915","Z","319507"
"601916","J","342714"
"601917","Z","420223"
"601918","E","305695"
"601919","K","631149"
"601920","K","415980"
"601921","K","542918"
"601922","E","062493"
"601923","E","589399"
"601924","J","960685"
"601925","K","056938"
"601926","E","499045"
"601927","Z","230173"
"601928","Z","130530"
"601929","E","108473"
"601930","Z","682364"
"601931","J","787413"
"601932","J","377582"
"601933","Z","231268"
"601934","K","668922"
"601935","K","764938"
"601936","E","726869"
"601937","E","670587"
"601938","J","355386"
"601939","J","960135"
"601940","J","769444"
"601941","J","123251"
"601942","J","629966"
"601943","E","084088"
"601944","Z","366224"
"601945","K","753642"
"601946","E","655892"
"601947","E","800853"
"601948","E","041824"
"601949","Z","004996"
"601950","J","641608"
"601951","Z","427991"
"601952","K","502772"
"601953","J","966135"
"601954","J","483276"
"601955","E","740896"
"601956","Z","718812"
