"","gta.series","gta.number"
"601364","Z","480129"
"601365","J","196987"
"601366","J","210762"
"601367","K","599469"
"601368","K","988533"
"601369","E","575918"
"601370","Z","215082"
"601371","Z","918928"
"601372","Z","880152"
"601373","K","406511"
"601374","K","478362"
"601375","J","769876"
"601376","Z","187142"
"601377","Z","674802"
"601378","K","991469"
"601379","K","933645"
"601380","J","283427"
"601381","J","019949"
"601382","Z","414328"
"601383","Z","914130"
"601384","Z","114941"
"601385","J","826271"
"601386","Z","723220"
"601387","E","594336"
"601388","Z","800961"
"601389","K","563653"
"601390","K","634320"
"601391","K","630466"
"601392","Z","000685"
"601393","J","202896"
"601394","K","843137"
"601395","E","419560"
"601396","K","159158"
"601397","K","600115"
"601398","J","320051"
"601399","J","942317"
"601400","E","537108"
"601401","E","281464"
"601402","J","756220"
"601403","Z","680614"
"601404","K","206769"
"601405","J","310644"
"601406","K","055883"
"601407","Z","194304"
"601408","J","870396"
"601409","K","798215"
"601410","K","280973"
"601411","Z","916546"
"601412","Z","237161"
"601413","E","417773"
"601414","K","143298"
"601415","Z","446069"
"601416","Z","054398"
"601417","J","364896"
"601418","E","153778"
"601419","J","131006"
"601420","K","815698"
"601421","E","911115"
"601422","J","078185"
"601423","K","612657"
"601424","K","781267"
"601425","K","490341"
"601426","K","375655"
"601427","E","706022"
"601428","K","869125"
"601429","J","762311"
"601430","K","582904"
"601431","E","314138"
"601432","Z","548151"
"601433","K","018594"
"601434","K","825090"
"601435","E","070313"
"601436","J","792565"
"601437","E","802293"
"601438","E","055156"
"601439","J","756375"
"601440","K","137416"
"601441","J","819793"
"601442","K","060479"
"601443","E","742525"
"601444","J","557707"
"601445","E","606637"
"601446","E","239325"
"601447","K","492262"
"601448","K","794353"
"601449","E","014038"
"601450","Z","254312"
"601451","K","974744"
"601452","J","697190"
"601453","E","424091"
"601454","E","217877"
"601455","Z","191770"
"601456","Z","456568"
"601457","J","644864"
"601458","Z","689187"
"601459","K","817307"
"601460","K","445823"
"601461","E","940823"
"601462","J","634015"
"601463","Z","841878"
"601464","J","114691"
"601465","Z","753019"
"601466","K","679728"
"601467","Z","076669"
"601468","J","510020"
"601469","Z","220817"
"601470","Z","363632"
"601471","Z","565178"
"601472","J","525456"
"601473","Z","625874"
"601474","K","922615"
"601475","J","455318"
"601476","E","291148"
"601477","K","937194"
"601478","E","088907"
"601479","K","609620"
"601480","E","671403"
"601481","Z","629698"
"601482","J","441495"
"601483","E","238303"
"601484","K","705935"
"601485","Z","293464"
"601486","Z","741334"
"601487","E","958444"
"601488","J","417375"
"601489","Z","317808"
"601490","K","344036"
"601491","E","753365"
"601492","Z","425913"
"601493","Z","296697"
"601494","Z","254722"
"601495","E","990627"
"601496","E","454665"
"601497","E","001463"
"601498","K","111994"
"601499","K","833881"
"601500","E","940310"
"601501","K","909906"
"601502","E","441656"
"601503","J","893623"
"601504","E","589537"
"601505","Z","022791"
"601506","Z","608142"
"601507","J","667619"
"601508","J","451342"
"601509","K","557198"
"601510","E","277739"
"601511","K","458929"
"601512","J","319859"
"601513","Z","502463"
"601514","K","111096"
"601515","K","885782"
"601516","E","393882"
"601517","J","079261"
"601518","J","669451"
"601519","Z","792377"
"601520","E","956851"
"601521","K","564604"
"601522","K","902858"
"601523","K","588464"
"601524","Z","433475"
"601525","J","478059"
"601526","J","247262"
"601527","E","401288"
"601528","E","495826"
"601529","J","516257"
"601530","J","308149"
"601531","J","098997"
"601532","Z","746056"
"601533","J","680972"
"601534","J","832216"
"601535","E","459565"
"601536","E","454150"
"601537","K","855599"
"601538","E","834551"
"601539","J","978630"
"601540","Z","225568"
"601541","K","366705"
"601542","E","961958"
"601543","J","164879"
"601544","K","610170"
"601545","E","542592"
"601546","K","348946"
"601547","E","865596"
"601548","K","650295"
"601549","E","831492"
"601550","E","874741"
"601551","Z","969012"
"601552","K","554214"
"601553","Z","906162"
"601554","K","394298"
"601555","K","644393"
"601556","K","923792"
"601557","J","780214"
"601558","K","189000"
"601559","Z","313724"
"601560","J","498558"
"601561","J","419844"
"601562","J","511967"
"601563","K","033652"
"601564","J","510975"
"601565","E","852446"
"601566","E","473538"
"601567","E","900874"
"601568","K","789816"
"601569","Z","883131"
"601570","E","232000"
"601571","E","172355"
"601572","J","402029"
"601573","J","761372"
"601574","Z","587430"
"601575","K","169219"
"601576","J","861480"
"601577","K","325471"
"601578","K","423716"
"601579","K","963385"
"601580","K","253404"
"601581","E","767923"
"601582","Z","508409"
"601583","K","746988"
"601584","Z","587439"
"601585","J","148140"
"601586","E","285226"
"601587","J","183065"
"601588","E","851039"
"601589","Z","869208"
"601590","K","494935"
"601591","K","398993"
"601592","E","621656"
"601593","E","550029"
"601594","E","651782"
"601595","K","047164"
"601596","J","718141"
"601597","K","076426"
"601598","E","225083"
"601599","Z","336967"
"601600","J","296740"
"601601","J","508603"
"601602","J","015819"
"601603","Z","030286"
"601604","J","103944"
"601605","Z","685953"
"601606","E","087786"
"601607","J","057700"
"601608","K","439884"
"601609","K","130918"
"601610","K","518177"
"601611","K","683746"
"601612","Z","374336"
"601613","J","124644"
"601614","E","027064"
"601615","K","779904"
"601616","J","301482"
"601617","Z","726647"
"601618","J","530180"
"601619","E","007689"
"601620","J","942842"
"601621","E","711375"
"601622","J","475493"
"601623","J","502778"
"601624","E","608243"
"601625","K","941702"
"601626","K","357713"
"601627","E","246148"
"601628","E","407405"
"601629","K","519526"
"601630","Z","217591"
"601631","K","221320"
"601632","E","665281"
"601633","E","053984"
"601634","E","064902"
"601635","J","017696"
"601636","E","175478"
"601637","K","651609"
"601638","K","628689"
"601639","Z","140008"
"601640","Z","034291"
"601641","K","428014"
"601642","K","118832"
"601643","K","082803"
"601644","K","879977"
"601645","Z","637069"
"601646","E","779122"
"601647","J","552184"
"601648","K","676909"
"601649","E","964005"
"601650","J","592690"
"601651","E","915654"
"601652","Z","794437"
"601653","J","680207"
"601654","K","787989"
"601655","Z","602994"
"601656","J","215231"
"601657","K","707147"
"601658","E","796445"
"601659","E","682233"
"601660","Z","961513"
"601661","J","487656"
"601662","Z","762122"
"601663","K","755111"
"601664","K","627504"
"601665","K","233201"
"601666","E","607357"
"601667","Z","176578"
"601668","K","271961"
"601669","J","059701"
"601670","Z","438384"
"601671","E","745508"
"601672","K","904095"
"601673","Z","902505"
"601674","Z","736704"
"601675","Z","501439"
"601676","E","106939"
"601677","K","225920"
"601678","E","895259"
"601679","Z","997595"
"601680","Z","368041"
"601681","J","960027"
"601682","Z","745117"
"601683","Z","708492"
"601684","J","892384"
"601685","E","262040"
"601686","K","946724"
"601687","Z","915627"
"601688","K","471144"
"601689","Z","973683"
"601690","K","546082"
"601691","Z","831951"
"601692","E","361635"
"601693","Z","757639"
"601694","K","897461"
"601695","K","374296"
"601696","Z","924058"
"601697","J","708944"
"601698","Z","541607"
"601699","E","698949"
"601700","K","428009"
"601701","Z","449421"
"601702","K","255757"
"601703","K","794235"
"601704","Z","607773"
"601705","J","379024"
"601706","Z","607819"
"601707","E","022783"
"601708","K","455071"
"601709","E","595808"
"601710","J","264695"
"601711","E","482854"
"601712","Z","844505"
"601713","Z","121063"
"601714","Z","267099"
"601715","J","022431"
"601716","Z","755223"
"601717","Z","287578"
"601718","E","182032"
"601719","J","638864"
"601720","E","816629"
"601721","E","171367"
"601722","Z","129820"
"601723","J","986078"
"601724","Z","584509"
"601725","E","125196"
"601726","K","023786"
"601727","Z","303524"
"601728","J","113153"
"601729","E","055179"
"601730","E","589060"
"601731","J","055581"
"601732","Z","188098"
"601733","Z","508625"
"601734","E","823932"
"601735","E","355744"
"601736","Z","586395"
"601737","E","833799"
"601738","Z","761688"
"601739","Z","191298"
"601740","E","183748"
"601741","K","150402"
"601742","K","747066"
"601743","E","134389"
"601744","E","897860"
"601745","Z","198528"
"601746","Z","812630"
"601747","J","826239"
"601748","K","046167"
"601749","K","493034"
"601750","E","820436"
"601751","J","929442"
"601752","K","166170"
"601753","E","505271"
"601754","J","598282"
"601755","J","943485"
"601756","J","237515"
"601757","J","636525"
"601758","K","529893"
"601759","K","845605"
"601760","Z","214874"
"601761","Z","973744"
"601762","E","374731"
"601763","Z","864737"
"601764","E","372850"
"601765","J","146001"
"601766","J","097154"
"601767","Z","625521"
"601768","E","026724"
"601769","E","945559"
"601770","Z","648195"
"601771","Z","073486"
"601772","K","063888"
"601773","J","880680"
"601774","J","795619"
"601775","J","188366"
"601776","K","243826"
"601777","K","240772"
"601778","E","953546"
"601779","K","346564"
"601780","Z","274211"
"601781","J","287506"
"601782","Z","046959"
"601783","Z","183035"
"601784","E","542723"
"601785","K","755362"
"601786","J","108669"
"601787","K","321756"
"601788","E","769136"
"601789","K","908914"
"601790","J","662152"
"601791","J","766569"
"601792","E","347945"
"601793","K","216765"
"601794","Z","670515"
"601795","K","490508"
"601796","J","196483"
"601797","Z","951355"
"601798","K","076319"
"601799","K","350669"
"601800","K","464979"
"601801","Z","935239"
"601802","J","016089"
"601803","K","051306"
"601804","Z","408247"
"601805","E","308577"
"601806","J","592287"
"601807","J","646849"
"601808","J","539329"
"601809","K","370688"
"601810","E","646246"
"601811","K","033563"
"601812","Z","266923"
"601813","E","592836"
"601814","Z","481721"
"601815","Z","452959"
"601816","J","617437"
"601817","Z","741488"
"601818","K","328465"
"601819","K","730905"
"601820","K","515126"
"601821","E","671167"
"601822","E","509260"
"601823","Z","564032"
"601824","E","896418"
"601825","J","289701"
"601826","Z","853482"
"601827","K","171121"
"601828","E","174394"
"601829","Z","372386"
"601830","E","346678"
"601831","Z","354547"
"601832","K","007449"
"601833","E","951861"
"601834","E","174144"
"601835","K","935796"
"601836","K","078970"
"601837","E","903917"
"601838","J","132922"
"601839","J","867703"
"601840","E","101614"
"601841","K","784576"
"601842","E","819755"
"601843","J","275172"
"601844","K","537434"
"601845","J","651328"
"601846","E","569418"
"601847","J","642065"
"601848","Z","655582"
"601849","J","025147"
"601850","Z","322723"
"601851","K","091635"
"601852","J","068119"
"601853","J","406677"
"601854","K","746475"
"601855","Z","193544"
"601856","E","435031"
"601857","Z","421202"
"601858","Z","117795"
"601859","E","769564"
"601860","J","287858"
"601861","Z","188499"
"601862","Z","121252"
"601863","J","432581"
"601864","K","973351"
"601865","K","048914"
"601866","J","565534"
"601867","Z","977319"
"601868","K","193637"
"601869","Z","974848"
"601870","K","717199"
"601871","Z","856241"
"601872","Z","214624"
"601873","Z","792392"
"601874","Z","988123"
"601875","K","079220"
"601876","K","730343"
"601877","J","755750"
"601878","Z","303589"
"601879","J","874125"
"601880","E","442057"
"601881","K","523278"
"601882","Z","281785"
"601883","E","217095"
"601884","K","257904"
"601885","E","708083"
"601886","Z","907270"
"601887","K","561232"
"601888","K","344320"
"601889","K","770199"
"601890","K","719633"
"601891","K","147359"
"601892","E","233251"
"601893","Z","604498"
"601894","K","479809"
"601895","Z","501599"
"601896","E","560216"
"601897","J","299325"
"601898","K","639206"
"601899","K","620555"
"601900","K","696507"
"601901","Z","548141"
"601902","Z","526309"
"601903","E","274861"
"601904","E","064673"
"601905","Z","620956"
"601906","J","079463"
"601907","K","817888"
"601908","E","604534"
"601909","K","288217"
"601910","Z","405660"
"601911","Z","894507"
"601912","J","437095"
"601913","K","485241"
"601914","K","063847"
"601915","K","141729"
"601916","J","789584"
"601917","K","040031"
"601918","E","644881"
"601919","Z","976598"
"601920","K","061617"
"601921","Z","646435"
"601922","J","225573"
"601923","E","115776"
"601924","J","257438"
"601925","J","185471"
"601926","J","883927"
"601927","Z","380967"
"601928","Z","942737"
"601929","E","350733"
"601930","E","093822"
"601931","Z","526466"
"601932","Z","543173"
"601933","J","287790"
"601934","K","961135"
"601935","E","754533"
"601936","K","324063"
"601937","J","647388"
"601938","K","884689"
"601939","J","190728"
"601940","Z","771801"
"601941","Z","284353"
"601942","E","628626"
"601943","J","575131"
"601944","K","970968"
"601945","J","100030"
"601946","K","027178"
"601947","J","811174"
"601948","K","041253"
"601949","K","371971"
"601950","J","249884"
"601951","J","020276"
"601952","J","248203"
"601953","K","548329"
"601954","K","245471"
"601955","E","885011"
"601956","Z","017092"
