"","gta.series","gta.number"
"601370","Z","199269"
"601371","K","360030"
"601372","Z","329081"
"601373","E","655211"
"601374","Z","657958"
"601375","Z","719671"
"601376","J","936470"
"601377","J","788916"
"601378","Z","231405"
"601379","K","738904"
"601380","J","209697"
"601381","Z","446949"
"601382","K","538754"
"601383","J","543714"
"601384","E","181566"
"601385","E","025655"
"601386","J","509992"
"601387","E","654582"
"601388","Z","089992"
"601389","Z","366503"
"601390","J","858651"
"601391","K","758476"
"601392","J","131768"
"601393","K","871858"
"601394","K","854212"
"601395","J","221858"
"601396","K","203900"
"601397","K","842753"
"601398","E","123248"
"601399","K","017122"
"601400","J","500590"
"601401","J","949822"
"601402","J","778993"
"601403","J","589621"
"601404","K","339837"
"601405","J","281515"
"601406","K","786994"
"601407","E","844023"
"601408","K","513595"
"601409","Z","633927"
"601410","E","765537"
"601411","J","402815"
"601412","K","596582"
"601413","E","249768"
"601414","Z","703444"
"601415","E","017422"
"601416","Z","920561"
"601417","K","614740"
"601418","Z","123010"
"601419","E","552163"
"601420","E","587674"
"601421","E","144618"
"601422","E","038811"
"601423","Z","865670"
"601424","Z","633186"
"601425","Z","496094"
"601426","Z","598458"
"601427","Z","173685"
"601428","K","953369"
"601429","E","128787"
"601430","Z","626526"
"601431","K","279354"
"601432","K","469578"
"601433","J","059628"
"601434","Z","655545"
"601435","E","519030"
"601436","E","522207"
"601437","Z","802433"
"601438","E","875288"
"601439","Z","368146"
"601440","E","290311"
"601441","E","882454"
"601442","E","783049"
"601443","Z","786889"
"601444","K","718375"
"601445","J","264982"
"601446","K","595155"
"601447","J","057695"
"601448","Z","517439"
"601449","K","487669"
"601450","E","177622"
"601451","Z","233944"
"601452","E","876993"
"601453","J","352076"
"601454","J","883943"
"601455","Z","858771"
"601456","Z","792577"
"601457","K","435669"
"601458","J","729231"
"601459","Z","800750"
"601460","J","093450"
"601461","Z","281733"
"601462","Z","166859"
"601463","K","449296"
"601464","K","732533"
"601465","K","394858"
"601466","K","990927"
"601467","Z","952740"
"601468","K","754945"
"601469","E","253697"
"601470","J","998035"
"601471","Z","771234"
"601472","E","943254"
"601473","J","876814"
"601474","Z","459880"
"601475","J","245392"
"601476","J","223004"
"601477","E","408280"
"601478","J","508023"
"601479","K","089996"
"601480","K","966226"
"601481","Z","825700"
"601482","K","406391"
"601483","E","572236"
"601484","J","307938"
"601485","J","780534"
"601486","E","181251"
"601487","K","276145"
"601488","K","370851"
"601489","K","932997"
"601490","J","316043"
"601491","E","060186"
"601492","J","855833"
"601493","E","416105"
"601494","E","424373"
"601495","Z","536250"
"601496","K","835802"
"601497","K","552769"
"601498","Z","594521"
"601499","E","096402"
"601500","Z","632580"
"601501","J","657033"
"601502","K","600621"
"601503","J","646793"
"601504","E","321751"
"601505","E","642108"
"601506","Z","875760"
"601507","J","705214"
"601508","E","020746"
"601509","E","776072"
"601510","J","745403"
"601511","E","016815"
"601512","J","985907"
"601513","J","676601"
"601514","E","933041"
"601515","J","006243"
"601516","Z","324645"
"601517","Z","873970"
"601518","K","656567"
"601519","J","265817"
"601520","K","444388"
"601521","K","908644"
"601522","E","539672"
"601523","K","662224"
"601524","E","868435"
"601525","Z","370769"
"601526","E","141608"
"601527","K","172587"
"601528","J","362362"
"601529","Z","689180"
"601530","J","383824"
"601531","J","085769"
"601532","Z","952747"
"601533","J","611841"
"601534","J","517497"
"601535","J","101854"
"601536","J","688598"
"601537","Z","745903"
"601538","E","400740"
"601539","K","917765"
"601540","J","552779"
"601541","E","442799"
"601542","K","883607"
"601543","K","665375"
"601544","E","295419"
"601545","J","323241"
"601546","Z","927295"
"601547","K","813486"
"601548","Z","299257"
"601549","E","891384"
"601550","Z","577125"
"601551","Z","190455"
"601552","J","221307"
"601553","K","651562"
"601554","K","280863"
"601555","K","820588"
"601556","Z","331628"
"601557","K","045246"
"601558","K","922311"
"601559","K","553421"
"601560","K","049046"
"601561","Z","106235"
"601562","Z","153623"
"601563","K","115251"
"601564","Z","256654"
"601565","Z","999089"
"601566","E","065085"
"601567","J","845944"
"601568","J","364259"
"601569","E","255268"
"601570","K","885956"
"601571","E","815296"
"601572","J","852397"
"601573","Z","048490"
"601574","E","617661"
"601575","Z","547769"
"601576","Z","243041"
"601577","K","822653"
"601578","E","743487"
"601579","Z","669549"
"601580","Z","633655"
"601581","E","031086"
"601582","J","900392"
"601583","J","696199"
"601584","K","301545"
"601585","Z","878357"
"601586","Z","049857"
"601587","J","989940"
"601588","E","861580"
"601589","E","591614"
"601590","E","077773"
"601591","Z","512179"
"601592","E","958127"
"601593","K","948438"
"601594","E","951732"
"601595","J","530549"
"601596","J","972185"
"601597","Z","383159"
"601598","K","710426"
"601599","E","645742"
"601600","J","325440"
"601601","K","943280"
"601602","K","420963"
"601603","E","495133"
"601604","E","581823"
"601605","E","239311"
"601606","J","861422"
"601607","Z","525573"
"601608","E","152287"
"601609","Z","111229"
"601610","Z","843870"
"601611","K","899794"
"601612","E","828550"
"601613","E","774696"
"601614","Z","896673"
"601615","K","417629"
"601616","E","434393"
"601617","K","856052"
"601618","E","910938"
"601619","Z","446830"
"601620","K","899694"
"601621","J","417930"
"601622","Z","922113"
"601623","E","917589"
"601624","E","104446"
"601625","J","572121"
"601626","Z","785753"
"601627","E","892236"
"601628","Z","846461"
"601629","K","294547"
"601630","Z","823551"
"601631","J","977238"
"601632","Z","485630"
"601633","E","220656"
"601634","K","215320"
"601635","K","361623"
"601636","J","317820"
"601637","E","851365"
"601638","Z","383597"
"601639","J","163451"
"601640","J","159983"
"601641","E","354046"
"601642","K","013467"
"601643","Z","032946"
"601644","K","659119"
"601645","E","647276"
"601646","K","023265"
"601647","K","933916"
"601648","E","530956"
"601649","J","365174"
"601650","K","078601"
"601651","J","922821"
"601652","Z","303716"
"601653","K","997119"
"601654","K","826769"
"601655","E","932932"
"601656","Z","574075"
"601657","Z","951179"
"601658","Z","220234"
"601659","K","193013"
"601660","J","191071"
"601661","E","168766"
"601662","E","310675"
"601663","J","540566"
"601664","Z","028029"
"601665","J","001970"
"601666","K","150735"
"601667","E","927782"
"601668","K","361681"
"601669","J","939588"
"601670","Z","199033"
"601671","J","623520"
"601672","Z","933085"
"601673","E","257844"
"601674","Z","504977"
"601675","Z","818736"
"601676","E","276103"
"601677","K","541011"
"601678","J","992533"
"601679","Z","291335"
"601680","K","213048"
"601681","E","130683"
"601682","J","948705"
"601683","J","356322"
"601684","E","367382"
"601685","J","823169"
"601686","E","008308"
"601687","Z","026149"
"601688","Z","140610"
"601689","J","605334"
"601690","Z","746331"
"601691","E","924903"
"601692","K","419050"
"601693","E","648290"
"601694","Z","695724"
"601695","J","982716"
"601696","J","896675"
"601697","E","665438"
"601698","Z","583822"
"601699","K","920160"
"601700","K","364492"
"601701","J","886584"
"601702","J","169338"
"601703","E","966091"
"601704","J","070734"
"601705","E","575988"
"601706","J","120230"
"601707","E","297159"
"601708","Z","572855"
"601709","K","065241"
"601710","K","500436"
"601711","E","029268"
"601712","J","802114"
"601713","Z","328948"
"601714","Z","043776"
"601715","E","286486"
"601716","K","988440"
"601717","J","414788"
"601718","K","902997"
"601719","Z","510527"
"601720","J","214937"
"601721","E","629838"
"601722","Z","968370"
"601723","K","266345"
"601724","E","798816"
"601725","E","937151"
"601726","Z","807690"
"601727","E","004092"
"601728","E","093926"
"601729","K","346076"
"601730","Z","283121"
"601731","Z","221829"
"601732","K","533827"
"601733","Z","203271"
"601734","E","561430"
"601735","E","413475"
"601736","E","885297"
"601737","K","942492"
"601738","J","986683"
"601739","E","522976"
"601740","Z","017836"
"601741","Z","568408"
"601742","Z","388653"
"601743","K","741561"
"601744","K","663928"
"601745","K","901876"
"601746","Z","926959"
"601747","Z","886918"
"601748","E","928811"
"601749","K","850669"
"601750","E","924561"
"601751","E","095790"
"601752","E","806621"
"601753","Z","697149"
"601754","K","305342"
"601755","E","907073"
"601756","K","986735"
"601757","J","176224"
"601758","Z","285725"
"601759","E","133443"
"601760","Z","955622"
"601761","Z","453145"
"601762","E","746697"
"601763","E","116900"
"601764","K","311043"
"601765","K","904766"
"601766","J","644061"
"601767","E","313273"
"601768","K","689356"
"601769","E","752246"
"601770","K","702811"
"601771","K","113006"
"601772","Z","923587"
"601773","J","918476"
"601774","Z","273912"
"601775","E","196559"
"601776","E","125329"
"601777","J","580214"
"601778","J","721786"
"601779","J","125420"
"601780","K","552395"
"601781","K","926434"
"601782","K","242710"
"601783","Z","687019"
"601784","Z","740689"
"601785","E","698016"
"601786","E","416851"
"601787","K","902226"
"601788","K","212303"
"601789","J","701743"
"601790","J","973501"
"601791","E","489844"
"601792","J","926912"
"601793","Z","012343"
"601794","K","708788"
"601795","Z","766717"
"601796","K","892609"
"601797","J","443098"
"601798","K","958275"
"601799","Z","049345"
"601800","Z","703899"
"601801","E","617402"
"601802","E","569022"
"601803","K","781903"
"601804","J","669877"
"601805","J","243232"
"601806","E","560579"
"601807","J","460845"
"601808","E","129720"
"601809","J","894043"
"601810","K","655140"
"601811","Z","635547"
"601812","E","640768"
"601813","J","512422"
"601814","E","495806"
"601815","Z","754127"
"601816","J","752408"
"601817","K","560125"
"601818","K","840525"
"601819","E","485198"
"601820","J","363405"
"601821","K","016830"
"601822","K","685687"
"601823","E","250779"
"601824","J","557253"
"601825","E","528647"
"601826","K","633985"
"601827","Z","389791"
"601828","K","998040"
"601829","Z","024321"
"601830","J","716793"
"601831","Z","071958"
"601832","Z","073196"
"601833","E","126528"
"601834","E","466174"
"601835","E","002361"
"601836","Z","016727"
"601837","K","072728"
"601838","J","787011"
"601839","E","491113"
"601840","J","632249"
"601841","E","086750"
"601842","K","092815"
"601843","K","988167"
"601844","J","282668"
"601845","J","481768"
"601846","E","397465"
"601847","Z","605028"
"601848","Z","793052"
"601849","E","669376"
"601850","K","339329"
"601851","Z","622139"
"601852","K","240558"
"601853","E","157771"
"601854","Z","050581"
"601855","E","061179"
"601856","Z","191392"
"601857","K","292104"
"601858","E","127625"
"601859","Z","358870"
"601860","E","208698"
"601861","J","114246"
"601862","Z","311827"
"601863","E","956098"
"601864","E","675271"
"601865","E","595890"
"601866","Z","540906"
"601867","E","660010"
"601868","E","518149"
"601869","K","512581"
"601870","K","200590"
"601871","K","275170"
"601872","J","714466"
"601873","J","402965"
"601874","E","672740"
"601875","K","081309"
"601876","Z","282198"
"601877","K","682413"
"601878","E","953560"
"601879","E","666403"
"601880","Z","265492"
"601881","J","761456"
"601882","J","021426"
"601883","E","748448"
"601884","K","633132"
"601885","K","084898"
"601886","J","382466"
"601887","J","184447"
"601888","E","018291"
"601889","Z","670297"
"601890","Z","857569"
"601891","K","375303"
"601892","K","197627"
"601893","E","122750"
"601894","K","775355"
"601895","K","916614"
"601896","Z","613256"
"601897","Z","078124"
"601898","J","297641"
"601899","E","371978"
"601900","J","083341"
"601901","K","225376"
"601902","J","428267"
"601903","J","275136"
"601904","E","767494"
"601905","J","536213"
"601906","J","012932"
"601907","E","918904"
"601908","Z","958401"
"601909","Z","253848"
"601910","Z","629938"
"601911","E","336393"
"601912","E","722143"
"601913","Z","118091"
"601914","E","914484"
"601915","J","284908"
"601916","K","647812"
"601917","E","908280"
"601918","E","942459"
"601919","J","314455"
"601920","J","509903"
"601921","K","190004"
"601922","J","996375"
"601923","E","865517"
"601924","E","959422"
"601925","J","353918"
"601926","K","763732"
"601927","Z","966990"
"601928","K","900120"
"601929","K","933388"
"601930","E","510935"
"601931","Z","903745"
"601932","J","560961"
"601933","K","849160"
"601934","K","993971"
"601935","Z","011132"
"601936","E","213553"
"601937","E","883816"
"601938","K","565081"
"601939","Z","565050"
"601940","Z","154721"
"601941","E","549124"
"601942","Z","318017"
"601943","K","214963"
"601944","K","598033"
"601945","K","357124"
"601946","Z","200840"
"601947","E","809409"
"601948","K","950691"
"601949","K","305096"
"601950","K","892196"
"601951","Z","532592"
"601952","Z","838448"
"601953","K","114522"
"601954","E","016990"
"601955","K","151299"
"601956","J","737744"
