"","gta.series","gta.number"
"601370","E","201204"
"601371","K","864715"
"601372","K","217376"
"601373","K","688572"
"601374","J","845692"
"601375","Z","993035"
"601376","Z","635920"
"601377","K","895132"
"601378","Z","826981"
"601379","J","943286"
"601380","J","011177"
"601381","J","759502"
"601382","E","192121"
"601383","Z","284670"
"601384","K","575685"
"601385","K","608020"
"601386","E","262249"
"601387","Z","746838"
"601388","K","667202"
"601389","K","961719"
"601390","K","040508"
"601391","J","030459"
"601392","K","872260"
"601393","Z","066598"
"601394","E","781980"
"601395","J","597795"
"601396","J","142739"
"601397","E","101853"
"601398","Z","114959"
"601399","J","591193"
"601400","J","740449"
"601401","K","399226"
"601402","Z","980766"
"601403","J","486169"
"601404","E","784315"
"601405","Z","692692"
"601406","E","903557"
"601407","J","702226"
"601408","J","375922"
"601409","E","313732"
"601410","J","781579"
"601411","J","836324"
"601412","E","036483"
"601413","E","009810"
"601414","Z","330014"
"601415","E","355564"
"601416","K","180417"
"601417","J","501029"
"601418","K","588893"
"601419","K","398591"
"601420","J","356560"
"601421","Z","340723"
"601422","E","125444"
"601423","E","512449"
"601424","Z","513314"
"601425","Z","308001"
"601426","J","976981"
"601427","K","755091"
"601428","K","577812"
"601429","Z","949305"
"601430","E","817071"
"601431","K","763818"
"601432","E","457001"
"601433","E","268145"
"601434","J","702793"
"601435","Z","565967"
"601436","K","340054"
"601437","E","887289"
"601438","E","808907"
"601439","K","926044"
"601440","K","938516"
"601441","J","436393"
"601442","E","860660"
"601443","E","447742"
"601444","K","588699"
"601445","J","902292"
"601446","Z","986105"
"601447","Z","974796"
"601448","K","583987"
"601449","Z","892195"
"601450","J","953698"
"601451","E","935156"
"601452","J","245128"
"601453","E","054924"
"601454","J","749813"
"601455","J","218247"
"601456","Z","184259"
"601457","E","420731"
"601458","E","929714"
"601459","E","703015"
"601460","E","315603"
"601461","K","058509"
"601462","J","897559"
"601463","J","765581"
"601464","Z","151593"
"601465","Z","993249"
"601466","Z","447135"
"601467","J","463716"
"601468","J","131432"
"601469","Z","090825"
"601470","K","429216"
"601471","E","962004"
"601472","K","734252"
"601473","K","440320"
"601474","Z","061915"
"601475","E","634883"
"601476","Z","247685"
"601477","E","060915"
"601478","E","484738"
"601479","K","928242"
"601480","J","025116"
"601481","Z","380704"
"601482","K","690099"
"601483","E","797978"
"601484","Z","630848"
"601485","J","904420"
"601486","E","547994"
"601487","J","251127"
"601488","E","888096"
"601489","K","929297"
"601490","K","483478"
"601491","K","139378"
"601492","J","628249"
"601493","E","180174"
"601494","E","979778"
"601495","Z","217723"
"601496","K","899905"
"601497","K","732714"
"601498","E","681421"
"601499","K","680622"
"601500","J","299386"
"601501","J","094086"
"601502","J","523013"
"601503","J","986694"
"601504","E","529514"
"601505","J","259811"
"601506","E","624601"
"601507","Z","195269"
"601508","J","715847"
"601509","Z","331512"
"601510","J","868291"
"601511","E","381048"
"601512","J","560312"
"601513","Z","553993"
"601514","K","449217"
"601515","J","175741"
"601516","K","556062"
"601517","Z","923464"
"601518","Z","692497"
"601519","K","994070"
"601520","K","888807"
"601521","K","171017"
"601522","E","107553"
"601523","E","840925"
"601524","K","821479"
"601525","J","387129"
"601526","Z","870259"
"601527","K","186709"
"601528","K","782714"
"601529","E","846819"
"601530","K","239664"
"601531","K","120395"
"601532","K","991101"
"601533","J","162673"
"601534","E","309482"
"601535","K","700633"
"601536","K","954892"
"601537","J","991762"
"601538","Z","043213"
"601539","E","661136"
"601540","K","106429"
"601541","Z","030874"
"601542","J","323985"
"601543","E","315478"
"601544","Z","041930"
"601545","K","723061"
"601546","K","916419"
"601547","K","839432"
"601548","J","071014"
"601549","Z","264194"
"601550","Z","317798"
"601551","Z","011397"
"601552","K","460604"
"601553","K","863322"
"601554","Z","450901"
"601555","Z","864860"
"601556","E","823179"
"601557","K","933969"
"601558","K","296261"
"601559","E","483737"
"601560","Z","456820"
"601561","E","957204"
"601562","Z","304300"
"601563","K","484101"
"601564","Z","837355"
"601565","E","890734"
"601566","K","757236"
"601567","K","980353"
"601568","Z","645383"
"601569","Z","596510"
"601570","E","253449"
"601571","K","495331"
"601572","J","450908"
"601573","J","941278"
"601574","K","994997"
"601575","J","977915"
"601576","K","947399"
"601577","E","315802"
"601578","J","617895"
"601579","K","892639"
"601580","J","794316"
"601581","E","510371"
"601582","K","304184"
"601583","K","486452"
"601584","E","488093"
"601585","E","842940"
"601586","K","709907"
"601587","J","246140"
"601588","K","524407"
"601589","J","611615"
"601590","K","431613"
"601591","Z","350262"
"601592","J","166847"
"601593","E","591171"
"601594","J","061281"
"601595","J","779561"
"601596","K","307600"
"601597","K","877138"
"601598","E","330223"
"601599","E","697739"
"601600","K","770636"
"601601","Z","010329"
"601602","Z","255442"
"601603","Z","209939"
"601604","K","396386"
"601605","E","275177"
"601606","E","400739"
"601607","K","091721"
"601608","J","777305"
"601609","K","449039"
"601610","E","780797"
"601611","Z","205957"
"601612","J","584241"
"601613","J","922577"
"601614","E","621503"
"601615","J","032416"
"601616","E","629985"
"601617","Z","330634"
"601618","E","556576"
"601619","E","611980"
"601620","Z","967460"
"601621","J","459018"
"601622","K","543140"
"601623","K","489387"
"601624","E","694450"
"601625","E","978351"
"601626","K","741884"
"601627","Z","484089"
"601628","J","244703"
"601629","E","656347"
"601630","E","374199"
"601631","E","478815"
"601632","Z","608594"
"601633","K","230616"
"601634","K","808153"
"601635","E","454592"
"601636","K","671546"
"601637","K","673273"
"601638","E","124124"
"601639","Z","131433"
"601640","E","756821"
"601641","Z","870371"
"601642","Z","897813"
"601643","K","057021"
"601644","E","477089"
"601645","E","380738"
"601646","E","589278"
"601647","J","325787"
"601648","J","369532"
"601649","K","091867"
"601650","E","350325"
"601651","E","030679"
"601652","K","641411"
"601653","Z","457435"
"601654","E","466673"
"601655","Z","408306"
"601656","K","614847"
"601657","K","587364"
"601658","J","178358"
"601659","K","744614"
"601660","E","569228"
"601661","Z","159202"
"601662","E","239370"
"601663","Z","447296"
"601664","E","652376"
"601665","J","756379"
"601666","J","388933"
"601667","J","958551"
"601668","E","427392"
"601669","J","210461"
"601670","K","917495"
"601671","Z","956205"
"601672","E","983923"
"601673","E","302461"
"601674","J","219911"
"601675","E","481532"
"601676","Z","374602"
"601677","E","961355"
"601678","J","949733"
"601679","E","324152"
"601680","K","371178"
"601681","J","251659"
"601682","K","411850"
"601683","E","041065"
"601684","J","296840"
"601685","J","524121"
"601686","K","517740"
"601687","J","698359"
"601688","J","944589"
"601689","K","331412"
"601690","J","630159"
"601691","K","055130"
"601692","K","600301"
"601693","E","974669"
"601694","E","371413"
"601695","K","279856"
"601696","Z","270584"
"601697","K","973272"
"601698","J","905614"
"601699","E","853207"
"601700","E","139015"
"601701","K","466035"
"601702","E","672723"
"601703","E","804634"
"601704","Z","727771"
"601705","K","560507"
"601706","J","981964"
"601707","E","913949"
"601708","J","408033"
"601709","E","267821"
"601710","E","975391"
"601711","K","905384"
"601712","J","713149"
"601713","K","906847"
"601714","J","235319"
"601715","E","826058"
"601716","Z","294494"
"601717","E","652681"
"601718","J","028049"
"601719","K","934087"
"601720","Z","164523"
"601721","J","655204"
"601722","K","636953"
"601723","K","218298"
"601724","E","405251"
"601725","J","653626"
"601726","E","168441"
"601727","K","983300"
"601728","Z","640654"
"601729","E","482154"
"601730","K","486854"
"601731","K","028174"
"601732","Z","225310"
"601733","Z","323997"
"601734","J","488764"
"601735","J","850946"
"601736","K","398637"
"601737","E","709998"
"601738","K","849264"
"601739","J","267523"
"601740","J","410453"
"601741","K","770678"
"601742","Z","837065"
"601743","E","663680"
"601744","E","404624"
"601745","K","807812"
"601746","K","292260"
"601747","E","432284"
"601748","E","428916"
"601749","E","303469"
"601750","K","073324"
"601751","K","731385"
"601752","K","307980"
"601753","K","373084"
"601754","J","955173"
"601755","E","996896"
"601756","E","521870"
"601757","K","807888"
"601758","E","807066"
"601759","J","296212"
"601760","E","735513"
"601761","E","524660"
"601762","J","494705"
"601763","Z","953452"
"601764","J","374440"
"601765","J","456007"
"601766","J","603877"
"601767","E","419273"
"601768","E","604129"
"601769","K","779510"
"601770","Z","065459"
"601771","K","679502"
"601772","K","841373"
"601773","E","716218"
"601774","E","440680"
"601775","E","887120"
"601776","J","644592"
"601777","Z","249079"
"601778","J","254188"
"601779","K","908394"
"601780","E","431676"
"601781","E","172381"
"601782","K","000922"
"601783","K","599369"
"601784","E","559149"
"601785","E","377363"
"601786","J","995494"
"601787","K","296506"
"601788","Z","881642"
"601789","Z","422561"
"601790","J","713103"
"601791","J","419186"
"601792","J","308775"
"601793","E","488850"
"601794","K","954941"
"601795","K","952040"
"601796","E","679179"
"601797","J","846691"
"601798","J","441953"
"601799","K","853799"
"601800","E","160784"
"601801","E","257501"
"601802","E","557516"
"601803","E","457925"
"601804","K","751828"
"601805","Z","246186"
"601806","J","766249"
"601807","K","102996"
"601808","E","760791"
"601809","K","895801"
"601810","Z","542403"
"601811","J","257365"
"601812","Z","605899"
"601813","Z","322938"
"601814","K","876499"
"601815","K","775195"
"601816","E","216795"
"601817","E","413641"
"601818","J","988610"
"601819","K","451121"
"601820","J","865860"
"601821","K","333413"
"601822","K","746855"
"601823","Z","967544"
"601824","J","322009"
"601825","K","118582"
"601826","Z","996339"
"601827","J","380214"
"601828","K","960561"
"601829","J","370699"
"601830","K","225414"
"601831","Z","285046"
"601832","K","244361"
"601833","Z","039260"
"601834","Z","843063"
"601835","E","266958"
"601836","K","579681"
"601837","E","365708"
"601838","E","036667"
"601839","E","722521"
"601840","J","395050"
"601841","Z","162176"
"601842","Z","831205"
"601843","J","416912"
"601844","Z","073808"
"601845","Z","174673"
"601846","J","956758"
"601847","E","178492"
"601848","E","798578"
"601849","Z","840093"
"601850","E","526218"
"601851","Z","662087"
"601852","K","958229"
"601853","J","238050"
"601854","E","629380"
"601855","E","900066"
"601856","Z","374514"
"601857","K","283151"
"601858","J","216299"
"601859","J","259216"
"601860","J","202758"
"601861","K","630157"
"601862","Z","329526"
"601863","K","378765"
"601864","J","809749"
"601865","E","306892"
"601866","Z","941217"
"601867","K","613152"
"601868","Z","734786"
"601869","E","997130"
"601870","Z","479547"
"601871","K","236300"
"601872","Z","494822"
"601873","E","771505"
"601874","K","148748"
"601875","J","985216"
"601876","E","320695"
"601877","J","134320"
"601878","J","706009"
"601879","E","119248"
"601880","J","307808"
"601881","Z","892516"
"601882","K","520154"
"601883","E","112302"
"601884","E","453702"
"601885","E","409459"
"601886","J","619309"
"601887","J","881974"
"601888","K","502217"
"601889","J","283481"
"601890","K","327800"
"601891","E","469669"
"601892","Z","472905"
"601893","J","682039"
"601894","E","872229"
"601895","Z","525043"
"601896","J","956468"
"601897","E","664655"
"601898","K","261137"
"601899","E","453236"
"601900","E","958907"
"601901","J","508557"
"601902","Z","004095"
"601903","K","450558"
"601904","Z","754061"
"601905","K","230515"
"601906","Z","013202"
"601907","J","912106"
"601908","E","242176"
"601909","E","212314"
"601910","K","634112"
"601911","E","409334"
"601912","Z","508336"
"601913","Z","927124"
"601914","Z","567488"
"601915","Z","590483"
"601916","J","371763"
"601917","J","119622"
"601918","Z","741064"
"601919","J","299342"
"601920","K","063845"
"601921","Z","540686"
"601922","Z","297805"
"601923","J","384030"
"601924","Z","346048"
"601925","Z","856158"
"601926","J","283029"
"601927","K","817780"
"601928","K","435145"
"601929","E","895169"
"601930","K","922115"
"601931","K","449587"
"601932","Z","617420"
"601933","J","669552"
"601934","K","265832"
"601935","E","508080"
"601936","J","677554"
"601937","E","190885"
"601938","J","388097"
"601939","J","808178"
"601940","K","137538"
"601941","J","722140"
"601942","Z","322566"
"601943","K","431397"
"601944","J","784400"
"601945","E","393944"
"601946","J","626765"
"601947","Z","869459"
"601948","E","284165"
"601949","E","934122"
"601950","E","967258"
"601951","K","925360"
"601952","E","941039"
"601953","K","569538"
"601954","Z","221914"
"601955","E","548360"
"601956","K","664058"
