"","gta.series","gta.number"
"601365","Z","707806"
"601366","Z","666060"
"601367","K","493660"
"601368","K","764975"
"601369","K","477657"
"601370","E","668541"
"601371","K","819240"
"601372","K","420207"
"601373","J","150968"
"601374","K","583562"
"601375","E","682814"
"601376","Z","903552"
"601377","J","643211"
"601378","K","025474"
"601379","J","758027"
"601380","Z","607587"
"601381","Z","099446"
"601382","J","945435"
"601383","E","406273"
"601384","Z","448498"
"601385","Z","178208"
"601386","Z","211233"
"601387","J","599503"
"601388","Z","188708"
"601389","J","924467"
"601390","E","369912"
"601391","J","458955"
"601392","J","135865"
"601393","E","773286"
"601394","Z","489826"
"601395","K","256117"
"601396","K","262332"
"601397","K","499061"
"601398","J","275197"
"601399","K","484358"
"601400","E","167745"
"601401","K","118659"
"601402","E","839480"
"601403","E","275080"
"601404","K","663457"
"601405","Z","240965"
"601406","J","549208"
"601407","Z","330766"
"601408","Z","183186"
"601409","Z","049323"
"601410","K","642747"
"601411","E","316979"
"601412","J","221198"
"601413","K","886139"
"601414","E","238951"
"601415","K","855312"
"601416","J","977185"
"601417","E","095077"
"601418","J","089987"
"601419","Z","611266"
"601420","K","622910"
"601421","Z","819234"
"601422","K","352660"
"601423","Z","369753"
"601424","E","770863"
"601425","K","746389"
"601426","J","644209"
"601427","Z","395528"
"601428","E","910346"
"601429","E","379814"
"601430","Z","258258"
"601431","E","881325"
"601432","E","859798"
"601433","Z","982406"
"601434","E","743957"
"601435","J","844141"
"601436","J","754655"
"601437","Z","543791"
"601438","E","005177"
"601439","K","510856"
"601440","K","152550"
"601441","Z","486512"
"601442","Z","077542"
"601443","Z","454175"
"601444","J","791852"
"601445","Z","601805"
"601446","J","073610"
"601447","K","661936"
"601448","J","650976"
"601449","E","927624"
"601450","J","924806"
"601451","K","827521"
"601452","J","845566"
"601453","K","243437"
"601454","K","095902"
"601455","Z","802636"
"601456","K","017310"
"601457","J","932823"
"601458","K","488706"
"601459","K","943154"
"601460","J","374783"
"601461","J","708114"
"601462","J","982936"
"601463","Z","568385"
"601464","J","935606"
"601465","J","776442"
"601466","K","108768"
"601467","J","020834"
"601468","J","212193"
"601469","J","433350"
"601470","K","388470"
"601471","J","843863"
"601472","E","277120"
"601473","J","556562"
"601474","K","014827"
"601475","K","122484"
"601476","Z","346228"
"601477","Z","564810"
"601478","E","165612"
"601479","J","571313"
"601480","K","742238"
"601481","J","629845"
"601482","J","526718"
"601483","E","924145"
"601484","J","156110"
"601485","J","595372"
"601486","E","203523"
"601487","J","172972"
"601488","J","914077"
"601489","J","055258"
"601490","J","627062"
"601491","E","284146"
"601492","J","174635"
"601493","K","594962"
"601494","J","270109"
"601495","J","691693"
"601496","Z","170918"
"601497","Z","734390"
"601498","E","680085"
"601499","K","412335"
"601500","Z","088152"
"601501","E","578632"
"601502","J","419488"
"601503","E","900634"
"601504","E","016042"
"601505","E","460767"
"601506","K","070743"
"601507","J","265320"
"601508","E","878592"
"601509","J","532367"
"601510","J","629825"
"601511","J","017261"
"601512","J","994814"
"601513","Z","419281"
"601514","Z","198887"
"601515","Z","088520"
"601516","Z","544814"
"601517","E","950740"
"601518","J","669228"
"601519","E","259004"
"601520","E","976431"
"601521","J","663850"
"601522","Z","942986"
"601523","E","363021"
"601524","J","081458"
"601525","Z","416506"
"601526","Z","792532"
"601527","Z","631631"
"601528","K","571425"
"601529","Z","114520"
"601530","Z","452224"
"601531","K","421014"
"601532","K","711138"
"601533","Z","963552"
"601534","K","660759"
"601535","Z","378085"
"601536","K","580855"
"601537","Z","545142"
"601538","J","839536"
"601539","Z","953876"
"601540","J","405230"
"601541","Z","206444"
"601542","Z","760105"
"601543","Z","945033"
"601544","E","345252"
"601545","K","736904"
"601546","K","941905"
"601547","J","732083"
"601548","K","949907"
"601549","J","335136"
"601550","J","292517"
"601551","K","648161"
"601552","K","406253"
"601553","J","738970"
"601554","Z","697708"
"601555","E","219942"
"601556","Z","787718"
"601557","K","238669"
"601558","J","311382"
"601559","E","555128"
"601560","Z","421657"
"601561","Z","520461"
"601562","E","194205"
"601563","K","660754"
"601564","K","760990"
"601565","E","018615"
"601566","J","642947"
"601567","J","778136"
"601568","E","950901"
"601569","E","852573"
"601570","J","931489"
"601571","E","039124"
"601572","K","787913"
"601573","K","910427"
"601574","K","516909"
"601575","Z","295875"
"601576","E","755233"
"601577","Z","109966"
"601578","E","840227"
"601579","K","115742"
"601580","E","165279"
"601581","Z","124197"
"601582","J","416731"
"601583","J","834363"
"601584","K","987242"
"601585","E","171777"
"601586","E","416846"
"601587","K","421224"
"601588","J","922299"
"601589","E","287176"
"601590","Z","679398"
"601591","K","489950"
"601592","K","222993"
"601593","K","850128"
"601594","J","236996"
"601595","J","823271"
"601596","Z","477585"
"601597","E","228722"
"601598","J","485886"
"601599","Z","194946"
"601600","E","389108"
"601601","E","850718"
"601602","K","156546"
"601603","Z","632810"
"601604","Z","448233"
"601605","J","393030"
"601606","E","823931"
"601607","J","893956"
"601608","K","921551"
"601609","Z","925567"
"601610","Z","974026"
"601611","K","695781"
"601612","Z","567905"
"601613","J","640825"
"601614","Z","825557"
"601615","E","963679"
"601616","K","986173"
"601617","J","414328"
"601618","E","584345"
"601619","Z","672578"
"601620","K","346025"
"601621","J","340488"
"601622","E","655797"
"601623","J","837617"
"601624","J","973748"
"601625","K","406729"
"601626","J","866346"
"601627","Z","356889"
"601628","Z","639674"
"601629","J","872824"
"601630","K","001998"
"601631","Z","963008"
"601632","K","578849"
"601633","Z","121408"
"601634","Z","546056"
"601635","E","120845"
"601636","J","688473"
"601637","K","916258"
"601638","E","414187"
"601639","Z","414524"
"601640","Z","770368"
"601641","E","542201"
"601642","Z","249866"
"601643","E","190000"
"601644","Z","465661"
"601645","Z","807752"
"601646","K","706965"
"601647","E","576375"
"601648","K","614609"
"601649","Z","795915"
"601650","E","951352"
"601651","Z","778676"
"601652","Z","779133"
"601653","J","399865"
"601654","E","188943"
"601655","Z","127991"
"601656","Z","533193"
"601657","E","462887"
"601658","J","720479"
"601659","J","482742"
"601660","Z","703250"
"601661","J","219319"
"601662","J","603737"
"601663","J","718177"
"601664","E","382296"
"601665","J","218588"
"601666","J","270274"
"601667","J","839965"
"601668","J","844349"
"601669","K","748167"
"601670","Z","291096"
"601671","Z","795532"
"601672","K","490065"
"601673","Z","138072"
"601674","K","064683"
"601675","Z","215690"
"601676","Z","036375"
"601677","Z","011186"
"601678","E","481005"
"601679","J","115213"
"601680","K","899412"
"601681","K","778866"
"601682","J","298143"
"601683","E","189040"
"601684","J","874013"
"601685","J","657318"
"601686","Z","434644"
"601687","E","434416"
"601688","J","545643"
"601689","J","704721"
"601690","E","101014"
"601691","E","704771"
"601692","K","243035"
"601693","J","426618"
"601694","E","014945"
"601695","Z","231116"
"601696","Z","859917"
"601697","K","050693"
"601698","Z","449009"
"601699","K","208772"
"601700","J","659637"
"601701","J","131416"
"601702","E","534512"
"601703","K","035345"
"601704","J","140654"
"601705","E","944963"
"601706","K","981307"
"601707","Z","910964"
"601708","J","537184"
"601709","J","157439"
"601710","J","746851"
"601711","E","083070"
"601712","K","138683"
"601713","E","045537"
"601714","J","318295"
"601715","Z","044027"
"601716","Z","888806"
"601717","K","702012"
"601718","E","096548"
"601719","K","414526"
"601720","E","125329"
"601721","J","067552"
"601722","K","844298"
"601723","J","492957"
"601724","K","507793"
"601725","E","861685"
"601726","E","983686"
"601727","Z","571406"
"601728","Z","514474"
"601729","Z","728173"
"601730","J","501013"
"601731","K","404883"
"601732","K","032821"
"601733","E","807083"
"601734","Z","206633"
"601735","Z","665896"
"601736","E","863111"
"601737","K","886733"
"601738","J","607401"
"601739","E","994801"
"601740","E","351400"
"601741","K","179247"
"601742","J","205328"
"601743","K","324385"
"601744","J","870012"
"601745","E","620936"
"601746","E","654059"
"601747","E","460980"
"601748","E","650226"
"601749","E","168018"
"601750","J","879162"
"601751","E","640299"
"601752","E","865170"
"601753","K","127379"
"601754","J","717353"
"601755","J","273694"
"601756","K","316334"
"601757","J","399816"
"601758","J","961163"
"601759","K","372324"
"601760","Z","502394"
"601761","E","236638"
"601762","K","690180"
"601763","E","014605"
"601764","K","596276"
"601765","J","499943"
"601766","J","389990"
"601767","E","016716"
"601768","K","796743"
"601769","E","078956"
"601770","K","163124"
"601771","J","872177"
"601772","E","821859"
"601773","E","442975"
"601774","E","961577"
"601775","J","376147"
"601776","J","935487"
"601777","K","208631"
"601778","J","001979"
"601779","K","299911"
"601780","Z","330333"
"601781","E","963445"
"601782","J","262424"
"601783","J","467972"
"601784","E","686179"
"601785","K","740721"
"601786","Z","752117"
"601787","Z","007434"
"601788","E","234350"
"601789","J","668140"
"601790","J","180474"
"601791","Z","919781"
"601792","Z","939712"
"601793","K","205985"
"601794","Z","815349"
"601795","E","302365"
"601796","K","139800"
"601797","E","434528"
"601798","Z","201508"
"601799","J","117674"
"601800","E","504252"
"601801","J","914921"
"601802","Z","443881"
"601803","E","256977"
"601804","E","441375"
"601805","J","659568"
"601806","J","350014"
"601807","E","804669"
"601808","E","206033"
"601809","Z","295662"
"601810","E","052818"
"601811","Z","800897"
"601812","E","870424"
"601813","J","659295"
"601814","J","670057"
"601815","K","940870"
"601816","E","025239"
"601817","Z","284371"
"601818","K","236722"
"601819","Z","915293"
"601820","Z","055097"
"601821","Z","353895"
"601822","E","541431"
"601823","K","286024"
"601824","Z","673391"
"601825","K","109524"
"601826","K","768790"
"601827","Z","521563"
"601828","K","000587"
"601829","Z","906427"
"601830","E","956282"
"601831","J","917331"
"601832","Z","488662"
"601833","J","584681"
"601834","J","798989"
"601835","K","722664"
"601836","J","557736"
"601837","K","030630"
"601838","E","310721"
"601839","E","758321"
"601840","J","086354"
"601841","J","417136"
"601842","K","821777"
"601843","J","107109"
"601844","K","308673"
"601845","J","908406"
"601846","E","378452"
"601847","E","802943"
"601848","E","620689"
"601849","J","257712"
"601850","J","674333"
"601851","J","102215"
"601852","Z","752579"
"601853","K","864350"
"601854","E","278891"
"601855","Z","054684"
"601856","K","861488"
"601857","Z","129843"
"601858","J","327064"
"601859","K","614420"
"601860","K","194165"
"601861","K","339973"
"601862","J","758639"
"601863","J","444734"
"601864","K","364070"
"601865","J","009895"
"601866","Z","310477"
"601867","K","406815"
"601868","K","969504"
"601869","J","824271"
"601870","J","542408"
"601871","K","159544"
"601872","J","074310"
"601873","J","740290"
"601874","E","274045"
"601875","K","056998"
"601876","J","044387"
"601877","E","497343"
"601878","K","467764"
"601879","K","016159"
"601880","E","586766"
"601881","Z","845101"
"601882","Z","995434"
"601883","K","783561"
"601884","K","904796"
"601885","Z","565767"
"601886","K","344051"
"601887","Z","012750"
"601888","Z","212841"
"601889","Z","468285"
"601890","K","193087"
"601891","J","312897"
"601892","K","476411"
"601893","E","451085"
"601894","J","972438"
"601895","J","543801"
"601896","Z","134943"
"601897","E","042285"
"601898","E","306939"
"601899","K","491682"
"601900","E","393635"
"601901","J","270515"
"601902","E","770046"
"601903","E","948638"
"601904","E","236049"
"601905","J","950809"
"601906","K","093851"
"601907","Z","500229"
"601908","E","140560"
"601909","Z","072653"
"601910","Z","225056"
"601911","E","665949"
"601912","Z","956634"
"601913","Z","980154"
"601914","K","344626"
"601915","J","878226"
"601916","K","293026"
"601917","J","292078"
"601918","E","190916"
"601919","Z","848446"
"601920","E","569466"
"601921","J","209861"
"601922","K","153492"
"601923","J","205177"
"601924","Z","602607"
"601925","J","728512"
"601926","K","152359"
"601927","J","626463"
"601928","Z","657723"
"601929","E","633842"
"601930","J","372877"
"601931","J","686354"
"601932","E","335098"
"601933","Z","226645"
"601934","E","196821"
"601935","K","061686"
"601936","J","763957"
"601937","J","545955"
"601938","Z","160184"
"601939","E","596921"
"601940","Z","268794"
"601941","J","675653"
"601942","J","699773"
"601943","Z","145321"
"601944","K","614489"
"601945","J","682800"
"601946","Z","206856"
"601947","Z","913908"
"601948","Z","971948"
"601949","Z","287125"
"601950","K","220226"
"601951","Z","831973"
"601952","Z","110235"
"601953","Z","688836"
"601954","Z","808069"
"601955","K","168126"
"601956","K","048618"
