"","gta.series","gta.number"
"301369","K","008111"
"301370","E","851538"
"301371","Z","988364"
"301372","J","425849"
"301373","E","438477"
"301374","K","279478"
"301375","Z","695764"
"301376","Z","943533"
"301377","K","720001"
"301378","Z","013224"
"301379","Z","979706"
"301380","E","859468"
"301381","K","434601"
"301382","Z","657572"
"301383","E","453801"
"301384","E","073630"
"301385","J","563771"
"301386","Z","779441"
"301387","Z","413616"
"301388","K","071385"
"301389","J","183813"
"301390","E","583906"
"301391","K","790717"
"301392","E","516385"
"301393","K","598234"
"301394","K","739837"
"301395","Z","314451"
"301396","K","490588"
"301397","K","492438"
"301398","Z","694628"
"301399","J","299326"
"301400","K","666571"
"301401","E","732725"
"301402","E","101740"
"301403","K","826310"
"301404","Z","786622"
"301405","J","246109"
"301406","E","211753"
"301407","K","743620"
"301408","Z","127465"
"301409","Z","956582"
"301410","K","849988"
"301411","K","480996"
"301412","K","670860"
"301413","J","404618"
"301414","K","891360"
"301415","Z","908964"
"301416","K","227448"
"301417","K","847521"
"301418","K","417972"
"301419","E","251209"
"301420","E","197323"
"301421","K","083393"
"301422","Z","327119"
"301423","K","331958"
"301424","J","309513"
"301425","K","248872"
"301426","K","284767"
"301427","K","196192"
"301428","J","023867"
"301429","E","333530"
"301430","J","766613"
"301431","J","533964"
"301432","Z","012285"
"301433","J","604703"
"301434","K","927367"
"301435","K","550506"
"301436","K","946921"
"301437","K","688520"
"301438","E","212538"
"301439","K","587417"
"301440","K","489664"
"301441","E","927259"
"301442","J","207092"
"301443","J","998448"
"301444","E","011895"
"301445","K","128327"
"301446","J","573137"
"301447","E","124950"
"301448","E","446868"
"301449","Z","545358"
"301450","E","049726"
"301451","K","967727"
"301452","J","970819"
"301453","Z","184070"
"301454","E","007987"
"301455","Z","865185"
"301456","Z","402427"
"301457","K","921197"
"301458","Z","875999"
"301459","E","164315"
"301460","Z","987785"
"301461","Z","989365"
"301462","J","578073"
"301463","E","980926"
"301464","Z","861278"
"301465","J","602125"
"301466","Z","244769"
"301467","J","578665"
"301468","E","518007"
"301469","K","909318"
"301470","K","250026"
"301471","E","203993"
"301472","J","458701"
"301473","Z","782588"
"301474","E","859074"
"301475","Z","292911"
"301476","J","645606"
"301477","E","375483"
"301478","K","280968"
"301479","Z","296751"
"301480","E","547907"
"301481","K","606392"
"301482","J","526952"
"301483","K","510008"
"301484","Z","134819"
"301485","J","912211"
"301486","K","662112"
"301487","E","082747"
"301488","Z","344356"
"301489","J","078872"
"301490","J","211536"
"301491","J","149222"
"301492","J","396930"
"301493","E","533526"
"301494","Z","624700"
"301495","E","860693"
"301496","E","886597"
"301497","E","712582"
"301498","K","888704"
"301499","E","741329"
"301500","E","858954"
"301501","E","549531"
"301502","K","486165"
"301503","K","136816"
"301504","K","119895"
"301505","K","949932"
"301506","Z","032591"
"301507","J","196829"
"301508","E","367392"
"301509","Z","860654"
"301510","J","915586"
"301511","E","775194"
"301512","E","270579"
"301513","E","211733"
"301514","Z","881993"
"301515","Z","953550"
"301516","K","602479"
"301517","J","571743"
"301518","E","268860"
"301519","J","114250"
"301520","K","614754"
"301521","E","194292"
"301522","Z","688192"
"301523","E","923725"
"301524","K","235522"
"301525","Z","380696"
"301526","K","217692"
"301527","E","359602"
"301528","E","626601"
"301529","E","542244"
"301530","K","830195"
"301531","E","443647"
"301532","Z","900960"
"301533","K","448112"
"301534","E","512612"
"301535","Z","097362"
"301536","E","205926"
"301537","Z","515892"
"301538","E","475562"
"301539","E","760546"
"301540","J","608808"
"301541","J","224072"
"301542","K","957550"
"301543","J","487869"
"301544","E","615345"
"301545","J","189752"
"301546","K","017400"
"301547","K","463923"
"301548","E","189427"
"301549","J","753217"
"301550","J","343731"
"301551","E","764250"
"301552","K","890498"
"301553","Z","608800"
"301554","K","546820"
"301555","J","638615"
"301556","J","068276"
"301557","K","814972"
"301558","E","373122"
"301559","Z","149381"
"301560","K","588403"
"301561","K","918044"
"301562","J","164677"
"301563","Z","142702"
"301564","J","279930"
"301565","K","992853"
"301566","J","428898"
"301567","K","132431"
"301568","K","196355"
"301569","E","034302"
"301570","E","377398"
"301571","K","949841"
"301572","E","993162"
"301573","Z","861805"
"301574","Z","177000"
"301575","J","672185"
"301576","J","667588"
"301577","J","159922"
"301578","E","831643"
"301579","K","210689"
"301580","Z","896301"
"301581","K","959708"
"301582","Z","291897"
"301583","Z","599947"
"301584","Z","697523"
"301585","J","466327"
"301586","Z","761116"
"301587","E","552718"
"301588","K","488487"
"301589","J","233501"
"301590","K","734661"
"301591","K","322668"
"301592","E","632302"
"301593","K","757390"
"301594","J","226720"
"301595","K","142216"
"301596","J","538028"
"301597","K","234103"
"301598","Z","629337"
"301599","J","289490"
"301600","K","023973"
"301601","Z","432661"
"301602","E","524540"
"301603","E","055948"
"301604","E","160351"
"301605","Z","755495"
"301606","Z","446538"
"301607","K","103918"
"301608","J","925574"
"301609","E","188311"
"301610","K","822100"
"301611","E","101191"
"301612","Z","321406"
"301613","K","010861"
"301614","J","784042"
"301615","K","809839"
"301616","K","461487"
"301617","K","046355"
"301618","K","098713"
"301619","E","286000"
"301620","K","945430"
"301621","E","657546"
"301622","E","132952"
"301623","E","047597"
"301624","J","064911"
"301625","Z","477782"
"301626","K","945397"
"301627","Z","565064"
"301628","K","496053"
"301629","E","413336"
"301630","J","046037"
"301631","K","451742"
"301632","K","225194"
"301633","J","597898"
"301634","Z","507649"
"301635","K","331354"
"301636","J","600538"
"301637","E","605929"
"301638","E","160893"
"301639","E","435527"
"301640","J","032854"
"301641","J","007747"
"301642","K","084938"
"301643","E","971279"
"301644","J","239074"
"301645","E","074663"
"301646","Z","102567"
"301647","E","453576"
"301648","Z","237066"
"301649","J","025053"
"301650","K","960764"
"301651","E","201715"
"301652","Z","016707"
"301653","E","608398"
"301654","J","064543"
"301655","E","911685"
"301656","K","395225"
"301657","E","812635"
"301658","Z","053550"
"301659","K","956586"
"301660","J","232252"
"301661","K","433416"
"301662","Z","160524"
"301663","Z","744686"
"301664","K","749106"
"301665","K","304487"
"301666","E","253406"
"301667","J","275807"
"301668","E","388059"
"301669","K","792001"
"301670","J","339444"
"301671","Z","396306"
"301672","E","551320"
"301673","J","078152"
"301674","J","238450"
"301675","J","573829"
"301676","E","837075"
"301677","Z","671567"
"301678","J","110673"
"301679","Z","071560"
"301680","Z","534321"
"301681","E","402738"
"301682","Z","815277"
"301683","J","568837"
"301684","K","103547"
"301685","J","176021"
"301686","Z","482066"
"301687","J","323711"
"301688","K","139350"
"301689","E","758958"
"301690","K","961465"
"301691","Z","447739"
"301692","K","735988"
"301693","K","708297"
"301694","K","698098"
"301695","E","231267"
"301696","K","042087"
"301697","K","965730"
"301698","Z","252935"
"301699","K","925785"
"301700","K","302875"
"301701","Z","997541"
"301702","K","014477"
"301703","K","019207"
"301704","K","883572"
"301705","E","450216"
"301706","Z","499247"
"301707","K","628773"
"301708","J","286255"
"301709","E","182354"
"301710","Z","995731"
"301711","E","228205"
"301712","J","316875"
"301713","K","152460"
"301714","Z","197765"
"301715","Z","374281"
"301716","Z","228774"
"301717","K","885059"
"301718","J","518349"
"301719","K","898495"
"301720","K","715295"
"301721","Z","249012"
"301722","J","934996"
"301723","J","910928"
"301724","Z","029287"
"301725","E","411813"
"301726","K","360530"
"301727","K","892471"
"301728","E","460302"
"301729","Z","940469"
"301730","J","940074"
"301731","J","933066"
"301732","J","572118"
"301733","K","710782"
"301734","J","508162"
"301735","E","469251"
"301736","E","880741"
"301737","E","737926"
"301738","J","916400"
"301739","E","771931"
"301740","E","444905"
"301741","J","995678"
"301742","Z","067674"
"301743","Z","105112"
"301744","E","938743"
"301745","J","728888"
"301746","Z","546023"
"301747","K","330589"
"301748","E","870011"
"301749","Z","977229"
"301750","E","236212"
"301751","K","420215"
"301752","K","270934"
"301753","J","613180"
"301754","K","266900"
"301755","J","646453"
"301756","E","060001"
"301757","E","108658"
"301758","J","565088"
"301759","Z","748066"
"301760","E","654723"
"301761","J","700617"
"301762","J","433396"
"301763","E","296629"
"301764","J","039393"
"301765","E","050111"
"301766","J","174693"
"301767","K","965989"
"301768","E","910309"
"301769","J","327193"
"301770","Z","128409"
"301771","E","833230"
"301772","E","507518"
"301773","Z","033403"
"301774","E","529904"
"301775","J","738290"
"301776","E","428883"
"301777","Z","313338"
"301778","J","599464"
"301779","K","733716"
"301780","K","755727"
"301781","K","395786"
"301782","Z","264624"
"301783","Z","029479"
"301784","J","839486"
"301785","K","487744"
"301786","E","757215"
"301787","K","497052"
"301788","E","915292"
"301789","Z","895259"
"301790","J","933357"
"301791","J","835413"
"301792","K","436562"
"301793","E","680655"
"301794","J","061529"
"301795","E","930897"
"301796","Z","118574"
"301797","Z","031928"
"301798","E","698523"
"301799","K","998996"
"301800","E","772889"
"301801","E","445504"
"301802","K","960134"
"301803","E","445677"
"301804","K","467895"
"301805","K","569780"
"301806","K","085034"
"301807","K","106841"
"301808","Z","325314"
"301809","J","878299"
"301810","K","941993"
"301811","E","016863"
"301812","J","915953"
"301813","K","621029"
"301814","Z","932694"
"301815","E","427127"
"301816","K","161762"
"301817","Z","109851"
"301818","E","200537"
"301819","K","106382"
"301820","Z","701356"
"301821","K","143084"
"301822","E","854358"
"301823","K","141067"
"301824","Z","969680"
"301825","Z","140842"
"301826","E","650530"
"301827","Z","531586"
"301828","Z","467104"
"301829","Z","790016"
"301830","Z","322239"
"301831","K","304319"
"301832","K","735728"
"301833","K","955353"
"301834","E","687150"
"301835","K","162152"
"301836","K","858521"
"301837","E","739990"
"301838","K","378699"
"301839","E","693105"
"301840","Z","217623"
"301841","E","454556"
"301842","E","603366"
"301843","E","904489"
"301844","J","861382"
"301845","E","544013"
"301846","Z","258392"
"301847","Z","601426"
"301848","E","051861"
"301849","Z","124815"
"301850","E","454759"
"301851","E","385753"
"301852","Z","797548"
"301853","Z","282997"
"301854","K","167714"
"301855","Z","217346"
"301856","E","842445"
"301857","E","926314"
"301858","Z","510978"
"301859","E","151998"
"301860","E","179659"
"301861","E","155834"
"301862","E","204974"
"301863","E","367408"
"301864","K","555285"
"301865","Z","827524"
"301866","E","325543"
"301867","E","573521"
"301868","E","080858"
"301869","K","342755"
"301870","J","402755"
"301871","J","832165"
"301872","K","864524"
"301873","J","370963"
"301874","E","952724"
"301875","J","951882"
"301876","Z","623106"
"301877","E","952547"
"301878","Z","042150"
"301879","Z","417681"
"301880","K","961149"
"301881","J","368457"
"301882","Z","581717"
"301883","E","044237"
"301884","Z","175968"
"301885","Z","409697"
"301886","E","617344"
"301887","J","517803"
"301888","Z","118845"
"301889","K","270541"
"301890","J","703846"
"301891","E","084822"
"301892","K","571580"
"301893","E","452567"
"301894","K","941228"
"301895","Z","255297"
"301896","K","300426"
"301897","J","492465"
"301898","E","275171"
"301899","E","814492"
"301900","J","059372"
"301901","Z","381269"
"301902","E","460716"
"301903","Z","822596"
"301904","Z","803598"
"301905","J","266603"
"301906","E","021107"
"301907","K","990514"
"301908","K","300880"
"301909","E","827597"
"301910","E","323481"
"301911","Z","324342"
"301912","E","510704"
"301913","E","423367"
"301914","E","830772"
"301915","J","437320"
"301916","E","287119"
"301917","K","836559"
"301918","E","945289"
"301919","E","533439"
"301920","E","334701"
"301921","Z","940684"
"301922","Z","101383"
"301923","J","818760"
"301924","K","925078"
"301925","J","181874"
"301926","Z","422808"
"301927","E","575300"
"301928","E","630300"
"301929","Z","610401"
"301930","K","600329"
"301931","K","572227"
"301932","J","087518"
"301933","J","195014"
"301934","E","717944"
"301935","E","659973"
"301936","J","246438"
"301937","E","070695"
"301938","K","649280"
"301939","Z","268096"
"301940","J","506968"
"301941","J","387778"
"301942","K","539655"
"301943","J","581067"
"301944","J","584018"
"301945","E","990037"
"301946","E","613504"
"301947","E","986403"
"301948","Z","936697"
"301949","E","063747"
"301950","K","620142"
"301951","Z","579180"
"301952","K","336392"
"301953","K","273935"
"301954","E","553327"
"301955","K","607146"
"301956","J","119938"
