"","gta.series","gta.number"
"301363","Z","808020"
"301364","J","587818"
"301365","J","006661"
"301366","E","705370"
"301367","K","201939"
"301368","K","802655"
"301369","K","033676"
"301370","Z","981501"
"301371","J","734797"
"301372","K","437574"
"301373","Z","657195"
"301374","Z","033369"
"301375","K","699758"
"301376","J","168357"
"301377","E","775532"
"301378","J","701184"
"301379","J","600783"
"301380","Z","616408"
"301381","Z","626828"
"301382","K","087047"
"301383","K","647458"
"301384","K","753642"
"301385","E","424604"
"301386","E","781773"
"301387","E","496033"
"301388","E","367940"
"301389","Z","800196"
"301390","Z","443833"
"301391","J","516379"
"301392","E","632632"
"301393","J","114155"
"301394","E","839827"
"301395","E","344697"
"301396","Z","293261"
"301397","K","981897"
"301398","K","005668"
"301399","K","515235"
"301400","Z","455969"
"301401","K","591018"
"301402","K","537732"
"301403","J","067483"
"301404","K","006953"
"301405","J","482849"
"301406","Z","423943"
"301407","K","617046"
"301408","K","990444"
"301409","J","058243"
"301410","K","822018"
"301411","K","353236"
"301412","E","426862"
"301413","K","345430"
"301414","K","058028"
"301415","E","350326"
"301416","E","447001"
"301417","K","177100"
"301418","E","465001"
"301419","J","103869"
"301420","Z","612218"
"301421","K","745160"
"301422","Z","852533"
"301423","Z","588898"
"301424","Z","047174"
"301425","Z","335380"
"301426","Z","041638"
"301427","J","172142"
"301428","E","326555"
"301429","E","699556"
"301430","E","287475"
"301431","Z","247608"
"301432","K","404787"
"301433","J","460020"
"301434","K","817430"
"301435","K","906500"
"301436","E","169745"
"301437","J","145503"
"301438","J","979191"
"301439","J","772534"
"301440","K","064023"
"301441","E","234625"
"301442","J","144677"
"301443","K","590380"
"301444","Z","356674"
"301445","K","274270"
"301446","E","908621"
"301447","K","608397"
"301448","Z","095921"
"301449","E","907946"
"301450","K","835373"
"301451","J","522317"
"301452","K","948418"
"301453","K","754481"
"301454","Z","877650"
"301455","K","494179"
"301456","J","262496"
"301457","Z","391561"
"301458","J","680904"
"301459","K","776358"
"301460","J","149492"
"301461","K","476478"
"301462","E","388818"
"301463","K","690663"
"301464","J","472018"
"301465","K","512290"
"301466","E","207885"
"301467","Z","074870"
"301468","E","634256"
"301469","Z","284214"
"301470","E","213526"
"301471","Z","052694"
"301472","J","677813"
"301473","K","093369"
"301474","J","406367"
"301475","E","530590"
"301476","K","060744"
"301477","J","569872"
"301478","J","002955"
"301479","E","203171"
"301480","Z","894953"
"301481","K","787674"
"301482","Z","663702"
"301483","E","660207"
"301484","J","289251"
"301485","E","856984"
"301486","J","651235"
"301487","E","591001"
"301488","E","842734"
"301489","J","033233"
"301490","J","070262"
"301491","E","513075"
"301492","E","891037"
"301493","K","100026"
"301494","Z","209727"
"301495","K","772306"
"301496","E","121824"
"301497","E","909364"
"301498","K","333653"
"301499","J","258125"
"301500","E","814386"
"301501","J","703404"
"301502","E","227804"
"301503","Z","538684"
"301504","J","107482"
"301505","K","675083"
"301506","Z","098265"
"301507","Z","216284"
"301508","J","253924"
"301509","E","831799"
"301510","Z","368660"
"301511","Z","860598"
"301512","J","761766"
"301513","K","913089"
"301514","Z","018625"
"301515","Z","053581"
"301516","K","506986"
"301517","J","179238"
"301518","Z","016411"
"301519","E","199719"
"301520","E","890067"
"301521","K","561050"
"301522","K","195613"
"301523","E","973569"
"301524","Z","531947"
"301525","Z","710877"
"301526","E","438218"
"301527","E","102129"
"301528","J","314298"
"301529","J","270165"
"301530","J","624272"
"301531","E","740151"
"301532","Z","694675"
"301533","Z","300534"
"301534","Z","706621"
"301535","E","408244"
"301536","E","631883"
"301537","E","031742"
"301538","E","061585"
"301539","E","832632"
"301540","J","345068"
"301541","E","276771"
"301542","Z","035155"
"301543","E","810071"
"301544","K","917009"
"301545","E","412026"
"301546","E","779532"
"301547","K","020528"
"301548","Z","420573"
"301549","K","171344"
"301550","J","246002"
"301551","J","007635"
"301552","E","868705"
"301553","J","328756"
"301554","K","504940"
"301555","Z","492177"
"301556","E","788628"
"301557","Z","177780"
"301558","E","532612"
"301559","J","040483"
"301560","Z","151386"
"301561","J","846979"
"301562","E","676292"
"301563","Z","621587"
"301564","E","635757"
"301565","Z","605222"
"301566","J","954769"
"301567","J","083288"
"301568","K","537293"
"301569","Z","736612"
"301570","K","890953"
"301571","J","428762"
"301572","E","026337"
"301573","K","641794"
"301574","K","438790"
"301575","Z","454580"
"301576","K","514281"
"301577","J","189980"
"301578","Z","140482"
"301579","K","580549"
"301580","E","738262"
"301581","Z","902017"
"301582","J","856774"
"301583","Z","238310"
"301584","J","772811"
"301585","E","396206"
"301586","E","415156"
"301587","J","275243"
"301588","K","156906"
"301589","Z","180380"
"301590","K","490443"
"301591","K","739318"
"301592","J","062932"
"301593","Z","738063"
"301594","Z","524653"
"301595","J","680573"
"301596","J","205409"
"301597","Z","659860"
"301598","K","018168"
"301599","J","137031"
"301600","Z","629650"
"301601","E","223019"
"301602","Z","187017"
"301603","K","503756"
"301604","E","632854"
"301605","K","276853"
"301606","J","066222"
"301607","J","354227"
"301608","Z","148215"
"301609","J","311993"
"301610","Z","412693"
"301611","K","946069"
"301612","J","974692"
"301613","E","495351"
"301614","Z","690851"
"301615","J","874274"
"301616","E","278151"
"301617","J","106743"
"301618","E","261718"
"301619","J","507078"
"301620","K","461104"
"301621","E","646232"
"301622","K","627487"
"301623","E","180575"
"301624","E","100158"
"301625","J","406094"
"301626","E","251326"
"301627","E","748553"
"301628","Z","249604"
"301629","Z","682856"
"301630","K","489939"
"301631","K","254770"
"301632","K","449162"
"301633","J","177034"
"301634","E","242707"
"301635","J","517681"
"301636","Z","897223"
"301637","Z","179286"
"301638","Z","968590"
"301639","K","756224"
"301640","E","745186"
"301641","K","798929"
"301642","K","600239"
"301643","Z","599043"
"301644","E","491234"
"301645","J","571438"
"301646","E","252805"
"301647","K","409738"
"301648","J","348788"
"301649","Z","919769"
"301650","K","881030"
"301651","E","908506"
"301652","J","865864"
"301653","K","512286"
"301654","E","785385"
"301655","K","343027"
"301656","E","766898"
"301657","Z","490820"
"301658","J","582270"
"301659","J","726819"
"301660","Z","779233"
"301661","K","861715"
"301662","K","154499"
"301663","J","471508"
"301664","E","814498"
"301665","J","526547"
"301666","J","689223"
"301667","E","475302"
"301668","K","995225"
"301669","K","673738"
"301670","Z","880919"
"301671","Z","006984"
"301672","E","121556"
"301673","E","179859"
"301674","J","269363"
"301675","E","828155"
"301676","K","324766"
"301677","K","389858"
"301678","J","205374"
"301679","E","955919"
"301680","J","789582"
"301681","Z","316242"
"301682","K","308173"
"301683","Z","037338"
"301684","J","988092"
"301685","Z","357600"
"301686","J","735954"
"301687","Z","515752"
"301688","Z","779886"
"301689","K","454418"
"301690","J","629319"
"301691","Z","306371"
"301692","K","059566"
"301693","K","790123"
"301694","E","159729"
"301695","Z","451856"
"301696","J","191969"
"301697","E","269468"
"301698","Z","879595"
"301699","E","969272"
"301700","K","805079"
"301701","E","486866"
"301702","E","295293"
"301703","E","427241"
"301704","J","249245"
"301705","K","063221"
"301706","K","239904"
"301707","Z","330308"
"301708","J","603967"
"301709","J","923547"
"301710","K","946670"
"301711","J","975017"
"301712","J","095455"
"301713","Z","343860"
"301714","E","577354"
"301715","J","588325"
"301716","J","013018"
"301717","J","857999"
"301718","Z","363556"
"301719","K","110895"
"301720","J","906953"
"301721","E","792750"
"301722","J","734863"
"301723","E","483989"
"301724","Z","725503"
"301725","E","799583"
"301726","K","263946"
"301727","E","447169"
"301728","E","056811"
"301729","Z","129877"
"301730","J","076484"
"301731","J","589116"
"301732","K","014015"
"301733","J","349598"
"301734","E","024697"
"301735","Z","215915"
"301736","J","102470"
"301737","J","845727"
"301738","Z","192173"
"301739","J","060635"
"301740","J","072162"
"301741","J","894749"
"301742","Z","049065"
"301743","K","818914"
"301744","K","521377"
"301745","J","502245"
"301746","J","008340"
"301747","Z","448305"
"301748","E","810359"
"301749","J","702123"
"301750","K","531789"
"301751","J","043813"
"301752","E","487043"
"301753","K","403869"
"301754","K","651285"
"301755","Z","483461"
"301756","J","483132"
"301757","E","223328"
"301758","Z","217144"
"301759","K","234229"
"301760","J","262689"
"301761","E","083106"
"301762","J","051013"
"301763","E","382009"
"301764","E","509814"
"301765","E","271926"
"301766","Z","731539"
"301767","K","239287"
"301768","Z","597418"
"301769","Z","090475"
"301770","Z","420506"
"301771","Z","294556"
"301772","E","968764"
"301773","J","589515"
"301774","E","936511"
"301775","E","375710"
"301776","E","250445"
"301777","E","968308"
"301778","K","817452"
"301779","J","533470"
"301780","J","412670"
"301781","K","874641"
"301782","J","745809"
"301783","Z","959303"
"301784","K","487644"
"301785","K","242807"
"301786","E","352471"
"301787","J","018532"
"301788","J","749139"
"301789","Z","396235"
"301790","E","913308"
"301791","J","466031"
"301792","Z","144624"
"301793","E","509157"
"301794","J","439637"
"301795","K","117160"
"301796","Z","053254"
"301797","E","397011"
"301798","J","054816"
"301799","K","999567"
"301800","Z","981580"
"301801","J","592145"
"301802","J","434745"
"301803","Z","482259"
"301804","Z","254358"
"301805","E","537244"
"301806","K","399069"
"301807","J","601648"
"301808","J","524716"
"301809","K","735387"
"301810","J","015610"
"301811","K","534915"
"301812","Z","069300"
"301813","Z","497839"
"301814","Z","245865"
"301815","J","188388"
"301816","E","952638"
"301817","K","396158"
"301818","K","316443"
"301819","E","792501"
"301820","E","163569"
"301821","J","344325"
"301822","J","824108"
"301823","E","463674"
"301824","E","006056"
"301825","K","256374"
"301826","J","169775"
"301827","J","490762"
"301828","Z","352690"
"301829","J","121595"
"301830","J","710424"
"301831","E","453858"
"301832","J","991857"
"301833","E","746901"
"301834","J","846495"
"301835","E","572307"
"301836","Z","369306"
"301837","K","903295"
"301838","E","293606"
"301839","E","727108"
"301840","E","642828"
"301841","K","327102"
"301842","K","696388"
"301843","J","719204"
"301844","K","536973"
"301845","E","052347"
"301846","K","173102"
"301847","K","824701"
"301848","K","866788"
"301849","E","415126"
"301850","K","551795"
"301851","E","141269"
"301852","K","490913"
"301853","E","035977"
"301854","K","409765"
"301855","Z","695924"
"301856","Z","305670"
"301857","E","477527"
"301858","K","738918"
"301859","E","694357"
"301860","E","523824"
"301861","E","008660"
"301862","E","592645"
"301863","E","831593"
"301864","E","086201"
"301865","K","338510"
"301866","E","624066"
"301867","J","209262"
"301868","E","635958"
"301869","E","480807"
"301870","E","283852"
"301871","Z","974175"
"301872","Z","130709"
"301873","K","295807"
"301874","E","607721"
"301875","K","920122"
"301876","J","961352"
"301877","Z","877563"
"301878","J","435139"
"301879","J","599583"
"301880","K","483313"
"301881","E","069210"
"301882","K","322659"
"301883","K","390153"
"301884","Z","748799"
"301885","Z","554197"
"301886","K","465555"
"301887","J","111954"
"301888","J","157704"
"301889","Z","633271"
"301890","Z","919772"
"301891","J","439464"
"301892","J","901552"
"301893","J","103097"
"301894","E","150188"
"301895","Z","314785"
"301896","Z","972928"
"301897","E","730743"
"301898","K","618255"
"301899","E","617507"
"301900","E","272100"
"301901","E","100341"
"301902","K","536830"
"301903","K","568011"
"301904","J","116373"
"301905","K","652688"
"301906","Z","892900"
"301907","E","588743"
"301908","J","624045"
"301909","E","041297"
"301910","K","093150"
"301911","J","993830"
"301912","J","746243"
"301913","J","264589"
"301914","J","036293"
"301915","J","585026"
"301916","J","036676"
"301917","J","983051"
"301918","Z","253029"
"301919","Z","310959"
"301920","E","741247"
"301921","K","575051"
"301922","E","556226"
"301923","J","576404"
"301924","Z","506105"
"301925","J","690996"
"301926","K","984910"
"301927","Z","384779"
"301928","E","633474"
"301929","J","204757"
"301930","K","929888"
"301931","K","725393"
"301932","K","002522"
"301933","K","527890"
"301934","J","410858"
"301935","J","485143"
"301936","Z","698755"
"301937","E","325478"
"301938","K","311948"
"301939","E","046766"
"301940","K","676485"
"301941","K","771528"
"301942","Z","389072"
"301943","J","852937"
"301944","K","205545"
"301945","Z","883700"
"301946","J","184254"
"301947","K","918446"
"301948","Z","321084"
"301949","J","877716"
"301950","J","410617"
"301951","E","676436"
"301952","E","201137"
"301953","J","092309"
"301954","Z","584759"
"301955","J","412722"
"301956","J","855498"
