"","gta.series","gta.number"
"301367","J","554390"
"301368","K","433097"
"301369","Z","333549"
"301370","J","059792"
"301371","J","633706"
"301372","Z","026708"
"301373","K","112918"
"301374","K","142781"
"301375","J","178186"
"301376","K","238503"
"301377","E","978606"
"301378","Z","631957"
"301379","K","332057"
"301380","Z","561995"
"301381","E","685192"
"301382","E","371153"
"301383","K","942709"
"301384","K","502247"
"301385","K","359504"
"301386","E","318327"
"301387","Z","472294"
"301388","J","097662"
"301389","E","049868"
"301390","J","639243"
"301391","J","541234"
"301392","E","950937"
"301393","J","412051"
"301394","J","614834"
"301395","E","985389"
"301396","Z","987257"
"301397","J","060219"
"301398","E","813281"
"301399","K","106290"
"301400","K","591306"
"301401","K","787227"
"301402","K","250705"
"301403","E","295894"
"301404","J","730781"
"301405","Z","583002"
"301406","J","093183"
"301407","Z","369143"
"301408","K","068878"
"301409","K","815920"
"301410","Z","225745"
"301411","E","944452"
"301412","J","815461"
"301413","Z","790726"
"301414","J","903972"
"301415","E","055307"
"301416","Z","968609"
"301417","E","547297"
"301418","Z","503492"
"301419","K","702923"
"301420","J","302771"
"301421","E","452083"
"301422","K","274549"
"301423","Z","085346"
"301424","Z","576897"
"301425","Z","523612"
"301426","K","812348"
"301427","Z","340731"
"301428","K","442110"
"301429","E","562701"
"301430","K","865633"
"301431","K","440510"
"301432","Z","633062"
"301433","E","353190"
"301434","K","150574"
"301435","Z","547881"
"301436","Z","177260"
"301437","K","139114"
"301438","K","481314"
"301439","J","731515"
"301440","J","855895"
"301441","J","449805"
"301442","E","984201"
"301443","J","993744"
"301444","K","335655"
"301445","K","708190"
"301446","Z","491847"
"301447","K","006048"
"301448","Z","154559"
"301449","Z","491097"
"301450","J","789022"
"301451","K","613351"
"301452","K","287707"
"301453","Z","946474"
"301454","Z","121866"
"301455","Z","948281"
"301456","Z","127581"
"301457","E","117327"
"301458","K","901356"
"301459","E","112760"
"301460","Z","778350"
"301461","Z","303477"
"301462","Z","469980"
"301463","E","784497"
"301464","J","134316"
"301465","Z","421849"
"301466","J","549879"
"301467","J","056157"
"301468","K","278425"
"301469","K","650226"
"301470","K","957191"
"301471","K","633807"
"301472","J","673291"
"301473","K","893791"
"301474","K","558134"
"301475","J","449955"
"301476","Z","139011"
"301477","Z","562170"
"301478","J","103472"
"301479","E","619258"
"301480","Z","301572"
"301481","Z","999711"
"301482","Z","367497"
"301483","K","537900"
"301484","E","851230"
"301485","K","608780"
"301486","J","323302"
"301487","E","086871"
"301488","Z","591583"
"301489","J","959218"
"301490","K","011368"
"301491","K","506194"
"301492","J","388078"
"301493","E","722360"
"301494","K","107882"
"301495","J","693112"
"301496","E","296570"
"301497","J","433641"
"301498","K","684483"
"301499","J","427088"
"301500","Z","557912"
"301501","Z","866950"
"301502","J","296551"
"301503","E","793707"
"301504","Z","941660"
"301505","J","719395"
"301506","J","716742"
"301507","J","523860"
"301508","Z","573855"
"301509","Z","925395"
"301510","E","111499"
"301511","J","403766"
"301512","E","229523"
"301513","K","753665"
"301514","J","375760"
"301515","Z","425051"
"301516","Z","278555"
"301517","K","627240"
"301518","K","865459"
"301519","K","700135"
"301520","J","123922"
"301521","K","966000"
"301522","J","663342"
"301523","E","136393"
"301524","Z","919633"
"301525","E","128018"
"301526","J","982337"
"301527","Z","757914"
"301528","K","650335"
"301529","K","441141"
"301530","Z","455102"
"301531","K","917021"
"301532","K","600843"
"301533","K","517857"
"301534","Z","751721"
"301535","E","794321"
"301536","K","498689"
"301537","J","199380"
"301538","Z","975306"
"301539","Z","724061"
"301540","J","836434"
"301541","J","379306"
"301542","K","697598"
"301543","E","667478"
"301544","E","034405"
"301545","K","952775"
"301546","Z","723102"
"301547","J","064997"
"301548","J","848175"
"301549","J","372010"
"301550","K","292462"
"301551","J","073334"
"301552","Z","654243"
"301553","E","171321"
"301554","K","254491"
"301555","J","788535"
"301556","Z","814879"
"301557","Z","670381"
"301558","Z","480629"
"301559","Z","776430"
"301560","J","699075"
"301561","Z","019159"
"301562","J","994306"
"301563","J","864160"
"301564","K","295129"
"301565","J","450052"
"301566","Z","148932"
"301567","E","082337"
"301568","K","403752"
"301569","E","371536"
"301570","Z","513375"
"301571","K","566802"
"301572","J","636660"
"301573","K","990658"
"301574","J","488852"
"301575","K","014624"
"301576","K","903196"
"301577","Z","696453"
"301578","J","596648"
"301579","K","985109"
"301580","E","322976"
"301581","E","770552"
"301582","Z","785360"
"301583","J","840584"
"301584","E","740036"
"301585","K","208122"
"301586","J","433977"
"301587","J","808058"
"301588","K","570555"
"301589","E","194499"
"301590","J","566594"
"301591","K","755259"
"301592","J","012109"
"301593","J","290677"
"301594","Z","540428"
"301595","Z","899511"
"301596","Z","558889"
"301597","J","003742"
"301598","Z","477090"
"301599","J","074140"
"301600","Z","536697"
"301601","K","331361"
"301602","K","694949"
"301603","K","803503"
"301604","K","428987"
"301605","E","105396"
"301606","K","486316"
"301607","K","562405"
"301608","Z","327487"
"301609","E","831198"
"301610","Z","391731"
"301611","K","498797"
"301612","Z","930345"
"301613","Z","375862"
"301614","Z","191236"
"301615","K","863815"
"301616","K","381576"
"301617","E","645078"
"301618","J","952630"
"301619","E","859731"
"301620","Z","656963"
"301621","Z","106348"
"301622","J","910253"
"301623","E","041181"
"301624","K","869485"
"301625","Z","687843"
"301626","J","143249"
"301627","Z","030875"
"301628","K","568714"
"301629","J","740254"
"301630","E","692228"
"301631","E","276641"
"301632","J","698822"
"301633","J","267904"
"301634","K","162658"
"301635","E","240832"
"301636","K","509745"
"301637","J","791714"
"301638","K","391780"
"301639","Z","223399"
"301640","K","244213"
"301641","K","124921"
"301642","K","506537"
"301643","E","025014"
"301644","Z","517790"
"301645","Z","421965"
"301646","K","289800"
"301647","E","176254"
"301648","K","609369"
"301649","J","762498"
"301650","J","924344"
"301651","K","654200"
"301652","J","526838"
"301653","J","260057"
"301654","Z","021367"
"301655","J","631376"
"301656","Z","626167"
"301657","J","027278"
"301658","J","231969"
"301659","J","138888"
"301660","Z","921831"
"301661","E","439916"
"301662","Z","548455"
"301663","Z","297088"
"301664","J","917020"
"301665","E","304086"
"301666","K","160953"
"301667","J","218544"
"301668","J","200673"
"301669","J","856383"
"301670","Z","097238"
"301671","K","361269"
"301672","K","108064"
"301673","E","732947"
"301674","E","696204"
"301675","K","804529"
"301676","K","143897"
"301677","K","967267"
"301678","E","016585"
"301679","J","663643"
"301680","Z","829102"
"301681","J","401212"
"301682","K","771516"
"301683","K","141676"
"301684","E","501578"
"301685","K","828856"
"301686","Z","136735"
"301687","J","312567"
"301688","Z","695665"
"301689","E","223085"
"301690","J","104941"
"301691","E","123742"
"301692","K","678080"
"301693","J","015816"
"301694","J","187626"
"301695","J","333621"
"301696","E","425153"
"301697","Z","803782"
"301698","Z","288923"
"301699","E","606849"
"301700","J","766811"
"301701","Z","377812"
"301702","E","213308"
"301703","K","497919"
"301704","Z","003088"
"301705","K","603283"
"301706","K","844429"
"301707","Z","915575"
"301708","E","564909"
"301709","Z","721658"
"301710","Z","127426"
"301711","Z","678411"
"301712","J","273660"
"301713","Z","045536"
"301714","K","702471"
"301715","Z","670975"
"301716","J","357416"
"301717","E","624686"
"301718","K","887177"
"301719","Z","538099"
"301720","Z","972894"
"301721","K","587495"
"301722","J","686312"
"301723","Z","704485"
"301724","J","136086"
"301725","K","054804"
"301726","E","918110"
"301727","Z","279482"
"301728","K","103856"
"301729","Z","212055"
"301730","J","139399"
"301731","Z","619683"
"301732","Z","315166"
"301733","J","253132"
"301734","J","934555"
"301735","K","596021"
"301736","Z","544549"
"301737","E","479716"
"301738","J","353407"
"301739","Z","603833"
"301740","Z","226010"
"301741","J","370397"
"301742","J","388257"
"301743","K","755501"
"301744","K","435439"
"301745","K","282829"
"301746","Z","983291"
"301747","Z","865517"
"301748","J","661446"
"301749","E","385666"
"301750","K","235461"
"301751","J","990103"
"301752","E","427252"
"301753","J","460287"
"301754","J","209075"
"301755","Z","366555"
"301756","E","986387"
"301757","E","838637"
"301758","E","826599"
"301759","K","174060"
"301760","K","434115"
"301761","E","457298"
"301762","E","570077"
"301763","E","353889"
"301764","E","876258"
"301765","J","806072"
"301766","Z","490020"
"301767","E","904394"
"301768","K","869066"
"301769","K","544733"
"301770","K","380647"
"301771","E","838058"
"301772","J","556948"
"301773","Z","276465"
"301774","K","566872"
"301775","K","256160"
"301776","E","380924"
"301777","E","630990"
"301778","K","882524"
"301779","E","693306"
"301780","J","009470"
"301781","Z","006333"
"301782","Z","247821"
"301783","Z","328042"
"301784","Z","852121"
"301785","E","290661"
"301786","Z","529104"
"301787","Z","115476"
"301788","J","029425"
"301789","K","477997"
"301790","E","168892"
"301791","K","422464"
"301792","E","771444"
"301793","E","106251"
"301794","J","027691"
"301795","J","935846"
"301796","J","982615"
"301797","K","332793"
"301798","K","948052"
"301799","J","806115"
"301800","E","141238"
"301801","K","782607"
"301802","K","182440"
"301803","K","089598"
"301804","J","876792"
"301805","J","299063"
"301806","Z","702412"
"301807","E","085619"
"301808","Z","197866"
"301809","Z","881742"
"301810","J","651100"
"301811","K","435176"
"301812","J","409133"
"301813","J","584365"
"301814","J","152211"
"301815","J","646716"
"301816","E","350502"
"301817","E","256104"
"301818","E","661098"
"301819","K","171192"
"301820","K","760911"
"301821","J","412850"
"301822","K","396095"
"301823","Z","783594"
"301824","E","327946"
"301825","Z","455995"
"301826","J","945579"
"301827","E","847978"
"301828","K","811215"
"301829","J","341943"
"301830","K","304760"
"301831","K","918701"
"301832","Z","337104"
"301833","J","850505"
"301834","Z","747850"
"301835","J","490220"
"301836","J","732610"
"301837","E","922971"
"301838","K","825532"
"301839","K","373854"
"301840","E","010285"
"301841","K","372156"
"301842","Z","908623"
"301843","Z","667321"
"301844","K","029324"
"301845","K","013710"
"301846","J","732777"
"301847","Z","547082"
"301848","E","063733"
"301849","E","025671"
"301850","E","495646"
"301851","J","104936"
"301852","K","365362"
"301853","K","096666"
"301854","J","682706"
"301855","Z","884272"
"301856","J","731773"
"301857","E","677259"
"301858","J","266703"
"301859","K","252502"
"301860","K","257868"
"301861","K","276390"
"301862","Z","854431"
"301863","K","739385"
"301864","Z","069502"
"301865","Z","760858"
"301866","E","840370"
"301867","Z","212425"
"301868","Z","917975"
"301869","Z","873091"
"301870","Z","577404"
"301871","Z","675634"
"301872","K","480671"
"301873","K","343649"
"301874","J","732402"
"301875","K","194129"
"301876","K","693625"
"301877","K","477072"
"301878","K","537619"
"301879","E","835509"
"301880","Z","288782"
"301881","K","095263"
"301882","J","891738"
"301883","K","619607"
"301884","Z","581103"
"301885","Z","123844"
"301886","J","914670"
"301887","K","127925"
"301888","K","770729"
"301889","Z","604921"
"301890","Z","592094"
"301891","E","983179"
"301892","K","360705"
"301893","E","814080"
"301894","K","612190"
"301895","J","823532"
"301896","E","726649"
"301897","J","165119"
"301898","J","375650"
"301899","Z","722335"
"301900","K","259609"
"301901","K","484356"
"301902","Z","441761"
"301903","E","864073"
"301904","K","811194"
"301905","Z","465095"
"301906","Z","962481"
"301907","E","530441"
"301908","Z","360558"
"301909","J","091763"
"301910","J","885999"
"301911","E","099222"
"301912","E","205928"
"301913","J","008009"
"301914","Z","434057"
"301915","K","460262"
"301916","E","736706"
"301917","E","929571"
"301918","Z","286205"
"301919","Z","304739"
"301920","Z","742250"
"301921","E","148465"
"301922","Z","248497"
"301923","K","496528"
"301924","J","287764"
"301925","E","476962"
"301926","J","079990"
"301927","J","441722"
"301928","Z","981928"
"301929","J","006737"
"301930","Z","952982"
"301931","Z","023471"
"301932","J","568055"
"301933","J","082272"
"301934","J","719480"
"301935","K","147962"
"301936","Z","002264"
"301937","Z","259821"
"301938","J","195275"
"301939","E","899007"
"301940","Z","983159"
"301941","E","829159"
"301942","Z","413846"
"301943","K","309036"
"301944","Z","099512"
"301945","Z","196221"
"301946","K","709257"
"301947","J","841030"
"301948","E","270588"
"301949","J","618873"
"301950","E","591555"
"301951","Z","735805"
"301952","K","389745"
"301953","K","134817"
"301954","J","909497"
"301955","K","183022"
"301956","J","967093"
